Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-15 23:49
Naz Reid,MIN,Pts+Asts,15.5,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-15 23:49
Dylan Harper,SAS,Pts+Rebs,15.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,FG,15.0,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Points,14.5,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-15 23:49
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,FG,14.0,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Points,13.5,SAS,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Rebounds,13.5,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,FG,12.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Two Pointers,11.5,SAS,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-15 23:49
Stephon Castle,SAS,FG,11.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Defensive Rebounds,11.5,MIN,Standard,2026-05-15 23:49
Dylan Harper,SAS,Points,11.0,MIN,Standard,2026-05-15 23:49
Naz Reid,MIN,FG,11.0,SAS,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,FG,10.5,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Two Pointers,9.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Rebs+Asts,9.5,SAS,Standard,2026-05-15 23:49
Dylan Harper,SAS,FG,9.5,MIN,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Points,9.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,FG,8.5,SAS,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Rebs+Asts,8.0,SAS,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Free Throws,8.0,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,3-PT,8.0,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Free Throws,7.5,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Rebounds,7.5,SAS,Standard,2026-05-15 23:49
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-15 23:49
Dylan Harper,SAS,Two Pointers,7.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,FG,7.0,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,FG,7.0,MIN,Standard,2026-05-15 23:49
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Free Throws,7.0,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Two Pointers,6.5,SAS,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-15 23:49
Mike Conley,MIN,Pts+Asts,6.5,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Rebounds,6.0,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,3-PT,6.0,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,3-PT,6.0,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,FG,6.0,SAS,Standard,2026-05-15 23:49
Terrence Shannon,MIN,FG,6.0,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Free Throws,6.0,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-15 23:49
Naz Reid,MIN,Two Pointers,5.5,SAS,Standard,2026-05-15 23:49
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-15 23:49
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-15 23:49
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Defensive Rebounds,5.5,SAS,Standard,2026-05-15 23:49
Carter Bryant,SAS,Pts+Rebs+Asts,5.5,MIN,Standard,2026-05-15 23:49
Luke Kornet,SAS,Pts+Rebs,5.5,MIN,Standard,2026-05-15 23:49
Mike Conley,MIN,Pts+Rebs,5.5,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-15 23:49
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,3-PT,5.0,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,FG,5.0,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,FG,5.0,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,FG,5.0,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,3-PT,5.0,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,3-PT,4.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,3-PT,4.5,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,FG,4.5,MIN,Standard,2026-05-15 23:49
Dylan Harper,SAS,FG,4.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Defensive Rebounds,4.5,SAS,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Rebounds,4.0,SAS,Standard,2026-05-15 23:49
Dylan Harper,SAS,Rebounds,4.0,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,3-PT,4.0,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Free Throws,4.0,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Free Throws,4.0,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Free Throws,4.0,MIN,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Rebs+Asts,4.0,SAS,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-15 23:49
Mike Conley,MIN,Rebs+Asts,3.5,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Defensive Rebounds,3.5,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Assists,3.5,SAS,Standard,2026-05-15 23:49
Keldon Johnson,SAS,FG,3.0,MIN,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Offensive Rebounds,3.0,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,3-PT,3.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Free Throws,3.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Free Throws,2.5,SAS,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Personal Fouls,2.5,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-15 23:49
Luke Kornet,SAS,Rebounds,2.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Offensive Rebounds,2.0,SAS,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Free Throws,1.5,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Offensive Rebounds,1.5,SAS,Standard,2026-05-15 23:49
Terrence Shannon,MIN,3-PT,0.5,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Steals,0.5,SAS,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Steals,0.5,MIN,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-15 23:49
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-15 23:49
Luke Kornet,SAS,Assists,0.5,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Dunks,0.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Dunks,0.5,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Offensive Rebounds,0.5,SAS,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Offensive Rebounds,0.5,SAS,Standard,2026-05-15 23:49
Harrison Barnes,SAS,3-PT,0.5,MIN,Standard,2026-05-15 23:49
