Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 23:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-26 23:01
Julius Randle,MIN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-26 23:01
Reed Sheppard,HOU,Fantasy Score,35.5,LAL,Standard,2026-04-26 23:01
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 23:01
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 23:01
Jamal Murray,DEN,Pts+Asts,34.5,MIN,Standard,2026-04-26 23:01
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 23:01
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Pts+Rebs,33.0,PHI,Standard,2026-04-26 23:01
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 23:01
Jabari Smith,HOU,Fantasy Score,32.5,LAL,Standard,2026-04-26 23:01
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 23:01
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-26 23:01
Tyrese Maxey,PHI,Pts+Asts,32.0,BOS,Standard,2026-04-26 23:01
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 23:01
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 23:01
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-26 23:01
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-26 23:01
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-26 23:01
Paul George,PHI,Fantasy Score,31.0,BOS,Standard,2026-04-26 23:01
LeBron James,LAL,Pts+Rebs,31.0,HOU,Standard,2026-04-26 23:01
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 23:01
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 23:01
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,Fantasy Score,30.5,BOS,Standard,2026-04-26 23:01
Donovan Mitchell,CLE,Pts+Rebs,30.5,TOR,Standard,2026-04-26 23:01
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-26 23:01
Julius Randle,MIN,Pts+Rebs,30.0,DEN,Standard,2026-04-26 23:01
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-26 23:01
Tari Eason,HOU,Fantasy Score,29.5,LAL,Standard,2026-04-26 23:01
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-26 23:01
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 23:01
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-26 23:01
Ayo Dosunmu,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-26 23:01
Derrick White,BOS,Fantasy Score,29.0,PHI,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Pts+Asts,29.0,LAL,Standard,2026-04-26 23:01
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 23:01
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-26 23:01
Joel Embiid,PHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-26 23:01
Julius Randle,MIN,Pts+Asts,28.5,DEN,Standard,2026-04-26 23:01
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-26 23:01
Marcus Smart,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-26 23:01
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-26 23:01
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-26 23:01
RJ Barrett,TOR,Pts+Rebs+Asts,28.0,CLE,Standard,2026-04-26 23:01
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-26 23:01
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-26 23:01
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-26 23:01
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 23:01
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 23:01
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 23:01
Jalen Duren,DET,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-26 23:01
Austin Reaves,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-26 23:01
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 23:01
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-26 23:01
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 23:01
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-26 23:01
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-26 23:01
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-26 23:01
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-26 23:01
Jabari Smith,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-26 23:01
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 23:01
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-26 23:01
Reed Sheppard,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-26 23:01
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 23:01
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-26 23:01
Scottie Barnes,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-26 23:01
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 23:01
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 23:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-26 23:01
Victor Wembanyama,SAS,Points,25.5,POR,Standard,2026-04-26 23:01
Jalen Duren,DET,Pts+Rebs,25.5,ORL,Standard,2026-04-26 23:01
Deandre Ayton,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-26 23:01
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-26 23:01
Luke Kennard,LAL,Fantasy Score,25.0,HOU,Standard,2026-04-26 23:01
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-26 23:01
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,DEN,Standard,2026-04-26 23:01
Paul George,PHI,Pts+Rebs+Asts,25.0,BOS,Standard,2026-04-26 23:01
Rui Hachimura,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 23:01
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 23:01
Tobias Harris,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-26 23:01
Ayo Dosunmu,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-26 23:01
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 23:01
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 23:01
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 23:01
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-26 23:01
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-26 23:01
Joel Embiid,PHI,Pts+Rebs,24.5,BOS,Standard,2026-04-26 23:01
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-26 23:01
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-26 23:01
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-26 23:01
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 23:01
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-26 23:01
Ayo Dosunmu,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-04-26 23:01
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-26 23:01
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,PHX,Standard,2026-04-26 23:01
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 23:01
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 23:01
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-26 23:01
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 23:01
Julius Randle,MIN,Points,23.5,DEN,Standard,2026-04-26 23:01
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-26 23:01
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-26 23:01
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-26 23:01
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 23:01
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-26 23:01
Austin Reaves,LAL,Pts+Rebs+Asts,23.0,HOU,Standard,2026-04-26 23:01
Kelly Oubre,PHI,Fantasy Score,23.0,BOS,Standard,2026-04-26 23:01
Rudy Gobert,MIN,Pts+Rebs+Asts,23.0,DEN,Standard,2026-04-26 23:01
Jalen Green,PHX,Pts+Asts,23.0,OKC,Standard,2026-04-26 23:01
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-26 23:01
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-26 23:01
Reed Sheppard,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-26 23:01
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 23:01
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-26 23:01
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-26 23:01
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 23:01
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-26 23:01
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-26 23:01
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-26 23:01
Neemias Queta,BOS,Fantasy Score,22.0,PHI,Standard,2026-04-26 23:01
Jarrett Allen,CLE,Pts+Rebs,21.5,TOR,Standard,2026-04-26 23:01
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-26 23:01
De'Aaron Fox,SAS,Pts+Asts,21.5,POR,Standard,2026-04-26 23:01
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 23:01
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-26 23:01
Reed Sheppard,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-26 23:01
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 23:01
Joel Embiid,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 23:01
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 23:01
Tari Eason,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-26 23:01
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 23:01
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 23:01
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-26 23:01
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-26 23:01
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-26 23:01
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-26 23:01
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 23:01
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 23:01
Naz Reid,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-26 23:01
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 23:01
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-26 23:01
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-26 23:01
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 23:01
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-26 23:01
Desmond Bane,ORL,Points,20.0,DET,Standard,2026-04-26 23:01
Payton Pritchard,BOS,Pts+Rebs+Asts,20.0,PHI,Standard,2026-04-26 23:01
Luke Kennard,LAL,Pts+Rebs+Asts,20.0,HOU,Standard,2026-04-26 23:01
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 23:01
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-26 23:01
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 23:01
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-26 23:01
Nikola Vučević,BOS,Fantasy Score,19.5,PHI,Standard,2026-04-26 23:01
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-26 23:01
Ajay Mitchell,OKC,Pts+Asts,19.5,PHX,Standard,2026-04-26 23:01
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 23:01
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 23:01
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-26 23:01
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-26 23:01
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-26 23:01
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-26 23:01
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 23:01
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 23:01
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-26 23:01
Paul George,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-26 23:01
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-26 23:01
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.0,NYK,Standard,2026-04-26 23:01
Jabari Smith,HOU,Pts+Asts,19.0,LAL,Standard,2026-04-26 23:01
Austin Reaves,LAL,Pts+Rebs,19.0,HOU,Standard,2026-04-26 23:01
Joel Embiid,PHI,Points,19.0,BOS,Standard,2026-04-26 23:01
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-26 23:01
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-26 23:01
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-26 23:01
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-26 23:01
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-26 23:01
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 23:01
Alperen Sengun,HOU,FG,18.5,LAL,Standard,2026-04-26 23:01
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 23:01
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-26 23:01
Donovan Clingan,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-26 23:01
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 23:01
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 23:01
Scottie Barnes,TOR,Points,18.5,CLE,Standard,2026-04-26 23:01
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 23:01
Derrick White,BOS,Pts+Asts,18.0,PHI,Standard,2026-04-26 23:01
Reed Sheppard,HOU,Points,17.5,LAL,Standard,2026-04-26 23:01
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 23:01
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 23:01
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-26 23:01
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 23:01
Jabari Smith,HOU,Points,17.5,LAL,Standard,2026-04-26 23:01
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-26 23:01
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 23:01
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,BOS,Standard,2026-04-26 23:01
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-26 23:01
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 23:01
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 23:01
Luke Kennard,LAL,Pts+Rebs,17.0,HOU,Standard,2026-04-26 23:01
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-26 23:01
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-26 23:01
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-26 23:01
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 23:01
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 23:01
Scoot Henderson,POR,Pts+Asts,16.5,SAS,Standard,2026-04-26 23:01
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-26 23:01
Paul George,PHI,Points,16.5,BOS,Standard,2026-04-26 23:01
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 23:01
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-26 23:01
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-26 23:01
Aaron Gordon,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 23:01
Donovan Clingan,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-26 23:01
Payton Pritchard,BOS,Pts+Asts,16.5,PHI,Standard,2026-04-26 23:01
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Two Pointers,16.5,LAL,Standard,2026-04-26 23:01
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 23:01
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-26 23:01
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-26 23:01
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 23:01
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-26 23:01
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-26 23:01
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 23:01
Payton Pritchard,BOS,Pts+Rebs,16.0,PHI,Standard,2026-04-26 23:01
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 23:01
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-26 23:01
Cade Cunningham,DET,Rebs+Asts,16.0,ORL,Standard,2026-04-26 23:01
Neemias Queta,BOS,Pts+Rebs,16.0,PHI,Standard,2026-04-26 23:01
Kelly Oubre,PHI,Pts+Rebs,16.0,BOS,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Rebs+Asts,15.5,LAL,Standard,2026-04-26 23:01
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-26 23:01
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 23:01
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-26 23:01
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 23:01
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 23:01
Scoot Henderson,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-26 23:01
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-26 23:01
Ajay Mitchell,OKC,Points,15.5,PHX,Standard,2026-04-26 23:01
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-26 23:01
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-26 23:01
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-26 23:01
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-26 23:01
Sam Hauser,BOS,Fantasy Score,15.5,PHI,Standard,2026-04-26 23:01
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-26 23:01
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 23:01
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-26 23:01
Anthony Black,ORL,Pts+Rebs+Asts,15.0,DET,Standard,2026-04-26 23:01
Aaron Gordon,DEN,Pts+Rebs,15.0,MIN,Standard,2026-04-26 23:01
Nikola Vučević,BOS,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-26 23:01
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-26 23:01
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 23:01
Toumani Camara,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-04-26 23:01
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 23:01
Mikal Bridges,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-04-26 23:01
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 23:01
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-26 23:01
Tari Eason,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-26 23:01
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-26 23:01
Jarrett Allen,CLE,Pts+Asts,14.5,TOR,Standard,2026-04-26 23:01
VJ Edgecombe,PHI,FG,14.5,BOS,Standard,2026-04-26 23:01
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-26 23:01
Paul George,PHI,FG,14.0,BOS,Standard,2026-04-26 23:01
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-26 23:01
LeBron James,LAL,Two Pointers,14.0,HOU,Standard,2026-04-26 23:01
Cameron Johnson,DEN,Pts+Rebs,14.0,MIN,Standard,2026-04-26 23:01
Nikola Jokić,DEN,Rebounds,14.0,MIN,Standard,2026-04-26 23:01
Jalen Suggs,ORL,Points,14.0,DET,Standard,2026-04-26 23:01
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-26 23:01
Joel Embiid,PHI,FG,13.5,BOS,Standard,2026-04-26 23:01
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-26 23:01
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-26 23:01
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 23:01
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-26 23:01
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-26 23:01
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 23:01
Bones Hyland,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-26 23:01
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-26 23:01
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-04-26 23:01
