Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-24 18:30
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,Pts+Rebs,36.5,POR,Standard,2026-04-24 18:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-24 18:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-24 18:30
De'Aaron Fox,SAS,Fantasy Score,35.5,POR,Standard,2026-04-24 18:30
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-24 18:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-24 18:30
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-24 18:30
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-24 18:30
Scottie Barnes,TOR,Pts+Rebs+Asts,34.0,CLE,Standard,2026-04-24 18:30
Paul George,PHI,Fantasy Score,33.5,BOS,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-24 18:30
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-24 18:30
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-24 18:30
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-24 18:30
LeBron James,LAL,Pts+Asts,32.5,HOU,Standard,2026-04-24 18:30
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-24 18:30
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-24 18:30
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-24 18:30
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-24 18:30
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-24 18:30
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-04-24 18:30
VJ Edgecombe,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-24 18:30
Deni Avdija,POR,Pts+Rebs,31.5,SAS,Standard,2026-04-24 18:30
Derrick White,BOS,Fantasy Score,31.5,PHI,Standard,2026-04-24 18:30
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-24 18:30
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-24 18:30
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-04-24 18:30
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-24 18:30
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-24 18:30
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-24 18:30
Shai Gilgeous-Alexander,OKC,Points,30.5,PHX,Standard,2026-04-24 18:30
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-24 18:30
Jrue Holiday,POR,Fantasy Score,30.5,SAS,Standard,2026-04-24 18:30
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-24 18:30
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-24 18:30
James Harden,CLE,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-24 18:30
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-24 18:30
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-24 18:30
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-24 18:30
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-24 18:30
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-04-24 18:30
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-24 18:30
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-24 18:30
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-24 18:30
Devin Vassell,SAS,Fantasy Score,28.5,POR,Standard,2026-04-24 18:30
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-24 18:30
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-24 18:30
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-24 18:30
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-24 18:30
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-24 18:30
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-24 18:30
Donovan Clingan,POR,Fantasy Score,28.5,SAS,Standard,2026-04-24 18:30
Devin Booker,PHX,Pts+Rebs,28.0,OKC,Standard,2026-04-24 18:30
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-24 18:30
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-24 18:30
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-24 18:30
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-24 18:30
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-24 18:30
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,Pts+Asts,27.5,POR,Standard,2026-04-24 18:30
Jalen Brunson,NYK,Points,27.0,ATL,Standard,2026-04-24 18:30
Deandre Ayton,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-24 18:30
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-24 18:30
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-24 18:30
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-24 18:30
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-24 18:30
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-24 18:30
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-24 18:30
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-24 18:30
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-24 18:30
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-24 18:30
Chet Holmgren,OKC,Pts+Rebs,26.0,PHX,Standard,2026-04-24 18:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-24 18:30
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-24 18:30
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-24 18:30
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-24 18:30
Stephon Castle,SAS,Pts+Asts,25.5,POR,Standard,2026-04-24 18:30
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-24 18:30
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-24 18:30
Luke Kennard,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-24 18:30
Luke Kornet,SAS,Fantasy Score,25.5,POR,Standard,2026-04-24 18:30
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-24 18:30
Marcus Smart,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-24 18:30
De'Aaron Fox,SAS,Pts+Asts,25.5,POR,Standard,2026-04-24 18:30
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-24 18:30
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-24 18:30
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,Points,25.0,POR,Standard,2026-04-24 18:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-24 18:30
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-24 18:30
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-24 18:30
Stephon Castle,SAS,Pts+Rebs,24.5,POR,Standard,2026-04-24 18:30
Neemias Queta,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-24 18:30
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-24 18:30
Nikola Jokić,DEN,Rebs+Asts,24.5,MIN,Standard,2026-04-24 18:30
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-24 18:30
Scoot Henderson,POR,Fantasy Score,24.5,SAS,Standard,2026-04-24 18:30
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,DEN,Standard,2026-04-24 18:30
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-24 18:30
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-24 18:30
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-24 18:30
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-24 18:30
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-24 18:30
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-24 18:30
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-24 18:30
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-24 18:30
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-24 18:30
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-24 18:30
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-24 18:30
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-24 18:30
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-24 18:30
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-24 18:30
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-24 18:30
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-24 18:30
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-24 18:30
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-24 18:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-24 18:30
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-24 18:30
De'Aaron Fox,SAS,Pts+Rebs,23.0,POR,Standard,2026-04-24 18:30
Julian Champagnie,SAS,Fantasy Score,22.5,POR,Standard,2026-04-24 18:30
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-24 18:30
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-24 18:30
Tari Eason,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-24 18:30
Andre Drummond,PHI,Fantasy Score,22.5,BOS,Standard,2026-04-24 18:30
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,FG,22.5,BOS,Standard,2026-04-24 18:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-24 18:30
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-24 18:30
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-24 18:30
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-24 18:30
Paul George,PHI,Pts+Asts,22.0,BOS,Standard,2026-04-24 18:30
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,HOU,Standard,2026-04-24 18:30
Jabari Smith,HOU,Pts+Rebs,22.0,LAL,Standard,2026-04-24 18:30
Desmond Bane,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-24 18:30
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-24 18:30
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-24 18:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-24 18:30
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-24 18:30
Dylan Harper,SAS,Fantasy Score,21.5,POR,Standard,2026-04-24 18:30
Donovan Clingan,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-24 18:30
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-24 18:30
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-24 18:30
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-24 18:30
VJ Edgecombe,PHI,Pts+Rebs,21.5,BOS,Standard,2026-04-24 18:30
Nikola Jokić,DEN,FG,21.5,MIN,Standard,2026-04-24 18:30
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-24 18:30
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-24 18:30
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-24 18:30
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-24 18:30
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-24 18:30
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-24 18:30
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-24 18:30
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-24 18:30
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-24 18:30
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-24 18:30
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-24 18:30
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-24 18:30
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-24 18:30
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-24 18:30
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-24 18:30
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-24 18:30
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-24 18:30
Reed Sheppard,HOU,Fantasy Score,20.5,LAL,Standard,2026-04-24 18:30
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-24 18:30
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-24 18:30
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-24 18:30
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-24 18:30
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-24 18:30
Robert Williams,POR,Fantasy Score,20.5,SAS,Standard,2026-04-24 18:30
Jaden McDaniels,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-24 18:30
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-24 18:30
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-24 18:30
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-24 18:30
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-24 18:30
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-04-24 18:30
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-24 18:30
Aaron Gordon,DEN,Pts+Rebs,19.5,MIN,Standard,2026-04-24 18:30
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-24 18:30
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-24 18:30
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-24 18:30
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-24 18:30
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-24 18:30
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-24 18:30
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-24 18:30
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-24 18:30
Donovan Clingan,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-24 18:30
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-24 18:30
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-24 18:30
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-24 18:30
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-24 18:30
De'Aaron Fox,SAS,Points,19.5,POR,Standard,2026-04-24 18:30
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-24 18:30
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-24 18:30
LeBron James,LAL,FG,19.0,HOU,Standard,2026-04-24 18:30
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-24 18:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-24 18:30
Nikola Vučević,BOS,Fantasy Score,18.5,PHI,Standard,2026-04-24 18:30
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-24 18:30
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-24 18:30
Jalen Green,PHX,FG,18.5,OKC,Standard,2026-04-24 18:30
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-24 18:30
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-24 18:30
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-24 18:30
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-24 18:30
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-24 18:30
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-24 18:30
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-24 18:30
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-24 18:30
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-24 18:30
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-24 18:30
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-24 18:30
Jalen Duren,DET,Pts+Asts,18.5,ORL,Standard,2026-04-24 18:30
Stephon Castle,SAS,Points,18.5,POR,Standard,2026-04-24 18:30
Luke Kornet,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-24 18:30
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-24 18:30
Ajay Mitchell,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-24 18:30
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-24 18:30
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-24 18:30
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,FG,17.5,POR,Standard,2026-04-24 18:30
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-24 18:30
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-24 18:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-24 18:30
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-24 18:30
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-24 18:30
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-04-24 18:30
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-24 18:30
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-24 18:30
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-24 18:30
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-24 18:30
Desmond Bane,ORL,Points,17.5,DET,Standard,2026-04-24 18:30
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-24 18:30
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-24 18:30
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-24 18:30
Marcus Smart,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-24 18:30
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-24 18:30
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-24 18:30
Devin Vassell,SAS,Pts+Asts,17.5,POR,Standard,2026-04-24 18:30
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-24 18:30
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-24 18:30
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-24 18:30
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-24 18:30
Ajay Mitchell,OKC,Pts+Rebs,17.0,PHX,Standard,2026-04-24 18:30
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-24 18:30
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-24 18:30
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-24 18:30
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-24 18:30
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-24 18:30
Tari Eason,HOU,Pts+Rebs+Asts,16.5,LAL,Standard,2026-04-24 18:30
Jerami Grant,POR,Fantasy Score,16.5,SAS,Standard,2026-04-24 18:30
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-24 18:30
Collin Gillespie,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-24 18:30
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-24 18:30
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-24 18:30
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-24 18:30
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-24 18:30
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,ATL,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-24 18:30
Naz Reid,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-24 18:30
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-24 18:30
Sam Hauser,BOS,Fantasy Score,16.5,PHI,Standard,2026-04-24 18:30
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-24 18:30
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-24 18:30
Aaron Gordon,DEN,Pts+Asts,16.5,MIN,Standard,2026-04-24 18:30
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-24 18:30
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-24 18:30
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-24 18:30
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-24 18:30
Reed Sheppard,HOU,Pts+Rebs+Asts,15.5,LAL,Standard,2026-04-24 18:30
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-24 18:30
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-24 18:30
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-24 18:30
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-24 18:30
Donte DiVincenzo,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-24 18:30
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-24 18:30
Tari Eason,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-24 18:30
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-24 18:30
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-24 18:30
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-24 18:30
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-24 18:30
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-24 18:30
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-24 18:30
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-24 18:30
Nikola Jokić,DEN,Two Pointers,15.5,MIN,Standard,2026-04-24 18:30
