Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Asts,27.5,NYK,Standard,2026-02-21 05:26
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 05:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 05:26
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 05:26
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 05:26
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-21 05:26
Jalen Brunson,NYK,Points,26.5,HOU,Standard,2026-02-21 05:26
Norman Powell,MIA,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Pts+Rebs,26.0,NYK,Standard,2026-02-21 05:26
Victor Wembanyama,SAS,Pts+Asts,25.5,SAC,Standard,2026-02-21 05:26
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 05:26
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-21 05:26
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 05:26
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 05:26
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-21 05:26
Kevin Durant,HOU,Points,24.0,NYK,Standard,2026-02-21 05:26
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,PHX,Standard,2026-02-21 05:26
Grayson Allen,PHX,Pts+Rebs+Asts,24.0,ORL,Standard,2026-02-21 05:26
Josh Hart,NYK,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 05:26
Tyler Herro,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 05:26
Norman Powell,MIA,Pts+Rebs,23.5,MEM,Standard,2026-02-21 05:26
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 05:26
Jalen Green,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 05:26
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 05:26
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 05:26
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 05:26
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 05:26
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,ORL,Standard,2026-02-21 05:26
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 05:26
Ty Jerome,MEM,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-21 05:26
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 05:26
Stephon Castle,SAS,Pts+Asts,22.5,SAC,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 05:26
Victor Wembanyama,SAS,Points,22.5,SAC,Standard,2026-02-21 05:26
Norman Powell,MIA,Pts+Asts,22.5,MEM,Standard,2026-02-21 05:26
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 05:26
Maxime Raynaud,SAC,Pts+Rebs,21.5,SAS,Standard,2026-02-21 05:26
Andrew Wiggins,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 05:26
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 05:26
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 05:26
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 05:26
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 05:26
Tari Eason,HOU,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 05:26
Anthony Black,ORL,Pts+Asts,21.0,PHX,Standard,2026-02-21 05:26
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-21 05:26
Grayson Allen,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 05:26
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 05:26
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 05:26
Stephon Castle,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 05:26
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 05:26
Jalen Green,PHX,Pts+Rebs,20.5,ORL,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 05:26
Ty Jerome,MEM,Pts+Asts,20.5,MIA,Standard,2026-02-21 05:26
Tyler Herro,MIA,Pts+Rebs,20.5,MEM,Standard,2026-02-21 05:26
GG Jackson,MEM,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-21 05:26
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Points,20.5,MEM,Standard,2026-02-21 05:26
Norman Powell,MIA,Points,20.5,MEM,Standard,2026-02-21 05:26
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-21 05:26
Anfernee Simons,CHI,Pts+Asts,20.5,DET,Standard,2026-02-21 05:26
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 05:26
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 05:26
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 05:26
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 05:26
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 05:26
Amen Thompson,HOU,Pts+Asts,19.5,NYK,Standard,2026-02-21 05:26
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,MEM,Standard,2026-02-21 05:26
Andre Drummond,PHI,Pts+Rebs,19.5,NOP,Standard,2026-02-21 05:26
Tyler Herro,MIA,Pts+Asts,19.5,MEM,Standard,2026-02-21 05:26
Keegan Murray,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-21 05:26
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 05:26
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-21 05:26
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 05:26
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 05:26
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-02-21 05:26
Jalen Green,PHX,Pts+Asts,19.5,ORL,Standard,2026-02-21 05:26
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 05:26
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 05:26
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 05:26
Josh Hart,NYK,Pts+Rebs,18.5,HOU,Standard,2026-02-21 05:26
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 05:26
Collin Gillespie,PHX,Pts+Rebs,18.5,ORL,Standard,2026-02-21 05:26
Collin Gillespie,PHX,Pts+Asts,18.5,ORL,Standard,2026-02-21 05:26
Grayson Allen,PHX,Pts+Rebs,18.5,ORL,Standard,2026-02-21 05:26
Jaime Jaquez,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 05:26
Ty Jerome,MEM,Pts+Rebs,18.5,MIA,Standard,2026-02-21 05:26
DeMar DeRozan,SAC,Pts+Asts,18.5,SAS,Standard,2026-02-21 05:26
Jaime Jaquez,MIA,Pts+Rebs,18.5,MEM,Standard,2026-02-21 05:26
Andrew Wiggins,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 05:26
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-21 05:26
Jalen Duren,DET,Points,18.0,CHI,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 05:26
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 05:26
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 05:26
De'Aaron Fox,SAS,Points,17.5,SAC,Standard,2026-02-21 05:26
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-21 05:26
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 05:26
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-21 05:26
GG Jackson,MEM,Pts+Rebs,17.5,MIA,Standard,2026-02-21 05:26
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-21 05:26
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 05:26
Keegan Murray,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 05:26
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 05:26
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 05:26
DeMar DeRozan,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 05:26
Tyler Herro,MIA,Points,16.5,MEM,Standard,2026-02-21 05:26
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-21 05:26
Wendell Carter,ORL,Pts+Rebs,16.5,PHX,Standard,2026-02-21 05:26
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 05:26
Josh Hart,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 05:26
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 05:26
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 05:26
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-21 05:26
Tre Jones,CHI,Pts+Rebs+Asts,15.5,DET,Standard,2026-02-21 05:26
Grayson Allen,PHX,Points,15.5,ORL,Standard,2026-02-21 05:26
Andrew Wiggins,MIA,Points,15.5,MEM,Standard,2026-02-21 05:26
Cedric Coward,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 05:26
Pelle Larsson,MIA,Pts+Rebs,15.5,MEM,Standard,2026-02-21 05:26
Dylan Harper,SAS,Pts+Asts,15.5,SAC,Standard,2026-02-21 05:26
Russell Westbrook,SAC,Pts+Rebs,15.5,SAS,Standard,2026-02-21 05:26
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 05:26
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 05:26
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 05:26
Ty Jerome,MEM,Points,15.5,MIA,Standard,2026-02-21 05:26
Jaylen Wells,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 05:26
Devin Vassell,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 05:26
DeMar DeRozan,SAC,Points,15.5,SAS,Standard,2026-02-21 05:26
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 05:26
Cade Cunningham,DET,Rebs+Asts,15.0,CHI,Standard,2026-02-21 05:26
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-02-21 05:26
Davion Mitchell,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Rebs+Asts,14.5,MEM,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-02-21 05:26
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 05:26
GG Jackson,MEM,Pts+Asts,14.5,MIA,Standard,2026-02-21 05:26
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 05:26
Cam Spencer,MEM,Pts+Asts,14.5,MIA,Standard,2026-02-21 05:26
Keegan Murray,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 05:26
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 05:26
Pelle Larsson,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 05:26
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 05:26
Amen Thompson,HOU,Points,14.5,NYK,Standard,2026-02-21 05:26
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 05:26
Tre Jones,CHI,Pts+Asts,13.5,DET,Standard,2026-02-21 05:26
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 05:26
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 05:26
Precious Achiuwa,SAC,Pts+Rebs,13.5,SAS,Standard,2026-02-21 05:26
Collin Gillespie,PHX,Points,13.5,ORL,Standard,2026-02-21 05:26
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 05:26
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-02-21 05:26
Jaylen Wells,MEM,Pts+Asts,13.5,MIA,Standard,2026-02-21 05:26
Jaime Jaquez,MIA,Points,13.5,MEM,Standard,2026-02-21 05:26
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 05:26
Maxime Raynaud,SAC,Pts+Asts,13.5,SAS,Standard,2026-02-21 05:26
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.0,HOU,Standard,2026-02-21 05:26
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 05:26
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 05:26
Isaac Okoro,CHI,Pts+Rebs,12.5,DET,Standard,2026-02-21 05:26
Maxime Raynaud,SAC,Points,12.5,SAS,Standard,2026-02-21 05:26
Duncan Robinson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 05:26
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-02-21 05:26
Devin Vassell,SAS,Points,12.5,SAC,Standard,2026-02-21 05:26
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 05:26
Keegan Murray,SAC,Points,12.5,SAS,Standard,2026-02-21 05:26
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 05:26
Russell Westbrook,SAC,Points,12.5,SAS,Standard,2026-02-21 05:26
Julian Champagnie,SAS,Pts+Rebs,12.5,SAC,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 05:26
GG Jackson,MEM,Points,12.5,MIA,Standard,2026-02-21 05:26
Ausar Thompson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 05:26
Cedric Coward,MEM,Pts+Asts,12.5,MIA,Standard,2026-02-21 05:26
Jaylen Wells,MEM,Points,12.5,MIA,Standard,2026-02-21 05:26
Cam Spencer,MEM,Pts+Rebs,12.5,MIA,Standard,2026-02-21 05:26
Josh Hart,NYK,Rebs+Asts,12.0,HOU,Standard,2026-02-21 05:26
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 05:26
Tre Jones,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 05:26
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 05:26
Jordan Goodwin,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 05:26
Jalen Duren,DET,Rebs+Asts,11.5,CHI,Standard,2026-02-21 05:26
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 05:26
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 05:26
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 05:26
Mark Williams,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Rebounds,11.5,MEM,Standard,2026-02-21 05:26
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 05:26
Keldon Johnson,SAS,Points,11.5,SAC,Standard,2026-02-21 05:26
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-02-21 05:26
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 05:26
Harrison Barnes,SAS,Pts+Rebs,11.5,SAC,Standard,2026-02-21 05:26
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 05:26
Jose Alvarado,NYK,Pts+Rebs+Asts,11.0,HOU,Standard,2026-02-21 05:26
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,HOU,Standard,2026-02-21 05:26
Harrison Barnes,SAS,Pts+Asts,10.5,SAC,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Rebounds,10.5,HOU,Standard,2026-02-21 05:26
Patrick Williams,CHI,Pts+Rebs+Asts,10.5,DET,Standard,2026-02-21 05:26
Jaime Jaquez,MIA,Rebs+Asts,10.5,MEM,Standard,2026-02-21 05:26
Mark Williams,PHX,Points,10.5,ORL,Standard,2026-02-21 05:26
Oso Ighodaro,PHX,Pts+Rebs,10.5,ORL,Standard,2026-02-21 05:26
Ronald Holland,DET,Pts+Rebs,10.5,CHI,Standard,2026-02-21 05:26
Cedric Coward,MEM,Points,10.5,MIA,Standard,2026-02-21 05:26
Stephon Castle,SAS,Rebs+Asts,10.5,SAC,Standard,2026-02-21 05:26
Cade Cunningham,DET,Assists,10.0,CHI,Standard,2026-02-21 05:26
Isaac Okoro,CHI,Points,9.5,DET,Standard,2026-02-21 05:26
Caris LeVert,DET,Pts+Rebs,9.5,CHI,Standard,2026-02-21 05:26
Caris LeVert,DET,Pts+Asts,9.5,CHI,Standard,2026-02-21 05:26
Cam Spencer,MEM,Points,9.5,MIA,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Points,9.5,ORL,Standard,2026-02-21 05:26
Patrick Williams,CHI,Pts+Rebs,9.5,DET,Standard,2026-02-21 05:26
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-02-21 05:26
Wendell Carter,ORL,Points,9.5,PHX,Standard,2026-02-21 05:26
Ausar Thompson,DET,Points,9.5,CHI,Standard,2026-02-21 05:26
Mark Williams,PHX,Rebs+Asts,9.5,ORL,Standard,2026-02-21 05:26
Moritz Wagner,ORL,Points,9.5,PHX,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Rebounds,9.0,NYK,Standard,2026-02-21 05:26
Kevin Durant,HOU,Rebs+Asts,9.0,NYK,Standard,2026-02-21 05:26
Tre Jones,CHI,Points,9.0,DET,Standard,2026-02-21 05:26
Jordan Goodwin,PHX,Points,8.5,ORL,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Rebounds,8.5,PHX,Standard,2026-02-21 05:26
Landry Shamet,NYK,Points,8.5,HOU,Standard,2026-02-21 05:26
Harrison Barnes,SAS,Points,8.5,SAC,Standard,2026-02-21 05:26
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-02-21 05:26
Precious Achiuwa,SAC,Pts+Asts,8.5,SAS,Standard,2026-02-21 05:26
Davion Mitchell,MIA,Points,8.5,MEM,Standard,2026-02-21 05:26
Davion Mitchell,MIA,Rebs+Asts,8.5,MEM,Standard,2026-02-21 05:26
Clint Capela,HOU,Pts+Rebs,8.0,NYK,Standard,2026-02-21 05:26
Jose Alvarado,NYK,Pts+Rebs,8.0,HOU,Standard,2026-02-21 05:26
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,8.0,NYK,Standard,2026-02-21 05:26
Julian Champagnie,SAS,Points,7.5,SAC,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 05:26
Tristan Silva,ORL,Points,7.5,PHX,Standard,2026-02-21 05:26
Precious Achiuwa,SAC,Points,7.5,SAS,Standard,2026-02-21 05:26
Wendell Carter,ORL,Rebounds,7.5,PHX,Standard,2026-02-21 05:26
Oso Ighodaro,PHX,Pts+Asts,7.5,ORL,Standard,2026-02-21 05:26
Mitchell Robinson,NYK,Rebounds,7.5,HOU,Standard,2026-02-21 05:26
Jabari Smith,HOU,Rebs+Asts,7.5,NYK,Standard,2026-02-21 05:26
Cam Spencer,MEM,Rebs+Asts,7.5,MIA,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Rebs+Asts,7.5,DET,Standard,2026-02-21 05:26
Patrick Williams,CHI,Pts+Asts,7.5,DET,Standard,2026-02-21 05:26
Caris LeVert,DET,Points,7.5,CHI,Standard,2026-02-21 05:26
Cedric Coward,MEM,Rebs+Asts,7.5,MIA,Standard,2026-02-21 05:26
Grayson Allen,PHX,Rebs+Asts,7.0,ORL,Standard,2026-02-21 05:26
Dorian Finney-Smith,HOU,Pts+Rebs,7.0,NYK,Standard,2026-02-21 05:26
Josh Hart,NYK,Rebounds,7.0,HOU,Standard,2026-02-21 05:26
Tyler Herro,MIA,Rebs+Asts,6.5,MEM,Standard,2026-02-21 05:26
Oso Ighodaro,PHX,Rebs+Asts,6.5,ORL,Standard,2026-02-21 05:26
Jose Alvarado,NYK,Points,6.5,HOU,Standard,2026-02-21 05:26
OG Anunoby,NYK,Rebs+Asts,6.5,HOU,Standard,2026-02-21 05:26
Davion Mitchell,MIA,Assists,6.5,MEM,Standard,2026-02-21 05:26
GG Jackson,MEM,Rebs+Asts,6.5,MIA,Standard,2026-02-21 05:26
Ty Jerome,MEM,Rebs+Asts,6.5,MIA,Standard,2026-02-21 05:26
Patrick Williams,CHI,Points,6.5,DET,Standard,2026-02-21 05:26
Jalen Green,PHX,Rebs+Asts,6.5,ORL,Standard,2026-02-21 05:26
Dorian Finney-Smith,HOU,Pts+Asts,5.5,NYK,Standard,2026-02-21 05:26
Precious Achiuwa,SAC,Rebounds,5.5,SAS,Standard,2026-02-21 05:26
Tre Jones,CHI,Rebs+Asts,5.5,DET,Standard,2026-02-21 05:26
Cade Cunningham,DET,Rebounds,5.0,CHI,Standard,2026-02-21 05:26
Matas Buzelis,CHI,Rebounds,5.0,DET,Standard,2026-02-21 05:26
Harrison Barnes,SAS,Rebs+Asts,4.5,SAC,Standard,2026-02-21 05:26
Mitchell Robinson,NYK,Points,4.5,HOU,Standard,2026-02-21 05:26
Caris LeVert,DET,Rebs+Asts,4.5,CHI,Standard,2026-02-21 05:26
Jose Alvarado,NYK,Rebs+Asts,4.5,HOU,Standard,2026-02-21 05:26
OG Anunoby,NYK,Rebounds,4.5,HOU,Standard,2026-02-21 05:26
Dorian Finney-Smith,HOU,Points,4.5,NYK,Standard,2026-02-21 05:26
Royce O'Neale,PHX,Rebounds,4.5,ORL,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Assists,4.5,PHX,Standard,2026-02-21 05:26
GG Jackson,MEM,Rebounds,4.5,MIA,Standard,2026-02-21 05:26
Anthony Black,ORL,Assists,4.0,PHX,Standard,2026-02-21 05:26
Moritz Wagner,ORL,Rebounds,3.5,PHX,Standard,2026-02-21 05:26
Dylan Harper,SAS,Rebounds,3.5,SAC,Standard,2026-02-21 05:26
Tyrese Maxey,PHI,3-PT,3.5,NOP,Standard,2026-02-21 05:26
Norman Powell,MIA,Rebounds,3.5,MEM,Standard,2026-02-21 05:26
Ronald Holland,DET,Rebounds,3.5,CHI,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Assists,3.5,HOU,Standard,2026-02-21 05:26
Mikal Bridges,NYK,Rebounds,3.5,HOU,Standard,2026-02-21 05:26
Harrison Barnes,SAS,Rebounds,2.5,SAC,Standard,2026-02-21 05:26
Reed Sheppard,HOU,Assists,2.5,NYK,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Assists,2.5,HOU,Standard,2026-02-21 05:26
Norman Powell,MIA,3-PT,2.5,MEM,Standard,2026-02-21 05:26
Victor Wembanyama,SAS,Turnovers,2.5,SAC,Standard,2026-02-21 05:26
DeMar DeRozan,SAC,Rebounds,2.5,SAS,Standard,2026-02-21 05:26
Anthony Black,ORL,Turnovers,2.5,PHX,Standard,2026-02-21 05:26
