Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
CJ McCollum,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 08:35
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 08:35
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 08:35
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 08:35
Kyle Filipowski,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 08:35
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 08:35
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 08:35
Andrew Nembhard,IND,Pts+Asts,23.5,CHA,Standard,2026-02-26 08:35
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 08:35
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-26 08:35
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 08:35
Desmond Bane,ORL,Pts+Asts,23.5,HOU,Standard,2026-02-26 08:35
Desmond Bane,ORL,Pts+Rebs,23.5,HOU,Standard,2026-02-26 08:35
Michael Porter,BKN,Points,23.5,SAS,Standard,2026-02-26 08:35
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 08:35
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 08:35
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 08:35
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 08:35
Naji Marshall,DAL,Pts+Rebs,22.5,SAC,Standard,2026-02-26 08:35
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-26 08:35
Josh Giddey,CHI,Pts+Rebs,22.5,POR,Standard,2026-02-26 08:35
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 08:35
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-26 08:35
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-26 08:35
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-26 08:35
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 08:35
Brandon Williams,DAL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-26 08:35
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 08:35
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-26 08:35
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-02-26 08:35
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 08:35
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 08:35
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 08:35
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 08:35
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 08:35
Miles Bridges,CHA,Pts+Rebs,21.5,IND,Standard,2026-02-26 08:35
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 08:35
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 08:35
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 08:35
Brandon Miller,CHA,Points,21.5,IND,Standard,2026-02-26 08:35
Maxime Raynaud,SAC,Pts+Rebs,21.5,DAL,Standard,2026-02-26 08:35
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 08:35
Collin Gillespie,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-26 08:35
Paolo Banchero,ORL,Points,21.5,HOU,Standard,2026-02-26 08:35
Amen Thompson,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 08:35
Jabari Smith,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 08:35
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-26 08:35
Naji Marshall,DAL,Pts+Asts,21.5,SAC,Standard,2026-02-26 08:35
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 08:35
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 08:35
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 08:35
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 08:35
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 08:35
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 08:35
Keyonte George,UTA,Points,20.5,NOP,Standard,2026-02-26 08:35
Derik Queen,NOP,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-26 08:35
Grayson Allen,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 08:35
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 08:35
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 08:35
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 08:35
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-26 08:35
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 08:35
Ace Bailey,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-26 08:35
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 08:35
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 08:35
DeMar DeRozan,SAC,Pts+Asts,20.5,DAL,Standard,2026-02-26 08:35
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-26 08:35
Stephon Castle,SAS,Pts+Rebs,20.5,BKN,Standard,2026-02-26 08:35
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 08:35
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 08:35
Alperen Sengun,HOU,Points,20.5,ORL,Standard,2026-02-26 08:35
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 08:35
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 08:35
Bam Adebayo,MIA,Pts+Asts,19.5,PHI,Standard,2026-02-26 08:35
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 08:35
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-26 08:35
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 08:35
Mark Williams,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 08:35
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 08:35
Grayson Allen,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 08:35
Coby White,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 08:35
Saddiq Bey,NOP,Points,19.5,UTA,Standard,2026-02-26 08:35
Dejounte Murray,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-26 08:35
Brandon Williams,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 08:35
DeMar DeRozan,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 08:35
Nique Clifford,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 08:35
Jarace Walker,IND,Pts+Asts,19.5,CHA,Standard,2026-02-26 08:35
LaMelo Ball,CHA,Points,19.5,IND,Standard,2026-02-26 08:35
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 08:35
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 08:35
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 08:35
De'Aaron Fox,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 08:35
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-26 08:35
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 08:35
Amen Thompson,HOU,Pts+Asts,19.5,ORL,Standard,2026-02-26 08:35
Tari Eason,HOU,Pts+Rebs,19.5,ORL,Standard,2026-02-26 08:35
Anthony Black,ORL,Pts+Asts,19.5,HOU,Standard,2026-02-26 08:35
Anthony Black,ORL,Pts+Rebs,19.5,HOU,Standard,2026-02-26 08:35
Desmond Bane,ORL,Points,19.5,HOU,Standard,2026-02-26 08:35
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 08:35
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 08:35
Nic Claxton,BKN,Pts+Rebs,18.5,SAS,Standard,2026-02-26 08:35
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-26 08:35
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 08:35
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-26 08:35
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 08:35
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 08:35
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 08:35
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 08:35
Max Christie,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 08:35
Brandon Williams,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 08:35
Naji Marshall,DAL,Points,18.5,SAC,Standard,2026-02-26 08:35
Russell Westbrook,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 08:35
Nique Clifford,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 08:35
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 08:35
Dyson Daniels,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 08:35
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 08:35
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 08:35
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 08:35
Will Riley,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 08:35
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-02-26 08:35
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 08:35
Miles Bridges,CHA,Pts+Asts,18.5,IND,Standard,2026-02-26 08:35
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-02-26 08:35
Naz Reid,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 08:35
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 08:35
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 08:35
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 08:35
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-26 08:35
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 08:35
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 08:35
Ace Bailey,UTA,Pts+Asts,17.5,NOP,Standard,2026-02-26 08:35
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-26 08:35
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 08:35
Tristan Vukcevic,WAS,Pts+Rebs,17.5,ATL,Standard,2026-02-26 08:35
Donovan Clingan,POR,Rebs+Asts,17.5,CHI,Standard,2026-02-26 08:35
Coby White,CHA,Pts+Asts,17.5,IND,Standard,2026-02-26 08:35
Max Christie,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-26 08:35
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 08:35
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 08:35
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-26 08:35
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 08:35
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 08:35
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 08:35
Jalen Suggs,ORL,Pts+Asts,17.5,HOU,Standard,2026-02-26 08:35
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 08:35
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 08:35
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 08:35
Kel'el Ware,MIA,Pts+Rebs,17.0,PHI,Standard,2026-02-26 08:35
Will Riley,WAS,Pts+Rebs,16.5,ATL,Standard,2026-02-26 08:35
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 08:35
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 08:35
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 08:35
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-26 08:35
DeMar DeRozan,SAC,Points,16.5,DAL,Standard,2026-02-26 08:35
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 08:35
Grayson Allen,PHX,Points,16.5,LAL,Standard,2026-02-26 08:35
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 08:35
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 08:35
Russell Westbrook,SAC,Pts+Rebs,16.5,DAL,Standard,2026-02-26 08:35
Coby White,CHA,Pts+Rebs,16.5,IND,Standard,2026-02-26 08:35
Jarace Walker,IND,Points,16.5,CHA,Standard,2026-02-26 08:35
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 08:35
Wendell Carter,ORL,Pts+Rebs,16.5,HOU,Standard,2026-02-26 08:35
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 08:35
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 08:35
De'Aaron Fox,SAS,Points,16.5,BKN,Standard,2026-02-26 08:35
Dylan Harper,SAS,Pts+Asts,16.5,BKN,Standard,2026-02-26 08:35
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-26 08:35
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 08:35
Devin Vassell,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 08:35
Noah Clowney,BKN,Pts+Rebs,16.5,SAS,Standard,2026-02-26 08:35
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 08:35
Marvin Bagley,DAL,Points,15.5,SAC,Standard,2026-02-26 08:35
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 08:35
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 08:35
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 08:35
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 08:35
Precious Achiuwa,SAC,Pts+Rebs,15.5,DAL,Standard,2026-02-26 08:35
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 08:35
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 08:35
Stephon Castle,SAS,Points,15.5,BKN,Standard,2026-02-26 08:35
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 08:35
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 08:35
Dylan Harper,SAS,Pts+Rebs,15.5,BKN,Standard,2026-02-26 08:35
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 08:35
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 08:35
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 08:35
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 08:35
Anthony Black,ORL,Points,15.5,HOU,Standard,2026-02-26 08:35
Jabari Smith,HOU,Pts+Asts,15.5,ORL,Standard,2026-02-26 08:35
Jalen Suggs,ORL,Pts+Rebs,15.5,HOU,Standard,2026-02-26 08:35
Nic Claxton,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 08:35
Nolan Traore,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 08:35
Miles Bridges,CHA,Points,15.5,IND,Standard,2026-02-26 08:35
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 08:35
Pelle Larsson,MIA,Pts+Rebs,15.0,PHI,Standard,2026-02-26 08:35
Max Christie,DAL,Points,14.5,SAC,Standard,2026-02-26 08:35
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 08:35
Will Riley,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 08:35
Brandon Williams,DAL,Points,14.5,SAC,Standard,2026-02-26 08:35
Jabari Smith,HOU,Points,14.5,ORL,Standard,2026-02-26 08:35
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 08:35
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 08:35
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 08:35
Nique Clifford,SAC,Points,14.5,DAL,Standard,2026-02-26 08:35
Amen Thompson,HOU,Points,14.5,ORL,Standard,2026-02-26 08:35
Donte DiVincenzo,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 08:35
