Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Pts+Rebs,9.0,OKC,Standard,2026-05-26 18:21
Alex Caruso,OKC,Points,8.5,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Rebs+Asts,8.5,SAS,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Two Pointers,8.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Pts+Rebs,8.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Assists,8.0,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,FG,8.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,FG,8.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Free Throws,8.0,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Free Throws,8.0,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Two Pointers,8.0,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Rebounds,7.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Rebs+Asts,7.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Rebounds,7.5,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,FG,7.5,SAS,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Pts+Asts,7.5,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,FG,7.0,OKC,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Pts+Asts,7.0,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,3-PT,7.0,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Two Pointers,6.5,SAS,Standard,2026-05-26 18:21
Luke Kornet,SAS,Pts+Rebs+Asts,6.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Pts+Asts,6.0,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Points,6.0,OKC,Standard,2026-05-26 18:21
Keldon Johnson,SAS,FG,6.0,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Defensive Rebounds,6.0,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,3-PT,6.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Two Pointers,6.0,OKC,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,FG,5.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Two Pointers,5.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,FG,5.5,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,FG,5.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,3-PT,5.5,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,3-PT,5.5,OKC,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Points,5.5,SAS,Standard,2026-05-26 18:21
Luke Kornet,SAS,Pts+Rebs,5.5,OKC,Standard,2026-05-26 18:21
Alex Caruso,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Rebounds,5.0,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Points,5.0,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,FG,5.0,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,FG,5.0,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Two Pointers,4.5,OKC,Standard,2026-05-26 18:21
Dylan Harper,SAS,Two Pointers,4.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,3-PT,4.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Defensive Rebounds,4.5,OKC,Standard,2026-05-26 18:21
Jaylin Williams,OKC,FG,4.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Two Pointers,4.5,OKC,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Rebounds,4.0,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,FG,4.0,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,3-PT,4.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Two Pointers,4.0,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Two Pointers,4.0,SAS,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-26 18:21
Jared McCain,OKC,Rebs+Asts,4.0,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,Rebounds,3.5,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Assists,3.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Assists,3.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-26 18:21
Luguentz Dort,OKC,3-PT,3.5,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Free Throws,3.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Turnovers,3.5,OKC,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Rebs+Asts,3.5,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Two Pointers,3.0,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Two Pointers,3.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Personal Fouls,3.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,Free Throws,3.0,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Personal Fouls,3.0,SAS,Standard,2026-05-26 18:21
Luke Kornet,SAS,Rebounds,3.0,OKC,Standard,2026-05-26 18:21
Alex Caruso,OKC,FG,3.0,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,FG,3.0,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,FG,3.0,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,FG,3.0,OKC,Standard,2026-05-26 18:21
Julian Champagnie,SAS,FG,3.0,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,3-PT,3.0,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-26 18:21
Dylan Harper,SAS,Two Pointers,2.5,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Rebounds,2.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Rebounds,2.5,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,Defensive Rebounds,2.5,OKC,Standard,2026-05-26 18:21
Luke Kornet,SAS,Points,2.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,3-PT,2.0,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,3-PT,2.0,OKC,Standard,2026-05-26 18:21
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Free Throws,1.0,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Free Throws,0.5,OKC,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Free Throws,0.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-26 18:21
Luguentz Dort,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-26 18:21
