Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-19 02:37
Brandon Miller,CHA,Pts+Rebs,23.5,ORL,Standard,2026-03-19 02:37
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-03-19 02:37
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-03-19 02:37
Stephon Castle,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 02:37
Russell Westbrook,SAC,Pts+Rebs,23.5,PHI,Standard,2026-03-19 02:37
DeMar DeRozan,SAC,Pts+Rebs,23.5,PHI,Standard,2026-03-19 02:37
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 02:37
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-19 02:37
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,Pts+Asts,22.5,PHX,Standard,2026-03-19 02:37
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 02:37
Bam Adebayo,MIA,Pts+Asts,22.5,LAL,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-19 02:37
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 02:37
Tyler Herro,MIA,Points,21.5,LAL,Standard,2026-03-19 02:37
Brandon Miller,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 02:37
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 02:37
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-19 02:37
Jalen Green,PHX,Points,21.5,SAS,Standard,2026-03-19 02:37
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 02:37
Jalen Suggs,ORL,Pts+Asts,20.5,CHA,Standard,2026-03-19 02:37
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-19 02:37
Stephon Castle,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 02:37
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 02:37
DeMar DeRozan,SAC,Points,20.5,PHI,Standard,2026-03-19 02:37
LaMelo Ball,CHA,Points,20.0,ORL,Standard,2026-03-19 02:37
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-03-19 02:37
VJ Edgecombe,PHI,Points,19.5,SAC,Standard,2026-03-19 02:37
Bam Adebayo,MIA,Points,19.5,LAL,Standard,2026-03-19 02:37
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-19 02:37
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 02:37
Brandon Miller,CHA,Points,18.5,ORL,Standard,2026-03-19 02:37
Wendell Carter,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 02:37
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 02:37
Coby White,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-19 02:37
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-19 02:37
Nique Clifford,SAC,Pts+Rebs,17.5,PHI,Standard,2026-03-19 02:37
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 02:37
Jalen Suggs,ORL,Pts+Rebs,17.5,CHA,Standard,2026-03-19 02:37
Russell Westbrook,SAC,Points,17.5,PHI,Standard,2026-03-19 02:37
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-19 02:37
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Pts+Asts,17.5,LAL,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Pts+Rebs,17.5,LAL,Standard,2026-03-19 02:37
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 02:37
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 02:37
Nique Clifford,SAC,Pts+Asts,16.5,PHI,Standard,2026-03-19 02:37
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-19 02:37
Stephon Castle,SAS,Points,16.5,PHX,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 02:37
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 02:37
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,Points,16.5,PHX,Standard,2026-03-19 02:37
Maxime Raynaud,SAC,Points,15.5,PHI,Standard,2026-03-19 02:37
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 02:37
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 02:37
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 02:37
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 02:37
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 02:37
Devin Vassell,SAS,Pts+Asts,15.0,PHX,Standard,2026-03-19 02:37
Miles Bridges,CHA,Points,14.5,ORL,Standard,2026-03-19 02:37
Davion Mitchell,MIA,Pts+Asts,14.5,LAL,Standard,2026-03-19 02:37
Justin Edwards,PHI,Pts+Asts,14.5,SAC,Standard,2026-03-19 02:37
Justin Edwards,PHI,Pts+Rebs,14.5,SAC,Standard,2026-03-19 02:37
Adem Bona,PHI,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-19 02:37
Jalen Suggs,ORL,Points,14.5,CHA,Standard,2026-03-19 02:37
Julian Champagnie,SAS,Pts+Rebs,14.5,PHX,Standard,2026-03-19 02:37
Dylan Harper,SAS,Pts+Asts,14.5,PHX,Standard,2026-03-19 02:37
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-03-19 02:37
Dominick Barlow,PHI,Pts+Asts,13.5,SAC,Standard,2026-03-19 02:37
Russell Westbrook,SAC,Rebs+Asts,13.5,PHI,Standard,2026-03-19 02:37
Trendon Watford,PHI,Pts+Asts,13.5,SAC,Standard,2026-03-19 02:37
Trendon Watford,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-19 02:37
Dylan Harper,SAS,Pts+Rebs,13.5,PHX,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 02:37
Coby White,CHA,Points,13.5,ORL,Standard,2026-03-19 02:37
Wendell Carter,ORL,Pts+Asts,13.5,CHA,Standard,2026-03-19 02:37
Luke Kornet,SAS,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-19 02:37
Devin Vassell,SAS,Points,12.5,PHX,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Points,12.5,SAS,Standard,2026-03-19 02:37
Nique Clifford,SAC,Points,12.5,PHI,Standard,2026-03-19 02:37
Tristan Silva,ORL,Pts+Asts,12.5,CHA,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Points,12.5,LAL,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Pts+Rebs+Asts,12.5,CHA,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Pts+Rebs,11.5,CHA,Standard,2026-03-19 02:37
Bam Adebayo,MIA,Rebs+Asts,11.5,LAL,Standard,2026-03-19 02:37
Tristan Silva,ORL,Points,11.5,CHA,Standard,2026-03-19 02:37
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-19 02:37
Pelle Larsson,MIA,Points,11.5,LAL,Standard,2026-03-19 02:37
Stephon Castle,SAS,Rebs+Asts,11.5,PHX,Standard,2026-03-19 02:37
Wendell Carter,ORL,Points,11.5,CHA,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Pts+Asts,11.5,SAS,Standard,2026-03-19 02:37
Keldon Johnson,SAS,Points,11.5,PHX,Standard,2026-03-19 02:37
Dominick Barlow,PHI,Points,11.5,SAC,Standard,2026-03-19 02:37
Justin Edwards,PHI,Points,11.5,SAC,Standard,2026-03-19 02:37
Maxime Raynaud,SAC,Rebs+Asts,11.5,PHI,Standard,2026-03-19 02:37
Victor Wembanyama,SAS,Rebounds,11.5,PHX,Standard,2026-03-19 02:37
Moussa Diabaté,CHA,Pts+Asts,10.5,ORL,Standard,2026-03-19 02:37
Dylan Harper,SAS,Points,10.5,PHX,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Pts+Asts,10.5,SAS,Standard,2026-03-19 02:37
Davion Mitchell,MIA,Pts+Rebs,10.5,LAL,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Rebs+Asts,9.5,SAS,Standard,2026-03-19 02:37
Harrison Barnes,SAS,Pts+Rebs+Asts,9.5,PHX,Standard,2026-03-19 02:37
Julian Champagnie,SAS,Points,9.5,PHX,Standard,2026-03-19 02:37
Devin Booker,PHX,Rebs+Asts,9.5,SAS,Standard,2026-03-19 02:37
Trendon Watford,PHI,Points,9.5,SAC,Standard,2026-03-19 02:37
Jevon Carter,ORL,Pts+Rebs,9.5,CHA,Standard,2026-03-19 02:37
Jalen Suggs,ORL,Rebs+Asts,9.5,CHA,Standard,2026-03-19 02:37
Maxime Raynaud,SAC,Rebounds,9.5,PHI,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Rebs+Asts,9.0,SAS,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Pts+Asts,8.5,CHA,Standard,2026-03-19 02:37
Paolo Banchero,ORL,Rebounds,8.5,CHA,Standard,2026-03-19 02:37
Brandon Miller,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 02:37
Davion Mitchell,MIA,Rebs+Asts,8.5,LAL,Standard,2026-03-19 02:37
Miles Bridges,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 02:37
Nique Clifford,SAC,Rebs+Asts,8.5,PHI,Standard,2026-03-19 02:37
Adem Bona,PHI,Pts+Asts,8.5,SAC,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Points,8.5,SAS,Standard,2026-03-19 02:37
Harrison Barnes,SAS,Pts+Rebs,8.5,PHX,Standard,2026-03-19 02:37
Quentin Grimes,PHI,Rebs+Asts,8.5,SAC,Standard,2026-03-19 02:37
Jevon Carter,ORL,Points,7.5,CHA,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Points,7.5,SAS,Standard,2026-03-19 02:37
Pelle Larsson,MIA,Rebs+Asts,7.5,LAL,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Points,7.5,CHA,Standard,2026-03-19 02:37
Harrison Barnes,SAS,Pts+Asts,7.5,PHX,Standard,2026-03-19 02:37
Desmond Bane,ORL,Rebs+Asts,7.5,CHA,Standard,2026-03-19 02:37
Dominick Barlow,PHI,Rebs+Asts,6.5,SAC,Standard,2026-03-19 02:37
Justin Edwards,PHI,Rebs+Asts,6.5,SAC,Standard,2026-03-19 02:37
LaMelo Ball,CHA,Assists,6.5,ORL,Standard,2026-03-19 02:37
Luke Kornet,SAS,Rebounds,5.5,PHX,Standard,2026-03-19 02:37
Paolo Banchero,ORL,Assists,5.5,CHA,Standard,2026-03-19 02:37
Coby White,CHA,Rebs+Asts,5.5,ORL,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,Assists,5.5,PHX,Standard,2026-03-19 02:37
Luke Kornet,SAS,Points,5.5,PHX,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Rebs+Asts,4.5,CHA,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Rebounds,4.5,SAS,Standard,2026-03-19 02:37
Keldon Johnson,SAS,Rebounds,4.5,PHX,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Rebounds,4.5,SAS,Standard,2026-03-19 02:37
Collin Gillespie,PHX,Assists,4.5,SAS,Standard,2026-03-19 02:37
DeMar DeRozan,SAC,Assists,4.5,PHI,Standard,2026-03-19 02:37
Quentin Grimes,PHI,Assists,4.5,SAC,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Assists,4.5,LAL,Standard,2026-03-19 02:37
Jaime Jaquez,MIA,Rebounds,4.5,LAL,Standard,2026-03-19 02:37
LaMelo Ball,CHA,Rebounds,4.5,ORL,Standard,2026-03-19 02:37
Tyler Herro,MIA,Rebounds,4.5,LAL,Standard,2026-03-19 02:37
Trendon Watford,PHI,Assists,3.5,SAC,Standard,2026-03-19 02:37
Trendon Watford,PHI,Rebounds,3.5,SAC,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 02:37
Jalen Suggs,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 02:37
Desmond Bane,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 02:37
Pelle Larsson,MIA,Assists,3.5,LAL,Standard,2026-03-19 02:37
Norman Powell,MIA,Rebounds,3.5,LAL,Standard,2026-03-19 02:37
LaMelo Ball,CHA,3-PT,3.5,ORL,Standard,2026-03-19 02:37
Kon Knueppel,CHA,3-PT,3.5,ORL,Standard,2026-03-19 02:37
Brandon Miller,CHA,Assists,3.5,ORL,Standard,2026-03-19 02:37
Jalen Green,PHX,Assists,3.5,SAS,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,Rebounds,3.5,PHX,Standard,2026-03-19 02:37
Nique Clifford,SAC,Assists,3.5,PHI,Standard,2026-03-19 02:37
Russell Westbrook,SAC,Turnovers,3.5,PHI,Standard,2026-03-19 02:37
Kon Knueppel,CHA,Assists,2.5,ORL,Standard,2026-03-19 02:37
LaMelo Ball,CHA,Turnovers,2.5,ORL,Standard,2026-03-19 02:37
Miles Bridges,CHA,Assists,2.5,ORL,Standard,2026-03-19 02:37
Paolo Banchero,ORL,Turnovers,2.5,CHA,Standard,2026-03-19 02:37
Oso Ighodaro,PHX,Assists,2.5,SAS,Standard,2026-03-19 02:37
Devin Vassell,SAS,Assists,2.5,PHX,Standard,2026-03-19 02:37
Quentin Grimes,PHI,3-PT,2.5,SAC,Standard,2026-03-19 02:37
Quentin Grimes,PHI,Turnovers,2.5,SAC,Standard,2026-03-19 02:37
Royce O'Neale,PHX,Assists,2.5,SAS,Standard,2026-03-19 02:37
Jalen Green,PHX,Turnovers,2.5,SAS,Standard,2026-03-19 02:37
Bam Adebayo,MIA,Assists,2.5,LAL,Standard,2026-03-19 02:37
Norman Powell,MIA,Assists,2.5,LAL,Standard,2026-03-19 02:37
Norman Powell,MIA,3-PT,2.5,LAL,Standard,2026-03-19 02:37
Tyler Herro,MIA,3-PT,2.5,LAL,Standard,2026-03-19 02:37
Davion Mitchell,MIA,Rebounds,2.5,LAL,Standard,2026-03-19 02:37
Coby White,CHA,Turnovers,1.5,ORL,Standard,2026-03-19 02:37
Jevon Carter,ORL,Rebounds,1.5,CHA,Standard,2026-03-19 02:37
Grant Williams,CHA,Assists,1.5,ORL,Standard,2026-03-19 02:37
Precious Achiuwa,SAC,Assists,1.5,PHI,Standard,2026-03-19 02:37
De'Aaron Fox,SAS,3-PT,1.5,PHX,Standard,2026-03-19 02:37
Adem Bona,PHI,Blocked Shots,1.5,SAC,Standard,2026-03-19 02:37
Dominick Barlow,PHI,Assists,1.5,SAC,Standard,2026-03-19 02:37
Miles Bridges,CHA,Turnovers,1.5,ORL,Standard,2026-03-19 02:37
Desmond Bane,ORL,Turnovers,1.5,CHA,Standard,2026-03-19 02:37
Miles Bridges,CHA,3-PT,1.5,ORL,Standard,2026-03-19 02:37
Grant Williams,CHA,Turnovers,0.5,ORL,Standard,2026-03-19 02:37
Brandon Miller,CHA,Blocked Shots,0.5,ORL,Standard,2026-03-19 02:37
Paolo Banchero,ORL,Steals,0.5,CHA,Standard,2026-03-19 02:37
Moussa Diabaté,CHA,Steals,0.5,ORL,Standard,2026-03-19 02:37
Moritz Wagner,ORL,Turnovers,0.5,CHA,Standard,2026-03-19 02:37
Dylan Harper,SAS,Steals,0.5,PHX,Standard,2026-03-19 02:37
Adem Bona,PHI,Steals,0.5,SAC,Standard,2026-03-19 02:37
Maxime Raynaud,SAC,Blocked Shots,0.5,PHI,Standard,2026-03-19 02:37
Precious Achiuwa,SAC,3-PT,0.5,PHI,Standard,2026-03-19 02:37
