Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derrick White,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Points,27.5,BKN,Standard,2026-02-27 13:19
Michael Porter,BKN,Pts+Rebs,27.5,BOS,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Points,27.5,OKC,Standard,2026-02-27 13:19
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 13:19
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 13:19
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,DEN,Standard,2026-02-27 13:19
Nic Claxton,BKN,Fantasy Score,27.0,BOS,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 13:19
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 13:19
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 13:19
Tobias Harris,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 13:19
Ausar Thompson,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 13:19
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-02-27 13:19
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 13:19
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 13:19
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 13:19
Neemias Queta,BOS,Fantasy Score,25.5,BKN,Standard,2026-02-27 13:19
Brandon Williams,DAL,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-27 13:19
Naji Marshall,DAL,Pts+Rebs,25.0,MEM,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 13:19
P.J. Washington,DAL,Pts+Rebs,24.5,MEM,Standard,2026-02-27 13:19
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-27 13:19
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 13:19
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 13:19
Michael Porter,BKN,Pts+Asts,23.5,BOS,Standard,2026-02-27 13:19
Naji Marshall,DAL,Pts+Asts,23.5,MEM,Standard,2026-02-27 13:19
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 13:19
Myles Turner,MIL,Fantasy Score,23.0,NYK,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-02-27 13:19
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 13:19
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 13:19
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 13:19
Josh Hart,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 13:19
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 13:19
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-02-27 13:19
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 13:19
Brandon Williams,DAL,Pts+Asts,22.5,MEM,Standard,2026-02-27 13:19
GG Jackson,MEM,Pts+Rebs,22.0,DAL,Standard,2026-02-27 13:19
Khris Middleton,DAL,Pts+Rebs+Asts,22.0,MEM,Standard,2026-02-27 13:19
Egor Dëmin,BKN,Fantasy Score,21.5,BOS,Standard,2026-02-27 13:19
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 13:19
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-27 13:19
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-27 13:19
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-27 13:19
Derrick White,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 13:19
Kyle Kuzma,MIL,Fantasy Score,21.5,NYK,Standard,2026-02-27 13:19
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 13:19
Paul Reed,DET,Fantasy Score,21.0,CLE,Standard,2026-02-27 13:19
Nolan Traore,BKN,Fantasy Score,21.0,BOS,Standard,2026-02-27 13:19
Michael Porter,BKN,Points,20.5,BOS,Standard,2026-02-27 13:19
Max Christie,DAL,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-27 13:19
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 13:19
Nikola Vučević,BOS,Pts+Rebs,20.5,BKN,Standard,2026-02-27 13:19
Jalen Duren,DET,Pts+Asts,20.5,CLE,Standard,2026-02-27 13:19
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 13:19
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 13:19
Sam Merrill,CLE,Fantasy Score,20.0,DET,Standard,2026-02-27 13:19
Noah Clowney,BKN,Fantasy Score,20.0,BOS,Standard,2026-02-27 13:19
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-27 13:19
Jalen Brunson,NYK,FG,19.5,MIL,Standard,2026-02-27 13:19
Cade Cunningham,DET,FG,19.5,CLE,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,FG,19.5,DEN,Standard,2026-02-27 13:19
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 13:19
Brandon Williams,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-27 13:19
Sam Hauser,BOS,Fantasy Score,19.5,BKN,Standard,2026-02-27 13:19
Naji Marshall,DAL,Points,19.5,MEM,Standard,2026-02-27 13:19
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 13:19
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 13:19
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-27 13:19
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 13:19
Christian Braun,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 13:19
Jalen Duren,DET,Points,18.5,CLE,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Points,18.5,MIL,Standard,2026-02-27 13:19
Mikal Bridges,NYK,Pts+Asts,18.5,MIL,Standard,2026-02-27 13:19
Max Christie,DAL,Pts+Rebs,18.5,MEM,Standard,2026-02-27 13:19
GG Jackson,MEM,Pts+Asts,18.5,DAL,Standard,2026-02-27 13:19
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-02-27 13:19
Duncan Robinson,DET,Fantasy Score,18.5,CLE,Standard,2026-02-27 13:19
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 13:19
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 13:19
Baylor Scheierman,BOS,Fantasy Score,18.0,BKN,Standard,2026-02-27 13:19
Jose Alvarado,NYK,Fantasy Score,18.0,MIL,Standard,2026-02-27 13:19
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 13:19
Payton Pritchard,BOS,Points,17.5,BKN,Standard,2026-02-27 13:19
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-27 13:19
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 13:19
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-27 13:19
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-27 13:19
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-27 13:19
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 13:19
Khris Middleton,DAL,Pts+Rebs,17.5,MEM,Standard,2026-02-27 13:19
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 13:19
Max Christie,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-27 13:19
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-27 13:19
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 13:19
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 13:19
Jaylon Tyson,CLE,Pts+Rebs,17.5,DET,Standard,2026-02-27 13:19
Michael Porter,BKN,FG,17.5,BOS,Standard,2026-02-27 13:19
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 13:19
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 13:19
Neemias Queta,BOS,Pts+Rebs,17.5,BKN,Standard,2026-02-27 13:19
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-02-27 13:19
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 13:19
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 13:19
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-27 13:19
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 13:19
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 13:19
AJ Green,MIL,Fantasy Score,16.5,NYK,Standard,2026-02-27 13:19
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-27 13:19
Noah Clowney,BKN,Pts+Rebs,16.5,BOS,Standard,2026-02-27 13:19
Khris Middleton,DAL,Pts+Asts,16.5,MEM,Standard,2026-02-27 13:19
P.J. Washington,DAL,Points,16.5,MEM,Standard,2026-02-27 13:19
GG Jackson,MEM,Points,16.5,DAL,Standard,2026-02-27 13:19
Daniel Gafford,DAL,Pts+Rebs,16.5,MEM,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Pts+Asts,16.5,DET,Standard,2026-02-27 13:19
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 13:19
Derrick White,BOS,Points,16.5,BKN,Standard,2026-02-27 13:19
Brandon Williams,DAL,Points,16.5,MEM,Standard,2026-02-27 13:19
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,DEN,Standard,2026-02-27 13:19
James Harden,CLE,FG,16.5,DET,Standard,2026-02-27 13:19
Cameron Johnson,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-27 13:19
Taylor Hendricks,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 13:19
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 13:19
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 13:19
Jaylon Tyson,CLE,Pts+Asts,15.5,DET,Standard,2026-02-27 13:19
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 13:19
Naji Marshall,DAL,FG,15.5,MEM,Standard,2026-02-27 13:19
Klay Thompson,DAL,Pts+Asts,15.5,MEM,Standard,2026-02-27 13:19
Jaylen Wells,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-27 13:19
Caleb Martin,DAL,Pts+Rebs+Asts,15.5,MEM,Standard,2026-02-27 13:19
Max Christie,DAL,Points,15.5,MEM,Standard,2026-02-27 13:19
Nikola Vučević,BOS,Pts+Asts,15.5,BKN,Standard,2026-02-27 13:19
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-27 13:19
Nolan Traore,BKN,Pts+Asts,15.5,BOS,Standard,2026-02-27 13:19
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 13:19
Paul Reed,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 13:19
Dean Wade,CLE,Fantasy Score,15.5,DET,Standard,2026-02-27 13:19
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 13:19
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 13:19
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 13:19
Landry Shamet,NYK,Fantasy Score,15.5,MIL,Standard,2026-02-27 13:19
Myles Turner,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 13:19
Josh Hart,NYK,Pts+Asts,15.5,MIL,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Points,15.5,DET,Standard,2026-02-27 13:19
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-02-27 13:19
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-02-27 13:19
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 13:19
Kevin Porter,MIL,FG,14.5,NYK,Standard,2026-02-27 13:19
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-02-27 13:19
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 13:19
Sam Merrill,CLE,Pts+Rebs,14.5,DET,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Two Pointers,14.5,OKC,Standard,2026-02-27 13:19
Cam Spencer,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 13:19
Klay Thompson,DAL,Pts+Rebs,14.5,MEM,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Two Pointers,14.5,BKN,Standard,2026-02-27 13:19
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 13:19
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 13:19
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 13:19
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 13:19
Sam Merrill,CLE,Pts+Asts,14.5,DET,Standard,2026-02-27 13:19
Ryan Rollins,MIL,FG,14.5,NYK,Standard,2026-02-27 13:19
Mikal Bridges,NYK,Points,14.5,MIL,Standard,2026-02-27 13:19
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 13:19
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 13:19
Tim Hardaway,DEN,Pts+Rebs,14.0,OKC,Standard,2026-02-27 13:19
Christian Braun,DEN,Pts+Asts,14.0,OKC,Standard,2026-02-27 13:19
Sam Hauser,BOS,Pts+Rebs,14.0,BKN,Standard,2026-02-27 13:19
Egor Dëmin,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-27 13:19
Nic Claxton,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-27 13:19
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 13:19
Khris Middleton,DAL,Points,13.5,MEM,Standard,2026-02-27 13:19
Cade Cunningham,DET,Two Pointers,13.5,CLE,Standard,2026-02-27 13:19
Kyle Kuzma,MIL,Pts+Asts,13.5,NYK,Standard,2026-02-27 13:19
Walter Clayton,MEM,Pts+Asts,13.5,DAL,Standard,2026-02-27 13:19
Isaiah Joe,OKC,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-27 13:19
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-27 13:19
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-27 13:19
Julian Strawther,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 13:19
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,BKN,Standard,2026-02-27 13:19
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,FG,13.5,MIL,Standard,2026-02-27 13:19
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 13:19
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 13:19
Mitchell Robinson,NYK,Pts+Rebs,13.5,MIL,Standard,2026-02-27 13:19
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-02-27 13:19
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-02-27 13:19
Jalen Duren,DET,Rebs+Asts,13.0,CLE,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Rebs+Asts,13.0,MIL,Standard,2026-02-27 13:19
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 13:19
Luguentz Dort,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 13:19
Ronald Holland,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-02-27 13:19
Tobias Harris,DET,Points,12.5,CLE,Standard,2026-02-27 13:19
Sam Merrill,CLE,Points,12.5,DET,Standard,2026-02-27 13:19
Aaron Wiggins,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 13:19
Tim Hardaway,DEN,Pts+Asts,12.5,OKC,Standard,2026-02-27 13:19
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-27 13:19
Aaron Wiggins,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 13:19
Nikola Vučević,BOS,Points,12.5,BKN,Standard,2026-02-27 13:19
Derrick White,BOS,FG,12.5,BKN,Standard,2026-02-27 13:19
Noah Clowney,BKN,Pts+Asts,12.5,BOS,Standard,2026-02-27 13:19
Nolan Traore,BKN,Pts+Rebs,12.5,BOS,Standard,2026-02-27 13:19
Noah Clowney,BKN,Points,12.5,BOS,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Rebounds,12.5,OKC,Standard,2026-02-27 13:19
Max Christie,DAL,FG,12.5,MEM,Standard,2026-02-27 13:19
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-27 13:19
Scotty Pippen,MEM,Points,12.5,DAL,Standard,2026-02-27 13:19
Klay Thompson,DAL,Points,12.5,MEM,Standard,2026-02-27 13:19
GG Jackson,MEM,FG,12.5,DAL,Standard,2026-02-27 13:19
Caleb Martin,DAL,Pts+Rebs,12.5,MEM,Standard,2026-02-27 13:19
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 13:19
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 13:19
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-27 13:19
Jaylon Tyson,CLE,Points,12.5,DET,Standard,2026-02-27 13:19
Brandon Williams,DAL,FG,12.5,MEM,Standard,2026-02-27 13:19
Josh Hart,NYK,Rebs+Asts,12.0,MIL,Standard,2026-02-27 13:19
Cason Wallace,OKC,Pts+Rebs,12.0,DEN,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Rebs+Asts,12.0,BKN,Standard,2026-02-27 13:19
James Harden,CLE,Rebs+Asts,12.0,DET,Standard,2026-02-27 13:19
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 13:19
Chet Holmgren,OKC,FG,11.5,DEN,Standard,2026-02-27 13:19
Tim Hardaway,DEN,Points,11.5,OKC,Standard,2026-02-27 13:19
Cason Wallace,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 13:19
Cameron Johnson,DEN,Points,11.5,OKC,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Two Pointers,11.5,MIL,Standard,2026-02-27 13:19
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 13:19
Josh Hart,NYK,Points,11.5,MIL,Standard,2026-02-27 13:19
Neemias Queta,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 13:19
Dean Wade,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-02-27 13:19
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-27 13:19
Isaiah Joe,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 13:19
Isaiah Joe,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-27 13:19
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-27 13:19
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 13:19
Baylor Scheierman,BOS,Pts+Rebs,11.5,BKN,Standard,2026-02-27 13:19
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 13:19
Naji Marshall,DAL,Two Pointers,11.5,MEM,Standard,2026-02-27 13:19
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-02-27 13:19
Jalen Duren,DET,FG,11.5,CLE,Standard,2026-02-27 13:19
Jalen Duren,DET,Two Pointers,11.5,CLE,Standard,2026-02-27 13:19
Ronald Holland,DET,Pts+Rebs,11.5,CLE,Standard,2026-02-27 13:19
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-02-27 13:19
Myles Turner,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 13:19
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-27 13:19
Jaylen Wells,MEM,FG,11.5,DAL,Standard,2026-02-27 13:19
Daniss Jenkins,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-02-27 13:19
Kevin Porter,MIL,Rebs+Asts,11.5,NYK,Standard,2026-02-27 13:19
Christian Braun,DEN,Points,11.0,OKC,Standard,2026-02-27 13:19
Jalen Duren,DET,Rebounds,11.0,CLE,Standard,2026-02-27 13:19
Bruce Brown,DEN,Pts+Rebs,11.0,OKC,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Rebs+Asts,11.0,DET,Standard,2026-02-27 13:19
Caris LeVert,DET,Pts+Rebs+Asts,10.5,CLE,Standard,2026-02-27 13:19
Daniss Jenkins,DET,Pts+Asts,10.5,CLE,Standard,2026-02-27 13:19
Tobias Harris,DET,FG,10.5,CLE,Standard,2026-02-27 13:19
Caleb Martin,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-27 13:19
Daniel Gafford,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-27 13:19
Nic Claxton,BKN,Rebs+Asts,10.5,BOS,Standard,2026-02-27 13:19
Nolan Traore,BKN,Points,10.5,BOS,Standard,2026-02-27 13:19
Landry Shamet,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 13:19
Landry Shamet,NYK,Pts+Rebs,10.5,MIL,Standard,2026-02-27 13:19
Nic Claxton,BKN,Points,10.5,BOS,Standard,2026-02-27 13:19
Egor Dëmin,BKN,Points,10.5,BOS,Standard,2026-02-27 13:19
Myles Turner,MIL,Points,10.5,NYK,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Rebounds,10.5,MIL,Standard,2026-02-27 13:19
Sam Hauser,BOS,Points,10.5,BKN,Standard,2026-02-27 13:19
Derrick White,BOS,Rebs+Asts,10.5,BKN,Standard,2026-02-27 13:19
AJ Green,MIL,Pts+Asts,10.5,NYK,Standard,2026-02-27 13:19
Bobby Portis,MIL,Points,10.5,NYK,Standard,2026-02-27 13:19
Jamal Murray,DEN,Rebs+Asts,10.0,OKC,Standard,2026-02-27 13:19
Julian Strawther,DEN,Points,10.0,OKC,Standard,2026-02-27 13:19
Jose Alvarado,NYK,Pts+Rebs,10.0,MIL,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.0,DEN,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Assists,10.0,OKC,Standard,2026-02-27 13:19
