Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Saddiq Bey,NOP,Pts+Asts,25.5,SAC,Standard,2026-03-05 08:51
Alperen Sengun,HOU,Pts+Asts,25.5,GSW,Standard,2026-03-05 08:51
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-05 08:51
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-05 08:51
Kevin Durant,HOU,Points,25.5,GSW,Standard,2026-03-05 08:51
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-05 08:51
Devin Booker,PHX,Points,24.5,CHI,Standard,2026-03-05 08:51
Cooper Flagg,DAL,Pts+Rebs,24.5,ORL,Standard,2026-03-05 08:51
Paolo Banchero,ORL,Points,24.5,DAL,Standard,2026-03-05 08:51
Kyle Filipowski,UTA,Pts+Rebs,24.5,WAS,Standard,2026-03-05 08:51
Julius Randle,MIN,Pts+Asts,24.5,TOR,Standard,2026-03-05 08:51
Michael Porter,BKN,Pts+Asts,24.5,MIA,Standard,2026-03-05 08:51
Nique Clifford,SAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-05 08:51
Josh Giddey,CHI,Pts+Rebs,24.0,PHX,Standard,2026-03-05 08:51
Jalen Green,PHX,Pts+Rebs,23.5,CHI,Standard,2026-03-05 08:51
Josh Giddey,CHI,Pts+Asts,23.5,PHX,Standard,2026-03-05 08:51
Amen Thompson,HOU,Pts+Rebs,23.5,GSW,Standard,2026-03-05 08:51
Bam Adebayo,MIA,Pts+Asts,23.5,BKN,Standard,2026-03-05 08:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-05 08:51
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-05 08:51
Austin Reaves,LAL,Pts+Asts,23.5,DEN,Standard,2026-03-05 08:51
RJ Barrett,TOR,Pts+Rebs,23.5,MIN,Standard,2026-03-05 08:51
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-05 08:51
Trey Murphy,NOP,Points,23.5,SAC,Standard,2026-03-05 08:51
Zion Williamson,NOP,Points,23.5,SAC,Standard,2026-03-05 08:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-05 08:51
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-05 08:51
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-03-05 08:51
Austin Reaves,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-05 08:51
Immanuel Quickley,TOR,Pts+Asts,23.5,MIN,Standard,2026-03-05 08:51
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 08:51
Stephon Castle,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 08:51
Grayson Allen,PHX,Pts+Rebs,22.5,CHI,Standard,2026-03-05 08:51
Tre Jones,CHI,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-05 08:51
Cooper Flagg,DAL,Pts+Asts,22.5,ORL,Standard,2026-03-05 08:51
Desmond Bane,ORL,Points,22.5,DAL,Standard,2026-03-05 08:51
Precious Achiuwa,SAC,Pts+Rebs,22.5,NOP,Standard,2026-03-05 08:51
Grayson Allen,PHX,Pts+Asts,22.5,CHI,Standard,2026-03-05 08:51
Rudy Gobert,MIN,Pts+Rebs,22.5,TOR,Standard,2026-03-05 08:51
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-03-05 08:51
Trae Young,WAS,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-05 08:51
Ace Bailey,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-05 08:51
Matas Buzelis,CHI,Pts+Rebs,22.5,PHX,Standard,2026-03-05 08:51
Will Riley,WAS,Pts+Rebs,22.0,UTA,Standard,2026-03-05 08:51
Immanuel Quickley,TOR,Pts+Rebs,21.5,MIN,Standard,2026-03-05 08:51
Michael Porter,BKN,Points,21.5,MIA,Standard,2026-03-05 08:51
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-05 08:51
Gui Santos,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-05 08:51
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-05 08:51
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-05 08:51
Anthony Black,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-05 08:51
Saddiq Bey,NOP,Points,21.5,SAC,Standard,2026-03-05 08:51
Brandon Ingram,TOR,Points,21.5,MIN,Standard,2026-03-05 08:51
Naji Marshall,DAL,Pts+Rebs,21.5,ORL,Standard,2026-03-05 08:51
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-05 08:51
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-05 08:51
Tari Eason,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-05 08:51
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-05 08:51
Jalen Green,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-05 08:51
RJ Barrett,TOR,Pts+Asts,21.5,MIN,Standard,2026-03-05 08:51
Tyler Herro,MIA,Points,21.5,BKN,Standard,2026-03-05 08:51
Brandin Podziemski,GSW,Pts+Rebs,21.5,HOU,Standard,2026-03-05 08:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-05 08:51
Russell Westbrook,SAC,Pts+Asts,20.5,NOP,Standard,2026-03-05 08:51
Nique Clifford,SAC,Pts+Rebs,20.5,NOP,Standard,2026-03-05 08:51
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-05 08:51
Naji Marshall,DAL,Pts+Asts,20.5,ORL,Standard,2026-03-05 08:51
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-05 08:51
Stephon Castle,SAS,Pts+Rebs,20.5,DET,Standard,2026-03-05 08:51
Andrew Wiggins,MIA,Pts+Rebs,20.5,BKN,Standard,2026-03-05 08:51
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-05 08:51
Christian Braun,DEN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-05 08:51
Ace Bailey,UTA,Pts+Asts,20.5,WAS,Standard,2026-03-05 08:51
Naz Reid,MIN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-05 08:51
Tobias Harris,DET,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-05 08:51
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-05 08:51
Collin Gillespie,PHX,Pts+Asts,20.5,CHI,Standard,2026-03-05 08:51
Amen Thompson,HOU,Pts+Asts,20.5,GSW,Standard,2026-03-05 08:51
Brandin Podziemski,GSW,Pts+Asts,20.5,HOU,Standard,2026-03-05 08:51
Bam Adebayo,MIA,Points,20.5,BKN,Standard,2026-03-05 08:51
Collin Gillespie,PHX,Pts+Rebs,20.0,CHI,Standard,2026-03-05 08:51
De'Aaron Fox,SAS,Pts+Rebs,20.0,DET,Standard,2026-03-05 08:51
DeMar DeRozan,SAC,Pts+Asts,19.5,NOP,Standard,2026-03-05 08:51
P.J. Washington,DAL,Pts+Rebs,19.5,ORL,Standard,2026-03-05 08:51
Jalen Duren,DET,Pts+Asts,19.5,SAS,Standard,2026-03-05 08:51
Cooper Flagg,DAL,Points,19.5,ORL,Standard,2026-03-05 08:51
Jaime Jaquez,MIA,Pts+Rebs,19.5,BKN,Standard,2026-03-05 08:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-05 08:51
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-05 08:51
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-05 08:51
Trae Young,WAS,Pts+Asts,19.5,UTA,Standard,2026-03-05 08:51
Will Riley,WAS,Pts+Asts,19.5,UTA,Standard,2026-03-05 08:51
LeBron James,LAL,Points,19.5,DEN,Standard,2026-03-05 08:51
Matas Buzelis,CHI,Pts+Asts,19.5,PHX,Standard,2026-03-05 08:51
Guerschon Yabusele,CHI,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-05 08:51
Tre Jones,CHI,Pts+Asts,19.5,PHX,Standard,2026-03-05 08:51
Alperen Sengun,HOU,Points,19.5,GSW,Standard,2026-03-05 08:51
Al Horford,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-05 08:51
Draymond Green,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-05 08:51
Jabari Smith,HOU,Pts+Rebs,19.5,GSW,Standard,2026-03-05 08:51
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-03-05 08:51
Russell Westbrook,SAC,Pts+Rebs,18.5,NOP,Standard,2026-03-05 08:51
Nique Clifford,SAC,Pts+Asts,18.5,NOP,Standard,2026-03-05 08:51
Jalen Suggs,ORL,Pts+Asts,18.5,DAL,Standard,2026-03-05 08:51
Max Christie,DAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-05 08:51
Anthony Black,ORL,Pts+Rebs,18.5,DAL,Standard,2026-03-05 08:51
Jalen Green,PHX,Points,18.5,CHI,Standard,2026-03-05 08:51
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-05 08:51
De'Anthony Melton,GSW,Pts+Asts,18.5,HOU,Standard,2026-03-05 08:51
Andrew Wiggins,MIA,Pts+Asts,18.5,BKN,Standard,2026-03-05 08:51
Gui Santos,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 08:51
De'Anthony Melton,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 08:51
Grayson Allen,PHX,Points,18.5,CHI,Standard,2026-03-05 08:51
Jaime Jaquez,MIA,Pts+Asts,18.5,BKN,Standard,2026-03-05 08:51
Naz Reid,MIN,Pts+Rebs,18.5,TOR,Standard,2026-03-05 08:51
Julius Randle,MIN,Points,18.5,TOR,Standard,2026-03-05 08:51
Danny Wolf,BKN,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-05 08:51
Austin Reaves,LAL,Points,18.5,DEN,Standard,2026-03-05 08:51
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-05 08:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-05 08:51
Jaden McDaniels,MIN,Pts+Rebs,18.5,TOR,Standard,2026-03-05 08:51
Tobias Harris,DET,Pts+Rebs,18.5,SAS,Standard,2026-03-05 08:51
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-05 08:51
DeMar DeRozan,SAC,Pts+Rebs,17.5,NOP,Standard,2026-03-05 08:51
Jakob Poeltl,TOR,Pts+Rebs,17.5,MIN,Standard,2026-03-05 08:51
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-05 08:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-05 08:51
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-03-05 08:51
Reed Sheppard,HOU,Pts+Asts,17.5,GSW,Standard,2026-03-05 08:51
Oso Ighodaro,PHX,Pts+Rebs,17.5,CHI,Standard,2026-03-05 08:51
Anthony Black,ORL,Pts+Asts,17.5,DAL,Standard,2026-03-05 08:51
Tre Jones,CHI,Pts+Rebs,17.5,PHX,Standard,2026-03-05 08:51
Guerschon Yabusele,CHI,Pts+Rebs,17.5,PHX,Standard,2026-03-05 08:51
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-05 08:51
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-05 08:51
Immanuel Quickley,TOR,Points,17.5,MIN,Standard,2026-03-05 08:51
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-05 08:51
Kyle Filipowski,UTA,Pts+Asts,17.5,WAS,Standard,2026-03-05 08:51
Ace Bailey,UTA,Points,17.5,WAS,Standard,2026-03-05 08:51
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-05 08:51
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-03-05 08:51
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-05 08:51
Devin Vassell,SAS,Pts+Rebs,17.5,DET,Standard,2026-03-05 08:51
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-05 08:51
Jalen Duren,DET,Points,17.5,SAS,Standard,2026-03-05 08:51
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-05 08:51
Christian Braun,DEN,Pts+Rebs,17.5,LAL,Standard,2026-03-05 08:51
Trae Young,WAS,Pts+Rebs,16.5,UTA,Standard,2026-03-05 08:51
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-05 08:51
Matas Buzelis,CHI,Points,16.5,PHX,Standard,2026-03-05 08:51
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,PHX,Standard,2026-03-05 08:51
Brandon Williams,DAL,Pts+Rebs,16.5,ORL,Standard,2026-03-05 08:51
Nic Claxton,BKN,Pts+Rebs,16.5,MIA,Standard,2026-03-05 08:51
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-05 08:51
Al Horford,GSW,Pts+Rebs,16.5,HOU,Standard,2026-03-05 08:51
Reed Sheppard,HOU,Pts+Rebs,16.5,GSW,Standard,2026-03-05 08:51
Jaden McDaniels,MIN,Pts+Asts,16.5,TOR,Standard,2026-03-05 08:51
Devin Vassell,SAS,Pts+Asts,16.5,DET,Standard,2026-03-05 08:51
Josh Giddey,CHI,Points,16.5,PHX,Standard,2026-03-05 08:51
Max Christie,DAL,Pts+Rebs,16.5,ORL,Standard,2026-03-05 08:51
Jalen Suggs,ORL,Pts+Rebs,16.5,DAL,Standard,2026-03-05 08:51
Maxime Raynaud,SAC,Pts+Asts,16.5,NOP,Standard,2026-03-05 08:51
Naji Marshall,DAL,Points,16.5,ORL,Standard,2026-03-05 08:51
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-05 08:51
Brandon Williams,DAL,Pts+Asts,16.5,ORL,Standard,2026-03-05 08:51
De'Aaron Fox,SAS,Points,16.5,DET,Standard,2026-03-05 08:51
Justin Champagnie,WAS,Pts+Rebs,16.5,UTA,Standard,2026-03-05 08:51
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-05 08:51
Deandre Ayton,LAL,Pts+Rebs,16.5,DEN,Standard,2026-03-05 08:51
Bilal Coulibaly,WAS,Pts+Rebs,16.5,UTA,Standard,2026-03-05 08:51
Cade Cunningham,DET,Rebs+Asts,16.5,SAS,Standard,2026-03-05 08:51
Will Riley,WAS,Points,16.5,UTA,Standard,2026-03-05 08:51
Julian Champagnie,SAS,Pts+Rebs+Asts,16.0,DET,Standard,2026-03-05 08:51
Nique Clifford,SAC,Points,15.5,NOP,Standard,2026-03-05 08:51
Russell Westbrook,SAC,Points,15.5,NOP,Standard,2026-03-05 08:51
Stephon Castle,SAS,Points,15.5,DET,Standard,2026-03-05 08:51
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-05 08:51
Ausar Thompson,DET,Pts+Rebs,15.5,SAS,Standard,2026-03-05 08:51
Keldon Johnson,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-05 08:51
Christian Braun,DEN,Pts+Asts,15.5,LAL,Standard,2026-03-05 08:51
Cameron Johnson,DEN,Pts+Rebs,15.5,LAL,Standard,2026-03-05 08:51
Maxime Raynaud,SAC,Points,15.5,NOP,Standard,2026-03-05 08:51
Collin Gillespie,PHX,Points,15.5,CHI,Standard,2026-03-05 08:51
Royce O'Neale,PHX,Pts+Rebs,15.5,CHI,Standard,2026-03-05 08:51
Amen Thompson,HOU,Points,15.5,GSW,Standard,2026-03-05 08:51
Donte DiVincenzo,MIN,Pts+Asts,15.5,TOR,Standard,2026-03-05 08:51
Donte DiVincenzo,MIN,Pts+Rebs,15.5,TOR,Standard,2026-03-05 08:51
Nolan Traore,BKN,Pts+Asts,15.5,MIA,Standard,2026-03-05 08:51
Noah Clowney,BKN,Pts+Rebs,15.5,MIA,Standard,2026-03-05 08:51
Tre Johnson,WAS,Pts+Rebs,15.5,UTA,Standard,2026-03-05 08:51
Danny Wolf,BKN,Pts+Rebs,15.5,MIA,Standard,2026-03-05 08:51
De'Anthony Melton,GSW,Points,15.5,HOU,Standard,2026-03-05 08:51
Brandin Podziemski,GSW,Points,15.5,HOU,Standard,2026-03-05 08:51
Gui Santos,GSW,Pts+Asts,15.5,HOU,Standard,2026-03-05 08:51
Pelle Larsson,MIA,Pts+Asts,15.5,BKN,Standard,2026-03-05 08:51
Pelle Larsson,MIA,Pts+Rebs,15.5,BKN,Standard,2026-03-05 08:51
Andrew Wiggins,MIA,Points,15.5,BKN,Standard,2026-03-05 08:51
Tobias Harris,DET,Pts+Asts,15.5,SAS,Standard,2026-03-05 08:51
Daniel Gafford,DAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-05 08:51
Bub Carrington,WAS,Pts+Asts,15.5,UTA,Standard,2026-03-05 08:51
Tim Hardaway,DEN,Pts+Rebs,15.5,LAL,Standard,2026-03-05 08:51
Max Christie,DAL,Pts+Asts,15.5,ORL,Standard,2026-03-05 08:51
Julian Champagnie,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-05 08:51
Nic Claxton,BKN,Pts+Asts,14.5,MIA,Standard,2026-03-05 08:51
Tre Jones,CHI,Points,14.5,PHX,Standard,2026-03-05 08:51
Tari Eason,HOU,Pts+Asts,14.5,GSW,Standard,2026-03-05 08:51
Draymond Green,GSW,Pts+Rebs,14.5,HOU,Standard,2026-03-05 08:51
Josh Giddey,CHI,Rebs+Asts,14.5,PHX,Standard,2026-03-05 08:51
Naz Reid,MIN,Pts+Asts,14.5,TOR,Standard,2026-03-05 08:51
Alperen Sengun,HOU,Rebs+Asts,14.5,GSW,Standard,2026-03-05 08:51
Isaac Okoro,CHI,Pts+Rebs,14.5,PHX,Standard,2026-03-05 08:51
Jabari Smith,HOU,Pts+Asts,14.5,GSW,Standard,2026-03-05 08:51
Pat Spencer,GSW,Pts+Asts,14.5,HOU,Standard,2026-03-05 08:51
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-05 08:51
Kyle Filipowski,UTA,Points,14.5,WAS,Standard,2026-03-05 08:51
Bilal Coulibaly,WAS,Pts+Asts,14.5,UTA,Standard,2026-03-05 08:51
Jaime Jaquez,MIA,Points,14.5,BKN,Standard,2026-03-05 08:51
Tre Johnson,WAS,Pts+Asts,14.5,UTA,Standard,2026-03-05 08:51
Bub Carrington,WAS,Pts+Rebs,14.5,UTA,Standard,2026-03-05 08:51
Anthony Black,ORL,Points,14.5,DAL,Standard,2026-03-05 08:51
Paolo Banchero,ORL,Rebs+Asts,14.5,DAL,Standard,2026-03-05 08:51
P.J. Washington,DAL,Pts+Asts,14.5,ORL,Standard,2026-03-05 08:51
Daniel Gafford,DAL,Pts+Rebs,14.5,ORL,Standard,2026-03-05 08:51
Tristan Silva,ORL,Pts+Rebs,14.5,DAL,Standard,2026-03-05 08:51
Dylan Harper,SAS,Pts+Asts,14.5,DET,Standard,2026-03-05 08:51
Victor Wembanyama,SAS,Rebs+Asts,14.5,DET,Standard,2026-03-05 08:51
Devin Vassell,SAS,Points,14.5,DET,Standard,2026-03-05 08:51
DeMar DeRozan,SAC,Points,14.5,NOP,Standard,2026-03-05 08:51
Precious Achiuwa,SAC,Pts+Asts,14.5,NOP,Standard,2026-03-05 08:51
Danny Wolf,BKN,Pts+Asts,13.5,MIA,Standard,2026-03-05 08:51
