Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jarace Walker,IND,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-12 13:23
Darius Garland,LAC,Pts+Asts,28.5,GSW,Standard,2026-04-12 13:23
Devin Carter,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 13:23
LaMelo Ball,CHA,Pts+Asts,28.5,NYK,Standard,2026-04-12 13:23
Jeremiah Fears,NOP,Pts+Asts,28.5,MIN,Standard,2026-04-12 13:23
CJ McCollum,ATL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-12 13:23
Tyler Herro,MIA,Pts+Rebs,27.5,ATL,Standard,2026-04-12 13:23
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-04-12 13:23
Kawhi Leonard,LAC,Points,27.5,GSW,Standard,2026-04-12 13:23
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 13:23
LeBron James,LAL,Points,27.5,UTA,Standard,2026-04-12 13:23
Jeremiah Fears,NOP,Pts+Rebs,27.5,MIN,Standard,2026-04-12 13:23
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-12 13:23
Collin Sexton,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 13:23
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 13:23
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 13:23
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 13:23
Nikola Topić,OKC,Pts+Asts,26.5,PHX,Standard,2026-04-12 13:23
Nickeil Alexander-Walker,ATL,Pts+Asts,26.5,MIA,Standard,2026-04-12 13:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-12 13:23
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-12 13:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-12 13:23
Stephon Castle,SAS,Pts+Rebs,26.5,DEN,Standard,2026-04-12 13:23
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 13:23
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-12 13:23
LaMelo Ball,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 13:23
RJ Barrett,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 13:23
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 13:23
Paolo Banchero,ORL,Pts+Asts,25.5,BOS,Standard,2026-04-12 13:23
Brandon Ingram,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 13:23
De'Aaron Fox,SAS,Pts+Asts,25.5,DEN,Standard,2026-04-12 13:23
Deni Avdija,POR,Points,25.5,SAC,Standard,2026-04-12 13:23
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 13:23
Cody Williams,UTA,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-12 13:23
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 13:23
Deandre Ayton,LAL,Pts+Rebs,25.5,UTA,Standard,2026-04-12 13:23
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 13:23
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 13:23
Tre Jones,CHI,Pts+Asts,25.5,DAL,Standard,2026-04-12 13:23
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 13:23
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 13:23
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 13:23
Darius Garland,LAC,Pts+Rebs,24.5,GSW,Standard,2026-04-12 13:23
Maxime Raynaud,SAC,Pts+Rebs,24.5,POR,Standard,2026-04-12 13:23
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 13:23
Quenton Jackson,IND,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-12 13:23
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 13:23
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 13:23
VJ Edgecombe,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 13:23
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 13:23
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 13:23
Nickeil Alexander-Walker,ATL,Points,23.5,MIA,Standard,2026-04-12 13:23
CJ McCollum,ATL,Pts+Asts,23.5,MIA,Standard,2026-04-12 13:23
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 13:23
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 13:23
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 13:23
Scottie Barnes,TOR,Pts+Rebs,23.5,BKN,Standard,2026-04-12 13:23
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 13:23
Brandon Ingram,TOR,Pts+Asts,23.5,BKN,Standard,2026-04-12 13:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 13:23
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 13:23
Luka Garza,BOS,Pts+Rebs,23.5,ORL,Standard,2026-04-12 13:23
CJ McCollum,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 13:23
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 13:23
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-12 13:23
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-04-12 13:23
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 13:23
Jordan Poole,NOP,Pts+Rebs,22.5,MIN,Standard,2026-04-12 13:23
Brice Sensabaugh,UTA,Points,22.5,LAL,Standard,2026-04-12 13:23
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 13:23
De'Aaron Fox,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-12 13:23
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-04-12 13:23
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 13:23
Nikola Jokić,DEN,Pts+Rebs,22.5,SAS,Standard,2026-04-12 13:23
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-12 13:23
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-12 13:23
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 13:23
Scottie Barnes,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 13:23
RJ Barrett,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 13:23
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,POR,Standard,2026-04-12 13:23
Miles Bridges,CHA,Pts+Rebs+Asts,22.0,NYK,Standard,2026-04-12 13:23
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.0,BKN,Standard,2026-04-12 13:23
Franz Wagner,ORL,Pts+Rebs+Asts,22.0,BOS,Standard,2026-04-12 13:23
LaMelo Ball,CHA,Points,21.5,NYK,Standard,2026-04-12 13:23
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 13:23
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 13:23
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 13:23
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 13:23
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 13:23
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 13:23
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 13:23
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 13:23
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 13:23
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 13:23
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-12 13:23
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 13:23
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 13:23
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-12 13:23
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 13:23
Dyson Daniels,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-12 13:23
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 13:23
Brandon Ingram,TOR,Points,20.5,BKN,Standard,2026-04-12 13:23
Paolo Banchero,ORL,Points,20.5,BOS,Standard,2026-04-12 13:23
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 13:23
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 13:23
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 13:23
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 13:23
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 13:23
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 13:23
Ace Bailey,UTA,Points,19.5,LAL,Standard,2026-04-12 13:23
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 13:23
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 13:23
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 13:23
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 13:23
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 13:23
Nikola Jokić,DEN,Pts+Asts,19.5,SAS,Standard,2026-04-12 13:23
Julian Champagnie,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 13:23
Toumani Camara,POR,Pts+Rebs,19.5,SAC,Standard,2026-04-12 13:23
Precious Achiuwa,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 13:23
CJ McCollum,ATL,Points,19.5,MIA,Standard,2026-04-12 13:23
Brandon Miller,CHA,Points,19.5,NYK,Standard,2026-04-12 13:23
Olivier-Maxence Prosper,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 13:23
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 13:23
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-04-12 13:23
Ryan Nembhard,DAL,Pts+Asts,19.5,CHI,Standard,2026-04-12 13:23
Franz Wagner,ORL,Pts+Rebs,19.5,BOS,Standard,2026-04-12 13:23
Luka Garza,BOS,Pts+Asts,19.5,ORL,Standard,2026-04-12 13:23
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-12 13:23
Dyson Daniels,ATL,Pts+Asts,19.5,MIA,Standard,2026-04-12 13:23
Cade Cunningham,DET,Points,19.0,IND,Standard,2026-04-12 13:23
De'Aaron Fox,SAS,Points,19.0,DEN,Standard,2026-04-12 13:23
Cody Williams,UTA,Pts+Asts,18.5,LAL,Standard,2026-04-12 13:23
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 13:23
Maxime Raynaud,SAC,Pts+Asts,18.5,POR,Standard,2026-04-12 13:23
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 13:23
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 13:23
Wendell Carter,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 13:23
Franz Wagner,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 13:23
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 13:23
VJ Edgecombe,PHI,Points,18.5,MIL,Standard,2026-04-12 13:23
Ousmane Dieng,MIL,Points,18.5,PHI,Standard,2026-04-12 13:23
Paul George,PHI,Points,18.5,MIL,Standard,2026-04-12 13:23
AJ Green,MIL,Points,18.5,PHI,Standard,2026-04-12 13:23
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 13:23
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-04-12 13:23
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 13:23
Brook Lopez,LAC,Pts+Rebs,18.5,GSW,Standard,2026-04-12 13:23
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 13:23
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 13:23
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 13:23
Desmond Bane,ORL,Points,18.5,BOS,Standard,2026-04-12 13:23
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 13:23
Devin Vassell,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 13:23
Julian Strawther,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-12 13:23
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 13:23
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 13:23
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 13:23
Norman Powell,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 13:23
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-12 13:23
Immanuel Quickley,TOR,Pts+Asts,18.5,BKN,Standard,2026-04-12 13:23
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 13:23
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-12 13:23
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 13:23
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 13:23
Jared McCain,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 13:23
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 13:23
Julian Strawther,DEN,Points,17.5,SAS,Standard,2026-04-12 13:23
Max Christie,DAL,Pts+Rebs,17.5,CHI,Standard,2026-04-12 13:23
Bennedict Mathurin,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-12 13:23
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 13:23
LeBron James,LAL,Rebs+Asts,17.5,UTA,Standard,2026-04-12 13:23
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 13:23
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 13:23
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-12 13:23
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-04-12 13:23
Onyeka Okongwu,ATL,Points,16.5,MIA,Standard,2026-04-12 13:23
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 13:23
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 13:23
Julian Strawther,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-12 13:23
Malachi Smith,BKN,Pts+Rebs,16.5,TOR,Standard,2026-04-12 13:23
Scottie Barnes,TOR,Points,16.5,BKN,Standard,2026-04-12 13:23
Bruce Brown,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-12 13:23
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 13:23
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 13:23
Cody Williams,UTA,Points,16.5,LAL,Standard,2026-04-12 13:23
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-12 13:23
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 13:23
Jake LaRavia,LAL,Pts+Rebs,16.5,UTA,Standard,2026-04-12 13:23
Aaron Wiggins,OKC,Points,16.5,PHX,Standard,2026-04-12 13:23
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 13:23
Jalen Suggs,ORL,Pts+Rebs,16.5,BOS,Standard,2026-04-12 13:23
Immanuel Quickley,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 13:23
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 13:23
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 13:23
Klay Thompson,DAL,Pts+Asts,15.5,CHI,Standard,2026-04-12 13:23
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-04-12 13:23
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-12 13:23
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 13:23
Franz Wagner,ORL,Points,15.5,BOS,Standard,2026-04-12 13:23
Kelly Oubre,PHI,Pts+Asts,15.5,MIL,Standard,2026-04-12 13:23
Malachi Smith,BKN,Pts+Asts,15.5,TOR,Standard,2026-04-12 13:23
Jakob Poeltl,TOR,Pts+Rebs,15.5,BKN,Standard,2026-04-12 13:23
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 13:23
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 13:23
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 13:23
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 13:23
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,HOU,Standard,2026-04-12 13:23
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 13:23
Nikola Jokić,DEN,Points,15.5,SAS,Standard,2026-04-12 13:23
Aaron Wiggins,OKC,Pts+Asts,15.5,PHX,Standard,2026-04-12 13:23
Pelle Larsson,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-12 13:23
Nikola Topić,OKC,Points,14.5,PHX,Standard,2026-04-12 13:23
Miles Bridges,CHA,Points,14.5,NYK,Standard,2026-04-12 13:23
Dwight Powell,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 13:23
Brook Lopez,LAC,Pts+Asts,14.5,GSW,Standard,2026-04-12 13:23
Quenton Jackson,IND,Points,14.5,DET,Standard,2026-04-12 13:23
Tobias Harris,DET,Pts+Rebs,14.5,IND,Standard,2026-04-12 13:23
Baylor Scheierman,BOS,Points,14.5,ORL,Standard,2026-04-12 13:23
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-12 13:23
Jake LaRavia,LAL,Pts+Asts,14.5,UTA,Standard,2026-04-12 13:23
Kelly Oubre,PHI,Points,14.5,MIL,Standard,2026-04-12 13:23
Precious Achiuwa,SAC,Pts+Asts,14.5,POR,Standard,2026-04-12 13:23
Micah Potter,IND,Pts+Asts,14.5,DET,Standard,2026-04-12 13:23
Bennedict Mathurin,LAC,Pts+Asts,14.5,GSW,Standard,2026-04-12 13:23
Jordan Goodwin,PHX,Pts+Asts,14.5,OKC,Standard,2026-04-12 13:23
Stephon Castle,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-12 13:23
Julian Champagnie,SAS,Pts+Asts,14.5,DEN,Standard,2026-04-12 13:23
Kenrich Williams,OKC,Points,14.5,PHX,Standard,2026-04-12 13:23
Anthony Gill,WAS,Pts+Rebs,13.5,CLE,Standard,2026-04-12 13:23
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-12 13:23
Donovan Clingan,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-12 13:23
Davion Mitchell,MIA,Pts+Rebs,13.5,ATL,Standard,2026-04-12 13:23
Cooper Flagg,DAL,Rebs+Asts,13.5,CHI,Standard,2026-04-12 13:23
Khris Middleton,DAL,Pts+Rebs,13.5,CHI,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-12 13:23
Ausar Thompson,DET,Pts+Rebs,13.5,IND,Standard,2026-04-12 13:23
Immanuel Quickley,TOR,Points,13.5,BKN,Standard,2026-04-12 13:23
Cooper Flagg,DAL,FG,12.5,CHI,Standard,2026-04-12 13:23
Jalen Suggs,ORL,Points,12.5,BOS,Standard,2026-04-12 13:23
Duncan Robinson,DET,Pts+Rebs,12.5,IND,Standard,2026-04-12 13:23
Micah Potter,IND,Points,12.5,DET,Standard,2026-04-12 13:23
Donovan Clingan,POR,Points,12.5,SAC,Standard,2026-04-12 13:23
Precious Achiuwa,SAC,Points,12.5,POR,Standard,2026-04-12 13:23
Adem Bona,PHI,Pts+Rebs,12.5,MIL,Standard,2026-04-12 13:23
Wendell Carter,ORL,Pts+Asts,12.5,BOS,Standard,2026-04-12 13:23
Scottie Barnes,TOR,Rebs+Asts,12.5,BKN,Standard,2026-04-12 13:23
Nikola Jokić,DEN,Rebs+Asts,12.5,SAS,Standard,2026-04-12 13:23
Bruce Brown,DEN,Pts+Rebs,12.5,SAS,Standard,2026-04-12 13:23
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-12 13:23
Kawhi Leonard,LAC,Rebs+Asts,11.5,GSW,Standard,2026-04-12 13:23
Jake LaRavia,LAL,Points,11.5,UTA,Standard,2026-04-12 13:23
VJ Edgecombe,PHI,Rebs+Asts,11.5,MIL,Standard,2026-04-12 13:23
Ryan Nembhard,DAL,Rebs+Asts,11.5,CHI,Standard,2026-04-12 13:23
Moussa Diabaté,CHA,Rebs+Asts,11.5,NYK,Standard,2026-04-12 13:23
Wendell Carter,ORL,Points,11.5,BOS,Standard,2026-04-12 13:23
Nikola Topić,OKC,Assists,11.0,PHX,Standard,2026-04-12 13:23
Bam Adebayo,MIA,Rebounds,11.0,ATL,Standard,2026-04-12 13:23
Darius Garland,LAC,Rebs+Asts,10.5,GSW,Standard,2026-04-12 13:23
Kris Dunn,LAC,Pts+Rebs,10.5,GSW,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Rebounds,10.5,DEN,Standard,2026-04-12 13:23
Onyeka Okongwu,ATL,Rebs+Asts,10.5,MIA,Standard,2026-04-12 13:23
Jrue Holiday,POR,Rebs+Asts,10.5,SAC,Standard,2026-04-12 13:23
Devin Carter,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-12 13:23
Deandre Ayton,LAL,Rebs+Asts,10.5,UTA,Standard,2026-04-12 13:23
LeBron James,LAL,FG,10.5,UTA,Standard,2026-04-12 13:23
Jakob Poeltl,TOR,Pts+Asts,10.5,BKN,Standard,2026-04-12 13:23
Baylor Scheierman,BOS,Rebs+Asts,10.5,ORL,Standard,2026-04-12 13:23
Kris Dunn,LAC,Pts+Asts,10.5,GSW,Standard,2026-04-12 13:23
Dwight Powell,DAL,Rebs+Asts,10.5,CHI,Standard,2026-04-12 13:23
Kel'el Ware,MIA,Pts+Asts,10.5,ATL,Standard,2026-04-12 13:23
Maxime Raynaud,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-12 13:23
Luke Kennard,LAL,Rebs+Asts,9.5,UTA,Standard,2026-04-12 13:23
Bruce Brown,DEN,Points,9.5,SAS,Standard,2026-04-12 13:23
Brandon Ingram,TOR,Rebs+Asts,9.5,BKN,Standard,2026-04-12 13:23
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-12 13:23
Paul George,PHI,Rebs+Asts,9.5,MIL,Standard,2026-04-12 13:23
Malachi Smith,BKN,Rebs+Asts,9.5,TOR,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,FG,9.5,DEN,Standard,2026-04-12 13:23
Bronny James,LAL,Points,9.5,UTA,Standard,2026-04-12 13:23
