Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Christian Braun,DEN,Pts+Rebs+Asts,20.0,MEM,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Pts+Rebs,20.0,POR,Standard,2026-04-08 23:43
Bennedict Mathurin,LAC,Pts+Asts,19.5,OKC,Standard,2026-04-08 23:43
Devin Vassell,SAS,Pts+Asts,19.5,POR,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,FG,19.5,LAC,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,FG,19.5,OKC,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Pts+Rebs,18.5,POR,Standard,2026-04-08 23:43
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 23:43
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Points,18.5,DAL,Standard,2026-04-08 23:43
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 23:43
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 23:43
John Collins,LAC,Pts+Rebs,18.0,OKC,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Pts+Asts,18.0,MEM,Standard,2026-04-08 23:43
Devin Booker,PHX,FG,17.5,DAL,Standard,2026-04-08 23:43
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 23:43
Toumani Camara,POR,Pts+Asts,17.5,SAS,Standard,2026-04-08 23:43
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 23:43
Luke Kornet,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-08 23:43
Christian Braun,DEN,Pts+Rebs,17.5,MEM,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-08 23:43
Jalen Williams,OKC,Points,17.0,LAC,Standard,2026-04-08 23:43
Bennedict Mathurin,LAC,Points,17.0,OKC,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,LAC,Standard,2026-04-08 23:43
Jamal Murray,DEN,FG,16.5,MEM,Standard,2026-04-08 23:43
Cedric Coward,MEM,Pts+Asts,16.5,DEN,Standard,2026-04-08 23:43
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,PHX,Standard,2026-04-08 23:43
Jalen Green,PHX,FG,16.5,DAL,Standard,2026-04-08 23:43
Devin Vassell,SAS,Points,16.0,POR,Standard,2026-04-08 23:43
Nikola Jokić,DEN,FG,16.0,MEM,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Pts+Rebs,16.0,MEM,Standard,2026-04-08 23:43
Brook Lopez,LAC,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-08 23:43
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-08 23:43
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-08 23:43
Luke Kornet,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAC,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Pts+Asts,15.5,LAC,Standard,2026-04-08 23:43
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Points,15.5,MEM,Standard,2026-04-08 23:43
Oso Ighodaro,PHX,Pts+Rebs,15.0,DAL,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Points,15.0,LAC,Standard,2026-04-08 23:43
Toumani Camara,POR,Points,15.0,SAS,Standard,2026-04-08 23:43
Christian Braun,DEN,Pts+Asts,15.0,MEM,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 23:43
Taylor Hendricks,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 23:43
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MEM,Standard,2026-04-08 23:43
Robert Williams,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-08 23:43
John Collins,LAC,Pts+Asts,14.5,OKC,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,LAC,Standard,2026-04-08 23:43
Jordan Goodwin,PHX,Pts+Rebs,14.5,DAL,Standard,2026-04-08 23:43
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 23:43
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 23:43
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 23:43
Brook Lopez,LAC,Pts+Rebs,14.0,OKC,Standard,2026-04-08 23:43
Deni Avdija,POR,Rebs+Asts,14.0,SAS,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Points,14.0,POR,Standard,2026-04-08 23:43
Robert Williams,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Pts+Rebs,13.5,LAC,Standard,2026-04-08 23:43
Khris Middleton,DAL,Pts+Rebs,13.5,PHX,Standard,2026-04-08 23:43
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Pts+Asts,13.5,LAC,Standard,2026-04-08 23:43
Tim Hardaway,DEN,Pts+Asts,13.5,MEM,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Pts+Asts,13.5,POR,Standard,2026-04-08 23:43
Matisse Thybulle,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-08 23:43
Cedric Coward,MEM,Points,13.5,DEN,Standard,2026-04-08 23:43
Khris Middleton,DAL,Pts+Asts,13.5,PHX,Standard,2026-04-08 23:43
Jordan Miller,LAC,Pts+Rebs,13.5,OKC,Standard,2026-04-08 23:43
Bruce Brown,DEN,Pts+Rebs,13.0,MEM,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Rebounds,13.0,MEM,Standard,2026-04-08 23:43
Scoot Henderson,POR,FG,12.5,SAS,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Points,12.5,MEM,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Points,12.5,POR,Standard,2026-04-08 23:43
Donovan Clingan,POR,Points,12.5,SAS,Standard,2026-04-08 23:43
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-08 23:43
Grayson Allen,PHX,Points,12.5,DAL,Standard,2026-04-08 23:43
Derrick Jones,LAC,Pts+Rebs,12.5,OKC,Standard,2026-04-08 23:43
John Collins,LAC,Points,12.5,OKC,Standard,2026-04-08 23:43
Christian Braun,DEN,Points,12.5,MEM,Standard,2026-04-08 23:43
Walter Clayton,MEM,Points,12.0,DEN,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Rebs+Asts,12.0,PHX,Standard,2026-04-08 23:43
Kris Dunn,LAC,Pts+Asts,11.5,OKC,Standard,2026-04-08 23:43
Tim Hardaway,DEN,Points,11.5,MEM,Standard,2026-04-08 23:43
Julian Strawther,DEN,Pts+Rebs+Asts,11.5,MEM,Standard,2026-04-08 23:43
Harrison Barnes,SAS,Pts+Rebs,11.5,POR,Standard,2026-04-08 23:43
Marvin Bagley,DAL,Points,11.5,PHX,Standard,2026-04-08 23:43
Bruce Brown,DEN,Pts+Asts,11.5,MEM,Standard,2026-04-08 23:43
Donovan Clingan,POR,Rebounds,11.5,SAS,Standard,2026-04-08 23:43
Kris Dunn,LAC,Pts+Rebs,11.0,OKC,Standard,2026-04-08 23:43
Matisse Thybulle,POR,Pts+Rebs,11.0,SAS,Standard,2026-04-08 23:43
Jamal Murray,DEN,Rebs+Asts,11.0,MEM,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,LAC,Standard,2026-04-08 23:43
Derrick Jones,LAC,Pts+Asts,10.5,OKC,Standard,2026-04-08 23:43
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAC,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Points,10.5,LAC,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Rebs+Asts,10.5,OKC,Standard,2026-04-08 23:43
Khris Middleton,DAL,Points,10.5,PHX,Standard,2026-04-08 23:43
Oso Ighodaro,PHX,Pts+Asts,10.5,DAL,Standard,2026-04-08 23:43
Dwight Powell,DAL,Pts+Rebs,10.5,PHX,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Rebs+Asts,10.5,OKC,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Assists,10.5,MEM,Standard,2026-04-08 23:43
Taylor Hendricks,MEM,Points,10.5,DEN,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Defensive Rebounds,10.5,MEM,Standard,2026-04-08 23:43
Jrue Holiday,POR,Rebs+Asts,10.5,SAS,Standard,2026-04-08 23:43
Jordan Goodwin,PHX,Pts+Asts,10.5,DAL,Standard,2026-04-08 23:43
Kris Murray,POR,Pts+Rebs+Asts,10.0,SAS,Standard,2026-04-08 23:43
Oso Ighodaro,PHX,Rebs+Asts,9.5,DAL,Standard,2026-04-08 23:43
Dylan Harper,SAS,Rebs+Asts,9.5,POR,Standard,2026-04-08 23:43
Julian Strawther,DEN,Pts+Rebs,9.5,MEM,Standard,2026-04-08 23:43
Deni Avdija,POR,Free Throws,9.5,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,FG,9.5,SAS,Standard,2026-04-08 23:43
Jordan Miller,LAC,Points,9.5,OKC,Standard,2026-04-08 23:43
Jalen Williams,OKC,Rebs+Asts,9.5,LAC,Standard,2026-04-08 23:43
Brook Lopez,LAC,Points,9.5,OKC,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Pts+Asts,9.0,LAC,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Rebs+Asts,9.0,LAC,Standard,2026-04-08 23:43
Harrison Barnes,SAS,Points,9.0,POR,Standard,2026-04-08 23:43
Cameron Johnson,DEN,FG,9.0,MEM,Standard,2026-04-08 23:43
Derrick Jones,LAC,Points,9.0,OKC,Standard,2026-04-08 23:43
Bruce Brown,DEN,Points,8.5,MEM,Standard,2026-04-08 23:43
Tim Hardaway,DEN,FG,8.5,MEM,Standard,2026-04-08 23:43
Oso Ighodaro,PHX,Points,8.5,DAL,Standard,2026-04-08 23:43
Luke Kornet,SAS,Points,8.0,POR,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Rebounds,8.0,LAC,Standard,2026-04-08 23:43
Kris Dunn,LAC,Rebs+Asts,8.0,OKC,Standard,2026-04-08 23:43
Deni Avdija,POR,Free Throws,7.5,SAS,Standard,2026-04-08 23:43
Robert Williams,POR,Pts+Asts,7.5,SAS,Standard,2026-04-08 23:43
Luguentz Dort,OKC,Pts+Asts,7.5,LAC,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 23:43
Matisse Thybulle,POR,FG,7.5,SAS,Standard,2026-04-08 23:43
Bennedict Mathurin,LAC,Rebs+Asts,7.5,OKC,Standard,2026-04-08 23:43
Christian Braun,DEN,Rebs+Asts,7.5,MEM,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Rebounds,7.5,LAC,Standard,2026-04-08 23:43
Deni Avdija,POR,Rebounds,7.0,SAS,Standard,2026-04-08 23:43
Luke Kornet,SAS,Rebounds,7.0,POR,Standard,2026-04-08 23:43
Robert Williams,POR,Rebounds,7.0,SAS,Standard,2026-04-08 23:43
Luguentz Dort,OKC,Points,7.0,LAC,Standard,2026-04-08 23:43
Cason Wallace,OKC,Points,7.0,LAC,Standard,2026-04-08 23:43
Robert Williams,POR,Points,7.0,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,Defensive Rebounds,7.0,SAS,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Rebounds,6.5,OKC,Standard,2026-04-08 23:43
Brook Lopez,LAC,Rebs+Asts,6.5,OKC,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Points,6.5,LAC,Standard,2026-04-08 23:43
Deni Avdija,POR,Assists,6.5,SAS,Standard,2026-04-08 23:43
Jrue Holiday,POR,FG,6.5,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,Two Pointers,6.5,SAS,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Assists,6.5,POR,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,3-PT,6.5,OKC,Standard,2026-04-08 23:43
Devin Booker,PHX,Free Throws,6.5,DAL,Standard,2026-04-08 23:43
Kris Dunn,LAC,FG,6.5,OKC,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Free Throws,6.5,LAC,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Defensive Rebounds,6.5,LAC,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Two Pointers,6.5,OKC,Standard,2026-04-08 23:43
Marvin Bagley,DAL,Rebounds,6.5,PHX,Standard,2026-04-08 23:43
Scoot Henderson,POR,Rebs+Asts,6.5,SAS,Standard,2026-04-08 23:43
Dwight Powell,DAL,Pts+Asts,6.5,PHX,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Rebs+Asts,6.0,MEM,Standard,2026-04-08 23:43
Devin Booker,PHX,Assists,6.0,DAL,Standard,2026-04-08 23:43
Walter Clayton,MEM,Assists,6.0,DEN,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Rebounds,6.0,POR,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Assists,6.0,LAC,Standard,2026-04-08 23:43
Julian Strawther,DEN,FG,5.5,MEM,Standard,2026-04-08 23:43
John Collins,LAC,Rebounds,5.5,OKC,Standard,2026-04-08 23:43
Taylor Hendricks,MEM,Rebs+Asts,5.5,DEN,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Rebounds,5.5,MEM,Standard,2026-04-08 23:43
Dwight Powell,DAL,Rebounds,5.5,PHX,Standard,2026-04-08 23:43
Jrue Holiday,POR,Assists,5.5,SAS,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Rebounds,5.5,POR,Standard,2026-04-08 23:43
Toumani Camara,POR,FG,5.5,SAS,Standard,2026-04-08 23:43
Chet Holmgren,OKC,FG,5.5,LAC,Standard,2026-04-08 23:43
Aaron Gordon,DEN,FG,5.5,MEM,Standard,2026-04-08 23:43
Scoot Henderson,POR,3-PT,5.5,SAS,Standard,2026-04-08 23:43
Matisse Thybulle,POR,3-PT,5.5,SAS,Standard,2026-04-08 23:43
Luke Kornet,SAS,Two Pointers,5.5,POR,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Assists,5.0,PHX,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,FG,5.0,LAC,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0,LAC,Standard,2026-04-08 23:43
Toumani Camara,POR,Rebounds,5.0,SAS,Standard,2026-04-08 23:43
Dylan Harper,SAS,Assists,5.0,POR,Standard,2026-04-08 23:43
Cedric Coward,MEM,Rebounds,5.0,DEN,Standard,2026-04-08 23:43
Donovan Clingan,POR,Offensive Rebounds,4.5,SAS,Standard,2026-04-08 23:43
Jrue Holiday,POR,Rebounds,4.5,SAS,Standard,2026-04-08 23:43
Toumani Camara,POR,Two Pointers,4.5,SAS,Standard,2026-04-08 23:43
Jamal Murray,DEN,Rebounds,4.5,MEM,Standard,2026-04-08 23:43
Dwight Powell,DAL,Points,4.5,PHX,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,LAC,Standard,2026-04-08 23:43
Kris Dunn,LAC,Rebounds,4.0,OKC,Standard,2026-04-08 23:43
Dylan Harper,SAS,Rebounds,4.0,POR,Standard,2026-04-08 23:43
Devin Booker,PHX,Rebounds,4.0,DAL,Standard,2026-04-08 23:43
Taylor Hendricks,MEM,Rebounds,4.0,DEN,Standard,2026-04-08 23:43
Jamal Murray,DEN,Free Throws,3.5,MEM,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Rebounds,3.5,POR,Standard,2026-04-08 23:43
Derrick Jones,LAC,Rebounds,3.5,OKC,Standard,2026-04-08 23:43
Deni Avdija,POR,Turnovers,3.5,SAS,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Rebounds,3.5,DAL,Standard,2026-04-08 23:43
Brook Lopez,LAC,FG,3.5,OKC,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Free Throws,3.5,MEM,Standard,2026-04-08 23:43
Jordan Miller,LAC,Rebounds,3.5,OKC,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Two Pointers,3.5,MEM,Standard,2026-04-08 23:43
Tim Hardaway,DEN,FG,3.5,MEM,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Offensive Rebounds,2.5,MEM,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Free Throws,2.5,MEM,Standard,2026-04-08 23:43
Bruce Brown,DEN,Two Pointers,2.5,MEM,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,LAC,Standard,2026-04-08 23:43
Jalen Williams,OKC,Free Throws,2.5,LAC,Standard,2026-04-08 23:43
Brook Lopez,LAC,Personal Fouls,2.5,OKC,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Assists,2.5,LAC,Standard,2026-04-08 23:43
Ajay Mitchell,OKC,Rebounds,2.5,LAC,Standard,2026-04-08 23:43
Toumani Camara,POR,Personal Fouls,2.5,SAS,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Free Throws,2.5,DAL,Standard,2026-04-08 23:43
Devin Vassell,SAS,3-PT,2.5,POR,Standard,2026-04-08 23:43
Dylan Harper,SAS,Personal Fouls,2.5,POR,Standard,2026-04-08 23:43
Julian Strawther,DEN,FG,2.5,MEM,Standard,2026-04-08 23:43
Christian Braun,DEN,Assists,2.5,MEM,Standard,2026-04-08 23:43
Kris Murray,POR,Two Pointers,2.5,SAS,Standard,2026-04-08 23:43
Bruce Brown,DEN,Free Throws,1.5,MEM,Standard,2026-04-08 23:43
Aaron Gordon,DEN,3-PT,1.5,MEM,Standard,2026-04-08 23:43
Julian Strawther,DEN,Two Pointers,1.5,MEM,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Free Throws,1.5,MEM,Standard,2026-04-08 23:43
Luguentz Dort,OKC,Two Pointers,1.5,LAC,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Dunks,1.5,LAC,Standard,2026-04-08 23:43
Brook Lopez,LAC,Free Throws,1.5,OKC,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Offensive Rebounds,1.5,LAC,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Two Pointers,1.5,POR,Standard,2026-04-08 23:43
Jordan Goodwin,PHX,3-PT,1.5,DAL,Standard,2026-04-08 23:43
Jordan Goodwin,PHX,Two Pointers,1.5,DAL,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Blocked Shots,1.5,LAC,Standard,2026-04-08 23:43
Donovan Clingan,POR,Free Throws,1.5,SAS,Standard,2026-04-08 23:43
Harrison Barnes,SAS,Assists,1.5,POR,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Free Throws,1.5,POR,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Steals,1.5,POR,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Assists,1.5,POR,Standard,2026-04-08 23:43
Jordan Goodwin,PHX,Steals,1.5,DAL,Standard,2026-04-08 23:43
Harrison Barnes,SAS,3-PT,1.5,POR,Standard,2026-04-08 23:43
Bruce Brown,DEN,Offensive Rebounds,0.5,MEM,Standard,2026-04-08 23:43
