Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,PHX,Standard,2026-02-19 04:14
Jalen Suggs,ORL,Fantasy Score,38.0,SAC,Standard,2026-02-19 04:14
Tyrese Maxey,PHI,Pts+Asts,37.5,ATL,Standard,2026-02-19 04:14
Karl-Anthony Towns,NYK,Fantasy Score,37.5,DET,Standard,2026-02-19 04:14
Brandon Ingram,TOR,Fantasy Score,37.0,CHI,Standard,2026-02-19 04:14
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-19 04:14
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-19 04:14
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-19 04:14
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-19 04:14
Josh Giddey,CHI,Fantasy Score,36.0,TOR,Standard,2026-02-19 04:14
Evan Mobley,CLE,Fantasy Score,36.0,BKN,Standard,2026-02-19 04:14
Andrew Nembhard,IND,Fantasy Score,36.0,WAS,Standard,2026-02-19 04:14
Amen Thompson,HOU,Fantasy Score,36.0,CHA,Standard,2026-02-19 04:14
LaMelo Ball,CHA,Fantasy Score,36.0,HOU,Standard,2026-02-19 04:14
Desmond Bane,ORL,Fantasy Score,35.5,SAC,Standard,2026-02-19 04:14
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-19 04:14
Brandon Miller,CHA,Fantasy Score,35.0,HOU,Standard,2026-02-19 04:14
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-19 04:14
Michael Porter,BKN,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-19 04:14
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-19 04:14
Tyrese Maxey,PHI,Pts+Rebs,34.5,ATL,Standard,2026-02-19 04:14
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-19 04:14
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-19 04:14
Devin Booker,PHX,Pts+Rebs+Asts,34.5,SAS,Standard,2026-02-19 04:14
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-19 04:14
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-19 04:14
Derrick White,BOS,Fantasy Score,34.0,GSW,Standard,2026-02-19 04:14
Anthony Black,ORL,Fantasy Score,34.0,SAC,Standard,2026-02-19 04:14
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-19 04:14
Jaylen Brown,BOS,Pts+Asts,33.5,GSW,Standard,2026-02-19 04:14
Jalen Brunson,NYK,Pts+Asts,33.5,DET,Standard,2026-02-19 04:14
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-02-19 04:14
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-19 04:14
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-19 04:14
De'Aaron Fox,SAS,Fantasy Score,33.0,PHX,Standard,2026-02-19 04:14
VJ Edgecombe,PHI,Fantasy Score,33.0,ATL,Standard,2026-02-19 04:14
Onyeka Okongwu,ATL,Fantasy Score,33.0,PHI,Standard,2026-02-19 04:14
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-19 04:14
Paul Reed,DET,Fantasy Score,32.5,NYK,Standard,2026-02-19 04:14
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-19 04:14
Stephon Castle,SAS,Fantasy Score,32.5,PHX,Standard,2026-02-19 04:14
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-19 04:14
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-19 04:14
Kon Knueppel,CHA,Fantasy Score,32.0,HOU,Standard,2026-02-19 04:14
RJ Barrett,TOR,Fantasy Score,32.0,CHI,Standard,2026-02-19 04:14
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-19 04:14
Kelly Oubre,PHI,Fantasy Score,32.0,ATL,Standard,2026-02-19 04:14
Immanuel Quickley,TOR,Fantasy Score,32.0,CHI,Standard,2026-02-19 04:14
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-19 04:14
Josh Hart,NYK,Fantasy Score,31.5,DET,Standard,2026-02-19 04:14
Donovan Mitchell,CLE,Pts+Asts,31.5,BKN,Standard,2026-02-19 04:14
Day'Ron Sharpe,BKN,Fantasy Score,31.5,CLE,Standard,2026-02-19 04:14
Jalen Johnson,ATL,Pts+Asts,31.5,PHI,Standard,2026-02-19 04:14
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-19 04:14
Payton Pritchard,BOS,Fantasy Score,31.5,GSW,Standard,2026-02-19 04:14
Andrew Nembhard,IND,Pts+Rebs+Asts,31.5,WAS,Standard,2026-02-19 04:14
Devin Booker,PHX,Pts+Asts,31.5,SAS,Standard,2026-02-19 04:14
Michael Porter,BKN,Pts+Rebs,31.5,CLE,Standard,2026-02-19 04:14
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-19 04:14
Jarace Walker,IND,Fantasy Score,31.0,WAS,Standard,2026-02-19 04:14
Cade Cunningham,DET,Pts+Rebs,30.5,NYK,Standard,2026-02-19 04:14
Jalen Brunson,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 04:14
Tyrese Maxey,PHI,Points,30.5,ATL,Standard,2026-02-19 04:14
Dyson Daniels,ATL,Fantasy Score,30.5,PHI,Standard,2026-02-19 04:14
Jarrett Allen,CLE,Fantasy Score,30.5,BKN,Standard,2026-02-19 04:14
Jamal Murray,DEN,Pts+Asts,30.5,LAC,Standard,2026-02-19 04:14
Donovan Mitchell,CLE,Pts+Rebs,30.5,BKN,Standard,2026-02-19 04:14
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 04:14
Paolo Banchero,ORL,Pts+Rebs,30.5,SAC,Standard,2026-02-19 04:14
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-19 04:14
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-19 04:14
Nickeil Alexander-Walker,ATL,Fantasy Score,30.0,PHI,Standard,2026-02-19 04:14
Russell Westbrook,SAC,Fantasy Score,30.0,ORL,Standard,2026-02-19 04:14
OG Anunoby,NYK,Fantasy Score,29.5,DET,Standard,2026-02-19 04:14
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,HOU,Standard,2026-02-19 04:14
Cooper Flagg,DAL,Pts+Rebs,29.5,MIN,Standard,2026-02-19 04:14
Collin Gillespie,PHX,Fantasy Score,29.5,SAS,Standard,2026-02-19 04:14
Josh Giddey,CHI,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-19 04:14
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-19 04:14
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-19 04:14
James Harden,CLE,Pts+Asts,29.0,BKN,Standard,2026-02-19 04:14
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-19 04:14
Matas Buzelis,CHI,Fantasy Score,28.5,TOR,Standard,2026-02-19 04:14
Devin Booker,PHX,Pts+Rebs,28.5,SAS,Standard,2026-02-19 04:14
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-19 04:14
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-19 04:14
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-19 04:14
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-19 04:14
Nikola Vučević,BOS,Fantasy Score,28.5,GSW,Standard,2026-02-19 04:14
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-19 04:14
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-19 04:14
Kyshawn George,WAS,Fantasy Score,28.5,IND,Standard,2026-02-19 04:14
Alperen Sengun,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-19 04:14
Mikal Bridges,NYK,Fantasy Score,28.0,DET,Standard,2026-02-19 04:14
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-19 04:14
Nic Claxton,BKN,Fantasy Score,27.5,CLE,Standard,2026-02-19 04:14
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-19 04:14
Andrew Nembhard,IND,Pts+Asts,27.5,WAS,Standard,2026-02-19 04:14
Jamal Murray,DEN,Pts+Rebs,27.5,LAC,Standard,2026-02-19 04:14
Paolo Banchero,ORL,Pts+Asts,27.5,SAC,Standard,2026-02-19 04:14
Jalen Brunson,NYK,Points,27.5,DET,Standard,2026-02-19 04:14
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-19 04:14
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-19 04:14
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-19 04:14
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-19 04:14
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-19 04:14
John Collins,LAC,Fantasy Score,27.5,DEN,Standard,2026-02-19 04:14
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,PHX,Standard,2026-02-19 04:14
Payton Pritchard,BOS,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-19 04:14
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-19 04:14
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,ATL,Standard,2026-02-19 04:14
CJ McCollum,ATL,Fantasy Score,26.5,PHI,Standard,2026-02-19 04:14
Cooper Flagg,DAL,Pts+Asts,26.5,MIN,Standard,2026-02-19 04:14
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 04:14
Anfernee Simons,CHI,Fantasy Score,26.5,TOR,Standard,2026-02-19 04:14
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-19 04:14
Michael Porter,BKN,Pts+Asts,26.5,CLE,Standard,2026-02-19 04:14
Donovan Mitchell,CLE,Points,26.5,BKN,Standard,2026-02-19 04:14
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-19 04:14
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-19 04:14
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 04:14
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 04:14
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-19 04:14
Anthony Black,ORL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-19 04:14
DeMar DeRozan,SAC,Fantasy Score,26.0,ORL,Standard,2026-02-19 04:14
Aaron Nesmith,IND,Fantasy Score,26.0,WAS,Standard,2026-02-19 04:14
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,PHI,Standard,2026-02-19 04:14
Jarace Walker,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-19 04:14
Brandon Miller,CHA,Pts+Rebs,26.0,HOU,Standard,2026-02-19 04:14
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-19 04:14
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-02-19 04:14
Desmond Bane,ORL,Pts+Asts,25.5,SAC,Standard,2026-02-19 04:14
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-19 04:14
Brandin Podziemski,GSW,Fantasy Score,25.5,BOS,Standard,2026-02-19 04:14
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-19 04:14
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-19 04:14
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-19 04:14
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-19 04:14
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-19 04:14
Devin Booker,PHX,Points,25.0,SAS,Standard,2026-02-19 04:14
Cade Cunningham,DET,Points,25.0,NYK,Standard,2026-02-19 04:14
Bilal Coulibaly,WAS,Fantasy Score,25.0,IND,Standard,2026-02-19 04:14
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-19 04:14
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-19 04:14
Derik Queen,NOP,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-19 04:14
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-19 04:14
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-19 04:14
Kevin Porter,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-19 04:14
LaMelo Ball,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 04:14
Grayson Allen,PHX,Fantasy Score,24.5,SAS,Standard,2026-02-19 04:14
Kevin Durant,HOU,Points,24.5,CHA,Standard,2026-02-19 04:14
Bennedict Mathurin,LAC,Fantasy Score,24.5,DEN,Standard,2026-02-19 04:14
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 04:14
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-19 04:14
Tobias Harris,DET,Fantasy Score,24.5,NYK,Standard,2026-02-19 04:14
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DET,Standard,2026-02-19 04:14
Nikola Vučević,BOS,Pts+Rebs+Asts,24.0,GSW,Standard,2026-02-19 04:14
Ryan Rollins,MIL,Pts+Asts,23.5,NOP,Standard,2026-02-19 04:14
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-19 04:14
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-19 04:14
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-19 04:14
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-19 04:14
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-19 04:14
Michael Porter,BKN,Points,23.5,CLE,Standard,2026-02-19 04:14
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-02-19 04:14
Payton Pritchard,BOS,Pts+Asts,23.5,GSW,Standard,2026-02-19 04:14
Jarace Walker,IND,Pts+Rebs,23.5,WAS,Standard,2026-02-19 04:14
Kon Knueppel,CHA,Pts+Asts,23.5,HOU,Standard,2026-02-19 04:14
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-19 04:14
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-19 04:14
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-19 04:14
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-19 04:14
Noah Clowney,BKN,Fantasy Score,23.0,CLE,Standard,2026-02-19 04:14
Ausar Thompson,DET,Fantasy Score,23.0,NYK,Standard,2026-02-19 04:14
Nikola Jokić,DEN,Rebs+Asts,23.0,LAC,Standard,2026-02-19 04:14
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,PHI,Standard,2026-02-19 04:14
Kyshawn George,WAS,Pts+Rebs+Asts,23.0,IND,Standard,2026-02-19 04:14
CJ McCollum,ATL,Pts+Rebs+Asts,23.0,PHI,Standard,2026-02-19 04:14
De'Anthony Melton,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-19 04:14
Draymond Green,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-19 04:14
RJ Barrett,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 04:14
Josh Giddey,CHI,Pts+Rebs,22.5,TOR,Standard,2026-02-19 04:14
Josh Giddey,CHI,Pts+Asts,22.5,TOR,Standard,2026-02-19 04:14
Saddiq Bey,NOP,Pts+Rebs,22.5,MIL,Standard,2026-02-19 04:14
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 04:14
Kevin Porter,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 04:14
Evan Mobley,CLE,Pts+Rebs,22.5,BKN,Standard,2026-02-19 04:14
Nolan Traore,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 04:14
Egor Dëmin,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 04:14
Brook Lopez,LAC,Fantasy Score,22.5,DEN,Standard,2026-02-19 04:14
John Collins,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-19 04:14
Stephon Castle,SAS,Pts+Asts,22.5,PHX,Standard,2026-02-19 04:14
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-19 04:14
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-02-19 04:14
Trey Murphy,NOP,Points,22.5,MIL,Standard,2026-02-19 04:14
Amen Thompson,HOU,Pts+Rebs,22.5,CHA,Standard,2026-02-19 04:14
Quentin Grimes,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 04:14
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-02-19 04:14
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-19 04:14
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-19 04:14
Andrew Nembhard,IND,Pts+Rebs,22.5,WAS,Standard,2026-02-19 04:14
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-19 04:14
Anthony Black,ORL,Pts+Asts,22.5,SAC,Standard,2026-02-19 04:14
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 04:14
Paolo Banchero,ORL,Points,22.5,SAC,Standard,2026-02-19 04:14
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 04:14
Grant Williams,CHA,Fantasy Score,22.5,HOU,Standard,2026-02-19 04:14
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-19 04:14
Dyson Daniels,ATL,Pts+Rebs+Asts,22.0,PHI,Standard,2026-02-19 04:14
Jordan Goodwin,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 04:14
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-02-19 04:14
Royce O'Neale,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 04:14
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-19 04:14
VJ Edgecombe,PHI,Pts+Rebs,21.5,ATL,Standard,2026-02-19 04:14
VJ Edgecombe,PHI,Pts+Asts,21.5,ATL,Standard,2026-02-19 04:14
Zion Williamson,NOP,Points,21.5,MIL,Standard,2026-02-19 04:14
Anthony Black,ORL,Pts+Rebs,21.5,SAC,Standard,2026-02-19 04:14
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-19 04:14
Russell Westbrook,SAC,Pts+Asts,21.5,ORL,Standard,2026-02-19 04:14
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-02-19 04:14
Christian Braun,DEN,Fantasy Score,21.5,LAC,Standard,2026-02-19 04:14
Day'Ron Sharpe,BKN,Pts+Rebs,21.5,CLE,Standard,2026-02-19 04:14
Bennedict Mathurin,LAC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-19 04:14
Kris Dunn,LAC,Fantasy Score,21.5,DEN,Standard,2026-02-19 04:14
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 04:14
Nikola Vučević,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-19 04:14
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-19 04:14
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-19 04:14
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 04:14
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-19 04:14
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 04:14
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-19 04:14
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 04:14
Brandon Ingram,TOR,Points,21.5,CHI,Standard,2026-02-19 04:14
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-19 04:14
Derrick White,BOS,Pts+Rebs,21.0,GSW,Standard,2026-02-19 04:14
Devin Vassell,SAS,Fantasy Score,21.0,PHX,Standard,2026-02-19 04:14
Jalen Suggs,ORL,Pts+Asts,21.0,SAC,Standard,2026-02-19 04:14
Jaylon Tyson,CLE,Fantasy Score,21.0,BKN,Standard,2026-02-19 04:14
Cam Thomas,MIL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-19 04:14
DeMar DeRozan,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-19 04:14
CJ McCollum,ATL,Pts+Asts,20.5,PHI,Standard,2026-02-19 04:14
Amen Thompson,HOU,Pts+Asts,20.5,CHA,Standard,2026-02-19 04:14
Jabari Smith,HOU,Pts+Rebs,20.5,CHA,Standard,2026-02-19 04:14
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-19 04:14
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-19 04:14
Jay Huff,IND,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-19 04:14
Maxime Raynaud,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-19 04:14
Brandon Miller,CHA,Points,20.5,HOU,Standard,2026-02-19 04:14
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-19 04:14
DeMar DeRozan,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-19 04:14
Russell Westbrook,SAC,Pts+Rebs,20.5,ORL,Standard,2026-02-19 04:14
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-19 04:14
Mark Williams,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-19 04:14
Stephon Castle,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 04:14
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-19 04:14
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-19 04:14
Bub Carrington,WAS,Fantasy Score,20.5,IND,Standard,2026-02-19 04:14
Devin Carter,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-19 04:14
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 04:14
Anfernee Simons,CHI,Pts+Asts,20.5,TOR,Standard,2026-02-19 04:14
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-19 04:14
Aaron Nesmith,IND,Pts+Rebs,20.5,WAS,Standard,2026-02-19 04:14
Derrick Jones,LAC,Fantasy Score,20.0,DEN,Standard,2026-02-19 04:14
Kelly Oubre,PHI,Pts+Asts,19.5,ATL,Standard,2026-02-19 04:14
Andrew Nembhard,IND,Points,19.5,WAS,Standard,2026-02-19 04:14
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-19 04:14
Josh Hart,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-19 04:14
Immanuel Quickley,TOR,Pts+Rebs,19.5,CHI,Standard,2026-02-19 04:14
Maxime Raynaud,SAC,Pts+Rebs,19.5,ORL,Standard,2026-02-19 04:14
Derik Queen,NOP,Pts+Rebs,19.5,MIL,Standard,2026-02-19 04:14
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-19 04:14
Justin Champagnie,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-19 04:14
Jalen Smith,CHI,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-19 04:14
Anfernee Simons,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-19 04:14
Matas Buzelis,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-19 04:14
Kyshawn George,WAS,Pts+Rebs,19.5,IND,Standard,2026-02-19 04:14
Mark Williams,PHX,Pts+Rebs,19.5,SAS,Standard,2026-02-19 04:14
Jarace Walker,IND,Pts+Asts,19.5,WAS,Standard,2026-02-19 04:14
Saddiq Bey,NOP,Pts+Asts,19.5,MIL,Standard,2026-02-19 04:14
Karl-Anthony Towns,NYK,Points,19.5,DET,Standard,2026-02-19 04:14
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-19 04:14
Jalen Green,PHX,Fantasy Score,19.5,SAS,Standard,2026-02-19 04:14
Grayson Allen,PHX,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-19 04:14
