Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Asts,33.5,MIA,Standard,2026-01-22 16:57
Brandon Miller,CHA,Fantasy Score,33.5,ORL,Standard,2026-01-22 16:57
De'Aaron Fox,SAS,Fantasy Score,33.5,UTA,Standard,2026-01-22 16:57
Stephen Curry,GSW,Pts+Asts,33.5,DAL,Standard,2026-01-22 16:57
Joel Embiid,PHI,Pts+Rebs,33.5,HOU,Standard,2026-01-22 16:57
Keyonte George,UTA,Pts+Asts,33.5,SAS,Standard,2026-01-22 16:57
LaMelo Ball,CHA,Fantasy Score,33.0,ORL,Standard,2026-01-22 16:57
Deni Avdija,POR,Pts+Rebs,32.5,MIA,Standard,2026-01-22 16:57
Luka Dončić,LAL,Points,32.5,LAC,Standard,2026-01-22 16:57
Jamal Murray,DEN,Pts+Rebs,32.5,WAS,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,Pts+Asts,32.5,HOU,Standard,2026-01-22 16:57
Josh Giddey,CHI,Fantasy Score,31.5,MIN,Standard,2026-01-22 16:57
Donte DiVincenzo,MIN,Fantasy Score,31.5,CHI,Standard,2026-01-22 16:57
Anthony Black,ORL,Fantasy Score,31.5,CHA,Standard,2026-01-22 16:57
Ivica Zubac,LAC,Fantasy Score,31.5,LAL,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-22 16:57
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,POR,Standard,2026-01-22 16:57
James Harden,LAC,Pts+Rebs,31.5,LAL,Standard,2026-01-22 16:57
Desmond Bane,ORL,Fantasy Score,31.5,CHA,Standard,2026-01-22 16:57
Naji Marshall,DAL,Fantasy Score,31.5,GSW,Standard,2026-01-22 16:57
Kyshawn George,WAS,Fantasy Score,31.5,DEN,Standard,2026-01-22 16:57
Andrew Wiggins,MIA,Fantasy Score,31.0,POR,Standard,2026-01-22 16:57
Stephen Curry,GSW,Pts+Rebs,31.0,DAL,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,Pts+Rebs,30.5,LAL,Standard,2026-01-22 16:57
Norman Powell,MIA,Pts+Rebs+Asts,30.5,POR,Standard,2026-01-22 16:57
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-22 16:57
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,GSW,Standard,2026-01-22 16:57
Franz Wagner,ORL,Fantasy Score,30.5,CHA,Standard,2026-01-22 16:57
Keyonte George,UTA,Pts+Rebs,30.5,SAS,Standard,2026-01-22 16:57
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-22 16:57
Jaden McDaniels,MIN,Fantasy Score,30.0,CHI,Standard,2026-01-22 16:57
Anthony Edwards,MIN,Points,30.0,CHI,Standard,2026-01-22 16:57
Kon Knueppel,CHA,Fantasy Score,29.5,ORL,Standard,2026-01-22 16:57
Paolo Banchero,ORL,Pts+Rebs,29.5,CHA,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,Pts+Rebs,29.5,HOU,Standard,2026-01-22 16:57
Kevin Durant,HOU,Pts+Asts,29.5,PHI,Standard,2026-01-22 16:57
Naz Reid,MIN,Fantasy Score,29.5,CHI,Standard,2026-01-22 16:57
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-22 16:57
Paul George,PHI,Fantasy Score,29.5,HOU,Standard,2026-01-22 16:57
Julius Randle,MIN,Pts+Rebs,29.5,CHI,Standard,2026-01-22 16:57
Kevin Durant,HOU,Pts+Rebs,29.5,PHI,Standard,2026-01-22 16:57
Joel Embiid,PHI,Pts+Asts,29.5,HOU,Standard,2026-01-22 16:57
LeBron James,LAL,Pts+Asts,29.5,LAC,Standard,2026-01-22 16:57
Miles Bridges,CHA,Fantasy Score,29.5,ORL,Standard,2026-01-22 16:57
Aaron Gordon,DEN,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-22 16:57
Jaime Jaquez,MIA,Fantasy Score,29.0,POR,Standard,2026-01-22 16:57
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-01-22 16:57
VJ Edgecombe,PHI,Fantasy Score,28.5,HOU,Standard,2026-01-22 16:57
Alex Sarr,WAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-22 16:57
Julius Randle,MIN,Pts+Asts,28.5,CHI,Standard,2026-01-22 16:57
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,Pts+Asts,28.5,UTA,Standard,2026-01-22 16:57
Brice Sensabaugh,UTA,Fantasy Score,28.5,SAS,Standard,2026-01-22 16:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-22 16:57
Coby White,CHI,Fantasy Score,28.5,MIN,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,Pts+Rebs,28.5,MIA,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,Pts+Asts,28.5,LAL,Standard,2026-01-22 16:57
Bam Adebayo,MIA,Pts+Rebs,28.5,POR,Standard,2026-01-22 16:57
P.J. Washington,DAL,Fantasy Score,28.0,GSW,Standard,2026-01-22 16:57
Draymond Green,GSW,Fantasy Score,27.5,DAL,Standard,2026-01-22 16:57
Jusuf Nurkić,UTA,Pts+Rebs+Asts,27.5,SAS,Standard,2026-01-22 16:57
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,WAS,Standard,2026-01-22 16:57
Stephen Curry,GSW,Points,27.5,DAL,Standard,2026-01-22 16:57
Jamal Murray,DEN,Points,27.5,WAS,Standard,2026-01-22 16:57
LaMelo Ball,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-01-22 16:57
LeBron James,LAL,Pts+Rebs,27.5,LAC,Standard,2026-01-22 16:57
Deandre Ayton,LAL,Fantasy Score,27.5,LAC,Standard,2026-01-22 16:57
Norman Powell,MIA,Pts+Rebs,27.5,POR,Standard,2026-01-22 16:57
Wendell Carter,ORL,Fantasy Score,27.0,CHA,Standard,2026-01-22 16:57
Matas Buzelis,CHI,Fantasy Score,27.0,MIN,Standard,2026-01-22 16:57
James Harden,LAC,Points,26.5,LAL,Standard,2026-01-22 16:57
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-22 16:57
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-22 16:57
Jabari Smith,HOU,Fantasy Score,26.5,PHI,Standard,2026-01-22 16:57
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,ORL,Standard,2026-01-22 16:57
Paolo Banchero,ORL,Pts+Asts,26.5,CHA,Standard,2026-01-22 16:57
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-22 16:57
Kyshawn George,WAS,Pts+Rebs+Asts,26.5,DEN,Standard,2026-01-22 16:57
Moussa Diabaté,CHA,Fantasy Score,26.5,ORL,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,Pts+Asts,26.5,MIA,Standard,2026-01-22 16:57
Nikola Vučević,CHI,Pts+Rebs,26.5,MIN,Standard,2026-01-22 16:57
Josh Giddey,CHI,Pts+Rebs+Asts,26.5,MIN,Standard,2026-01-22 16:57
Keyonte George,UTA,Points,26.5,SAS,Standard,2026-01-22 16:57
Isaiah Collier,UTA,Fantasy Score,26.5,SAS,Standard,2026-01-22 16:57
Anthony Black,ORL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-01-22 16:57
Norman Powell,MIA,Pts+Asts,26.0,POR,Standard,2026-01-22 16:57
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,CHA,Standard,2026-01-22 16:57
Alperen Sengun,HOU,Pts+Asts,25.5,PHI,Standard,2026-01-22 16:57
Amen Thompson,HOU,Pts+Rebs,25.5,PHI,Standard,2026-01-22 16:57
Julian Champagnie,SAS,Fantasy Score,25.5,UTA,Standard,2026-01-22 16:57
Kyle Filipowski,UTA,Fantasy Score,25.5,SAS,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,Points,25.5,LAL,Standard,2026-01-22 16:57
Toumani Camara,POR,Fantasy Score,25.5,MIA,Standard,2026-01-22 16:57
Deni Avdija,POR,Points,25.5,MIA,Standard,2026-01-22 16:57
Alex Sarr,WAS,Pts+Rebs,25.5,DEN,Standard,2026-01-22 16:57
Joel Embiid,PHI,Points,25.5,HOU,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,Points,25.5,HOU,Standard,2026-01-22 16:57
Stephon Castle,SAS,Pts+Asts,25.5,UTA,Standard,2026-01-22 16:57
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-22 16:57
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,CHI,Standard,2026-01-22 16:57
Brandin Podziemski,GSW,Fantasy Score,25.5,DAL,Standard,2026-01-22 16:57
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,GSW,Standard,2026-01-22 16:57
Cooper Flagg,DAL,Pts+Rebs,25.5,GSW,Standard,2026-01-22 16:57
Aaron Gordon,DEN,Pts+Rebs,25.5,WAS,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,Points,25.5,UTA,Standard,2026-01-22 16:57
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-01-22 16:57
Kevin Durant,HOU,Points,24.5,PHI,Standard,2026-01-22 16:57
Peyton Watson,DEN,Pts+Rebs,24.5,WAS,Standard,2026-01-22 16:57
Brandon Miller,CHA,Pts+Rebs,24.5,ORL,Standard,2026-01-22 16:57
Jalen Smith,CHI,Fantasy Score,24.5,MIN,Standard,2026-01-22 16:57
Luke Kornet,SAS,Fantasy Score,24.5,UTA,Standard,2026-01-22 16:57
Ivica Zubac,LAC,Pts+Rebs,24.5,LAL,Standard,2026-01-22 16:57
Keldon Johnson,SAS,Fantasy Score,24.5,UTA,Standard,2026-01-22 16:57
Donovan Clingan,POR,Pts+Rebs,24.5,MIA,Standard,2026-01-22 16:57
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,POR,Standard,2026-01-22 16:57
Tre Johnson,WAS,Fantasy Score,24.5,DEN,Standard,2026-01-22 16:57
De'Aaron Fox,SAS,Pts+Asts,24.5,UTA,Standard,2026-01-22 16:57
Ace Bailey,UTA,Fantasy Score,24.5,SAS,Standard,2026-01-22 16:57
Coby White,CHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-01-22 16:57
Max Christie,DAL,Fantasy Score,24.0,GSW,Standard,2026-01-22 16:57
John Collins,LAC,Fantasy Score,23.5,LAL,Standard,2026-01-22 16:57
Brice Sensabaugh,UTA,Pts+Rebs,23.5,SAS,Standard,2026-01-22 16:57
Dylan Harper,SAS,Fantasy Score,23.5,UTA,Standard,2026-01-22 16:57
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-22 16:57
Norman Powell,MIA,Points,23.5,POR,Standard,2026-01-22 16:57
Bilal Coulibaly,WAS,Fantasy Score,23.5,DEN,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,Points,23.5,MIA,Standard,2026-01-22 16:57
Naz Reid,MIN,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-22 16:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-22 16:57
Cooper Flagg,DAL,Pts+Asts,23.5,GSW,Standard,2026-01-22 16:57
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-22 16:57
Rudy Gobert,MIN,Pts+Rebs,23.5,CHI,Standard,2026-01-22 16:57
Kon Knueppel,CHA,Pts+Rebs,23.5,ORL,Standard,2026-01-22 16:57
Amen Thompson,HOU,Pts+Asts,23.5,PHI,Standard,2026-01-22 16:57
LaMelo Ball,CHA,Pts+Asts,23.5,ORL,Standard,2026-01-22 16:57
Brandon Miller,CHA,Pts+Asts,23.5,ORL,Standard,2026-01-22 16:57
Paul George,PHI,Pts+Rebs+Asts,23.5,HOU,Standard,2026-01-22 16:57
Jrue Holiday,POR,Fantasy Score,23.0,MIA,Standard,2026-01-22 16:57
Tre Jones,CHI,Fantasy Score,23.0,MIN,Standard,2026-01-22 16:57
Luka Dončić,LAL,FG,22.5,LAC,Standard,2026-01-22 16:57
Tim Hardaway,DEN,Fantasy Score,22.5,WAS,Standard,2026-01-22 16:57
Davion Mitchell,MIA,Fantasy Score,22.5,POR,Standard,2026-01-22 16:57
LeBron James,LAL,Points,22.5,LAC,Standard,2026-01-22 16:57
Franz Wagner,ORL,Pts+Rebs,22.5,CHA,Standard,2026-01-22 16:57
Desmond Bane,ORL,Pts+Asts,22.5,CHA,Standard,2026-01-22 16:57
Aaron Gordon,DEN,Pts+Asts,22.5,WAS,Standard,2026-01-22 16:57
Julius Randle,MIN,Points,22.5,CHI,Standard,2026-01-22 16:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-22 16:57
De'Anthony Melton,GSW,Fantasy Score,22.5,DAL,Standard,2026-01-22 16:57
Ayo Dosunmu,CHI,Fantasy Score,22.5,MIN,Standard,2026-01-22 16:57
Jusuf Nurkić,UTA,Pts+Rebs,22.5,SAS,Standard,2026-01-22 16:57
De'Aaron Fox,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-22 16:57
Stephon Castle,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-22 16:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,HOU,Standard,2026-01-22 16:57
Brandon Williams,DAL,Fantasy Score,22.5,GSW,Standard,2026-01-22 16:57
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-22 16:57
Daniel Gafford,DAL,Fantasy Score,22.5,GSW,Standard,2026-01-22 16:57
Anthony Black,ORL,Pts+Asts,22.5,CHA,Standard,2026-01-22 16:57
Jonathan Kuminga,GSW,Fantasy Score,22.0,DAL,Standard,2026-01-22 16:57
Desmond Bane,ORL,Pts+Rebs,22.0,CHA,Standard,2026-01-22 16:57
Pelle Larsson,MIA,Fantasy Score,22.0,POR,Standard,2026-01-22 16:57
Anthony Edwards,MIN,FG,22.0,CHI,Standard,2026-01-22 16:57
Khris Middleton,WAS,Fantasy Score,21.5,DEN,Standard,2026-01-22 16:57
Bam Adebayo,MIA,Pts+Asts,21.5,POR,Standard,2026-01-22 16:57
Jordan Miller,LAC,Fantasy Score,21.5,LAL,Standard,2026-01-22 16:57
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-01-22 16:57
Kris Dunn,LAC,Fantasy Score,21.5,LAL,Standard,2026-01-22 16:57
Jalen Pickett,DEN,Fantasy Score,21.5,WAS,Standard,2026-01-22 16:57
Kyshawn George,WAS,Pts+Rebs,21.5,DEN,Standard,2026-01-22 16:57
Jamal Murray,DEN,FG,21.5,WAS,Standard,2026-01-22 16:57
Brice Sensabaugh,UTA,Pts+Asts,21.5,SAS,Standard,2026-01-22 16:57
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-22 16:57
Draymond Green,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-22 16:57
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-22 16:57
Naz Reid,MIN,Pts+Rebs,21.5,CHI,Standard,2026-01-22 16:57
Coby White,CHI,Pts+Asts,21.5,MIN,Standard,2026-01-22 16:57
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-01-22 16:57
Naji Marshall,DAL,Pts+Rebs,21.5,GSW,Standard,2026-01-22 16:57
Collin Sexton,CHA,Fantasy Score,21.5,ORL,Standard,2026-01-22 16:57
Jabari Smith,HOU,Pts+Rebs,21.5,PHI,Standard,2026-01-22 16:57
Tari Eason,HOU,Fantasy Score,21.5,PHI,Standard,2026-01-22 16:57
Reed Sheppard,HOU,Fantasy Score,21.5,PHI,Standard,2026-01-22 16:57
Anthony Black,ORL,Pts+Rebs,21.5,CHA,Standard,2026-01-22 16:57
Paolo Banchero,ORL,Points,21.5,CHA,Standard,2026-01-22 16:57
Miles Bridges,CHA,Pts+Rebs,21.5,ORL,Standard,2026-01-22 16:57
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-01-22 16:57
Matas Buzelis,CHI,Pts+Rebs+Asts,21.0,MIN,Standard,2026-01-22 16:57
Coby White,CHI,Pts+Rebs,20.5,MIN,Standard,2026-01-22 16:57
Josh Giddey,CHI,Pts+Asts,20.5,MIN,Standard,2026-01-22 16:57
Nikola Vučević,CHI,Pts+Asts,20.5,MIN,Standard,2026-01-22 16:57
Tre Johnson,WAS,Pts+Rebs+Asts,20.5,DEN,Standard,2026-01-22 16:57
Peyton Watson,DEN,Pts+Asts,20.5,WAS,Standard,2026-01-22 16:57
Kyshawn George,WAS,Pts+Asts,20.5,DEN,Standard,2026-01-22 16:57
Alex Sarr,WAS,Pts+Asts,20.5,DEN,Standard,2026-01-22 16:57
Brandon Miller,CHA,Points,20.5,ORL,Standard,2026-01-22 16:57
LaMelo Ball,CHA,Pts+Rebs,20.5,ORL,Standard,2026-01-22 16:57
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-22 16:57
Franz Wagner,ORL,Pts+Asts,20.5,CHA,Standard,2026-01-22 16:57
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-22 16:57
Kyle Filipowski,UTA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-22 16:57
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-22 16:57
Isaiah Collier,UTA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-22 16:57
Andrew Wiggins,MIA,Pts+Rebs,20.5,POR,Standard,2026-01-22 16:57
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-22 16:57
Moses Moody,GSW,Fantasy Score,20.5,DAL,Standard,2026-01-22 16:57
Deandre Ayton,LAL,Pts+Rebs,20.5,LAC,Standard,2026-01-22 16:57
Quentin Grimes,PHI,Fantasy Score,20.5,HOU,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,FG,20.0,HOU,Standard,2026-01-22 16:57
Max Christie,DAL,Pts+Rebs+Asts,20.0,GSW,Standard,2026-01-22 16:57
Klay Thompson,DAL,Fantasy Score,20.0,GSW,Standard,2026-01-22 16:57
Stephen Curry,GSW,FG,20.0,DAL,Standard,2026-01-22 16:57
Jaime Jaquez,MIA,Pts+Rebs,19.5,POR,Standard,2026-01-22 16:57
Matas Buzelis,CHI,Pts+Rebs,19.5,MIN,Standard,2026-01-22 16:57
Julian Champagnie,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-22 16:57
Keyonte George,UTA,FG,19.5,SAS,Standard,2026-01-22 16:57
Miles Bridges,CHA,Pts+Asts,19.5,ORL,Standard,2026-01-22 16:57
Brice Sensabaugh,UTA,Points,19.5,SAS,Standard,2026-01-22 16:57
Keldon Johnson,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-22 16:57
Jaden McDaniels,MIN,Pts+Rebs,19.5,CHI,Standard,2026-01-22 16:57
Josh Giddey,CHI,Pts+Rebs,19.5,MIN,Standard,2026-01-22 16:57
Jake LaRavia,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-22 16:57
Spencer Jones,DEN,Fantasy Score,19.5,WAS,Standard,2026-01-22 16:57
Marcus Smart,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-22 16:57
Cooper Flagg,DAL,Points,19.5,GSW,Standard,2026-01-22 16:57
Naji Marshall,DAL,Pts+Asts,19.5,GSW,Standard,2026-01-22 16:57
Al Horford,GSW,Fantasy Score,19.5,DAL,Standard,2026-01-22 16:57
Alperen Sengun,HOU,Points,19.5,PHI,Standard,2026-01-22 16:57
Wendell Carter,ORL,Pts+Rebs,19.0,CHA,Standard,2026-01-22 16:57
Paul George,PHI,Pts+Rebs,19.0,HOU,Standard,2026-01-22 16:57
Donte DiVincenzo,MIN,Pts+Asts,19.0,CHI,Standard,2026-01-22 16:57
Jrue Holiday,POR,Pts+Rebs+Asts,19.0,MIA,Standard,2026-01-22 16:57
Paul George,PHI,Pts+Asts,18.5,HOU,Standard,2026-01-22 16:57
Jalen Smith,CHI,Pts+Rebs,18.5,MIN,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,FG,18.5,LAL,Standard,2026-01-22 16:57
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-01-22 16:57
John Collins,LAC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-01-22 16:57
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-22 16:57
Ace Bailey,UTA,Pts+Rebs,18.5,SAS,Standard,2026-01-22 16:57
Peyton Watson,DEN,Points,18.5,WAS,Standard,2026-01-22 16:57
Jonas Valančiūnas,DEN,Pts+Rebs,18.5,WAS,Standard,2026-01-22 16:57
Quinten Post,GSW,Fantasy Score,18.5,DAL,Standard,2026-01-22 16:57
Jonathan Kuminga,GSW,Pts+Rebs+Asts,18.5,DAL,Standard,2026-01-22 16:57
Tim Hardaway,DEN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-01-22 16:57
Bruce Brown,DEN,Fantasy Score,18.5,WAS,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,FG,18.5,UTA,Standard,2026-01-22 16:57
Isaiah Collier,UTA,Pts+Asts,18.5,SAS,Standard,2026-01-22 16:57
Kyle Filipowski,UTA,Pts+Rebs,18.5,SAS,Standard,2026-01-22 16:57
Aaron Gordon,DEN,Points,18.5,WAS,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,FG,18.5,MIA,Standard,2026-01-22 16:57
Jaime Jaquez,MIA,Pts+Asts,18.5,POR,Standard,2026-01-22 16:57
Bam Adebayo,MIA,Points,18.5,POR,Standard,2026-01-22 16:57
De'Aaron Fox,SAS,Points,18.5,UTA,Standard,2026-01-22 16:57
Donte DiVincenzo,MIN,Pts+Rebs,18.5,CHI,Standard,2026-01-22 16:57
VJ Edgecombe,PHI,Pts+Rebs,18.5,HOU,Standard,2026-01-22 16:57
Jalen Smith,CHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-22 16:57
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-01-22 16:57
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-01-22 16:57
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-01-22 16:57
Kevin Durant,HOU,FG,18.0,PHI,Standard,2026-01-22 16:57
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.0,MIN,Standard,2026-01-22 16:57
Tre Jones,CHI,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-22 16:57
Joel Embiid,PHI,FG,17.5,HOU,Standard,2026-01-22 16:57
John Collins,LAC,Pts+Rebs,17.5,LAL,Standard,2026-01-22 16:57
