Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,35.0,LAC,Standard,2026-01-23 03:03
Devin Booker,PHX,Pts+Rebs+Asts,34.5,ATL,Standard,2026-01-23 03:03
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,DET,Standard,2026-01-23 03:03
Donovan Mitchell,CLE,Pts+Rebs,34.5,SAC,Standard,2026-01-23 03:03
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,DET,Standard,2026-01-23 03:03
Giannis Antetokounmpo,MIL,Pts+Asts,34.5,DEN,Standard,2026-01-23 03:03
Donovan Clingan,POR,Fantasy Score,34.0,MIA,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,Fantasy Score,34.0,MIA,Standard,2026-01-23 03:03
James Harden,LAC,Pts+Asts,33.5,LAL,Standard,2026-01-23 03:03
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 03:03
Cade Cunningham,DET,Pts+Asts,33.5,HOU,Standard,2026-01-23 03:03
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 03:03
Norman Powell,MIA,Fantasy Score,33.5,POR,Standard,2026-01-23 03:03
Shai Gilgeous-Alexander,OKC,Points,32.5,IND,Standard,2026-01-23 03:03
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,OKC,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,LAL,Standard,2026-01-23 03:03
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-23 03:03
Luka Dončić,LAL,Points,31.5,LAC,Standard,2026-01-23 03:03
Luka Dončić,LAL,Points,31.5,LAC,Standard,2026-01-23 03:03
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MEM,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,POR,Standard,2026-01-23 03:03
Jaime Jaquez,MIA,Fantasy Score,31.5,POR,Standard,2026-01-23 03:03
Deni Avdija,POR,Pts+Rebs,31.5,MIA,Standard,2026-01-23 03:03
Andrew Wiggins,MIA,Fantasy Score,30.5,POR,Standard,2026-01-23 03:03
Jalen Johnson,ATL,Pts+Asts,30.5,PHX,Standard,2026-01-23 03:03
Jaylen Brown,BOS,Points,30.5,BKN,Standard,2026-01-23 03:03
Deni Avdija,POR,Pts+Asts,30.5,MIA,Standard,2026-01-23 03:03
Michael Porter,BKN,Pts+Rebs,30.5,BOS,Standard,2026-01-23 03:03
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,IND,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.0,MIA,Standard,2026-01-23 03:03
Devin Booker,PHX,Pts+Asts,29.5,ATL,Standard,2026-01-23 03:03
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-23 03:03
LeBron James,LAL,Pts+Asts,29.5,LAC,Standard,2026-01-23 03:03
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-23 03:03
Kevin Durant,HOU,Pts+Rebs,29.5,DET,Standard,2026-01-23 03:03
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,Pts+Rebs,29.5,LAL,Standard,2026-01-23 03:03
Cade Cunningham,DET,Pts+Rebs,29.5,HOU,Standard,2026-01-23 03:03
Payton Pritchard,BOS,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-23 03:03
James Harden,LAC,Pts+Rebs,29.0,LAL,Standard,2026-01-23 03:03
Kevin Durant,HOU,Pts+Asts,28.5,DET,Standard,2026-01-23 03:03
Ivica Zubac,LAC,Fantasy Score,28.5,LAL,Standard,2026-01-23 03:03
Jalen Duren,DET,Pts+Rebs+Asts,28.5,HOU,Standard,2026-01-23 03:03
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-01-23 03:03
Giannis Antetokounmpo,MIL,Points,28.5,DEN,Standard,2026-01-23 03:03
Norman Powell,MIA,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-23 03:03
Alperen Sengun,HOU,Pts+Rebs,28.5,DET,Standard,2026-01-23 03:03
Pascal Siakam,IND,Pts+Rebs,28.5,OKC,Standard,2026-01-23 03:03
Chet Holmgren,OKC,Pts+Rebs,28.5,IND,Standard,2026-01-23 03:03
LeBron James,LAL,Pts+Rebs,28.0,LAC,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,Pts+Asts,28.0,LAL,Standard,2026-01-23 03:03
Devin Booker,PHX,Pts+Rebs,28.0,ATL,Standard,2026-01-23 03:03
Jaren Jackson,MEM,Pts+Rebs,27.5,NOP,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Pts+Rebs,27.5,POR,Standard,2026-01-23 03:03
Deandre Ayton,LAL,Fantasy Score,27.5,LAC,Standard,2026-01-23 03:03
Zion Williamson,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-23 03:03
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-23 03:03
Toumani Camara,POR,Fantasy Score,27.5,MIA,Standard,2026-01-23 03:03
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-23 03:03
Evan Mobley,CLE,Pts+Rebs,27.5,SAC,Standard,2026-01-23 03:03
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DEN,Standard,2026-01-23 03:03
Michael Porter,BKN,Pts+Asts,26.5,BOS,Standard,2026-01-23 03:03
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHX,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,Pts+Rebs,26.5,MIA,Standard,2026-01-23 03:03
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,POR,Standard,2026-01-23 03:03
Jalen Duren,DET,Pts+Rebs,26.5,HOU,Standard,2026-01-23 03:03
Jrue Holiday,POR,Fantasy Score,26.0,MIA,Standard,2026-01-23 03:03
Trey Murphy,NOP,Pts+Rebs,25.5,MEM,Standard,2026-01-23 03:03
Pascal Siakam,IND,Pts+Asts,25.5,OKC,Standard,2026-01-23 03:03
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-23 03:03
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,Pts+Asts,25.5,MIA,Standard,2026-01-23 03:03
Norman Powell,MIA,Pts+Rebs,25.5,POR,Standard,2026-01-23 03:03
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-23 03:03
Alperen Sengun,HOU,Pts+Asts,25.5,DET,Standard,2026-01-23 03:03
Zion Williamson,NOP,Pts+Asts,25.5,MEM,Standard,2026-01-23 03:03
Cade Cunningham,DET,Points,24.5,HOU,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,Points,24.5,LAL,Standard,2026-01-23 03:03
James Harden,LAC,Points,24.5,LAL,Standard,2026-01-23 03:03
Amen Thompson,HOU,Pts+Rebs,24.5,DET,Standard,2026-01-23 03:03
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-23 03:03
Ivica Zubac,LAC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-01-23 03:03
Payton Pritchard,BOS,Pts+Asts,24.5,BKN,Standard,2026-01-23 03:03
Deni Avdija,POR,Points,24.5,MIA,Standard,2026-01-23 03:03
Norman Powell,MIA,Pts+Asts,24.5,POR,Standard,2026-01-23 03:03
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-23 03:03
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-23 03:03
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,OKC,Standard,2026-01-23 03:03
Trey Murphy,NOP,Pts+Asts,24.5,MEM,Standard,2026-01-23 03:03
Onyeka Okongwu,ATL,Pts+Rebs,24.5,PHX,Standard,2026-01-23 03:03
Domantas Sabonis,SAC,Pts+Rebs+Asts,24.0,CLE,Standard,2026-01-23 03:03
Devin Booker,PHX,Points,23.5,ATL,Standard,2026-01-23 03:03
John Collins,LAC,Fantasy Score,23.5,LAL,Standard,2026-01-23 03:03
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-23 03:03
Payton Pritchard,BOS,Pts+Rebs,23.5,BKN,Standard,2026-01-23 03:03
Donovan Clingan,POR,Pts+Rebs,23.5,MIA,Standard,2026-01-23 03:03
Michael Porter,BKN,Points,23.5,BOS,Standard,2026-01-23 03:03
Russell Westbrook,SAC,Pts+Asts,23.5,CLE,Standard,2026-01-23 03:03
Jarrett Allen,CLE,Pts+Rebs,23.5,SAC,Standard,2026-01-23 03:03
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-01-23 03:03
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-23 03:03
Jaren Jackson,MEM,Pts+Asts,23.5,NOP,Standard,2026-01-23 03:03
Luka Dončić,LAL,FG,22.5,LAC,Standard,2026-01-23 03:03
Evan Mobley,CLE,Pts+Asts,22.5,SAC,Standard,2026-01-23 03:03
DeMar DeRozan,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 03:03
Pelle Larsson,MIA,Fantasy Score,22.5,POR,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,Points,22.5,MIA,Standard,2026-01-23 03:03
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-23 03:03
Amen Thompson,HOU,Pts+Asts,22.5,DET,Standard,2026-01-23 03:03
Jock Landale,MEM,Pts+Rebs+Asts,22.5,NOP,Standard,2026-01-23 03:03
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-23 03:03
Jalen Johnson,ATL,Points,22.5,PHX,Standard,2026-01-23 03:03
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHX,Standard,2026-01-23 03:03
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHX,Standard,2026-01-23 03:03
Aaron Wiggins,OKC,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-23 03:03
Pascal Siakam,IND,Points,22.5,OKC,Standard,2026-01-23 03:03
Ivica Zubac,LAC,Pts+Rebs,22.5,LAL,Standard,2026-01-23 03:03
LeBron James,LAL,Points,22.5,LAC,Standard,2026-01-23 03:03
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-01-23 03:03
Bobby Portis,MIL,Pts+Rebs,21.5,DEN,Standard,2026-01-23 03:03
Ryan Rollins,MIL,Pts+Asts,21.5,DEN,Standard,2026-01-23 03:03
Cedric Coward,MEM,Pts+Rebs,21.5,NOP,Standard,2026-01-23 03:03
Dillon Brooks,PHX,Pts+Rebs,21.5,ATL,Standard,2026-01-23 03:03
Andrew Nembhard,IND,Pts+Asts,21.5,OKC,Standard,2026-01-23 03:03
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-23 03:03
Jordan Miller,LAC,Fantasy Score,21.5,LAL,Standard,2026-01-23 03:03
Jaime Jaquez,MIA,Pts+Rebs,21.5,POR,Standard,2026-01-23 03:03
Norman Powell,MIA,Points,21.5,POR,Standard,2026-01-23 03:03
Anfernee Simons,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Pts+Asts,21.5,POR,Standard,2026-01-23 03:03
Russell Westbrook,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 03:03
Jaylon Tyson,CLE,Pts+Rebs,21.5,SAC,Standard,2026-01-23 03:03
DeMar DeRozan,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 03:03
Zion Williamson,NOP,Points,21.5,MEM,Standard,2026-01-23 03:03
Jaime Jaquez,MIA,Pts+Asts,21.0,POR,Standard,2026-01-23 03:03
Ryan Rollins,MIL,Pts+Rebs,20.5,DEN,Standard,2026-01-23 03:03
Chet Holmgren,OKC,Pts+Asts,20.5,IND,Standard,2026-01-23 03:03
Trey Murphy,NOP,Points,20.5,MEM,Standard,2026-01-23 03:03
Domantas Sabonis,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 03:03
Jabari Smith,HOU,Pts+Rebs,20.5,DET,Standard,2026-01-23 03:03
Zach LaVine,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 03:03
Kris Dunn,LAC,Fantasy Score,20.5,LAL,Standard,2026-01-23 03:03
Deandre Ayton,LAL,Pts+Rebs,20.5,LAC,Standard,2026-01-23 03:03
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-23 03:03
Zach LaVine,SAC,Pts+Asts,20.5,CLE,Standard,2026-01-23 03:03
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 03:03
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 03:03
Saddiq Bey,NOP,Pts+Rebs+Asts,20.5,MEM,Standard,2026-01-23 03:03
Jock Landale,MEM,Pts+Rebs,20.5,NOP,Standard,2026-01-23 03:03
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-23 03:03
Andrew Wiggins,MIA,Pts+Rebs,20.5,POR,Standard,2026-01-23 03:03
Jalen Duren,DET,Pts+Asts,19.5,HOU,Standard,2026-01-23 03:03
Tobias Harris,DET,Pts+Rebs+Asts,19.5,HOU,Standard,2026-01-23 03:03
Marcus Smart,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-23 03:03
Jake LaRavia,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-23 03:03
Neemias Queta,BOS,Pts+Rebs,19.5,BKN,Standard,2026-01-23 03:03
Onyeka Okongwu,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 03:03
Derik Queen,NOP,Pts+Rebs+Asts,19.5,MEM,Standard,2026-01-23 03:03
Collin Gillespie,PHX,Pts+Rebs+Asts,19.5,ATL,Standard,2026-01-23 03:03
CJ McCollum,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 03:03
Dillon Brooks,PHX,Pts+Asts,19.5,ATL,Standard,2026-01-23 03:03
Jerami Grant,POR,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-23 03:03
Mark Williams,PHX,Pts+Rebs,19.0,ATL,Standard,2026-01-23 03:03
Vince Williams,MEM,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-23 03:03
Aaron Wiggins,OKC,Pts+Rebs,18.5,IND,Standard,2026-01-23 03:03
Jalen Green,PHX,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-23 03:03
Nickeil Alexander-Walker,ATL,Points,18.5,PHX,Standard,2026-01-23 03:03
CJ McCollum,ATL,Pts+Rebs,18.5,PHX,Standard,2026-01-23 03:03
Saddiq Bey,NOP,Pts+Rebs,18.5,MEM,Standard,2026-01-23 03:03
Jaylon Tyson,CLE,Pts+Asts,18.5,SAC,Standard,2026-01-23 03:03
De'Andre Hunter,CLE,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-23 03:03
Jrue Holiday,POR,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-23 03:03
Payton Pritchard,BOS,Points,18.5,BKN,Standard,2026-01-23 03:03
Anfernee Simons,BOS,Pts+Asts,18.5,BKN,Standard,2026-01-23 03:03
Anfernee Simons,BOS,Pts+Rebs,18.5,BKN,Standard,2026-01-23 03:03
Evan Mobley,CLE,Points,18.5,SAC,Standard,2026-01-23 03:03
DeMar DeRozan,SAC,Points,18.5,CLE,Standard,2026-01-23 03:03
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-23 03:03
Caleb Love,POR,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-23 03:03
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-23 03:03
John Collins,LAC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-01-23 03:03
Toumani Camara,POR,Pts+Rebs,18.0,MIA,Standard,2026-01-23 03:03
Tobias Harris,DET,Pts+Rebs,17.5,HOU,Standard,2026-01-23 03:03
Amen Thompson,HOU,Points,17.5,DET,Standard,2026-01-23 03:03
Andrew Wiggins,MIA,Pts+Asts,17.5,POR,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,FG,17.5,LAL,Standard,2026-01-23 03:03
Grayson Allen,PHX,Pts+Asts,17.5,ATL,Standard,2026-01-23 03:03
Grayson Allen,PHX,Pts+Rebs,17.5,ATL,Standard,2026-01-23 03:03
Dillon Brooks,PHX,Points,17.5,ATL,Standard,2026-01-23 03:03
Zach LaVine,SAC,Points,17.5,CLE,Standard,2026-01-23 03:03
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-23 03:03
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-23 03:03
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-23 03:03
Shaedon Sharpe,POR,FG,17.5,MIA,Standard,2026-01-23 03:03
Andrew Nembhard,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 03:03
Jalen Johnson,ATL,Rebs+Asts,17.5,PHX,Standard,2026-01-23 03:03
Jerami Grant,POR,Pts+Rebs,17.5,MIA,Standard,2026-01-23 03:03
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-01-23 03:03
Kyle Kuzma,MIL,Pts+Rebs,17.5,DEN,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Points,17.5,POR,Standard,2026-01-23 03:03
Aaron Nesmith,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 03:03
John Collins,LAC,Pts+Rebs,17.0,LAL,Standard,2026-01-23 03:03
Dyson Daniels,ATL,Pts+Asts,17.0,PHX,Standard,2026-01-23 03:03
Norman Powell,MIA,FG,16.5,POR,Standard,2026-01-23 03:03
Noah Clowney,BKN,Pts+Rebs,16.5,BOS,Standard,2026-01-23 03:03
Myles Turner,MIL,Pts+Rebs,16.5,DEN,Standard,2026-01-23 03:03
Aaron Wiggins,OKC,Pts+Asts,16.5,IND,Standard,2026-01-23 03:03
Malik Monk,SAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-01-23 03:03
Jerami Grant,POR,Pts+Asts,16.5,MIA,Standard,2026-01-23 03:03
Cam Spencer,MEM,Pts+Rebs,16.5,NOP,Standard,2026-01-23 03:03
LeBron James,LAL,FG,16.5,LAC,Standard,2026-01-23 03:03
De'Andre Hunter,CLE,Pts+Rebs,16.5,SAC,Standard,2026-01-23 03:03
Jalen Duren,DET,Points,16.5,HOU,Standard,2026-01-23 03:03
Jarrett Allen,CLE,Pts+Asts,16.5,SAC,Standard,2026-01-23 03:03
Dyson Daniels,ATL,Pts+Rebs,16.5,PHX,Standard,2026-01-23 03:03
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,ATL,Standard,2026-01-23 03:03
Russell Westbrook,SAC,Points,16.5,CLE,Standard,2026-01-23 03:03
James Harden,LAC,FG,16.5,LAL,Standard,2026-01-23 03:03
Luka Dončić,LAL,Rebs+Asts,16.0,LAC,Standard,2026-01-23 03:03
Dennis Schröder,SAC,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-23 03:03
Ivica Zubac,LAC,Pts+Asts,15.5,LAL,Standard,2026-01-23 03:03
Tobias Harris,DET,Pts+Asts,15.5,HOU,Standard,2026-01-23 03:03
Collin Gillespie,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 03:03
Jalen Green,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 03:03
Jalen Green,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 03:03
Sam Hauser,BOS,Pts+Rebs,15.5,BKN,Standard,2026-01-23 03:03
Saddiq Bey,NOP,Pts+Asts,15.5,MEM,Standard,2026-01-23 03:03
Jaylen Wells,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-23 03:03
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,HOU,Standard,2026-01-23 03:03
Onyeka Okongwu,ATL,Points,15.5,PHX,Standard,2026-01-23 03:03
Collin Gillespie,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 03:03
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-23 03:03
Anfernee Simons,BOS,Points,15.5,BKN,Standard,2026-01-23 03:03
Caleb Love,POR,Pts+Rebs,15.5,MIA,Standard,2026-01-23 03:03
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,BOS,Standard,2026-01-23 03:03
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,15.5,POR,Standard,2026-01-23 03:03
Ryan Rollins,MIL,Points,15.5,DEN,Standard,2026-01-23 03:03
Andrew Nembhard,IND,Points,15.5,OKC,Standard,2026-01-23 03:03
Isaiah Joe,OKC,Pts+Rebs,15.5,IND,Standard,2026-01-23 03:03
Jaime Jaquez,MIA,Points,15.5,POR,Standard,2026-01-23 03:03
Nikola Jović,MIA,Pts+Rebs+Asts,15.5,POR,Standard,2026-01-23 03:03
Jrue Holiday,POR,Pts+Asts,15.5,MIA,Standard,2026-01-23 03:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-23 03:03
De'Andre Hunter,CLE,Pts+Asts,15.5,SAC,Standard,2026-01-23 03:03
Jaylon Tyson,CLE,Points,15.5,SAC,Standard,2026-01-23 03:03
Ausar Thompson,DET,Pts+Rebs,15.5,HOU,Standard,2026-01-23 03:03
Domantas Sabonis,SAC,Pts+Asts,15.5,CLE,Standard,2026-01-23 03:03
CJ McCollum,ATL,Points,15.5,PHX,Standard,2026-01-23 03:03
Derik Queen,NOP,Pts+Rebs,15.5,MEM,Standard,2026-01-23 03:03
Aaron Wiggins,OKC,Points,14.5,IND,Standard,2026-01-23 03:03
Bam Adebayo,MIA,FG,14.5,POR,Standard,2026-01-23 03:03
Bobby Portis,MIL,Points,14.5,DEN,Standard,2026-01-23 03:03
Luguentz Dort,OKC,Pts+Rebs,14.5,IND,Standard,2026-01-23 03:03
Jaden Ivey,DET,Pts+Rebs+Asts,14.5,HOU,Standard,2026-01-23 03:03
Jordan Poole,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-23 03:03
Jock Landale,MEM,Pts+Asts,14.5,NOP,Standard,2026-01-23 03:03
Jeremiah Fears,NOP,Pts+Rebs,14.5,MEM,Standard,2026-01-23 03:03
Reed Sheppard,HOU,Pts+Rebs+Asts,14.5,DET,Standard,2026-01-23 03:03
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-23 03:03
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-23 03:03
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-23 03:03
Rui Hachimura,LAL,Fantasy Score,14.5,LAC,Standard,2026-01-23 03:03
Pelle Larsson,MIA,Pts+Asts,14.5,POR,Standard,2026-01-23 03:03
Caleb Love,POR,Pts+Asts,14.5,MIA,Standard,2026-01-23 03:03
Cam Thomas,BKN,Points,14.5,BOS,Standard,2026-01-23 03:03
Toumani Camara,POR,Pts+Asts,14.5,MIA,Standard,2026-01-23 03:03
Jerami Grant,POR,Points,14.5,MIA,Standard,2026-01-23 03:03
Pelle Larsson,MIA,Pts+Rebs,14.5,POR,Standard,2026-01-23 03:03
Maxime Raynaud,SAC,Pts+Rebs,14.5,CLE,Standard,2026-01-23 03:03
Andrew Wiggins,MIA,Points,14.5,POR,Standard,2026-01-23 03:03
Jarrett Allen,CLE,Points,14.5,SAC,Standard,2026-01-23 03:03
Jeremiah Fears,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-23 03:03
Cedric Coward,MEM,Points,14.5,NOP,Standard,2026-01-23 03:03
Jaylen Wells,MEM,Pts+Asts,14.5,NOP,Standard,2026-01-23 03:03
Grayson Allen,PHX,Points,14.5,ATL,Standard,2026-01-23 03:03
Donovan Clingan,POR,Rebs+Asts,14.0,MIA,Standard,2026-01-23 03:03
Luka Garza,BOS,Pts+Rebs,13.5,BKN,Standard,2026-01-23 03:03
Precious Achiuwa,SAC,Pts+Rebs,13.5,CLE,Standard,2026-01-23 03:03
Evan Mobley,CLE,Rebs+Asts,13.5,SAC,Standard,2026-01-23 03:03
Saddiq Bey,NOP,Points,13.5,MEM,Standard,2026-01-23 03:03
Cam Spencer,MEM,Points,13.5,NOP,Standard,2026-01-23 03:03
Duncan Robinson,DET,Pts+Rebs,13.5,HOU,Standard,2026-01-23 03:03
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,LAC,Standard,2026-01-23 03:03
Ivica Zubac,LAC,Points,13.5,LAL,Standard,2026-01-23 03:03
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-23 03:03
Royce O'Neale,PHX,Pts+Rebs,13.5,ATL,Standard,2026-01-23 03:03
John Collins,LAC,Pts+Asts,13.5,LAL,Standard,2026-01-23 03:03
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 03:03
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,BOS,Standard,2026-01-23 03:03
Jaxson Hayes,LAL,Fantasy Score,13.5,LAC,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Rebs+Asts,13.5,POR,Standard,2026-01-23 03:03
Deni Avdija,POR,Rebs+Asts,13.5,MIA,Standard,2026-01-23 03:03
