Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-07 20:40
Jaylon Tyson,CLE,Fantasy Score,29.0,SAC,Standard,2026-02-07 20:40
De'Anthony Melton,GSW,Fantasy Score,28.5,LAL,Standard,2026-02-07 20:40
Jerami Grant,POR,Fantasy Score,28.5,MEM,Standard,2026-02-07 20:40
Deni Avdija,POR,Pts+Rebs,28.5,MEM,Standard,2026-02-07 20:40
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,DAL,Standard,2026-02-07 20:40
Dillon Brooks,PHX,Fantasy Score,28.5,PHI,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 20:40
Kevin Durant,HOU,Pts+Rebs,28.5,OKC,Standard,2026-02-07 20:40
Chet Holmgren,OKC,Pts+Rebs,28.5,HOU,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 20:40
Austin Reaves,LAL,Pts+Rebs,28.5,GSW,Standard,2026-02-07 20:40
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-07 20:40
Paolo Banchero,ORL,Pts+Asts,28.5,UTA,Standard,2026-02-07 20:40
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 20:40
Joel Embiid,PHI,Points,28.5,PHX,Standard,2026-02-07 20:40
Isaiah Hartenstein,OKC,Fantasy Score,28.0,HOU,Standard,2026-02-07 20:40
Moussa Diabaté,CHA,Fantasy Score,28.0,ATL,Standard,2026-02-07 20:40
GG Jackson,MEM,Fantasy Score,28.0,POR,Standard,2026-02-07 20:40
Russell Westbrook,SAC,Fantasy Score,28.0,CLE,Standard,2026-02-07 20:40
Jaden Ivey,CHI,Fantasy Score,27.5,DEN,Standard,2026-02-07 20:40
Jalen Suggs,ORL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-07 20:40
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-07 20:40
Victor Wembanyama,SAS,Pts+Asts,27.5,DAL,Standard,2026-02-07 20:40
Deni Avdija,POR,Pts+Asts,27.5,MEM,Standard,2026-02-07 20:40
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,ATL,Standard,2026-02-07 20:40
LaMelo Ball,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-07 20:40
Keyonte George,UTA,Pts+Asts,27.5,ORL,Standard,2026-02-07 20:40
Lauri Markkanen,UTA,Pts+Rebs,27.5,ORL,Standard,2026-02-07 20:40
Domantas Sabonis,SAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-07 20:40
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 20:40
Kevin Durant,HOU,Pts+Asts,27.5,OKC,Standard,2026-02-07 20:40
Alperen Sengun,HOU,Pts+Rebs,27.5,OKC,Standard,2026-02-07 20:40
Mark Williams,PHX,Fantasy Score,27.5,PHI,Standard,2026-02-07 20:40
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 20:40
Santi Aldama,MEM,Fantasy Score,27.0,POR,Standard,2026-02-07 20:40
DeMar DeRozan,SAC,Fantasy Score,27.0,CLE,Standard,2026-02-07 20:40
Deandre Ayton,LAL,Fantasy Score,27.0,GSW,Standard,2026-02-07 20:40
Cason Wallace,OKC,Fantasy Score,26.5,HOU,Standard,2026-02-07 20:40
Donovan Clingan,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-07 20:40
Ty Jerome,MEM,Fantasy Score,26.5,POR,Standard,2026-02-07 20:40
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-07 20:40
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-07 20:40
Cedric Coward,MEM,Fantasy Score,26.5,POR,Standard,2026-02-07 20:40
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 20:40
Nikola Jokić,DEN,Points,26.5,CHI,Standard,2026-02-07 20:40
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 20:40
Wendell Carter,ORL,Fantasy Score,26.5,UTA,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,Points,26.5,PHX,Standard,2026-02-07 20:40
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-07 20:40
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-07 20:40
James Harden,CLE,Pts+Rebs,26.5,SAC,Standard,2026-02-07 20:40
Kelly Oubre,PHI,Fantasy Score,26.0,PHX,Standard,2026-02-07 20:40
CJ McCollum,ATL,Fantasy Score,26.0,CHA,Standard,2026-02-07 20:40
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 20:40
Dylan Cardwell,SAC,Fantasy Score,25.5,CLE,Standard,2026-02-07 20:40
Anthony Black,ORL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-07 20:40
LaMelo Ball,CHA,Pts+Rebs,25.5,ATL,Standard,2026-02-07 20:40
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-07 20:40
Jamal Murray,DEN,Points,25.5,CHI,Standard,2026-02-07 20:40
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-07 20:40
Toumani Camara,POR,Fantasy Score,25.5,MEM,Standard,2026-02-07 20:40
Keldon Johnson,SAS,Fantasy Score,25.5,DAL,Standard,2026-02-07 20:40
Tari Eason,HOU,Fantasy Score,25.0,OKC,Standard,2026-02-07 20:40
De'Aaron Fox,SAS,Pts+Asts,24.5,DAL,Standard,2026-02-07 20:40
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-07 20:40
Al Horford,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 20:40
Brandin Podziemski,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 20:40
Cooper Flagg,DAL,Points,24.5,SAS,Standard,2026-02-07 20:40
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-07 20:40
Victor Wembanyama,SAS,Points,24.5,DAL,Standard,2026-02-07 20:40
Jaren Jackson,UTA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-02-07 20:40
Max Christie,DAL,Fantasy Score,24.5,SAS,Standard,2026-02-07 20:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-07 20:40
Keyonte George,UTA,Pts+Rebs,24.5,ORL,Standard,2026-02-07 20:40
P.J. Washington,DAL,Fantasy Score,24.5,SAS,Standard,2026-02-07 20:40
Matas Buzelis,CHI,Pts+Rebs,24.5,DEN,Standard,2026-02-07 20:40
Jarrett Allen,CLE,Pts+Rebs,24.5,SAC,Standard,2026-02-07 20:40
Zach LaVine,SAC,Fantasy Score,24.5,CLE,Standard,2026-02-07 20:40
Kon Knueppel,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 20:40
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-02-07 20:40
Desmond Bane,ORL,Pts+Asts,24.5,UTA,Standard,2026-02-07 20:40
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-07 20:40
Desmond Bane,ORL,Pts+Rebs,24.0,UTA,Standard,2026-02-07 20:40
Moses Moody,GSW,Fantasy Score,24.0,LAL,Standard,2026-02-07 20:40
Christian Braun,DEN,Fantasy Score,24.0,CHI,Standard,2026-02-07 20:40
Daniel Gafford,DAL,Fantasy Score,24.0,SAS,Standard,2026-02-07 20:40
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 20:40
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 20:40
Jaylon Tyson,CLE,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-07 20:40
Domantas Sabonis,SAC,Pts+Rebs,23.5,CLE,Standard,2026-02-07 20:40
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 20:40
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-07 20:40
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 20:40
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,CHA,Standard,2026-02-07 20:40
Ace Bailey,UTA,Fantasy Score,23.5,ORL,Standard,2026-02-07 20:40
Paolo Banchero,ORL,Points,23.5,UTA,Standard,2026-02-07 20:40
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 20:40
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-07 20:40
Alperen Sengun,HOU,Pts+Asts,23.5,OKC,Standard,2026-02-07 20:40
Austin Reaves,LAL,Points,23.5,GSW,Standard,2026-02-07 20:40
Draymond Green,GSW,Fantasy Score,23.0,LAL,Standard,2026-02-07 20:40
Dillon Brooks,PHX,Pts+Asts,23.0,PHI,Standard,2026-02-07 20:40
Jalen Johnson,ATL,Points,22.5,CHA,Standard,2026-02-07 20:40
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 20:40
Kon Knueppel,CHA,Pts+Asts,22.5,ATL,Standard,2026-02-07 20:40
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-07 20:40
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-07 20:40
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-07 20:40
Quentin Grimes,PHI,Fantasy Score,22.5,PHX,Standard,2026-02-07 20:40
LeBron James,LAL,Points,22.5,GSW,Standard,2026-02-07 20:40
Anfernee Simons,CHI,Pts+Asts,22.5,DEN,Standard,2026-02-07 20:40
Jaden Ivey,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 20:40
Jaren Jackson,UTA,Pts+Rebs,22.5,ORL,Standard,2026-02-07 20:40
Brandon Williams,DAL,Fantasy Score,22.5,SAS,Standard,2026-02-07 20:40
Julian Champagnie,SAS,Fantasy Score,22.5,DAL,Standard,2026-02-07 20:40
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-07 20:40
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 20:40
Lauri Markkanen,UTA,Pts+Asts,22.5,ORL,Standard,2026-02-07 20:40
Deni Avdija,POR,Points,22.5,MEM,Standard,2026-02-07 20:40
Reed Sheppard,HOU,Fantasy Score,22.5,OKC,Standard,2026-02-07 20:40
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-07 20:40
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 20:40
Kevin Durant,HOU,Points,22.5,OKC,Standard,2026-02-07 20:40
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-07 20:40
Devin Vassell,SAS,Fantasy Score,22.0,DAL,Standard,2026-02-07 20:40
Naji Marshall,DAL,Pts+Rebs,22.0,SAS,Standard,2026-02-07 20:40
Malik Monk,SAC,Fantasy Score,22.0,CLE,Standard,2026-02-07 20:40
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.0,LAL,Standard,2026-02-07 20:40
Santi Aldama,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-07 20:40
Chet Holmgren,OKC,Pts+Asts,21.5,HOU,Standard,2026-02-07 20:40
Luguentz Dort,OKC,Fantasy Score,21.5,HOU,Standard,2026-02-07 20:40
Jake LaRavia,LAL,Fantasy Score,21.5,GSW,Standard,2026-02-07 20:40
Matas Buzelis,CHI,Pts+Asts,21.5,DEN,Standard,2026-02-07 20:40
GG Jackson,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-07 20:40
Jaylen Wells,MEM,Fantasy Score,21.5,POR,Standard,2026-02-07 20:40
Jalen Suggs,ORL,Pts+Rebs,21.5,UTA,Standard,2026-02-07 20:40
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-07 20:40
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 20:40
Brandon Miller,CHA,Points,21.5,ATL,Standard,2026-02-07 20:40
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CHA,Standard,2026-02-07 20:40
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 20:40
James Harden,CLE,Points,21.5,SAC,Standard,2026-02-07 20:40
Mark Williams,PHX,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-07 20:40
Miles Bridges,CHA,Pts+Rebs,21.5,ATL,Standard,2026-02-07 20:40
Anfernee Simons,CHI,Pts+Rebs,21.5,DEN,Standard,2026-02-07 20:40
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-07 20:40
Cooper Flagg,DAL,FG,21.5,SAS,Standard,2026-02-07 20:40
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 20:40
Keyonte George,UTA,Points,21.5,ORL,Standard,2026-02-07 20:40
Tari Eason,HOU,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-07 20:40
Ty Jerome,MEM,Pts+Asts,21.0,POR,Standard,2026-02-07 20:40
Nikola Jokić,DEN,Rebs+Asts,21.0,CHI,Standard,2026-02-07 20:40
Royce O'Neale,PHX,Fantasy Score,21.0,PHI,Standard,2026-02-07 20:40
Isaiah Joe,OKC,Fantasy Score,21.0,HOU,Standard,2026-02-07 20:40
Anthony Black,ORL,Pts+Rebs,21.0,UTA,Standard,2026-02-07 20:40
Tim Hardaway,DEN,Fantasy Score,21.0,CHI,Standard,2026-02-07 20:40
Lauri Markkanen,UTA,Points,21.0,ORL,Standard,2026-02-07 20:40
Marcus Smart,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 20:40
Aaron Wiggins,OKC,Pts+Rebs,21.0,HOU,Standard,2026-02-07 20:40
Rui Hachimura,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 20:40
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-07 20:40
Jerami Grant,POR,Pts+Rebs,20.5,MEM,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,FG,20.5,PHX,Standard,2026-02-07 20:40
Jaylon Tyson,CLE,Pts+Rebs,20.5,SAC,Standard,2026-02-07 20:40
De'Andre Hunter,SAC,Fantasy Score,20.5,CLE,Standard,2026-02-07 20:40
Collin Gillespie,PHX,Pts+Asts,20.5,PHI,Standard,2026-02-07 20:40
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-07 20:40
Jalen Smith,CHI,Pts+Rebs,20.5,DEN,Standard,2026-02-07 20:40
Isaac Okoro,CHI,Fantasy Score,20.5,DEN,Standard,2026-02-07 20:40
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-07 20:40
Naji Marshall,DAL,Pts+Asts,20.5,SAS,Standard,2026-02-07 20:40
Aaron Wiggins,OKC,Pts+Asts,20.5,HOU,Standard,2026-02-07 20:40
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-07 20:40
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-02-07 20:40
Cam Spencer,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-07 20:40
LaMelo Ball,CHA,Points,20.5,ATL,Standard,2026-02-07 20:40
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-07 20:40
Brandin Podziemski,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-07 20:40
Jabari Smith,HOU,Pts+Rebs,20.5,OKC,Standard,2026-02-07 20:40
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-07 20:40
VJ Edgecombe,PHI,Pts+Rebs,20.5,PHX,Standard,2026-02-07 20:40
Cedric Coward,MEM,Pts+Rebs,20.5,POR,Standard,2026-02-07 20:40
Desmond Bane,ORL,Points,20.0,UTA,Standard,2026-02-07 20:40
Deandre Ayton,LAL,Pts+Rebs,20.0,GSW,Standard,2026-02-07 20:40
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 20:40
Miles Bridges,CHA,Pts+Asts,19.5,ATL,Standard,2026-02-07 20:40
CJ McCollum,ATL,Pts+Rebs,19.5,CHA,Standard,2026-02-07 20:40
GG Jackson,MEM,Pts+Rebs,19.5,POR,Standard,2026-02-07 20:40
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 20:40
DeMar DeRozan,SAC,Pts+Rebs,19.5,CLE,Standard,2026-02-07 20:40
Santi Aldama,MEM,Pts+Rebs,19.5,POR,Standard,2026-02-07 20:40
Keldon Johnson,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-07 20:40
Chet Holmgren,OKC,Points,19.5,HOU,Standard,2026-02-07 20:40
Jerami Grant,POR,Pts+Asts,19.5,MEM,Standard,2026-02-07 20:40
Tari Eason,HOU,Pts+Rebs,19.5,OKC,Standard,2026-02-07 20:40
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 20:40
Jaden Ivey,CHI,Pts+Asts,19.5,DEN,Standard,2026-02-07 20:40
Harrison Barnes,SAS,Fantasy Score,19.5,DAL,Standard,2026-02-07 20:40
Christian Braun,DEN,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-07 20:40
DeMar DeRozan,SAC,Pts+Asts,19.5,CLE,Standard,2026-02-07 20:40
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 20:40
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-07 20:40
Jaylin Williams,OKC,Fantasy Score,19.0,HOU,Standard,2026-02-07 20:40
Jarred Vanderbilt,LAL,Fantasy Score,19.0,GSW,Standard,2026-02-07 20:40
Moussa Diabaté,CHA,Pts+Rebs,19.0,ATL,Standard,2026-02-07 20:40
Nickeil Alexander-Walker,ATL,Points,19.0,CHA,Standard,2026-02-07 20:40
Russell Westbrook,SAC,Pts+Asts,18.5,CLE,Standard,2026-02-07 20:40
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,HOU,Standard,2026-02-07 20:40
Alperen Sengun,HOU,Points,18.5,OKC,Standard,2026-02-07 20:40
Jock Landale,ATL,Pts+Rebs,18.5,CHA,Standard,2026-02-07 20:40
Jaylon Tyson,CLE,Pts+Asts,18.5,SAC,Standard,2026-02-07 20:40
Ty Jerome,MEM,Pts+Rebs,18.5,POR,Standard,2026-02-07 20:40
Kon Knueppel,CHA,Points,18.5,ATL,Standard,2026-02-07 20:40
Zach LaVine,SAC,Pts+Asts,18.5,CLE,Standard,2026-02-07 20:40
Jalen Johnson,ATL,FG,18.5,CHA,Standard,2026-02-07 20:40
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-07 20:40
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-02-07 20:40
Cameron Johnson,DEN,Fantasy Score,18.5,CHI,Standard,2026-02-07 20:40
Al Horford,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 20:40
Zach LaVine,SAC,Pts+Rebs,18.5,CLE,Standard,2026-02-07 20:40
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-07 20:40
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-07 20:40
Matas Buzelis,CHI,Points,18.5,DEN,Standard,2026-02-07 20:40
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-07 20:40
Jaden Ivey,CHI,Pts+Rebs,18.5,DEN,Standard,2026-02-07 20:40
Wendell Carter,ORL,Pts+Rebs,18.5,UTA,Standard,2026-02-07 20:40
Jusuf Nurkić,UTA,Pts+Rebs,18.5,ORL,Standard,2026-02-07 20:40
