Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Fantasy Score,32.0,LAL,Standard,2026-02-11 00:57
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-02-11 00:57
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 00:57
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-11 00:57
Cooper Flagg,DAL,Pts+Rebs,30.5,PHX,Standard,2026-02-11 00:57
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-11 00:57
Dillon Brooks,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-11 00:57
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 00:57
James Harden,CLE,Pts+Asts,29.5,WAS,Standard,2026-02-11 00:57
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 00:57
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-11 00:57
Tari Eason,HOU,Fantasy Score,29.0,LAC,Standard,2026-02-11 00:57
Kevin Durant,HOU,Pts+Rebs,29.0,LAC,Standard,2026-02-11 00:57
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-02-11 00:57
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-11 00:57
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-11 00:57
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-11 00:57
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 00:57
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-11 00:57
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 00:57
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 00:57
Collin Gillespie,PHX,Fantasy Score,28.5,DAL,Standard,2026-02-11 00:57
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 00:57
Jabari Smith,HOU,Fantasy Score,28.5,LAC,Standard,2026-02-11 00:57
Cooper Flagg,DAL,Pts+Asts,28.0,PHX,Standard,2026-02-11 00:57
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-11 00:57
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-11 00:57
Kawhi Leonard,LAC,Points,27.5,HOU,Standard,2026-02-11 00:57
Jamal Murray,DEN,Pts+Rebs,27.5,MEM,Standard,2026-02-11 00:57
Deni Avdija,POR,Pts+Asts,27.5,MIN,Standard,2026-02-11 00:57
Julius Randle,MIN,Pts+Rebs,27.5,POR,Standard,2026-02-11 00:57
Naji Marshall,DAL,Fantasy Score,27.5,PHX,Standard,2026-02-11 00:57
Donovan Mitchell,CLE,Points,27.5,WAS,Standard,2026-02-11 00:57
Scottie Barnes,TOR,Pts+Rebs,27.0,DET,Standard,2026-02-11 00:57
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 00:57
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-11 00:57
Cade Cunningham,DET,Points,26.5,TOR,Standard,2026-02-11 00:57
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-11 00:57
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-11 00:57
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 00:57
Jake LaRavia,LAL,Fantasy Score,26.5,SAS,Standard,2026-02-11 00:57
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-11 00:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-11 00:57
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-11 00:57
Victor Wembanyama,SAS,Pts+Asts,26.0,LAL,Standard,2026-02-11 00:57
John Collins,LAC,Fantasy Score,25.5,HOU,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-11 00:57
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-11 00:57
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-11 00:57
Jarrett Allen,CLE,Pts+Rebs,25.5,WAS,Standard,2026-02-11 00:57
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-11 00:57
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-11 00:57
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-11 00:57
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-11 00:57
Anthony Black,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 00:57
Dillon Brooks,PHX,Pts+Rebs,24.5,DAL,Standard,2026-02-11 00:57
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-11 00:57
Rui Hachimura,LAL,Fantasy Score,24.5,SAS,Standard,2026-02-11 00:57
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-11 00:57
Derrick White,BOS,Pts+Asts,24.5,CHI,Standard,2026-02-11 00:57
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 00:57
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 00:57
Jrue Holiday,POR,Pts+Rebs+Asts,24.0,MIN,Standard,2026-02-11 00:57
Alex Sarr,WAS,Pts+Rebs,23.5,CLE,Standard,2026-02-11 00:57
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-11 00:57
Stephon Castle,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-11 00:57
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-11 00:57
Payton Pritchard,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 00:57
De'Aaron Fox,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-11 00:57
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-11 00:57
Scottie Barnes,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 00:57
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-11 00:57
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-02-11 00:57
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-11 00:57
Mark Williams,PHX,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-11 00:57
Kevin Durant,HOU,Points,23.5,LAC,Standard,2026-02-11 00:57
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-11 00:57
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 00:57
Royce O'Neale,PHX,Fantasy Score,23.5,DAL,Standard,2026-02-11 00:57
Kevin Porter,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-11 00:57
Kris Dunn,LAC,Fantasy Score,22.5,HOU,Standard,2026-02-11 00:57
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-11 00:57
RJ Barrett,TOR,Pts+Rebs,22.5,DET,Standard,2026-02-11 00:57
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-11 00:57
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-02-11 00:57
Bennedict Mathurin,LAC,Fantasy Score,22.5,HOU,Standard,2026-02-11 00:57
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 00:57
Rui Hachimura,LAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 00:57
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-11 00:57
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-11 00:57
Dillon Brooks,PHX,Pts+Asts,22.5,DAL,Standard,2026-02-11 00:57
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-11 00:57
Matas Buzelis,CHI,Pts+Rebs,22.5,BOS,Standard,2026-02-11 00:57
Derrick White,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 00:57
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-11 00:57
Ryan Rollins,MIL,Pts+Rebs,22.5,ORL,Standard,2026-02-11 00:57
Cooper Flagg,DAL,Points,22.5,PHX,Standard,2026-02-11 00:57
Jordan Goodwin,PHX,Fantasy Score,22.5,DAL,Standard,2026-02-11 00:57
P.J. Washington,DAL,Fantasy Score,22.5,PHX,Standard,2026-02-11 00:57
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-11 00:57
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-11 00:57
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-11 00:57
Victor Wembanyama,SAS,Points,22.5,LAL,Standard,2026-02-11 00:57
Stephon Castle,SAS,Pts+Rebs,22.0,LAL,Standard,2026-02-11 00:57
Max Christie,DAL,Fantasy Score,22.0,PHX,Standard,2026-02-11 00:57
Payton Pritchard,BOS,Pts+Rebs,21.5,CHI,Standard,2026-02-11 00:57
James Harden,CLE,Points,21.5,WAS,Standard,2026-02-11 00:57
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-11 00:57
Anfernee Simons,CHI,Pts+Asts,21.5,BOS,Standard,2026-02-11 00:57
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-11 00:57
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-11 00:57
Brook Lopez,LAC,Fantasy Score,21.5,HOU,Standard,2026-02-11 00:57
Tobias Harris,DET,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-11 00:57
Ty Jerome,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-11 00:57
Deni Avdija,POR,Points,21.5,MIN,Standard,2026-02-11 00:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 00:57
Mark Williams,PHX,Pts+Rebs,21.5,DAL,Standard,2026-02-11 00:57
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-11 00:57
Rudy Gobert,MIN,Pts+Rebs,21.5,POR,Standard,2026-02-11 00:57
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 00:57
Dylan Harper,SAS,Fantasy Score,21.0,LAL,Standard,2026-02-11 00:57
Franz Wagner,ORL,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-11 00:57
Reed Sheppard,HOU,Fantasy Score,21.0,LAC,Standard,2026-02-11 00:57
Deandre Ayton,LAL,Pts+Rebs,21.0,SAS,Standard,2026-02-11 00:57
Jake LaRavia,LAL,Pts+Rebs+Asts,21.0,SAS,Standard,2026-02-11 00:57
Jabari Smith,HOU,Pts+Rebs,20.5,LAC,Standard,2026-02-11 00:57
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-11 00:57
John Collins,LAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-11 00:57
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-11 00:57
Ty Jerome,MEM,Pts+Asts,20.5,DEN,Standard,2026-02-11 00:57
RJ Barrett,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 00:57
Immanuel Quickley,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 00:57
Tari Eason,HOU,Pts+Rebs,20.5,LAC,Standard,2026-02-11 00:57
Anthony Black,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-11 00:57
Paolo Banchero,ORL,Points,20.5,MIL,Standard,2026-02-11 00:57
Anthony Black,ORL,Pts+Rebs,20.5,MIL,Standard,2026-02-11 00:57
Rui Hachimura,LAL,Pts+Rebs,20.5,SAS,Standard,2026-02-11 00:57
De'Aaron Fox,SAS,Pts+Rebs,20.5,LAL,Standard,2026-02-11 00:57
Chet Holmgren,OKC,Pts+Asts,20.5,PHX,Standard,2026-02-11 00:57
Brandon Williams,DAL,Fantasy Score,20.5,PHX,Standard,2026-02-11 00:57
Dillon Brooks,PHX,Points,20.5,DAL,Standard,2026-02-11 00:57
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-02-11 00:57
Anfernee Simons,CHI,Pts+Rebs,20.5,BOS,Standard,2026-02-11 00:57
Nikola Vučević,BOS,Pts+Rebs,20.5,CHI,Standard,2026-02-11 00:57
Naji Marshall,DAL,Pts+Rebs,20.5,PHX,Standard,2026-02-11 00:57
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 00:57
John Collins,LAC,Pts+Rebs,19.5,HOU,Standard,2026-02-11 00:57
Julius Randle,MIN,Points,19.5,POR,Standard,2026-02-11 00:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-11 00:57
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-11 00:57
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-02-11 00:57
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 00:57
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 00:57
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 00:57
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 00:57
Jerami Grant,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 00:57
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-02-11 00:57
Jalen Green,PHX,Fantasy Score,19.5,DAL,Standard,2026-02-11 00:57
Jalen Suggs,ORL,Pts+Asts,19.5,MIL,Standard,2026-02-11 00:57
Myles Turner,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 00:57
Collin Sexton,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 00:57
Matas Buzelis,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 00:57
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 00:57
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-11 00:57
Jaylon Tyson,CLE,Pts+Rebs,19.5,WAS,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Points,19.0,LAC,Standard,2026-02-11 00:57
P.J. Washington,DAL,Pts+Rebs+Asts,19.0,PHX,Standard,2026-02-11 00:57
Bobby Portis,MIL,Pts+Rebs,18.5,ORL,Standard,2026-02-11 00:57
Desmond Bane,ORL,Points,18.5,MIL,Standard,2026-02-11 00:57
Ty Jerome,MEM,Pts+Rebs,18.5,DEN,Standard,2026-02-11 00:57
Scottie Barnes,TOR,Points,18.5,DET,Standard,2026-02-11 00:57
Bobby Portis,MIL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-11 00:57
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-11 00:57
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-11 00:57
Jarrett Allen,CLE,Pts+Asts,18.5,WAS,Standard,2026-02-11 00:57
Kyshawn George,WAS,Pts+Rebs,18.5,CLE,Standard,2026-02-11 00:57
Kyshawn George,WAS,Pts+Asts,18.5,CLE,Standard,2026-02-11 00:57
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-11 00:57
Naji Marshall,DAL,Pts+Asts,18.5,PHX,Standard,2026-02-11 00:57
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-11 00:57
Kevin Porter,MIL,Points,18.5,ORL,Standard,2026-02-11 00:57
Chet Holmgren,OKC,Points,18.5,PHX,Standard,2026-02-11 00:57
Jaden Ivey,CHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-11 00:57
Jrue Holiday,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-11 00:57
Jaden McDaniels,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-11 00:57
Derrick White,BOS,Points,18.5,CHI,Standard,2026-02-11 00:57
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-11 00:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-11 00:57
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-11 00:57
Bennedict Mathurin,LAC,Pts+Rebs,18.0,HOU,Standard,2026-02-11 00:57
Franz Wagner,ORL,Pts+Rebs,17.5,MIL,Standard,2026-02-11 00:57
Franz Wagner,ORL,Pts+Asts,17.5,MIL,Standard,2026-02-11 00:57
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,PHX,Standard,2026-02-11 00:57
Ryan Rollins,MIL,Points,17.5,ORL,Standard,2026-02-11 00:57
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-11 00:57
Scotty Pippen,MEM,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-11 00:57
Myles Turner,MIL,Pts+Rebs,17.5,ORL,Standard,2026-02-11 00:57
RJ Barrett,TOR,Points,17.5,DET,Standard,2026-02-11 00:57
Jerami Grant,POR,Points,17.5,MIN,Standard,2026-02-11 00:57
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-11 00:57
Toumani Camara,POR,Pts+Rebs,17.5,MIN,Standard,2026-02-11 00:57
Collin Sexton,CHI,Pts+Rebs,17.5,BOS,Standard,2026-02-11 00:57
Payton Pritchard,BOS,Points,17.5,CHI,Standard,2026-02-11 00:57
De'Aaron Fox,SAS,Points,17.5,LAL,Standard,2026-02-11 00:57
Anfernee Simons,CHI,Points,17.5,BOS,Standard,2026-02-11 00:57
Rui Hachimura,LAL,Pts+Asts,17.5,SAS,Standard,2026-02-11 00:57
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-11 00:57
Collin Gillespie,PHX,Pts+Asts,17.5,DAL,Standard,2026-02-11 00:57
Jake LaRavia,LAL,Pts+Rebs,17.5,SAS,Standard,2026-02-11 00:57
P.J. Washington,DAL,Pts+Rebs,17.5,PHX,Standard,2026-02-11 00:57
Julian Strawther,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 00:57
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 00:57
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,17.0,SAS,Standard,2026-02-11 00:57
Ausar Thompson,DET,Pts+Rebs,16.5,TOR,Standard,2026-02-11 00:57
Matas Buzelis,CHI,Points,16.5,BOS,Standard,2026-02-11 00:57
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-11 00:57
Jaden McDaniels,MIN,Pts+Asts,16.5,POR,Standard,2026-02-11 00:57
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-02-11 00:57
Ayo Dosunmu,MIN,Pts+Asts,16.5,POR,Standard,2026-02-11 00:57
Stephon Castle,SAS,Points,16.5,LAL,Standard,2026-02-11 00:57
Jake LaRavia,LAL,Pts+Asts,16.5,SAS,Standard,2026-02-11 00:57
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-11 00:57
Luke Kennard,LAL,Pts+Asts,16.5,SAS,Standard,2026-02-11 00:57
Alex Sarr,WAS,Points,16.5,CLE,Standard,2026-02-11 00:57
Cam Spencer,MEM,Pts+Asts,16.5,DEN,Standard,2026-02-11 00:57
Jaylon Tyson,CLE,Pts+Asts,16.5,WAS,Standard,2026-02-11 00:57
Kyle Kuzma,MIL,Pts+Rebs,16.5,ORL,Standard,2026-02-11 00:57
Wendell Carter,ORL,Pts+Rebs,16.5,MIL,Standard,2026-02-11 00:57
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-11 00:57
Julian Strawther,DEN,Pts+Rebs,16.5,MEM,Standard,2026-02-11 00:57
Collin Gillespie,PHX,Pts+Rebs,16.5,DAL,Standard,2026-02-11 00:57
Ayo Dosunmu,MIN,Pts+Rebs,16.5,POR,Standard,2026-02-11 00:57
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-11 00:57
Max Christie,DAL,Pts+Rebs,16.0,PHX,Standard,2026-02-11 00:57
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-11 00:57
Immanuel Quickley,TOR,Points,15.5,DET,Standard,2026-02-11 00:57
Tobias Harris,DET,Pts+Asts,15.5,TOR,Standard,2026-02-11 00:57
Cameron Johnson,DEN,Pts+Rebs,15.5,MEM,Standard,2026-02-11 00:57
Christian Braun,DEN,Pts+Rebs,15.5,MEM,Standard,2026-02-11 00:57
Ty Jerome,MEM,Points,15.5,DEN,Standard,2026-02-11 00:57
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-11 00:57
Anthony Black,ORL,Points,15.5,MIL,Standard,2026-02-11 00:57
Nikola Vučević,BOS,Pts+Asts,15.5,CHI,Standard,2026-02-11 00:57
Neemias Queta,BOS,Pts+Rebs,15.5,CHI,Standard,2026-02-11 00:57
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-02-11 00:57
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-11 00:57
Daniel Gafford,DAL,Pts+Rebs,15.5,PHX,Standard,2026-02-11 00:57
Royce O'Neale,PHX,Pts+Rebs,15.5,DAL,Standard,2026-02-11 00:57
Jarrett Allen,CLE,Points,15.5,WAS,Standard,2026-02-11 00:57
Bub Carrington,WAS,Pts+Asts,15.5,CLE,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Rebs+Asts,15.5,LAC,Standard,2026-02-11 00:57
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-11 00:57
Bennedict Mathurin,LAC,Pts+Asts,15.5,HOU,Standard,2026-02-11 00:57
Jabari Smith,HOU,Pts+Asts,15.5,LAC,Standard,2026-02-11 00:57
Amen Thompson,HOU,Points,15.5,LAC,Standard,2026-02-11 00:57
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-02-11 00:57
Luke Kennard,LAL,Pts+Rebs,15.5,SAS,Standard,2026-02-11 00:57
Devin Vassell,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-11 00:57
Rui Hachimura,LAL,Points,15.5,SAS,Standard,2026-02-11 00:57
Keldon Johnson,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-11 00:57
Collin Sexton,CHI,Points,15.5,BOS,Standard,2026-02-11 00:57
Jaden Ivey,CHI,Pts+Rebs,15.5,BOS,Standard,2026-02-11 00:57
Harrison Barnes,SAS,Fantasy Score,15.0,LAL,Standard,2026-02-11 00:57
Max Christie,DAL,Pts+Asts,15.0,PHX,Standard,2026-02-11 00:57
Brandon Williams,DAL,Pts+Asts,15.0,PHX,Standard,2026-02-11 00:57
Deandre Ayton,LAL,Pts+Asts,14.5,SAS,Standard,2026-02-11 00:57
Devin Vassell,SAS,Pts+Asts,14.5,LAL,Standard,2026-02-11 00:57
Donte DiVincenzo,MIN,Pts+Rebs,14.5,POR,Standard,2026-02-11 00:57
Scoot Henderson,POR,Pts+Rebs,14.5,MIN,Standard,2026-02-11 00:57
Dylan Harper,SAS,Pts+Asts,14.5,LAL,Standard,2026-02-11 00:57
Donte DiVincenzo,MIN,Pts+Asts,14.5,POR,Standard,2026-02-11 00:57
AJ Green,MIL,Pts+Rebs+Asts,14.5,ORL,Standard,2026-02-11 00:57
Scotty Pippen,MEM,Pts+Asts,14.5,DEN,Standard,2026-02-11 00:57
Jaylen Wells,MEM,Pts+Rebs,14.5,DEN,Standard,2026-02-11 00:57
Tari Eason,HOU,Pts+Asts,14.5,LAC,Standard,2026-02-11 00:57
Bennedict Mathurin,LAC,Points,14.5,HOU,Standard,2026-02-11 00:57
Reed Sheppard,HOU,Pts+Rebs+Asts,14.5,LAC,Standard,2026-02-11 00:57
Bilal Coulibaly,WAS,Pts+Rebs,14.5,CLE,Standard,2026-02-11 00:57
