Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,33.5,UTA,Standard,2026-03-11 15:32
Keyonte George,UTA,Fantasy Score,33.0,NYK,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Pts+Rebs,33.0,UTA,Standard,2026-03-11 15:32
Immanuel Quickley,TOR,Fantasy Score,33.0,NOP,Standard,2026-03-11 15:32
James Harden,CLE,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-11 15:32
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-11 15:32
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,HOU,Standard,2026-03-11 15:32
Anthony Edwards,MIN,Pts+Rebs,32.5,LAC,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-11 15:32
Paolo Banchero,ORL,Pts+Rebs,32.0,CLE,Standard,2026-03-11 15:32
Kon Knueppel,CHA,Fantasy Score,32.0,SAC,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-11 15:32
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,TOR,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,Pts+Asts,31.5,MIN,Standard,2026-03-11 15:32
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-03-11 15:32
Kyle Filipowski,UTA,Fantasy Score,31.0,NYK,Standard,2026-03-11 15:32
Rudy Gobert,MIN,Fantasy Score,31.0,LAC,Standard,2026-03-11 15:32
OG Anunoby,NYK,Fantasy Score,31.0,UTA,Standard,2026-03-11 15:32
Russell Westbrook,SAC,Fantasy Score,31.0,CHA,Standard,2026-03-11 15:32
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-11 15:32
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 15:32
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 15:32
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 15:32
Mikal Bridges,NYK,Fantasy Score,30.5,UTA,Standard,2026-03-11 15:32
Darius Garland,LAC,Fantasy Score,30.0,MIN,Standard,2026-03-11 15:32
Josh Hart,NYK,Fantasy Score,30.0,UTA,Standard,2026-03-11 15:32
Saddiq Bey,NOP,Fantasy Score,30.0,TOR,Standard,2026-03-11 15:32
Jalen Brunson,NYK,Pts+Rebs,29.5,UTA,Standard,2026-03-11 15:32
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-11 15:32
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-11 15:32
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-11 15:32
Kevin Durant,HOU,Pts+Rebs,29.5,DEN,Standard,2026-03-11 15:32
Jabari Smith,HOU,Fantasy Score,29.5,DEN,Standard,2026-03-11 15:32
Julius Randle,MIN,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-11 15:32
Moussa Diabaté,CHA,Fantasy Score,29.0,SAC,Standard,2026-03-11 15:32
Miles Bridges,CHA,Fantasy Score,29.0,SAC,Standard,2026-03-11 15:32
Maxime Raynaud,SAC,Fantasy Score,29.0,CHA,Standard,2026-03-11 15:32
Reed Sheppard,HOU,Fantasy Score,29.0,DEN,Standard,2026-03-11 15:32
Zion Williamson,NOP,Pts+Rebs,28.5,TOR,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Points,28.5,HOU,Standard,2026-03-11 15:32
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-11 15:32
Bennedict Mathurin,LAC,Fantasy Score,28.5,MIN,Standard,2026-03-11 15:32
Kevin Durant,HOU,Pts+Asts,28.5,DEN,Standard,2026-03-11 15:32
Jakob Poeltl,TOR,Fantasy Score,28.0,NOP,Standard,2026-03-11 15:32
Evan Mobley,CLE,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-11 15:32
Kon Knueppel,CHA,Pts+Rebs+Asts,28.0,SAC,Standard,2026-03-11 15:32
Jamal Murray,DEN,Pts+Asts,27.5,HOU,Standard,2026-03-11 15:32
Paolo Banchero,ORL,Pts+Asts,27.5,CLE,Standard,2026-03-11 15:32
Precious Achiuwa,SAC,Fantasy Score,27.5,CHA,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-11 15:32
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-11 15:32
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,Points,27.5,MIN,Standard,2026-03-11 15:32
Aaron Gordon,DEN,Fantasy Score,27.5,HOU,Standard,2026-03-11 15:32
Brandon Miller,CHA,Pts+Rebs,27.5,SAC,Standard,2026-03-11 15:32
Ace Bailey,UTA,Fantasy Score,27.0,NYK,Standard,2026-03-11 15:32
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-11 15:32
Keyonte George,UTA,Pts+Asts,26.5,NYK,Standard,2026-03-11 15:32
Darius Garland,LAC,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-11 15:32
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-11 15:32
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NOP,Standard,2026-03-11 15:32
James Harden,CLE,Pts+Asts,26.5,ORL,Standard,2026-03-11 15:32
LaMelo Ball,CHA,Pts+Asts,26.5,SAC,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Pts+Rebs,26.5,DEN,Standard,2026-03-11 15:32
Brandon Ingram,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-11 15:32
Jaden McDaniels,MIN,Fantasy Score,26.0,LAC,Standard,2026-03-11 15:32
DeMar DeRozan,SAC,Fantasy Score,26.0,CHA,Standard,2026-03-11 15:32
Naz Reid,MIN,Fantasy Score,26.0,LAC,Standard,2026-03-11 15:32
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-11 15:32
Brandon Ingram,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-11 15:32
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-11 15:32
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-11 15:32
Jalen Brunson,NYK,Points,25.5,UTA,Standard,2026-03-11 15:32
Trey Murphy,NOP,Pts+Rebs,25.5,TOR,Standard,2026-03-11 15:32
Brandon Miller,CHA,Pts+Asts,25.5,SAC,Standard,2026-03-11 15:32
Jamal Murray,DEN,Pts+Rebs,25.5,HOU,Standard,2026-03-11 15:32
Desmond Bane,ORL,Pts+Rebs,25.5,CLE,Standard,2026-03-11 15:32
Evan Mobley,CLE,Pts+Rebs,25.5,ORL,Standard,2026-03-11 15:32
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-11 15:32
James Harden,CLE,Pts+Rebs,25.0,ORL,Standard,2026-03-11 15:32
Desmond Bane,ORL,Pts+Asts,25.0,CLE,Standard,2026-03-11 15:32
Trey Murphy,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 15:32
Julius Randle,MIN,Pts+Rebs,24.5,LAC,Standard,2026-03-11 15:32
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-11 15:32
Kevin Durant,HOU,Points,24.5,DEN,Standard,2026-03-11 15:32
LaMelo Ball,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-11 15:32
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-11 15:32
Josh Hart,NYK,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-11 15:32
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-11 15:32
Kon Knueppel,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-11 15:32
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-11 15:32
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 15:32
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-11 15:32
Keyonte George,UTA,Pts+Rebs,24.5,NYK,Standard,2026-03-11 15:32
Wendell Carter,ORL,Fantasy Score,24.0,CLE,Standard,2026-03-11 15:32
Tari Eason,HOU,Fantasy Score,24.0,DEN,Standard,2026-03-11 15:32
Nique Clifford,SAC,Fantasy Score,24.0,CHA,Standard,2026-03-11 15:32
Donte DiVincenzo,MIN,Fantasy Score,23.5,LAC,Standard,2026-03-11 15:32
Darius Garland,LAC,Pts+Asts,23.5,MIN,Standard,2026-03-11 15:32
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-11 15:32
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Pts+Asts,23.5,UTA,Standard,2026-03-11 15:32
Scottie Barnes,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-11 15:32
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIN,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Pts+Asts,23.5,DEN,Standard,2026-03-11 15:32
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-11 15:32
Amen Thompson,HOU,Pts+Rebs,23.5,DEN,Standard,2026-03-11 15:32
Derrick Jones,LAC,Fantasy Score,23.0,MIN,Standard,2026-03-11 15:32
Julius Randle,MIN,Pts+Asts,22.5,LAC,Standard,2026-03-11 15:32
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-11 15:32
Bam Adebayo,MIA,Points,22.5,MIL,Standard,2026-03-11 15:32
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-11 15:32
OG Anunoby,NYK,Pts+Rebs,22.5,UTA,Standard,2026-03-11 15:32
Russell Westbrook,SAC,Pts+Asts,22.5,CHA,Standard,2026-03-11 15:32
Kon Knueppel,CHA,Pts+Asts,22.5,SAC,Standard,2026-03-11 15:32
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-11 15:32
Coby White,CHA,Fantasy Score,22.5,SAC,Standard,2026-03-11 15:32
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-11 15:32
Kyle Filipowski,UTA,Pts+Rebs,22.5,NYK,Standard,2026-03-11 15:32
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-11 15:32
Maxime Raynaud,SAC,Pts+Rebs,22.5,CHA,Standard,2026-03-11 15:32
Zion Williamson,NOP,Points,22.5,TOR,Standard,2026-03-11 15:32
Immanuel Quickley,TOR,Pts+Asts,22.5,NOP,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Rebs+Asts,22.0,HOU,Standard,2026-03-11 15:32
Dejounte Murray,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-11 15:32
Amen Thompson,HOU,Pts+Asts,21.5,DEN,Standard,2026-03-11 15:32
Jamal Murray,DEN,Points,21.5,HOU,Standard,2026-03-11 15:32
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-11 15:32
Jeremiah Fears,NOP,Fantasy Score,21.5,TOR,Standard,2026-03-11 15:32
Christian Braun,DEN,Fantasy Score,21.5,HOU,Standard,2026-03-11 15:32
Brandon Miller,CHA,Points,21.5,SAC,Standard,2026-03-11 15:32
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-11 15:32
Brandon Ingram,TOR,Points,21.5,NOP,Standard,2026-03-11 15:32
Jaylon Tyson,CLE,Fantasy Score,21.5,ORL,Standard,2026-03-11 15:32
Herbert Jones,NOP,Fantasy Score,21.5,TOR,Standard,2026-03-11 15:32
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-11 15:32
Keyonte George,UTA,Points,21.5,NYK,Standard,2026-03-11 15:32
Dejounte Murray,NOP,Pts+Rebs,21.5,TOR,Standard,2026-03-11 15:32
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-11 15:32
Miles Bridges,CHA,Pts+Rebs,21.5,SAC,Standard,2026-03-11 15:32
Desmond Bane,ORL,Points,21.0,CLE,Standard,2026-03-11 15:32
Tristan Silva,ORL,Fantasy Score,20.5,CLE,Standard,2026-03-11 15:32
Precious Achiuwa,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Points,20.5,UTA,Standard,2026-03-11 15:32
Ace Bailey,UTA,Pts+Rebs,20.5,NYK,Standard,2026-03-11 15:32
Jalen Suggs,ORL,Pts+Asts,20.5,CLE,Standard,2026-03-11 15:32
Trey Murphy,NOP,Points,20.5,TOR,Standard,2026-03-11 15:32
Aaron Gordon,DEN,Pts+Rebs,20.5,HOU,Standard,2026-03-11 15:32
Jabari Smith,HOU,Pts+Rebs,20.5,DEN,Standard,2026-03-11 15:32
RJ Barrett,TOR,Points,20.5,NOP,Standard,2026-03-11 15:32
Rudy Gobert,MIN,Pts+Rebs,20.5,LAC,Standard,2026-03-11 15:32
Russell Westbrook,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-11 15:32
John Konchar,UTA,Fantasy Score,20.0,NYK,Standard,2026-03-11 15:32
Brook Lopez,LAC,Fantasy Score,20.0,MIN,Standard,2026-03-11 15:32
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 15:32
Darius Garland,LAC,Pts+Rebs,19.5,MIN,Standard,2026-03-11 15:32
LaMelo Ball,CHA,Points,19.5,SAC,Standard,2026-03-11 15:32
Immanuel Quickley,TOR,Pts+Rebs,19.5,NOP,Standard,2026-03-11 15:32
OG Anunoby,NYK,Pts+Asts,19.5,UTA,Standard,2026-03-11 15:32
Josh Hart,NYK,Pts+Rebs,19.5,UTA,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,FG,19.5,ORL,Standard,2026-03-11 15:32
James Harden,CLE,Points,19.5,ORL,Standard,2026-03-11 15:32
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-11 15:32
Naz Reid,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 15:32
Bennedict Mathurin,LAC,Pts+Asts,19.5,MIN,Standard,2026-03-11 15:32
Kon Knueppel,CHA,Points,19.5,SAC,Standard,2026-03-11 15:32
Derik Queen,NOP,Fantasy Score,19.5,TOR,Standard,2026-03-11 15:32
Saddiq Bey,NOP,Pts+Asts,19.5,TOR,Standard,2026-03-11 15:32
Jakob Poeltl,TOR,Pts+Rebs,19.5,NOP,Standard,2026-03-11 15:32
Cody Williams,UTA,Fantasy Score,19.0,NYK,Standard,2026-03-11 15:32
Cameron Johnson,DEN,Fantasy Score,19.0,HOU,Standard,2026-03-11 15:32
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-11 15:32
Nikola Jokić,DEN,FG,18.5,HOU,Standard,2026-03-11 15:32
Ayo Dosunmu,MIN,Fantasy Score,18.5,LAC,Standard,2026-03-11 15:32
Evan Mobley,CLE,Pts+Asts,18.5,ORL,Standard,2026-03-11 15:32
Jalen Suggs,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-11 15:32
Mikal Bridges,NYK,Pts+Rebs,18.5,UTA,Standard,2026-03-11 15:32
Miles Bridges,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,FG,18.5,MIN,Standard,2026-03-11 15:32
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-03-11 15:32
Coby White,CHA,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-11 15:32
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-11 15:32
DeMar DeRozan,SAC,Pts+Asts,18.5,CHA,Standard,2026-03-11 15:32
Kris Dunn,LAC,Fantasy Score,18.5,MIN,Standard,2026-03-11 15:32
Tari Eason,HOU,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-11 15:32
Ace Bailey,UTA,Pts+Asts,17.5,NYK,Standard,2026-03-11 15:32
DeMar DeRozan,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-11 15:32
Dennis Schröder,CLE,Fantasy Score,17.5,ORL,Standard,2026-03-11 15:32
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-11 15:32
Darius Garland,LAC,Points,17.5,MIN,Standard,2026-03-11 15:32
Tim Hardaway,DEN,Fantasy Score,17.5,HOU,Standard,2026-03-11 15:32
Jamal Murray,DEN,FG,17.5,HOU,Standard,2026-03-11 15:32
Reed Sheppard,HOU,Pts+Asts,17.5,DEN,Standard,2026-03-11 15:32
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-11 15:32
Sam Merrill,CLE,Fantasy Score,17.5,ORL,Standard,2026-03-11 15:32
Josh Hart,NYK,Pts+Asts,17.5,UTA,Standard,2026-03-11 15:32
Kyle Filipowski,UTA,Pts+Asts,17.5,NYK,Standard,2026-03-11 15:32
Bennedict Mathurin,LAC,Points,17.5,MIN,Standard,2026-03-11 15:32
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-11 15:32
Mikal Bridges,NYK,Pts+Asts,17.5,UTA,Standard,2026-03-11 15:32
OG Anunoby,NYK,Points,17.5,UTA,Standard,2026-03-11 15:32
Reed Sheppard,HOU,Pts+Rebs,17.5,DEN,Standard,2026-03-11 15:32
Christian Braun,DEN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Points,17.5,DEN,Standard,2026-03-11 15:32
Saddiq Bey,NOP,Points,17.5,TOR,Standard,2026-03-11 15:32
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-11 15:32
Aaron Gordon,DEN,Pts+Asts,17.5,HOU,Standard,2026-03-11 15:32
Jevon Carter,ORL,Fantasy Score,17.0,CLE,Standard,2026-03-11 15:32
Russell Westbrook,SAC,Points,16.5,CHA,Standard,2026-03-11 15:32
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-11 15:32
Wendell Carter,ORL,Pts+Rebs,16.5,CLE,Standard,2026-03-11 15:32
Evan Mobley,CLE,Points,16.5,ORL,Standard,2026-03-11 15:32
Naz Reid,MIN,Pts+Rebs,16.5,LAC,Standard,2026-03-11 15:32
Jaden McDaniels,MIN,Pts+Rebs,16.5,LAC,Standard,2026-03-11 15:32
Derrick Jones,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-11 15:32
Amen Thompson,HOU,Points,16.5,DEN,Standard,2026-03-11 15:32
Bruce Brown,DEN,Fantasy Score,16.5,HOU,Standard,2026-03-11 15:32
Brandon Ingram,TOR,FG,16.5,NOP,Standard,2026-03-11 15:32
Immanuel Quickley,TOR,Points,16.5,NOP,Standard,2026-03-11 15:32
Coby White,CHA,Pts+Asts,16.5,SAC,Standard,2026-03-11 15:32
Brandon Miller,CHA,FG,16.5,SAC,Standard,2026-03-11 15:32
Paolo Banchero,ORL,FG,16.5,CLE,Standard,2026-03-11 15:32
Nique Clifford,SAC,Pts+Rebs,16.5,CHA,Standard,2026-03-11 15:32
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-11 15:32
Jaylon Tyson,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-11 15:32
Jaden McDaniels,MIN,Pts+Asts,15.5,LAC,Standard,2026-03-11 15:32
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-11 15:32
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-03-11 15:32
Tari Eason,HOU,Pts+Rebs,15.5,DEN,Standard,2026-03-11 15:32
Aaron Gordon,DEN,Points,15.5,HOU,Standard,2026-03-11 15:32
Jabari Smith,HOU,Pts+Asts,15.5,DEN,Standard,2026-03-11 15:32
Christian Braun,DEN,Pts+Rebs,15.5,HOU,Standard,2026-03-11 15:32
Dejounte Murray,NOP,Points,15.5,TOR,Standard,2026-03-11 15:32
Keyonte George,UTA,FG,15.5,NYK,Standard,2026-03-11 15:32
Maxime Raynaud,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-11 15:32
Miles Bridges,CHA,Points,15.5,SAC,Standard,2026-03-11 15:32
DeMar DeRozan,SAC,Points,15.5,CHA,Standard,2026-03-11 15:32
Trey Murphy,NOP,FG,15.5,TOR,Standard,2026-03-11 15:32
Ace Bailey,UTA,Points,15.5,NYK,Standard,2026-03-11 15:32
Brice Sensabaugh,UTA,Points,15.5,NYK,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,UTA,Standard,2026-03-11 15:32
Coby White,CHA,Pts+Rebs,15.5,SAC,Standard,2026-03-11 15:32
Cameron Johnson,DEN,Pts+Rebs+Asts,15.0,HOU,Standard,2026-03-11 15:32
Sam Merrill,CLE,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-11 15:32
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-11 15:32
RJ Barrett,TOR,FG,14.5,NOP,Standard,2026-03-11 15:32
Jeremiah Fears,NOP,Pts+Rebs,14.5,TOR,Standard,2026-03-11 15:32
Jeremiah Fears,NOP,Pts+Asts,14.5,TOR,Standard,2026-03-11 15:32
Reed Sheppard,HOU,Points,14.5,DEN,Standard,2026-03-11 15:32
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-11 15:32
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 15:32
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-11 15:32
Cody Williams,UTA,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-11 15:32
Derik Queen,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 15:32
Nique Clifford,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-11 15:32
Donte DiVincenzo,MIN,Pts+Rebs,14.5,LAC,Standard,2026-03-11 15:32
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-03-11 15:32
Ayo Dosunmu,MIN,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-11 15:32
Mikal Bridges,NYK,Points,14.5,UTA,Standard,2026-03-11 15:32
Russell Westbrook,SAC,FG,14.5,CHA,Standard,2026-03-11 15:32
Precious Achiuwa,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-11 15:32
Tristan Silva,ORL,Pts+Rebs,14.5,CLE,Standard,2026-03-11 15:32
Desmond Bane,ORL,FG,14.5,CLE,Standard,2026-03-11 15:32
Jalen Suggs,ORL,Points,14.5,CLE,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Rebs+Asts,14.0,DEN,Standard,2026-03-11 15:32
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,MIN,Standard,2026-03-11 15:32
Julius Randle,MIN,FG,13.5,LAC,Standard,2026-03-11 15:32
Maxime Raynaud,SAC,Points,13.5,CHA,Standard,2026-03-11 15:32
Scottie Barnes,TOR,FG,13.5,NOP,Standard,2026-03-11 15:32
Kyle Filipowski,UTA,Points,13.5,NYK,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Two Pointers,13.5,HOU,Standard,2026-03-11 15:32
Zion Williamson,NOP,Two Pointers,13.5,TOR,Standard,2026-03-11 15:32
Zion Williamson,NOP,FG,13.5,TOR,Standard,2026-03-11 15:32
Christian Braun,DEN,Pts+Asts,13.5,HOU,Standard,2026-03-11 15:32
Alperen Sengun,HOU,FG,13.5,DEN,Standard,2026-03-11 15:32
Jabari Smith,HOU,Points,13.5,DEN,Standard,2026-03-11 15:32
Naz Reid,MIN,Pts+Asts,13.5,LAC,Standard,2026-03-11 15:32
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-03-11 15:32
Brook Lopez,LAC,Pts+Rebs,13.5,MIN,Standard,2026-03-11 15:32
Cameron Johnson,DEN,Pts+Rebs,13.0,HOU,Standard,2026-03-11 15:32
