Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 06:36
Derrick White,BOS,Pts+Rebs,21.5,MEM,Standard,2026-03-20 06:36
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 06:36
Scottie Barnes,TOR,Pts+Asts,21.5,DEN,Standard,2026-03-20 06:36
Aaron Gordon,DEN,Pts+Rebs,21.5,TOR,Standard,2026-03-20 06:36
Tobias Harris,DET,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-20 06:36
Gui Santos,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-20 06:36
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-20 06:36
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 06:36
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 06:36
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 06:36
Ty Jerome,MEM,Pts+Rebs,21.5,BOS,Standard,2026-03-20 06:36
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 06:36
Payton Pritchard,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 06:36
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 06:36
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Points,21.5,HOU,Standard,2026-03-20 06:36
Kristaps Porziņģis,GSW,Pts+Rebs,21.5,DET,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 06:36
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-20 06:36
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 06:36
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-20 06:36
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-03-20 06:36
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 06:36
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 06:36
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 06:36
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-20 06:36
Payton Pritchard,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 06:36
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 06:36
Immanuel Quickley,TOR,Pts+Rebs,19.5,DEN,Standard,2026-03-20 06:36
RJ Barrett,TOR,Points,19.5,DEN,Standard,2026-03-20 06:36
Neemias Queta,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 06:36
Christian Braun,DEN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-20 06:36
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 06:36
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-20 06:36
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 06:36
Daniss Jenkins,DET,Pts+Asts,19.5,GSW,Standard,2026-03-20 06:36
Tobias Harris,DET,Pts+Rebs,19.5,GSW,Standard,2026-03-20 06:36
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 06:36
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 06:36
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-20 06:36
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Points,18.5,ATL,Standard,2026-03-20 06:36
Kristaps Porziņģis,GSW,Pts+Asts,18.5,DET,Standard,2026-03-20 06:36
Gui Santos,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 06:36
Brandin Podziemski,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 06:36
De'Anthony Melton,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 06:36
Amen Thompson,HOU,Points,18.5,ATL,Standard,2026-03-20 06:36
Nickeil Alexander-Walker,ATL,Points,18.5,HOU,Standard,2026-03-20 06:36
Ty Jerome,MEM,Points,18.5,BOS,Standard,2026-03-20 06:36
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 06:36
Aaron Gordon,DEN,Pts+Asts,18.5,TOR,Standard,2026-03-20 06:36
Toumani Camara,POR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-20 06:36
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 06:36
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 06:36
Christian Braun,DEN,Pts+Rebs,17.5,TOR,Standard,2026-03-20 06:36
Jabari Smith,HOU,Pts+Asts,17.5,ATL,Standard,2026-03-20 06:36
Danny Wolf,BKN,Pts+Rebs,17.5,NYK,Standard,2026-03-20 06:36
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 06:36
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 06:36
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 06:36
Gary Payton,GSW,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-20 06:36
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 06:36
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 06:36
Cedric Coward,MEM,Pts+Rebs,17.5,BOS,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Rebs+Asts,17.0,HOU,Standard,2026-03-20 06:36
Mikal Bridges,NYK,Pts+Asts,16.5,BKN,Standard,2026-03-20 06:36
Donte DiVincenzo,MIN,Pts+Rebs,16.5,POR,Standard,2026-03-20 06:36
Donte DiVincenzo,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 06:36
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 06:36
Scottie Barnes,TOR,Points,16.5,DEN,Standard,2026-03-20 06:36
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 06:36
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 06:36
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 06:36
Toumani Camara,POR,Pts+Rebs,16.5,MIN,Standard,2026-03-20 06:36
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-20 06:36
Onyeka Okongwu,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 06:36
Ausar Thompson,DET,Pts+Rebs,16.5,GSW,Standard,2026-03-20 06:36
Daniss Jenkins,DET,Pts+Rebs,16.5,GSW,Standard,2026-03-20 06:36
Kristaps Porziņģis,GSW,Points,16.5,DET,Standard,2026-03-20 06:36
Dyson Daniels,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 06:36
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 06:36
Tari Eason,HOU,Pts+Rebs,16.5,ATL,Standard,2026-03-20 06:36
Dyson Daniels,ATL,Pts+Rebs,16.5,HOU,Standard,2026-03-20 06:36
Gui Santos,GSW,Pts+Asts,16.5,DET,Standard,2026-03-20 06:36
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-03-20 06:36
De'Anthony Melton,GSW,Pts+Asts,16.5,DET,Standard,2026-03-20 06:36
Payton Pritchard,BOS,Points,16.0,MEM,Standard,2026-03-20 06:36
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 06:36
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 06:36
Nic Claxton,BKN,Pts+Rebs,15.5,NYK,Standard,2026-03-20 06:36
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 06:36
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 06:36
Tobias Harris,DET,Pts+Asts,15.5,GSW,Standard,2026-03-20 06:36
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 06:36
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 06:36
Bones Hyland,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 06:36
Jaden McDaniels,MIN,Points,15.5,POR,Standard,2026-03-20 06:36
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 06:36
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 06:36
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-20 06:36
Onyeka Okongwu,ATL,Points,14.5,HOU,Standard,2026-03-20 06:36
Christian Braun,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 06:36
Robert Williams,POR,Pts+Rebs,14.5,MIN,Standard,2026-03-20 06:36
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 06:36
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 06:36
Donovan Clingan,POR,Pts+Asts,14.5,MIN,Standard,2026-03-20 06:36
Pat Spencer,GSW,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-20 06:36
De'Anthony Melton,GSW,Points,14.5,DET,Standard,2026-03-20 06:36
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 06:36
Mitchell Robinson,NYK,Pts+Rebs,14.5,BKN,Standard,2026-03-20 06:36
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 06:36
Jaylen Wells,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 06:36
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 06:36
Taylor Hendricks,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 06:36
Gary Payton,GSW,Pts+Rebs,14.5,DET,Standard,2026-03-20 06:36
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 06:36
Ronald Holland,DET,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-20 06:36
Cameron Johnson,DEN,Pts+Asts,14.0,TOR,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Rebs+Asts,14.0,ATL,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Pts+Asts,13.5,DEN,Standard,2026-03-20 06:36
Toumani Camara,POR,Pts+Asts,13.5,MIN,Standard,2026-03-20 06:36
Kevin Huerter,DET,Pts+Rebs+Asts,13.5,GSW,Standard,2026-03-20 06:36
Ausar Thompson,DET,Pts+Asts,13.5,GSW,Standard,2026-03-20 06:36
Duncan Robinson,DET,Pts+Rebs,13.5,GSW,Standard,2026-03-20 06:36
Daniss Jenkins,DET,Points,13.5,GSW,Standard,2026-03-20 06:36
Duncan Robinson,DET,Pts+Asts,13.5,GSW,Standard,2026-03-20 06:36
Draymond Green,GSW,Pts+Rebs,13.5,DET,Standard,2026-03-20 06:36
Gui Santos,GSW,Points,13.5,DET,Standard,2026-03-20 06:36
Draymond Green,GSW,Pts+Asts,13.5,DET,Standard,2026-03-20 06:36
Tobias Harris,DET,Points,13.5,GSW,Standard,2026-03-20 06:36
Naz Reid,MIN,Points,13.5,POR,Standard,2026-03-20 06:36
Jalen Duren,DET,Rebs+Asts,13.5,GSW,Standard,2026-03-20 06:36
Reed Sheppard,HOU,Points,13.5,ATL,Standard,2026-03-20 06:36
Cedric Coward,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 06:36
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,MEM,Standard,2026-03-20 06:36
Tim Hardaway,DEN,Pts+Rebs,13.5,TOR,Standard,2026-03-20 06:36
Danny Wolf,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 06:36
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 06:36
Landry Shamet,NYK,Pts+Rebs,12.5,BKN,Standard,2026-03-20 06:36
Mikal Bridges,NYK,Points,12.5,BKN,Standard,2026-03-20 06:36
Nic Claxton,BKN,Pts+Asts,12.5,NYK,Standard,2026-03-20 06:36
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,TOR,Standard,2026-03-20 06:36
Neemias Queta,BOS,Pts+Asts,12.5,MEM,Standard,2026-03-20 06:36
Sam Hauser,BOS,Pts+Rebs,12.5,MEM,Standard,2026-03-20 06:36
Amen Thompson,HOU,Rebs+Asts,12.5,ATL,Standard,2026-03-20 06:36
Tari Eason,HOU,Pts+Asts,12.5,ATL,Standard,2026-03-20 06:36
Quinten Post,GSW,Pts+Rebs,12.5,DET,Standard,2026-03-20 06:36
Brandin Podziemski,GSW,Points,12.5,DET,Standard,2026-03-20 06:36
Nikola Jokić,DEN,Rebounds,12.5,TOR,Standard,2026-03-20 06:36
Christian Braun,DEN,Points,12.5,TOR,Standard,2026-03-20 06:36
Donovan Clingan,POR,Points,12.5,MIN,Standard,2026-03-20 06:36
Rudy Gobert,MIN,Points,12.5,POR,Standard,2026-03-20 06:36
Scoot Henderson,POR,Points,12.5,MIN,Standard,2026-03-20 06:36
Donte DiVincenzo,MIN,Points,12.5,POR,Standard,2026-03-20 06:36
Caris LeVert,DET,Pts+Rebs+Asts,12.5,GSW,Standard,2026-03-20 06:36
Gary Payton,GSW,Pts+Asts,12.5,DET,Standard,2026-03-20 06:36
Karl-Anthony Towns,NYK,Rebounds,12.0,BKN,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Rebs+Asts,12.0,MEM,Standard,2026-03-20 06:36
Bones Hyland,MIN,Points,12.0,POR,Standard,2026-03-20 06:36
Jaylen Brown,BOS,Rebs+Asts,11.5,MEM,Standard,2026-03-20 06:36
Baylor Scheierman,BOS,Pts+Rebs,11.5,MEM,Standard,2026-03-20 06:36
Zaccharie Risacher,ATL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-20 06:36
Cedric Coward,MEM,Points,11.5,BOS,Standard,2026-03-20 06:36
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 06:36
Nolan Traore,BKN,Pts+Rebs,11.5,NYK,Standard,2026-03-20 06:36
Jalen Brunson,NYK,Rebs+Asts,11.5,BKN,Standard,2026-03-20 06:36
Jamal Shead,TOR,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-20 06:36
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,DEN,Standard,2026-03-20 06:36
Scottie Barnes,TOR,Rebs+Asts,11.5,DEN,Standard,2026-03-20 06:36
Landry Shamet,NYK,Pts+Asts,11.5,BKN,Standard,2026-03-20 06:36
Danny Wolf,BKN,Points,11.5,NYK,Standard,2026-03-20 06:36
Cameron Johnson,DEN,Points,11.5,TOR,Standard,2026-03-20 06:36
Tim Hardaway,DEN,Points,11.5,TOR,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Points,11.5,DEN,Standard,2026-03-20 06:36
Toumani Camara,POR,Points,11.5,MIN,Standard,2026-03-20 06:36
Kevin Huerter,DET,Pts+Rebs,11.5,GSW,Standard,2026-03-20 06:36
Pat Spencer,GSW,Pts+Asts,11.5,DET,Standard,2026-03-20 06:36
Duncan Robinson,DET,Points,11.5,GSW,Standard,2026-03-20 06:36
Caris LeVert,DET,Pts+Asts,11.5,GSW,Standard,2026-03-20 06:36
Jaylen Wells,MEM,Points,11.5,BOS,Standard,2026-03-20 06:36
Julius Randle,MIN,Rebs+Asts,11.5,POR,Standard,2026-03-20 06:36
Zaccharie Risacher,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 06:36
Dyson Daniels,ATL,Points,10.5,HOU,Standard,2026-03-20 06:36
Olivier-Maxence Prosper,MEM,Points,10.5,BOS,Standard,2026-03-20 06:36
Pat Spencer,GSW,Pts+Rebs,10.5,DET,Standard,2026-03-20 06:36
Gary Payton,GSW,Points,10.5,DET,Standard,2026-03-20 06:36
Ronald Holland,DET,Pts+Rebs,10.5,GSW,Standard,2026-03-20 06:36
Landry Shamet,NYK,Points,10.5,BKN,Standard,2026-03-20 06:36
Will Richard,GSW,Pts+Rebs,10.5,DET,Standard,2026-03-20 06:36
Taylor Hendricks,MEM,Pts+Asts,10.5,BOS,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Rebs+Asts,10.5,DEN,Standard,2026-03-20 06:36
Tari Eason,HOU,Points,10.5,ATL,Standard,2026-03-20 06:36
Neemias Queta,BOS,Points,10.5,MEM,Standard,2026-03-20 06:36
Jamal Murray,DEN,Rebs+Asts,10.5,TOR,Standard,2026-03-20 06:36
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 06:36
Kevin Durant,HOU,Rebs+Asts,10.0,ATL,Standard,2026-03-20 06:36
Jamal Shead,TOR,Pts+Asts,9.5,DEN,Standard,2026-03-20 06:36
Immanuel Quickley,TOR,Rebs+Asts,9.5,DEN,Standard,2026-03-20 06:36
Caris LeVert,DET,Pts+Rebs,9.5,GSW,Standard,2026-03-20 06:36
Ronald Holland,DET,Pts+Asts,9.5,GSW,Standard,2026-03-20 06:36
Bruce Brown,DEN,Pts+Rebs,9.5,TOR,Standard,2026-03-20 06:36
Neemias Queta,BOS,Rebounds,9.5,MEM,Standard,2026-03-20 06:36
Taylor Hendricks,MEM,Points,9.5,BOS,Standard,2026-03-20 06:36
Ausar Thompson,DET,Points,9.5,GSW,Standard,2026-03-20 06:36
Ausar Thompson,DET,Rebs+Asts,9.5,GSW,Standard,2026-03-20 06:36
Nolan Traore,BKN,Points,9.5,NYK,Standard,2026-03-20 06:36
Drake Powell,BKN,Pts+Rebs,9.5,NYK,Standard,2026-03-20 06:36
Nic Claxton,BKN,Points,9.5,NYK,Standard,2026-03-20 06:36
Mitchell Robinson,NYK,Rebounds,9.0,BKN,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Rebounds,9.0,HOU,Standard,2026-03-20 06:36
Ronald Holland,DET,Points,8.5,GSW,Standard,2026-03-20 06:36
Caris LeVert,DET,Points,8.5,GSW,Standard,2026-03-20 06:36
Payton Pritchard,BOS,Rebs+Asts,8.5,MEM,Standard,2026-03-20 06:36
Jock Landale,ATL,Pts+Asts,8.5,HOU,Standard,2026-03-20 06:36
Ty Jerome,MEM,Rebs+Asts,8.5,BOS,Standard,2026-03-20 06:36
Baylor Scheierman,BOS,Pts+Asts,8.5,MEM,Standard,2026-03-20 06:36
Bruce Brown,DEN,Pts+Asts,8.5,TOR,Standard,2026-03-20 06:36
Danny Wolf,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 06:36
Nic Claxton,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 06:36
Gui Santos,GSW,Rebs+Asts,8.5,DET,Standard,2026-03-20 06:36
Draymond Green,GSW,Points,8.5,DET,Standard,2026-03-20 06:36
Robert Williams,POR,Rebs+Asts,8.5,MIN,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Rebounds,8.0,DEN,Standard,2026-03-20 06:36
Cedric Coward,MEM,Rebs+Asts,8.0,BOS,Standard,2026-03-20 06:36
Donte DiVincenzo,MIN,Rebs+Asts,8.0,POR,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Rebounds,8.0,ATL,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Rebounds,7.5,MEM,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Assists,7.5,HOU,Standard,2026-03-20 06:36
Will Richard,GSW,Points,7.5,DET,Standard,2026-03-20 06:36
Kevin Huerter,DET,Points,7.5,GSW,Standard,2026-03-20 06:36
Jordan Clarkson,NYK,Points,7.5,BKN,Standard,2026-03-20 06:36
Robert Williams,POR,Rebounds,7.5,MIN,Standard,2026-03-20 06:36
Christian Braun,DEN,Rebs+Asts,7.5,TOR,Standard,2026-03-20 06:36
Drake Powell,BKN,Points,7.5,NYK,Standard,2026-03-20 06:36
