Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-03 22:33
Jalen Brunson,NYK,Pts+Asts,30.5,TOR,Standard,2026-03-03 22:33
RJ Barrett,TOR,Fantasy Score,30.0,NYK,Standard,2026-03-03 22:33
Miles Bridges,CHA,Fantasy Score,30.0,DAL,Standard,2026-03-03 22:33
Josh Hart,NYK,Fantasy Score,29.5,TOR,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Points,29.5,MEM,Standard,2026-03-03 22:33
Michael Porter,BKN,Pts+Rebs,29.5,MIA,Standard,2026-03-03 22:33
Donte DiVincenzo,MIN,Fantasy Score,29.5,MEM,Standard,2026-03-03 22:33
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,TOR,Standard,2026-03-03 22:33
OG Anunoby,NYK,Fantasy Score,29.5,TOR,Standard,2026-03-03 22:33
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-03 22:33
Grayson Allen,PHX,Fantasy Score,29.5,SAC,Standard,2026-03-03 22:33
Collin Gillespie,PHX,Fantasy Score,29.5,SAC,Standard,2026-03-03 22:33
Devin Booker,PHX,Pts+Asts,29.5,SAC,Standard,2026-03-03 22:33
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-03-03 22:33
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Points,29.5,MEM,Standard,2026-03-03 22:33
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-03-03 22:33
Dejounte Murray,NOP,Fantasy Score,29.0,LAL,Standard,2026-03-03 22:33
Chet Holmgren,OKC,Pts+Rebs,29.0,CHI,Standard,2026-03-03 22:33
Jaden McDaniels,MIN,Fantasy Score,29.0,MEM,Standard,2026-03-03 22:33
Maxime Raynaud,SAC,Fantasy Score,28.5,PHX,Standard,2026-03-03 22:33
Nique Clifford,SAC,Fantasy Score,28.5,PHX,Standard,2026-03-03 22:33
Naz Reid,MIN,Fantasy Score,28.5,MEM,Standard,2026-03-03 22:33
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-03 22:33
Saddiq Bey,NOP,Fantasy Score,28.5,LAL,Standard,2026-03-03 22:33
Nic Claxton,BKN,Fantasy Score,28.5,MIA,Standard,2026-03-03 22:33
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-03 22:33
Jalen Green,PHX,Fantasy Score,28.5,SAC,Standard,2026-03-03 22:33
Victor Wembanyama,SAS,Pts+Asts,28.5,PHI,Standard,2026-03-03 22:33
Jalen Brunson,NYK,Pts+Rebs,28.5,TOR,Standard,2026-03-03 22:33
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-03 22:33
Mikal Bridges,NYK,Fantasy Score,28.5,TOR,Standard,2026-03-03 22:33
Bam Adebayo,MIA,Pts+Rebs,28.5,BKN,Standard,2026-03-03 22:33
Brandon Williams,DAL,Fantasy Score,28.5,CHA,Standard,2026-03-03 22:33
Kon Knueppel,CHA,Pts+Rebs+Asts,28.0,DAL,Standard,2026-03-03 22:33
Austin Reaves,LAL,Pts+Rebs+Asts,28.0,NOP,Standard,2026-03-03 22:33
Ty Jerome,MEM,Fantasy Score,28.0,MIN,Standard,2026-03-03 22:33
Jarrett Allen,CLE,Pts+Rebs+Asts,28.0,DET,Standard,2026-03-03 22:33
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-03 22:33
Brandon Miller,CHA,Pts+Rebs,27.5,DAL,Standard,2026-03-03 22:33
LeBron James,LAL,Pts+Asts,27.5,NOP,Standard,2026-03-03 22:33
Ausar Thompson,DET,Fantasy Score,27.5,CLE,Standard,2026-03-03 22:33
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-03-03 22:33
RJ Barrett,TOR,Pts+Rebs+Asts,27.0,NYK,Standard,2026-03-03 22:33
Isaiah Joe,OKC,Fantasy Score,27.0,CHI,Standard,2026-03-03 22:33
LeBron James,LAL,Pts+Rebs,27.0,NOP,Standard,2026-03-03 22:33
Kel'el Ware,MIA,Fantasy Score,27.0,BKN,Standard,2026-03-03 22:33
Jaime Jaquez,MIA,Fantasy Score,27.0,BKN,Standard,2026-03-03 22:33
Pelle Larsson,MIA,Fantasy Score,27.0,BKN,Standard,2026-03-03 22:33
Brandon Miller,CHA,Pts+Asts,26.5,DAL,Standard,2026-03-03 22:33
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-03-03 22:33
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-03 22:33
Devin Booker,PHX,Pts+Rebs,26.5,SAC,Standard,2026-03-03 22:33
Precious Achiuwa,SAC,Fantasy Score,26.5,PHX,Standard,2026-03-03 22:33
P.J. Washington,DAL,Fantasy Score,26.5,CHA,Standard,2026-03-03 22:33
Desmond Bane,ORL,Pts+Rebs,26.5,WAS,Standard,2026-03-03 22:33
LaMelo Ball,CHA,Pts+Asts,26.5,DAL,Standard,2026-03-03 22:33
Julius Randle,MIN,Pts+Rebs,26.5,MEM,Standard,2026-03-03 22:33
Zion Williamson,NOP,Pts+Rebs,26.5,LAL,Standard,2026-03-03 22:33
Desmond Bane,ORL,Pts+Asts,26.5,WAS,Standard,2026-03-03 22:33
James Harden,CLE,Pts+Rebs,26.0,DET,Standard,2026-03-03 22:33
Tobias Harris,DET,Fantasy Score,26.0,CLE,Standard,2026-03-03 22:33
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-03 22:33
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-03-03 22:33
Paolo Banchero,ORL,Points,25.5,WAS,Standard,2026-03-03 22:33
Tyler Herro,MIA,Pts+Rebs,25.5,BKN,Standard,2026-03-03 22:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-03 22:33
Quentin Grimes,PHI,Fantasy Score,25.5,SAS,Standard,2026-03-03 22:33
Jalen Brunson,NYK,Points,25.5,TOR,Standard,2026-03-03 22:33
Andre Drummond,PHI,Fantasy Score,25.5,SAS,Standard,2026-03-03 22:33
Jarrett Allen,CLE,Pts+Rebs,25.5,DET,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,FG,25.5,SAS,Standard,2026-03-03 22:33
Mark Williams,PHX,Fantasy Score,25.5,SAC,Standard,2026-03-03 22:33
Russell Westbrook,SAC,Fantasy Score,25.5,PHX,Standard,2026-03-03 22:33
Tyler Herro,MIA,Pts+Asts,25.5,BKN,Standard,2026-03-03 22:33
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-03 22:33
Evan Mobley,CLE,Pts+Rebs,25.0,DET,Standard,2026-03-03 22:33
Michael Porter,BKN,Pts+Asts,25.0,MIA,Standard,2026-03-03 22:33
Khris Middleton,DAL,Fantasy Score,25.0,CHA,Standard,2026-03-03 22:33
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-03 22:33
Bilal Coulibaly,WAS,Fantasy Score,24.5,ORL,Standard,2026-03-03 22:33
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-03 22:33
Tre Jones,CHI,Fantasy Score,24.5,OKC,Standard,2026-03-03 22:33
LaMelo Ball,CHA,Pts+Rebs,24.5,DAL,Standard,2026-03-03 22:33
Kon Knueppel,CHA,Pts+Rebs,24.5,DAL,Standard,2026-03-03 22:33
Brandon Williams,DAL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-03 22:33
Austin Reaves,LAL,Pts+Asts,24.5,NOP,Standard,2026-03-03 22:33
Trey Murphy,NOP,Pts+Asts,24.5,LAL,Standard,2026-03-03 22:33
Trey Murphy,NOP,Pts+Rebs,24.5,LAL,Standard,2026-03-03 22:33
Scottie Barnes,TOR,Pts+Rebs,24.5,NYK,Standard,2026-03-03 22:33
Victor Wembanyama,SAS,Points,24.5,PHI,Standard,2026-03-03 22:33
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-03-03 22:33
Jalen Green,PHX,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-03 22:33
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-03 22:33
Devin Vassell,SAS,Fantasy Score,24.5,PHI,Standard,2026-03-03 22:33
Julius Randle,MIN,Pts+Asts,24.5,MEM,Standard,2026-03-03 22:33
Rudy Gobert,MIN,Pts+Rebs,24.5,MEM,Standard,2026-03-03 22:33
Zion Williamson,NOP,Pts+Asts,24.5,LAL,Standard,2026-03-03 22:33
Austin Reaves,LAL,Pts+Rebs,24.5,NOP,Standard,2026-03-03 22:33
Jaylon Tyson,CLE,Fantasy Score,24.0,DET,Standard,2026-03-03 22:33
Cason Wallace,OKC,Pts+Rebs+Asts,24.0,CHI,Standard,2026-03-03 22:33
Max Christie,DAL,Fantasy Score,24.0,CHA,Standard,2026-03-03 22:33
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-03 22:33
Dejounte Murray,NOP,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-03 22:33
Josh Giddey,CHI,Pts+Asts,23.5,OKC,Standard,2026-03-03 22:33
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-03-03 22:33
Jaylin Williams,OKC,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-03 22:33
Josh Giddey,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-03 22:33
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-03 22:33
Devin Booker,PHX,Points,23.5,SAC,Standard,2026-03-03 22:33
VJ Edgecombe,PHI,Pts+Rebs,23.5,SAS,Standard,2026-03-03 22:33
Josh Hart,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-03 22:33
Danny Wolf,BKN,Fantasy Score,23.5,MIA,Standard,2026-03-03 22:33
Saddiq Bey,NOP,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-03 22:33
Stephon Castle,SAS,Pts+Asts,23.5,PHI,Standard,2026-03-03 22:33
RJ Barrett,TOR,Pts+Rebs,23.5,NYK,Standard,2026-03-03 22:33
Santi Aldama,MEM,Fantasy Score,23.5,MIN,Standard,2026-03-03 22:33
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-03 22:33
Nolan Traore,BKN,Fantasy Score,23.0,MIA,Standard,2026-03-03 22:33
Michael Porter,BKN,Points,23.0,MIA,Standard,2026-03-03 22:33
Dylan Harper,SAS,Fantasy Score,23.0,PHI,Standard,2026-03-03 22:33
Jeremiah Fears,NOP,Fantasy Score,23.0,LAL,Standard,2026-03-03 22:33
Deandre Ayton,LAL,Fantasy Score,22.5,NOP,Standard,2026-03-03 22:33
VJ Edgecombe,PHI,Pts+Asts,22.5,SAS,Standard,2026-03-03 22:33
Immanuel Quickley,TOR,Pts+Asts,22.5,NYK,Standard,2026-03-03 22:33
DeMar DeRozan,SAC,Fantasy Score,22.5,PHX,Standard,2026-03-03 22:33
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-03 22:33
Moussa Diabaté,CHA,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-03 22:33
Maxime Raynaud,SAC,Pts+Rebs,22.5,PHX,Standard,2026-03-03 22:33
Nique Clifford,SAC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-03 22:33
Bam Adebayo,MIA,Pts+Asts,22.5,BKN,Standard,2026-03-03 22:33
Matas Buzelis,CHI,Pts+Rebs,22.5,OKC,Standard,2026-03-03 22:33
Will Riley,WAS,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-03 22:33
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-03 22:33
Brandon Miller,CHA,Points,22.5,DAL,Standard,2026-03-03 22:33
Kon Knueppel,CHA,Pts+Asts,22.5,DAL,Standard,2026-03-03 22:33
Naz Reid,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-03 22:33
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-03 22:33
De'Aaron Fox,SAS,Pts+Asts,22.5,PHI,Standard,2026-03-03 22:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-03 22:33
Bub Carrington,WAS,Fantasy Score,22.0,ORL,Standard,2026-03-03 22:33
Day'Ron Sharpe,BKN,Fantasy Score,22.0,MIA,Standard,2026-03-03 22:33
Tre Johnson,WAS,Fantasy Score,21.5,ORL,Standard,2026-03-03 22:33
Saddiq Bey,NOP,Pts+Rebs,21.5,LAL,Standard,2026-03-03 22:33
Anthony Edwards,MIN,FG,21.5,MEM,Standard,2026-03-03 22:33
Brandon Williams,DAL,Pts+Asts,21.5,CHA,Standard,2026-03-03 22:33
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-03 22:33
Scottie Barnes,TOR,Pts+Asts,21.5,NYK,Standard,2026-03-03 22:33
RJ Barrett,TOR,Pts+Asts,21.5,NYK,Standard,2026-03-03 22:33
James Harden,CLE,Points,21.5,DET,Standard,2026-03-03 22:33
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-03 22:33
Desmond Bane,ORL,Points,21.5,WAS,Standard,2026-03-03 22:33
Dominick Barlow,PHI,Fantasy Score,21.5,SAS,Standard,2026-03-03 22:33
Tyler Herro,MIA,Points,21.5,BKN,Standard,2026-03-03 22:33
Davion Mitchell,MIA,Fantasy Score,21.5,BKN,Standard,2026-03-03 22:33
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-03 22:33
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-03 22:33
Luguentz Dort,OKC,Fantasy Score,21.5,CHI,Standard,2026-03-03 22:33
Andrew Wiggins,MIA,Pts+Rebs,21.5,BKN,Standard,2026-03-03 22:33
Chet Holmgren,OKC,Pts+Asts,21.5,CHI,Standard,2026-03-03 22:33
Miles Bridges,CHA,Pts+Rebs,21.5,DAL,Standard,2026-03-03 22:33
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-03 22:33
Royce O'Neale,PHX,Fantasy Score,21.5,SAC,Standard,2026-03-03 22:33
Jalen Green,PHX,Pts+Rebs,21.5,SAC,Standard,2026-03-03 22:33
Jalen Green,PHX,Pts+Asts,21.5,SAC,Standard,2026-03-03 22:33
Ayo Dosunmu,MIN,Fantasy Score,21.5,MEM,Standard,2026-03-03 22:33
Immanuel Quickley,TOR,Pts+Rebs,21.0,NYK,Standard,2026-03-03 22:33
LeBron James,LAL,Points,21.0,NOP,Standard,2026-03-03 22:33
Trey Murphy,NOP,Points,21.0,LAL,Standard,2026-03-03 22:33
Guerschon Yabusele,CHI,Fantasy Score,21.0,OKC,Standard,2026-03-03 22:33
Isaiah Stewart,DET,Fantasy Score,21.0,CLE,Standard,2026-03-03 22:33
Khris Middleton,DAL,Pts+Rebs+Asts,21.0,CHA,Standard,2026-03-03 22:33
Grayson Allen,PHX,Pts+Asts,20.5,SAC,Standard,2026-03-03 22:33
Stephon Castle,SAS,Pts+Rebs,20.5,PHI,Standard,2026-03-03 22:33
Justin Champagnie,WAS,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-03 22:33
Karl-Anthony Towns,NYK,Pts+Asts,20.5,TOR,Standard,2026-03-03 22:33
Grayson Allen,PHX,Pts+Rebs,20.5,SAC,Standard,2026-03-03 22:33
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-03 22:33
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-03 22:33
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-03-03 22:33
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-03 22:33
Austin Reaves,LAL,Points,20.5,NOP,Standard,2026-03-03 22:33
Max Christie,DAL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-03 22:33
Zion Williamson,NOP,Points,20.5,LAL,Standard,2026-03-03 22:33
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-03 22:33
Cade Cunningham,DET,FG,20.5,CLE,Standard,2026-03-03 22:33
Julian Champagnie,SAS,Fantasy Score,20.5,PHI,Standard,2026-03-03 22:33
Dennis Schröder,CLE,Fantasy Score,20.5,DET,Standard,2026-03-03 22:33
Ty Jerome,MEM,Pts+Asts,20.5,MIN,Standard,2026-03-03 22:33
Moussa Diabaté,CHA,Pts+Rebs,20.5,DAL,Standard,2026-03-03 22:33
Brandon Ingram,TOR,Points,20.5,NYK,Standard,2026-03-03 22:33
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-03 22:33
Mark Williams,PHX,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-03 22:33
Ty Jerome,MEM,Pts+Rebs,19.5,MIN,Standard,2026-03-03 22:33
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-03 22:33
Jalen Brunson,NYK,FG,19.5,TOR,Standard,2026-03-03 22:33
Collin Gillespie,PHX,Pts+Asts,19.5,SAC,Standard,2026-03-03 22:33
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-03 22:33
Cason Wallace,OKC,Pts+Asts,19.5,CHI,Standard,2026-03-03 22:33
Tre Jones,CHI,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-03 22:33
DeMar DeRozan,SAC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-03 22:33
Noah Clowney,BKN,Fantasy Score,19.5,MIA,Standard,2026-03-03 22:33
Jaime Jaquez,MIA,Pts+Rebs,19.5,BKN,Standard,2026-03-03 22:33
Andrew Wiggins,MIA,Pts+Asts,19.5,BKN,Standard,2026-03-03 22:33
Kel'el Ware,MIA,Pts+Rebs,19.5,BKN,Standard,2026-03-03 22:33
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-03 22:33
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-03-03 22:33
Isaac Okoro,CHI,Fantasy Score,19.5,OKC,Standard,2026-03-03 22:33
Collin Sexton,CHI,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-03 22:33
Brandon Williams,DAL,Pts+Rebs,19.5,CHA,Standard,2026-03-03 22:33
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-03 22:33
Sam Merrill,CLE,Fantasy Score,19.5,DET,Standard,2026-03-03 22:33
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-03 22:33
Naz Reid,MIN,Pts+Rebs,19.5,MEM,Standard,2026-03-03 22:33
Santi Aldama,MEM,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-03 22:33
Jaden McDaniels,MIN,Pts+Rebs,19.5,MEM,Standard,2026-03-03 22:33
Jalen Duren,DET,Pts+Asts,19.5,CLE,Standard,2026-03-03 22:33
Evan Mobley,CLE,Pts+Asts,19.5,DET,Standard,2026-03-03 22:33
Will Riley,WAS,Pts+Rebs,19.5,ORL,Standard,2026-03-03 22:33
Jalen Suggs,ORL,Pts+Asts,19.5,WAS,Standard,2026-03-03 22:33
LaMelo Ball,CHA,Points,19.5,DAL,Standard,2026-03-03 22:33
Dejounte Murray,NOP,Pts+Asts,19.5,LAL,Standard,2026-03-03 22:33
Andre Drummond,PHI,Pts+Rebs+Asts,19.0,SAS,Standard,2026-03-03 22:33
Chet Holmgren,OKC,Points,19.0,CHI,Standard,2026-03-03 22:33
Kon Knueppel,CHA,Points,19.0,DAL,Standard,2026-03-03 22:33
P.J. Washington,DAL,Pts+Rebs,19.0,CHA,Standard,2026-03-03 22:33
Mikal Bridges,NYK,Pts+Rebs,18.5,TOR,Standard,2026-03-03 22:33
Russell Westbrook,SAC,Pts+Asts,18.5,PHX,Standard,2026-03-03 22:33
Bam Adebayo,MIA,Points,18.5,BKN,Standard,2026-03-03 22:33
Danny Wolf,BKN,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-03 22:33
Nic Claxton,BKN,Pts+Rebs,18.5,MIA,Standard,2026-03-03 22:33
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-03 22:33
Tre Johnson,WAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-03 22:33
Mikal Bridges,NYK,Pts+Asts,18.5,TOR,Standard,2026-03-03 22:33
Josh Hart,NYK,Pts+Rebs,18.5,TOR,Standard,2026-03-03 22:33
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-03 22:33
Jaylin Williams,OKC,Pts+Rebs,18.5,CHI,Standard,2026-03-03 22:33
Precious Achiuwa,SAC,Pts+Rebs,18.5,PHX,Standard,2026-03-03 22:33
Collin Gillespie,PHX,Pts+Rebs,18.5,SAC,Standard,2026-03-03 22:33
Nique Clifford,SAC,Pts+Rebs,18.5,PHX,Standard,2026-03-03 22:33
