Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Payton Pritchard,BOS,Fantasy Score,24.0,PHI,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-05-02 02:53
Tobias Harris,DET,Pts+Rebs,23.5,ORL,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Points,23.5,BOS,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-02 02:53
Stephon Castle,SAS,Pts+Rebs,23.5,MIN,Standard,2026-05-02 02:53
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-05-02 02:53
Paolo Banchero,ORL,Points,22.5,DET,Standard,2026-05-02 02:53
Jalen Duren,DET,Pts+Rebs,22.5,ORL,Standard,2026-05-02 02:53
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-02 02:53
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-05-02 02:53
Ayo Dosunmu,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 02:53
Ayo Dosunmu,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-02 02:53
Julius Randle,MIN,Points,21.5,SAS,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Fantasy Score,21.0,BOS,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Fantasy Score,20.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-05-02 02:53
Tobias Harris,DET,Pts+Asts,20.5,ORL,Standard,2026-05-02 02:53
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Pts+Rebs+Asts,20.0,PHI,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Pts+Rebs,20.0,SAS,Standard,2026-05-02 02:53
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-02 02:53
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-02 02:53
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-05-02 02:53
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-05-02 02:53
Derrick White,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-05-02 02:53
Naz Reid,MIN,Pts+Rebs,18.0,SAS,Standard,2026-05-02 02:53
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Points,17.5,SAS,Standard,2026-05-02 02:53
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-05-02 02:53
Ayo Dosunmu,MIN,Points,17.5,SAS,Standard,2026-05-02 02:53
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-05-02 02:53
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-05-02 02:53
Jalen Suggs,ORL,Pts+Asts,17.5,DET,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Pts+Rebs,17.0,BOS,Standard,2026-05-02 02:53
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Pts+Asts,16.5,PHI,Standard,2026-05-02 02:53
Neemias Queta,BOS,Pts+Rebs+Asts,16.0,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Pts+Rebs,15.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Points,15.5,BOS,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Fantasy Score,15.5,PHI,Standard,2026-05-02 02:53
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-02 02:53
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-05-02 02:53
Jalen Duren,DET,Pts+Asts,15.5,ORL,Standard,2026-05-02 02:53
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-05-02 02:53
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIN,Standard,2026-05-02 02:53
Derrick White,BOS,Pts+Rebs,15.0,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Pts+Asts,14.5,BOS,Standard,2026-05-02 02:53
Sam Hauser,BOS,Fantasy Score,14.5,PHI,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-05-02 02:53
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-02 02:53
Derrick White,BOS,Pts+Asts,14.5,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Two Pointers,13.5,BOS,Standard,2026-05-02 02:53
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-02 02:53
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-05-02 02:53
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-02 02:53
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-05-02 02:53
Jalen Duren,DET,Points,13.5,ORL,Standard,2026-05-02 02:53
Paul George,PHI,FG,13.0,BOS,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-02 02:53
Stephon Castle,SAS,Rebs+Asts,13.0,MIN,Standard,2026-05-02 02:53
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-02 02:53
Dylan Harper,SAS,Pts+Asts,12.5,MIN,Standard,2026-05-02 02:53
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-02 02:53
Dylan Harper,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Points,12.5,PHI,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-02 02:53
Keldon Johnson,SAS,Pts+Rebs,12.0,MIN,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-02 02:53
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-02 02:53
Luke Kornet,SAS,Pts+Rebs+Asts,11.5,MIN,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Rebounds,11.5,MIN,Standard,2026-05-02 02:53
Jalen Duren,DET,Rebs+Asts,11.5,ORL,Standard,2026-05-02 02:53
Derrick White,BOS,Points,11.5,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Two Pointers,11.5,BOS,Standard,2026-05-02 02:53
Julius Randle,MIN,Rebs+Asts,11.5,SAS,Standard,2026-05-02 02:53
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Points,11.5,BOS,Standard,2026-05-02 02:53
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Pts+Rebs,11.0,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Pts+Asts,10.5,BOS,Standard,2026-05-02 02:53
Duncan Robinson,DET,Points,10.5,ORL,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Rebs+Asts,10.0,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Rebs+Asts,10.0,BOS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Two Pointers,10.0,PHI,Standard,2026-05-02 02:53
Sam Hauser,BOS,Pts+Rebs+Asts,10.0,PHI,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Rebs+Asts,10.0,MIN,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Pts+Rebs,9.5,BOS,Standard,2026-05-02 02:53
Dylan Harper,SAS,Points,9.5,MIN,Standard,2026-05-02 02:53
Ausar Thompson,DET,Points,9.5,ORL,Standard,2026-05-02 02:53
Mike Conley,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-02 02:53
Wendell Carter,ORL,Points,9.5,DET,Standard,2026-05-02 02:53
Jamal Cain,ORL,Pts+Rebs,9.5,DET,Standard,2026-05-02 02:53
Derrick White,BOS,FG,9.5,PHI,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Rebs+Asts,9.0,BOS,Standard,2026-05-02 02:53
Sam Hauser,BOS,Pts+Rebs,9.0,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Points,9.0,BOS,Standard,2026-05-02 02:53
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-02 02:53
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-02 02:53
Ayo Dosunmu,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-02 02:53
Tobias Harris,DET,Rebs+Asts,8.5,ORL,Standard,2026-05-02 02:53
Neemias Queta,BOS,Rebs+Asts,8.5,PHI,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Pts+Asts,8.5,BOS,Standard,2026-05-02 02:53
Kelly Oubre,PHI,FG,8.5,BOS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-02 02:53
Jalen Suggs,ORL,Rebs+Asts,8.5,DET,Standard,2026-05-02 02:53
Cade Cunningham,DET,Assists,8.5,ORL,Standard,2026-05-02 02:53
Mike Conley,MIN,Pts+Rebs,8.0,SAS,Standard,2026-05-02 02:53
Joel Embiid,PHI,Rebounds,8.0,BOS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Points,7.5,PHI,Standard,2026-05-02 02:53
Stephon Castle,SAS,Assists,7.5,MIN,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Pts+Asts,7.5,PHI,Standard,2026-05-02 02:53
Naz Reid,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-02 02:53
Sam Hauser,BOS,Pts+Asts,7.0,PHI,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Rebounds,7.0,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Free Throws,7.0,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Two Pointers,7.0,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,3-PT,7.0,PHI,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Points,6.5,PHI,Standard,2026-05-02 02:53
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-02 02:53
Joel Embiid,PHI,Two Pointers,6.5,BOS,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Points,6.5,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Free Throws,6.5,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Rebs+Asts,6.5,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Rebounds,6.0,PHI,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Assists,6.0,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Defensive Rebounds,6.0,BOS,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Assists,6.0,BOS,Standard,2026-05-02 02:53
Cade Cunningham,DET,Rebounds,5.5,ORL,Standard,2026-05-02 02:53
Paolo Banchero,ORL,Assists,5.5,DET,Standard,2026-05-02 02:53
Jamal Cain,ORL,Points,5.5,DET,Standard,2026-05-02 02:53
Quentin Grimes,PHI,FG,5.5,BOS,Standard,2026-05-02 02:53
Paul George,PHI,Two Pointers,5.5,BOS,Standard,2026-05-02 02:53
Dylan Harper,SAS,Rebs+Asts,5.5,MIN,Standard,2026-05-02 02:53
Mike Conley,MIN,Points,5.5,SAS,Standard,2026-05-02 02:53
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Rebs+Asts,5.5,PHI,Standard,2026-05-02 02:53
Baylor Scheierman,BOS,Pts+Rebs,5.5,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Two Pointers,5.5,BOS,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Rebounds,5.5,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,3-PT,5.5,PHI,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Free Throws,5.5,PHI,Standard,2026-05-02 02:53
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,BOS,Standard,2026-05-02 02:53
Luka Garza,BOS,Pts+Rebs+Asts,5.5,PHI,Standard,2026-05-02 02:53
Derrick White,BOS,3-PT,5.5,PHI,Standard,2026-05-02 02:53
Sam Hauser,BOS,3-PT,5.0,PHI,Standard,2026-05-02 02:53
Neemias Queta,BOS,Defensive Rebounds,5.0,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Two Pointers,5.0,BOS,Standard,2026-05-02 02:53
Neemias Queta,BOS,Two Pointers,5.0,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Rebounds,5.0,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Free Throws,5.0,PHI,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,3-PT,5.0,BOS,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Rebounds,5.0,BOS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Free Throws,5.0,PHI,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Two Pointers,5.0,PHI,Standard,2026-05-02 02:53
Neemias Queta,BOS,FG,5.0,PHI,Standard,2026-05-02 02:53
Julius Randle,MIN,Assists,4.5,SAS,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Rebounds,4.5,SAS,Standard,2026-05-02 02:53
Duncan Robinson,DET,Rebs+Asts,4.5,ORL,Standard,2026-05-02 02:53
Payton Pritchard,BOS,FG,4.5,PHI,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Rebounds,4.5,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Assists,4.5,BOS,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Free Throws,4.5,BOS,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Assists,4.0,PHI,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Assists,4.0,PHI,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Defensive Rebounds,4.0,BOS,Standard,2026-05-02 02:53
Sam Hauser,BOS,Rebs+Asts,4.0,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Two Pointers,4.0,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Free Throws,4.0,BOS,Standard,2026-05-02 02:53
Derrick White,BOS,FG,4.0,PHI,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Rebounds,4.0,MIN,Standard,2026-05-02 02:53
Julius Randle,MIN,Turnovers,3.5,SAS,Standard,2026-05-02 02:53
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Blocked Shots,3.5,MIN,Standard,2026-05-02 02:53
Derrick White,BOS,Assists,3.5,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,FG,3.5,BOS,Standard,2026-05-02 02:53
Derrick White,BOS,Two Pointers,3.5,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Rebounds,3.5,BOS,Standard,2026-05-02 02:53
Nikola Vučević,BOS,Two Pointers,3.5,PHI,Standard,2026-05-02 02:53
Derrick White,BOS,Rebounds,3.5,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Rebounds,3.0,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Two Pointers,2.5,BOS,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Assists,2.5,SAS,Standard,2026-05-02 02:53
Baylor Scheierman,BOS,Rebs+Asts,2.5,PHI,Standard,2026-05-02 02:53
Baylor Scheierman,BOS,FG,2.5,PHI,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Two Pointers,2.5,BOS,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Two Pointers,2.5,BOS,Standard,2026-05-02 02:53
Duncan Robinson,DET,Rebounds,2.5,ORL,Standard,2026-05-02 02:53
Duncan Robinson,DET,3-PT,2.5,ORL,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,3-PT,1.5,MIN,Standard,2026-05-02 02:53
Naz Reid,MIN,3-PT,1.5,SAS,Standard,2026-05-02 02:53
Joel Embiid,PHI,3-PT,1.5,BOS,Standard,2026-05-02 02:53
Rudy Gobert,MIN,Assists,1.5,SAS,Standard,2026-05-02 02:53
Derrick White,BOS,Free Throws,1.5,PHI,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Free Throws,1.5,BOS,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Personal Fouls,1.5,PHI,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Personal Fouls,1.5,BOS,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Offensive Rebounds,1.5,BOS,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Assists,1.5,BOS,Standard,2026-05-02 02:53
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Free Throws,0.5,PHI,Standard,2026-05-02 02:53
Quentin Grimes,PHI,Turnovers,0.5,BOS,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Dunks,0.5,BOS,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Steals,0.5,PHI,Standard,2026-05-02 02:53
Kelly Oubre,PHI,Dunks,0.5,BOS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Dunks,0.5,PHI,Standard,2026-05-02 02:53
Payton Pritchard,BOS,Offensive Rebounds,0.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Offensive Rebounds,0.5,BOS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Offensive Rebounds,0.5,PHI,Standard,2026-05-02 02:53
Keldon Johnson,SAS,Turnovers,0.5,MIN,Standard,2026-05-02 02:53
Devin Vassell,SAS,Blocked Shots,0.5,MIN,Standard,2026-05-02 02:53
