Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Andrew Wiggins,MIA,Pts+Rebs,22.5,CHI,Standard,2026-01-31 19:49
Cedric Coward,MEM,Pts+Rebs,22.5,MIN,Standard,2026-01-31 19:49
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-31 19:49
Derik Queen,NOP,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-31 19:49
Quentin Grimes,PHI,Fantasy Score,22.5,NOP,Standard,2026-01-31 19:49
Saddiq Bey,NOP,Pts+Rebs,22.5,PHI,Standard,2026-01-31 19:49
Max Christie,DAL,Fantasy Score,22.0,HOU,Standard,2026-01-31 19:49
Dru Smith,MIA,Fantasy Score,22.0,CHI,Standard,2026-01-31 19:49
Naji Marshall,DAL,Pts+Rebs,21.5,HOU,Standard,2026-01-31 19:49
CJ McCollum,ATL,Pts+Asts,21.5,IND,Standard,2026-01-31 19:49
Zion Williamson,NOP,Points,21.5,PHI,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Points,21.5,CHI,Standard,2026-01-31 19:49
Bennedict Mathurin,IND,Pts+Rebs,21.5,ATL,Standard,2026-01-31 19:49
CJ McCollum,ATL,Pts+Rebs,21.5,IND,Standard,2026-01-31 19:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-01-31 19:49
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-31 19:49
Cam Spencer,MEM,Pts+Asts,21.5,MIN,Standard,2026-01-31 19:49
Trey Murphy,NOP,Points,21.0,PHI,Standard,2026-01-31 19:49
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-01-31 19:49
Jabari Smith,HOU,Pts+Rebs,20.5,DAL,Standard,2026-01-31 19:49
Naji Marshall,DAL,Pts+Asts,20.5,HOU,Standard,2026-01-31 19:49
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Points,20.5,DAL,Standard,2026-01-31 19:49
Isaac Okoro,CHI,Fantasy Score,20.5,MIA,Standard,2026-01-31 19:49
Andrew Wiggins,MIA,Pts+Asts,20.5,CHI,Standard,2026-01-31 19:49
Julius Randle,MIN,Points,20.5,MEM,Standard,2026-01-31 19:49
Dyson Daniels,ATL,Pts+Asts,20.5,IND,Standard,2026-01-31 19:49
Kevin Huerter,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-31 19:49
Dyson Daniels,ATL,Pts+Rebs,20.5,IND,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,Points,20.5,IND,Standard,2026-01-31 19:49
Naz Reid,MIN,Pts+Rebs,20.5,MEM,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Pts+Rebs,20.5,ATL,Standard,2026-01-31 19:49
T.J. McConnell,IND,Fantasy Score,20.0,ATL,Standard,2026-01-31 19:49
Saddiq Bey,NOP,Pts+Asts,19.5,PHI,Standard,2026-01-31 19:49
Patrick Williams,CHI,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-31 19:49
Matas Buzelis,CHI,Points,19.5,MIA,Standard,2026-01-31 19:49
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-01-31 19:49
Kevin Huerter,CHI,Pts+Asts,19.5,MIA,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Points,19.5,MIA,Standard,2026-01-31 19:49
Herbert Jones,NOP,Fantasy Score,19.5,PHI,Standard,2026-01-31 19:49
Tari Eason,HOU,Pts+Rebs+Asts,19.5,DAL,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,FG,19.5,NOP,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Points,19.5,HOU,Standard,2026-01-31 19:49
VJ Edgecombe,PHI,Pts+Rebs,19.5,NOP,Standard,2026-01-31 19:49
VJ Edgecombe,PHI,Pts+Asts,18.5,NOP,Standard,2026-01-31 19:49
Cedric Coward,MEM,Pts+Asts,18.5,MIN,Standard,2026-01-31 19:49
Donte DiVincenzo,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 19:49
Bennedict Mathurin,IND,Pts+Asts,18.5,ATL,Standard,2026-01-31 19:49
Kevin Durant,HOU,FG,18.5,DAL,Standard,2026-01-31 19:49
P.J. Washington,DAL,Pts+Rebs,18.5,HOU,Standard,2026-01-31 19:49
Joel Embiid,PHI,FG,18.5,NOP,Standard,2026-01-31 19:49
Jaden McDaniels,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 19:49
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-31 19:49
Tari Eason,HOU,Pts+Rebs,18.5,DAL,Standard,2026-01-31 19:49
Max Christie,DAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-31 19:49
Aaron Nesmith,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-31 19:49
Jalen Johnson,ATL,FG,18.5,IND,Standard,2026-01-31 19:49
Corey Kispert,ATL,Fantasy Score,18.5,IND,Standard,2026-01-31 19:49
CJ McCollum,ATL,Points,18.5,IND,Standard,2026-01-31 19:49
Jeremiah Fears,NOP,Fantasy Score,18.0,PHI,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-31 19:49
Cam Spencer,MEM,Pts+Rebs,17.5,MIN,Standard,2026-01-31 19:49
Jarace Walker,IND,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-31 19:49
Trey Murphy,NOP,FG,17.5,PHI,Standard,2026-01-31 19:49
Derik Queen,NOP,Pts+Rebs,17.5,PHI,Standard,2026-01-31 19:49
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-31 19:49
Donte DiVincenzo,MIN,Pts+Asts,17.5,MEM,Standard,2026-01-31 19:49
Jock Landale,MEM,Pts+Asts,17.5,MIN,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Points,17.5,CHI,Standard,2026-01-31 19:49
Bam Adebayo,MIA,FG,17.5,CHI,Standard,2026-01-31 19:49
Andrew Wiggins,MIA,Points,17.5,CHI,Standard,2026-01-31 19:49
Brandon Williams,DAL,Pts+Asts,17.5,HOU,Standard,2026-01-31 19:49
Cooper Flagg,DAL,FG,17.5,HOU,Standard,2026-01-31 19:49
Amen Thompson,HOU,Points,17.5,DAL,Standard,2026-01-31 19:49
Dru Smith,MIA,Pts+Rebs+Asts,16.5,CHI,Standard,2026-01-31 19:49
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-31 19:49
Saddiq Bey,NOP,Points,16.5,PHI,Standard,2026-01-31 19:49
Max Christie,DAL,Pts+Rebs,16.5,HOU,Standard,2026-01-31 19:49
Naji Marshall,DAL,Points,16.5,HOU,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,FG,16.5,IND,Standard,2026-01-31 19:49
Luke Kennard,ATL,Fantasy Score,16.5,IND,Standard,2026-01-31 19:49
Johnny Furphy,IND,Fantasy Score,16.5,ATL,Standard,2026-01-31 19:49
Corey Kispert,ATL,Pts+Rebs+Asts,16.5,IND,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Points,16.5,ATL,Standard,2026-01-31 19:49
Bennedict Mathurin,IND,Points,16.5,ATL,Standard,2026-01-31 19:49
Aaron Nesmith,IND,Pts+Asts,16.5,ATL,Standard,2026-01-31 19:49
Jaden McDaniels,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 19:49
Pelle Larsson,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 19:49
Patrick Williams,CHI,Pts+Rebs,16.5,MIA,Standard,2026-01-31 19:49
Naz Reid,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 19:49
Brandon Williams,DAL,Pts+Rebs,16.0,HOU,Standard,2026-01-31 19:49
Kasparas Jakučionis,MIA,Fantasy Score,16.0,CHI,Standard,2026-01-31 19:49
Jock Landale,MEM,Points,15.5,MIN,Standard,2026-01-31 19:49
Jarace Walker,IND,Pts+Rebs,15.5,ATL,Standard,2026-01-31 19:49
Jaylen Wells,MEM,Pts+Rebs,15.5,MIN,Standard,2026-01-31 19:49
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,MIA,Standard,2026-01-31 19:49
Kevin Huerter,CHI,Points,15.5,MIA,Standard,2026-01-31 19:49
Alperen Sengun,HOU,FG,15.5,DAL,Standard,2026-01-31 19:49
Max Christie,DAL,Pts+Asts,15.5,HOU,Standard,2026-01-31 19:49
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-01-31 19:49
Jabari Smith,HOU,Pts+Asts,15.5,DAL,Standard,2026-01-31 19:49
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-31 19:49
CJ McCollum,ATL,FG,15.5,IND,Standard,2026-01-31 19:49
Pelle Larsson,MIA,Pts+Asts,15.5,CHI,Standard,2026-01-31 19:49
Cedric Coward,MEM,Points,15.5,MIN,Standard,2026-01-31 19:49
Julius Randle,MIN,FG,15.5,MEM,Standard,2026-01-31 19:49
Joel Embiid,PHI,Two Pointers,15.0,NOP,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Rebs+Asts,15.0,DAL,Standard,2026-01-31 19:49
Derik Queen,NOP,Pts+Asts,15.0,PHI,Standard,2026-01-31 19:49
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.0,PHI,Standard,2026-01-31 19:49
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,HOU,Standard,2026-01-31 19:49
Quentin Grimes,PHI,Pts+Rebs,14.5,NOP,Standard,2026-01-31 19:49
Joel Embiid,PHI,Rebs+Asts,14.5,NOP,Standard,2026-01-31 19:49
VJ Edgecombe,PHI,Points,14.5,NOP,Standard,2026-01-31 19:49
Kelly Oubre,PHI,Pts+Asts,14.5,NOP,Standard,2026-01-31 19:49
Reed Sheppard,HOU,Pts+Asts,14.5,DAL,Standard,2026-01-31 19:49
Cam Spencer,MEM,Points,14.5,MIN,Standard,2026-01-31 19:49
Jaylen Wells,MEM,Pts+Asts,14.5,MIN,Standard,2026-01-31 19:49
Patrick Williams,CHI,Pts+Asts,14.5,MIA,Standard,2026-01-31 19:49
Amen Thompson,HOU,Rebs+Asts,13.5,DAL,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Rebs+Asts,13.5,MEM,Standard,2026-01-31 19:49
Donte DiVincenzo,MIN,Points,13.5,MEM,Standard,2026-01-31 19:49
Jabari Smith,HOU,Points,13.5,DAL,Standard,2026-01-31 19:49
Daniel Gafford,DAL,Pts+Rebs,13.5,HOU,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Two Pointers,13.5,HOU,Standard,2026-01-31 19:49
Klay Thompson,DAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-01-31 19:49
Brandon Williams,DAL,Points,13.5,HOU,Standard,2026-01-31 19:49
Yves Missi,NOP,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-31 19:49
Kelly Oubre,PHI,Points,13.5,NOP,Standard,2026-01-31 19:49
Quentin Grimes,PHI,Pts+Asts,13.5,NOP,Standard,2026-01-31 19:49
Tari Eason,HOU,Pts+Asts,13.5,DAL,Standard,2026-01-31 19:49
Reed Sheppard,HOU,Pts+Rebs,13.5,DAL,Standard,2026-01-31 19:49
P.J. Washington,DAL,Pts+Asts,13.5,HOU,Standard,2026-01-31 19:49
Mike Conley,MIN,Fantasy Score,13.5,MEM,Standard,2026-01-31 19:49
Naz Reid,MIN,Points,13.5,MEM,Standard,2026-01-31 19:49
Jaden McDaniels,MIN,Points,13.5,MEM,Standard,2026-01-31 19:49
Corey Kispert,ATL,Pts+Asts,13.5,IND,Standard,2026-01-31 19:49
Andrew Nembhard,IND,FG,13.5,ATL,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Rebs+Asts,13.5,CHI,Standard,2026-01-31 19:49
Andrew Wiggins,MIA,FG,13.5,CHI,Standard,2026-01-31 19:49
Isaac Okoro,CHI,Pts+Rebs,13.5,MIA,Standard,2026-01-31 19:49
Pascal Siakam,IND,Two Pointers,13.5,ATL,Standard,2026-01-31 19:49
Zaccharie Risacher,ATL,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Two Pointers,13.5,IND,Standard,2026-01-31 19:49
Corey Kispert,ATL,Pts+Rebs,13.5,IND,Standard,2026-01-31 19:49
Aaron Nesmith,IND,Points,13.5,ATL,Standard,2026-01-31 19:49
Luke Kennard,ATL,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-31 19:49
Dyson Daniels,ATL,Points,13.0,IND,Standard,2026-01-31 19:49
Max Christie,DAL,Points,12.5,HOU,Standard,2026-01-31 19:49
Dru Smith,MIA,Pts+Rebs,12.5,CHI,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Two Pointers,12.5,MEM,Standard,2026-01-31 19:49
Jaylen Wells,MEM,Points,12.5,MIN,Standard,2026-01-31 19:49
Zaccharie Risacher,ATL,Pts+Rebs,12.5,IND,Standard,2026-01-31 19:49
T.J. McConnell,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 19:49
Jarace Walker,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 19:49
Herbert Jones,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 19:49
Johnny Furphy,IND,Pts+Rebs+Asts,12.5,ATL,Standard,2026-01-31 19:49
Naji Marshall,DAL,FG,12.5,HOU,Standard,2026-01-31 19:49
Amen Thompson,HOU,FG,12.5,DAL,Standard,2026-01-31 19:49
P.J. Washington,DAL,Points,12.5,HOU,Standard,2026-01-31 19:49
Yves Missi,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 19:49
Pelle Larsson,MIA,Points,12.5,CHI,Standard,2026-01-31 19:49
Dru Smith,MIA,Pts+Asts,12.5,CHI,Standard,2026-01-31 19:49
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,12.5,CHI,Standard,2026-01-31 19:49
Jeremiah Fears,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 19:49
Isaac Okoro,CHI,Pts+Asts,12.0,MIA,Standard,2026-01-31 19:49
Reed Sheppard,HOU,Points,11.5,DAL,Standard,2026-01-31 19:49
Klay Thompson,DAL,Pts+Rebs,11.5,HOU,Standard,2026-01-31 19:49
Amen Thompson,HOU,Two Pointers,11.5,DAL,Standard,2026-01-31 19:49
Patrick Williams,CHI,Points,11.5,MIA,Standard,2026-01-31 19:49
Pascal Siakam,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 19:49
Johnny Furphy,IND,Pts+Rebs,11.5,ATL,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Rebounds,11.5,MEM,Standard,2026-01-31 19:49
Tari Eason,HOU,Points,11.5,DAL,Standard,2026-01-31 19:49
Jaylen Wells,MEM,FG,11.5,MIN,Standard,2026-01-31 19:49
Julius Randle,MIN,Rebs+Asts,11.5,MEM,Standard,2026-01-31 19:49
Herbert Jones,NOP,Pts+Asts,11.5,PHI,Standard,2026-01-31 19:49
Jeremiah Fears,NOP,Pts+Asts,11.5,PHI,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Rebs+Asts,11.5,NOP,Standard,2026-01-31 19:49
Derik Queen,NOP,Rebs+Asts,11.5,PHI,Standard,2026-01-31 19:49
Klay Thompson,DAL,Pts+Asts,11.5,HOU,Standard,2026-01-31 19:49
Zion Williamson,NOP,Rebs+Asts,11.0,PHI,Standard,2026-01-31 19:49
T.J. McConnell,IND,Pts+Rebs,10.5,ATL,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Rebounds,10.5,IND,Standard,2026-01-31 19:49
Luke Kennard,ATL,Pts+Rebs,10.5,IND,Standard,2026-01-31 19:49
Simone Fontecchio,MIA,Points,10.5,CHI,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Two Pointers,10.5,CHI,Standard,2026-01-31 19:49
Corey Kispert,ATL,Points,10.5,IND,Standard,2026-01-31 19:49
Luke Kennard,ATL,Pts+Asts,10.5,IND,Standard,2026-01-31 19:49
Isaac Okoro,CHI,Points,10.5,MIA,Standard,2026-01-31 19:49
Quentin Grimes,PHI,Points,10.5,NOP,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Rebounds,10.5,CHI,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Rebs+Asts,10.5,MIA,Standard,2026-01-31 19:49
Reed Sheppard,HOU,FG,10.5,DAL,Standard,2026-01-31 19:49
Max Christie,DAL,FG,10.5,HOU,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Points,10.5,MEM,Standard,2026-01-31 19:49
Jarace Walker,IND,Points,10.5,ATL,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Rebs+Asts,10.5,CHI,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Two Pointers,10.5,CHI,Standard,2026-01-31 19:49
