Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Points,24.5,PHI,Standard,2026-05-01 07:53
Jalen Duren,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-05-01 07:53
Austin Reaves,LAL,Points,23.5,HOU,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-05-01 07:53
Cade Cunningham,DET,FG,23.5,ORL,Standard,2026-05-01 07:53
Tyrese Maxey,PHI,Points,23.5,BOS,Standard,2026-05-01 07:53
Brandon Ingram,TOR,Pts+Rebs,23.5,CLE,Standard,2026-05-01 07:53
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,DET,Standard,2026-05-01 07:53
LeBron James,LAL,Points,22.5,HOU,Standard,2026-05-01 07:53
Jalen Duren,DET,Pts+Rebs,22.5,ORL,Standard,2026-05-01 07:53
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-05-01 07:53
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-05-01 07:53
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-01 07:53
Tari Eason,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-01 07:53
Marcus Smart,LAL,Fantasy Score,22.0,HOU,Standard,2026-05-01 07:53
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-01 07:53
Brandon Ingram,TOR,Pts+Asts,21.5,CLE,Standard,2026-05-01 07:53
RJ Barrett,TOR,Points,21.5,CLE,Standard,2026-05-01 07:53
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-05-01 07:53
Tobias Harris,DET,Pts+Asts,20.5,ORL,Standard,2026-05-01 07:53
James Harden,CLE,Points,20.5,TOR,Standard,2026-05-01 07:53
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Points,20.5,CLE,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-05-01 07:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-05-01 07:53
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-05-01 07:53
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-05-01 07:53
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-05-01 07:53
Anthony Black,ORL,Pts+Rebs+Asts,20.0,DET,Standard,2026-05-01 07:53
Jamal Shead,TOR,Fantasy Score,19.5,CLE,Standard,2026-05-01 07:53
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-05-01 07:53
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-05-01 07:53
Jabari Smith,HOU,Pts+Asts,19.5,LAL,Standard,2026-05-01 07:53
Wendell Carter,ORL,Pts+Rebs,19.5,DET,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,TOR,Standard,2026-05-01 07:53
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Pts+Rebs,19.0,TOR,Standard,2026-05-01 07:53
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-05-01 07:53
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-05-01 07:53
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Pts+Rebs,18.5,CLE,Standard,2026-05-01 07:53
Reed Sheppard,HOU,Pts+Rebs,18.5,LAL,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-05-01 07:53
Derrick White,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-05-01 07:53
VJ Edgecombe,PHI,Pts+Rebs,17.5,BOS,Standard,2026-05-01 07:53
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-05-01 07:53
RJ Barrett,TOR,FG,17.5,CLE,Standard,2026-05-01 07:53
Jabari Smith,HOU,Points,17.5,LAL,Standard,2026-05-01 07:53
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-05-01 07:53
LeBron James,LAL,FG,17.5,HOU,Standard,2026-05-01 07:53
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-05-01 07:53
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,HOU,Standard,2026-05-01 07:53
Anthony Black,ORL,Pts+Rebs,17.0,DET,Standard,2026-05-01 07:53
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,HOU,Standard,2026-05-01 07:53
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-05-01 07:53
Anthony Black,ORL,Pts+Asts,16.5,DET,Standard,2026-05-01 07:53
Scottie Barnes,TOR,FG,16.5,CLE,Standard,2026-05-01 07:53
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-05-01 07:53
Jabari Smith,HOU,FG,16.5,LAL,Standard,2026-05-01 07:53
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-05-01 07:53
Payton Pritchard,BOS,Pts+Asts,16.5,PHI,Standard,2026-05-01 07:53
Reed Sheppard,HOU,Points,15.5,LAL,Standard,2026-05-01 07:53
Austin Reaves,LAL,FG,15.5,HOU,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Rebs+Asts,15.5,LAL,Standard,2026-05-01 07:53
Rui Hachimura,LAL,Pts+Rebs,15.5,HOU,Standard,2026-05-01 07:53
Tari Eason,HOU,Pts+Asts,15.5,LAL,Standard,2026-05-01 07:53
Max Strus,CLE,Pts+Rebs+Asts,15.5,TOR,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Rebs+Asts,15.5,CLE,Standard,2026-05-01 07:53
Brandon Ingram,TOR,FG,15.5,CLE,Standard,2026-05-01 07:53
Jalen Duren,DET,Pts+Asts,15.5,ORL,Standard,2026-05-01 07:53
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-05-01 07:53
Desmond Bane,ORL,FG,15.5,DET,Standard,2026-05-01 07:53
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-05-01 07:53
Paul George,PHI,Points,15.5,BOS,Standard,2026-05-01 07:53
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-01 07:53
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-05-01 07:53
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-05-01 07:53
Tobias Harris,DET,FG,15.0,ORL,Standard,2026-05-01 07:53
LeBron James,LAL,Rebs+Asts,15.0,HOU,Standard,2026-05-01 07:53
Derrick White,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-01 07:53
Neemias Queta,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-01 07:53
VJ Edgecombe,PHI,Pts+Asts,14.5,BOS,Standard,2026-05-01 07:53
Marcus Smart,LAL,Pts+Asts,14.5,HOU,Standard,2026-05-01 07:53
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-01 07:53
Reed Sheppard,HOU,FG,14.5,LAL,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Two Pointers,14.5,LAL,Standard,2026-05-01 07:53
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-01 07:53
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-01 07:53
Amen Thompson,HOU,FG,14.5,LAL,Standard,2026-05-01 07:53
James Harden,CLE,FG,14.0,TOR,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Points,14.0,DET,Standard,2026-05-01 07:53
Duncan Robinson,DET,Pts+Rebs+Asts,14.0,ORL,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-05-01 07:53
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-05-01 07:53
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Rebs+Asts,13.5,DET,Standard,2026-05-01 07:53
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-05-01 07:53
Max Strus,CLE,Pts+Rebs,13.5,TOR,Standard,2026-05-01 07:53
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-05-01 07:53
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-05-01 07:53
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-05-01 07:53
Jamal Cain,ORL,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Two Pointers,13.5,DET,Standard,2026-05-01 07:53
Amen Thompson,HOU,Two Pointers,13.5,LAL,Standard,2026-05-01 07:53
LeBron James,LAL,Two Pointers,13.5,HOU,Standard,2026-05-01 07:53
Jalen Duren,DET,Points,13.5,ORL,Standard,2026-05-01 07:53
Anthony Black,ORL,Points,13.5,DET,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Two Pointers,13.0,CLE,Standard,2026-05-01 07:53
Ja'Kobe Walter,TOR,Pts+Rebs,13.0,CLE,Standard,2026-05-01 07:53
Deandre Ayton,LAL,Pts+Asts,13.0,HOU,Standard,2026-05-01 07:53
Jakob Poeltl,TOR,Pts+Rebs,12.5,CLE,Standard,2026-05-01 07:53
Payton Pritchard,BOS,Points,12.5,PHI,Standard,2026-05-01 07:53
Jamal Cain,ORL,Pts+Rebs,12.5,DET,Standard,2026-05-01 07:53
Jamal Shead,TOR,Pts+Asts,12.5,CLE,Standard,2026-05-01 07:53
Duncan Robinson,DET,Pts+Rebs,12.5,ORL,Standard,2026-05-01 07:53
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-01 07:53
Rui Hachimura,LAL,Pts+Asts,12.5,HOU,Standard,2026-05-01 07:53
Tari Eason,HOU,FG,12.5,LAL,Standard,2026-05-01 07:53
Evan Mobley,CLE,Rebs+Asts,12.0,TOR,Standard,2026-05-01 07:53
Nikola Vučević,BOS,Pts+Rebs,11.5,PHI,Standard,2026-05-01 07:53
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-05-01 07:53
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-05-01 07:53
Max Strus,CLE,Pts+Asts,11.5,TOR,Standard,2026-05-01 07:53
James Harden,CLE,Rebs+Asts,11.5,TOR,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Points,11.5,CLE,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Two Pointers,11.5,TOR,Standard,2026-05-01 07:53
RJ Barrett,TOR,Two Pointers,11.5,CLE,Standard,2026-05-01 07:53
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-05-01 07:53
VJ Edgecombe,PHI,Points,11.5,BOS,Standard,2026-05-01 07:53
Derrick White,BOS,Points,11.5,PHI,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Pts+Asts,11.5,TOR,Standard,2026-05-01 07:53
Ja'Kobe Walter,TOR,Pts+Asts,11.5,CLE,Standard,2026-05-01 07:53
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-01 07:53
Wendell Carter,ORL,Points,11.0,DET,Standard,2026-05-01 07:53
Jalen Duren,DET,Rebs+Asts,11.0,ORL,Standard,2026-05-01 07:53
Ausar Thompson,DET,Rebs+Asts,10.5,ORL,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Points,10.5,TOR,Standard,2026-05-01 07:53
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-05-01 07:53
Luke Kennard,LAL,Pts+Asts,10.5,HOU,Standard,2026-05-01 07:53
Rui Hachimura,LAL,FG,10.5,HOU,Standard,2026-05-01 07:53
Kelly Oubre,PHI,Pts+Asts,10.5,BOS,Standard,2026-05-01 07:53
Jaylen Brown,BOS,Rebs+Asts,10.5,PHI,Standard,2026-05-01 07:53
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-05-01 07:53
Luke Kennard,LAL,Pts+Rebs,10.5,HOU,Standard,2026-05-01 07:53
Sam Merrill,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-05-01 07:53
Cade Cunningham,DET,FG,10.0,ORL,Standard,2026-05-01 07:53
Austin Reaves,LAL,Rebs+Asts,10.0,HOU,Standard,2026-05-01 07:53
RJ Barrett,TOR,Rebs+Asts,10.0,CLE,Standard,2026-05-01 07:53
Jamal Shead,TOR,Pts+Rebs,9.5,CLE,Standard,2026-05-01 07:53
Jaylon Tyson,CLE,Pts+Rebs+Asts,9.5,TOR,Standard,2026-05-01 07:53
Dean Wade,CLE,Pts+Rebs+Asts,9.5,TOR,Standard,2026-05-01 07:53
Ja'Kobe Walter,TOR,Points,9.5,CLE,Standard,2026-05-01 07:53
Duncan Robinson,DET,Points,9.5,ORL,Standard,2026-05-01 07:53
Jamal Cain,ORL,Pts+Asts,9.5,DET,Standard,2026-05-01 07:53
Sam Hauser,BOS,Pts+Rebs,9.5,PHI,Standard,2026-05-01 07:53
Isaiah Stewart,DET,Pts+Rebs,9.5,ORL,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Free Throws,9.5,DET,Standard,2026-05-01 07:53
Josh Okogie,HOU,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Rebounds,9.5,LAL,Standard,2026-05-01 07:53
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,HOU,Standard,2026-05-01 07:53
Ausar Thompson,DET,Points,9.0,ORL,Standard,2026-05-01 07:53
Jalen Duren,DET,Rebounds,9.0,ORL,Standard,2026-05-01 07:53
Evan Mobley,CLE,Rebounds,9.0,TOR,Standard,2026-05-01 07:53
Sam Merrill,CLE,Pts+Rebs,9.0,TOR,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Rebs+Asts,9.0,TOR,Standard,2026-05-01 07:53
Max Strus,CLE,Points,9.0,TOR,Standard,2026-05-01 07:53
Jabari Smith,HOU,Rebs+Asts,9.0,LAL,Standard,2026-05-01 07:53
Marcus Smart,LAL,FG,9.0,HOU,Standard,2026-05-01 07:53
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-01 07:53
Joel Embiid,PHI,Rebounds,8.5,BOS,Standard,2026-05-01 07:53
Deandre Ayton,LAL,Rebounds,8.5,HOU,Standard,2026-05-01 07:53
VJ Edgecombe,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-01 07:53
Kelly Oubre,PHI,Points,8.5,BOS,Standard,2026-05-01 07:53
Nikola Vučević,BOS,Pts+Asts,8.5,PHI,Standard,2026-05-01 07:53
Sam Merrill,CLE,Pts+Asts,8.5,TOR,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,CLE,Standard,2026-05-01 07:53
Jaylon Tyson,CLE,Pts+Rebs,8.5,TOR,Standard,2026-05-01 07:53
Jakob Poeltl,TOR,Pts+Asts,8.5,CLE,Standard,2026-05-01 07:53
Cade Cunningham,DET,Free Throws,8.5,ORL,Standard,2026-05-01 07:53
Tobias Harris,DET,Rebs+Asts,8.5,ORL,Standard,2026-05-01 07:53
Caris LeVert,DET,Pts+Rebs,8.5,ORL,Standard,2026-05-01 07:53
Caris LeVert,DET,Pts+Asts,8.5,ORL,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Rebs+Asts,8.5,DET,Standard,2026-05-01 07:53
Jalen Duren,DET,Two Pointers,8.5,ORL,Standard,2026-05-01 07:53
LeBron James,LAL,FG,8.5,HOU,Standard,2026-05-01 07:53
Jaxson Hayes,LAL,Pts+Rebs,8.5,HOU,Standard,2026-05-01 07:53
Sandro Mamukelashvili,TOR,Pts+Rebs,8.5,CLE,Standard,2026-05-01 07:53
Dean Wade,CLE,Pts+Rebs,8.0,TOR,Standard,2026-05-01 07:53
James Harden,CLE,3-PT,8.0,TOR,Standard,2026-05-01 07:53
Desmond Bane,ORL,Two Pointers,8.0,DET,Standard,2026-05-01 07:53
Ja'Kobe Walter,TOR,FG,8.0,CLE,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Rebounds,8.0,DET,Standard,2026-05-01 07:53
Ausar Thompson,DET,Two Pointers,7.5,ORL,Standard,2026-05-01 07:53
Sam Hauser,BOS,Pts+Asts,7.5,PHI,Standard,2026-05-01 07:53
Neemias Queta,BOS,Points,7.5,PHI,Standard,2026-05-01 07:53
Amen Thompson,HOU,FG,7.5,LAL,Standard,2026-05-01 07:53
Cade Cunningham,DET,Two Pointers,7.5,ORL,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Two Pointers,7.5,TOR,Standard,2026-05-01 07:53
Max Strus,CLE,FG,7.5,TOR,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Rebounds,7.5,TOR,Standard,2026-05-01 07:53
Scottie Barnes,TOR,FG,7.5,CLE,Standard,2026-05-01 07:53
Jarrett Allen,CLE,FG,7.5,TOR,Standard,2026-05-01 07:53
Jakob Poeltl,TOR,Points,7.5,CLE,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Rebounds,7.5,CLE,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Two Pointers,7.5,CLE,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,3-PT,7.5,TOR,Standard,2026-05-01 07:53
Aaron Holiday,HOU,Pts+Rebs+Asts,7.5,LAL,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Two Pointers,7.5,LAL,Standard,2026-05-01 07:53
Luke Kennard,LAL,Points,7.5,HOU,Standard,2026-05-01 07:53
Amen Thompson,HOU,Rebounds,7.5,LAL,Standard,2026-05-01 07:53
Austin Reaves,LAL,Free Throws,7.0,HOU,Standard,2026-05-01 07:53
Neemias Queta,BOS,Rebounds,7.0,PHI,Standard,2026-05-01 07:53
Jamal Shead,TOR,Points,7.0,CLE,Standard,2026-05-01 07:53
Jamal Shead,TOR,Rebs+Asts,7.0,CLE,Standard,2026-05-01 07:53
Brandon Ingram,TOR,FG,7.0,CLE,Standard,2026-05-01 07:53
Ausar Thompson,DET,Rebounds,7.0,ORL,Standard,2026-05-01 07:53
Payton Pritchard,BOS,Rebs+Asts,7.0,PHI,Standard,2026-05-01 07:53
Tari Eason,HOU,Rebounds,7.0,LAL,Standard,2026-05-01 07:53
LeBron James,LAL,Two Pointers,7.0,HOU,Standard,2026-05-01 07:53
Evan Mobley,CLE,Defensive Rebounds,7.0,TOR,Standard,2026-05-01 07:53
Amen Thompson,HOU,Two Pointers,7.0,LAL,Standard,2026-05-01 07:53
Jabari Smith,HOU,Rebounds,7.0,LAL,Standard,2026-05-01 07:53
Austin Reaves,LAL,FG,7.0,HOU,Standard,2026-05-01 07:53
Quentin Grimes,PHI,Points,6.5,BOS,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Two Pointers,6.5,CLE,Standard,2026-05-01 07:53
Dennis Schröder,CLE,Points,6.5,TOR,Standard,2026-05-01 07:53
Luke Kennard,LAL,FG,6.5,HOU,Standard,2026-05-01 07:53
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,6.5,LAL,Standard,2026-05-01 07:53
Josh Okogie,HOU,Pts+Rebs,6.5,LAL,Standard,2026-05-01 07:53
Sam Merrill,CLE,Points,6.5,TOR,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Free Throws,6.5,TOR,Standard,2026-05-01 07:53
Evan Mobley,CLE,FG,6.5,TOR,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Rebounds,6.5,CLE,Standard,2026-05-01 07:53
Anthony Black,ORL,Two Pointers,6.5,DET,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Free Throws,6.5,DET,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Two Pointers,6.5,DET,Standard,2026-05-01 07:53
Tobias Harris,DET,FG,6.5,ORL,Standard,2026-05-01 07:53
Desmond Bane,ORL,FG,6.5,DET,Standard,2026-05-01 07:53
Anthony Black,ORL,Rebs+Asts,6.5,DET,Standard,2026-05-01 07:53
Cade Cunningham,DET,Free Throws,6.5,ORL,Standard,2026-05-01 07:53
