Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rui Hachimura,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-11 02:02
LeBron James,LAL,Points,22.5,OKC,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-11 02:02
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-11 02:02
Cade Cunningham,DET,FG,21.5,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,Fantasy Score,21.5,CLE,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Pts+Asts,21.5,LAL,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Pts+Rebs,21.0,DET,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-11 02:02
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-11 02:02
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-11 02:02
James Harden,CLE,Points,19.5,DET,Standard,2026-05-11 02:02
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-11 02:02
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,LAL,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Points,17.5,LAL,Standard,2026-05-11 02:02
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-11 02:02
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-05-11 02:02
Jalen Duren,DET,Pts+Asts,15.5,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-11 02:02
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-11 02:02
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-11 02:02
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Pts+Asts,14.5,DET,Standard,2026-05-11 02:02
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Points,14.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-11 02:02
LeBron James,LAL,Two Pointers,13.5,OKC,Standard,2026-05-11 02:02
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,FG,13.5,LAL,Standard,2026-05-11 02:02
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-11 02:02
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-11 02:02
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-05-11 02:02
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-11 02:02
Rui Hachimura,LAL,FG,12.5,OKC,Standard,2026-05-11 02:02
Luke Kennard,LAL,Pts+Rebs,12.0,OKC,Standard,2026-05-11 02:02
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-11 02:02
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-11 02:02
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-11 02:02
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Pts+Rebs+Asts,11.0,LAL,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-11 02:02
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-11 02:02
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Rebs+Asts,10.5,OKC,Standard,2026-05-11 02:02
Jalen Duren,DET,Rebounds,10.5,CLE,Standard,2026-05-11 02:02
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-05-11 02:02
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Rebs+Asts,9.5,DET,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,Pts+Rebs,9.5,DET,Standard,2026-05-11 02:02
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-11 02:02
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-11 02:02
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Points,9.5,CLE,Standard,2026-05-11 02:02
Luke Kennard,LAL,Points,9.5,OKC,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,FG,9.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Two Pointers,9.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,FG,9.5,OKC,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Two Pointers,9.5,LAL,Standard,2026-05-11 02:02
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,FG,9.0,DET,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-11 02:02
Dean Wade,CLE,Pts+Rebs+Asts,8.5,DET,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,FG,8.5,CLE,Standard,2026-05-11 02:02
Jalen Duren,DET,Two Pointers,8.5,CLE,Standard,2026-05-11 02:02
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-11 02:02
Daniss Jenkins,DET,FG,8.5,CLE,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Pts+Rebs+Asts,8.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Two Pointers,8.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,FG,8.5,OKC,Standard,2026-05-11 02:02
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Points,8.5,LAL,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Rebounds,8.0,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Rebounds,8.0,DET,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-11 02:02
Dean Wade,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-11 02:02
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,3-PT,7.5,CLE,Standard,2026-05-11 02:02
Deandre Ayton,LAL,FG,7.5,OKC,Standard,2026-05-11 02:02
Isaiah Joe,OKC,Pts+Rebs+Asts,7.5,LAL,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Pts+Rebs,7.5,OKC,Standard,2026-05-11 02:02
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-11 02:02
Jared McCain,OKC,Pts+Rebs+Asts,7.5,LAL,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Defensive Rebounds,7.5,LAL,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Two Pointers,7.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,Rebs+Asts,7.0,OKC,Standard,2026-05-11 02:02
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-11 02:02
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-11 02:02
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-11 02:02
Jalen Duren,DET,Defensive Rebounds,6.5,CLE,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,Points,6.5,DET,Standard,2026-05-11 02:02
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-11 02:02
James Harden,CLE,3-PT,6.5,DET,Standard,2026-05-11 02:02
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-11 02:02
Cade Cunningham,DET,Free Throws,6.5,CLE,Standard,2026-05-11 02:02
Rui Hachimura,LAL,3-PT,6.5,OKC,Standard,2026-05-11 02:02
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-11 02:02
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Assists,6.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,3-PT,6.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,FG,6.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Two Pointers,6.5,OKC,Standard,2026-05-11 02:02
Cason Wallace,OKC,FG,6.5,LAL,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Free Throws,6.5,LAL,Standard,2026-05-11 02:02
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-11 02:02
Marcus Smart,LAL,3-PT,6.0,OKC,Standard,2026-05-11 02:02
Tobias Harris,DET,Rebounds,6.0,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,FG,6.0,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Defensive Rebounds,6.0,DET,Standard,2026-05-11 02:02
Austin Reaves,LAL,Assists,6.0,OKC,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Defensive Rebounds,5.5,OKC,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,LAL,Standard,2026-05-11 02:02
James Harden,CLE,FG,5.5,DET,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-11 02:02
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-11 02:02
Isaiah Joe,OKC,Points,5.5,LAL,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Two Pointers,5.5,OKC,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Pts+Asts,5.5,OKC,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,FG,5.5,DET,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-11 02:02
Austin Reaves,LAL,Free Throws,5.0,OKC,Standard,2026-05-11 02:02
Jalen Duren,DET,FG,5.0,CLE,Standard,2026-05-11 02:02
Max Strus,CLE,3-PT,5.0,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Two Pointers,5.0,DET,Standard,2026-05-11 02:02
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-11 02:02
James Harden,CLE,Rebounds,5.0,DET,Standard,2026-05-11 02:02
Rui Hachimura,LAL,FG,5.0,OKC,Standard,2026-05-11 02:02
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-11 02:02
Jarrett Allen,CLE,FG,4.5,DET,Standard,2026-05-11 02:02
James Harden,CLE,Free Throws,4.5,DET,Standard,2026-05-11 02:02
Isaiah Joe,OKC,FG,4.5,LAL,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Assists,4.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Two Pointers,4.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,3-PT,4.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,3-PT,4.5,OKC,Standard,2026-05-11 02:02
Luguentz Dort,OKC,3-PT,4.5,LAL,Standard,2026-05-11 02:02
Cason Wallace,OKC,Rebs+Asts,4.5,LAL,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Two Pointers,4.5,DET,Standard,2026-05-11 02:02
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Rebounds,4.0,OKC,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,3-PT,4.0,LAL,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Free Throws,4.0,LAL,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Assists,4.0,DET,Standard,2026-05-11 02:02
Tobias Harris,DET,Free Throws,4.0,CLE,Standard,2026-05-11 02:02
Ausar Thompson,DET,Two Pointers,4.0,CLE,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,Free Throws,4.0,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-11 02:02
Tobias Harris,DET,3-PT,4.0,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,FG,4.0,CLE,Standard,2026-05-11 02:02
Jalen Duren,DET,Offensive Rebounds,4.0,CLE,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Rebounds,4.0,DET,Standard,2026-05-11 02:02
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-11 02:02
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,LAL,Standard,2026-05-11 02:02
Deandre Ayton,LAL,FG,4.0,OKC,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,3-PT,4.0,LAL,Standard,2026-05-11 02:02
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-11 02:02
Austin Reaves,LAL,Turnovers,3.5,OKC,Standard,2026-05-11 02:02
LeBron James,LAL,Turnovers,3.5,OKC,Standard,2026-05-11 02:02
Marcus Smart,LAL,Two Pointers,3.5,OKC,Standard,2026-05-11 02:02
Jaylin Williams,OKC,FG,3.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Two Pointers,3.5,LAL,Standard,2026-05-11 02:02
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Rebs+Asts,3.5,LAL,Standard,2026-05-11 02:02
Jaylin Williams,OKC,Points,3.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,FG,3.5,LAL,Standard,2026-05-11 02:02
Marcus Smart,LAL,FG,3.5,OKC,Standard,2026-05-11 02:02
Tobias Harris,DET,Free Throws,3.5,CLE,Standard,2026-05-11 02:02
Isaiah Joe,OKC,3-PT,3.5,LAL,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Offensive Rebounds,3.0,OKC,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,LAL,Standard,2026-05-11 02:02
Luke Kennard,LAL,Rebounds,2.5,OKC,Standard,2026-05-11 02:02
Cason Wallace,OKC,Rebounds,2.5,LAL,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Two Pointers,2.5,OKC,Standard,2026-05-11 02:02
Luguentz Dort,OKC,FG,2.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Assists,2.5,LAL,Standard,2026-05-11 02:02
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Offensive Rebounds,2.5,DET,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,Two Pointers,2.5,DET,Standard,2026-05-11 02:02
Jared McCain,OKC,3-PT,2.5,LAL,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Free Throws,2.5,LAL,Standard,2026-05-11 02:02
Jaylon Tyson,CLE,3-PT,2.5,DET,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Free Throws,2.5,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Dunks,2.0,LAL,Standard,2026-05-11 02:02
Jaylin Williams,OKC,FG,1.5,LAL,Standard,2026-05-11 02:02
Jaylin Williams,OKC,Assists,1.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Dunks,1.5,OKC,Standard,2026-05-11 02:02
Luguentz Dort,OKC,3-PT,1.5,LAL,Standard,2026-05-11 02:02
Marcus Smart,LAL,Free Throws,1.5,OKC,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Turnovers,1.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,3-PT,1.5,OKC,Standard,2026-05-11 02:02
Max Strus,CLE,Two Pointers,1.5,DET,Standard,2026-05-11 02:02
Dean Wade,CLE,FG,1.5,DET,Standard,2026-05-11 02:02
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-11 02:02
Ausar Thompson,DET,Dunks,1.5,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,Blocked Shots,1.5,DET,Standard,2026-05-11 02:02
Luke Kennard,LAL,3-PT,1.5,OKC,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Free Throws,1.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Turnovers,1.5,LAL,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Two Pointers,1.5,LAL,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Assists,1.5,LAL,Standard,2026-05-11 02:02
Marcus Smart,LAL,Two Pointers,1.5,OKC,Standard,2026-05-11 02:02
Daniss Jenkins,DET,Free Throws,1.5,CLE,Standard,2026-05-11 02:02
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-11 02:02
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-11 02:02
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Steals,0.5,OKC,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,LAL,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Blocked Shots,0.5,OKC,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Free Throws,0.5,OKC,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Turnovers,0.5,OKC,Standard,2026-05-11 02:02
Jaylin Williams,OKC,Turnovers,0.5,LAL,Standard,2026-05-11 02:02
Jaxson Hayes,LAL,Assists,0.5,OKC,Standard,2026-05-11 02:02
Isaiah Joe,OKC,Assists,0.5,LAL,Standard,2026-05-11 02:02
Jared McCain,OKC,Assists,0.5,LAL,Standard,2026-05-11 02:02
Rui Hachimura,LAL,Dunks,0.5,OKC,Standard,2026-05-11 02:02
Austin Reaves,LAL,Offensive Rebounds,0.5,OKC,Standard,2026-05-11 02:02
Luguentz Dort,OKC,Offensive Rebounds,0.5,LAL,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,LAL,Standard,2026-05-11 02:02
