Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kelly Oubre,PHI,Pts+Asts,15.5,LAL,Standard,2026-02-05 02:52
Al Horford,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 02:52
John Collins,LAC,Points,15.5,CLE,Standard,2026-02-05 02:52
Cam Spencer,MEM,Pts+Rebs,15.0,SAC,Standard,2026-02-05 02:52
Austin Reaves,LAL,Points,15.0,PHI,Standard,2026-02-05 02:52
Brandin Podziemski,GSW,Points,15.0,PHX,Standard,2026-02-05 02:52
Sam Merrill,CLE,Pts+Rebs,14.5,LAC,Standard,2026-02-05 02:52
De'Anthony Melton,GSW,Points,14.5,PHX,Standard,2026-02-05 02:52
Collin Gillespie,PHX,Points,14.5,GSW,Standard,2026-02-05 02:52
Brook Lopez,LAC,Pts+Rebs,14.5,CLE,Standard,2026-02-05 02:52
Jalen Green,PHX,Pts+Rebs,14.5,GSW,Standard,2026-02-05 02:52
Sam Merrill,CLE,Pts+Asts,14.5,LAC,Standard,2026-02-05 02:52
Cody Williams,UTA,Pts+Rebs,14.5,ATL,Standard,2026-02-05 02:52
Ty Jerome,MEM,Points,14.5,SAC,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-05 02:52
Kyshawn George,WAS,Points,14.5,DET,Standard,2026-02-05 02:52
De'Andre Hunter,SAC,Points,14.5,MEM,Standard,2026-02-05 02:52
Moses Moody,GSW,Pts+Asts,14.5,PHX,Standard,2026-02-05 02:52
Royce O'Neale,PHX,Pts+Rebs,14.5,GSW,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Points,14.5,MEM,Standard,2026-02-05 02:52
Ausar Thompson,DET,Pts+Asts,14.5,WAS,Standard,2026-02-05 02:52
Malik Monk,SAC,Pts+Rebs+Asts,14.5,MEM,Standard,2026-02-05 02:52
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-02-05 02:52
Kelly Oubre,PHI,Points,13.5,LAL,Standard,2026-02-05 02:52
Malik Monk,SAC,Pts+Rebs,13.5,MEM,Standard,2026-02-05 02:52
Jaylen Wells,MEM,Points,13.5,SAC,Standard,2026-02-05 02:52
Buddy Hield,GSW,Pts+Rebs,13.5,PHX,Standard,2026-02-05 02:52
Quentin Grimes,PHI,Pts+Rebs,13.5,LAL,Standard,2026-02-05 02:52
Jalen Green,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 02:52
Moses Moody,GSW,Points,13.5,PHX,Standard,2026-02-05 02:52
Tobias Harris,DET,Points,13.5,WAS,Standard,2026-02-05 02:52
Bub Carrington,WAS,Points,13.5,DET,Standard,2026-02-05 02:52
Jordan Miller,LAC,Points,13.5,CLE,Standard,2026-02-05 02:52
Kris Dunn,LAC,Pts+Asts,13.5,CLE,Standard,2026-02-05 02:52
Dennis Schröder,CLE,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-05 02:52
Royce O'Neale,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Pts+Asts,13.0,PHI,Standard,2026-02-05 02:52
Duncan Robinson,DET,Points,13.0,WAS,Standard,2026-02-05 02:52
Mark Williams,PHX,Pts+Asts,12.5,GSW,Standard,2026-02-05 02:52
Gui Santos,GSW,Pts+Rebs,12.5,PHX,Standard,2026-02-05 02:52
Rui Hachimura,LAL,Pts+Rebs,12.5,PHI,Standard,2026-02-05 02:52
Quentin Grimes,PHI,Pts+Asts,12.5,LAL,Standard,2026-02-05 02:52
VJ Edgecombe,PHI,Points,12.5,LAL,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Points,12.5,PHI,Standard,2026-02-05 02:52
Malik Monk,SAC,Pts+Asts,12.5,MEM,Standard,2026-02-05 02:52
Jalen Duren,DET,Rebs+Asts,12.5,WAS,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Rebs+Asts,12.5,MEM,Standard,2026-02-05 02:52
Joel Embiid,PHI,Rebs+Asts,12.5,LAL,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,Pts+Rebs,12.0,SAC,Standard,2026-02-05 02:52
Kris Dunn,LAC,Pts+Rebs,12.0,CLE,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Rebs+Asts,12.0,LAC,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Two Pointers,12.0,LAC,Standard,2026-02-05 02:52
Buddy Hield,GSW,Pts+Asts,11.5,PHX,Standard,2026-02-05 02:52
Kristaps Porziņģis,ATL,Points,11.5,UTA,Standard,2026-02-05 02:52
Cedric Coward,MEM,FG,11.5,SAC,Standard,2026-02-05 02:52
Brook Lopez,LAC,Pts+Asts,11.5,CLE,Standard,2026-02-05 02:52
Dennis Schröder,CLE,Pts+Asts,11.5,LAC,Standard,2026-02-05 02:52
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,CLE,Standard,2026-02-05 02:52
Dean Wade,CLE,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-05 02:52
Sam Merrill,CLE,Points,11.5,LAC,Standard,2026-02-05 02:52
Craig Porter,CLE,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-05 02:52
Draymond Green,GSW,Rebs+Asts,11.5,PHX,Standard,2026-02-05 02:52
Al Horford,GSW,Pts+Asts,11.5,PHX,Standard,2026-02-05 02:52
Mark Williams,PHX,Points,11.5,GSW,Standard,2026-02-05 02:52
Jalen Green,PHX,Points,11.5,GSW,Standard,2026-02-05 02:52
Bilal Coulibaly,WAS,Pts+Rebs,11.5,DET,Standard,2026-02-05 02:52
LeBron James,LAL,Rebs+Asts,11.5,PHI,Standard,2026-02-05 02:52
Cam Spencer,MEM,Points,11.5,SAC,Standard,2026-02-05 02:52
Ausar Thompson,DET,Points,11.5,WAS,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,Pts+Asts,11.5,SAC,Standard,2026-02-05 02:52
Derrick Jones,LAC,Pts+Rebs+Asts,11.0,CLE,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Rebs+Asts,11.0,CLE,Standard,2026-02-05 02:52
Kobe Sanders,LAC,Points,10.5,CLE,Standard,2026-02-05 02:52
Jake LaRavia,LAL,Pts+Rebs,10.5,PHI,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Rebs+Asts,10.5,LAC,Standard,2026-02-05 02:52
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,10.5,CLE,Standard,2026-02-05 02:52
Gui Santos,GSW,Pts+Asts,10.5,PHX,Standard,2026-02-05 02:52
Brandin Podziemski,GSW,Rebs+Asts,10.5,PHX,Standard,2026-02-05 02:52
Onyeka Okongwu,ATL,Rebs+Asts,10.5,UTA,Standard,2026-02-05 02:52
Jaylen Wells,MEM,FG,10.5,SAC,Standard,2026-02-05 02:52
Bilal Coulibaly,WAS,Pts+Asts,10.5,DET,Standard,2026-02-05 02:52
Cade Cunningham,DET,Assists,10.5,WAS,Standard,2026-02-05 02:52
Tyrese Maxey,PHI,Rebs+Asts,10.5,LAL,Standard,2026-02-05 02:52
Rui Hachimura,LAL,Pts+Asts,10.5,PHI,Standard,2026-02-05 02:52
Malik Monk,SAC,Points,10.5,MEM,Standard,2026-02-05 02:52
Dyson Daniels,ATL,Points,10.5,UTA,Standard,2026-02-05 02:52
Jalen Duren,DET,Rebounds,10.5,WAS,Standard,2026-02-05 02:52
Justin Champagnie,WAS,Pts+Asts,10.5,DET,Standard,2026-02-05 02:52
Dean Wade,CLE,Pts+Rebs,10.0,LAC,Standard,2026-02-05 02:52
Brook Lopez,LAC,Points,10.0,CLE,Standard,2026-02-05 02:52
Malik Monk,SAC,FG,10.0,MEM,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Two Pointers,9.5,LAC,Standard,2026-02-05 02:52
Nicolas Batum,LAC,Pts+Rebs+Asts,9.5,CLE,Standard,2026-02-05 02:52
Dennis Schröder,CLE,Pts+Rebs,9.5,LAC,Standard,2026-02-05 02:52
Sam Merrill,CLE,FG,9.5,LAC,Standard,2026-02-05 02:52
Rui Hachimura,LAL,Points,9.5,PHI,Standard,2026-02-05 02:52
Alex Sarr,WAS,Rebs+Asts,9.5,DET,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Rebs+Asts,9.5,PHI,Standard,2026-02-05 02:52
Cedric Coward,MEM,Rebs+Asts,9.5,SAC,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,Points,9.5,SAC,Standard,2026-02-05 02:52
Kyle Filipowski,UTA,Rebounds,9.5,ATL,Standard,2026-02-05 02:52
Cam Spencer,MEM,Rebs+Asts,9.5,SAC,Standard,2026-02-05 02:52
Justin Champagnie,WAS,Points,9.5,DET,Standard,2026-02-05 02:52
Ausar Thompson,DET,Rebs+Asts,9.5,WAS,Standard,2026-02-05 02:52
Nique Clifford,SAC,Pts+Rebs,9.5,MEM,Standard,2026-02-05 02:52
Royce O'Neale,PHX,Points,9.5,GSW,Standard,2026-02-05 02:52
Collin Gillespie,PHX,Rebs+Asts,9.5,GSW,Standard,2026-02-05 02:52
Draymond Green,GSW,Points,9.5,PHX,Standard,2026-02-05 02:52
VJ Edgecombe,PHI,Rebs+Asts,9.0,LAL,Standard,2026-02-05 02:52
Al Horford,GSW,Points,8.5,PHX,Standard,2026-02-05 02:52
Mark Williams,PHX,Rebounds,8.5,GSW,Standard,2026-02-05 02:52
Grayson Allen,PHX,Rebs+Asts,8.5,GSW,Standard,2026-02-05 02:52
Dennis Schröder,CLE,Points,8.5,LAC,Standard,2026-02-05 02:52
Craig Porter,CLE,Pts+Asts,8.5,LAC,Standard,2026-02-05 02:52
Derrick Jones,LAC,Pts+Rebs,8.5,CLE,Standard,2026-02-05 02:52
Luka Dončić,LAL,Assists,8.5,PHI,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Rebounds,8.5,PHI,Standard,2026-02-05 02:52
Jake LaRavia,LAL,Pts+Asts,8.5,PHI,Standard,2026-02-05 02:52
Thomas Bryant,CLE,Pts+Rebs+Asts,8.5,LAC,Standard,2026-02-05 02:52
Kris Dunn,LAC,Points,8.5,CLE,Standard,2026-02-05 02:52
Bilal Coulibaly,WAS,Points,8.5,DET,Standard,2026-02-05 02:52
Royce O'Neale,PHX,Rebs+Asts,8.5,GSW,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Defensive Rebounds,8.0,MEM,Standard,2026-02-05 02:52
Kris Dunn,LAC,Rebs+Asts,8.0,CLE,Standard,2026-02-05 02:52
Tobias Harris,DET,Rebs+Asts,7.5,WAS,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,FG,7.5,SAC,Standard,2026-02-05 02:52
Luka Dončić,LAL,Rebounds,7.5,PHI,Standard,2026-02-05 02:52
Bub Carrington,WAS,Rebs+Asts,7.5,DET,Standard,2026-02-05 02:52
