Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Fantasy Score,37.5,ATL,Standard,2026-04-10 20:06
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 20:06
Jeremiah Fears,NOP,Fantasy Score,37.5,BOS,Standard,2026-04-10 20:06
Bam Adebayo,MIA,Pts+Rebs+Asts,37.5,WAS,Standard,2026-04-10 20:06
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-10 20:06
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-10 20:06
Cade Cunningham,DET,Fantasy Score,37.5,CHA,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,Pts+Rebs,36.5,POR,Standard,2026-04-10 20:06
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 20:06
Nickeil Alexander-Walker,ATL,Fantasy Score,36.0,CLE,Standard,2026-04-10 20:06
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-10 20:06
Tyrese Maxey,PHI,Pts+Asts,35.5,IND,Standard,2026-04-10 20:06
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-10 20:06
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-10 20:06
Desmond Bane,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 20:06
Onyeka Okongwu,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-10 20:06
LaMelo Ball,CHA,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-10 20:06
James Harden,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-10 20:06
Jalen Suggs,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 20:06
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-10 20:06
VJ Edgecombe,PHI,Fantasy Score,34.5,IND,Standard,2026-04-10 20:06
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-10 20:06
Stephon Castle,SAS,Fantasy Score,33.5,DAL,Standard,2026-04-10 20:06
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-10 20:06
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-04-10 20:06
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-10 20:06
Dyson Daniels,ATL,Fantasy Score,33.5,CLE,Standard,2026-04-10 20:06
Bam Adebayo,MIA,Pts+Rebs,33.5,WAS,Standard,2026-04-10 20:06
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-04-10 20:06
Brandon Ingram,TOR,Fantasy Score,33.5,NYK,Standard,2026-04-10 20:06
Jalen Duren,DET,Fantasy Score,33.5,CHA,Standard,2026-04-10 20:06
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 20:06
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 20:06
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 20:06
Cooper Flagg,DAL,Pts+Rebs,32.5,SAS,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-10 20:06
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-10 20:06
Jaylen Brown,BOS,Pts+Rebs,32.5,NOP,Standard,2026-04-10 20:06
Jaylen Brown,BOS,Pts+Asts,32.5,NOP,Standard,2026-04-10 20:06
Cody Williams,UTA,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-10 20:06
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-10 20:06
Stephen Curry,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-10 20:06
Brandon Miller,CHA,Fantasy Score,32.0,DET,Standard,2026-04-10 20:06
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 20:06
Aaron Wiggins,OKC,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-10 20:06
Jalen Brunson,NYK,Pts+Asts,31.5,TOR,Standard,2026-04-10 20:06
Kevin Durant,HOU,Pts+Asts,31.5,MIN,Standard,2026-04-10 20:06
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-10 20:06
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-10 20:06
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NYK,Standard,2026-04-10 20:06
Ace Bailey,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 20:06
CJ McCollum,ATL,Fantasy Score,31.5,CLE,Standard,2026-04-10 20:06
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-10 20:06
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-10 20:06
Kevin Durant,HOU,Pts+Rebs,31.0,MIN,Standard,2026-04-10 20:06
LaMelo Ball,CHA,Pts+Asts,30.5,DET,Standard,2026-04-10 20:06
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 20:06
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 20:06
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 20:06
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 20:06
RJ Barrett,TOR,Fantasy Score,30.5,NYK,Standard,2026-04-10 20:06
Victor Wembanyama,SAS,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-10 20:06
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-04-10 20:06
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 20:06
De'Aaron Fox,SAS,Fantasy Score,30.0,DAL,Standard,2026-04-10 20:06
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 20:06
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-10 20:06
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-04-10 20:06
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-10 20:06
Kon Knueppel,CHA,Fantasy Score,29.0,DET,Standard,2026-04-10 20:06
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 20:06
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-04-10 20:06
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CHA,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-10 20:06
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-10 20:06
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-10 20:06
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-10 20:06
Ace Bailey,UTA,Pts+Rebs,28.5,MEM,Standard,2026-04-10 20:06
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 20:06
Jared McCain,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 20:06
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-04-10 20:06
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 20:06
Paolo Banchero,ORL,Pts+Asts,28.5,CHI,Standard,2026-04-10 20:06
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-10 20:06
Collin Gillespie,PHX,Fantasy Score,28.0,LAL,Standard,2026-04-10 20:06
Tre Jones,CHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-10 20:06
James Harden,CLE,Pts+Rebs,27.5,ATL,Standard,2026-04-10 20:06
Bam Adebayo,MIA,Pts+Asts,27.5,WAS,Standard,2026-04-10 20:06
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 20:06
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 20:06
Jeremiah Fears,NOP,Pts+Rebs,27.5,BOS,Standard,2026-04-10 20:06
Jeremiah Fears,NOP,Pts+Asts,27.5,BOS,Standard,2026-04-10 20:06
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-10 20:06
Miles Bridges,CHA,Fantasy Score,27.5,DET,Standard,2026-04-10 20:06
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-10 20:06
Marvin Bagley,DAL,Fantasy Score,27.5,SAS,Standard,2026-04-10 20:06
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 20:06
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-10 20:06
Jalen Duren,DET,Pts+Rebs,27.0,CHA,Standard,2026-04-10 20:06
Kelly Oubre,PHI,Fantasy Score,27.0,IND,Standard,2026-04-10 20:06
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-04-10 20:06
Derrick White,BOS,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-10 20:06
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-04-10 20:06
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 20:06
Jaylen Brown,BOS,Points,26.5,NOP,Standard,2026-04-10 20:06
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 20:06
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 20:06
Deni Avdija,POR,Points,26.5,LAC,Standard,2026-04-10 20:06
Toumani Camara,POR,Fantasy Score,26.5,LAC,Standard,2026-04-10 20:06
Cody Williams,UTA,Pts+Asts,26.5,MEM,Standard,2026-04-10 20:06
LaMelo Ball,CHA,Pts+Rebs,26.5,DET,Standard,2026-04-10 20:06
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 20:06
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 20:06
Kenrich Williams,OKC,Pts+Rebs+Asts,26.0,DEN,Standard,2026-04-10 20:06
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 20:06
Nickeil Alexander-Walker,ATL,Pts+Asts,26.0,CLE,Standard,2026-04-10 20:06
Collin Sexton,CHI,Pts+Asts,25.5,ORL,Standard,2026-04-10 20:06
Wendell Carter,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 20:06
Stephen Curry,GSW,Pts+Asts,25.5,SAC,Standard,2026-04-10 20:06
Goga Bitadze,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 20:06
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 20:06
Ousmane Dieng,MIL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-10 20:06
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-10 20:06
Paul George,PHI,Pts+Rebs,25.5,IND,Standard,2026-04-10 20:06
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-10 20:06
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 20:06
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 20:06
Ace Bailey,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-10 20:06
Aaron Wiggins,OKC,Pts+Rebs,25.5,DEN,Standard,2026-04-10 20:06
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 20:06
Moussa Diabaté,CHA,Fantasy Score,25.5,DET,Standard,2026-04-10 20:06
Ausar Thompson,DET,Fantasy Score,25.0,CHA,Standard,2026-04-10 20:06
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.0,GSW,Standard,2026-04-10 20:06
Jared McCain,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 20:06
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 20:06
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 20:06
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 20:06
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 20:06
Franz Wagner,ORL,Fantasy Score,24.5,CHI,Standard,2026-04-10 20:06
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,GSW,Standard,2026-04-10 20:06
Jrue Holiday,POR,Pts+Asts,24.5,LAC,Standard,2026-04-10 20:06
Stephen Curry,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-10 20:06
Aaron Wiggins,OKC,Pts+Asts,24.5,DEN,Standard,2026-04-10 20:06
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-10 20:06
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 20:06
RJ Barrett,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 20:06
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 20:06
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-10 20:06
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-10 20:06
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-10 20:06
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 20:06
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-10 20:06
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 20:06
Collin Sexton,CHI,Pts+Rebs,24.5,ORL,Standard,2026-04-10 20:06
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 20:06
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-04-10 20:06
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-10 20:06
Scottie Barnes,TOR,Pts+Rebs,24.0,NYK,Standard,2026-04-10 20:06
Scottie Barnes,TOR,Pts+Asts,23.5,NYK,Standard,2026-04-10 20:06
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-10 20:06
Josh Hart,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-10 20:06
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-10 20:06
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 20:06
Donovan Clingan,POR,Pts+Rebs,23.5,LAC,Standard,2026-04-10 20:06
Precious Achiuwa,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 20:06
Maxime Raynaud,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 20:06
Bam Adebayo,MIA,Points,23.5,WAS,Standard,2026-04-10 20:06
Bez Mbeng,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-10 20:06
Jonathan Kuminga,ATL,Fantasy Score,23.5,CLE,Standard,2026-04-10 20:06
Onyeka Okongwu,ATL,Pts+Rebs,23.5,CLE,Standard,2026-04-10 20:06
Matas Buzelis,CHI,Pts+Rebs,23.5,ORL,Standard,2026-04-10 20:06
Jordan Poole,NOP,Pts+Asts,23.5,BOS,Standard,2026-04-10 20:06
Marvin Bagley,DAL,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-10 20:06
Jakob Poeltl,TOR,Fantasy Score,23.5,NYK,Standard,2026-04-10 20:06
Ryan Rollins,MIL,Pts+Asts,23.5,BKN,Standard,2026-04-10 20:06
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 20:06
Paolo Banchero,ORL,Points,23.5,CHI,Standard,2026-04-10 20:06
Tre Jones,CHI,Pts+Asts,23.5,ORL,Standard,2026-04-10 20:06
Stephon Castle,SAS,Pts+Asts,23.5,DAL,Standard,2026-04-10 20:06
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-10 20:06
Nikola Jokić,DEN,Rebs+Asts,23.5,OKC,Standard,2026-04-10 20:06
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 20:06
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-10 20:06
CJ McCollum,ATL,Pts+Asts,23.0,CLE,Standard,2026-04-10 20:06
Brandon Miller,CHA,Pts+Asts,23.0,DET,Standard,2026-04-10 20:06
Devin Vassell,SAS,Fantasy Score,23.0,DAL,Standard,2026-04-10 20:06
Derrick White,BOS,Pts+Asts,22.5,NOP,Standard,2026-04-10 20:06
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 20:06
Jarace Walker,IND,Pts+Rebs,22.5,PHI,Standard,2026-04-10 20:06
Jeremiah Fears,NOP,Points,22.5,BOS,Standard,2026-04-10 20:06
Jordan Poole,NOP,Pts+Rebs,22.5,BOS,Standard,2026-04-10 20:06
Derik Queen,NOP,Pts+Rebs,22.5,BOS,Standard,2026-04-10 20:06
Ryan Rollins,MIL,Pts+Rebs,22.5,BKN,Standard,2026-04-10 20:06
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-10 20:06
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-10 20:06
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 20:06
RJ Barrett,TOR,Pts+Asts,22.5,NYK,Standard,2026-04-10 20:06
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 20:06
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 20:06
LaMelo Ball,CHA,Points,22.5,DET,Standard,2026-04-10 20:06
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 20:06
James Harden,CLE,Points,22.5,ATL,Standard,2026-04-10 20:06
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 20:06
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-10 20:06
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-10 20:06
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 20:06
Victor Wembanyama,SAS,Pts+Asts,21.5,DAL,Standard,2026-04-10 20:06
Ace Bailey,UTA,Points,21.5,MEM,Standard,2026-04-10 20:06
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 20:06
Coby White,CHA,Fantasy Score,21.5,DET,Standard,2026-04-10 20:06
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 20:06
Evan Mobley,CLE,Pts+Asts,21.5,ATL,Standard,2026-04-10 20:06
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 20:06
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 20:06
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 20:06
Brandon Ingram,TOR,Points,21.5,NYK,Standard,2026-04-10 20:06
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-04-10 20:06
Ousmane Dieng,MIL,Pts+Rebs,21.5,BKN,Standard,2026-04-10 20:06
Quenton Jackson,IND,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-10 20:06
OG Anunoby,NYK,Pts+Rebs,21.5,TOR,Standard,2026-04-10 20:06
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-10 20:06
Dillon Brooks,PHX,Pts+Rebs,21.5,LAL,Standard,2026-04-10 20:06
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-10 20:06
Tre Jones,CHI,Pts+Rebs,21.5,ORL,Standard,2026-04-10 20:06
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-10 20:06
VJ Edgecombe,PHI,Pts+Asts,21.5,IND,Standard,2026-04-10 20:06
Kenrich Williams,OKC,Pts+Rebs,21.5,DEN,Standard,2026-04-10 20:06
Kobe Brown,IND,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-10 20:06
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-10 20:06
Collin Sexton,CHI,Points,21.5,ORL,Standard,2026-04-10 20:06
Aaron Wiggins,OKC,Points,21.5,DEN,Standard,2026-04-10 20:06
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-10 20:06
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 20:06
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-10 20:06
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-04-10 20:06
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 20:06
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 20:06
Jalen Suggs,ORL,Pts+Asts,20.5,CHI,Standard,2026-04-10 20:06
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-10 20:06
Dillon Brooks,PHX,Pts+Asts,20.5,LAL,Standard,2026-04-10 20:06
De'Aaron Fox,SAS,Pts+Asts,20.5,DAL,Standard,2026-04-10 20:06
Marvin Bagley,DAL,Pts+Rebs,20.5,SAS,Standard,2026-04-10 20:06
Deandre Ayton,LAL,Pts+Rebs,20.5,PHX,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,FG,20.5,POR,Standard,2026-04-10 20:06
Derrick White,BOS,Pts+Rebs,20.5,NOP,Standard,2026-04-10 20:06
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-10 20:06
Jordan Poole,NOP,Points,20.5,BOS,Standard,2026-04-10 20:06
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 20:06
Tobias Harris,DET,Fantasy Score,20.0,CHA,Standard,2026-04-10 20:06
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 20:06
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 20:06
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-10 20:06
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 20:06
Devin Carter,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-10 20:06
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 20:06
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-10 20:06
Andrew Wiggins,MIA,Pts+Rebs,19.5,WAS,Standard,2026-04-10 20:06
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-10 20:06
Ryan Nembhard,DAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-10 20:06
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 20:06
Evan Mobley,CLE,Points,19.5,ATL,Standard,2026-04-10 20:06
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 20:06
Jalen Duren,DET,Pts+Asts,19.5,CHA,Standard,2026-04-10 20:06
Jarace Walker,IND,Pts+Asts,19.5,PHI,Standard,2026-04-10 20:06
Kelly Oubre,PHI,Pts+Rebs,19.5,IND,Standard,2026-04-10 20:06
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-10 20:06
Cameron Johnson,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 20:06
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 20:06
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 20:06
Toumani Camara,POR,Pts+Rebs,19.5,LAC,Standard,2026-04-10 20:06
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 20:06
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 20:06
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-10 20:06
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 20:06
Matas Buzelis,CHI,Pts+Asts,19.5,ORL,Standard,2026-04-10 20:06
Franz Wagner,ORL,Pts+Rebs,19.5,CHI,Standard,2026-04-10 20:06
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-10 20:06
Ousmane Dieng,MIL,Pts+Asts,19.5,BKN,Standard,2026-04-10 20:06
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-10 20:06
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-10 20:06
Josh Hart,NYK,Pts+Rebs,19.5,TOR,Standard,2026-04-10 20:06
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-10 20:06
Derrick Jones,LAC,Fantasy Score,19.0,POR,Standard,2026-04-10 20:06
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 20:06
RJ Barrett,TOR,Points,19.0,NYK,Standard,2026-04-10 20:06
Kristaps Porziņģis,GSW,Pts+Rebs,18.5,SAC,Standard,2026-04-10 20:06
Wendell Carter,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 20:06
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-10 20:06
Daniss Jenkins,DET,Fantasy Score,18.5,CHA,Standard,2026-04-10 20:06
OG Anunoby,NYK,Pts+Asts,18.5,TOR,Standard,2026-04-10 20:06
Ryan Rollins,MIL,Points,18.5,BKN,Standard,2026-04-10 20:06
