Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,LAL,Standard,2026-03-18 12:33
Jaylen Brown,BOS,Pts+Rebs,30.5,GSW,Standard,2026-03-18 12:33
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 12:33
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-03-18 12:33
Darius Garland,LAC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-18 12:33
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-03-18 12:33
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 12:33
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-18 12:33
Kevin Durant,HOU,Pts+Asts,30.0,LAL,Standard,2026-03-18 12:33
Jayson Tatum,BOS,Pts+Rebs,29.5,GSW,Standard,2026-03-18 12:33
Deni Avdija,POR,Pts+Asts,29.5,IND,Standard,2026-03-18 12:33
Jaylen Brown,BOS,Pts+Asts,29.5,GSW,Standard,2026-03-18 12:33
Brandon Ingram,TOR,Pts+Rebs,29.5,CHI,Standard,2026-03-18 12:33
Julius Randle,MIN,Pts+Asts,29.5,UTA,Standard,2026-03-18 12:33
Deni Avdija,POR,Pts+Rebs,29.5,IND,Standard,2026-03-18 12:33
Josh Giddey,CHI,Pts+Asts,29.5,TOR,Standard,2026-03-18 12:33
Michael Porter,BKN,Pts+Rebs+Asts,29.5,OKC,Standard,2026-03-18 12:33
Shai Gilgeous-Alexander,OKC,Points,29.5,BKN,Standard,2026-03-18 12:33
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-18 12:33
LeBron James,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 12:33
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-03-18 12:33
Darius Garland,LAC,Pts+Asts,28.5,NOP,Standard,2026-03-18 12:33
Cooper Flagg,DAL,Pts+Rebs,28.5,ATL,Standard,2026-03-18 12:33
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-18 12:33
Josh Giddey,CHI,Pts+Rebs,28.5,TOR,Standard,2026-03-18 12:33
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-18 12:33
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 12:33
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-18 12:33
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 12:33
Brandon Ingram,TOR,Pts+Asts,28.0,CHI,Standard,2026-03-18 12:33
Nikola Jokić,DEN,Points,27.5,MEM,Standard,2026-03-18 12:33
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-18 12:33
Zion Williamson,NOP,Pts+Rebs,27.5,LAC,Standard,2026-03-18 12:33
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-18 12:33
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-18 12:33
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-18 12:33
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-18 12:33
RJ Barrett,TOR,Pts+Rebs,27.5,CHI,Standard,2026-03-18 12:33
Michael Porter,BKN,Pts+Rebs,27.5,OKC,Standard,2026-03-18 12:33
Donovan Clingan,POR,Pts+Rebs,26.5,IND,Standard,2026-03-18 12:33
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-18 12:33
Jarace Walker,IND,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-18 12:33
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-18 12:33
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-18 12:33
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-18 12:33
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-18 12:33
Cooper Flagg,DAL,Pts+Asts,26.5,ATL,Standard,2026-03-18 12:33
Jayson Tatum,BOS,Pts+Asts,26.5,GSW,Standard,2026-03-18 12:33
Amen Thompson,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 12:33
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 12:33
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-18 12:33
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 12:33
Zion Williamson,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 12:33
Matas Buzelis,CHI,Pts+Rebs,25.5,TOR,Standard,2026-03-18 12:33
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 12:33
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-18 12:33
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 12:33
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-18 12:33
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-18 12:33
Dyson Daniels,ATL,Pts+Rebs+Asts,25.0,DAL,Standard,2026-03-18 12:33
Derrick White,BOS,Pts+Rebs+Asts,25.0,GSW,Standard,2026-03-18 12:33
Chet Holmgren,OKC,Pts+Rebs,24.5,BKN,Standard,2026-03-18 12:33
Ty Jerome,MEM,Pts+Asts,24.5,DEN,Standard,2026-03-18 12:33
Dejounte Murray,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-18 12:33
Dejounte Murray,NOP,Pts+Rebs,24.5,LAC,Standard,2026-03-18 12:33
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,DAL,Standard,2026-03-18 12:33
Gui Santos,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 12:33
Isaiah Collier,UTA,Pts+Asts,24.5,MIN,Standard,2026-03-18 12:33
Brice Sensabaugh,UTA,Pts+Rebs,24.5,MIN,Standard,2026-03-18 12:33
Immanuel Quickley,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 12:33
RJ Barrett,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 12:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-18 12:33
Julius Randle,MIN,Points,24.5,UTA,Standard,2026-03-18 12:33
Naz Reid,MIN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-18 12:33
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 12:33
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-18 12:33
Jaylen Brown,BOS,Points,24.5,GSW,Standard,2026-03-18 12:33
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-18 12:33
Rudy Gobert,MIN,Pts+Rebs,24.5,UTA,Standard,2026-03-18 12:33
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-03-18 12:33
Austin Reaves,LAL,Pts+Asts,24.0,HOU,Standard,2026-03-18 12:33
Scottie Barnes,TOR,Pts+Rebs,24.0,CHI,Standard,2026-03-18 12:33
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-18 12:33
Darius Garland,LAC,Pts+Rebs,23.5,NOP,Standard,2026-03-18 12:33
Jerami Grant,POR,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-18 12:33
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-03-18 12:33
Andrew Nembhard,IND,Pts+Asts,23.5,POR,Standard,2026-03-18 12:33
Michael Porter,BKN,Pts+Asts,23.5,OKC,Standard,2026-03-18 12:33
Austin Reaves,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-18 12:33
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-18 12:33
Luka Dončić,LAL,FG,23.5,HOU,Standard,2026-03-18 12:33
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 12:33
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-18 12:33
Brice Sensabaugh,UTA,Pts+Asts,23.5,MIN,Standard,2026-03-18 12:33
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 12:33
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-18 12:33
Brandon Ingram,TOR,Points,23.5,CHI,Standard,2026-03-18 12:33
Jakob Poeltl,TOR,Pts+Rebs+Asts,23.0,CHI,Standard,2026-03-18 12:33
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-03-18 12:33
Ty Jerome,MEM,Pts+Rebs,22.5,DEN,Standard,2026-03-18 12:33
Ivica Zubac,IND,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-18 12:33
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-18 12:33
Ayo Dosunmu,MIN,Pts+Rebs,22.5,UTA,Standard,2026-03-18 12:33
Onyeka Okongwu,ATL,Pts+Rebs,22.5,DAL,Standard,2026-03-18 12:33
Cooper Flagg,DAL,Points,22.5,ATL,Standard,2026-03-18 12:33
Deni Avdija,POR,Points,22.5,IND,Standard,2026-03-18 12:33
Jarace Walker,IND,Pts+Rebs,22.5,POR,Standard,2026-03-18 12:33
Alperen Sengun,HOU,Pts+Asts,22.5,LAL,Standard,2026-03-18 12:33
LeBron James,LAL,Pts+Rebs,22.5,HOU,Standard,2026-03-18 12:33
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-18 12:33
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-18 12:33
Ayo Dosunmu,MIN,Pts+Asts,22.5,UTA,Standard,2026-03-18 12:33
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-18 12:33
Naji Marshall,DAL,Pts+Rebs,22.0,ATL,Standard,2026-03-18 12:33
CJ McCollum,ATL,Pts+Asts,22.0,DAL,Standard,2026-03-18 12:33
Immanuel Quickley,TOR,Pts+Rebs,22.0,CHI,Standard,2026-03-18 12:33
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-18 12:33
Jrue Holiday,POR,Pts+Rebs,21.5,IND,Standard,2026-03-18 12:33
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-18 12:33
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-18 12:33
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-18 12:33
Jrue Holiday,POR,Pts+Asts,21.5,IND,Standard,2026-03-18 12:33
Matas Buzelis,CHI,Pts+Asts,21.5,TOR,Standard,2026-03-18 12:33
Kyle Filipowski,UTA,Pts+Rebs,21.5,MIN,Standard,2026-03-18 12:33
Naz Reid,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 12:33
RJ Barrett,TOR,Points,21.5,CHI,Standard,2026-03-18 12:33
Scottie Barnes,TOR,Pts+Asts,21.5,CHI,Standard,2026-03-18 12:33
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-18 12:33
Jerami Grant,POR,Pts+Rebs,21.5,IND,Standard,2026-03-18 12:33
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-18 12:33
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-18 12:33
Jaden McDaniels,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 12:33
Jayson Tatum,BOS,Points,21.5,GSW,Standard,2026-03-18 12:33
P.J. Washington,DAL,Pts+Rebs,21.5,ATL,Standard,2026-03-18 12:33
Naji Marshall,DAL,Pts+Asts,21.0,ATL,Standard,2026-03-18 12:33
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-18 12:33
Ivica Zubac,IND,Pts+Rebs,20.5,POR,Standard,2026-03-18 12:33
Kawhi Leonard,LAC,FG,20.5,NOP,Standard,2026-03-18 12:33
Christian Braun,DEN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-18 12:33
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-03-18 12:33
Michael Porter,BKN,Points,20.5,OKC,Standard,2026-03-18 12:33
Toumani Camara,POR,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-18 12:33
Gui Santos,GSW,Pts+Rebs,20.5,BOS,Standard,2026-03-18 12:33
Brice Sensabaugh,UTA,Points,20.5,MIN,Standard,2026-03-18 12:33
Cody Williams,UTA,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-18 12:33
Brandin Podziemski,GSW,Pts+Rebs,20.5,BOS,Standard,2026-03-18 12:33
Ace Bailey,UTA,Pts+Rebs,20.5,MIN,Standard,2026-03-18 12:33
Isaiah Collier,UTA,Pts+Rebs,20.5,MIN,Standard,2026-03-18 12:33
Darius Garland,LAC,Points,20.5,NOP,Standard,2026-03-18 12:33
Derrick White,BOS,Pts+Asts,20.5,GSW,Standard,2026-03-18 12:33
Jakob Poeltl,TOR,Pts+Rebs,20.5,CHI,Standard,2026-03-18 12:33
Derrick White,BOS,Pts+Rebs,20.0,GSW,Standard,2026-03-18 12:33
John Collins,LAC,Pts+Rebs+Asts,20.0,NOP,Standard,2026-03-18 12:33
Austin Reaves,LAL,Points,19.5,HOU,Standard,2026-03-18 12:33
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-18 12:33
Ty Jerome,MEM,Points,19.5,DEN,Standard,2026-03-18 12:33
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-18 12:33
Payton Pritchard,BOS,Pts+Asts,19.5,GSW,Standard,2026-03-18 12:33
Dyson Daniels,ATL,Pts+Rebs,19.5,DAL,Standard,2026-03-18 12:33
Jerami Grant,POR,Pts+Asts,19.5,IND,Standard,2026-03-18 12:33
Saddiq Bey,NOP,Pts+Asts,19.5,LAC,Standard,2026-03-18 12:33
Matas Buzelis,CHI,Points,19.5,TOR,Standard,2026-03-18 12:33
Jarace Walker,IND,Pts+Asts,19.5,POR,Standard,2026-03-18 12:33
John Collins,LAC,Pts+Rebs,19.5,NOP,Standard,2026-03-18 12:33
Josh Giddey,CHI,Points,19.5,TOR,Standard,2026-03-18 12:33
Payton Pritchard,BOS,Pts+Rebs,19.5,GSW,Standard,2026-03-18 12:33
Shai Gilgeous-Alexander,OKC,FG,19.5,BKN,Standard,2026-03-18 12:33
Aaron Gordon,DEN,Pts+Asts,19.5,MEM,Standard,2026-03-18 12:33
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-18 12:33
Nickeil Alexander-Walker,ATL,Points,19.5,DAL,Standard,2026-03-18 12:33
Josh Giddey,CHI,Rebs+Asts,19.5,TOR,Standard,2026-03-18 12:33
Jalen Smith,CHI,Pts+Rebs,19.5,TOR,Standard,2026-03-18 12:33
Leonard Miller,CHI,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-18 12:33
Jaden McDaniels,MIN,Pts+Asts,19.5,UTA,Standard,2026-03-18 12:33
Draymond Green,GSW,Pts+Rebs+Asts,19.0,BOS,Standard,2026-03-18 12:33
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-03-18 12:33
Brandin Podziemski,GSW,Pts+Asts,18.5,BOS,Standard,2026-03-18 12:33
Ajay Mitchell,OKC,Pts+Asts,18.5,BKN,Standard,2026-03-18 12:33
Ajay Mitchell,OKC,Pts+Rebs,18.5,BKN,Standard,2026-03-18 12:33
Neemias Queta,BOS,Pts+Rebs,18.5,GSW,Standard,2026-03-18 12:33
Cody Williams,UTA,Pts+Rebs,18.5,MIN,Standard,2026-03-18 12:33
Donte DiVincenzo,MIN,Pts+Rebs,18.5,UTA,Standard,2026-03-18 12:33
Toumani Camara,POR,Pts+Rebs,18.5,IND,Standard,2026-03-18 12:33
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-18 12:33
Brandon Ingram,TOR,FG,18.5,CHI,Standard,2026-03-18 12:33
Andrew Nembhard,IND,Pts+Rebs,18.5,POR,Standard,2026-03-18 12:33
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-18 12:33
Scoot Henderson,POR,Pts+Asts,18.5,IND,Standard,2026-03-18 12:33
GG Jackson,MEM,Pts+Rebs,18.5,DEN,Standard,2026-03-18 12:33
Daniel Gafford,DAL,Pts+Rebs,18.5,ATL,Standard,2026-03-18 12:33
CJ McCollum,ATL,Points,18.5,DAL,Standard,2026-03-18 12:33
De'Anthony Melton,GSW,Pts+Rebs,18.5,BOS,Standard,2026-03-18 12:33
Jalen Johnson,ATL,Rebs+Asts,18.5,DAL,Standard,2026-03-18 12:33
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-03-18 12:33
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-18 12:33
Gui Santos,GSW,Pts+Asts,18.0,BOS,Standard,2026-03-18 12:33
Dejounte Murray,NOP,Points,17.5,LAC,Standard,2026-03-18 12:33
De'Anthony Melton,GSW,Pts+Asts,17.5,BOS,Standard,2026-03-18 12:33
Chet Holmgren,OKC,Pts+Asts,17.5,BKN,Standard,2026-03-18 12:33
Jerami Grant,POR,Points,17.5,IND,Standard,2026-03-18 12:33
Saddiq Bey,NOP,Points,17.5,LAC,Standard,2026-03-18 12:33
Naz Reid,MIN,Pts+Asts,17.5,UTA,Standard,2026-03-18 12:33
Ayo Dosunmu,MIN,Points,17.5,UTA,Standard,2026-03-18 12:33
Donte DiVincenzo,MIN,Pts+Asts,17.5,UTA,Standard,2026-03-18 12:33
LeBron James,LAL,Points,17.5,HOU,Standard,2026-03-18 12:33
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-18 12:33
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-03-18 12:33
Nikola Jokić,DEN,FG,17.5,MEM,Standard,2026-03-18 12:33
Jamal Murray,DEN,FG,17.5,MEM,Standard,2026-03-18 12:33
Dyson Daniels,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-18 12:33
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-18 12:33
Onyeka Okongwu,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-18 12:33
Christian Braun,DEN,Pts+Rebs,17.5,MEM,Standard,2026-03-18 12:33
Derrick Jones,LAC,Pts+Rebs,17.5,NOP,Standard,2026-03-18 12:33
Immanuel Quickley,TOR,Points,17.5,CHI,Standard,2026-03-18 12:33
Alperen Sengun,HOU,Points,17.5,LAL,Standard,2026-03-18 12:33
Leonard Miller,CHI,Pts+Rebs,17.5,TOR,Standard,2026-03-18 12:33
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-18 12:33
Cameron Johnson,DEN,Pts+Rebs+Asts,17.0,MEM,Standard,2026-03-18 12:33
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-03-18 12:33
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-03-18 12:33
Naji Marshall,DAL,Points,16.5,ATL,Standard,2026-03-18 12:33
Deandre Ayton,LAL,Pts+Rebs,16.5,HOU,Standard,2026-03-18 12:33
Michael Porter,BKN,FG,16.5,OKC,Standard,2026-03-18 12:33
Jayson Tatum,BOS,FG,16.5,GSW,Standard,2026-03-18 12:33
Jaylen Wells,MEM,Pts+Rebs,16.5,DEN,Standard,2026-03-18 12:33
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-18 12:33
Aaron Gordon,DEN,Points,16.5,MEM,Standard,2026-03-18 12:33
GG Jackson,MEM,Pts+Asts,16.5,DEN,Standard,2026-03-18 12:33
Ace Bailey,UTA,Pts+Asts,16.5,MIN,Standard,2026-03-18 12:33
Brice Sensabaugh,UTA,FG,16.5,MIN,Standard,2026-03-18 12:33
Bones Hyland,MIN,Pts+Asts,16.5,UTA,Standard,2026-03-18 12:33
Isaiah Collier,UTA,Points,16.5,MIN,Standard,2026-03-18 12:33
Cody Williams,UTA,Pts+Asts,16.5,MIN,Standard,2026-03-18 12:33
Andrew Nembhard,IND,Points,16.5,POR,Standard,2026-03-18 12:33
Scottie Barnes,TOR,Points,16.5,CHI,Standard,2026-03-18 12:33
Scoot Henderson,POR,Pts+Rebs,16.5,IND,Standard,2026-03-18 12:33
Darius Garland,LAC,FG,16.5,NOP,Standard,2026-03-18 12:33
Julius Randle,MIN,FG,16.5,UTA,Standard,2026-03-18 12:33
Jaden McDaniels,MIN,Points,16.5,UTA,Standard,2026-03-18 12:33
Kyle Filipowski,UTA,Pts+Asts,16.5,MIN,Standard,2026-03-18 12:33
P.J. Washington,DAL,Pts+Asts,16.5,ATL,Standard,2026-03-18 12:33
Jonathan Kuminga,ATL,Pts+Rebs,16.5,DAL,Standard,2026-03-18 12:33
Max Christie,DAL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-18 12:33
Reed Sheppard,HOU,Pts+Rebs,16.0,LAL,Standard,2026-03-18 12:33
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,NOP,Standard,2026-03-18 12:33
Tari Eason,HOU,Pts+Rebs,16.0,LAL,Standard,2026-03-18 12:33
Jarace Walker,IND,Points,15.5,POR,Standard,2026-03-18 12:33
Jrue Holiday,POR,Points,15.5,IND,Standard,2026-03-18 12:33
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.5,DEN,Standard,2026-03-18 12:33
Donovan Clingan,POR,Pts+Asts,15.5,IND,Standard,2026-03-18 12:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-18 12:33
Chet Holmgren,OKC,Points,15.5,BKN,Standard,2026-03-18 12:33
Luka Dončić,LAL,Rebs+Asts,15.5,HOU,Standard,2026-03-18 12:33
Derrick White,BOS,Points,15.5,GSW,Standard,2026-03-18 12:33
De'Anthony Melton,GSW,Points,15.5,BOS,Standard,2026-03-18 12:33
Payton Pritchard,BOS,Points,15.5,GSW,Standard,2026-03-18 12:33
Cedric Coward,MEM,Pts+Asts,15.5,DEN,Standard,2026-03-18 12:33
Trey Murphy,NOP,FG,15.5,LAC,Standard,2026-03-18 12:33
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-18 12:33
Ace Bailey,UTA,Points,15.5,MIN,Standard,2026-03-18 12:33
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-18 12:33
Josh Giddey,CHI,FG,15.5,TOR,Standard,2026-03-18 12:33
Naz Reid,MIN,Points,15.5,UTA,Standard,2026-03-18 12:33
Cameron Johnson,DEN,Pts+Rebs,15.5,MEM,Standard,2026-03-18 12:33
Austin Reaves,LAL,FG,14.5,HOU,Standard,2026-03-18 12:33
Gui Santos,GSW,Points,14.5,BOS,Standard,2026-03-18 12:33
Brandin Podziemski,GSW,Points,14.5,BOS,Standard,2026-03-18 12:33
Ajay Mitchell,OKC,Points,14.5,BKN,Standard,2026-03-18 12:33
Noah Clowney,BKN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-03-18 12:33
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-03-18 12:33
Khris Middleton,DAL,Pts+Rebs,14.5,ATL,Standard,2026-03-18 12:33
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-18 12:33
Max Christie,DAL,Pts+Rebs,14.5,ATL,Standard,2026-03-18 12:33
Ty Jerome,MEM,FG,14.5,DEN,Standard,2026-03-18 12:33
Draymond Green,GSW,Pts+Rebs,14.5,BOS,Standard,2026-03-18 12:33
CJ McCollum,ATL,FG,14.5,DAL,Standard,2026-03-18 12:33
Onyeka Okongwu,ATL,Points,14.5,DAL,Standard,2026-03-18 12:33
P.J. Washington,DAL,Points,14.5,ATL,Standard,2026-03-18 12:33
Christian Braun,DEN,Pts+Asts,14.5,MEM,Standard,2026-03-18 12:33
Ivica Zubac,IND,Pts+Asts,14.5,POR,Standard,2026-03-18 12:33
Jalen Smith,CHI,Pts+Asts,14.5,TOR,Standard,2026-03-18 12:33
Deni Avdija,POR,FG,14.5,IND,Standard,2026-03-18 12:33
Toumani Camara,POR,Pts+Asts,14.5,IND,Standard,2026-03-18 12:33
Derrick Jones,LAC,Pts+Asts,14.5,NOP,Standard,2026-03-18 12:33
Donovan Clingan,POR,Rebs+Asts,14.5,IND,Standard,2026-03-18 12:33
Rudy Gobert,MIN,Rebs+Asts,14.5,UTA,Standard,2026-03-18 12:33
Scoot Henderson,POR,Points,14.0,IND,Standard,2026-03-18 12:33
