Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Saddiq Bey,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-19 23:02
Matas Buzelis,CHI,Pts+Asts,21.5,CLE,Standard,2026-03-19 23:02
Cody Williams,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-19 23:02
Will Riley,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-19 23:02
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 23:02
Duncan Robinson,DET,Fantasy Score,21.0,WAS,Standard,2026-03-19 23:02
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,WAS,Standard,2026-03-19 23:02
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-19 23:02
Ace Bailey,UTA,Pts+Asts,21.0,MIL,Standard,2026-03-19 23:02
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-19 23:02
Bam Adebayo,MIA,Points,20.5,LAL,Standard,2026-03-19 23:02
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-19 23:02
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-19 23:02
LaMelo Ball,CHA,Points,20.5,ORL,Standard,2026-03-19 23:02
Kon Knueppel,CHA,Pts+Asts,20.5,ORL,Standard,2026-03-19 23:02
Jalen Suggs,ORL,Pts+Asts,20.5,CHA,Standard,2026-03-19 23:02
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 23:02
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 23:02
Desmond Bane,ORL,Points,20.5,CHA,Standard,2026-03-19 23:02
Daniss Jenkins,DET,Pts+Asts,20.5,WAS,Standard,2026-03-19 23:02
Tyler Herro,MIA,Points,20.5,LAL,Standard,2026-03-19 23:02
Tre Jones,CHI,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-19 23:02
Collin Sexton,CHI,Fantasy Score,20.5,CLE,Standard,2026-03-19 23:02
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-19 23:02
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-19 23:02
Karlo Matković,NOP,Fantasy Score,20.0,LAC,Standard,2026-03-19 23:02
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-19 23:02
Cameron Payne,PHI,Fantasy Score,19.5,SAC,Standard,2026-03-19 23:02
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-03-19 23:02
Matas Buzelis,CHI,Points,19.5,CLE,Standard,2026-03-19 23:02
Leonard Miller,CHI,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-19 23:02
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-03-19 23:02
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-19 23:02
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 23:02
Coby White,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-19 23:02
Brandon Miller,CHA,Points,19.5,ORL,Standard,2026-03-19 23:02
Kyle Filipowski,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-19 23:02
Ace Bailey,UTA,Points,19.5,MIL,Standard,2026-03-19 23:02
Bobby Portis,MIL,Pts+Asts,19.5,UTA,Standard,2026-03-19 23:02
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 23:02
LeBron James,LAL,Points,19.0,MIA,Standard,2026-03-19 23:02
Cody Williams,UTA,Pts+Rebs,18.5,MIL,Standard,2026-03-19 23:02
Kevin Porter,MIL,Points,18.5,UTA,Standard,2026-03-19 23:02
Myles Turner,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-19 23:02
Ryan Rollins,MIL,Points,18.5,UTA,Standard,2026-03-19 23:02
Jalen Suggs,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 23:02
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 23:02
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 23:02
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-19 23:02
VJ Edgecombe,PHI,FG,18.5,SAC,Standard,2026-03-19 23:02
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 23:02
Alex Sarr,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 23:02
Tre Johnson,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 23:02
Tre Jones,CHI,Pts+Asts,18.5,CLE,Standard,2026-03-19 23:02
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-19 23:02
Will Riley,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 23:02
Saddiq Bey,NOP,Points,18.5,LAC,Standard,2026-03-19 23:02
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-19 23:02
Josh Giddey,CHI,Rebs+Asts,18.0,CLE,Standard,2026-03-19 23:02
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 23:02
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 23:02
Kon Knueppel,CHA,Points,17.5,ORL,Standard,2026-03-19 23:02
Derik Queen,NOP,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-19 23:02
Tristan Vukcevic,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 23:02
Guerschon Yabusele,CHI,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-19 23:02
Josh Giddey,CHI,Points,17.5,CLE,Standard,2026-03-19 23:02
Cody Williams,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-19 23:02
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-19 23:02
Leonard Miller,CHI,Pts+Rebs,17.5,CLE,Standard,2026-03-19 23:02
Sharife Cooper,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 23:02
Will Riley,WAS,Pts+Asts,17.5,DET,Standard,2026-03-19 23:02
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-19 23:02
Luka Dončić,LAL,Rebs+Asts,17.0,MIA,Standard,2026-03-19 23:02
Ausar Thompson,DET,Pts+Rebs,17.0,WAS,Standard,2026-03-19 23:02
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 23:02
Jeremiah Fears,NOP,Pts+Asts,16.5,LAC,Standard,2026-03-19 23:02
Kobe Sanders,LAC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-19 23:02
Brook Lopez,LAC,Pts+Rebs,16.5,NOP,Standard,2026-03-19 23:02
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-19 23:02
Justin Champagnie,WAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-19 23:02
Daniss Jenkins,DET,Pts+Rebs,16.5,WAS,Standard,2026-03-19 23:02
Dylan Harper,SAS,Pts+Asts,16.5,PHX,Standard,2026-03-19 23:02
Tobias Harris,DET,Pts+Asts,16.5,WAS,Standard,2026-03-19 23:02
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 23:02
Kyle Kuzma,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 23:02
Bobby Portis,MIL,Points,16.5,UTA,Standard,2026-03-19 23:02
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-19 23:02
James Harden,CLE,FG,16.5,CHI,Standard,2026-03-19 23:02
Myles Turner,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 23:02
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-19 23:02
Quentin Grimes,PHI,FG,16.5,SAC,Standard,2026-03-19 23:02
Jeremiah Fears,NOP,Pts+Rebs,16.5,LAC,Standard,2026-03-19 23:02
Russell Westbrook,SAC,Points,16.5,PHI,Standard,2026-03-19 23:02
Goga Bitadze,ORL,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-19 23:02
Matas Buzelis,CHI,FG,16.5,CLE,Standard,2026-03-19 23:02
Dominick Barlow,PHI,Pts+Rebs,16.5,SAC,Standard,2026-03-19 23:02
Maxime Raynaud,SAC,Points,16.0,PHI,Standard,2026-03-19 23:02
Ousmane Dieng,MIL,Pts+Rebs,16.0,UTA,Standard,2026-03-19 23:02
Trey Murphy,NOP,FG,15.5,LAC,Standard,2026-03-19 23:02
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 23:02
Ryan Rollins,MIL,FG,15.5,UTA,Standard,2026-03-19 23:02
Kyle Filipowski,UTA,Points,15.5,MIL,Standard,2026-03-19 23:02
Collin Sexton,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 23:02
Justin Champagnie,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 23:02
Alex Sarr,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 23:02
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 23:02
Marcus Sasser,DET,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-19 23:02
Tre Jones,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 23:02
Kyle Kuzma,MIL,Pts+Asts,15.5,UTA,Standard,2026-03-19 23:02
Yves Missi,NOP,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-19 23:02
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-19 23:02
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 23:02
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 23:02
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-19 23:02
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 23:02
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-19 23:02
Victor Wembanyama,SAS,Rebs+Asts,15.5,PHX,Standard,2026-03-19 23:02
Tyler Herro,MIA,FG,15.5,LAL,Standard,2026-03-19 23:02
Collin Sexton,CHI,Pts+Asts,15.5,CLE,Standard,2026-03-19 23:02
Tristan Vukcevic,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 23:02
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 23:02
Dylan Harper,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 23:02
Guerschon Yabusele,CHI,Pts+Rebs,15.0,CLE,Standard,2026-03-19 23:02
Taurean Prince,MIL,Fantasy Score,14.5,UTA,Standard,2026-03-19 23:02
Miles Bridges,CHA,Points,14.5,ORL,Standard,2026-03-19 23:02
Jalen Suggs,ORL,Points,14.5,CHA,Standard,2026-03-19 23:02
Cameron Payne,PHI,Pts+Asts,14.5,SAC,Standard,2026-03-19 23:02
Brook Lopez,LAC,Pts+Asts,14.5,NOP,Standard,2026-03-19 23:02
Duncan Robinson,DET,Pts+Rebs,14.5,WAS,Standard,2026-03-19 23:02
AJ Green,MIL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-19 23:02
Ousmane Dieng,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-19 23:02
Kris Dunn,LAC,Pts+Asts,14.5,NOP,Standard,2026-03-19 23:02
Sharife Cooper,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 23:02
Ausar Thompson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 23:02
Tre Johnson,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 23:02
Duncan Robinson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 23:02
Davion Mitchell,MIA,Pts+Asts,14.5,LAL,Standard,2026-03-19 23:02
Bub Carrington,WAS,Pts+Rebs,14.5,DET,Standard,2026-03-19 23:02
Caris LeVert,DET,Pts+Rebs+Asts,14.5,WAS,Standard,2026-03-19 23:02
Will Riley,WAS,Points,14.5,DET,Standard,2026-03-19 23:02
Bub Carrington,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 23:02
Malik Monk,SAC,Points,14.0,PHI,Standard,2026-03-19 23:02
Precious Achiuwa,SAC,Points,14.0,PHI,Standard,2026-03-19 23:02
Derik Queen,NOP,Pts+Rebs,14.0,LAC,Standard,2026-03-19 23:02
Tobias Harris,DET,Points,14.0,WAS,Standard,2026-03-19 23:02
Goga Bitadze,ORL,Pts+Rebs,13.5,CHA,Standard,2026-03-19 23:02
Paolo Banchero,ORL,Rebs+Asts,13.5,CHA,Standard,2026-03-19 23:02
Tristan Silva,ORL,Pts+Asts,13.5,CHA,Standard,2026-03-19 23:02
Collin Sexton,CHI,Points,13.5,CLE,Standard,2026-03-19 23:02
Paul Reed,DET,Pts+Rebs+Asts,13.5,WAS,Standard,2026-03-19 23:02
Ronald Holland,DET,Pts+Rebs+Asts,13.5,WAS,Standard,2026-03-19 23:02
Coby White,CHA,Points,13.5,ORL,Standard,2026-03-19 23:02
Yves Missi,NOP,Pts+Rebs,13.5,LAC,Standard,2026-03-19 23:02
Jabari Walker,PHI,Pts+Rebs+Asts,13.5,SAC,Standard,2026-03-19 23:02
Rob Dillingham,CHI,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-19 23:02
Simone Fontecchio,MIA,Pts+Rebs+Asts,13.5,LAL,Standard,2026-03-19 23:02
Marcus Sasser,DET,Pts+Asts,13.5,WAS,Standard,2026-03-19 23:02
Daniss Jenkins,DET,Points,13.5,WAS,Standard,2026-03-19 23:02
Kevin Huerter,DET,Pts+Rebs+Asts,13.5,WAS,Standard,2026-03-19 23:02
Cody Williams,UTA,Points,13.5,MIL,Standard,2026-03-19 23:02
Kevin Porter,MIL,FG,13.5,UTA,Standard,2026-03-19 23:02
Jaden Hardy,WAS,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-19 23:02
Myles Turner,MIL,Pts+Asts,13.0,UTA,Standard,2026-03-19 23:02
Alex Sarr,WAS,Points,13.0,DET,Standard,2026-03-19 23:02
Adem Bona,PHI,Pts+Rebs,13.0,SAC,Standard,2026-03-19 23:02
Russell Westbrook,SAC,Rebs+Asts,13.0,PHI,Standard,2026-03-19 23:02
Jeremiah Fears,NOP,Points,13.0,LAC,Standard,2026-03-19 23:02
Kel'el Ware,MIA,Pts+Asts,12.5,LAL,Standard,2026-03-19 23:02
Leonard Miller,CHI,Pts+Asts,12.5,CLE,Standard,2026-03-19 23:02
Tre Jones,CHI,Points,12.5,CLE,Standard,2026-03-19 23:02
Sharife Cooper,WAS,Pts+Rebs,12.5,DET,Standard,2026-03-19 23:02
Tre Johnson,WAS,Points,12.5,DET,Standard,2026-03-19 23:02
Kevin Porter,MIL,Rebs+Asts,12.5,UTA,Standard,2026-03-19 23:02
Kyle Kuzma,MIL,Points,12.5,UTA,Standard,2026-03-19 23:02
Anthony Gill,WAS,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-19 23:02
Caris LeVert,DET,Pts+Asts,12.5,WAS,Standard,2026-03-19 23:02
Tristan Vukcevic,WAS,Pts+Asts,12.5,DET,Standard,2026-03-19 23:02
Paul Reed,DET,Pts+Rebs,12.5,WAS,Standard,2026-03-19 23:02
Luka Dončić,LAL,3-PT,12.5,MIA,Standard,2026-03-19 23:02
Kel'el Ware,MIA,Points,12.5,LAL,Standard,2026-03-19 23:02
Justin Edwards,PHI,Points,12.5,SAC,Standard,2026-03-19 23:02
John Collins,LAC,FG,12.5,NOP,Standard,2026-03-19 23:02
