Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kon Knueppel,CHA,Pts+Asts,21.5,PHI,Standard,2026-03-28 01:57
Ayo Dosunmu,MIN,Pts+Asts,21.5,DET,Standard,2026-03-28 01:57
Julius Randle,MIN,Points,21.5,DET,Standard,2026-03-28 01:57
Stephon Castle,SAS,Pts+Rebs,21.5,MIL,Standard,2026-03-28 01:57
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-28 01:57
Naz Reid,MIN,Pts+Rebs,21.5,DET,Standard,2026-03-28 01:57
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-28 01:57
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-28 01:57
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-28 01:57
P.J. Washington,DAL,Pts+Rebs,21.0,POR,Standard,2026-03-28 01:57
Gui Santos,GSW,Pts+Asts,21.0,WAS,Standard,2026-03-28 01:57
Austin Reaves,LAL,Points,21.0,BKN,Standard,2026-03-28 01:57
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-28 01:57
Coby White,CHA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-28 01:57
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-03-28 01:57
Tobias Harris,DET,Pts+Rebs,20.5,MIN,Standard,2026-03-28 01:57
VJ Edgecombe,PHI,Pts+Asts,20.5,CHA,Standard,2026-03-28 01:57
De'Aaron Fox,SAS,Pts+Asts,20.5,MIL,Standard,2026-03-28 01:57
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 01:57
Ryan Rollins,MIL,Points,20.5,SAS,Standard,2026-03-28 01:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-28 01:57
Naji Marshall,DAL,Pts+Asts,20.5,POR,Standard,2026-03-28 01:57
Paul George,PHI,Pts+Asts,20.5,CHA,Standard,2026-03-28 01:57
Gary Payton,GSW,Pts+Rebs+Asts,20.0,WAS,Standard,2026-03-28 01:57
Scoot Henderson,POR,Pts+Asts,19.5,DAL,Standard,2026-03-28 01:57
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 01:57
Brandon Miller,CHA,Points,19.5,PHI,Standard,2026-03-28 01:57
Miles Bridges,CHA,Pts+Rebs,19.5,PHI,Standard,2026-03-28 01:57
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 01:57
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-28 01:57
Jerami Grant,POR,Pts+Asts,19.5,DAL,Standard,2026-03-28 01:57
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-28 01:57
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-28 01:57
Bones Hyland,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.0,GSW,Standard,2026-03-28 01:57
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-03-28 01:57
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 01:57
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 01:57
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 01:57
Will Riley,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-28 01:57
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-28 01:57
Jerami Grant,POR,Points,18.5,DAL,Standard,2026-03-28 01:57
LeBron James,LAL,Points,18.5,BKN,Standard,2026-03-28 01:57
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-03-28 01:57
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-28 01:57
Ousmane Dieng,MIL,Pts+Rebs,18.5,SAS,Standard,2026-03-28 01:57
Nic Claxton,BKN,Pts+Rebs+Asts,18.0,LAL,Standard,2026-03-28 01:57
Gary Payton,GSW,Pts+Rebs,17.5,WAS,Standard,2026-03-28 01:57
Keldon Johnson,SAS,Pts+Rebs,17.5,MIL,Standard,2026-03-28 01:57
Dylan Harper,SAS,Pts+Asts,17.5,MIL,Standard,2026-03-28 01:57
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 01:57
Bones Hyland,MIN,Pts+Asts,17.5,DET,Standard,2026-03-28 01:57
Naji Marshall,DAL,Points,17.5,POR,Standard,2026-03-28 01:57
Scoot Henderson,POR,Pts+Rebs,17.5,DAL,Standard,2026-03-28 01:57
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-28 01:57
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-03-28 01:57
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 01:57
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-28 01:57
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 01:57
Nolan Traore,BKN,Pts+Rebs+Asts,17.0,LAL,Standard,2026-03-28 01:57
Dylan Harper,SAS,Pts+Rebs,17.0,MIL,Standard,2026-03-28 01:57
Donte DiVincenzo,MIN,Pts+Asts,16.5,DET,Standard,2026-03-28 01:57
Ayo Dosunmu,MIN,Points,16.5,DET,Standard,2026-03-28 01:57
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-28 01:57
Naz Reid,MIN,Pts+Asts,16.5,DET,Standard,2026-03-28 01:57
Donovan Clingan,POR,Pts+Asts,16.5,DAL,Standard,2026-03-28 01:57
Julian Champagnie,SAS,Pts+Rebs,16.5,MIL,Standard,2026-03-28 01:57
Ousmane Dieng,MIL,Pts+Asts,16.5,SAS,Standard,2026-03-28 01:57
Stephon Castle,SAS,Points,16.5,MIL,Standard,2026-03-28 01:57
Kelly Oubre,PHI,Pts+Rebs,16.5,CHA,Standard,2026-03-28 01:57
VJ Edgecombe,PHI,Points,16.5,CHA,Standard,2026-03-28 01:57
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,Pts+Rebs,16.5,GSW,Standard,2026-03-28 01:57
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Points,16.5,WAS,Standard,2026-03-28 01:57
Toumani Camara,POR,Pts+Rebs,16.5,DAL,Standard,2026-03-28 01:57
P.J. Washington,DAL,Pts+Asts,16.5,POR,Standard,2026-03-28 01:57
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-03-28 01:57
Max Christie,DAL,Pts+Rebs+Asts,16.0,POR,Standard,2026-03-28 01:57
Jaden Hardy,WAS,Pts+Rebs+Asts,16.0,GSW,Standard,2026-03-28 01:57
Gui Santos,GSW,Points,16.0,WAS,Standard,2026-03-28 01:57
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-03-28 01:57
Kyle Kuzma,MIL,Pts+Rebs,15.5,SAS,Standard,2026-03-28 01:57
Myles Turner,MIL,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-28 01:57
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIL,Standard,2026-03-28 01:57
Jrue Holiday,POR,Points,15.5,DAL,Standard,2026-03-28 01:57
Marvin Bagley,DAL,Pts+Rebs+Asts,15.5,POR,Standard,2026-03-28 01:57
Deni Avdija,POR,FG,15.5,DAL,Standard,2026-03-28 01:57
Bones Hyland,MIN,Pts+Rebs,15.5,DET,Standard,2026-03-28 01:57
Devin Vassell,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 01:57
Will Riley,WAS,Pts+Rebs,15.5,GSW,Standard,2026-03-28 01:57
Gary Payton,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-28 01:57
Will Richard,GSW,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-28 01:57
Draymond Green,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-28 01:57
Devin Vassell,SAS,Pts+Asts,15.5,MIL,Standard,2026-03-28 01:57
Luka Dončić,LAL,Rebs+Asts,15.5,BKN,Standard,2026-03-28 01:57
Draymond Green,GSW,Pts+Rebs,15.5,WAS,Standard,2026-03-28 01:57
Bub Carrington,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-28 01:57
Noah Clowney,BKN,Pts+Rebs+Asts,15.0,LAL,Standard,2026-03-28 01:57
Naz Reid,MIN,Points,14.5,DET,Standard,2026-03-28 01:57
Donovan Clingan,POR,Points,14.5,DAL,Standard,2026-03-28 01:57
Scoot Henderson,POR,Points,14.5,DAL,Standard,2026-03-28 01:57
Toumani Camara,POR,Pts+Asts,14.5,DAL,Standard,2026-03-28 01:57
Tobias Harris,DET,Points,14.5,MIN,Standard,2026-03-28 01:57
Marvin Bagley,DAL,Pts+Rebs,14.5,POR,Standard,2026-03-28 01:57
Jaden Hardy,WAS,Pts+Rebs,14.5,GSW,Standard,2026-03-28 01:57
De'Aaron Fox,SAS,Points,14.5,MIL,Standard,2026-03-28 01:57
Tristan Vukcevic,WAS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-28 01:57
Alex Sarr,WAS,Pts+Asts,14.5,GSW,Standard,2026-03-28 01:57
Will Riley,WAS,Pts+Asts,14.5,GSW,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,Pts+Asts,14.5,GSW,Standard,2026-03-28 01:57
Kyle Kuzma,MIL,Pts+Asts,14.5,SAS,Standard,2026-03-28 01:57
Pat Spencer,GSW,Pts+Asts,14.5,WAS,Standard,2026-03-28 01:57
Nic Claxton,BKN,Pts+Rebs,14.5,LAL,Standard,2026-03-28 01:57
Nolan Traore,BKN,Pts+Asts,14.5,LAL,Standard,2026-03-28 01:57
Brandon Williams,DAL,Pts+Asts,14.5,POR,Standard,2026-03-28 01:57
Donovan Clingan,POR,Rebs+Asts,14.5,DAL,Standard,2026-03-28 01:57
Robert Williams,POR,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-28 01:57
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 01:57
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 01:57
Naji Marshall,DAL,FG,14.0,POR,Standard,2026-03-28 01:57
Max Christie,DAL,Pts+Rebs,14.0,POR,Standard,2026-03-28 01:57
Tre Johnson,WAS,Pts+Rebs,14.0,GSW,Standard,2026-03-28 01:57
Bones Hyland,MIN,Points,13.5,DET,Standard,2026-03-28 01:57
Klay Thompson,DAL,Pts+Rebs+Asts,13.5,POR,Standard,2026-03-28 01:57
Brandon Williams,DAL,Pts+Rebs,13.5,POR,Standard,2026-03-28 01:57
P.J. Washington,DAL,Points,13.5,POR,Standard,2026-03-28 01:57
Ziaire Williams,BKN,Pts+Rebs,13.5,LAL,Standard,2026-03-28 01:57
Robert Williams,POR,Pts+Rebs,13.5,DAL,Standard,2026-03-28 01:57
Ziaire Williams,BKN,Pts+Rebs+Asts,13.5,LAL,Standard,2026-03-28 01:57
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-03-28 01:57
Donte DiVincenzo,MIN,Points,13.5,DET,Standard,2026-03-28 01:57
Dylan Harper,SAS,Points,13.5,MIL,Standard,2026-03-28 01:57
Bub Carrington,WAS,Pts+Rebs,13.5,GSW,Standard,2026-03-28 01:57
Tre Johnson,WAS,Pts+Asts,13.5,GSW,Standard,2026-03-28 01:57
Will Richard,GSW,Pts+Rebs,13.5,WAS,Standard,2026-03-28 01:57
Tristan Vukcevic,WAS,Pts+Rebs,13.5,GSW,Standard,2026-03-28 01:57
Myles Turner,MIL,Pts+Rebs,13.5,SAS,Standard,2026-03-28 01:57
Jaden Hardy,WAS,Pts+Asts,13.5,GSW,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,FG,13.5,WAS,Standard,2026-03-28 01:57
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 01:57
Rui Hachimura,LAL,Pts+Rebs+Asts,13.0,BKN,Standard,2026-03-28 01:57
Noah Clowney,BKN,Pts+Rebs,13.0,LAL,Standard,2026-03-28 01:57
Drake Powell,BKN,Pts+Rebs+Asts,13.0,LAL,Standard,2026-03-28 01:57
Deni Avdija,POR,Rebs+Asts,13.0,DAL,Standard,2026-03-28 01:57
Cooper Flagg,DAL,Rebs+Asts,13.0,POR,Standard,2026-03-28 01:57
Max Christie,DAL,Pts+Asts,12.5,POR,Standard,2026-03-28 01:57
Jaxson Hayes,LAL,Pts+Rebs+Asts,12.5,BKN,Standard,2026-03-28 01:57
Alex Sarr,WAS,Points,12.5,GSW,Standard,2026-03-28 01:57
Will Riley,WAS,Points,12.5,GSW,Standard,2026-03-28 01:57
Pat Spencer,GSW,Pts+Rebs,12.5,WAS,Standard,2026-03-28 01:57
Devin Vassell,SAS,Points,12.5,MIL,Standard,2026-03-28 01:57
Stephon Castle,SAS,Rebs+Asts,12.5,MIL,Standard,2026-03-28 01:57
Ousmane Dieng,MIL,Points,12.5,SAS,Standard,2026-03-28 01:57
Keldon Johnson,SAS,Points,12.5,MIL,Standard,2026-03-28 01:57
Nolan Traore,BKN,Pts+Rebs,12.5,LAL,Standard,2026-03-28 01:57
Jalen Duren,DET,Rebs+Asts,12.5,MIN,Standard,2026-03-28 01:57
Dominick Barlow,PHI,Pts+Rebs,12.5,CHA,Standard,2026-03-28 01:57
Rudy Gobert,MIN,Points,12.5,DET,Standard,2026-03-28 01:57
Jamir Watkins,WAS,Pts+Rebs+Asts,12.5,GSW,Standard,2026-03-28 01:57
Donovan Clingan,POR,Rebounds,12.0,DAL,Standard,2026-03-28 01:57
Gary Payton,GSW,Points,12.0,WAS,Standard,2026-03-28 01:57
Draymond Green,GSW,Rebs+Asts,12.0,WAS,Standard,2026-03-28 01:57
Klay Thompson,DAL,Pts+Rebs,12.0,POR,Standard,2026-03-28 01:57
Rui Hachimura,LAL,Pts+Rebs,12.0,BKN,Standard,2026-03-28 01:57
LeBron James,LAL,Rebs+Asts,12.0,BKN,Standard,2026-03-28 01:57
Klay Thompson,DAL,Pts+Asts,11.5,POR,Standard,2026-03-28 01:57
Drake Powell,BKN,Pts+Rebs,11.5,LAL,Standard,2026-03-28 01:57
Jaxson Hayes,LAL,Pts+Rebs,11.5,BKN,Standard,2026-03-28 01:57
Deandre Ayton,LAL,Pts+Asts,11.5,BKN,Standard,2026-03-28 01:57
Noah Clowney,BKN,Pts+Asts,11.5,LAL,Standard,2026-03-28 01:57
Toumani Camara,POR,Points,11.5,DAL,Standard,2026-03-28 01:57
Julius Randle,MIN,Rebs+Asts,11.5,DET,Standard,2026-03-28 01:57
Kelly Oubre,PHI,Points,11.5,CHA,Standard,2026-03-28 01:57
Jaden Hardy,WAS,Points,11.5,GSW,Standard,2026-03-28 01:57
Victor Wembanyama,SAS,Rebounds,11.5,MIL,Standard,2026-03-28 01:57
Will Richard,GSW,Pts+Asts,11.5,WAS,Standard,2026-03-28 01:57
Luke Kennard,LAL,Pts+Rebs+Asts,11.5,BKN,Standard,2026-03-28 01:57
Jake LaRavia,LAL,Pts+Rebs+Asts,11.5,BKN,Standard,2026-03-28 01:57
Rudy Gobert,MIN,Rebounds,11.5,DET,Standard,2026-03-28 01:57
Tre Johnson,WAS,Points,11.5,GSW,Standard,2026-03-28 01:57
Anthony Gill,WAS,Pts+Rebs+Asts,11.5,GSW,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,Points,11.5,GSW,Standard,2026-03-28 01:57
Brandin Podziemski,GSW,Rebs+Asts,11.5,WAS,Standard,2026-03-28 01:57
Ryan Rollins,MIL,Rebs+Asts,11.5,SAS,Standard,2026-03-28 01:57
Jake LaRavia,LAL,Pts+Rebs,11.0,BKN,Standard,2026-03-28 01:57
Bub Carrington,WAS,Points,10.5,GSW,Standard,2026-03-28 01:57
Julian Champagnie,SAS,Pts+Asts,10.5,MIL,Standard,2026-03-28 01:57
Ziaire Williams,BKN,Pts+Asts,10.5,LAL,Standard,2026-03-28 01:57
Jamir Watkins,WAS,Pts+Rebs,10.5,GSW,Standard,2026-03-28 01:57
Myles Turner,MIL,Pts+Asts,10.5,SAS,Standard,2026-03-28 01:57
Jrue Holiday,POR,Rebs+Asts,10.5,DAL,Standard,2026-03-28 01:57
Ausar Thompson,DET,Points,10.5,MIN,Standard,2026-03-28 01:57
Daniss Jenkins,DET,Rebs+Asts,10.5,MIN,Standard,2026-03-28 01:57
Klay Thompson,DAL,Points,10.5,POR,Standard,2026-03-28 01:57
Ryan Nembhard,DAL,Pts+Rebs+Asts,10.5,POR,Standard,2026-03-28 01:57
Drake Powell,BKN,Pts+Asts,10.5,LAL,Standard,2026-03-28 01:57
Deandre Ayton,LAL,Points,10.5,BKN,Standard,2026-03-28 01:57
Nolan Traore,BKN,Points,10.5,LAL,Standard,2026-03-28 01:57
Ziaire Williams,BKN,Points,10.5,LAL,Standard,2026-03-28 01:57
Duncan Robinson,DET,Points,10.5,MIN,Standard,2026-03-28 01:57
Jalen Duren,DET,Rebounds,10.5,MIN,Standard,2026-03-28 01:57
Tristan Vukcevic,WAS,Pts+Asts,10.5,GSW,Standard,2026-03-28 01:57
Dwight Powell,DAL,Pts+Rebs+Asts,10.5,POR,Standard,2026-03-28 01:57
Max Christie,DAL,Points,10.5,POR,Standard,2026-03-28 01:57
Gui Santos,GSW,Rebs+Asts,10.0,WAS,Standard,2026-03-28 01:57
Josh Minott,BKN,Pts+Rebs,9.5,LAL,Standard,2026-03-28 01:57
Rui Hachimura,LAL,Pts+Asts,9.5,BKN,Standard,2026-03-28 01:57
Pat Spencer,GSW,Points,9.5,WAS,Standard,2026-03-28 01:57
Noah Clowney,BKN,Points,9.5,LAL,Standard,2026-03-28 01:57
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHI,Standard,2026-03-28 01:57
VJ Edgecombe,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 01:57
Tyrese Maxey,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 01:57
Nic Claxton,BKN,Points,9.5,LAL,Standard,2026-03-28 01:57
Julian Champagnie,SAS,Points,9.5,MIL,Standard,2026-03-28 01:57
Bilal Coulibaly,WAS,FG,9.5,GSW,Standard,2026-03-28 01:57
Tristan Vukcevic,WAS,Points,9.5,GSW,Standard,2026-03-28 01:57
Luka Dončić,LAL,Free Throws,9.5,BKN,Standard,2026-03-28 01:57
Max Christie,DAL,FG,9.5,POR,Standard,2026-03-28 01:57
Toumani Camara,POR,FG,9.5,DAL,Standard,2026-03-28 01:57
