Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-30 06:57
RJ Barrett,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-30 06:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,DEN,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-04-30 06:57
Jalen Duren,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-30 06:57
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-30 06:57
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-30 06:57
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-30 06:57
Paul George,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-04-30 06:57
Ayo Dosunmu,MIN,Pts+Rebs,24.0,DEN,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-30 06:57
OG Anunoby,NYK,Pts+Rebs,24.0,ATL,Standard,2026-04-30 06:57
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-30 06:57
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-30 06:57
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-30 06:57
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-04-30 06:57
Tobias Harris,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-30 06:57
Austin Reaves,LAL,Points,22.5,HOU,Standard,2026-04-30 06:57
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-30 06:57
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-30 06:57
Jalen Duren,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-30 06:57
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-30 06:57
Jalen Brunson,NYK,FG,22.5,ATL,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Pts+Asts,22.5,ATL,Standard,2026-04-30 06:57
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-30 06:57
LeBron James,LAL,Points,22.5,HOU,Standard,2026-04-30 06:57
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-30 06:57
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-30 06:57
Kevin Durant,HOU,Points,21.5,LAL,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-30 06:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-30 06:57
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-30 06:57
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-30 06:57
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DET,Standard,2026-04-30 06:57
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-30 06:57
RJ Barrett,TOR,Points,21.5,CLE,Standard,2026-04-30 06:57
Naz Reid,MIN,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-30 06:57
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-30 06:57
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-30 06:57
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-30 06:57
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-30 06:57
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-30 06:57
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,NYK,Standard,2026-04-30 06:57
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-30 06:57
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-30 06:57
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-04-30 06:57
Scottie Barnes,TOR,Points,20.5,CLE,Standard,2026-04-30 06:57
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-30 06:57
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-30 06:57
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Pts+Rebs,20.0,DEN,Standard,2026-04-30 06:57
Jamal Murray,DEN,FG,20.0,MIN,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-30 06:57
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-30 06:57
Jalen Johnson,ATL,Points,19.5,NYK,Standard,2026-04-30 06:57
Wendell Carter,ORL,Pts+Rebs,19.5,DET,Standard,2026-04-30 06:57
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-30 06:57
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-30 06:57
Jabari Smith,HOU,Pts+Asts,19.5,LAL,Standard,2026-04-30 06:57
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-30 06:57
Brandon Ingram,TOR,Points,19.5,CLE,Standard,2026-04-30 06:57
Jarrett Allen,CLE,Pts+Rebs,19.5,TOR,Standard,2026-04-30 06:57
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-04-30 06:57
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-04-30 06:57
Derrick White,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-30 06:57
Naz Reid,MIN,Pts+Rebs,19.0,DEN,Standard,2026-04-30 06:57
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-30 06:57
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-30 06:57
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-30 06:57
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-30 06:57
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-04-30 06:57
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-30 06:57
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-30 06:57
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-30 06:57
Reed Sheppard,HOU,Pts+Rebs,18.5,LAL,Standard,2026-04-30 06:57
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-30 06:57
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-30 06:57
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-30 06:57
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-30 06:57
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-30 06:57
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-30 06:57
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-30 06:57
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-04-30 06:57
Jabari Smith,HOU,Points,17.5,LAL,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-04-30 06:57
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-30 06:57
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-30 06:57
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-30 06:57
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-30 06:57
Anthony Black,ORL,Pts+Rebs,16.5,DET,Standard,2026-04-30 06:57
CJ McCollum,ATL,FG,16.5,NYK,Standard,2026-04-30 06:57
Julius Randle,MIN,FG,16.5,DEN,Standard,2026-04-30 06:57
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-30 06:57
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-30 06:57
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-30 06:57
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-30 06:57
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,ATL,Standard,2026-04-30 06:57
Neemias Queta,BOS,Pts+Rebs+Asts,16.0,PHI,Standard,2026-04-30 06:57
Derrick White,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-30 06:57
Franz Wagner,ORL,Points,15.5,DET,Standard,2026-04-30 06:57
Scottie Barnes,TOR,Rebs+Asts,15.5,CLE,Standard,2026-04-30 06:57
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-04-30 06:57
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-30 06:57
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-30 06:57
Jalen Duren,DET,Pts+Asts,15.5,ORL,Standard,2026-04-30 06:57
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-30 06:57
Paul George,PHI,Points,15.5,BOS,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Two Pointers,15.5,ATL,Standard,2026-04-30 06:57
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-30 06:57
Rui Hachimura,LAL,Pts+Rebs,15.5,HOU,Standard,2026-04-30 06:57
Reed Sheppard,HOU,Points,15.5,LAL,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Rebs+Asts,15.5,LAL,Standard,2026-04-30 06:57
Max Strus,CLE,Pts+Rebs+Asts,15.5,TOR,Standard,2026-04-30 06:57
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-30 06:57
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-30 06:57
Jalen Johnson,ATL,Rebs+Asts,15.0,NYK,Standard,2026-04-30 06:57
Neemias Queta,BOS,Pts+Rebs,15.0,PHI,Standard,2026-04-30 06:57
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-30 06:57
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-30 06:57
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-30 06:57
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-30 06:57
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-04-30 06:57
Naz Reid,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-30 06:57
Jaden McDaniels,MIN,FG,14.5,DEN,Standard,2026-04-30 06:57
Marcus Smart,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-30 06:57
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-30 06:57
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-30 06:57
Aaron Gordon,DEN,Pts+Asts,14.0,MIN,Standard,2026-04-30 06:57
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-04-30 06:57
Nickeil Alexander-Walker,ATL,FG,13.5,NYK,Standard,2026-04-30 06:57
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 06:57
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 06:57
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-30 06:57
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-30 06:57
Jonathan Kuminga,ATL,Pts+Asts,13.5,NYK,Standard,2026-04-30 06:57
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-30 06:57
Max Strus,CLE,Pts+Rebs,13.5,TOR,Standard,2026-04-30 06:57
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-30 06:57
Paolo Banchero,ORL,Rebs+Asts,13.5,DET,Standard,2026-04-30 06:57
Jalen Duren,DET,Points,13.5,ORL,Standard,2026-04-30 06:57
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-30 06:57
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-30 06:57
Anthony Black,ORL,Points,13.5,DET,Standard,2026-04-30 06:57
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-30 06:57
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-04-30 06:57
Josh Hart,NYK,Rebs+Asts,13.0,ATL,Standard,2026-04-30 06:57
Mikal Bridges,NYK,Pts+Rebs+Asts,13.0,ATL,Standard,2026-04-30 06:57
Joel Embiid,PHI,Rebs+Asts,13.0,BOS,Standard,2026-04-30 06:57
Cameron Johnson,DEN,Pts+Asts,13.0,MIN,Standard,2026-04-30 06:57
Aaron Gordon,DEN,Points,12.5,MIN,Standard,2026-04-30 06:57
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-30 06:57
Duncan Robinson,DET,Pts+Rebs,12.5,ORL,Standard,2026-04-30 06:57
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-30 06:57
Jonathan Kuminga,ATL,Points,12.5,NYK,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,FG,12.5,ATL,Standard,2026-04-30 06:57
Jakob Poeltl,TOR,Pts+Rebs,12.5,CLE,Standard,2026-04-30 06:57
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-30 06:57
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-30 06:57
Ja'Kobe Walter,TOR,Pts+Rebs,12.5,CLE,Standard,2026-04-30 06:57
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-30 06:57
Jamal Murray,DEN,Two Pointers,12.0,MIN,Standard,2026-04-30 06:57
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 06:57
Nikola Vučević,BOS,Pts+Rebs,12.0,PHI,Standard,2026-04-30 06:57
Miles McBride,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-30 06:57
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-30 06:57
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-04-30 06:57
Max Strus,CLE,Pts+Asts,11.5,TOR,Standard,2026-04-30 06:57
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-30 06:57
Deandre Ayton,LAL,Points,11.5,HOU,Standard,2026-04-30 06:57
Rui Hachimura,LAL,Points,11.5,HOU,Standard,2026-04-30 06:57
Naz Reid,MIN,FG,11.5,DEN,Standard,2026-04-30 06:57
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-30 06:57
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,MIN,Standard,2026-04-30 06:57
Cameron Johnson,DEN,Points,11.5,MIN,Standard,2026-04-30 06:57
Derrick White,BOS,Points,11.5,PHI,Standard,2026-04-30 06:57
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-30 06:57
Collin Murray-Boyles,TOR,Points,11.5,CLE,Standard,2026-04-30 06:57
James Harden,CLE,Rebs+Asts,11.5,TOR,Standard,2026-04-30 06:57
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-30 06:57
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-30 06:57
Jalen Duren,DET,Rebs+Asts,11.0,ORL,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Pts+Asts,11.0,DEN,Standard,2026-04-30 06:57
Jarrett Allen,CLE,Points,10.5,TOR,Standard,2026-04-30 06:57
Marcus Smart,LAL,Points,10.5,HOU,Standard,2026-04-30 06:57
Luke Kennard,LAL,Pts+Rebs,10.5,HOU,Standard,2026-04-30 06:57
Kevin Durant,HOU,Rebs+Asts,10.5,LAL,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Defensive Rebounds,10.5,MIN,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,Rebs+Asts,10.5,BOS,Standard,2026-04-30 06:57
Mikal Bridges,NYK,Pts+Asts,10.5,ATL,Standard,2026-04-30 06:57
Duncan Robinson,DET,Points,10.5,ORL,Standard,2026-04-30 06:57
Jordan Clarkson,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-30 06:57
VJ Edgecombe,PHI,FG,10.5,BOS,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Rebs+Asts,10.5,PHI,Standard,2026-04-30 06:57
Sam Hauser,BOS,Pts+Rebs,10.5,PHI,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-04-30 06:57
Wendell Carter,ORL,Points,10.5,DET,Standard,2026-04-30 06:57
Mikal Bridges,NYK,Pts+Rebs,10.5,ATL,Standard,2026-04-30 06:57
Mitchell Robinson,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Rebounds,10.5,DEN,Standard,2026-04-30 06:57
Tim Hardaway,DEN,Points,10.5,MIN,Standard,2026-04-30 06:57
Christian Braun,DEN,Points,10.5,MIN,Standard,2026-04-30 06:57
Bruce Brown,DEN,Pts+Rebs,10.0,MIN,Standard,2026-04-30 06:57
Mitchell Robinson,NYK,Pts+Rebs,10.0,ATL,Standard,2026-04-30 06:57
Kelly Oubre,PHI,Pts+Asts,10.0,BOS,Standard,2026-04-30 06:57
Bones Hyland,MIN,FG,9.5,DEN,Standard,2026-04-30 06:57
Austin Reaves,LAL,Rebs+Asts,9.5,HOU,Standard,2026-04-30 06:57
Deandre Ayton,LAL,Rebounds,9.5,HOU,Standard,2026-04-30 06:57
Ja'Kobe Walter,TOR,Points,9.5,CLE,Standard,2026-04-30 06:57
Mike Conley,MIN,Pts+Asts,9.5,DEN,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Defensive Rebounds,9.5,ATL,Standard,2026-04-30 06:57
Josh Hart,NYK,FG,9.5,ATL,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Two Pointers,9.5,PHI,Standard,2026-04-30 06:57
Derrick White,BOS,FG,9.5,PHI,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Rebs+Asts,9.5,ATL,Standard,2026-04-30 06:57
Onyeka Okongwu,ATL,Rebs+Asts,9.5,NYK,Standard,2026-04-30 06:57
Quentin Grimes,PHI,Pts+Rebs,9.5,BOS,Standard,2026-04-30 06:57
Joel Embiid,PHI,Free Throws,9.5,BOS,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Rebounds,9.5,LAL,Standard,2026-04-30 06:57
Jalen Brunson,NYK,FG,9.5,ATL,Standard,2026-04-30 06:57
Miles McBride,NYK,Pts+Asts,9.5,ATL,Standard,2026-04-30 06:57
Miles McBride,NYK,Pts+Rebs,9.5,ATL,Standard,2026-04-30 06:57
Rudy Gobert,MIN,Points,9.0,DEN,Standard,2026-04-30 06:57
OG Anunoby,NYK,Rebs+Asts,9.0,ATL,Standard,2026-04-30 06:57
Jalen Duren,DET,Rebounds,9.0,ORL,Standard,2026-04-30 06:57
Jamal Murray,DEN,FG,8.5,MIN,Standard,2026-04-30 06:57
Jordan Clarkson,NYK,Pts+Rebs,8.5,ATL,Standard,2026-04-30 06:57
Jabari Smith,HOU,Rebs+Asts,8.5,LAL,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Two Pointers,8.5,MIN,Standard,2026-04-30 06:57
Mikal Bridges,NYK,Points,8.5,ATL,Standard,2026-04-30 06:57
Jamal Murray,DEN,3-PT,8.5,MIN,Standard,2026-04-30 06:57
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-04-30 06:57
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,3-PT,8.5,BOS,Standard,2026-04-30 06:57
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-04-30 06:57
Nikola Vučević,BOS,Pts+Asts,8.5,PHI,Standard,2026-04-30 06:57
Kelly Oubre,PHI,Points,8.5,BOS,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,FG,8.5,BOS,Standard,2026-04-30 06:57
Jalen Suggs,ORL,Rebs+Asts,8.5,DET,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Free Throws,8.5,MIN,Standard,2026-04-30 06:57
