Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-31 15:43
Naz Reid,MIN,Fantasy Score,29.5,MEM,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Pts+Rebs,29.5,DAL,Standard,2026-01-31 15:43
CJ McCollum,ATL,Fantasy Score,29.0,IND,Standard,2026-01-31 15:43
Donte DiVincenzo,MIN,Fantasy Score,29.0,MEM,Standard,2026-01-31 15:43
Jaime Jaquez,MIA,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-31 15:43
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-31 15:43
Jabari Smith,HOU,Fantasy Score,28.5,DAL,Standard,2026-01-31 15:43
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-31 15:43
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-01-31 15:43
Cam Spencer,MEM,Fantasy Score,28.5,MIN,Standard,2026-01-31 15:43
Zion Williamson,NOP,Pts+Rebs,28.5,PHI,Standard,2026-01-31 15:43
Derik Queen,NOP,Fantasy Score,28.5,PHI,Standard,2026-01-31 15:43
Saddiq Bey,NOP,Fantasy Score,28.5,PHI,Standard,2026-01-31 15:43
Joel Embiid,PHI,Points,28.5,NOP,Standard,2026-01-31 15:43
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,CHA,Standard,2026-01-31 15:43
Victor Wembanyama,SAS,Pts+Asts,28.0,CHA,Standard,2026-01-31 15:43
Julius Randle,MIN,Pts+Rebs,27.5,MEM,Standard,2026-01-31 15:43
Anthony Edwards,MIN,Points,27.5,MEM,Standard,2026-01-31 15:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,CHA,Standard,2026-01-31 15:43
Jaren Jackson,MEM,Pts+Rebs,27.5,MIN,Standard,2026-01-31 15:43
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 15:43
Coby White,CHI,Pts+Asts,27.0,MIA,Standard,2026-01-31 15:43
Santi Aldama,MEM,Fantasy Score,27.0,MIN,Standard,2026-01-31 15:43
Bennedict Mathurin,IND,Fantasy Score,27.0,ATL,Standard,2026-01-31 15:43
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-31 15:43
Jock Landale,MEM,Fantasy Score,26.5,MIN,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Pts+Asts,26.5,DAL,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,Points,26.5,NOP,Standard,2026-01-31 15:43
Kevin Durant,HOU,Points,26.0,DAL,Standard,2026-01-31 15:43
LaMelo Ball,CHA,Pts+Asts,26.0,SAS,Standard,2026-01-31 15:43
Trey Murphy,NOP,Pts+Rebs,26.0,PHI,Standard,2026-01-31 15:43
Josh Giddey,CHI,Pts+Asts,25.5,MIA,Standard,2026-01-31 15:43
Jalen Smith,CHI,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Pts+Asts,25.5,CHI,Standard,2026-01-31 15:43
Josh Giddey,CHI,Pts+Rebs,25.5,MIA,Standard,2026-01-31 15:43
Trey Murphy,NOP,Pts+Asts,25.5,PHI,Standard,2026-01-31 15:43
Paul George,PHI,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-31 15:43
Zion Williamson,NOP,Pts+Asts,25.5,PHI,Standard,2026-01-31 15:43
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,IND,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Pts+Rebs,25.5,HOU,Standard,2026-01-31 15:43
Amen Thompson,HOU,Pts+Rebs,25.5,DAL,Standard,2026-01-31 15:43
Julius Randle,MIN,Pts+Asts,25.5,MEM,Standard,2026-01-31 15:43
Cedric Coward,MEM,Fantasy Score,25.5,MIN,Standard,2026-01-31 15:43
Jaden McDaniels,MIN,Fantasy Score,25.5,MEM,Standard,2026-01-31 15:43
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-31 15:43
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-31 15:43
Tari Eason,HOU,Fantasy Score,25.5,DAL,Standard,2026-01-31 15:43
Aaron Nesmith,IND,Fantasy Score,25.5,ATL,Standard,2026-01-31 15:43
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-31 15:43
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-31 15:43
Victor Wembanyama,SAS,Points,25.5,CHA,Standard,2026-01-31 15:43
Pelle Larsson,MIA,Fantasy Score,25.0,CHI,Standard,2026-01-31 15:43
P.J. Washington,DAL,Fantasy Score,24.5,HOU,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Pts+Asts,24.5,HOU,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,IND,Standard,2026-01-31 15:43
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-31 15:43
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-31 15:43
Matas Buzelis,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-31 15:43
Jalen Smith,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-31 15:43
Brandon Miller,CHA,Pts+Rebs,24.5,SAS,Standard,2026-01-31 15:43
Coby White,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-31 15:43
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,Pts+Asts,24.0,IND,Standard,2026-01-31 15:43
Brandon Williams,DAL,Fantasy Score,24.0,HOU,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Points,23.5,IND,Standard,2026-01-31 15:43
Jarace Walker,IND,Fantasy Score,23.5,ATL,Standard,2026-01-31 15:43
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-01-31 15:43
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-01-31 15:43
Naz Reid,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 15:43
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 15:43
Bennedict Mathurin,IND,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-31 15:43
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-31 15:43
Jaime Jaquez,MIA,Pts+Rebs,23.5,CHI,Standard,2026-01-31 15:43
Jaren Jackson,MEM,Pts+Asts,23.5,MIN,Standard,2026-01-31 15:43
LaMelo Ball,CHA,Pts+Rebs,23.0,SAS,Standard,2026-01-31 15:43
Reed Sheppard,HOU,Fantasy Score,22.5,DAL,Standard,2026-01-31 15:43
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-31 15:43
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 15:43
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 15:43
Jock Landale,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 15:43
Bennedict Mathurin,IND,Pts+Rebs,22.5,ATL,Standard,2026-01-31 15:43
Amen Thompson,HOU,Pts+Asts,22.5,DAL,Standard,2026-01-31 15:43
Stephon Castle,SAS,Pts+Asts,22.5,CHA,Standard,2026-01-31 15:43
Derik Queen,NOP,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-31 15:43
Jaime Jaquez,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Points,22.5,CHI,Standard,2026-01-31 15:43
Saddiq Bey,NOP,Pts+Rebs,22.5,PHI,Standard,2026-01-31 15:43
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-31 15:43
Cam Spencer,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 15:43
Keldon Johnson,SAS,Fantasy Score,22.0,CHA,Standard,2026-01-31 15:43
Max Christie,DAL,Fantasy Score,22.0,HOU,Standard,2026-01-31 15:43
Kon Knueppel,CHA,Pts+Rebs,22.0,SAS,Standard,2026-01-31 15:43
Dru Smith,MIA,Fantasy Score,22.0,CHI,Standard,2026-01-31 15:43
Rudy Gobert,MIN,Pts+Rebs,21.5,MEM,Standard,2026-01-31 15:43
CJ McCollum,ATL,Pts+Asts,21.5,IND,Standard,2026-01-31 15:43
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-31 15:43
Miles Bridges,CHA,Pts+Rebs,21.5,SAS,Standard,2026-01-31 15:43
De'Aaron Fox,SAS,Pts+Rebs,21.5,CHA,Standard,2026-01-31 15:43
CJ McCollum,ATL,Pts+Rebs,21.5,IND,Standard,2026-01-31 15:43
Jock Landale,MEM,Pts+Rebs,21.5,MIN,Standard,2026-01-31 15:43
Coby White,CHI,Points,21.5,MIA,Standard,2026-01-31 15:43
Naji Marshall,DAL,Pts+Rebs,21.5,HOU,Standard,2026-01-31 15:43
Andrew Wiggins,MIA,Pts+Rebs,21.5,CHI,Standard,2026-01-31 15:43
Zion Williamson,NOP,Points,21.5,PHI,Standard,2026-01-31 15:43
Paul George,PHI,Pts+Rebs,21.5,NOP,Standard,2026-01-31 15:43
Trey Murphy,NOP,Points,21.0,PHI,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Points,20.5,HOU,Standard,2026-01-31 15:43
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-01-31 15:43
Andrew Nembhard,IND,Pts+Rebs,20.5,ATL,Standard,2026-01-31 15:43
Dyson Daniels,ATL,Pts+Asts,20.5,IND,Standard,2026-01-31 15:43
Matas Buzelis,CHI,Pts+Asts,20.5,MIA,Standard,2026-01-31 15:43
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHI,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Points,20.5,DAL,Standard,2026-01-31 15:43
Kon Knueppel,CHA,Pts+Asts,20.5,SAS,Standard,2026-01-31 15:43
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-01-31 15:43
Naz Reid,MIN,Pts+Rebs,20.5,MEM,Standard,2026-01-31 15:43
Naji Marshall,DAL,Pts+Asts,20.5,HOU,Standard,2026-01-31 15:43
Julius Randle,MIN,Points,20.5,MEM,Standard,2026-01-31 15:43
Jaren Jackson,MEM,Points,20.5,MIN,Standard,2026-01-31 15:43
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-01-31 15:43
Vince Williams,MEM,Fantasy Score,20.5,MIN,Standard,2026-01-31 15:43
Jabari Smith,HOU,Pts+Rebs,20.5,DAL,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,Points,20.5,IND,Standard,2026-01-31 15:43
Stephon Castle,SAS,Pts+Rebs,20.5,CHA,Standard,2026-01-31 15:43
Jaylen Wells,MEM,Fantasy Score,20.0,MIN,Standard,2026-01-31 15:43
T.J. McConnell,IND,Fantasy Score,20.0,ATL,Standard,2026-01-31 15:43
Saddiq Bey,NOP,Pts+Asts,19.5,PHI,Standard,2026-01-31 15:43
Andrew Wiggins,MIA,Pts+Asts,19.5,CHI,Standard,2026-01-31 15:43
Dyson Daniels,ATL,Pts+Rebs,19.5,IND,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,FG,19.5,NOP,Standard,2026-01-31 15:43
Paul George,PHI,Pts+Asts,19.5,NOP,Standard,2026-01-31 15:43
Herbert Jones,NOP,Fantasy Score,19.5,PHI,Standard,2026-01-31 15:43
Santi Aldama,MEM,Pts+Rebs,19.5,MIN,Standard,2026-01-31 15:43
Cedric Coward,MEM,Pts+Rebs,19.5,MIN,Standard,2026-01-31 15:43
Tari Eason,HOU,Pts+Rebs+Asts,19.5,DAL,Standard,2026-01-31 15:43
VJ Edgecombe,PHI,Pts+Rebs,19.0,NOP,Standard,2026-01-31 15:43
Kevin Durant,HOU,FG,18.5,DAL,Standard,2026-01-31 15:43
Corey Kispert,ATL,Fantasy Score,18.5,IND,Standard,2026-01-31 15:43
P.J. Washington,DAL,Pts+Rebs,18.5,HOU,Standard,2026-01-31 15:43
Max Christie,DAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-31 15:43
Bennedict Mathurin,IND,Pts+Asts,18.5,ATL,Standard,2026-01-31 15:43
Jalen Johnson,ATL,FG,18.5,IND,Standard,2026-01-31 15:43
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-01-31 15:43
Victor Wembanyama,SAS,FG,18.5,CHA,Standard,2026-01-31 15:43
Donte DiVincenzo,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 15:43
Cam Spencer,MEM,Pts+Asts,18.5,MIN,Standard,2026-01-31 15:43
Aaron Nesmith,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-31 15:43
CJ McCollum,ATL,Points,18.5,IND,Standard,2026-01-31 15:43
Joel Embiid,PHI,FG,18.5,NOP,Standard,2026-01-31 15:43
Dylan Harper,SAS,Fantasy Score,18.5,CHA,Standard,2026-01-31 15:43
Miles Bridges,CHA,Pts+Asts,18.5,SAS,Standard,2026-01-31 15:43
Quentin Grimes,PHI,Fantasy Score,18.5,NOP,Standard,2026-01-31 15:43
Josh Giddey,CHI,Points,18.5,MIA,Standard,2026-01-31 15:43
Jeremiah Fears,NOP,Fantasy Score,18.0,PHI,Standard,2026-01-31 15:43
Derik Queen,NOP,Pts+Rebs,17.5,PHI,Standard,2026-01-31 15:43
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-31 15:43
Jaden McDaniels,MIN,Pts+Rebs,17.5,MEM,Standard,2026-01-31 15:43
Jaren Jackson,MEM,FG,17.5,MIN,Standard,2026-01-31 15:43
Donte DiVincenzo,MIN,Pts+Asts,17.5,MEM,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-31 15:43
Jarace Walker,IND,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-31 15:43
Cooper Flagg,DAL,FG,17.5,HOU,Standard,2026-01-31 15:43
Brandon Williams,DAL,Pts+Asts,17.5,HOU,Standard,2026-01-31 15:43
Amen Thompson,HOU,Points,17.5,DAL,Standard,2026-01-31 15:43
Tari Eason,HOU,Pts+Rebs,17.5,DAL,Standard,2026-01-31 15:43
VJ Edgecombe,PHI,Pts+Asts,17.5,NOP,Standard,2026-01-31 15:43
Jaime Jaquez,MIA,Points,17.5,CHI,Standard,2026-01-31 15:43
Trey Murphy,NOP,FG,17.5,PHI,Standard,2026-01-31 15:43
De'Aaron Fox,SAS,Points,17.5,CHA,Standard,2026-01-31 15:43
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-01-31 15:43
Kon Knueppel,CHA,Points,17.5,SAS,Standard,2026-01-31 15:43
Moussa Diabaté,CHA,Pts+Rebs+Asts,17.5,SAS,Standard,2026-01-31 15:43
Matas Buzelis,CHI,Points,17.5,MIA,Standard,2026-01-31 15:43
Isaac Okoro,CHI,Fantasy Score,17.5,MIA,Standard,2026-01-31 15:43
Bam Adebayo,MIA,FG,17.5,CHI,Standard,2026-01-31 15:43
Moussa Diabaté,CHA,Pts+Rebs,17.0,SAS,Standard,2026-01-31 15:43
Naz Reid,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 15:43
Kentavious Caldwell-Pope,MEM,Fantasy Score,16.5,MIN,Standard,2026-01-31 15:43
Jaden McDaniels,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 15:43
Vince Williams,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-31 15:43
Saddiq Bey,NOP,Points,16.5,PHI,Standard,2026-01-31 15:43
Kelly Oubre,PHI,Pts+Rebs,16.5,NOP,Standard,2026-01-31 15:43
LaMelo Ball,CHA,FG,16.5,SAS,Standard,2026-01-31 15:43
Bennedict Mathurin,IND,Points,16.5,ATL,Standard,2026-01-31 15:43
Luke Kennard,ATL,Fantasy Score,16.5,IND,Standard,2026-01-31 15:43
Aaron Nesmith,IND,Pts+Asts,16.5,ATL,Standard,2026-01-31 15:43
Johnny Furphy,IND,Fantasy Score,16.5,ATL,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,FG,16.5,IND,Standard,2026-01-31 15:43
Cedric Coward,MEM,Pts+Asts,16.5,MIN,Standard,2026-01-31 15:43
Keldon Johnson,SAS,Pts+Rebs,16.5,CHA,Standard,2026-01-31 15:43
Max Christie,DAL,Pts+Rebs,16.5,HOU,Standard,2026-01-31 15:43
Pelle Larsson,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 15:43
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-31 15:43
Andrew Wiggins,MIA,Points,16.5,CHI,Standard,2026-01-31 15:43
Pelle Larsson,MIA,Pts+Asts,16.5,CHI,Standard,2026-01-31 15:43
Naji Marshall,DAL,Points,16.5,HOU,Standard,2026-01-31 15:43
Andrew Nembhard,IND,Points,16.5,ATL,Standard,2026-01-31 15:43
Brandon Williams,DAL,Pts+Rebs,16.0,HOU,Standard,2026-01-31 15:43
Kasparas Jakučionis,MIA,Fantasy Score,16.0,CHI,Standard,2026-01-31 15:43
Santi Aldama,MEM,Pts+Asts,15.5,MIN,Standard,2026-01-31 15:43
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-31 15:43
Max Christie,DAL,Pts+Asts,15.5,HOU,Standard,2026-01-31 15:43
Dru Smith,MIA,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-31 15:43
Josh Giddey,CHI,Rebs+Asts,15.5,MIA,Standard,2026-01-31 15:43
Alperen Sengun,HOU,FG,15.5,DAL,Standard,2026-01-31 15:43
Jalen Smith,CHI,Pts+Asts,15.5,MIA,Standard,2026-01-31 15:43
Miles Bridges,CHA,Points,15.5,SAS,Standard,2026-01-31 15:43
Paul George,PHI,Points,15.5,NOP,Standard,2026-01-31 15:43
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-01-31 15:43
Collin Sexton,CHA,Pts+Rebs+Asts,15.5,SAS,Standard,2026-01-31 15:43
Devin Vassell,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-01-31 15:43
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-01-31 15:43
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-01-31 15:43
Brandon Miller,CHA,FG,15.5,SAS,Standard,2026-01-31 15:43
Jabari Smith,HOU,Pts+Asts,15.5,DAL,Standard,2026-01-31 15:43
Julius Randle,MIN,FG,15.5,MEM,Standard,2026-01-31 15:43
Corey Kispert,ATL,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-31 15:43
Jarace Walker,IND,Pts+Rebs,15.5,ATL,Standard,2026-01-31 15:43
CJ McCollum,ATL,FG,15.5,IND,Standard,2026-01-31 15:43
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Rebs+Asts,15.0,DAL,Standard,2026-01-31 15:43
Derik Queen,NOP,Pts+Asts,15.0,PHI,Standard,2026-01-31 15:43
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.0,PHI,Standard,2026-01-31 15:43
Jock Landale,MEM,Pts+Asts,14.5,MIN,Standard,2026-01-31 15:43
Cam Spencer,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 15:43
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,CHA,Standard,2026-01-31 15:43
Joel Embiid,PHI,Two Pointers,14.5,NOP,Standard,2026-01-31 15:43
Jaylen Wells,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 15:43
Reed Sheppard,HOU,Pts+Asts,14.5,DAL,Standard,2026-01-31 15:43
Reed Sheppard,HOU,Pts+Rebs,14.5,DAL,Standard,2026-01-31 15:43
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Two Pointers,14.5,DAL,Standard,2026-01-31 15:43
Harrison Barnes,SAS,Fantasy Score,14.5,CHA,Standard,2026-01-31 15:43
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,NOP,Standard,2026-01-31 15:43
GG Jackson,MEM,Pts+Rebs,14.0,MIN,Standard,2026-01-31 15:43
Devin Vassell,SAS,Pts+Rebs,14.0,CHA,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Rebs+Asts,13.5,CHI,Standard,2026-01-31 15:43
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,MIA,Standard,2026-01-31 15:43
Jabari Smith,HOU,Points,13.5,DAL,Standard,2026-01-31 15:43
Jalen Smith,CHI,Points,13.5,MIA,Standard,2026-01-31 15:43
Daniel Gafford,DAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Two Pointers,13.5,HOU,Standard,2026-01-31 15:43
Pascal Siakam,IND,Two Pointers,13.5,ATL,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Two Pointers,13.5,IND,Standard,2026-01-31 15:43
Jock Landale,MEM,Points,13.5,MIN,Standard,2026-01-31 15:43
Jaden McDaniels,MIN,Points,13.5,MEM,Standard,2026-01-31 15:43
Mike Conley,MIN,Fantasy Score,13.5,MEM,Standard,2026-01-31 15:43
Cedric Coward,MEM,Points,13.5,MIN,Standard,2026-01-31 15:43
Donte DiVincenzo,MIN,Points,13.5,MEM,Standard,2026-01-31 15:43
Naz Reid,MIN,Points,13.5,MEM,Standard,2026-01-31 15:43
Yves Missi,NOP,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-31 15:43
