Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-10 02:51
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-10 02:51
Alperen Sengun,HOU,Pts+Rebs,27.5,TOR,Standard,2026-03-10 02:51
Brandon Miller,CHA,Pts+Rebs,27.5,POR,Standard,2026-03-10 02:51
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-10 02:51
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,CHA,Standard,2026-03-10 02:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-10 02:51
Cooper Flagg,DAL,Pts+Rebs,26.5,ATL,Standard,2026-03-10 02:51
Brandon Ingram,TOR,Pts+Rebs,26.5,HOU,Standard,2026-03-10 02:51
Jalen Green,PHX,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-10 02:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-10 02:51
Victor Wembanyama,SAS,Pts+Asts,26.5,BOS,Standard,2026-03-10 02:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,BOS,Standard,2026-03-10 02:51
Cooper Flagg,DAL,Pts+Asts,25.5,ATL,Standard,2026-03-10 02:51
Devin Booker,PHX,Points,25.5,MIL,Standard,2026-03-10 02:51
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-10 02:51
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-03-10 02:51
Brandon Miller,CHA,Pts+Asts,25.5,POR,Standard,2026-03-10 02:51
LeBron James,LAL,Pts+Asts,25.5,MIN,Standard,2026-03-10 02:51
Precious Achiuwa,SAC,Pts+Rebs,25.5,IND,Standard,2026-03-10 02:51
Jarace Walker,IND,Pts+Rebs,25.5,SAC,Standard,2026-03-10 02:51
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-10 02:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-10 02:51
Jayson Tatum,BOS,Pts+Rebs,25.0,SAS,Standard,2026-03-10 02:51
Amen Thompson,HOU,Pts+Rebs,25.0,TOR,Standard,2026-03-10 02:51
Kevin Durant,HOU,Points,25.0,TOR,Standard,2026-03-10 02:51
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-10 02:51
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-10 02:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-10 02:51
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-10 02:51
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-10 02:51
Julius Randle,MIN,Pts+Rebs,24.5,LAL,Standard,2026-03-10 02:51
LeBron James,LAL,Pts+Rebs,24.5,MIN,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-10 02:51
Brandon Ingram,TOR,Pts+Asts,24.5,HOU,Standard,2026-03-10 02:51
Derrick White,BOS,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-10 02:51
Russell Westbrook,SAC,Pts+Asts,24.5,IND,Standard,2026-03-10 02:51
Deni Avdija,POR,Pts+Asts,24.5,CHA,Standard,2026-03-10 02:51
Deni Avdija,POR,Pts+Rebs,24.5,CHA,Standard,2026-03-10 02:51
Giannis Antetokounmpo,MIL,Points,24.5,PHX,Standard,2026-03-10 02:51
RJ Barrett,TOR,Pts+Rebs,24.5,HOU,Standard,2026-03-10 02:51
Alperen Sengun,HOU,Pts+Asts,24.5,TOR,Standard,2026-03-10 02:51
Jaylen Brown,BOS,Points,24.5,SAS,Standard,2026-03-10 02:51
Austin Reaves,LAL,Pts+Rebs,23.5,MIN,Standard,2026-03-10 02:51
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-10 02:51
Jay Huff,IND,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-10 02:51
Austin Reaves,LAL,Pts+Asts,23.5,MIN,Standard,2026-03-10 02:51
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-03-10 02:51
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-10 02:51
Victor Wembanyama,SAS,Points,23.5,BOS,Standard,2026-03-10 02:51
Jayson Tatum,BOS,Pts+Asts,23.5,SAS,Standard,2026-03-10 02:51
Jalen Green,PHX,Pts+Rebs,23.5,MIL,Standard,2026-03-10 02:51
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-10 02:51
Scottie Barnes,TOR,Pts+Rebs,23.5,HOU,Standard,2026-03-10 02:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-10 02:51
Jrue Holiday,POR,Pts+Asts,23.0,CHA,Standard,2026-03-10 02:51
Jerami Grant,POR,Pts+Rebs+Asts,23.0,CHA,Standard,2026-03-10 02:51
Julius Randle,MIN,Pts+Asts,22.5,LAL,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Pts+Rebs,22.5,LAL,Standard,2026-03-10 02:51
RJ Barrett,TOR,Pts+Asts,22.5,HOU,Standard,2026-03-10 02:51
Immanuel Quickley,TOR,Pts+Asts,22.5,HOU,Standard,2026-03-10 02:51
Amen Thompson,HOU,Pts+Asts,22.5,TOR,Standard,2026-03-10 02:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-10 02:51
Jarace Walker,IND,Pts+Asts,22.5,SAC,Standard,2026-03-10 02:51
Donovan Clingan,POR,Pts+Rebs,22.5,CHA,Standard,2026-03-10 02:51
Jalen Green,PHX,Pts+Asts,22.5,MIL,Standard,2026-03-10 02:51
Malik Monk,SAC,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-10 02:51
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DAL,Standard,2026-03-10 02:51
Jalen Johnson,ATL,Points,22.5,DAL,Standard,2026-03-10 02:51
De'Aaron Fox,SAS,Pts+Asts,22.5,BOS,Standard,2026-03-10 02:51
Onyeka Okongwu,ATL,Pts+Rebs,22.0,DAL,Standard,2026-03-10 02:51
Scottie Barnes,TOR,Pts+Asts,21.5,HOU,Standard,2026-03-10 02:51
CJ McCollum,ATL,Pts+Asts,21.5,DAL,Standard,2026-03-10 02:51
Brandon Miller,CHA,Points,21.5,POR,Standard,2026-03-10 02:51
Jrue Holiday,POR,Pts+Rebs,21.5,CHA,Standard,2026-03-10 02:51
Stephon Castle,SAS,Pts+Asts,21.5,BOS,Standard,2026-03-10 02:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-10 02:51
Russell Westbrook,SAC,Pts+Rebs,21.5,IND,Standard,2026-03-10 02:51
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-10 02:51
Miles Bridges,CHA,Pts+Rebs,21.5,POR,Standard,2026-03-10 02:51
Grayson Allen,PHX,Pts+Asts,21.5,MIL,Standard,2026-03-10 02:51
Reed Sheppard,HOU,Pts+Rebs+Asts,21.0,TOR,Standard,2026-03-10 02:51
Jabari Smith,HOU,Pts+Rebs,20.5,TOR,Standard,2026-03-10 02:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-10 02:51
Jerami Grant,POR,Pts+Rebs,20.5,CHA,Standard,2026-03-10 02:51
Brandon Ingram,TOR,Points,20.5,HOU,Standard,2026-03-10 02:51
Ryan Rollins,MIL,Pts+Rebs,20.5,PHX,Standard,2026-03-10 02:51
Ryan Rollins,MIL,Pts+Asts,20.5,PHX,Standard,2026-03-10 02:51
Jay Huff,IND,Pts+Rebs,20.5,SAC,Standard,2026-03-10 02:51
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-10 02:51
Cooper Flagg,DAL,Points,20.5,ATL,Standard,2026-03-10 02:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-10 02:51
DeMar DeRozan,SAC,Pts+Asts,20.5,IND,Standard,2026-03-10 02:51
Derrick White,BOS,Pts+Asts,20.5,SAS,Standard,2026-03-10 02:51
Kon Knueppel,CHA,Points,20.5,POR,Standard,2026-03-10 02:51
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-10 02:51
CJ McCollum,ATL,Pts+Rebs,20.5,DAL,Standard,2026-03-10 02:51
Immanuel Quickley,TOR,Pts+Rebs,20.0,HOU,Standard,2026-03-10 02:51
Grayson Allen,PHX,Pts+Rebs,19.5,MIL,Standard,2026-03-10 02:51
DeMar DeRozan,SAC,Pts+Rebs,19.5,IND,Standard,2026-03-10 02:51
Jalen Green,PHX,Points,19.5,MIL,Standard,2026-03-10 02:51
Collin Gillespie,PHX,Pts+Asts,19.5,MIL,Standard,2026-03-10 02:51
Toumani Camara,POR,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-10 02:51
Jerami Grant,POR,Pts+Asts,19.5,CHA,Standard,2026-03-10 02:51
Deni Avdija,POR,Points,19.5,CHA,Standard,2026-03-10 02:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-10 02:51
Austin Reaves,LAL,Points,19.5,MIN,Standard,2026-03-10 02:51
Derrick White,BOS,Pts+Rebs,19.5,SAS,Standard,2026-03-10 02:51
De'Aaron Fox,SAS,Pts+Rebs,19.5,BOS,Standard,2026-03-10 02:51
Payton Pritchard,BOS,Pts+Asts,19.5,SAS,Standard,2026-03-10 02:51
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-10 02:51
Naz Reid,MIN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-10 02:51
Malik Monk,SAC,Pts+Asts,19.5,IND,Standard,2026-03-10 02:51
Bobby Portis,MIL,Pts+Rebs+Asts,19.0,PHX,Standard,2026-03-10 02:51
Stephon Castle,SAS,Pts+Rebs,19.0,BOS,Standard,2026-03-10 02:51
Moussa Diabaté,CHA,Pts+Rebs,18.5,POR,Standard,2026-03-10 02:51
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-10 02:51
Collin Gillespie,PHX,Pts+Rebs,18.5,MIL,Standard,2026-03-10 02:51
Maxime Raynaud,SAC,Pts+Asts,18.5,IND,Standard,2026-03-10 02:51
Dyson Daniels,ATL,Pts+Rebs,18.5,DAL,Standard,2026-03-10 02:51
P.J. Washington,DAL,Pts+Rebs,18.5,ATL,Standard,2026-03-10 02:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-10 02:51
LeBron James,LAL,Points,18.5,MIN,Standard,2026-03-10 02:51
Tari Eason,HOU,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-10 02:51
Jakob Poeltl,TOR,Pts+Rebs,18.5,HOU,Standard,2026-03-10 02:51
Payton Pritchard,BOS,Pts+Rebs,18.5,SAS,Standard,2026-03-10 02:51
Neemias Queta,BOS,Pts+Rebs,18.5,SAS,Standard,2026-03-10 02:51
Malik Monk,SAC,Pts+Rebs,18.5,IND,Standard,2026-03-10 02:51
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-10 02:51
Alperen Sengun,HOU,Points,18.5,TOR,Standard,2026-03-10 02:51
Miles Bridges,CHA,Pts+Asts,18.5,POR,Standard,2026-03-10 02:51
RJ Barrett,TOR,Points,18.5,HOU,Standard,2026-03-10 02:51
Jalen Johnson,ATL,Rebs+Asts,18.0,DAL,Standard,2026-03-10 02:51
Jayson Tatum,BOS,Points,18.0,SAS,Standard,2026-03-10 02:51
Nickeil Alexander-Walker,ATL,Points,18.0,DAL,Standard,2026-03-10 02:51
Amen Thompson,HOU,Points,17.5,TOR,Standard,2026-03-10 02:51
Toumani Camara,POR,Pts+Rebs,17.5,CHA,Standard,2026-03-10 02:51
Jerami Grant,POR,Points,17.5,CHA,Standard,2026-03-10 02:51
Naz Reid,MIN,Pts+Rebs,17.5,LAL,Standard,2026-03-10 02:51
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-10 02:51
Jrue Holiday,POR,Points,17.5,CHA,Standard,2026-03-10 02:51
CJ McCollum,ATL,Points,17.5,DAL,Standard,2026-03-10 02:51
Reed Sheppard,HOU,Pts+Asts,17.5,TOR,Standard,2026-03-10 02:51
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-10 02:51
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,MIL,Standard,2026-03-10 02:51
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-10 02:51
Bobby Portis,MIL,Pts+Rebs,17.5,PHX,Standard,2026-03-10 02:51
Nique Clifford,SAC,Pts+Rebs,17.5,IND,Standard,2026-03-10 02:51
Precious Achiuwa,SAC,Pts+Asts,17.5,IND,Standard,2026-03-10 02:51
Jay Huff,IND,Pts+Asts,17.5,SAC,Standard,2026-03-10 02:51
Jarace Walker,IND,Points,17.5,SAC,Standard,2026-03-10 02:51
Max Christie,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-10 02:51
Julius Randle,MIN,Points,17.5,LAL,Standard,2026-03-10 02:51
Onyeka Okongwu,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-10 02:51
Devin Vassell,SAS,Pts+Rebs,17.5,BOS,Standard,2026-03-10 02:51
Reed Sheppard,HOU,Pts+Rebs,17.0,TOR,Standard,2026-03-10 02:51
Tari Eason,HOU,Pts+Rebs,16.5,TOR,Standard,2026-03-10 02:51
Jaden McDaniels,MIN,Pts+Rebs,16.5,LAL,Standard,2026-03-10 02:51
Maxime Raynaud,SAC,Points,16.5,IND,Standard,2026-03-10 02:51
Scottie Barnes,TOR,Points,16.5,HOU,Standard,2026-03-10 02:51
Scoot Henderson,POR,Pts+Asts,16.5,CHA,Standard,2026-03-10 02:51
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-10 02:51
De'Aaron Fox,SAS,Points,16.5,BOS,Standard,2026-03-10 02:51
DeMar DeRozan,SAC,Points,16.5,IND,Standard,2026-03-10 02:51
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-10 02:51
Grayson Allen,PHX,Points,16.5,MIL,Standard,2026-03-10 02:51
Russell Westbrook,SAC,Points,16.5,IND,Standard,2026-03-10 02:51
Dyson Daniels,ATL,Pts+Asts,16.5,DAL,Standard,2026-03-10 02:51
Immanuel Quickley,TOR,Points,16.5,HOU,Standard,2026-03-10 02:51
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.0,PHX,Standard,2026-03-10 02:51
Jaden McDaniels,MIN,Pts+Asts,15.5,LAL,Standard,2026-03-10 02:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-10 02:51
Nique Clifford,SAC,Pts+Asts,15.5,IND,Standard,2026-03-10 02:51
Jabari Smith,HOU,Pts+Asts,15.5,TOR,Standard,2026-03-10 02:51
Daniel Gafford,DAL,Pts+Rebs,15.5,ATL,Standard,2026-03-10 02:51
Jay Huff,IND,Points,15.5,SAC,Standard,2026-03-10 02:51
Malik Monk,SAC,Points,15.5,IND,Standard,2026-03-10 02:51
Aaron Nesmith,IND,Pts+Rebs,15.5,SAC,Standard,2026-03-10 02:51
Precious Achiuwa,SAC,Points,15.5,IND,Standard,2026-03-10 02:51
Devin Vassell,SAS,Pts+Asts,15.5,BOS,Standard,2026-03-10 02:51
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-10 02:51
Derrick White,BOS,Points,15.5,SAS,Standard,2026-03-10 02:51
Julian Champagnie,SAS,Pts+Rebs,15.5,BOS,Standard,2026-03-10 02:51
Payton Pritchard,BOS,Points,15.5,SAS,Standard,2026-03-10 02:51
Kyle Kuzma,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-10 02:51
Miles Bridges,CHA,Points,15.5,POR,Standard,2026-03-10 02:51
Ryan Rollins,MIL,Points,15.5,PHX,Standard,2026-03-10 02:51
Max Christie,DAL,Pts+Rebs,15.0,ATL,Standard,2026-03-10 02:51
Keldon Johnson,SAS,Pts+Rebs,14.5,BOS,Standard,2026-03-10 02:51
Stephon Castle,SAS,Points,14.5,BOS,Standard,2026-03-10 02:51
Kyle Kuzma,MIL,Pts+Asts,14.5,PHX,Standard,2026-03-10 02:51
Oso Ighodaro,PHX,Pts+Rebs,14.5,MIL,Standard,2026-03-10 02:51
Toumani Camara,POR,Pts+Asts,14.5,CHA,Standard,2026-03-10 02:51
Scoot Henderson,POR,Pts+Rebs,14.5,CHA,Standard,2026-03-10 02:51
Royce O'Neale,PHX,Pts+Rebs,14.5,MIL,Standard,2026-03-10 02:51
Reed Sheppard,HOU,Points,14.5,TOR,Standard,2026-03-10 02:51
Alperen Sengun,HOU,Rebs+Asts,14.5,TOR,Standard,2026-03-10 02:51
Max Christie,DAL,Pts+Asts,14.5,ATL,Standard,2026-03-10 02:51
Onyeka Okongwu,ATL,Points,14.5,DAL,Standard,2026-03-10 02:51
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAL,Standard,2026-03-10 02:51
Deandre Ayton,LAL,Pts+Rebs,14.5,MIN,Standard,2026-03-10 02:51
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-10 02:51
Collin Gillespie,PHX,Points,14.5,MIL,Standard,2026-03-10 02:51
P.J. Washington,DAL,Pts+Asts,14.5,ATL,Standard,2026-03-10 02:51
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,PHX,Standard,2026-03-10 02:51
Donovan Clingan,POR,Pts+Asts,13.5,CHA,Standard,2026-03-10 02:51
Jabari Smith,HOU,Points,13.5,TOR,Standard,2026-03-10 02:51
Bobby Portis,MIL,Pts+Asts,13.5,PHX,Standard,2026-03-10 02:51
Khris Middleton,DAL,Pts+Rebs,13.5,ATL,Standard,2026-03-10 02:51
Khris Middleton,DAL,Pts+Asts,13.5,ATL,Standard,2026-03-10 02:51
Donte DiVincenzo,MIN,Pts+Rebs,13.5,LAL,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Rebs+Asts,13.5,LAL,Standard,2026-03-10 02:51
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,MIN,Standard,2026-03-10 02:51
Naz Reid,MIN,Pts+Asts,13.5,LAL,Standard,2026-03-10 02:51
Devin Vassell,SAS,Points,13.5,BOS,Standard,2026-03-10 02:51
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,SAS,Standard,2026-03-10 02:51
Victor Wembanyama,SAS,Rebs+Asts,13.5,BOS,Standard,2026-03-10 02:51
Ousmane Dieng,MIL,Pts+Rebs,13.0,PHX,Standard,2026-03-10 02:51
Dylan Harper,SAS,Pts+Asts,12.5,BOS,Standard,2026-03-10 02:51
Sam Hauser,BOS,Pts+Rebs,12.5,SAS,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Pts+Asts,12.5,LAL,Standard,2026-03-10 02:51
Ayo Dosunmu,MIN,Pts+Asts,12.5,LAL,Standard,2026-03-10 02:51
P.J. Washington,DAL,Points,12.5,ATL,Standard,2026-03-10 02:51
Jaden McDaniels,MIN,Points,12.5,LAL,Standard,2026-03-10 02:51
Aaron Nesmith,IND,Points,12.5,SAC,Standard,2026-03-10 02:51
Ayo Dosunmu,MIN,Pts+Rebs,12.5,LAL,Standard,2026-03-10 02:51
Robert Williams,POR,Pts+Rebs,12.5,CHA,Standard,2026-03-10 02:51
Scoot Henderson,POR,Points,12.5,CHA,Standard,2026-03-10 02:51
Myles Turner,MIL,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-10 02:51
Bobby Portis,MIL,Points,12.5,PHX,Standard,2026-03-10 02:51
Jakob Poeltl,TOR,Pts+Asts,12.5,HOU,Standard,2026-03-10 02:51
Toumani Camara,POR,Points,12.0,CHA,Standard,2026-03-10 02:51
Myles Turner,MIL,Pts+Rebs,12.0,PHX,Standard,2026-03-10 02:51
Ousmane Dieng,MIL,Pts+Asts,12.0,PHX,Standard,2026-03-10 02:51
Dylan Harper,SAS,Pts+Rebs,11.5,BOS,Standard,2026-03-10 02:51
Naz Reid,MIN,Points,11.5,LAL,Standard,2026-03-10 02:51
Julian Champagnie,SAS,Pts+Asts,11.5,BOS,Standard,2026-03-10 02:51
Julius Randle,MIN,Rebs+Asts,11.5,LAL,Standard,2026-03-10 02:51
Marcus Smart,LAL,Pts+Rebs,11.5,MIN,Standard,2026-03-10 02:51
Luke Kennard,LAL,Pts+Rebs,11.5,MIN,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Rebounds,11.5,LAL,Standard,2026-03-10 02:51
Marcus Smart,LAL,Pts+Asts,11.5,MIN,Standard,2026-03-10 02:51
Dyson Daniels,ATL,Points,11.5,DAL,Standard,2026-03-10 02:51
Tari Eason,HOU,Pts+Asts,11.5,TOR,Standard,2026-03-10 02:51
Kyle Kuzma,MIL,Points,11.5,PHX,Standard,2026-03-10 02:51
Maxime Raynaud,SAC,Rebounds,11.5,IND,Standard,2026-03-10 02:51
Precious Achiuwa,SAC,Rebs+Asts,11.5,IND,Standard,2026-03-10 02:51
Zaccharie Risacher,ATL,Pts+Rebs,11.5,DAL,Standard,2026-03-10 02:51
Max Christie,DAL,Points,11.5,ATL,Standard,2026-03-10 02:51
Scottie Barnes,TOR,Rebs+Asts,11.5,HOU,Standard,2026-03-10 02:51
Baylor Scheierman,BOS,Pts+Rebs,11.5,SAS,Standard,2026-03-10 02:51
Jarace Walker,IND,Rebs+Asts,11.5,SAC,Standard,2026-03-10 02:51
Keldon Johnson,SAS,Points,11.0,BOS,Standard,2026-03-10 02:51
Jayson Tatum,BOS,Rebs+Asts,11.0,SAS,Standard,2026-03-10 02:51
Khris Middleton,DAL,Points,10.5,ATL,Standard,2026-03-10 02:51
Tari Eason,HOU,Points,10.5,TOR,Standard,2026-03-10 02:51
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,10.5,HOU,Standard,2026-03-10 02:51
Cooper Flagg,DAL,Rebs+Asts,10.5,ATL,Standard,2026-03-10 02:51
Neemias Queta,BOS,Rebs+Asts,10.5,SAS,Standard,2026-03-10 02:51
Neemias Queta,BOS,Pts+Asts,10.5,SAS,Standard,2026-03-10 02:51
Stephon Castle,SAS,Rebs+Asts,10.5,BOS,Standard,2026-03-10 02:51
Luke Kennard,LAL,Pts+Asts,10.5,MIN,Standard,2026-03-10 02:51
Rudy Gobert,MIN,Points,10.5,LAL,Standard,2026-03-10 02:51
Jaxson Hayes,LAL,Pts+Rebs,10.5,MIN,Standard,2026-03-10 02:51
Ayo Dosunmu,MIN,Points,10.5,LAL,Standard,2026-03-10 02:51
Donte DiVincenzo,MIN,Points,10.5,LAL,Standard,2026-03-10 02:51
Jakob Poeltl,TOR,Rebs+Asts,10.5,HOU,Standard,2026-03-10 02:51
Kevin Durant,HOU,Rebs+Asts,10.0,TOR,Standard,2026-03-10 02:51
Julian Champagnie,SAS,Points,10.0,BOS,Standard,2026-03-10 02:51
Moussa Diabaté,CHA,Rebounds,9.5,POR,Standard,2026-03-10 02:51
Ryan Rollins,MIL,Rebs+Asts,9.5,PHX,Standard,2026-03-10 02:51
Jrue Holiday,POR,Rebs+Asts,9.5,CHA,Standard,2026-03-10 02:51
Zaccharie Risacher,ATL,Pts+Asts,9.5,DAL,Standard,2026-03-10 02:51
Daniel Gafford,DAL,Pts+Asts,9.5,ATL,Standard,2026-03-10 02:51
Dylan Harper,SAS,Points,9.5,BOS,Standard,2026-03-10 02:51
Sam Hauser,BOS,Pts+Asts,9.5,SAS,Standard,2026-03-10 02:51
Luke Kennard,LAL,Points,9.5,MIN,Standard,2026-03-10 02:51
