Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Pts+Rebs,29.0,NYK,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-10 10:48
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-05-10 10:48
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-05-10 10:48
Julius Randle,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-10 10:48
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-10 10:48
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Points,27.5,PHI,Standard,2026-05-10 10:48
Donovan Mitchell,CLE,Points,27.5,DET,Standard,2026-05-10 10:48
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-10 10:48
Chet Holmgren,OKC,Pts+Rebs,26.5,LAL,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-10 10:48
Jalen Duren,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-10 10:48
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-10 10:48
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-10 10:48
Paul George,PHI,Pts+Rebs+Asts,26.5,NYK,Standard,2026-05-10 10:48
Josh Hart,NYK,Pts+Rebs+Asts,26.5,PHI,Standard,2026-05-10 10:48
Naz Reid,MIN,Fantasy Score,26.5,SAS,Standard,2026-05-10 10:48
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Fantasy Score,26.5,PHI,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Fantasy Score,26.5,NYK,Standard,2026-05-10 10:48
Ajay Mitchell,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-05-10 10:48
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-10 10:48
Joel Embiid,PHI,Points,25.5,NYK,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Pts+Asts,24.5,PHI,Standard,2026-05-10 10:48
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-10 10:48
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Fantasy Score,24.5,NYK,Standard,2026-05-10 10:48
Devin Vassell,SAS,Fantasy Score,24.5,MIN,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-10 10:48
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-10 10:48
Jalen Duren,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-10 10:48
Evan Mobley,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-10 10:48
Stephon Castle,SAS,Pts+Asts,24.0,MIN,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Fantasy Score,23.5,SAS,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-10 10:48
Paul George,PHI,Pts+Rebs,22.5,NYK,Standard,2026-05-10 10:48
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-10 10:48
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-10 10:48
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-10 10:48
Josh Hart,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-10 10:48
Julius Randle,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-10 10:48
LeBron James,LAL,Points,21.5,OKC,Standard,2026-05-10 10:48
Ajay Mitchell,OKC,Pts+Asts,21.5,LAL,Standard,2026-05-10 10:48
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-10 10:48
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-10 10:48
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-10 10:48
Ajay Mitchell,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-10 10:48
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-10 10:48
Jarrett Allen,CLE,Pts+Rebs,20.5,DET,Standard,2026-05-10 10:48
Jalen Brunson,NYK,FG,20.5,PHI,Standard,2026-05-10 10:48
Paul George,PHI,Pts+Asts,20.5,NYK,Standard,2026-05-10 10:48
OG Anunoby,NYK,Pts+Rebs,20.0,PHI,Standard,2026-05-10 10:48
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-10 10:48
Chet Holmgren,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-10 10:48
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Points,19.5,PHI,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Pts+Rebs,18.5,NYK,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-10 10:48
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-10 10:48
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-10 10:48
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-10 10:48
James Harden,CLE,Points,18.5,DET,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-10 10:48
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-10 10:48
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-10 10:48
Rui Hachimura,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-10 10:48
Chet Holmgren,OKC,Points,17.5,LAL,Standard,2026-05-10 10:48
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,LAL,Standard,2026-05-10 10:48
Paul George,PHI,Points,17.5,NYK,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-10 10:48
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-10 10:48
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-10 10:48
Julius Randle,MIN,Points,17.5,SAS,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-10 10:48
OG Anunoby,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-10 10:48
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-10 10:48
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-10 10:48
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-10 10:48
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-10 10:48
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,PHI,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Rebs+Asts,16.0,MIN,Standard,2026-05-10 10:48
Devin Vassell,SAS,Pts+Rebs,16.0,MIN,Standard,2026-05-10 10:48
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Points,15.5,PHI,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Pts+Asts,15.0,SAS,Standard,2026-05-10 10:48
OG Anunoby,NYK,Points,14.5,PHI,Standard,2026-05-10 10:48
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-10 10:48
Jarrett Allen,CLE,Pts+Asts,14.5,DET,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Pts+Asts,14.5,NYK,Standard,2026-05-10 10:48
Paul George,PHI,FG,14.5,NYK,Standard,2026-05-10 10:48
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-10 10:48
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-10 10:48
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-10 10:48
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-10 10:48
Rui Hachimura,LAL,Points,14.5,OKC,Standard,2026-05-10 10:48
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-10 10:48
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-10 10:48
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-10 10:48
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-10 10:48
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-10 10:48
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-10 10:48
Dylan Harper,SAS,Pts+Asts,14.0,MIN,Standard,2026-05-10 10:48
Miles McBride,NYK,Pts+Rebs+Asts,13.5,PHI,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-10 10:48
Julius Randle,MIN,FG,13.5,SAS,Standard,2026-05-10 10:48
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-10 10:48
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-10 10:48
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-10 10:48
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-10 10:48
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-10 10:48
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-10 10:48
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-10 10:48
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-10 10:48
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-05-10 10:48
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-10 10:48
Joel Embiid,PHI,Rebs+Asts,12.5,NYK,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Points,12.5,NYK,Standard,2026-05-10 10:48
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-10 10:48
Luke Kennard,LAL,Pts+Rebs,12.5,OKC,Standard,2026-05-10 10:48
Joel Embiid,PHI,Two Pointers,12.5,NYK,Standard,2026-05-10 10:48
Devin Vassell,SAS,Points,12.0,MIN,Standard,2026-05-10 10:48
Josh Hart,NYK,Points,12.0,PHI,Standard,2026-05-10 10:48
Naz Reid,MIN,Points,12.0,SAS,Standard,2026-05-10 10:48
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-10 10:48
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-10 10:48
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,PHI,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Points,11.5,SAS,Standard,2026-05-10 10:48
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-10 10:48
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-10 10:48
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-10 10:48
OG Anunoby,NYK,FG,11.5,PHI,Standard,2026-05-10 10:48
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-10 10:48
Miles McBride,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-10 10:48
Mitchell Robinson,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-10 10:48
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-10 10:48
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-10 10:48
Julius Randle,MIN,Rebs+Asts,11.0,SAS,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-10 10:48
Miles McBride,NYK,Pts+Asts,11.0,PHI,Standard,2026-05-10 10:48
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-10 10:48
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-10 10:48
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-10 10:48
Austin Reaves,LAL,Rebs+Asts,10.5,OKC,Standard,2026-05-10 10:48
Jalen Duren,DET,Rebounds,10.5,CLE,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-10 10:48
Keldon Johnson,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-10 10:48
Terrence Shannon,MIN,Pts+Rebs,10.5,SAS,Standard,2026-05-10 10:48
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-10 10:48
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-10 10:48
Jarrett Allen,CLE,Rebs+Asts,9.5,DET,Standard,2026-05-10 10:48
Julius Randle,MIN,Two Pointers,9.5,SAS,Standard,2026-05-10 10:48
Terrence Shannon,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-10 10:48
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 10:48
Luke Kennard,LAL,Points,9.5,OKC,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-10 10:48
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 10:48
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 10:48
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-10 10:48
Daniss Jenkins,DET,Points,9.5,CLE,Standard,2026-05-10 10:48
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-10 10:48
Miles McBride,NYK,Points,9.0,PHI,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-10 10:48
Quentin Grimes,PHI,Pts+Rebs,9.0,NYK,Standard,2026-05-10 10:48
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-10 10:48
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-10 10:48
Anthony Edwards,MIN,FG,8.5,SAS,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-10 10:48
Joel Embiid,PHI,Free Throws,8.5,NYK,Standard,2026-05-10 10:48
Dennis Schröder,CLE,Pts+Asts,8.5,DET,Standard,2026-05-10 10:48
Dean Wade,CLE,Pts+Rebs+Asts,8.5,DET,Standard,2026-05-10 10:48
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-10 10:48
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-10 10:48
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-10 10:48
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-10 10:48
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-10 10:48
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-10 10:48
Isaiah Hartenstein,OKC,Points,8.5,LAL,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-10 10:48
Anthony Edwards,MIN,3-PT,8.5,SAS,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-10 10:48
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-10 10:48
Terrence Shannon,MIN,Points,8.0,SAS,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,PHI,Standard,2026-05-10 10:48
Julian Champagnie,SAS,FG,7.5,MIN,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-10 10:48
Miles McBride,NYK,FG,7.5,PHI,Standard,2026-05-10 10:48
Josh Hart,NYK,Defensive Rebounds,7.5,PHI,Standard,2026-05-10 10:48
Joel Embiid,PHI,Rebounds,7.5,NYK,Standard,2026-05-10 10:48
Dean Wade,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-10 10:48
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-10 10:48
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Free Throws,7.5,MIN,Standard,2026-05-10 10:48
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Defensive Rebounds,7.0,SAS,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-10 10:48
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-10 10:48
Joel Embiid,PHI,Two Pointers,6.5,NYK,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,3-PT,6.5,NYK,Standard,2026-05-10 10:48
Jalen Brunson,NYK,3-PT,6.5,PHI,Standard,2026-05-10 10:48
Mikal Bridges,NYK,Rebs+Asts,6.5,PHI,Standard,2026-05-10 10:48
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-10 10:48
Joel Embiid,PHI,Free Throws,6.5,NYK,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,FG,6.5,PHI,Standard,2026-05-10 10:48
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 10:48
Rudy Gobert,MIN,Two Pointers,6.5,SAS,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Free Throws,6.5,SAS,Standard,2026-05-10 10:48
Rudy Gobert,MIN,FG,6.5,SAS,Standard,2026-05-10 10:48
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-10 10:48
Ayo Dosunmu,MIN,Two Pointers,6.5,SAS,Standard,2026-05-10 10:48
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 10:48
Isaiah Joe,OKC,Pts+Rebs,6.5,LAL,Standard,2026-05-10 10:48
Naz Reid,MIN,Rebounds,6.5,SAS,Standard,2026-05-10 10:48
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-10 10:48
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-10 10:48
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-10 10:48
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-10 10:48
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-10 10:48
Shai Gilgeous-Alexander,OKC,Assists,6.5,LAL,Standard,2026-05-10 10:48
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-10 10:48
OG Anunoby,NYK,Rebounds,5.5,PHI,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Rebounds,5.5,NYK,Standard,2026-05-10 10:48
Mikal Bridges,NYK,FG,5.5,PHI,Standard,2026-05-10 10:48
OG Anunoby,NYK,3-PT,5.5,PHI,Standard,2026-05-10 10:48
OG Anunoby,NYK,Two Pointers,5.5,PHI,Standard,2026-05-10 10:48
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-10 10:48
Isaiah Joe,OKC,Points,5.5,LAL,Standard,2026-05-10 10:48
Kelly Oubre,PHI,Two Pointers,5.5,NYK,Standard,2026-05-10 10:48
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-10 10:48
Joel Embiid,PHI,Defensive Rebounds,5.5,NYK,Standard,2026-05-10 10:48
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-10 10:48
Miles McBride,NYK,3-PT,5.5,PHI,Standard,2026-05-10 10:48
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-10 10:48
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-10 10:48
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-10 10:48
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-10 10:48
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-10 10:48
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-10 10:48
Naz Reid,MIN,3-PT,5.0,SAS,Standard,2026-05-10 10:48
Julius Randle,MIN,Defensive Rebounds,5.0,SAS,Standard,2026-05-10 10:48
Paul George,PHI,Rebounds,5.0,NYK,Standard,2026-05-10 10:48
Karl-Anthony Towns,NYK,Assists,5.0,PHI,Standard,2026-05-10 10:48
Dean Wade,CLE,Rebs+Asts,4.5,DET,Standard,2026-05-10 10:48
