Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephen Curry,GSW,Fantasy Score,29.0,HOU,Standard,2026-04-05 20:05
Reed Sheppard,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 20:05
Jabari Smith,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 20:05
Jalen Williams,OKC,Fantasy Score,29.0,UTA,Standard,2026-04-05 20:05
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-05 20:05
Kon Knueppel,CHA,Fantasy Score,29.0,MIN,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 20:05
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-05 20:05
Zion Williamson,NOP,Pts+Rebs,28.5,ORL,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Pts+Asts,28.5,MIN,Standard,2026-04-05 20:05
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-05 20:05
Victor Wembanyama,SAS,Points,28.5,PHI,Standard,2026-04-05 20:05
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-05 20:05
Cody Williams,UTA,Fantasy Score,28.0,OKC,Standard,2026-04-05 20:05
Bennedict Mathurin,LAC,Fantasy Score,28.0,SAC,Standard,2026-04-05 20:05
Wendell Carter,ORL,Fantasy Score,28.0,NOP,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Pts+Rebs,27.5,GSW,Standard,2026-04-05 20:05
Julius Randle,MIN,Pts+Asts,27.5,CHA,Standard,2026-04-05 20:05
Naz Reid,MIN,Fantasy Score,27.5,CHA,Standard,2026-04-05 20:05
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,CHA,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Points,27.5,IND,Standard,2026-04-05 20:05
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-05 20:05
Jake LaRavia,LAL,Fantasy Score,27.0,DAL,Standard,2026-04-05 20:05
James Harden,CLE,Pts+Rebs,27.0,IND,Standard,2026-04-05 20:05
P.J. Washington,DAL,Fantasy Score,27.0,LAL,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Fantasy Score,27.0,LAC,Standard,2026-04-05 20:05
Jeremiah Fears,NOP,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-05 20:05
Amen Thompson,HOU,Pts+Rebs,26.5,GSW,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-05 20:05
Draymond Green,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-05 20:05
Naji Marshall,DAL,Fantasy Score,26.5,LAL,Standard,2026-04-05 20:05
Darius Garland,LAC,Pts+Asts,26.5,SAC,Standard,2026-04-05 20:05
Joel Embiid,PHI,Points,26.5,SAS,Standard,2026-04-05 20:05
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-05 20:05
Miles Bridges,CHA,Fantasy Score,26.5,MIN,Standard,2026-04-05 20:05
Stephon Castle,SAS,Pts+Asts,26.5,PHI,Standard,2026-04-05 20:05
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Fantasy Score,26.0,UTA,Standard,2026-04-05 20:05
Brook Lopez,LAC,Fantasy Score,26.0,SAC,Standard,2026-04-05 20:05
Deandre Ayton,LAL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,Fantasy Score,26.0,HOU,Standard,2026-04-05 20:05
Gui Santos,GSW,Fantasy Score,25.5,HOU,Standard,2026-04-05 20:05
Franz Wagner,ORL,Fantasy Score,25.5,NOP,Standard,2026-04-05 20:05
Stephen Curry,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 20:05
Brandon Williams,DAL,Fantasy Score,25.5,LAL,Standard,2026-04-05 20:05
LeBron James,LAL,Points,25.5,DAL,Standard,2026-04-05 20:05
Luke Kennard,LAL,Fantasy Score,25.5,DAL,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 20:05
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,CHA,Standard,2026-04-05 20:05
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-05 20:05
Saddiq Bey,NOP,Pts+Rebs,25.5,ORL,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-05 20:05
Zion Williamson,NOP,Pts+Asts,25.5,ORL,Standard,2026-04-05 20:05
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-05 20:05
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-05 20:05
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-05 20:05
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-05 20:05
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 20:05
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-05 20:05
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-04-05 20:05
Jarace Walker,IND,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-05 20:05
Max Strus,CLE,Fantasy Score,25.5,IND,Standard,2026-04-05 20:05
Ace Bailey,UTA,Pts+Rebs+Asts,25.0,OKC,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Pts+Rebs+Asts,25.0,UTA,Standard,2026-04-05 20:05
Nique Clifford,SAC,Fantasy Score,25.0,LAC,Standard,2026-04-05 20:05
Daniel Gafford,DAL,Fantasy Score,25.0,LAL,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Fantasy Score,25.0,MIN,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,Pts+Rebs,24.5,OKC,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-05 20:05
John Collins,LAC,Fantasy Score,24.5,SAC,Standard,2026-04-05 20:05
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,SAC,Standard,2026-04-05 20:05
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-05 20:05
Deandre Ayton,LAL,Pts+Rebs,24.5,DAL,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Points,24.5,LAL,Standard,2026-04-05 20:05
Kevin Durant,HOU,Points,24.5,GSW,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-05 20:05
Tyrese Maxey,PHI,Points,24.5,SAS,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,Pts+Asts,24.5,OKC,Standard,2026-04-05 20:05
Coby White,CHA,Fantasy Score,24.5,MIN,Standard,2026-04-05 20:05
Kobe Brown,IND,Fantasy Score,24.5,CLE,Standard,2026-04-05 20:05
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-05 20:05
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-05 20:05
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-05 20:05
Quenton Jackson,IND,Fantasy Score,24.5,CLE,Standard,2026-04-05 20:05
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-05 20:05
Nikola Jokić,DEN,Rebs+Asts,24.5,POR,Standard,2026-04-05 20:05
De'Anthony Melton,GSW,Fantasy Score,24.0,HOU,Standard,2026-04-05 20:05
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-05 20:05
Cody Williams,UTA,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Pts+Rebs,23.5,OKC,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Pts+Rebs,23.5,CHA,Standard,2026-04-05 20:05
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-05 20:05
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Points,23.5,NOP,Standard,2026-04-05 20:05
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-05 20:05
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-05 20:05
Donte DiVincenzo,MIN,Fantasy Score,23.5,CHA,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,HOU,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Pts+Rebs,23.5,LAC,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,LAC,Standard,2026-04-05 20:05
Saddiq Bey,NOP,Pts+Asts,23.5,ORL,Standard,2026-04-05 20:05
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 20:05
Toumani Camara,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 20:05
Jrue Holiday,POR,Pts+Rebs,23.5,DEN,Standard,2026-04-05 20:05
Devin Carter,SAC,Fantasy Score,23.5,LAC,Standard,2026-04-05 20:05
Stephen Curry,GSW,Pts+Asts,23.0,HOU,Standard,2026-04-05 20:05
Jay Huff,IND,Fantasy Score,23.0,CLE,Standard,2026-04-05 20:05
Amen Thompson,HOU,Pts+Asts,23.0,GSW,Standard,2026-04-05 20:05
Julius Randle,MIN,Points,22.5,CHA,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Pts+Asts,22.5,CHA,Standard,2026-04-05 20:05
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-05 20:05
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-05 20:05
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-05 20:05
Kon Knueppel,CHA,Pts+Rebs,22.5,MIN,Standard,2026-04-05 20:05
Jarace Walker,IND,Pts+Rebs,22.5,CLE,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Pts+Rebs,22.5,UTA,Standard,2026-04-05 20:05
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-05 20:05
Ace Bailey,UTA,Pts+Rebs,22.5,OKC,Standard,2026-04-05 20:05
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-05 20:05
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-05 20:05
Zion Williamson,NOP,Points,22.5,ORL,Standard,2026-04-05 20:05
Herbert Jones,NOP,Fantasy Score,22.5,ORL,Standard,2026-04-05 20:05
Bennedict Mathurin,LAC,Pts+Rebs,22.5,SAC,Standard,2026-04-05 20:05
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Points,22.0,NYK,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,Fantasy Score,22.0,UTA,Standard,2026-04-05 20:05
Stephen Curry,GSW,Pts+Rebs,22.0,HOU,Standard,2026-04-05 20:05
Jabari Smith,HOU,Pts+Rebs,21.5,GSW,Standard,2026-04-05 20:05
Max Strus,CLE,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-05 20:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-05 20:05
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-05 20:05
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-05 20:05
Brandon Williams,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-05 20:05
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-05 20:05
Thomas Bryant,CLE,Pts+Rebs,21.5,IND,Standard,2026-04-05 20:05
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-05 20:05
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-05 20:05
Jeremiah Fears,NOP,Pts+Asts,21.5,ORL,Standard,2026-04-05 20:05
Desmond Bane,ORL,Points,21.5,NOP,Standard,2026-04-05 20:05
Darius Garland,LAC,Pts+Rebs,21.5,SAC,Standard,2026-04-05 20:05
Jeremiah Fears,NOP,Pts+Rebs,21.5,ORL,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-05 20:05
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-05 20:05
Naz Reid,MIN,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-05 20:05
James Harden,CLE,Points,21.5,IND,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Pts+Rebs,21.5,LAC,Standard,2026-04-05 20:05
Gui Santos,GSW,Pts+Rebs+Asts,21.0,HOU,Standard,2026-04-05 20:05
Jalen Williams,OKC,Pts+Asts,21.0,UTA,Standard,2026-04-05 20:05
Kobe Brown,IND,Pts+Rebs+Asts,21.0,CLE,Standard,2026-04-05 20:05
Tristan Silva,ORL,Fantasy Score,21.0,NOP,Standard,2026-04-05 20:05
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,Points,20.5,OKC,Standard,2026-04-05 20:05
Kon Knueppel,CHA,Pts+Asts,20.5,MIN,Standard,2026-04-05 20:05
Coby White,CHA,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-05 20:05
Ace Bailey,UTA,Pts+Asts,20.5,OKC,Standard,2026-04-05 20:05
Jake LaRavia,LAL,Pts+Rebs+Asts,20.5,DAL,Standard,2026-04-05 20:05
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-05 20:05
Nique Clifford,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-05 20:05
Derrick Jones,LAC,Fantasy Score,20.5,SAC,Standard,2026-04-05 20:05
Wendell Carter,ORL,Pts+Rebs,20.5,NOP,Standard,2026-04-05 20:05
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-04-05 20:05
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-05 20:05
Devin Carter,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Pts+Asts,20.5,NOP,Standard,2026-04-05 20:05
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-05 20:05
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-05 20:05
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-05 20:05
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-05 20:05
Tari Eason,HOU,Fantasy Score,20.5,GSW,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Points,20.5,MIN,Standard,2026-04-05 20:05
Draymond Green,GSW,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-05 20:05
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-05 20:05
Naz Reid,MIN,Pts+Rebs,20.5,CHA,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Pts+Asts,20.0,HOU,Standard,2026-04-05 20:05
Scoot Henderson,POR,Pts+Asts,19.5,DEN,Standard,2026-04-05 20:05
Saddiq Bey,NOP,Points,19.5,ORL,Standard,2026-04-05 20:05
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-05 20:05
Gary Payton,GSW,Fantasy Score,19.5,HOU,Standard,2026-04-05 20:05
Cody Williams,UTA,Pts+Rebs,19.5,OKC,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,FG,19.5,IND,Standard,2026-04-05 20:05
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-05 20:05
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-05 20:05
Jarace Walker,IND,Pts+Asts,19.5,CLE,Standard,2026-04-05 20:05
John Collins,LAC,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-05 20:05
Bennedict Mathurin,LAC,Pts+Asts,19.5,SAC,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Pts+Rebs,19.5,LAC,Standard,2026-04-05 20:05
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-05 20:05
Darius Garland,LAC,Points,19.5,SAC,Standard,2026-04-05 20:05
Jalen Williams,OKC,Pts+Rebs,19.5,UTA,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Pts+Rebs,19.5,NOP,Standard,2026-04-05 20:05
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-05 20:05
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-05 20:05
Brandon Miller,CHA,Points,19.5,MIN,Standard,2026-04-05 20:05
Stephen Curry,GSW,Points,19.5,HOU,Standard,2026-04-05 20:05
Max Strus,CLE,Pts+Rebs,19.0,IND,Standard,2026-04-05 20:05
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-05 20:05
Cody Williams,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-05 20:05
Franz Wagner,ORL,Pts+Rebs,18.5,NOP,Standard,2026-04-05 20:05
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-05 20:05
Jrue Holiday,POR,Points,18.5,DEN,Standard,2026-04-05 20:05
Naji Marshall,DAL,Pts+Rebs,18.5,LAL,Standard,2026-04-05 20:05
Stephon Castle,SAS,Points,18.5,PHI,Standard,2026-04-05 20:05
Brandon Williams,DAL,Pts+Asts,18.5,LAL,Standard,2026-04-05 20:05
John Collins,LAC,Pts+Rebs,18.5,SAC,Standard,2026-04-05 20:05
Jordan Miller,LAC,Fantasy Score,18.5,SAC,Standard,2026-04-05 20:05
P.J. Washington,DAL,Pts+Rebs,18.5,LAL,Standard,2026-04-05 20:05
Rui Hachimura,LAL,Pts+Rebs,18.5,DAL,Standard,2026-04-05 20:05
Naji Marshall,DAL,Pts+Asts,18.5,LAL,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Points,18.5,ATL,Standard,2026-04-05 20:05
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-05 20:05
Scoot Henderson,POR,Pts+Rebs,18.5,DEN,Standard,2026-04-05 20:05
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Points,18.5,HOU,Standard,2026-04-05 20:05
