Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Vassell,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Fantasy Score,16.0,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Rebs+Asts,15.5,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Pts+Rebs,15.0,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Fantasy Score,13.5,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,Points,13.5,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,Points,12.5,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,FG,12.5,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,FG,12.5,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Two Pointers,12.0,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Fantasy Score,11.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-30 20:38
Alex Caruso,OKC,Points,11.0,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,FG,11.0,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,OKC,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Pts+Rebs,10.5,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,FG,10.0,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Points,10.0,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,FG,10.0,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Defensive Rebounds,9.5,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,SAS,Standard,2026-05-30 20:38
Luke Kornet,SAS,Fantasy Score,9.0,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,Points,9.0,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,FG,9.0,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Points,8.5,SAS,Standard,2026-05-30 20:38
Alex Caruso,OKC,FG,8.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Free Throws,8.0,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Free Throws,8.0,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,FG,8.0,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,FG,8.0,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Two Pointers,8.0,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Rebounds,8.0,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Two Pointers,8.0,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Two Pointers,8.0,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Assists,7.5,SAS,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Points,7.5,OKC,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Pts+Rebs+Asts,7.5,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Two Pointers,7.0,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Pts+Rebs,7.0,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Two Pointers,7.0,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,FG,7.0,SAS,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Pts+Asts,7.0,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Defensive Rebounds,6.5,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,3-PT,6.5,OKC,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-30 20:38
Kenrich Williams,OKC,Pts+Rebs+Asts,6.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,3-PT,6.0,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Rebs+Asts,6.0,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Free Throws,6.0,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,Two Pointers,6.0,SAS,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Rebs+Asts,6.0,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,Rebs+Asts,6.0,SAS,Standard,2026-05-30 20:38
Keldon Johnson,SAS,FG,6.0,OKC,Standard,2026-05-30 20:38
Julian Champagnie,SAS,3-PT,6.0,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Points,5.5,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Pts+Asts,5.5,SAS,Standard,2026-05-30 20:38
Kenrich Williams,OKC,Pts+Rebs,5.5,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,3-PT,5.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,FG,5.0,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,Two Pointers,5.0,OKC,Standard,2026-05-30 20:38
Luke Kornet,SAS,Pts+Rebs+Asts,5.0,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,FG,5.0,SAS,Standard,2026-05-30 20:38
Jaylin Williams,OKC,FG,5.0,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,FG,5.0,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Points,4.5,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Defensive Rebounds,4.5,OKC,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Rebounds,4.0,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Two Pointers,4.0,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Free Throws,4.0,SAS,Standard,2026-05-30 20:38
Luke Kornet,SAS,Pts+Rebs,4.0,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Two Pointers,4.0,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,3-PT,4.0,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,3-PT,4.0,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,3-PT,4.0,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,Two Pointers,4.0,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,FG,3.5,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,FG,3.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,FG,3.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Personal Fouls,3.5,SAS,Standard,2026-05-30 20:38
Jaylin Williams,OKC,3-PT,3.5,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,3-PT,3.5,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,Rebounds,3.5,SAS,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Rebs+Asts,3.5,OKC,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-30 20:38
Isaiah Joe,OKC,Pts+Rebs+Asts,3.5,SAS,Standard,2026-05-30 20:38
Kenrich Williams,OKC,FG,3.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-30 20:38
Alex Caruso,OKC,Two Pointers,3.0,SAS,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Rebounds,3.0,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Assists,3.0,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,Defensive Rebounds,3.0,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,FG,3.0,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,FG,3.0,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Assists,2.5,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,Assists,2.5,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-30 20:38
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-30 20:38
Cason Wallace,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Two Pointers,2.5,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,FG,2.5,OKC,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,SAS,Standard,2026-05-30 20:38
Kenrich Williams,OKC,Rebs+Asts,2.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,3-PT,2.0,OKC,Standard,2026-05-30 20:38
Jaylin Williams,OKC,FG,2.0,SAS,Standard,2026-05-30 20:38
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,3-PT,2.0,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Defensive Rebounds,2.0,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-30 20:38
Alex Caruso,OKC,Steals,1.5,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,3-PT,1.5,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,Turnovers,1.5,SAS,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Free Throws,1.5,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Personal Fouls,1.5,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-30 20:38
Luke Kornet,SAS,Defensive Rebounds,1.5,OKC,Standard,2026-05-30 20:38
Kenrich Williams,OKC,3-PT,1.5,SAS,Standard,2026-05-30 20:38
Isaiah Joe,OKC,3-PT,1.5,SAS,Standard,2026-05-30 20:38
Carter Bryant,SAS,FG,1.5,OKC,Standard,2026-05-30 20:38
Harrison Barnes,SAS,FG,1.5,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Offensive Rebounds,1.0,OKC,Standard,2026-05-30 20:38
Keldon Johnson,SAS,Assists,0.5,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,Steals,0.5,SAS,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Turnovers,0.5,SAS,Standard,2026-05-30 20:38
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-30 20:38
Jared McCain,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-30 20:38
Luguentz Dort,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-30 20:38
Isaiah Joe,OKC,3-PT,0.5,SAS,Standard,2026-05-30 20:38
