Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-23 17:39
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,FG,22.5,SAS,Standard,2026-05-23 17:39
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-23 17:39
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-23 17:39
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-23 17:39
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CLE,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-23 17:39
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-23 17:39
Max Strus,CLE,Fantasy Score,19.0,NYK,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Two Pointers,18.5,SAS,Standard,2026-05-23 17:39
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-23 17:39
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-23 17:39
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-23 17:39
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Rebs+Asts,17.0,OKC,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,FG,16.5,OKC,Standard,2026-05-23 17:39
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-23 17:39
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-23 17:39
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-23 17:39
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-23 17:39
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,CLE,Standard,2026-05-23 17:39
Jared McCain,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-23 17:39
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-23 17:39
OG Anunoby,NYK,Points,15.0,CLE,Standard,2026-05-23 17:39
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-23 17:39
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-23 17:39
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-23 17:39
Jalen Williams,OKC,Points,13.5,SAS,Standard,2026-05-23 17:39
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-23 17:39
James Harden,CLE,FG,13.5,NYK,Standard,2026-05-23 17:39
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,FG,13.5,OKC,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Rebounds,13.5,OKC,Standard,2026-05-23 17:39
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-23 17:39
Jared McCain,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-23 17:39
Jared McCain,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-23 17:39
Sam Merrill,CLE,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-23 17:39
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-05-23 17:39
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-23 17:39
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-23 17:39
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-23 17:39
Devin Vassell,SAS,FG,12.5,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-23 17:39
Evan Mobley,CLE,Rebs+Asts,12.0,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Two Pointers,12.0,NYK,Standard,2026-05-23 17:39
Evan Mobley,CLE,FG,11.5,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,FG,11.5,CLE,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-23 17:39
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-23 17:39
Keldon Johnson,SAS,Pts+Rebs,11.5,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,FG,11.5,SAS,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-23 17:39
Mikal Bridges,NYK,FG,11.0,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,FG,11.0,CLE,Standard,2026-05-23 17:39
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-23 17:39
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-23 17:39
Mitchell Robinson,NYK,Pts+Rebs,10.5,CLE,Standard,2026-05-23 17:39
Chet Holmgren,OKC,FG,10.5,SAS,Standard,2026-05-23 17:39
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-23 17:39
Cason Wallace,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-23 17:39
Sam Merrill,CLE,Pts+Asts,10.5,NYK,Standard,2026-05-23 17:39
Max Strus,CLE,Pts+Asts,10.5,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,FG,10.5,CLE,Standard,2026-05-23 17:39
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Rebs+Asts,10.0,CLE,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Pts+Rebs+Asts,10.0,NYK,Standard,2026-05-23 17:39
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-23 17:39
Keldon Johnson,SAS,Pts+Asts,9.5,OKC,Standard,2026-05-23 17:39
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-23 17:39
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Rebs+Asts,9.5,NYK,Standard,2026-05-23 17:39
Cason Wallace,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-23 17:39
Max Strus,CLE,Points,9.0,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,FG,9.0,NYK,Standard,2026-05-23 17:39
Sam Merrill,CLE,Points,9.0,NYK,Standard,2026-05-23 17:39
Dylan Harper,SAS,FG,8.5,OKC,Standard,2026-05-23 17:39
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-23 17:39
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Two Pointers,8.5,OKC,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-23 17:39
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CLE,Standard,2026-05-23 17:39
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Pts+Asts,8.5,NYK,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Two Pointers,8.0,NYK,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Rebs+Asts,8.0,OKC,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Rebounds,8.0,NYK,Standard,2026-05-23 17:39
Dean Wade,CLE,Pts+Rebs,8.0,NYK,Standard,2026-05-23 17:39
Jarrett Allen,CLE,FG,8.0,NYK,Standard,2026-05-23 17:39
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-23 17:39
Miles McBride,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-23 17:39
Devin Vassell,SAS,3-PT,7.5,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,Rebs+Asts,7.5,SAS,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Rebounds,7.5,SAS,Standard,2026-05-23 17:39
Keldon Johnson,SAS,FG,7.5,OKC,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Assists,7.5,SAS,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Pts+Rebs,7.5,NYK,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Two Pointers,7.0,CLE,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Rebounds,7.0,SAS,Standard,2026-05-23 17:39
James Harden,CLE,3-PT,7.0,NYK,Standard,2026-05-23 17:39
Jalen Brunson,NYK,3-PT,7.0,CLE,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Assists,7.0,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Two Pointers,7.0,CLE,Standard,2026-05-23 17:39
Max Strus,CLE,FG,7.0,NYK,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-23 17:39
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-23 17:39
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,3-PT,6.5,OKC,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Free Throws,6.5,NYK,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Free Throws,6.5,CLE,Standard,2026-05-23 17:39
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-23 17:39
Sam Merrill,CLE,3-PT,6.5,NYK,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-23 17:39
Luke Kornet,SAS,Pts+Rebs+Asts,6.5,OKC,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Rebs+Asts,6.0,CLE,Standard,2026-05-23 17:39
Evan Mobley,CLE,FG,6.0,NYK,Standard,2026-05-23 17:39
Evan Mobley,CLE,Defensive Rebounds,6.0,NYK,Standard,2026-05-23 17:39
James Harden,CLE,Two Pointers,6.0,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,FG,6.0,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-23 17:39
OG Anunoby,NYK,3-PT,6.0,CLE,Standard,2026-05-23 17:39
Mitchell Robinson,NYK,Rebounds,6.0,CLE,Standard,2026-05-23 17:39
Isaiah Hartenstein,OKC,Points,6.0,SAS,Standard,2026-05-23 17:39
Landry Shamet,NYK,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-23 17:39
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Free Throws,5.5,NYK,Standard,2026-05-23 17:39
Luguentz Dort,OKC,Points,5.5,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,FG,5.5,OKC,Standard,2026-05-23 17:39
Luguentz Dort,OKC,FG,5.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Free Throws,5.5,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,3-PT,5.5,CLE,Standard,2026-05-23 17:39
Jaylin Williams,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-23 17:39
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-23 17:39
Luke Kornet,SAS,Pts+Rebs,5.5,OKC,Standard,2026-05-23 17:39
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-23 17:39
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Points,5.5,NYK,Standard,2026-05-23 17:39
Dean Wade,CLE,Rebs+Asts,5.0,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,FG,5.0,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,FG,5.0,NYK,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Defensive Rebounds,5.0,NYK,Standard,2026-05-23 17:39
Devin Vassell,SAS,FG,5.0,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,FG,5.0,SAS,Standard,2026-05-23 17:39
Max Strus,CLE,3-PT,5.0,NYK,Standard,2026-05-23 17:39
Mikal Bridges,NYK,FG,5.0,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Two Pointers,5.0,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Two Pointers,5.0,CLE,Standard,2026-05-23 17:39
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,3-PT,5.0,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,3-PT,5.0,OKC,Standard,2026-05-23 17:39
Alex Caruso,OKC,3-PT,5.0,SAS,Standard,2026-05-23 17:39
Cason Wallace,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Rebounds,5.0,OKC,Standard,2026-05-23 17:39
OG Anunoby,NYK,FG,5.0,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Two Pointers,5.0,NYK,Standard,2026-05-23 17:39
Mitchell Robinson,NYK,Free Throws,4.5,CLE,Standard,2026-05-23 17:39
Evan Mobley,CLE,Two Pointers,4.5,NYK,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Rebs+Asts,4.5,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,Assists,4.5,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-23 17:39
Keldon Johnson,SAS,Rebs+Asts,4.5,OKC,Standard,2026-05-23 17:39
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,Two Pointers,4.5,SAS,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Free Throws,4.5,NYK,Standard,2026-05-23 17:39
Dennis Schröder,CLE,FG,4.5,NYK,Standard,2026-05-23 17:39
Miles McBride,NYK,FG,4.5,CLE,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,3-PT,4.0,CLE,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Two Pointers,4.0,CLE,Standard,2026-05-23 17:39
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-23 17:39
Dean Wade,CLE,Points,4.0,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Two Pointers,4.0,CLE,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Assists,4.0,CLE,Standard,2026-05-23 17:39
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-23 17:39
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-23 17:39
Jalen Williams,OKC,Assists,4.0,SAS,Standard,2026-05-23 17:39
Luguentz Dort,OKC,Rebs+Asts,4.0,SAS,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-23 17:39
Jared McCain,OKC,FG,4.0,SAS,Standard,2026-05-23 17:39
Dylan Harper,SAS,FG,4.0,OKC,Standard,2026-05-23 17:39
Dean Wade,CLE,Rebounds,4.0,NYK,Standard,2026-05-23 17:39
Mitchell Robinson,NYK,Points,4.0,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Defensive Rebounds,4.0,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-23 17:39
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-23 17:39
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-23 17:39
Landry Shamet,NYK,Points,3.5,CLE,Standard,2026-05-23 17:39
Max Strus,CLE,Defensive Rebounds,3.5,NYK,Standard,2026-05-23 17:39
Cason Wallace,OKC,3-PT,3.5,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-23 17:39
Max Strus,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-23 17:39
Evan Mobley,CLE,3-PT,3.5,NYK,Standard,2026-05-23 17:39
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-23 17:39
Miles McBride,NYK,3-PT,3.5,CLE,Standard,2026-05-23 17:39
Josh Hart,NYK,Personal Fouls,3.5,CLE,Standard,2026-05-23 17:39
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Free Throws,3.5,SAS,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-23 17:39
Stephon Castle,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,Turnovers,3.5,OKC,Standard,2026-05-23 17:39
Alex Caruso,OKC,Rebounds,3.5,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-23 17:39
Chet Holmgren,OKC,3-PT,3.5,SAS,Standard,2026-05-23 17:39
Luguentz Dort,OKC,3-PT,3.5,SAS,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Free Throws,3.5,CLE,Standard,2026-05-23 17:39
Dean Wade,CLE,FG,3.5,NYK,Standard,2026-05-23 17:39
Landry Shamet,NYK,FG,3.5,CLE,Standard,2026-05-23 17:39
Jordan Clarkson,NYK,Points,3.5,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Free Throws,3.0,NYK,Standard,2026-05-23 17:39
Dean Wade,CLE,Defensive Rebounds,3.0,NYK,Standard,2026-05-23 17:39
OG Anunoby,NYK,Two Pointers,3.0,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,3-PT,3.0,NYK,Standard,2026-05-23 17:39
OG Anunoby,NYK,Free Throws,3.0,CLE,Standard,2026-05-23 17:39
Keldon Johnson,SAS,FG,3.0,OKC,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Rebounds,3.0,CLE,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Offensive Rebounds,3.0,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-23 17:39
Mitchell Robinson,NYK,Defensive Rebounds,3.0,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Assists,2.5,CLE,Standard,2026-05-23 17:39
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-23 17:39
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-23 17:39
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-23 17:39
Luke Kornet,SAS,Points,2.5,OKC,Standard,2026-05-23 17:39
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-23 17:39
Alex Caruso,OKC,Two Pointers,2.5,SAS,Standard,2026-05-23 17:39
Alex Caruso,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-23 17:39
De'Aaron Fox,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-23 17:39
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-23 17:39
Jared McCain,OKC,Rebounds,2.5,SAS,Standard,2026-05-23 17:39
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-23 17:39
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-23 17:39
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Turnovers,2.5,CLE,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-23 17:39
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-23 17:39
