Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scottie Barnes,TOR,Rebs+Asts,10.5,DET,Standard,2026-03-15 02:30
Jamal Shead,TOR,Pts+Asts,10.5,DET,Standard,2026-03-15 02:30
Marvin Bagley,DAL,Points,10.5,CLE,Standard,2026-03-15 02:30
Keon Ellis,CLE,Points,10.5,DAL,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,FG,10.5,LAC,Standard,2026-03-15 02:30
Ayo Dosunmu,MIN,Points,10.5,OKC,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Rebs+Asts,10.5,SAC,Standard,2026-03-15 02:30
Justin Edwards,PHI,Points,10.5,POR,Standard,2026-03-15 02:30
Quinten Post,GSW,Pts+Asts,10.5,NYK,Standard,2026-03-15 02:30
Kris Dunn,LAC,Pts+Asts,10.5,SAC,Standard,2026-03-15 02:30
Donovan Mitchell,CLE,Rebs+Asts,10.0,DAL,Standard,2026-03-15 02:30
Dean Wade,CLE,Pts+Rebs,10.0,DAL,Standard,2026-03-15 02:30
Kris Dunn,LAC,Pts+Rebs,10.0,SAC,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Rebs+Asts,10.0,LAC,Standard,2026-03-15 02:30
Precious Achiuwa,SAC,Points,10.0,LAC,Standard,2026-03-15 02:30
Gui Santos,GSW,Rebs+Asts,10.0,NYK,Standard,2026-03-15 02:30
Jakob Poeltl,TOR,Points,10.0,DET,Standard,2026-03-15 02:30
Adem Bona,PHI,Pts+Asts,9.5,POR,Standard,2026-03-15 02:30
Isaiah Hartenstein,OKC,Points,9.5,MIN,Standard,2026-03-15 02:30
Ausar Thompson,DET,Points,9.5,TOR,Standard,2026-03-15 02:30
Cason Wallace,OKC,Points,9.5,MIN,Standard,2026-03-15 02:30
Alex Caruso,OKC,Pts+Rebs,9.5,MIN,Standard,2026-03-15 02:30
Brandon Ingram,TOR,Rebs+Asts,9.5,DET,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Two Pointers,9.5,LAC,Standard,2026-03-15 02:30
Quinten Post,GSW,Points,9.5,NYK,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Rebounds,9.5,MIN,Standard,2026-03-15 02:30
Rudy Gobert,MIN,Points,9.5,OKC,Standard,2026-03-15 02:30
Will Richard,GSW,Points,9.5,NYK,Standard,2026-03-15 02:30
Anthony Edwards,MIN,Rebs+Asts,9.0,OKC,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Two Pointers,9.0,SAC,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Rebounds,8.5,LAC,Standard,2026-03-15 02:30
Dennis Schröder,CLE,Points,8.5,DAL,Standard,2026-03-15 02:30
Darius Garland,LAC,Rebs+Asts,8.5,SAC,Standard,2026-03-15 02:30
Luguentz Dort,OKC,Points,8.5,MIN,Standard,2026-03-15 02:30
Adem Bona,PHI,Points,8.5,POR,Standard,2026-03-15 02:30
Ausar Thompson,DET,Rebs+Asts,8.0,TOR,Standard,2026-03-15 02:30
Ronald Holland,DET,Points,8.0,TOR,Standard,2026-03-15 02:30
Nique Clifford,SAC,Rebs+Asts,8.0,LAC,Standard,2026-03-15 02:30
Sandro Mamukelashvili,TOR,Points,7.5,DET,Standard,2026-03-15 02:30
Donte DiVincenzo,MIN,Rebs+Asts,7.5,OKC,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Rebs+Asts,7.5,SAC,Standard,2026-03-15 02:30
Precious Achiuwa,SAC,Two Pointers,7.5,LAC,Standard,2026-03-15 02:30
Naz Reid,MIN,Rebs+Asts,7.5,OKC,Standard,2026-03-15 02:30
Kris Dunn,LAC,Rebs+Asts,7.5,SAC,Standard,2026-03-15 02:30
Naji Marshall,DAL,Rebs+Asts,7.5,CLE,Standard,2026-03-15 02:30
Kris Dunn,LAC,Points,6.5,SAC,Standard,2026-03-15 02:30
Justin Edwards,PHI,Rebs+Asts,6.5,POR,Standard,2026-03-15 02:30
Deni Avdija,POR,Assists,6.5,PHI,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Assists,6.5,LAC,Standard,2026-03-15 02:30
Darius Garland,LAC,Two Pointers,6.5,SAC,Standard,2026-03-15 02:30
John Collins,LAC,Rebs+Asts,6.5,SAC,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Free Throws,6.5,SAC,Standard,2026-03-15 02:30
Isaiah Joe,OKC,Points,6.5,MIN,Standard,2026-03-15 02:30
Julius Randle,MIN,Rebounds,6.5,OKC,Standard,2026-03-15 02:30
DeMar DeRozan,SAC,FG,6.5,LAC,Standard,2026-03-15 02:30
Scottie Barnes,TOR,Rebounds,6.5,DET,Standard,2026-03-15 02:30
Deni Avdija,POR,Rebounds,6.5,PHI,Standard,2026-03-15 02:30
Quinten Post,GSW,Rebs+Asts,6.5,NYK,Standard,2026-03-15 02:30
Brandin Podziemski,GSW,Rebounds,6.5,NYK,Standard,2026-03-15 02:30
Alex Caruso,OKC,Points,6.5,MIN,Standard,2026-03-15 02:30
