Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaren Jackson,MEM,Pts+Rebs,24.5,ATL,Standard,2026-01-21 14:51
Onyeka Okongwu,ATL,Pts+Rebs,24.5,MEM,Standard,2026-01-21 14:51
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,MEM,Standard,2026-01-21 14:51
Ryan Rollins,MIL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-01-21 14:51
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-21 14:51
Immanuel Quickley,TOR,Pts+Asts,23.5,SAC,Standard,2026-01-21 14:51
Ja Morant,MEM,Pts+Rebs,23.5,ATL,Standard,2026-01-21 14:51
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-21 14:51
Miles Bridges,CHA,Pts+Rebs,23.5,CLE,Standard,2026-01-21 14:51
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-21 14:51
Zion Williamson,NOP,Pts+Asts,23.5,DET,Standard,2026-01-21 14:51
Trey Murphy,NOP,Pts+Asts,23.5,DET,Standard,2026-01-21 14:51
Jaylen Brown,BOS,FG,23.5,IND,Standard,2026-01-21 14:51
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,TOR,Standard,2026-01-21 14:51
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-21 14:51
Evan Mobley,CLE,Pts+Asts,22.5,CHA,Standard,2026-01-21 14:51
Donovan Mitchell,CLE,FG,22.5,CHA,Standard,2026-01-21 14:51
LaMelo Ball,CHA,Pts+Rebs,22.5,CLE,Standard,2026-01-21 14:51
Kon Knueppel,CHA,Pts+Rebs,22.5,CLE,Standard,2026-01-21 14:51
Pascal Siakam,IND,Points,22.5,BOS,Standard,2026-01-21 14:51
Brandon Ingram,TOR,Points,22.5,SAC,Standard,2026-01-21 14:51
Russell Westbrook,SAC,Pts+Asts,22.5,TOR,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Points,22.5,MEM,Standard,2026-01-21 14:51
Derrick White,BOS,Pts+Asts,22.5,IND,Standard,2026-01-21 14:51
Derrick White,BOS,Pts+Rebs,22.5,IND,Standard,2026-01-21 14:51
Derik Queen,NOP,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-21 14:51
Jarrett Allen,CLE,Pts+Rebs,21.5,CHA,Standard,2026-01-21 14:51
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-21 14:51
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-21 14:51
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-21 14:51
Santi Aldama,MEM,Pts+Rebs,21.5,ATL,Standard,2026-01-21 14:51
DeMar DeRozan,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 14:51
Immanuel Quickley,TOR,Pts+Rebs,21.5,SAC,Standard,2026-01-21 14:51
Shai Gilgeous-Alexander,OKC,FG,21.5,MIL,Standard,2026-01-21 14:51
Russell Westbrook,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 14:51
DeMar DeRozan,SAC,Pts+Asts,21.5,TOR,Standard,2026-01-21 14:51
Cam Thomas,BKN,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-21 14:51
Karl-Anthony Towns,NYK,Points,21.5,BKN,Standard,2026-01-21 14:51
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-21 14:51
Jaylon Tyson,CLE,Pts+Rebs,21.5,CHA,Standard,2026-01-21 14:51
Kon Knueppel,CHA,Pts+Asts,21.5,CLE,Standard,2026-01-21 14:51
Payton Pritchard,BOS,Pts+Asts,21.5,IND,Standard,2026-01-21 14:51
OG Anunoby,NYK,Pts+Rebs,21.5,BKN,Standard,2026-01-21 14:51
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-21 14:51
Zion Williamson,NOP,Points,20.5,DET,Standard,2026-01-21 14:51
Trey Murphy,NOP,Points,20.5,DET,Standard,2026-01-21 14:51
De'Andre Hunter,CLE,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-21 14:51
Payton Pritchard,BOS,Pts+Rebs,20.5,IND,Standard,2026-01-21 14:51
Jaren Jackson,MEM,Pts+Asts,20.5,ATL,Standard,2026-01-21 14:51
Nickeil Alexander-Walker,ATL,Points,20.5,MEM,Standard,2026-01-21 14:51
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,IND,Standard,2026-01-21 14:51
Brandon Miller,CHA,Points,20.5,CLE,Standard,2026-01-21 14:51
Zach LaVine,SAC,Pts+Rebs,20.5,TOR,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Points,20.5,SAC,Standard,2026-01-21 14:51
Zach LaVine,SAC,Pts+Asts,20.5,TOR,Standard,2026-01-21 14:51
Jalen Brunson,NYK,FG,20.5,BKN,Standard,2026-01-21 14:51
CJ McCollum,ATL,Pts+Asts,20.5,MEM,Standard,2026-01-21 14:51
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.5,SAC,Standard,2026-01-21 14:51
Miles Bridges,CHA,Pts+Asts,20.5,CLE,Standard,2026-01-21 14:51
Andrew Nembhard,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 14:51
Aaron Nesmith,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 14:51
Pascal Siakam,IND,FG,19.5,BOS,Standard,2026-01-21 14:51
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-01-21 14:51
Jamal Shead,TOR,Pts+Rebs+Asts,19.5,SAC,Standard,2026-01-21 14:51
Cade Cunningham,DET,FG,19.5,NOP,Standard,2026-01-21 14:51
Cedric Coward,MEM,Pts+Rebs,19.5,ATL,Standard,2026-01-21 14:51
Cam Thomas,BKN,Pts+Asts,19.5,NYK,Standard,2026-01-21 14:51
Ja Morant,MEM,Points,19.5,ATL,Standard,2026-01-21 14:51
Chet Holmgren,OKC,Pts+Asts,19.5,MIL,Standard,2026-01-21 14:51
CJ McCollum,ATL,Pts+Rebs,19.5,MEM,Standard,2026-01-21 14:51
Ryan Rollins,MIL,Pts+Asts,19.5,OKC,Standard,2026-01-21 14:51
Onyeka Okongwu,ATL,Pts+Asts,19.5,MEM,Standard,2026-01-21 14:51
Jalen Duren,DET,Pts+Asts,19.5,NOP,Standard,2026-01-21 14:51
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-21 14:51
Neemias Queta,BOS,Pts+Rebs,18.5,IND,Standard,2026-01-21 14:51
DeMar DeRozan,SAC,Points,18.5,TOR,Standard,2026-01-21 14:51
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,SAC,Standard,2026-01-21 14:51
Zach LaVine,SAC,Points,18.5,TOR,Standard,2026-01-21 14:51
Jaren Jackson,MEM,Points,18.5,ATL,Standard,2026-01-21 14:51
Ryan Rollins,MIL,Pts+Rebs,18.5,OKC,Standard,2026-01-21 14:51
Giannis Antetokounmpo,MIL,FG,18.5,OKC,Standard,2026-01-21 14:51
Bobby Portis,MIL,Pts+Rebs,18.5,OKC,Standard,2026-01-21 14:51
Saddiq Bey,NOP,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-21 14:51
Tobias Harris,DET,Pts+Rebs,18.5,NOP,Standard,2026-01-21 14:51
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-21 14:51
Cam Thomas,BKN,Pts+Rebs,18.5,NYK,Standard,2026-01-21 14:51
Josh Hart,NYK,Pts+Rebs,18.5,BKN,Standard,2026-01-21 14:51
OG Anunoby,NYK,Pts+Asts,18.5,BKN,Standard,2026-01-21 14:51
Mikal Bridges,NYK,Pts+Asts,18.5,BKN,Standard,2026-01-21 14:51
Mikal Bridges,NYK,Pts+Rebs,18.5,BKN,Standard,2026-01-21 14:51
De'Andre Hunter,CLE,Pts+Rebs,18.5,CHA,Standard,2026-01-21 14:51
Evan Mobley,CLE,Points,18.5,CHA,Standard,2026-01-21 14:51
Jaylon Tyson,CLE,Pts+Asts,18.5,CHA,Standard,2026-01-21 14:51
Collin Sexton,CHA,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-21 14:51
Kon Knueppel,CHA,Points,17.5,CLE,Standard,2026-01-21 14:51
Nic Claxton,BKN,Pts+Rebs,17.5,NYK,Standard,2026-01-21 14:51
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-21 14:51
Derik Queen,NOP,Pts+Rebs,17.5,DET,Standard,2026-01-21 14:51
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-21 14:51
Immanuel Quickley,TOR,Points,17.5,SAC,Standard,2026-01-21 14:51
Brandon Ingram,TOR,FG,17.5,SAC,Standard,2026-01-21 14:51
Jamal Shead,TOR,Pts+Asts,17.5,SAC,Standard,2026-01-21 14:51
LaMelo Ball,CHA,Points,17.5,CLE,Standard,2026-01-21 14:51
Derrick White,BOS,Points,17.5,IND,Standard,2026-01-21 14:51
Miles Bridges,CHA,Points,17.5,CLE,Standard,2026-01-21 14:51
Myles Turner,MIL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-01-21 14:51
Chet Holmgren,OKC,Points,17.5,MIL,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Rebs+Asts,17.5,MEM,Standard,2026-01-21 14:51
Santi Aldama,MEM,Pts+Asts,17.5,ATL,Standard,2026-01-21 14:51
Dyson Daniels,ATL,Pts+Rebs,17.5,MEM,Standard,2026-01-21 14:51
Dyson Daniels,ATL,Pts+Asts,17.5,MEM,Standard,2026-01-21 14:51
Jalen Duren,DET,Points,17.5,NOP,Standard,2026-01-21 14:51
Saddiq Bey,NOP,Pts+Rebs,16.5,DET,Standard,2026-01-21 14:51
Aaron Nesmith,IND,Pts+Asts,16.5,BOS,Standard,2026-01-21 14:51
Andrew Nembhard,IND,Points,16.5,BOS,Standard,2026-01-21 14:51
Moussa Diabaté,CHA,Pts+Rebs,16.5,CLE,Standard,2026-01-21 14:51
Malik Monk,SAC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-21 14:51
Nickeil Alexander-Walker,ATL,FG,16.5,MEM,Standard,2026-01-21 14:51
De'Andre Hunter,CLE,Pts+Asts,16.5,CHA,Standard,2026-01-21 14:51
Kyle Kuzma,MIL,Pts+Rebs,16.5,OKC,Standard,2026-01-21 14:51
Jaylin Williams,OKC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-01-21 14:51
Noah Clowney,BKN,Pts+Rebs,16.5,NYK,Standard,2026-01-21 14:51
Cam Thomas,BKN,Points,16.5,NYK,Standard,2026-01-21 14:51
CJ McCollum,ATL,Points,16.5,MEM,Standard,2026-01-21 14:51
Aaron Wiggins,OKC,Pts+Rebs,16.5,MIL,Standard,2026-01-21 14:51
Josh Hart,NYK,Pts+Asts,16.5,BKN,Standard,2026-01-21 14:51
Onyeka Okongwu,ATL,Points,16.5,MEM,Standard,2026-01-21 14:51
Cade Cunningham,DET,Rebs+Asts,16.0,NOP,Standard,2026-01-21 14:51
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-21 14:51
Myles Turner,MIL,Pts+Rebs,15.5,OKC,Standard,2026-01-21 14:51
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-01-21 14:51
Cam Spencer,MEM,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-21 14:51
Scottie Barnes,TOR,FG,15.5,SAC,Standard,2026-01-21 14:51
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-01-21 14:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-21 14:51
Pascal Siakam,IND,Two Pointers,15.5,BOS,Standard,2026-01-21 14:51
Anfernee Simons,BOS,Pts+Rebs,15.5,IND,Standard,2026-01-21 14:51
Collin Sexton,CHA,Pts+Asts,15.5,CLE,Standard,2026-01-21 14:51
Payton Pritchard,BOS,Points,15.5,IND,Standard,2026-01-21 14:51
Jarrett Allen,CLE,Pts+Asts,15.5,CHA,Standard,2026-01-21 14:51
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.5,BKN,Standard,2026-01-21 14:51
Russell Westbrook,SAC,Points,15.5,TOR,Standard,2026-01-21 14:51
OG Anunoby,NYK,Points,15.5,BKN,Standard,2026-01-21 14:51
Ausar Thompson,DET,Pts+Rebs,15.5,NOP,Standard,2026-01-21 14:51
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-21 14:51
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-21 14:51
Trey Murphy,NOP,FG,15.5,DET,Standard,2026-01-21 14:51
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,OKC,Standard,2026-01-21 14:51
Cedric Coward,MEM,Pts+Asts,15.5,ATL,Standard,2026-01-21 14:51
Jordan Poole,NOP,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-21 14:51
Tobias Harris,DET,Pts+Asts,15.5,NOP,Standard,2026-01-21 14:51
CJ McCollum,ATL,FG,15.5,MEM,Standard,2026-01-21 14:51
Jaylon Tyson,CLE,Points,15.5,CHA,Standard,2026-01-21 14:51
Anfernee Simons,BOS,Pts+Asts,15.5,IND,Standard,2026-01-21 14:51
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Rebs+Asts,15.0,SAC,Standard,2026-01-21 14:51
Mikal Bridges,NYK,Points,14.5,BKN,Standard,2026-01-21 14:51
Miles McBride,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-21 14:51
Nic Claxton,BKN,Pts+Asts,14.5,NYK,Standard,2026-01-21 14:51
Derrick White,BOS,FG,14.5,IND,Standard,2026-01-21 14:51
LaMelo Ball,CHA,FG,14.5,CLE,Standard,2026-01-21 14:51
Craig Porter,CLE,Pts+Rebs+Asts,14.5,CHA,Standard,2026-01-21 14:51
De'Andre Hunter,CLE,Points,14.5,CHA,Standard,2026-01-21 14:51
Aaron Nesmith,IND,Points,14.5,BOS,Standard,2026-01-21 14:51
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-21 14:51
Dennis Schröder,SAC,Pts+Rebs+Asts,14.5,TOR,Standard,2026-01-21 14:51
Malik Monk,SAC,Pts+Asts,14.5,TOR,Standard,2026-01-21 14:51
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,BKN,Standard,2026-01-21 14:51
Noah Clowney,BKN,Pts+Asts,14.5,NYK,Standard,2026-01-21 14:51
Jeremiah Fears,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 14:51
Jeremiah Fears,NOP,Pts+Rebs,14.5,DET,Standard,2026-01-21 14:51
Saddiq Bey,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 14:51
Derik Queen,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 14:51
Kyle Kuzma,MIL,Pts+Asts,14.5,OKC,Standard,2026-01-21 14:51
Isaiah Stewart,DET,Pts+Rebs,14.5,NOP,Standard,2026-01-21 14:51
Jay Huff,IND,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-21 14:51
Malik Monk,SAC,Pts+Rebs,14.5,TOR,Standard,2026-01-21 14:51
Maxime Raynaud,SAC,Pts+Rebs,14.5,TOR,Standard,2026-01-21 14:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,TOR,Standard,2026-01-21 14:51
Jalen Brunson,NYK,Two Pointers,13.5,BKN,Standard,2026-01-21 14:51
Mitchell Robinson,NYK,Pts+Rebs,13.5,BKN,Standard,2026-01-21 14:51
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,NYK,Standard,2026-01-21 14:51
Jaylen Wells,MEM,Pts+Rebs+Asts,13.5,ATL,Standard,2026-01-21 14:51
Jarace Walker,IND,Pts+Rebs+Asts,13.5,BOS,Standard,2026-01-21 14:51
Miles Bridges,CHA,FG,13.5,CLE,Standard,2026-01-21 14:51
Anfernee Simons,BOS,Points,13.5,IND,Standard,2026-01-21 14:51
AJ Green,MIL,Pts+Asts,13.5,OKC,Standard,2026-01-21 14:51
Sam Hauser,BOS,Pts+Rebs,13.5,IND,Standard,2026-01-21 14:51
Luka Garza,BOS,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-21 14:51
Jay Huff,IND,Pts+Rebs,13.5,BOS,Standard,2026-01-21 14:51
Ryan Rollins,MIL,Points,13.5,OKC,Standard,2026-01-21 14:51
Jarrett Allen,CLE,Points,13.5,CHA,Standard,2026-01-21 14:51
Scottie Barnes,TOR,Two Pointers,13.5,SAC,Standard,2026-01-21 14:51
Duncan Robinson,DET,Pts+Asts,13.5,NOP,Standard,2026-01-21 14:51
Jordan Poole,NOP,Pts+Asts,13.5,DET,Standard,2026-01-21 14:51
Duncan Robinson,DET,Pts+Rebs,13.5,NOP,Standard,2026-01-21 14:51
Cam Spencer,MEM,Pts+Asts,13.5,ATL,Standard,2026-01-21 14:51
Vince Williams,MEM,Pts+Rebs+Asts,13.5,ATL,Standard,2026-01-21 14:51
Santi Aldama,MEM,Points,13.5,ATL,Standard,2026-01-21 14:51
AJ Green,MIL,Pts+Rebs,13.5,OKC,Standard,2026-01-21 14:51
Cade Cunningham,DET,Two Pointers,13.5,NOP,Standard,2026-01-21 14:51
Jaden Ivey,DET,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-21 14:51
Tobias Harris,DET,Points,13.5,NOP,Standard,2026-01-21 14:51
Luguentz Dort,OKC,Pts+Rebs+Asts,13.5,MIL,Standard,2026-01-21 14:51
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,SAC,Standard,2026-01-21 14:51
Russell Westbrook,SAC,FG,13.5,TOR,Standard,2026-01-21 14:51
Luka Garza,BOS,Pts+Rebs,13.5,IND,Standard,2026-01-21 14:51
Collin Sexton,CHA,Pts+Rebs,13.5,CLE,Standard,2026-01-21 14:51
Evan Mobley,CLE,Rebs+Asts,13.5,CHA,Standard,2026-01-21 14:51
Josh Hart,NYK,Rebs+Asts,12.5,BKN,Standard,2026-01-21 14:51
Jaylon Tyson,CLE,FG,12.5,CHA,Standard,2026-01-21 14:51
Miles McBride,NYK,Pts+Asts,12.5,BKN,Standard,2026-01-21 14:51
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,12.5,CLE,Standard,2026-01-21 14:51
Aaron Wiggins,OKC,Points,12.5,MIL,Standard,2026-01-21 14:51
Luguentz Dort,OKC,Pts+Rebs,12.5,MIL,Standard,2026-01-21 14:51
Yves Missi,NOP,Pts+Rebs+Asts,12.5,DET,Standard,2026-01-21 14:51
Zion Williamson,NOP,Two Pointers,12.5,DET,Standard,2026-01-21 14:51
Saddiq Bey,NOP,Points,12.5,DET,Standard,2026-01-21 14:51
Ja Morant,MEM,Rebs+Asts,12.5,ATL,Standard,2026-01-21 14:51
Noah Clowney,BKN,Points,12.5,NYK,Standard,2026-01-21 14:51
Egor Dëmin,BKN,Pts+Asts,12.5,NYK,Standard,2026-01-21 14:51
Cedric Coward,MEM,Points,12.5,ATL,Standard,2026-01-21 14:51
Cam Thomas,BKN,FG,12.5,NYK,Standard,2026-01-21 14:51
Jalen Johnson,ATL,Two Pointers,12.5,MEM,Standard,2026-01-21 14:51
Dyson Daniels,ATL,Rebs+Asts,12.5,MEM,Standard,2026-01-21 14:51
Myles Turner,MIL,Pts+Asts,12.5,OKC,Standard,2026-01-21 14:51
Jaylin Williams,OKC,Pts+Rebs,12.5,MIL,Standard,2026-01-21 14:51
Bobby Portis,MIL,Points,12.5,OKC,Standard,2026-01-21 14:51
Herbert Jones,NOP,Pts+Rebs+Asts,12.5,DET,Standard,2026-01-21 14:51
Jordan Poole,NOP,Pts+Rebs,12.5,DET,Standard,2026-01-21 14:51
Ausar Thompson,DET,Pts+Asts,12.5,NOP,Standard,2026-01-21 14:51
Jarace Walker,IND,Pts+Rebs,12.5,BOS,Standard,2026-01-21 14:51
T.J. McConnell,IND,Pts+Asts,12.5,BOS,Standard,2026-01-21 14:51
Jamal Shead,TOR,Pts+Rebs,12.5,SAC,Standard,2026-01-21 14:51
Dennis Schröder,SAC,Pts+Asts,12.5,TOR,Standard,2026-01-21 14:51
Malik Monk,SAC,Points,12.5,TOR,Standard,2026-01-21 14:51
Russell Westbrook,SAC,Rebs+Asts,12.5,TOR,Standard,2026-01-21 14:51
Brandon Ingram,TOR,Two Pointers,12.5,SAC,Standard,2026-01-21 14:51
Precious Achiuwa,SAC,Pts+Rebs,12.5,TOR,Standard,2026-01-21 14:51
