Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-25 00:37
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Rebs+Asts,23.5,PHX,Standard,2026-03-25 00:37
Quentin Grimes,PHI,Pts+Rebs,23.5,CHI,Standard,2026-03-25 00:37
Jalen Duren,DET,Points,23.5,ATL,Standard,2026-03-25 00:37
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-25 00:37
Cameron Johnson,DEN,Fantasy Score,23.5,PHX,Standard,2026-03-25 00:37
Stephon Castle,SAS,Pts+Rebs,23.0,MEM,Standard,2026-03-25 00:37
Reed Sheppard,HOU,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-25 00:37
Tre Jones,CHI,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-25 00:37
VJ Edgecombe,PHI,Points,22.5,CHI,Standard,2026-03-25 00:37
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-25 00:37
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 00:37
Jalen Johnson,ATL,Points,22.5,DET,Standard,2026-03-25 00:37
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-25 00:37
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DET,Standard,2026-03-25 00:37
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-25 00:37
Andrew Nembhard,IND,Pts+Asts,22.0,LAL,Standard,2026-03-25 00:37
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-25 00:37
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-25 00:37
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-25 00:37
CJ McCollum,ATL,Pts+Asts,21.5,DET,Standard,2026-03-25 00:37
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-25 00:37
Joel Embiid,PHI,Points,21.5,CHI,Standard,2026-03-25 00:37
Deandre Ayton,LAL,Pts+Rebs,21.5,IND,Standard,2026-03-25 00:37
Daniss Jenkins,DET,Pts+Rebs,21.5,ATL,Standard,2026-03-25 00:37
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DET,Standard,2026-03-25 00:37
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-03-25 00:37
GG Jackson,MEM,Pts+Rebs,21.5,SAS,Standard,2026-03-25 00:37
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-25 00:37
Collin Gillespie,PHX,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-25 00:37
Pascal Siakam,IND,Points,21.0,LAL,Standard,2026-03-25 00:37
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-25 00:37
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-25 00:37
Dylan Harper,SAS,Pts+Asts,20.5,MEM,Standard,2026-03-25 00:37
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 00:37
Tobias Harris,DET,Pts+Rebs,20.5,ATL,Standard,2026-03-25 00:37
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-25 00:37
Ayo Dosunmu,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-25 00:37
Julius Randle,MIN,Points,20.5,HOU,Standard,2026-03-25 00:37
Onyeka Okongwu,ATL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-25 00:37
Jarace Walker,IND,Pts+Rebs,20.5,LAL,Standard,2026-03-25 00:37
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-25 00:37
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-25 00:37
Jaden McDaniels,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-25 00:37
Naz Reid,MIN,Pts+Rebs+Asts,20.0,HOU,Standard,2026-03-25 00:37
Paul George,PHI,Pts+Rebs,20.0,CHI,Standard,2026-03-25 00:37
Jalen Williams,OKC,Pts+Rebs+Asts,20.0,BOS,Standard,2026-03-25 00:37
Christian Braun,DEN,Pts+Rebs+Asts,20.0,PHX,Standard,2026-03-25 00:37
Nick Richards,CHI,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-25 00:37
Quentin Grimes,PHI,Points,19.5,CHI,Standard,2026-03-25 00:37
Jalen Smith,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-25 00:37
Paul George,PHI,Pts+Asts,19.5,CHI,Standard,2026-03-25 00:37
Keldon Johnson,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 00:37
Dylan Harper,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 00:37
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-25 00:37
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-25 00:37
CJ McCollum,ATL,Pts+Rebs,19.5,DET,Standard,2026-03-25 00:37
Jaden McDaniels,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-25 00:37
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-25 00:37
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-25 00:37
Nick Richards,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-25 00:37
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-25 00:37
Reed Sheppard,HOU,Pts+Asts,19.0,MIN,Standard,2026-03-25 00:37
Matas Buzelis,CHI,Points,19.0,PHI,Standard,2026-03-25 00:37
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-25 00:37
Tre Jones,CHI,Pts+Asts,18.5,PHI,Standard,2026-03-25 00:37
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-25 00:37
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-25 00:37
LeBron James,LAL,Points,18.5,IND,Standard,2026-03-25 00:37
Amen Thompson,HOU,Points,18.5,MIN,Standard,2026-03-25 00:37
Bones Hyland,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-25 00:37
Nickeil Alexander-Walker,ATL,Points,18.5,DET,Standard,2026-03-25 00:37
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-25 00:37
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-25 00:37
Reed Sheppard,HOU,Pts+Rebs,18.5,MIN,Standard,2026-03-25 00:37
GG Jackson,MEM,Pts+Asts,18.5,SAS,Standard,2026-03-25 00:37
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-25 00:37
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-25 00:37
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-25 00:37
Josh Giddey,CHI,Points,18.0,PHI,Standard,2026-03-25 00:37
Naz Reid,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 00:37
Grayson Allen,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-25 00:37
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-25 00:37
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 00:37
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.5,SAS,Standard,2026-03-25 00:37
Walter Clayton,MEM,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-25 00:37
Stephon Castle,SAS,Points,17.5,MEM,Standard,2026-03-25 00:37
Cedric Coward,MEM,Pts+Rebs,17.5,SAS,Standard,2026-03-25 00:37
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-25 00:37
Daniss Jenkins,DET,Points,17.5,ATL,Standard,2026-03-25 00:37
Tobias Harris,DET,Pts+Asts,17.5,ATL,Standard,2026-03-25 00:37
Onyeka Okongwu,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 00:37
Dyson Daniels,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 00:37
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-25 00:37
Andrew Nembhard,IND,Pts+Rebs,17.5,LAL,Standard,2026-03-25 00:37
Jarace Walker,IND,Pts+Asts,17.5,LAL,Standard,2026-03-25 00:37
Collin Gillespie,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-25 00:37
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-25 00:37
Devin Vassell,SAS,Pts+Rebs,17.5,MEM,Standard,2026-03-25 00:37
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-25 00:37
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-25 00:37
CJ McCollum,ATL,Points,17.0,DET,Standard,2026-03-25 00:37
Payton Pritchard,BOS,Pts+Rebs,17.0,OKC,Standard,2026-03-25 00:37
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-25 00:37
Collin Gillespie,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-25 00:37
Devin Vassell,SAS,Pts+Asts,16.5,MEM,Standard,2026-03-25 00:37
Julian Champagnie,SAS,Pts+Rebs,16.5,MEM,Standard,2026-03-25 00:37
Aaron Gordon,DEN,Points,16.5,PHX,Standard,2026-03-25 00:37
GG Jackson,MEM,Points,16.5,SAS,Standard,2026-03-25 00:37
Jaden McDaniels,MIN,Points,16.5,HOU,Standard,2026-03-25 00:37
Ayo Dosunmu,MIN,Points,16.5,HOU,Standard,2026-03-25 00:37
Tre Jones,CHI,Pts+Rebs,16.5,PHI,Standard,2026-03-25 00:37
Jay Huff,IND,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-25 00:37
Luka Dončić,LAL,Rebs+Asts,16.5,IND,Standard,2026-03-25 00:37
Collin Sexton,CHI,Pts+Rebs,16.5,PHI,Standard,2026-03-25 00:37
Jalen Williams,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-25 00:37
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-25 00:37
Collin Sexton,CHI,Pts+Asts,16.5,PHI,Standard,2026-03-25 00:37
Jalen Johnson,ATL,Rebs+Asts,16.5,DET,Standard,2026-03-25 00:37
Paul Reed,DET,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-25 00:37
Royce O'Neale,PHX,Pts+Rebs+Asts,16.0,DEN,Standard,2026-03-25 00:37
Jalen Williams,OKC,Pts+Rebs,16.0,BOS,Standard,2026-03-25 00:37
Jabari Smith,HOU,Pts+Asts,15.5,MIN,Standard,2026-03-25 00:37
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-25 00:37
Walter Clayton,MEM,Pts+Asts,15.5,SAS,Standard,2026-03-25 00:37
Dylan Harper,SAS,Points,15.5,MEM,Standard,2026-03-25 00:37
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-25 00:37
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ATL,Standard,2026-03-25 00:37
Paul Reed,DET,Pts+Rebs,15.5,ATL,Standard,2026-03-25 00:37
Ausar Thompson,DET,Pts+Rebs,15.5,ATL,Standard,2026-03-25 00:37
Victor Wembanyama,SAS,Rebs+Asts,15.5,MEM,Standard,2026-03-25 00:37
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-25 00:37
Leonard Miller,CHI,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-25 00:37
Chet Holmgren,OKC,Pts+Asts,15.5,BOS,Standard,2026-03-25 00:37
Alperen Sengun,HOU,Rebs+Asts,15.0,MIN,Standard,2026-03-25 00:37
Paul George,PHI,Points,15.0,CHI,Standard,2026-03-25 00:37
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-25 00:37
Harrison Barnes,SAS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-25 00:37
Cedric Coward,MEM,Pts+Asts,14.5,SAS,Standard,2026-03-25 00:37
Naz Reid,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-25 00:37
Donte DiVincenzo,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-25 00:37
Tobias Harris,DET,Points,14.5,ATL,Standard,2026-03-25 00:37
Onyeka Okongwu,ATL,Pts+Asts,14.5,DET,Standard,2026-03-25 00:37
Collin Sexton,CHI,Points,14.5,PHI,Standard,2026-03-25 00:37
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-25 00:37
Jay Huff,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-25 00:37
Jarace Walker,IND,Points,14.5,LAL,Standard,2026-03-25 00:37
Aaron Nesmith,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-25 00:37
Cameron Johnson,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-25 00:37
Andrew Nembhard,IND,Points,14.5,LAL,Standard,2026-03-25 00:37
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-03-25 00:37
Chet Holmgren,OKC,Points,14.5,BOS,Standard,2026-03-25 00:37
Ajay Mitchell,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-25 00:37
Donte DiVincenzo,MIN,Pts+Rebs,14.5,HOU,Standard,2026-03-25 00:37
Bones Hyland,MIN,Points,14.5,HOU,Standard,2026-03-25 00:37
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-25 00:37
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-25 00:37
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-25 00:37
Payton Pritchard,BOS,Points,14.0,OKC,Standard,2026-03-25 00:37
Reed Sheppard,HOU,Points,14.0,MIN,Standard,2026-03-25 00:37
Isaiah Hartenstein,OKC,Pts+Rebs,14.0,BOS,Standard,2026-03-25 00:37
Rudy Gobert,MIN,Rebs+Asts,13.5,HOU,Standard,2026-03-25 00:37
Ausar Thompson,DET,Pts+Asts,13.5,ATL,Standard,2026-03-25 00:37
Duncan Robinson,DET,Pts+Rebs,13.5,ATL,Standard,2026-03-25 00:37
Jalen Smith,CHI,Pts+Asts,13.5,PHI,Standard,2026-03-25 00:37
Tre Jones,CHI,Points,13.5,PHI,Standard,2026-03-25 00:37
Leonard Miller,CHI,Pts+Rebs,13.5,PHI,Standard,2026-03-25 00:37
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-25 00:37
Aaron Nesmith,IND,Pts+Asts,13.5,LAL,Standard,2026-03-25 00:37
Stephon Castle,SAS,Rebs+Asts,13.5,MEM,Standard,2026-03-25 00:37
Jabari Smith,HOU,Points,13.5,MIN,Standard,2026-03-25 00:37
Jaylin Williams,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-25 00:37
Duncan Robinson,DET,Pts+Asts,13.5,ATL,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-25 00:37
Bruce Brown,DEN,Pts+Rebs+Asts,13.0,PHX,Standard,2026-03-25 00:37
Jalen Williams,OKC,Points,13.0,BOS,Standard,2026-03-25 00:37
Collin Gillespie,PHX,Points,12.5,DEN,Standard,2026-03-25 00:37
Deandre Ayton,LAL,Pts+Asts,12.5,IND,Standard,2026-03-25 00:37
Tari Eason,HOU,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-25 00:37
Jalen Smith,CHI,Points,12.5,PHI,Standard,2026-03-25 00:37
Cedric Coward,MEM,Points,12.5,SAS,Standard,2026-03-25 00:37
Amen Thompson,HOU,Rebs+Asts,12.5,MIN,Standard,2026-03-25 00:37
Jayson Tatum,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-25 00:37
Jalen Duren,DET,Rebs+Asts,12.5,ATL,Standard,2026-03-25 00:37
Devin Vassell,SAS,Points,12.5,MEM,Standard,2026-03-25 00:37
Julian Champagnie,SAS,Pts+Asts,12.5,MEM,Standard,2026-03-25 00:37
Harrison Barnes,SAS,Pts+Rebs,12.5,MEM,Standard,2026-03-25 00:37
Walter Clayton,MEM,Pts+Rebs,12.5,SAS,Standard,2026-03-25 00:37
LeBron James,LAL,Rebs+Asts,12.0,IND,Standard,2026-03-25 00:37
Naz Reid,MIN,Points,12.0,HOU,Standard,2026-03-25 00:37
Aaron Nesmith,IND,Points,11.5,LAL,Standard,2026-03-25 00:37
Tari Eason,HOU,Pts+Rebs,11.5,MIN,Standard,2026-03-25 00:37
Julius Randle,MIN,Rebs+Asts,11.5,HOU,Standard,2026-03-25 00:37
Donte DiVincenzo,MIN,Points,11.5,HOU,Standard,2026-03-25 00:37
Rudy Gobert,MIN,Rebounds,11.5,HOU,Standard,2026-03-25 00:37
Harrison Barnes,SAS,Pts+Asts,11.5,MEM,Standard,2026-03-25 00:37
Olivier-Maxence Prosper,MEM,Points,11.5,SAS,Standard,2026-03-25 00:37
Paul Reed,DET,Pts+Asts,11.5,ATL,Standard,2026-03-25 00:37
Deandre Ayton,LAL,Points,11.5,IND,Standard,2026-03-25 00:37
Royce O'Neale,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-25 00:37
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-25 00:37
Jared McCain,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-25 00:37
Ajay Mitchell,OKC,Points,11.5,BOS,Standard,2026-03-25 00:37
Jaylin Williams,OKC,Pts+Rebs,11.5,BOS,Standard,2026-03-25 00:37
Ronald Holland,DET,Pts+Rebs,11.5,ATL,Standard,2026-03-25 00:37
Dyson Daniels,ATL,Points,11.5,DET,Standard,2026-03-25 00:37
Onyeka Okongwu,ATL,Points,11.5,DET,Standard,2026-03-25 00:37
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-25 00:37
Jay Huff,IND,Pts+Asts,11.5,LAL,Standard,2026-03-25 00:37
Christian Braun,DEN,Points,11.5,PHX,Standard,2026-03-25 00:37
Nick Richards,CHI,Pts+Asts,11.5,PHI,Standard,2026-03-25 00:37
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-03-25 00:37
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-25 00:37
