Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Points,17.5,SAS,Standard,2026-02-04 04:24
Malik Monk,SAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-04 04:24
RJ Barrett,TOR,Points,17.0,MIN,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-02-04 04:24
De'Aaron Fox,SAS,Points,16.5,OKC,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Points,16.5,LAC,Standard,2026-02-04 04:24
John Collins,LAC,Pts+Asts,16.5,CLE,Standard,2026-02-04 04:24
Cedric Coward,MEM,Points,16.5,SAC,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Points,16.5,MEM,Standard,2026-02-04 04:24
Donte DiVincenzo,MIN,Pts+Rebs,16.5,TOR,Standard,2026-02-04 04:24
Jaylen Wells,MEM,Pts+Asts,16.5,SAC,Standard,2026-02-04 04:24
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Pts+Asts,16.5,LAC,Standard,2026-02-04 04:24
Donte DiVincenzo,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 04:24
Sandro Mamukelashvili,TOR,Pts+Rebs,16.0,MIN,Standard,2026-02-04 04:24
Sam Merrill,CLE,Pts+Rebs+Asts,16.0,LAC,Standard,2026-02-04 04:24
Devin Vassell,SAS,Pts+Rebs,15.5,OKC,Standard,2026-02-04 04:24
Stephon Castle,SAS,Points,15.5,OKC,Standard,2026-02-04 04:24
Naz Reid,MIN,Pts+Asts,15.5,TOR,Standard,2026-02-04 04:24
Russell Westbrook,SAC,Points,15.5,MEM,Standard,2026-02-04 04:24
Cam Spencer,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-04 04:24
Santi Aldama,MEM,Points,15.5,SAC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,MEM,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Points,14.5,TOR,Standard,2026-02-04 04:24
Jaylen Wells,MEM,Points,14.5,SAC,Standard,2026-02-04 04:24
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-02-04 04:24
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,MIN,Standard,2026-02-04 04:24
John Collins,LAC,Points,14.5,CLE,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Points,14.5,LAC,Standard,2026-02-04 04:24
Ty Jerome,MEM,Points,14.5,SAC,Standard,2026-02-04 04:24
Malik Monk,SAC,Pts+Asts,14.5,MEM,Standard,2026-02-04 04:24
GG Jackson,MEM,Pts+Asts,14.5,SAC,Standard,2026-02-04 04:24
Sam Merrill,CLE,Pts+Rebs,13.5,LAC,Standard,2026-02-04 04:24
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-02-04 04:24
Luguentz Dort,OKC,Pts+Rebs,13.5,SAS,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Points,13.5,CLE,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Rebs+Asts,13.5,CLE,Standard,2026-02-04 04:24
Kris Dunn,LAC,Pts+Asts,13.5,CLE,Standard,2026-02-04 04:24
Sam Merrill,CLE,Pts+Asts,13.5,LAC,Standard,2026-02-04 04:24
Cam Spencer,MEM,Pts+Rebs,13.5,SAC,Standard,2026-02-04 04:24
GG Jackson,MEM,Points,13.5,SAC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Pts+Rebs,13.5,MEM,Standard,2026-02-04 04:24
Malik Monk,SAC,Pts+Rebs,13.5,MEM,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,Rebs+Asts,13.5,OKC,Standard,2026-02-04 04:24
Scottie Barnes,TOR,Rebs+Asts,13.5,MIN,Standard,2026-02-04 04:24
Naz Reid,MIN,Points,13.5,TOR,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Pts+Asts,12.5,SAS,Standard,2026-02-04 04:24
Devin Vassell,SAS,Points,12.5,OKC,Standard,2026-02-04 04:24
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,12.5,LAC,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Rebounds,12.5,MEM,Standard,2026-02-04 04:24
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,MIN,Standard,2026-02-04 04:24
Donte DiVincenzo,MIN,Points,12.5,TOR,Standard,2026-02-04 04:24
Kris Dunn,LAC,Pts+Rebs,11.5,CLE,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Rebs+Asts,11.5,LAC,Standard,2026-02-04 04:24
Dean Wade,CLE,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Rebounds,11.5,CLE,Standard,2026-02-04 04:24
Kentavious Caldwell-Pope,MEM,Pts+Rebs,11.5,SAC,Standard,2026-02-04 04:24
Sam Merrill,CLE,Points,11.5,LAC,Standard,2026-02-04 04:24
Malik Monk,SAC,Points,11.5,MEM,Standard,2026-02-04 04:24
Jaylin Williams,OKC,Pts+Rebs,11.5,SAS,Standard,2026-02-04 04:24
Aaron Wiggins,OKC,Points,11.5,SAS,Standard,2026-02-04 04:24
Stephon Castle,SAS,Rebs+Asts,11.5,OKC,Standard,2026-02-04 04:24
Keldon Johnson,SAS,Points,11.5,OKC,Standard,2026-02-04 04:24
Julius Randle,MIN,Rebs+Asts,11.5,TOR,Standard,2026-02-04 04:24
Rudy Gobert,MIN,Pts+Asts,11.5,TOR,Standard,2026-02-04 04:24
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,SAS,Standard,2026-02-04 04:24
Collin Murray-Boyles,TOR,Pts+Asts,10.5,MIN,Standard,2026-02-04 04:24
Sandro Mamukelashvili,TOR,Points,10.5,MIN,Standard,2026-02-04 04:24
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Rebs+Asts,10.5,SAS,Standard,2026-02-04 04:24
Cam Spencer,MEM,Points,10.5,SAC,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Rebs+Asts,10.5,CLE,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Rebs+Asts,9.5,MIN,Standard,2026-02-04 04:24
Rudy Gobert,MIN,Points,9.5,TOR,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Rebounds,9.5,LAC,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Rebs+Asts,9.5,LAC,Standard,2026-02-04 04:24
Kentavious Caldwell-Pope,MEM,Points,9.5,SAC,Standard,2026-02-04 04:24
Santi Aldama,MEM,Rebs+Asts,9.5,SAC,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Rebs+Asts,9.5,TOR,Standard,2026-02-04 04:24
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-02-04 04:24
Luguentz Dort,OKC,Points,9.5,SAS,Standard,2026-02-04 04:24
Julian Champagnie,SAS,Points,9.0,OKC,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Points,8.5,SAS,Standard,2026-02-04 04:24
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Rebs+Asts,8.5,MIN,Standard,2026-02-04 04:24
Kris Dunn,LAC,Points,8.5,CLE,Standard,2026-02-04 04:24
Collin Murray-Boyles,TOR,Points,8.5,MIN,Standard,2026-02-04 04:24
Naz Reid,MIN,Rebs+Asts,8.5,TOR,Standard,2026-02-04 04:24
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,MIN,Standard,2026-02-04 04:24
Nae'Qwan Tomlin,CLE,Pts+Asts,8.5,LAC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Pts+Asts,8.5,MEM,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-02-04 04:24
Jamal Shead,TOR,Pts+Rebs,7.5,MIN,Standard,2026-02-04 04:24
Kris Dunn,LAC,Rebs+Asts,7.5,CLE,Standard,2026-02-04 04:24
Nae'Qwan Tomlin,CLE,Points,7.5,LAC,Standard,2026-02-04 04:24
Harrison Barnes,SAS,Points,7.5,OKC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Points,7.5,MEM,Standard,2026-02-04 04:24
Ty Jerome,MEM,Rebs+Asts,7.5,SAC,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Rebs+Asts,7.0,TOR,Standard,2026-02-04 04:24
Julius Randle,MIN,Rebounds,6.5,TOR,Standard,2026-02-04 04:24
John Collins,LAC,Rebs+Asts,6.5,CLE,Standard,2026-02-04 04:24
Santi Aldama,MEM,Rebounds,6.5,SAC,Standard,2026-02-04 04:24
Shai Gilgeous-Alexander,OKC,Assists,6.5,SAS,Standard,2026-02-04 04:24
Jaylin Williams,OKC,Points,6.5,SAS,Standard,2026-02-04 04:24
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-02-04 04:24
Cedric Coward,MEM,Rebounds,6.5,SAC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Rebs+Asts,6.5,MEM,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Rebounds,5.5,CLE,Standard,2026-02-04 04:24
Jamal Shead,TOR,Points,5.5,MIN,Standard,2026-02-04 04:24
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-02-04 04:24
Dean Wade,CLE,Points,5.5,LAC,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Rebounds,5.5,MEM,Standard,2026-02-04 04:24
Malik Monk,SAC,Rebs+Asts,5.5,MEM,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Assists,5.5,MIN,Standard,2026-02-04 04:24
Jaylin Williams,OKC,Rebounds,4.5,SAS,Standard,2026-02-04 04:24
Kris Dunn,LAC,Assists,4.5,CLE,Standard,2026-02-04 04:24
Dean Wade,CLE,Rebounds,4.5,LAC,Standard,2026-02-04 04:24
Luguentz Dort,OKC,Rebounds,3.5,SAS,Standard,2026-02-04 04:24
Jaylen Wells,MEM,Rebounds,3.5,SAC,Standard,2026-02-04 04:24
Nique Clifford,SAC,Rebounds,3.5,MEM,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Assists,3.5,LAC,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Turnovers,2.5,LAC,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Turnovers,2.5,CLE,Standard,2026-02-04 04:24
Sam Merrill,CLE,Rebounds,2.5,LAC,Standard,2026-02-04 04:24
Zach LaVine,SAC,Rebounds,2.5,MEM,Standard,2026-02-04 04:24
Zach LaVine,SAC,3-PT,2.5,MEM,Standard,2026-02-04 04:24
Santi Aldama,MEM,Assists,2.5,SAC,Standard,2026-02-04 04:24
Kentavious Caldwell-Pope,MEM,Rebounds,2.5,SAC,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Assists,2.5,TOR,Standard,2026-02-04 04:24
Cedric Coward,MEM,Assists,2.5,SAC,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Turnovers,1.5,CLE,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,3-PT,1.5,OKC,Standard,2026-02-04 04:24
Ty Jerome,MEM,Turnovers,1.5,SAC,Standard,2026-02-04 04:24
RJ Barrett,TOR,3-PT,1.5,MIN,Standard,2026-02-04 04:24
Brandon Ingram,TOR,3-PT,1.5,MIN,Standard,2026-02-04 04:24
Donte DiVincenzo,MIN,Steals,1.5,TOR,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Turnovers,1.5,MIN,Standard,2026-02-04 04:24
John Collins,LAC,Turnovers,1.5,CLE,Standard,2026-02-04 04:24
John Collins,LAC,3-PT,1.5,CLE,Standard,2026-02-04 04:24
Cedric Coward,MEM,3-PT,1.5,SAC,Standard,2026-02-04 04:24
Kris Dunn,LAC,Turnovers,1.5,CLE,Standard,2026-02-04 04:24
Dean Wade,CLE,Assists,1.5,LAC,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Blocked Shots,0.5,TOR,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Blocked Shots,0.5,MIN,Standard,2026-02-04 04:24
Cedric Coward,MEM,Steals,0.5,SAC,Standard,2026-02-04 04:24
DeMar DeRozan,SAC,3-PT,0.5,MEM,Standard,2026-02-04 04:24
Malik Monk,SAC,Steals,0.5,MEM,Standard,2026-02-04 04:24
Nique Clifford,SAC,Steals,0.5,MEM,Standard,2026-02-04 04:24
Precious Achiuwa,SAC,Steals,0.5,MEM,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Blocked Shots,0.5,CLE,Standard,2026-02-04 04:24
John Collins,LAC,Steals,0.5,CLE,Standard,2026-02-04 04:24
Nae'Qwan Tomlin,CLE,3-PT,0.5,LAC,Standard,2026-02-04 04:24
Nae'Qwan Tomlin,CLE,Blocked Shots,0.5,LAC,Standard,2026-02-04 04:24
