Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Fantasy Score,23.0,NYK,Standard,2026-03-29 22:17
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-29 22:17
Herbert Jones,NOP,Fantasy Score,22.5,HOU,Standard,2026-03-29 22:17
Gary Payton,GSW,Fantasy Score,22.5,DEN,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Pts+Rebs,22.0,HOU,Standard,2026-03-29 22:17
Christian Braun,DEN,Fantasy Score,21.5,GSW,Standard,2026-03-29 22:17
Jabari Smith,HOU,Pts+Rebs,21.5,NOP,Standard,2026-03-29 22:17
Jalen Williams,OKC,Pts+Asts,21.5,NYK,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Pts+Rebs,21.0,DEN,Standard,2026-03-29 22:17
Tari Eason,HOU,Fantasy Score,21.0,NOP,Standard,2026-03-29 22:17
Derik Queen,NOP,Fantasy Score,20.5,HOU,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Pts+Rebs,20.5,HOU,Standard,2026-03-29 22:17
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-29 22:17
Zion Williamson,NOP,Points,20.5,HOU,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Fantasy Score,20.5,GSW,Standard,2026-03-29 22:17
Jalen Williams,OKC,Pts+Rebs,20.5,NYK,Standard,2026-03-29 22:17
Gui Santos,GSW,Pts+Rebs,20.5,DEN,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Pts+Rebs,20.5,GSW,Standard,2026-03-29 22:17
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,FG,19.5,NYK,Standard,2026-03-29 22:17
Josh Hart,NYK,Pts+Rebs,19.5,OKC,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-29 22:17
Draymond Green,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-29 22:17
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Pts+Asts,19.5,HOU,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,NYK,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-29 22:17
Amen Thompson,HOU,Points,18.5,NOP,Standard,2026-03-29 22:17
Gary Payton,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Pts+Rebs,18.5,DEN,Standard,2026-03-29 22:17
Jalen Brunson,NYK,FG,18.5,OKC,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Pts+Asts,18.5,NOP,Standard,2026-03-29 22:17
Peyton Watson,DEN,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-29 22:17
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,FG,17.5,NOP,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Pts+Asts,17.5,GSW,Standard,2026-03-29 22:17
Christian Braun,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Points,17.0,OKC,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Pts+Asts,16.5,NYK,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Points,16.5,HOU,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-29 22:17
Peyton Watson,DEN,Pts+Rebs,16.5,GSW,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-29 22:17
Jabari Smith,HOU,Pts+Asts,16.5,NOP,Standard,2026-03-29 22:17
Tari Eason,HOU,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-29 22:17
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-29 22:17
Jalen Williams,OKC,Points,16.5,NYK,Standard,2026-03-29 22:17
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-29 22:17
Gary Payton,GSW,Pts+Rebs,15.5,DEN,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Points,15.5,GSW,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Pts+Rebs,15.5,OKC,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,NYK,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Points,15.5,DEN,Standard,2026-03-29 22:17
Gui Santos,GSW,Points,15.5,DEN,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Rebs+Asts,15.0,NOP,Standard,2026-03-29 22:17
Jabari Smith,HOU,Points,15.0,NOP,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Points,15.0,NYK,Standard,2026-03-29 22:17
Christian Braun,DEN,Pts+Rebs,15.0,GSW,Standard,2026-03-29 22:17
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,HOU,Standard,2026-03-29 22:17
Peyton Watson,DEN,Pts+Asts,14.5,GSW,Standard,2026-03-29 22:17
Alperen Sengun,HOU,FG,14.5,NOP,Standard,2026-03-29 22:17
Tari Eason,HOU,Pts+Rebs,14.5,NOP,Standard,2026-03-29 22:17
Derik Queen,NOP,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Points,14.5,NOP,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Pts+Rebs,14.5,NYK,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Pts+Asts,14.5,NYK,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Pts+Rebs,14.5,GSW,Standard,2026-03-29 22:17
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-03-29 22:17
Draymond Green,GSW,Pts+Asts,14.5,DEN,Standard,2026-03-29 22:17
Dejounte Murray,NOP,FG,14.5,HOU,Standard,2026-03-29 22:17
Christian Braun,DEN,Pts+Asts,13.5,GSW,Standard,2026-03-29 22:17
Gary Payton,GSW,Pts+Asts,13.5,DEN,Standard,2026-03-29 22:17
Amen Thompson,HOU,Rebs+Asts,13.5,NOP,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Two Pointers,13.5,NOP,Standard,2026-03-29 22:17
Tim Hardaway,DEN,Pts+Rebs,13.5,GSW,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Pts+Asts,13.5,GSW,Standard,2026-03-29 22:17
Draymond Green,GSW,Pts+Rebs,13.5,DEN,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Rebounds,13.0,GSW,Standard,2026-03-29 22:17
OG Anunoby,NYK,FG,12.5,OKC,Standard,2026-03-29 22:17
Peyton Watson,DEN,Points,12.5,GSW,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Points,12.5,OKC,Standard,2026-03-29 22:17
Zion Williamson,NOP,Two Pointers,12.5,HOU,Standard,2026-03-29 22:17
Derik Queen,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-29 22:17
Herbert Jones,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-29 22:17
Josh Hart,NYK,Points,12.5,OKC,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Pts+Rebs,12.5,OKC,Standard,2026-03-29 22:17
Reed Sheppard,HOU,FG,12.5,NOP,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,NYK,Standard,2026-03-29 22:17
Tim Hardaway,DEN,Points,11.5,GSW,Standard,2026-03-29 22:17
Gui Santos,GSW,FG,11.5,DEN,Standard,2026-03-29 22:17
Tim Hardaway,DEN,Pts+Asts,11.5,GSW,Standard,2026-03-29 22:17
Josh Hart,NYK,Rebs+Asts,11.5,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,Two Pointers,11.5,NOP,Standard,2026-03-29 22:17
Amen Thompson,HOU,Two Pointers,11.5,NOP,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Points,11.5,NYK,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Assists,11.0,GSW,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Rebs+Asts,11.0,HOU,Standard,2026-03-29 22:17
Draymond Green,GSW,Rebs+Asts,11.0,DEN,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,NYK,Standard,2026-03-29 22:17
Gary Payton,GSW,Points,10.5,DEN,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Rebounds,10.5,OKC,Standard,2026-03-29 22:17
Chet Holmgren,OKC,FG,10.5,NYK,Standard,2026-03-29 22:17
Jalen Williams,OKC,Two Pointers,10.5,NYK,Standard,2026-03-29 22:17
Alex Caruso,OKC,Pts+Rebs+Asts,10.5,NYK,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Pts+Asts,10.5,NYK,Standard,2026-03-29 22:17
Jamal Murray,DEN,Rebs+Asts,10.5,GSW,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Rebs+Asts,10.5,DEN,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Points,10.5,GSW,Standard,2026-03-29 22:17
Christian Braun,DEN,Points,10.5,GSW,Standard,2026-03-29 22:17
Derik Queen,NOP,Pts+Asts,10.5,HOU,Standard,2026-03-29 22:17
Tari Eason,HOU,Pts+Asts,10.5,NOP,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Rebs+Asts,10.0,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,Rebs+Asts,10.0,NOP,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Defensive Rebounds,10.0,GSW,Standard,2026-03-29 22:17
Jamal Murray,DEN,Two Pointers,9.5,GSW,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,NYK,Standard,2026-03-29 22:17
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,NYK,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,FG,9.5,NYK,Standard,2026-03-29 22:17
Nikola Jokić,DEN,FG,9.5,GSW,Standard,2026-03-29 22:17
Aaron Gordon,DEN,FG,9.5,GSW,Standard,2026-03-29 22:17
Cason Wallace,OKC,Pts+Rebs,9.5,NYK,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Rebounds,9.0,NOP,Standard,2026-03-29 22:17
Tari Eason,HOU,Points,9.0,NOP,Standard,2026-03-29 22:17
Herbert Jones,NOP,Points,9.0,HOU,Standard,2026-03-29 22:17
Luguentz Dort,OKC,Pts+Rebs,9.0,NYK,Standard,2026-03-29 22:17
Gary Payton,GSW,FG,8.5,DEN,Standard,2026-03-29 22:17
Draymond Green,GSW,Points,8.5,DEN,Standard,2026-03-29 22:17
Alex Caruso,OKC,Pts+Rebs,8.5,NYK,Standard,2026-03-29 22:17
Zion Williamson,NOP,Rebs+Asts,8.5,HOU,Standard,2026-03-29 22:17
Tari Eason,HOU,FG,8.5,NOP,Standard,2026-03-29 22:17
Reed Sheppard,HOU,3-PT,8.5,NOP,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Rebs+Asts,8.5,OKC,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Rebs+Asts,8.0,DEN,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Rebs+Asts,8.0,NOP,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Rebs+Asts,8.0,HOU,Standard,2026-03-29 22:17
Amen Thompson,HOU,Rebounds,8.0,NOP,Standard,2026-03-29 22:17
Derik Queen,NOP,Points,8.0,HOU,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Rebounds,8.0,NYK,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Rebounds,8.0,NYK,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Two Pointers,7.5,NOP,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Points,7.5,NYK,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Rebounds,7.5,OKC,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Two Pointers,7.5,DEN,Standard,2026-03-29 22:17
Alex Caruso,OKC,Pts+Asts,7.5,NYK,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Rebs+Asts,7.5,GSW,Standard,2026-03-29 22:17
Cameron Johnson,DEN,FG,7.5,GSW,Standard,2026-03-29 22:17
Derik Queen,NOP,Rebs+Asts,7.0,HOU,Standard,2026-03-29 22:17
Jabari Smith,HOU,Rebounds,7.0,NOP,Standard,2026-03-29 22:17
Tari Eason,HOU,Rebs+Asts,7.0,NOP,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Assists,7.0,OKC,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Two Pointers,6.5,NYK,Standard,2026-03-29 22:17
Zion Williamson,NOP,Free Throws,6.5,HOU,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Defensive Rebounds,6.5,NYK,Standard,2026-03-29 22:17
OG Anunoby,NYK,3-PT,6.5,OKC,Standard,2026-03-29 22:17
Luguentz Dort,OKC,Pts+Asts,6.5,NYK,Standard,2026-03-29 22:17
Jabari Smith,HOU,3-PT,6.5,NOP,Standard,2026-03-29 22:17
Kevin Durant,HOU,Two Pointers,6.5,NOP,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Rebs+Asts,6.5,OKC,Standard,2026-03-29 22:17
Jalen Williams,OKC,FG,6.5,NYK,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Free Throws,6.5,GSW,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Assists,6.0,NOP,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Assists,6.0,NYK,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Rebs+Asts,6.0,DEN,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Rebounds,6.0,DEN,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Assists,6.0,HOU,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Defensive Rebounds,6.0,NOP,Standard,2026-03-29 22:17
Gui Santos,GSW,FG,5.5,DEN,Standard,2026-03-29 22:17
Cameron Johnson,DEN,Rebs+Asts,5.5,GSW,Standard,2026-03-29 22:17
Tari Eason,HOU,Rebounds,5.5,NOP,Standard,2026-03-29 22:17
Jabari Smith,HOU,FG,5.5,NOP,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Free Throws,5.5,OKC,Standard,2026-03-29 22:17
Herbert Jones,NOP,Rebs+Asts,5.5,HOU,Standard,2026-03-29 22:17
Kevin Durant,HOU,Free Throws,5.5,NOP,Standard,2026-03-29 22:17
Jabari Smith,HOU,Defensive Rebounds,5.5,NOP,Standard,2026-03-29 22:17
Ajay Mitchell,OKC,Rebs+Asts,5.5,NYK,Standard,2026-03-29 22:17
Alex Caruso,OKC,Points,5.5,NYK,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Free Throws,5.5,DEN,Standard,2026-03-29 22:17
Luguentz Dort,OKC,FG,5.5,NYK,Standard,2026-03-29 22:17
Cason Wallace,OKC,FG,5.5,NYK,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,NYK,Standard,2026-03-29 22:17
Josh Hart,NYK,Defensive Rebounds,5.5,OKC,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Pts+Asts,5.5,OKC,Standard,2026-03-29 22:17
Draymond Green,GSW,Assists,5.5,DEN,Standard,2026-03-29 22:17
Gui Santos,GSW,Rebounds,5.0,DEN,Standard,2026-03-29 22:17
Amen Thompson,HOU,Assists,5.0,NOP,Standard,2026-03-29 22:17
Kevin Durant,HOU,Assists,5.0,NOP,Standard,2026-03-29 22:17
Gary Payton,GSW,Rebounds,5.0,DEN,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Rebounds,5.0,DEN,Standard,2026-03-29 22:17
Draymond Green,GSW,Rebounds,5.0,DEN,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Rebounds,5.0,GSW,Standard,2026-03-29 22:17
Kevin Durant,HOU,Rebounds,5.0,NOP,Standard,2026-03-29 22:17
Trey Murphy,NOP,Rebounds,5.0,HOU,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Rebounds,5.0,HOU,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Assists,4.5,DEN,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Points,4.5,OKC,Standard,2026-03-29 22:17
Cameron Johnson,DEN,3-PT,4.5,GSW,Standard,2026-03-29 22:17
Gary Payton,GSW,FG,4.5,DEN,Standard,2026-03-29 22:17
Cason Wallace,OKC,Rebs+Asts,4.5,NYK,Standard,2026-03-29 22:17
Derik Queen,NOP,Rebounds,4.5,HOU,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Free Throws,4.5,OKC,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,3-PT,4.5,NYK,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Two Pointers,4.5,NYK,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Free Throws,4.5,OKC,Standard,2026-03-29 22:17
Jalen Williams,OKC,Assists,4.5,NYK,Standard,2026-03-29 22:17
OG Anunoby,NYK,Rebounds,4.5,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,Free Throws,4.5,NOP,Standard,2026-03-29 22:17
Zion Williamson,NOP,Free Throws,4.5,HOU,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Free Throws,4.5,NOP,Standard,2026-03-29 22:17
Christian Braun,DEN,Rebounds,4.0,GSW,Standard,2026-03-29 22:17
Josh Hart,NYK,3-PT,4.0,OKC,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Defensive Rebounds,4.0,OKC,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,NYK,Standard,2026-03-29 22:17
Peyton Watson,DEN,Rebounds,4.0,GSW,Standard,2026-03-29 22:17
Jamal Murray,DEN,Rebounds,4.0,GSW,Standard,2026-03-29 22:17
Jalen Williams,OKC,Rebounds,4.0,NYK,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Free Throws,3.5,NYK,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Free Throws,3.5,HOU,Standard,2026-03-29 22:17
Jalen Williams,OKC,Free Throws,3.5,NYK,Standard,2026-03-29 22:17
Tari Eason,HOU,3-PT,3.5,NOP,Standard,2026-03-29 22:17
Tari Eason,HOU,FG,3.5,NOP,Standard,2026-03-29 22:17
Mitchell Robinson,NYK,Offensive Rebounds,3.5,OKC,Standard,2026-03-29 22:17
Gui Santos,GSW,Free Throws,3.5,DEN,Standard,2026-03-29 22:17
Tim Hardaway,DEN,Rebs+Asts,3.5,GSW,Standard,2026-03-29 22:17
Gui Santos,GSW,Assists,3.5,DEN,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Two Pointers,3.5,GSW,Standard,2026-03-29 22:17
Jamal Murray,DEN,Free Throws,3.5,GSW,Standard,2026-03-29 22:17
Aaron Gordon,DEN,3-PT,3.5,GSW,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Turnovers,3.5,GSW,Standard,2026-03-29 22:17
Trey Murphy,NOP,Assists,3.5,HOU,Standard,2026-03-29 22:17
Chet Holmgren,OKC,3-PT,3.5,NYK,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Offensive Rebounds,3.0,NOP,Standard,2026-03-29 22:17
Amen Thompson,HOU,Offensive Rebounds,3.0,NOP,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Offensive Rebounds,3.0,GSW,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,NYK,Standard,2026-03-29 22:17
Gui Santos,GSW,Free Throws,2.5,DEN,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Assists,2.5,DEN,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Assists,2.5,DEN,Standard,2026-03-29 22:17
