Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,Pts+Rebs+Asts,18.0,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Two Pointers,17.0,SAS,Standard,2026-05-28 12:14
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-28 12:14
Jalen Williams,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-28 12:14
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-28 12:14
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Fantasy Score,14.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,Points,14.0,OKC,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,Points,13.5,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,FG,13.5,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,Pts+Rebs,13.0,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,Pts+Rebs,13.0,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-28 12:14
Jalen Williams,OKC,Points,12.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,FG,12.5,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-28 12:14
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,FG,11.5,OKC,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-28 12:14
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Pts+Rebs,10.5,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Points,10.0,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Defensive Rebounds,10.0,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,Points,9.5,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-28 12:14
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Free Throws,9.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,FG,9.5,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Rebs+Asts,9.0,SAS,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Pts+Rebs+Asts,9.0,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Two Pointers,9.0,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Pts+Asts,8.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-28 12:14
Cason Wallace,OKC,Points,8.0,SAS,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Assists,8.0,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Rebounds,8.0,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Points,7.5,OKC,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Pts+Rebs,7.5,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Two Pointers,7.5,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,FG,7.5,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,FG,7.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Rebs+Asts,7.0,SAS,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-28 12:14
Dylan Harper,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-28 12:14
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,3-PT,6.5,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,3-PT,6.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Pts+Asts,6.0,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Assists,6.0,OKC,Standard,2026-05-28 12:14
Cason Wallace,OKC,Rebs+Asts,6.0,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Defensive Rebounds,6.0,SAS,Standard,2026-05-28 12:14
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Two Pointers,5.5,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-28 12:14
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,3-PT,5.5,OKC,Standard,2026-05-28 12:14
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,Two Pointers,5.5,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Points,5.0,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,FG,5.0,SAS,Standard,2026-05-28 12:14
Alex Caruso,OKC,3-PT,5.0,SAS,Standard,2026-05-28 12:14
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-28 12:14
Luke Kornet,SAS,Pts+Rebs,4.5,OKC,Standard,2026-05-28 12:14
Chet Holmgren,OKC,FG,4.5,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,FG,4.5,OKC,Standard,2026-05-28 12:14
Luguentz Dort,OKC,FG,4.5,SAS,Standard,2026-05-28 12:14
Devin Vassell,SAS,Two Pointers,4.5,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Defensive Rebounds,4.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Free Throws,4.0,OKC,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Free Throws,4.0,SAS,Standard,2026-05-28 12:14
Jalen Williams,OKC,Two Pointers,4.0,SAS,Standard,2026-05-28 12:14
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-28 12:14
Dylan Harper,SAS,Rebounds,3.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Assists,3.5,SAS,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Rebounds,3.5,SAS,Standard,2026-05-28 12:14
Cason Wallace,OKC,Two Pointers,3.5,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,FG,3.5,OKC,Standard,2026-05-28 12:14
Julian Champagnie,SAS,FG,3.5,OKC,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Turnovers,3.5,SAS,Standard,2026-05-28 12:14
Keldon Johnson,SAS,Two Pointers,3.5,OKC,Standard,2026-05-28 12:14
Cason Wallace,OKC,3-PT,3.5,SAS,Standard,2026-05-28 12:14
Jalen Williams,OKC,Free Throws,3.5,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-28 12:14
Jaylin Williams,OKC,3-PT,3.5,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Defensive Rebounds,3.0,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-28 12:14
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-28 12:14
Cason Wallace,OKC,Assists,2.5,SAS,Standard,2026-05-28 12:14
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-28 12:14
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-28 12:14
Dylan Harper,SAS,Two Pointers,2.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-28 12:14
Cason Wallace,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-28 12:14
Jaylin Williams,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,Two Pointers,2.5,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Defensive Rebounds,2.0,SAS,Standard,2026-05-28 12:14
Victor Wembanyama,SAS,3-PT,2.0,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,3-PT,2.0,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-28 12:14
Alex Caruso,OKC,3-PT,1.5,SAS,Standard,2026-05-28 12:14
Jared McCain,OKC,Assists,1.5,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Turnovers,1.5,SAS,Standard,2026-05-28 12:14
Jalen Williams,OKC,Turnovers,1.5,SAS,Standard,2026-05-28 12:14
Jaylin Williams,OKC,FG,1.5,SAS,Standard,2026-05-28 12:14
Luke Kornet,SAS,FG,1.5,OKC,Standard,2026-05-28 12:14
Luke Kornet,SAS,Two Pointers,1.5,OKC,Standard,2026-05-28 12:14
Jared McCain,OKC,Free Throws,1.5,SAS,Standard,2026-05-28 12:14
Dylan Harper,SAS,Free Throws,1.5,OKC,Standard,2026-05-28 12:14
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-28 12:14
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-28 12:14
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-28 12:14
Stephon Castle,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-28 12:14
Luke Kornet,SAS,Defensive Rebounds,1.5,OKC,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-28 12:14
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-28 12:14
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-28 12:14
Julian Champagnie,SAS,Free Throws,0.5,OKC,Standard,2026-05-28 12:14
Alex Caruso,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-28 12:14
De'Aaron Fox,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-28 12:14
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-28 12:14
Jalen Williams,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-28 12:14
Luguentz Dort,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-28 12:14
