Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-07 09:46
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-07 09:46
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-07 09:46
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,PHI,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Pts+Rebs+Asts,32.5,DET,Standard,2026-05-07 09:46
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-07 09:46
Tobias Harris,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 09:46
Ausar Thompson,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 09:46
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-07 09:46
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-07 09:46
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-07 09:46
Julius Randle,MIN,Pts+Rebs+Asts,30.5,SAS,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-07 09:46
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Pts+Asts,28.5,MIN,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Pts+Rebs,28.5,DET,Standard,2026-05-07 09:46
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-07 09:46
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Pts+Asts,28.5,DET,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Fantasy Score,27.5,DET,Standard,2026-05-07 09:46
Anthony Edwards,MIN,Pts+Asts,27.5,SAS,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-07 09:46
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-07 09:46
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-07 09:46
Anthony Edwards,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-07 09:46
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-07 09:46
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-07 09:46
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-07 09:46
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-07 09:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-07 09:46
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-07 09:46
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-07 09:46
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-05-07 09:46
Julius Randle,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Points,25.5,MIN,Standard,2026-05-07 09:46
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-07 09:46
Paul George,PHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-07 09:46
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-07 09:46
Marcus Smart,LAL,Fantasy Score,24.5,OKC,Standard,2026-05-07 09:46
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-07 09:46
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Points,24.5,DET,Standard,2026-05-07 09:46
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-07 09:46
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-05-07 09:46
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-07 09:46
Julius Randle,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-07 09:46
Anthony Edwards,MIN,Points,23.5,SAS,Standard,2026-05-07 09:46
Austin Reaves,LAL,Pts+Rebs,23.0,OKC,Standard,2026-05-07 09:46
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 09:46
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-07 09:46
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 09:46
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-07 09:46
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-07 09:46
Josh Hart,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-07 09:46
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-07 09:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-07 09:46
Cade Cunningham,DET,FG,21.5,CLE,Standard,2026-05-07 09:46
Paul George,PHI,Pts+Rebs,21.0,NYK,Standard,2026-05-07 09:46
Karl-Anthony Towns,NYK,Points,20.5,PHI,Standard,2026-05-07 09:46
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-07 09:46
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-07 09:46
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-07 09:46
Tobias Harris,DET,Pts+Asts,20.0,CLE,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-05-07 09:46
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,FG,19.5,DET,Standard,2026-05-07 09:46
James Harden,CLE,Points,19.5,DET,Standard,2026-05-07 09:46
Paul George,PHI,Pts+Asts,19.5,NYK,Standard,2026-05-07 09:46
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-07 09:46
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-07 09:46
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-07 09:46
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-07 09:46
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-07 09:46
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-07 09:46
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-07 09:46
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-07 09:46
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-07 09:46
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-07 09:46
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-07 09:46
Naz Reid,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-07 09:46
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-07 09:46
Ausar Thompson,DET,Pts+Rebs,17.5,CLE,Standard,2026-05-07 09:46
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-07 09:46
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-07 09:46
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 09:46
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 09:46
LeBron James,LAL,FG,17.0,OKC,Standard,2026-05-07 09:46
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-07 09:46
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,PHI,Standard,2026-05-07 09:46
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-07 09:46
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-07 09:46
VJ Edgecombe,PHI,Pts+Asts,16.5,NYK,Standard,2026-05-07 09:46
OG Anunoby,NYK,Points,16.5,PHI,Standard,2026-05-07 09:46
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Two Pointers,16.0,LAL,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Points,16.0,LAL,Standard,2026-05-07 09:46
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-07 09:46
Stephon Castle,SAS,Points,15.5,MIN,Standard,2026-05-07 09:46
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-07 09:46
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-07 09:46
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-07 09:46
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-07 09:46
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-05-07 09:46
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-07 09:46
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-07 09:46
Jalen Duren,DET,Points,14.5,CLE,Standard,2026-05-07 09:46
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-07 09:46
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 09:46
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-07 09:46
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 09:46
Miles McBride,NYK,Pts+Rebs+Asts,14.5,PHI,Standard,2026-05-07 09:46
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-07 09:46
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-07 09:46
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-07 09:46
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-07 09:46
Max Strus,CLE,Pts+Rebs,14.0,DET,Standard,2026-05-07 09:46
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-07 09:46
Ausar Thompson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-07 09:46
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-07 09:46
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-07 09:46
Dylan Harper,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-07 09:46
Keldon Johnson,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 09:46
Ayo Dosunmu,MIN,Pts+Rebs,13.5,SAS,Standard,2026-05-07 09:46
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-07 09:46
Ayo Dosunmu,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-07 09:46
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-07 09:46
Marcus Smart,LAL,Pts+Rebs,13.5,OKC,Standard,2026-05-07 09:46
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 09:46
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,FG,12.5,LAL,Standard,2026-05-07 09:46
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-07 09:46
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-07 09:46
Terrence Shannon,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-07 09:46
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-07 09:46
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-07 09:46
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-05-07 09:46
Kelly Oubre,PHI,Points,11.5,NYK,Standard,2026-05-07 09:46
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 09:46
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-07 09:46
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-07 09:46
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-07 09:46
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 09:46
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-07 09:46
Jaylon Tyson,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-07 09:46
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-07 09:46
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 09:46
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 09:46
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 09:46
Jalen Duren,DET,Rebounds,11.0,CLE,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 09:46
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-07 09:46
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Points,10.5,DET,Standard,2026-05-07 09:46
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-07 09:46
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-07 09:46
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-07 09:46
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-07 09:46
Cade Cunningham,DET,Assists,10.0,CLE,Standard,2026-05-07 09:46
Cade Cunningham,DET,Free Throws,9.5,CLE,Standard,2026-05-07 09:46
Daniss Jenkins,DET,Points,9.5,CLE,Standard,2026-05-07 09:46
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Rebs+Asts,9.5,NYK,Standard,2026-05-07 09:46
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 09:46
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-07 09:46
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 09:46
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-07 09:46
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-07 09:46
Miles McBride,NYK,Points,9.5,PHI,Standard,2026-05-07 09:46
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 09:46
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-07 09:46
Jaylon Tyson,CLE,Pts+Rebs,9.5,DET,Standard,2026-05-07 09:46
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-07 09:46
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-07 09:46
Mike Conley,MIN,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-07 09:46
Terrence Shannon,MIN,Points,9.5,SAS,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-07 09:46
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-07 09:46
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-07 09:46
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-07 09:46
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-07 09:46
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-07 09:46
Dennis Schröder,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-07 09:46
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 09:46
Isaiah Joe,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-07 09:46
Jake LaRavia,LAL,Pts+Rebs+Asts,8.5,OKC,Standard,2026-05-07 09:46
Joel Embiid,PHI,Rebounds,8.5,NYK,Standard,2026-05-07 09:46
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-07 09:46
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 09:46
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-07 09:46
Jaylon Tyson,CLE,Pts+Asts,8.5,DET,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-07 09:46
Dean Wade,CLE,Pts+Rebs,8.0,DET,Standard,2026-05-07 09:46
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-07 09:46
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-07 09:46
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-07 09:46
Daniss Jenkins,DET,FG,7.5,CLE,Standard,2026-05-07 09:46
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-07 09:46
Ausar Thompson,DET,Two Pointers,7.5,CLE,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-05-07 09:46
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-07 09:46
Mike Conley,MIN,Pts+Asts,7.5,SAS,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,3-PT,7.5,DET,Standard,2026-05-07 09:46
Dennis Schröder,CLE,Pts+Asts,7.5,DET,Standard,2026-05-07 09:46
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-07 09:46
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-07 09:46
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-07 09:46
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-07 09:46
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-07 09:46
Rui Hachimura,LAL,Two Pointers,7.0,OKC,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Rebounds,7.0,DET,Standard,2026-05-07 09:46
Jalen Duren,DET,Defensive Rebounds,7.0,CLE,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Defensive Rebounds,7.0,LAL,Standard,2026-05-07 09:46
Jared McCain,OKC,Pts+Rebs+Asts,6.5,LAL,Standard,2026-05-07 09:46
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-07 09:46
James Harden,CLE,Free Throws,6.5,DET,Standard,2026-05-07 09:46
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-07 09:46
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-07 09:46
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-07 09:46
Luke Kennard,LAL,FG,6.5,OKC,Standard,2026-05-07 09:46
Luguentz Dort,OKC,FG,6.5,LAL,Standard,2026-05-07 09:46
Isaiah Stewart,DET,Pts+Rebs,6.5,CLE,Standard,2026-05-07 09:46
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-07 09:46
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-07 09:46
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-07 09:46
Evan Mobley,CLE,Defensive Rebounds,6.5,DET,Standard,2026-05-07 09:46
James Harden,CLE,3-PT,6.5,DET,Standard,2026-05-07 09:46
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-07 09:46
Jaylon Tyson,CLE,Points,6.5,DET,Standard,2026-05-07 09:46
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-07 09:46
Isaiah Joe,OKC,Points,6.5,LAL,Standard,2026-05-07 09:46
Mike Conley,MIN,Pts+Rebs,6.5,SAS,Standard,2026-05-07 09:46
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-07 09:46
Deandre Ayton,LAL,Defensive Rebounds,6.0,OKC,Standard,2026-05-07 09:46
Evan Mobley,CLE,FG,6.0,DET,Standard,2026-05-07 09:46
Max Strus,CLE,3-PT,6.0,DET,Standard,2026-05-07 09:46
LeBron James,LAL,Free Throws,6.0,OKC,Standard,2026-05-07 09:46
Chet Holmgren,OKC,FG,6.0,LAL,Standard,2026-05-07 09:46
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-07 09:46
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-07 09:46
Dean Wade,CLE,Pts+Asts,5.5,DET,Standard,2026-05-07 09:46
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Two Pointers,5.5,DET,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,FG,5.5,LAL,Standard,2026-05-07 09:46
Marcus Smart,LAL,3-PT,5.5,OKC,Standard,2026-05-07 09:46
Isaiah Joe,OKC,FG,5.5,LAL,Standard,2026-05-07 09:46
Ronald Holland,DET,Pts+Rebs,5.5,CLE,Standard,2026-05-07 09:46
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Assists,5.5,NYK,Standard,2026-05-07 09:46
OG Anunoby,NYK,Rebounds,5.5,PHI,Standard,2026-05-07 09:46
Paul George,PHI,Rebounds,5.5,NYK,Standard,2026-05-07 09:46
Kelly Oubre,PHI,Rebounds,5.5,NYK,Standard,2026-05-07 09:46
Jordan Clarkson,NYK,Points,5.5,PHI,Standard,2026-05-07 09:46
Dennis Schröder,CLE,FG,5.5,DET,Standard,2026-05-07 09:46
Dennis Schröder,CLE,Points,5.5,DET,Standard,2026-05-07 09:46
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,LAL,Standard,2026-05-07 09:46
Rui Hachimura,LAL,FG,5.0,OKC,Standard,2026-05-07 09:46
Austin Reaves,LAL,Assists,5.0,OKC,Standard,2026-05-07 09:46
Luguentz Dort,OKC,3-PT,5.0,LAL,Standard,2026-05-07 09:46
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-07 09:46
James Harden,CLE,Rebounds,5.0,DET,Standard,2026-05-07 09:46
Jarrett Allen,CLE,Defensive Rebounds,5.0,DET,Standard,2026-05-07 09:46
Dean Wade,CLE,Rebs+Asts,4.5,DET,Standard,2026-05-07 09:46
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-07 09:46
