Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LaMelo Ball,CHA,Pts+Asts,30.5,DET,Standard,2026-04-10 17:52
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 17:52
RJ Barrett,TOR,Fantasy Score,30.5,NYK,Standard,2026-04-10 17:52
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 17:52
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 17:52
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-10 17:52
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-04-10 17:52
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-10 17:52
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,ATL,Standard,2026-04-10 17:52
LeBron James,LAL,Pts+Rebs,30.5,PHX,Standard,2026-04-10 17:52
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 17:52
De'Aaron Fox,SAS,Fantasy Score,30.0,DAL,Standard,2026-04-10 17:52
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 17:52
Aaron Wiggins,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-10 17:52
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-10 17:52
Kon Knueppel,CHA,Fantasy Score,29.0,DET,Standard,2026-04-10 17:52
Paolo Banchero,ORL,Pts+Asts,28.5,CHI,Standard,2026-04-10 17:52
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-04-10 17:52
Jared McCain,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 17:52
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 17:52
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-10 17:52
Tyrese Maxey,PHI,Points,28.5,IND,Standard,2026-04-10 17:52
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-10 17:52
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 17:52
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-04-10 17:52
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-10 17:52
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-10 17:52
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 17:52
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CHA,Standard,2026-04-10 17:52
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-10 17:52
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 17:52
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 17:52
Jeremiah Fears,NOP,Pts+Asts,27.5,BOS,Standard,2026-04-10 17:52
Jeremiah Fears,NOP,Pts+Rebs,27.5,BOS,Standard,2026-04-10 17:52
James Harden,CLE,Pts+Rebs,27.5,ATL,Standard,2026-04-10 17:52
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-10 17:52
Marvin Bagley,DAL,Fantasy Score,27.5,SAS,Standard,2026-04-10 17:52
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-10 17:52
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-10 17:52
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 17:52
Miles Bridges,CHA,Fantasy Score,27.5,DET,Standard,2026-04-10 17:52
Kelly Oubre,PHI,Fantasy Score,27.0,IND,Standard,2026-04-10 17:52
Jalen Duren,DET,Pts+Rebs,27.0,CHA,Standard,2026-04-10 17:52
Collin Gillespie,PHX,Fantasy Score,27.0,LAL,Standard,2026-04-10 17:52
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 17:52
Amen Thompson,HOU,Pts+Rebs,26.5,MIN,Standard,2026-04-10 17:52
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-10 17:52
LaMelo Ball,CHA,Pts+Rebs,26.5,DET,Standard,2026-04-10 17:52
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 17:52
Jarace Walker,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-10 17:52
Goga Bitadze,ORL,Fantasy Score,26.5,CHI,Standard,2026-04-10 17:52
Stephen Curry,GSW,Pts+Asts,26.5,SAC,Standard,2026-04-10 17:52
Paul George,PHI,Pts+Rebs,26.5,IND,Standard,2026-04-10 17:52
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 17:52
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-04-10 17:52
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-04-10 17:52
Bam Adebayo,MIA,Pts+Asts,26.5,WAS,Standard,2026-04-10 17:52
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 17:52
Kenrich Williams,OKC,Pts+Rebs+Asts,26.0,DEN,Standard,2026-04-10 17:52
Nickeil Alexander-Walker,ATL,Pts+Asts,26.0,CLE,Standard,2026-04-10 17:52
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 17:52
Toumani Camara,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 17:52
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 17:52
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,LAC,Standard,2026-04-10 17:52
Tyler Herro,MIA,Pts+Asts,25.5,WAS,Standard,2026-04-10 17:52
Ousmane Dieng,MIL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-10 17:52
Tyler Herro,MIA,Pts+Rebs,25.5,WAS,Standard,2026-04-10 17:52
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-10 17:52
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-10 17:52
Gui Santos,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-10 17:52
Aaron Wiggins,OKC,Pts+Rebs,25.5,DEN,Standard,2026-04-10 17:52
Stephen Curry,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-10 17:52
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-10 17:52
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 17:52
Wendell Carter,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 17:52
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-10 17:52
Derrick White,BOS,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-10 17:52
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 17:52
Moussa Diabaté,CHA,Fantasy Score,25.5,DET,Standard,2026-04-10 17:52
Ausar Thompson,DET,Fantasy Score,25.0,CHA,Standard,2026-04-10 17:52
Jared McCain,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 17:52
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 17:52
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 17:52
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 17:52
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 17:52
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-04-10 17:52
Franz Wagner,ORL,Fantasy Score,24.5,CHI,Standard,2026-04-10 17:52
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-10 17:52
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-10 17:52
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-10 17:52
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-10 17:52
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 17:52
Aaron Wiggins,OKC,Pts+Asts,24.5,DEN,Standard,2026-04-10 17:52
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-10 17:52
RJ Barrett,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 17:52
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 17:52
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 17:52
Matas Buzelis,CHI,Pts+Rebs,24.5,ORL,Standard,2026-04-10 17:52
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 17:52
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 17:52
Scottie Barnes,TOR,Pts+Rebs,24.0,NYK,Standard,2026-04-10 17:52
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 17:52
Jonathan Kuminga,ATL,Fantasy Score,23.5,CLE,Standard,2026-04-10 17:52
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-10 17:52
Paolo Banchero,ORL,Points,23.5,CHI,Standard,2026-04-10 17:52
Bez Mbeng,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-10 17:52
Donovan Clingan,POR,Pts+Rebs,23.5,LAC,Standard,2026-04-10 17:52
Precious Achiuwa,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 17:52
Stephon Castle,SAS,Pts+Asts,23.5,DAL,Standard,2026-04-10 17:52
Nikola Jokić,DEN,Rebs+Asts,23.5,OKC,Standard,2026-04-10 17:52
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 17:52
Jordan Poole,NOP,Pts+Asts,23.5,BOS,Standard,2026-04-10 17:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 17:52
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 17:52
Ryan Rollins,MIL,Pts+Asts,23.5,BKN,Standard,2026-04-10 17:52
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 17:52
Brandon Miller,CHA,Pts+Asts,23.0,DET,Standard,2026-04-10 17:52
CJ McCollum,ATL,Pts+Asts,23.0,CLE,Standard,2026-04-10 17:52
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-10 17:52
Devin Vassell,SAS,Fantasy Score,23.0,DAL,Standard,2026-04-10 17:52
LaMelo Ball,CHA,Points,22.5,DET,Standard,2026-04-10 17:52
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-10 17:52
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 17:52
Jarace Walker,IND,Pts+Rebs,22.5,PHI,Standard,2026-04-10 17:52
Quenton Jackson,IND,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-10 17:52
Ryan Rollins,MIL,Pts+Rebs,22.5,BKN,Standard,2026-04-10 17:52
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-10 17:52
Marvin Bagley,DAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-10 17:52
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 17:52
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 17:52
Bam Adebayo,MIA,Points,22.5,WAS,Standard,2026-04-10 17:52
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 17:52
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 17:52
Derik Queen,NOP,Pts+Rebs,22.5,BOS,Standard,2026-04-10 17:52
Jakob Poeltl,TOR,Fantasy Score,22.5,NYK,Standard,2026-04-10 17:52
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 17:52
Josh Hart,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 17:52
James Harden,CLE,Points,22.5,ATL,Standard,2026-04-10 17:52
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-10 17:52
Maxime Raynaud,SAC,Pts+Rebs,22.5,GSW,Standard,2026-04-10 17:52
Gui Santos,GSW,Pts+Rebs,22.5,SAC,Standard,2026-04-10 17:52
Jordan Poole,NOP,Pts+Rebs,22.5,BOS,Standard,2026-04-10 17:52
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 17:52
Jeremiah Fears,NOP,Points,22.5,BOS,Standard,2026-04-10 17:52
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-04-10 17:52
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 17:52
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-10 17:52
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-10 17:52
Dillon Brooks,PHX,Pts+Rebs,22.5,LAL,Standard,2026-04-10 17:52
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 17:52
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-10 17:52
RJ Barrett,TOR,Pts+Asts,21.5,NYK,Standard,2026-04-10 17:52
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-04-10 17:52
Brandon Ingram,TOR,Points,21.5,NYK,Standard,2026-04-10 17:52
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-10 17:52
OG Anunoby,NYK,Pts+Rebs,21.5,TOR,Standard,2026-04-10 17:52
Coby White,CHA,Fantasy Score,21.5,DET,Standard,2026-04-10 17:52
Kobe Brown,IND,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-10 17:52
Brandin Podziemski,GSW,Pts+Rebs,21.5,SAC,Standard,2026-04-10 17:52
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 17:52
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 17:52
Evan Mobley,CLE,Pts+Asts,21.5,ATL,Standard,2026-04-10 17:52
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 17:52
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 17:52
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-10 17:52
VJ Edgecombe,PHI,Pts+Asts,21.5,IND,Standard,2026-04-10 17:52
Ousmane Dieng,MIL,Pts+Rebs,21.5,BKN,Standard,2026-04-10 17:52
Kenrich Williams,OKC,Pts+Rebs,21.5,DEN,Standard,2026-04-10 17:52
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-10 17:52
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 17:52
Deandre Ayton,LAL,Pts+Rebs,20.5,PHX,Standard,2026-04-10 17:52
Kawhi Leonard,LAC,FG,20.5,POR,Standard,2026-04-10 17:52
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 17:52
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 17:52
Gui Santos,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 17:52
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-10 17:52
Aaron Wiggins,OKC,Points,20.5,DEN,Standard,2026-04-10 17:52
Tyler Herro,MIA,Points,20.5,WAS,Standard,2026-04-10 17:52
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 17:52
Jalen Suggs,ORL,Pts+Asts,20.5,CHI,Standard,2026-04-10 17:52
De'Aaron Fox,SAS,Pts+Asts,20.5,DAL,Standard,2026-04-10 17:52
Marvin Bagley,DAL,Pts+Rebs,20.5,SAS,Standard,2026-04-10 17:52
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-04-10 17:52
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-10 17:52
Brandin Podziemski,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 17:52
Dillon Brooks,PHX,Pts+Asts,20.5,LAL,Standard,2026-04-10 17:52
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-10 17:52
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 17:52
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 17:52
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 17:52
Tobias Harris,DET,Fantasy Score,20.0,CHA,Standard,2026-04-10 17:52
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 17:52
Anthony Edwards,MIN,Pts+Asts,19.5,HOU,Standard,2026-04-10 17:52
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-10 17:52
Jarace Walker,IND,Pts+Asts,19.5,PHI,Standard,2026-04-10 17:52
Devin Carter,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-10 17:52
Kelly Oubre,PHI,Pts+Rebs,19.5,IND,Standard,2026-04-10 17:52
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-10 17:52
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 17:52
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 17:52
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-10 17:52
Jalen Duren,DET,Pts+Asts,19.5,CHA,Standard,2026-04-10 17:52
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-10 17:52
Evan Mobley,CLE,Points,19.5,ATL,Standard,2026-04-10 17:52
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 17:52
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-10 17:52
Ryan Nembhard,DAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-10 17:52
Toumani Camara,POR,Pts+Rebs,19.5,LAC,Standard,2026-04-10 17:52
Cameron Johnson,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 17:52
Andrew Wiggins,MIA,Pts+Rebs,19.5,WAS,Standard,2026-04-10 17:52
Matas Buzelis,CHI,Pts+Asts,19.5,ORL,Standard,2026-04-10 17:52
Franz Wagner,ORL,Pts+Rebs,19.5,CHI,Standard,2026-04-10 17:52
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 17:52
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 17:52
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 17:52
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 17:52
Ousmane Dieng,MIL,Pts+Asts,19.5,BKN,Standard,2026-04-10 17:52
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 17:52
Derrick Jones,LAC,Fantasy Score,19.0,POR,Standard,2026-04-10 17:52
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 17:52
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 17:52
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-10 17:52
Daniss Jenkins,DET,Fantasy Score,18.5,CHA,Standard,2026-04-10 17:52
Jakob Poeltl,TOR,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-10 17:52
Josh Hart,NYK,Pts+Rebs,18.5,TOR,Standard,2026-04-10 17:52
RJ Barrett,TOR,Points,18.5,NYK,Standard,2026-04-10 17:52
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-04-10 17:52
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-04-10 17:52
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 17:52
Quenton Jackson,IND,Pts+Asts,18.5,PHI,Standard,2026-04-10 17:52
Kobe Brown,IND,Pts+Rebs,18.5,PHI,Standard,2026-04-10 17:52
De'Aaron Fox,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 17:52
Neemias Queta,BOS,Pts+Rebs,18.5,NOP,Standard,2026-04-10 17:52
Ryan Rollins,MIL,Points,18.5,BKN,Standard,2026-04-10 17:52
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-04-10 17:52
Wendell Carter,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 17:52
Jalen Suggs,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 17:52
Matas Buzelis,CHI,Points,18.5,ORL,Standard,2026-04-10 17:52
Goga Bitadze,ORL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-10 17:52
Jay Huff,IND,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-10 17:52
