Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs,36.0,SAS,Standard,2026-04-06 15:26
Paul George,PHI,Fantasy Score,35.5,SAS,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Fantasy Score,35.5,ORL,Standard,2026-04-06 15:26
Jalen Duren,DET,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-06 15:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-06 15:26
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-06 15:26
Deni Avdija,POR,Pts+Asts,33.5,DEN,Standard,2026-04-06 15:26
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-06 15:26
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-06 15:26
Jalen Duren,DET,Pts+Rebs,33.5,ORL,Standard,2026-04-06 15:26
Evan Mobley,CLE,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-06 15:26
James Harden,CLE,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-06 15:26
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-06 15:26
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-06 15:26
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-06 15:26
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-06 15:26
Joel Embiid,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 15:26
Onyeka Okongwu,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 15:26
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-06 15:26
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-06 15:26
Jalen Suggs,ORL,Fantasy Score,32.5,DET,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-06 15:26
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 15:26
Josh Hart,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-06 15:26
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-06 15:26
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-06 15:26
Donovan Mitchell,CLE,Pts+Asts,30.5,MEM,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,Fantasy Score,30.5,PHI,Standard,2026-04-06 15:26
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-06 15:26
Kevin Durant,HOU,Pts+Rebs,30.5,PHX,Standard,2026-04-06 15:26
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-06 15:26
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-06 15:26
Jarrett Allen,CLE,Fantasy Score,29.5,MEM,Standard,2026-04-06 15:26
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 15:26
Donovan Mitchell,CLE,Pts+Rebs,29.5,MEM,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-06 15:26
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-06 15:26
Evan Mobley,CLE,Pts+Rebs,28.5,MEM,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-06 15:26
Tobias Harris,DET,Fantasy Score,28.5,ORL,Standard,2026-04-06 15:26
Ausar Thompson,DET,Fantasy Score,28.5,ORL,Standard,2026-04-06 15:26
OG Anunoby,NYK,Fantasy Score,28.5,ATL,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-06 15:26
CJ McCollum,ATL,Fantasy Score,28.5,NYK,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Points,28.5,PHI,Standard,2026-04-06 15:26
Joel Embiid,PHI,Points,28.0,SAS,Standard,2026-04-06 15:26
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-06 15:26
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 15:26
James Harden,CLE,Pts+Asts,27.5,MEM,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,Fantasy Score,27.5,SAS,Standard,2026-04-06 15:26
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,DEN,Standard,2026-04-06 15:26
Stephon Castle,SAS,Pts+Asts,26.5,PHI,Standard,2026-04-06 15:26
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-06 15:26
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 15:26
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,MEM,Standard,2026-04-06 15:26
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 15:26
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-06 15:26
Wendell Carter,ORL,Fantasy Score,25.5,DET,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Pts+Asts,25.5,ORL,Standard,2026-04-06 15:26
Donovan Mitchell,CLE,Points,25.5,MEM,Standard,2026-04-06 15:26
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-06 15:26
Jalen Duren,DET,Pts+Asts,25.5,ORL,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Points,25.0,SAS,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Points,25.0,ATL,Standard,2026-04-06 15:26
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-06 15:26
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-06 15:26
Devin Vassell,SAS,Fantasy Score,24.5,PHI,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Rebs+Asts,24.5,POR,Standard,2026-04-06 15:26
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-06 15:26
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-04-06 15:26
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-06 15:26
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-06 15:26
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 15:26
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 15:26
James Harden,CLE,Pts+Rebs,24.0,MEM,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-06 15:26
Jarrett Allen,CLE,Pts+Rebs,23.5,MEM,Standard,2026-04-06 15:26
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-06 15:26
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 15:26
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-06 15:26
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-06 15:26
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-06 15:26
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,POR,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,NYK,Standard,2026-04-06 15:26
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-06 15:26
Jrue Holiday,POR,Pts+Rebs,22.5,DEN,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-06 15:26
Evan Mobley,CLE,Pts+Asts,22.5,MEM,Standard,2026-04-06 15:26
Tobias Harris,DET,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-06 15:26
GG Jackson,MEM,Pts+Rebs,22.5,CLE,Standard,2026-04-06 15:26
Jalen Duren,DET,Points,22.5,ORL,Standard,2026-04-06 15:26
Toumani Camara,POR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-06 15:26
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-06 15:26
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 15:26
Dylan Harper,SAS,Fantasy Score,21.5,PHI,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-06 15:26
Franz Wagner,ORL,Fantasy Score,21.5,DET,Standard,2026-04-06 15:26
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 15:26
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-06 15:26
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-06 15:26
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-06 15:26
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-06 15:26
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 15:26
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-06 15:26
Jonathan Kuminga,ATL,Fantasy Score,20.5,NYK,Standard,2026-04-06 15:26
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-04-06 15:26
Jalen Suggs,ORL,Pts+Asts,20.5,DET,Standard,2026-04-06 15:26
Joel Embiid,PHI,FG,19.5,SAS,Standard,2026-04-06 15:26
Cedric Coward,MEM,Pts+Rebs,19.5,CLE,Standard,2026-04-06 15:26
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-06 15:26
GG Jackson,MEM,Pts+Asts,19.5,CLE,Standard,2026-04-06 15:26
Evan Mobley,CLE,Points,19.5,MEM,Standard,2026-04-06 15:26
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-06 15:26
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-06 15:26
Duncan Robinson,DET,Fantasy Score,19.5,ORL,Standard,2026-04-06 15:26
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-06 15:26
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 15:26
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-06 15:26
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Points,19.0,ATL,Standard,2026-04-06 15:26
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-06 15:26
Stephon Castle,SAS,Points,18.5,PHI,Standard,2026-04-06 15:26
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,FG,18.5,SAS,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,FG,18.5,PHI,Standard,2026-04-06 15:26
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 15:26
Jrue Holiday,POR,Points,18.5,DEN,Standard,2026-04-06 15:26
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-06 15:26
Tobias Harris,DET,Pts+Rebs,18.5,ORL,Standard,2026-04-06 15:26
Scoot Henderson,POR,Pts+Asts,18.5,DEN,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-06 15:26
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 15:26
James Harden,CLE,Points,18.5,MEM,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,Pts+Rebs,18.0,SAS,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Points,17.5,ORL,Standard,2026-04-06 15:26
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 15:26
Scoot Henderson,POR,Pts+Rebs,17.5,DEN,Standard,2026-04-06 15:26
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 15:26
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-04-06 15:26
Deni Avdija,POR,FG,17.5,DEN,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-06 15:26
Onyeka Okongwu,ATL,Pts+Asts,17.5,NYK,Standard,2026-04-06 15:26
Franz Wagner,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-06 15:26
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 15:26
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.5,CLE,Standard,2026-04-06 15:26
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-06 15:26
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 15:26
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-06 15:26
Christian Braun,DEN,Pts+Rebs,17.0,POR,Standard,2026-04-06 15:26
Max Strus,CLE,Pts+Rebs,17.0,MEM,Standard,2026-04-06 15:26
Cedric Coward,MEM,Pts+Asts,16.5,CLE,Standard,2026-04-06 15:26
Jarrett Allen,CLE,Pts+Asts,16.5,MEM,Standard,2026-04-06 15:26
Tobias Harris,DET,Pts+Asts,16.5,ORL,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-06 15:26
LeBron James,LAL,Rebs+Asts,16.5,OKC,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 15:26
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 15:26
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 15:26
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 15:26
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 15:26
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-06 15:26
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-06 15:26
Keldon Johnson,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 15:26
Cameron Johnson,DEN,Pts+Rebs,16.0,POR,Standard,2026-04-06 15:26
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-06 15:26
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 15:26
Jrue Holiday,POR,FG,15.5,DEN,Standard,2026-04-06 15:26
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 15:26
Franz Wagner,ORL,Pts+Rebs,15.5,DET,Standard,2026-04-06 15:26
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 15:26
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-06 15:26
Ausar Thompson,DET,Pts+Rebs,15.5,ORL,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 15:26
Aaron Gordon,DEN,Points,15.0,POR,Standard,2026-04-06 15:26
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 15:26
Paul Reed,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-06 15:26
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-06 15:26
Deni Avdija,POR,Rebs+Asts,14.5,DEN,Standard,2026-04-06 15:26
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-06 15:26
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 15:26
Robert Williams,POR,Pts+Rebs,14.5,DEN,Standard,2026-04-06 15:26
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-06 15:26
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-04-06 15:26
Toumani Camara,POR,Points,14.5,DEN,Standard,2026-04-06 15:26
Scoot Henderson,POR,Points,14.5,DEN,Standard,2026-04-06 15:26
Daniss Jenkins,DET,FG,14.5,ORL,Standard,2026-04-06 15:26
Franz Wagner,ORL,Pts+Asts,14.5,DET,Standard,2026-04-06 15:26
GG Jackson,MEM,FG,14.5,CLE,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-06 15:26
Desmond Bane,ORL,FG,14.5,DET,Standard,2026-04-06 15:26
Olivier-Maxence Prosper,MEM,Pts+Asts,14.5,CLE,Standard,2026-04-06 15:26
CJ McCollum,ATL,FG,14.5,NYK,Standard,2026-04-06 15:26
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-06 15:26
Joel Embiid,PHI,Two Pointers,14.5,SAS,Standard,2026-04-06 15:26
Onyeka Okongwu,ATL,Points,14.5,NYK,Standard,2026-04-06 15:26
Jarrett Allen,CLE,Points,14.5,MEM,Standard,2026-04-06 15:26
Jalen Duren,DET,Rebs+Asts,14.0,ORL,Standard,2026-04-06 15:26
Cameron Johnson,DEN,Pts+Asts,13.5,POR,Standard,2026-04-06 15:26
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-04-06 15:26
Tobias Harris,DET,Points,13.5,ORL,Standard,2026-04-06 15:26
Duncan Robinson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-06 15:26
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-04-06 15:26
Evan Mobley,CLE,FG,13.5,MEM,Standard,2026-04-06 15:26
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-06 15:26
Stephon Castle,SAS,Rebs+Asts,13.5,PHI,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Two Pointers,13.5,POR,Standard,2026-04-06 15:26
Tim Hardaway,DEN,Pts+Rebs,13.5,POR,Standard,2026-04-06 15:26
Cedric Coward,MEM,Points,13.5,CLE,Standard,2026-04-06 15:26
James Harden,CLE,FG,13.5,MEM,Standard,2026-04-06 15:26
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-04-06 15:26
Keldon Johnson,SAS,Pts+Asts,13.5,PHI,Standard,2026-04-06 15:26
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Rebounds,13.0,POR,Standard,2026-04-06 15:26
Donovan Clingan,POR,Points,13.0,DEN,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Rebounds,13.0,PHI,Standard,2026-04-06 15:26
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,Points,13.0,SAS,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Two Pointers,12.5,NYK,Standard,2026-04-06 15:26
Toumani Camara,POR,FG,12.5,DEN,Standard,2026-04-06 15:26
Josh Hart,NYK,Points,12.5,ATL,Standard,2026-04-06 15:26
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-06 15:26
Stephon Castle,SAS,FG,12.5,PHI,Standard,2026-04-06 15:26
Julian Champagnie,SAS,Pts+Asts,12.5,PHI,Standard,2026-04-06 15:26
James Harden,CLE,Rebs+Asts,12.5,MEM,Standard,2026-04-06 15:26
Evan Mobley,CLE,Rebs+Asts,12.5,MEM,Standard,2026-04-06 15:26
De'Aaron Fox,SAS,FG,12.5,PHI,Standard,2026-04-06 15:26
Keldon Johnson,SAS,Points,12.5,PHI,Standard,2026-04-06 15:26
Jalen Duren,DET,FG,12.5,ORL,Standard,2026-04-06 15:26
Jalen Duren,DET,Two Pointers,12.5,ORL,Standard,2026-04-06 15:26
Olivier-Maxence Prosper,MEM,Points,12.5,CLE,Standard,2026-04-06 15:26
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-06 15:26
Joel Embiid,PHI,Rebs+Asts,12.0,SAS,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Rebounds,12.0,ATL,Standard,2026-04-06 15:26
Josh Hart,NYK,Rebs+Asts,12.0,ATL,Standard,2026-04-06 15:26
Cameron Johnson,DEN,Points,12.0,POR,Standard,2026-04-06 15:26
Christian Braun,DEN,Points,12.0,POR,Standard,2026-04-06 15:26
Franz Wagner,ORL,Points,12.0,DET,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Rebs+Asts,12.0,DET,Standard,2026-04-06 15:26
OG Anunoby,NYK,FG,11.5,ATL,Standard,2026-04-06 15:26
Cedric Coward,MEM,FG,11.5,CLE,Standard,2026-04-06 15:26
Wendell Carter,ORL,Points,11.5,DET,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-06 15:26
Max Strus,CLE,Points,11.5,MEM,Standard,2026-04-06 15:26
Evan Mobley,CLE,Two Pointers,11.5,MEM,Standard,2026-04-06 15:26
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,POR,Standard,2026-04-06 15:26
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-04-06 15:26
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-06 15:26
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-06 15:26
Quentin Grimes,PHI,Pts+Rebs,11.5,SAS,Standard,2026-04-06 15:26
Kelly Oubre,PHI,Pts+Asts,11.5,SAS,Standard,2026-04-06 15:26
VJ Edgecombe,PHI,FG,11.5,SAS,Standard,2026-04-06 15:26
Dylan Harper,SAS,Points,11.5,PHI,Standard,2026-04-06 15:26
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Rebs+Asts,11.0,SAS,Standard,2026-04-06 15:26
Daniss Jenkins,DET,Rebs+Asts,11.0,ORL,Standard,2026-04-06 15:26
Julian Champagnie,SAS,Points,11.0,PHI,Standard,2026-04-06 15:26
Jrue Holiday,POR,Rebs+Asts,11.0,DEN,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Assists,11.0,POR,Standard,2026-04-06 15:26
Jalen Duren,DET,Rebounds,11.0,ORL,Standard,2026-04-06 15:26
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-06 15:26
Duncan Robinson,DET,Points,10.5,ORL,Standard,2026-04-06 15:26
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-06 15:26
Kevin Huerter,DET,Points,10.5,ORL,Standard,2026-04-06 15:26
Aaron Gordon,DEN,FG,10.5,POR,Standard,2026-04-06 15:26
Landry Shamet,NYK,Pts+Rebs,10.5,ATL,Standard,2026-04-06 15:26
Jonathan Kuminga,ATL,Points,10.5,NYK,Standard,2026-04-06 15:26
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-06 15:26
