Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 15:30
Dejounte Murray,NOP,Fantasy Score,35.5,ORL,Standard,2026-04-05 15:30
Desmond Bane,ORL,Fantasy Score,35.5,NOP,Standard,2026-04-05 15:30
Zion Williamson,NOP,Fantasy Score,35.5,ORL,Standard,2026-04-05 15:30
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-05 15:30
James Harden,CLE,Pts+Rebs+Asts,35.5,IND,Standard,2026-04-05 15:30
LeBron James,LAL,Pts+Asts,35.5,DAL,Standard,2026-04-05 15:30
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,PHX,Standard,2026-04-05 15:30
Jalen Suggs,ORL,Fantasy Score,34.5,NOP,Standard,2026-04-05 15:30
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-05 15:30
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-04-05 15:30
Joel Embiid,PHI,Pts+Rebs,34.5,SAS,Standard,2026-04-05 15:30
Chet Holmgren,OKC,Fantasy Score,34.0,UTA,Standard,2026-04-05 15:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-05 15:30
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-05 15:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 15:30
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-05 15:30
Devin Booker,PHX,Pts+Asts,33.5,CHI,Standard,2026-04-05 15:30
LeBron James,LAL,Pts+Rebs,33.5,DAL,Standard,2026-04-05 15:30
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-05 15:30
Brandon Miller,CHA,Fantasy Score,33.0,MIN,Standard,2026-04-05 15:30
Darius Garland,LAC,Fantasy Score,33.0,SAC,Standard,2026-04-05 15:30
Donovan Mitchell,CLE,Pts+Rebs,32.5,IND,Standard,2026-04-05 15:30
Donovan Mitchell,CLE,Pts+Asts,32.5,IND,Standard,2026-04-05 15:30
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-05 15:30
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 15:30
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-05 15:30
Matas Buzelis,CHI,Fantasy Score,32.5,PHX,Standard,2026-04-05 15:30
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-05 15:30
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-05 15:30
Brandon Ingram,TOR,Fantasy Score,32.0,BOS,Standard,2026-04-05 15:30
Kyle Filipowski,UTA,Fantasy Score,32.0,OKC,Standard,2026-04-05 15:30
Kristaps Porziņģis,GSW,Fantasy Score,32.0,HOU,Standard,2026-04-05 15:30
Jaylen Brown,BOS,Pts+Asts,32.0,TOR,Standard,2026-04-05 15:30
RJ Barrett,TOR,Fantasy Score,32.0,BOS,Standard,2026-04-05 15:30
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,GSW,Standard,2026-04-05 15:30
Saddiq Bey,NOP,Fantasy Score,31.5,ORL,Standard,2026-04-05 15:30
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-05 15:30
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-05 15:30
Rudy Gobert,MIN,Fantasy Score,31.5,CHA,Standard,2026-04-05 15:30
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-04-05 15:30
Derrick White,BOS,Fantasy Score,31.5,TOR,Standard,2026-04-05 15:30
Deandre Ayton,LAL,Fantasy Score,31.5,DAL,Standard,2026-04-05 15:30
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-04-05 15:30
Jalen Green,PHX,Fantasy Score,31.5,CHI,Standard,2026-04-05 15:30
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-05 15:30
Tyrese Maxey,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-05 15:30
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-05 15:30
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 15:30
Devin Booker,PHX,Pts+Rebs,31.0,CHI,Standard,2026-04-05 15:30
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-05 15:30
Cooper Flagg,DAL,Pts+Rebs,31.0,LAL,Standard,2026-04-05 15:30
Ousmane Dieng,MIL,Fantasy Score,31.0,MEM,Standard,2026-04-05 15:30
Joel Embiid,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-05 15:30
Brice Sensabaugh,UTA,Fantasy Score,30.5,OKC,Standard,2026-04-05 15:30
Olivier-Maxence Prosper,MEM,Fantasy Score,30.5,MIL,Standard,2026-04-05 15:30
Ayo Dosunmu,MIN,Fantasy Score,30.5,CHA,Standard,2026-04-05 15:30
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-05 15:30
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-05 15:30
Cooper Flagg,DAL,Pts+Asts,30.5,LAL,Standard,2026-04-05 15:30
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-05 15:30
Kevin Durant,HOU,Pts+Asts,30.0,GSW,Standard,2026-04-05 15:30
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 15:30
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 15:30
Tre Jones,CHI,Fantasy Score,30.0,PHX,Standard,2026-04-05 15:30
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-05 15:30
Darius Garland,LAC,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-05 15:30
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-05 15:30
Ryan Rollins,MIL,Pts+Asts,29.5,MEM,Standard,2026-04-05 15:30
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-05 15:30
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-05 15:30
Ace Bailey,UTA,Fantasy Score,29.5,OKC,Standard,2026-04-05 15:30
James Harden,CLE,Pts+Asts,29.5,IND,Standard,2026-04-05 15:30
Jarace Walker,IND,Fantasy Score,29.5,CLE,Standard,2026-04-05 15:30
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-05 15:30
Jalen Williams,OKC,Fantasy Score,29.0,UTA,Standard,2026-04-05 15:30
Reed Sheppard,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 15:30
Jabari Smith,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 15:30
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-05 15:30
Stephen Curry,GSW,Fantasy Score,29.0,HOU,Standard,2026-04-05 15:30
Kon Knueppel,CHA,Fantasy Score,29.0,MIN,Standard,2026-04-05 15:30
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-05 15:30
Anthony Edwards,MIN,Pts+Asts,28.5,CHA,Standard,2026-04-05 15:30
Anthony Edwards,MIN,Pts+Rebs,28.5,CHA,Standard,2026-04-05 15:30
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-05 15:30
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-05 15:30
Maxime Raynaud,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 15:30
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-05 15:30
Precious Achiuwa,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 15:30
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,OKC,Standard,2026-04-05 15:30
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-05 15:30
Victor Wembanyama,SAS,Points,28.5,PHI,Standard,2026-04-05 15:30
Cody Williams,UTA,Fantasy Score,28.0,OKC,Standard,2026-04-05 15:30
Will Riley,WAS,Fantasy Score,28.0,BKN,Standard,2026-04-05 15:30
Taylor Hendricks,MEM,Fantasy Score,28.0,MIL,Standard,2026-04-05 15:30
Bennedict Mathurin,LAC,Fantasy Score,28.0,SAC,Standard,2026-04-05 15:30
Wendell Carter,ORL,Fantasy Score,28.0,NOP,Standard,2026-04-05 15:30
Walter Clayton,MEM,Fantasy Score,27.5,MIL,Standard,2026-04-05 15:30
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-05 15:30
Donovan Mitchell,CLE,Points,27.5,IND,Standard,2026-04-05 15:30
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-05 15:30
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-05 15:30
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-05 15:30
Zion Williamson,NOP,Pts+Rebs,27.5,ORL,Standard,2026-04-05 15:30
LaMelo Ball,CHA,Pts+Asts,27.5,MIN,Standard,2026-04-05 15:30
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-04-05 15:30
DeMar DeRozan,SAC,Fantasy Score,27.0,LAC,Standard,2026-04-05 15:30
James Harden,CLE,Pts+Rebs,27.0,IND,Standard,2026-04-05 15:30
P.J. Washington,DAL,Fantasy Score,27.0,LAL,Standard,2026-04-05 15:30
Jake LaRavia,LAL,Fantasy Score,27.0,DAL,Standard,2026-04-05 15:30
Naji Marshall,DAL,Fantasy Score,27.0,LAL,Standard,2026-04-05 15:30
Payton Pritchard,BOS,Fantasy Score,27.0,TOR,Standard,2026-04-05 15:30
Alperen Sengun,HOU,Pts+Rebs,27.0,GSW,Standard,2026-04-05 15:30
Nolan Traore,BKN,Fantasy Score,27.0,WAS,Standard,2026-04-05 15:30
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-05 15:30
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-05 15:30
Naz Reid,MIN,Fantasy Score,26.5,CHA,Standard,2026-04-05 15:30
Darius Garland,LAC,Pts+Asts,26.5,SAC,Standard,2026-04-05 15:30
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-05 15:30
Miles Bridges,CHA,Fantasy Score,26.5,MIN,Standard,2026-04-05 15:30
Jaylen Brown,BOS,Points,26.5,TOR,Standard,2026-04-05 15:30
Draymond Green,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-05 15:30
Amen Thompson,HOU,Pts+Rebs,26.5,GSW,Standard,2026-04-05 15:30
Joel Embiid,PHI,Points,26.5,SAS,Standard,2026-04-05 15:30
Stephon Castle,SAS,Pts+Asts,26.5,PHI,Standard,2026-04-05 15:30
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-05 15:30
Devin Booker,PHX,Points,26.5,CHI,Standard,2026-04-05 15:30
Josh Giddey,CHI,Pts+Asts,26.5,PHX,Standard,2026-04-05 15:30
Ryan Rollins,MIL,Pts+Rebs,26.5,MEM,Standard,2026-04-05 15:30
Trey Murphy,NOP,Pts+Rebs,26.5,ORL,Standard,2026-04-05 15:30
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-04-05 15:30
Deandre Ayton,LAL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-05 15:30
Brandin Podziemski,GSW,Fantasy Score,26.0,HOU,Standard,2026-04-05 15:30
Isaiah Hartenstein,OKC,Fantasy Score,26.0,UTA,Standard,2026-04-05 15:30
Kyle Kuzma,MIL,Fantasy Score,26.0,MEM,Standard,2026-04-05 15:30
Brook Lopez,LAC,Fantasy Score,26.0,SAC,Standard,2026-04-05 15:30
Dillon Brooks,PHX,Fantasy Score,26.0,CHI,Standard,2026-04-05 15:30
Grayson Allen,PHX,Fantasy Score,26.0,CHI,Standard,2026-04-05 15:30
Brandon Williams,DAL,Fantasy Score,25.5,LAL,Standard,2026-04-05 15:30
Gui Santos,GSW,Fantasy Score,25.5,HOU,Standard,2026-04-05 15:30
Ousmane Dieng,MIL,Pts+Rebs+Asts,25.5,MEM,Standard,2026-04-05 15:30
Franz Wagner,ORL,Fantasy Score,25.5,NOP,Standard,2026-04-05 15:30
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-05 15:30
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-05 15:30
LeBron James,LAL,Points,25.5,DAL,Standard,2026-04-05 15:30
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-05 15:30
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 15:30
Max Strus,CLE,Fantasy Score,25.5,IND,Standard,2026-04-05 15:30
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 15:30
LaMelo Ball,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 15:30
Jarace Walker,IND,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-05 15:30
Stephen Curry,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 15:30
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-05 15:30
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-05 15:30
RJ Barrett,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-05 15:30
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-05 15:30
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-05 15:30
Tre Jones,CHI,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-05 15:30
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-05 15:30
Brice Sensabaugh,UTA,Pts+Rebs,25.5,OKC,Standard,2026-04-05 15:30
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-04-05 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-05 15:30
Nique Clifford,SAC,Fantasy Score,25.0,LAC,Standard,2026-04-05 15:30
Chet Holmgren,OKC,Pts+Rebs+Asts,25.0,UTA,Standard,2026-04-05 15:30
Ace Bailey,UTA,Pts+Rebs+Asts,25.0,OKC,Standard,2026-04-05 15:30
Moussa Diabaté,CHA,Fantasy Score,25.0,MIN,Standard,2026-04-05 15:30
Scottie Barnes,TOR,Pts+Asts,25.0,BOS,Standard,2026-04-05 15:30
Anthony Edwards,MIN,Points,25.0,CHA,Standard,2026-04-05 15:30
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-05 15:30
Bilal Coulibaly,WAS,Fantasy Score,24.5,BKN,Standard,2026-04-05 15:30
Will Riley,WAS,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-05 15:30
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-05 15:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-05 15:30
Coby White,CHA,Fantasy Score,24.5,MIN,Standard,2026-04-05 15:30
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-05 15:30
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-05 15:30
Kobe Brown,IND,Fantasy Score,24.5,CLE,Standard,2026-04-05 15:30
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-05 15:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,SAC,Standard,2026-04-05 15:30
John Collins,LAC,Fantasy Score,24.5,SAC,Standard,2026-04-05 15:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-05 15:30
Josh Giddey,CHI,Pts+Rebs,24.5,PHX,Standard,2026-04-05 15:30
Luke Kennard,LAL,Fantasy Score,24.5,DAL,Standard,2026-04-05 15:30
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-05 15:30
Tyrese Maxey,PHI,Points,24.5,SAS,Standard,2026-04-05 15:30
Quenton Jackson,IND,Fantasy Score,24.5,CLE,Standard,2026-04-05 15:30
Nikola Jokić,DEN,Rebs+Asts,24.5,POR,Standard,2026-04-05 15:30
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-05 15:30
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-05 15:30
Brice Sensabaugh,UTA,Pts+Asts,24.5,OKC,Standard,2026-04-05 15:30
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-05 15:30
Deandre Ayton,LAL,Pts+Rebs,24.5,DAL,Standard,2026-04-05 15:30
Matas Buzelis,CHI,Pts+Rebs,24.5,PHX,Standard,2026-04-05 15:30
Cooper Flagg,DAL,Points,24.5,LAL,Standard,2026-04-05 15:30
Trey Murphy,NOP,Pts+Asts,24.5,ORL,Standard,2026-04-05 15:30
Saddiq Bey,NOP,Pts+Rebs,24.5,ORL,Standard,2026-04-05 15:30
Zion Williamson,NOP,Pts+Asts,24.5,ORL,Standard,2026-04-05 15:30
Collin Gillespie,PHX,Fantasy Score,24.0,CHI,Standard,2026-04-05 15:30
Daniel Gafford,DAL,Fantasy Score,24.0,LAL,Standard,2026-04-05 15:30
Kevin Durant,HOU,Points,24.0,GSW,Standard,2026-04-05 15:30
De'Anthony Melton,GSW,Fantasy Score,24.0,HOU,Standard,2026-04-05 15:30
Dejounte Murray,NOP,Pts+Asts,23.5,ORL,Standard,2026-04-05 15:30
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-05 15:30
Oso Ighodaro,PHX,Fantasy Score,23.5,CHI,Standard,2026-04-05 15:30
Toumani Camara,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 15:30
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-05 15:30
Scottie Barnes,TOR,Pts+Rebs,23.5,BOS,Standard,2026-04-05 15:30
Derrick White,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-05 15:30
RJ Barrett,TOR,Pts+Asts,23.5,BOS,Standard,2026-04-05 15:30
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-05 15:30
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-05 15:30
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,CHA,Standard,2026-04-05 15:30
Bub Carrington,WAS,Fantasy Score,23.5,BKN,Standard,2026-04-05 15:30
Kyle Filipowski,UTA,Pts+Rebs,23.5,OKC,Standard,2026-04-05 15:30
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,HOU,Standard,2026-04-05 15:30
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-05 15:30
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,LAC,Standard,2026-04-05 15:30
Maxime Raynaud,SAC,Pts+Rebs,23.5,LAC,Standard,2026-04-05 15:30
Devin Carter,SAC,Fantasy Score,23.5,LAC,Standard,2026-04-05 15:30
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 15:30
Brandon Ingram,TOR,Pts+Asts,23.5,BOS,Standard,2026-04-05 15:30
Ajay Mitchell,OKC,Fantasy Score,23.5,UTA,Standard,2026-04-05 15:30
Cody Williams,UTA,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-05 15:30
Naji Marshall,DAL,Pts+Rebs+Asts,23.0,LAL,Standard,2026-04-05 15:30
Dejounte Murray,NOP,Pts+Rebs,23.0,ORL,Standard,2026-04-05 15:30
Jay Huff,IND,Fantasy Score,23.0,CLE,Standard,2026-04-05 15:30
Amen Thompson,HOU,Pts+Asts,23.0,GSW,Standard,2026-04-05 15:30
Donte DiVincenzo,MIN,Fantasy Score,23.0,CHA,Standard,2026-04-05 15:30
Stephen Curry,GSW,Pts+Asts,23.0,HOU,Standard,2026-04-05 15:30
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-05 15:30
Jrue Holiday,POR,Pts+Rebs,22.5,DEN,Standard,2026-04-05 15:30
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-05 15:30
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-05 15:30
Jarace Walker,IND,Pts+Rebs,22.5,CLE,Standard,2026-04-05 15:30
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-05 15:30
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-05 15:30
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-05 15:30
Paolo Banchero,ORL,Points,22.5,NOP,Standard,2026-04-05 15:30
Precious Achiuwa,SAC,Pts+Rebs,22.5,LAC,Standard,2026-04-05 15:30
Saddiq Bey,NOP,Pts+Asts,22.5,ORL,Standard,2026-04-05 15:30
Chet Holmgren,OKC,Pts+Rebs,22.5,UTA,Standard,2026-04-05 15:30
Jalen Green,PHX,Pts+Rebs,22.5,CHI,Standard,2026-04-05 15:30
Ace Bailey,UTA,Pts+Rebs,22.5,OKC,Standard,2026-04-05 15:30
Jalen Green,PHX,Pts+Asts,22.5,CHI,Standard,2026-04-05 15:30
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,CHI,Standard,2026-04-05 15:30
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-05 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-05 15:30
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-05 15:30
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-05 15:30
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-05 15:30
Kon Knueppel,CHA,Pts+Rebs,22.5,MIN,Standard,2026-04-05 15:30
Ryan Rollins,MIL,Points,22.5,MEM,Standard,2026-04-05 15:30
Walter Clayton,MEM,Pts+Rebs+Asts,22.5,MIL,Standard,2026-04-05 15:30
Jalen Johnson,ATL,Points,22.0,NYK,Standard,2026-04-05 15:30
Bennedict Mathurin,LAC,Pts+Rebs,22.0,SAC,Standard,2026-04-05 15:30
Stephen Curry,GSW,Pts+Rebs,22.0,HOU,Standard,2026-04-05 15:30
Herbert Jones,NOP,Fantasy Score,22.0,ORL,Standard,2026-04-05 15:30
Will Riley,WAS,Pts+Rebs,21.5,BKN,Standard,2026-04-05 15:30
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-05 15:30
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-05 15:30
Max Strus,CLE,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-05 15:30
Thomas Bryant,CLE,Pts+Rebs,21.5,IND,Standard,2026-04-05 15:30
Nolan Traore,BKN,Pts+Rebs+Asts,21.5,WAS,Standard,2026-04-05 15:30
Josh Minott,BKN,Pts+Rebs+Asts,21.5,WAS,Standard,2026-04-05 15:30
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-05 15:30
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-05 15:30
Brice Sensabaugh,UTA,Points,21.5,OKC,Standard,2026-04-05 15:30
Desmond Bane,ORL,Points,21.5,NOP,Standard,2026-04-05 15:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-05 15:30
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-05 15:30
