Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Points,29.5,GSW,Standard,2026-02-22 05:06
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-22 05:06
Michael Porter,BKN,Pts+Rebs,29.5,ATL,Standard,2026-02-22 05:06
Julius Randle,MIN,Pts+Rebs,29.5,PHI,Standard,2026-02-22 05:06
Jamal Murray,DEN,Pts+Rebs,28.5,GSW,Standard,2026-02-22 05:06
Kawhi Leonard,LAC,Points,28.5,ORL,Standard,2026-02-22 05:06
Jaylen Brown,BOS,Points,28.5,LAL,Standard,2026-02-22 05:06
Brandon Ingram,TOR,Pts+Asts,28.5,MIL,Standard,2026-02-22 05:06
Bennedict Mathurin,LAC,Pts+Rebs,28.5,ORL,Standard,2026-02-22 05:06
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-22 05:06
Tyrese Maxey,PHI,Points,27.5,MIN,Standard,2026-02-22 05:06
Chet Holmgren,OKC,Pts+Rebs,27.5,CLE,Standard,2026-02-22 05:06
Jalen Brunson,NYK,Points,27.5,CHI,Standard,2026-02-22 05:06
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 05:06
Derrick White,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 05:06
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-22 05:06
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-22 05:06
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-22 05:06
Paolo Banchero,ORL,Pts+Asts,27.5,LAC,Standard,2026-02-22 05:06
Naz Reid,MIN,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-22 05:06
Brandon Miller,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 05:06
James Harden,CLE,Pts+Asts,27.5,OKC,Standard,2026-02-22 05:06
LaMelo Ball,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 05:06
Kon Knueppel,CHA,Pts+Rebs,26.5,WAS,Standard,2026-02-22 05:06
Joel Embiid,PHI,Points,26.5,MIN,Standard,2026-02-22 05:06
Julius Randle,MIN,Pts+Asts,26.5,PHI,Standard,2026-02-22 05:06
Bennedict Mathurin,LAC,Pts+Asts,26.5,ORL,Standard,2026-02-22 05:06
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-22 05:06
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-22 05:06
LeBron James,LAL,Pts+Asts,25.5,BOS,Standard,2026-02-22 05:06
Donovan Mitchell,CLE,Points,25.5,OKC,Standard,2026-02-22 05:06
Austin Reaves,LAL,Pts+Rebs,25.5,BOS,Standard,2026-02-22 05:06
Kevin Porter,MIL,Pts+Asts,25.5,TOR,Standard,2026-02-22 05:06
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-22 05:06
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-22 05:06
Michael Porter,BKN,Pts+Asts,25.5,ATL,Standard,2026-02-22 05:06
P.J. Washington,DAL,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-22 05:06
LaMelo Ball,CHA,Pts+Rebs,25.5,WAS,Standard,2026-02-22 05:06
Payton Pritchard,BOS,Pts+Asts,24.5,LAL,Standard,2026-02-22 05:06
Austin Reaves,LAL,Pts+Asts,24.5,BOS,Standard,2026-02-22 05:06
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,OKC,Standard,2026-02-22 05:06
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-22 05:06
Kon Knueppel,CHA,Pts+Asts,24.5,WAS,Standard,2026-02-22 05:06
Naji Marshall,DAL,Pts+Rebs,24.5,IND,Standard,2026-02-22 05:06
Jamal Murray,DEN,Points,24.5,GSW,Standard,2026-02-22 05:06
LeBron James,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 05:06
Brandon Ingram,TOR,Points,24.5,MIL,Standard,2026-02-22 05:06
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-22 05:06
Naz Reid,MIN,Pts+Rebs,24.5,PHI,Standard,2026-02-22 05:06
Max Christie,DAL,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-22 05:06
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-02-22 05:06
Brandon Miller,CHA,Points,23.5,WAS,Standard,2026-02-22 05:06
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-22 05:06
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-02-22 05:06
P.J. Washington,DAL,Pts+Rebs,23.5,IND,Standard,2026-02-22 05:06
Immanuel Quickley,TOR,Pts+Asts,23.5,MIL,Standard,2026-02-22 05:06
Jarrett Allen,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 05:06
James Harden,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 05:06
Anthony Black,ORL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-22 05:06
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-22 05:06
Ryan Rollins,MIL,Pts+Rebs,23.5,TOR,Standard,2026-02-22 05:06
RJ Barrett,TOR,Pts+Rebs,23.5,MIL,Standard,2026-02-22 05:06
Paolo Banchero,ORL,Points,23.5,LAC,Standard,2026-02-22 05:06
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-22 05:06
Nikola Jokić,DEN,Rebs+Asts,23.5,GSW,Standard,2026-02-22 05:06
Derrick White,BOS,Pts+Asts,23.5,LAL,Standard,2026-02-22 05:06
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-22 05:06
Desmond Bane,ORL,Pts+Asts,22.5,LAC,Standard,2026-02-22 05:06
Desmond Bane,ORL,Pts+Rebs,22.5,LAC,Standard,2026-02-22 05:06
Bennedict Mathurin,LAC,Points,22.5,ORL,Standard,2026-02-22 05:06
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 05:06
Michael Porter,BKN,Points,22.5,ATL,Standard,2026-02-22 05:06
Naji Marshall,DAL,Pts+Asts,22.5,IND,Standard,2026-02-22 05:06
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-22 05:06
Ryan Rollins,MIL,Pts+Asts,22.5,TOR,Standard,2026-02-22 05:06
Evan Mobley,CLE,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-22 05:06
CJ McCollum,ATL,Pts+Asts,22.5,BKN,Standard,2026-02-22 05:06
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 05:06
Kevin Porter,MIL,Pts+Rebs,22.5,TOR,Standard,2026-02-22 05:06
Derrick White,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 05:06
Immanuel Quickley,TOR,Pts+Rebs,21.5,MIL,Standard,2026-02-22 05:06
Payton Pritchard,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 05:06
Brook Lopez,LAC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-22 05:06
RJ Barrett,TOR,Pts+Asts,21.5,MIL,Standard,2026-02-22 05:06
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-02-22 05:06
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-22 05:06
Julius Randle,MIN,Points,21.5,PHI,Standard,2026-02-22 05:06
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-22 05:06
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-22 05:06
Max Christie,DAL,Pts+Rebs,20.5,IND,Standard,2026-02-22 05:06
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-22 05:06
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-22 05:06
Chet Holmgren,OKC,Pts+Asts,20.5,CLE,Standard,2026-02-22 05:06
Brandin Podziemski,GSW,Pts+Rebs,20.5,DEN,Standard,2026-02-22 05:06
Cam Thomas,MIL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-22 05:06
Kelly Oubre,PHI,Pts+Rebs,20.5,MIN,Standard,2026-02-22 05:06
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIN,Standard,2026-02-22 05:06
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-22 05:06
LaMelo Ball,CHA,Points,20.5,WAS,Standard,2026-02-22 05:06
Kon Knueppel,CHA,Points,20.5,WAS,Standard,2026-02-22 05:06
Gui Santos,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 05:06
Austin Reaves,LAL,Points,20.5,BOS,Standard,2026-02-22 05:06
Anthony Black,ORL,Pts+Asts,20.5,LAC,Standard,2026-02-22 05:06
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 05:06
VJ Edgecombe,PHI,Pts+Asts,19.5,MIN,Standard,2026-02-22 05:06
Grant Williams,CHA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-22 05:06
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-22 05:06
Max Christie,DAL,Pts+Asts,19.5,IND,Standard,2026-02-22 05:06
Jaden McDaniels,MIN,Pts+Rebs,19.5,PHI,Standard,2026-02-22 05:06
Anthony Black,ORL,Pts+Rebs,19.5,LAC,Standard,2026-02-22 05:06
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-02-22 05:06
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 05:06
Brandin Podziemski,GSW,Pts+Asts,19.5,DEN,Standard,2026-02-22 05:06
Christian Braun,DEN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-22 05:06
Moses Moody,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 05:06
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-22 05:06
Brook Lopez,LAC,Pts+Rebs,19.5,ORL,Standard,2026-02-22 05:06
Nikola Vučević,BOS,Pts+Rebs,19.5,LAL,Standard,2026-02-22 05:06
LeBron James,LAL,Points,19.5,BOS,Standard,2026-02-22 05:06
Myles Turner,MIL,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-22 05:06
Evan Mobley,CLE,Pts+Rebs,19.5,OKC,Standard,2026-02-22 05:06
James Harden,CLE,Points,19.5,OKC,Standard,2026-02-22 05:06
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-22 05:06
Chet Holmgren,OKC,Points,18.5,CLE,Standard,2026-02-22 05:06
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,CLE,Standard,2026-02-22 05:06
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-22 05:06
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 05:06
Isaiah Joe,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 05:06
Josh Hart,NYK,Pts+Rebs,18.5,CHI,Standard,2026-02-22 05:06
Ryan Rollins,MIL,Points,18.5,TOR,Standard,2026-02-22 05:06
Naji Marshall,DAL,Points,18.5,IND,Standard,2026-02-22 05:06
CJ McCollum,ATL,Points,18.5,BKN,Standard,2026-02-22 05:06
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-22 05:06
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-02-22 05:06
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-22 05:06
Desmond Bane,ORL,Points,18.5,LAC,Standard,2026-02-22 05:06
Naz Reid,MIN,Pts+Asts,18.5,PHI,Standard,2026-02-22 05:06
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-22 05:06
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-22 05:06
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 05:06
Julian Strawther,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 05:06
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 05:06
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-22 05:06
Cam Thomas,MIL,Pts+Asts,18.5,TOR,Standard,2026-02-22 05:06
Jalen Suggs,ORL,Pts+Asts,17.5,LAC,Standard,2026-02-22 05:06
Wendell Carter,ORL,Pts+Rebs,17.5,LAC,Standard,2026-02-22 05:06
Ryan Kalkbrenner,CHA,Pts+Rebs,17.5,WAS,Standard,2026-02-22 05:06
P.J. Washington,DAL,Pts+Asts,17.5,IND,Standard,2026-02-22 05:06
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 05:06
Dyson Daniels,ATL,Pts+Rebs,17.5,BKN,Standard,2026-02-22 05:06
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-22 05:06
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-22 05:06
Kelly Oubre,PHI,Pts+Asts,17.5,MIN,Standard,2026-02-22 05:06
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 05:06
Tristan Vukcevic,WAS,Pts+Rebs,17.5,CHA,Standard,2026-02-22 05:06
Grant Williams,CHA,Pts+Rebs,17.5,WAS,Standard,2026-02-22 05:06
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 05:06
Aaron Wiggins,OKC,Pts+Rebs,17.5,CLE,Standard,2026-02-22 05:06
Derrick White,BOS,Points,17.5,LAL,Standard,2026-02-22 05:06
Payton Pritchard,BOS,Points,17.5,LAL,Standard,2026-02-22 05:06
RJ Barrett,TOR,Points,17.5,MIL,Standard,2026-02-22 05:06
Myles Turner,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 05:06
Nic Claxton,BKN,Pts+Rebs,17.5,ATL,Standard,2026-02-22 05:06
De'Anthony Melton,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 05:06
Moses Moody,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 05:06
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-02-22 05:06
Gui Santos,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 05:06
Josh Hart,NYK,Pts+Asts,17.5,CHI,Standard,2026-02-22 05:06
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 05:06
Cam Thomas,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 05:06
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-22 05:06
Deandre Ayton,LAL,Pts+Rebs,17.5,BOS,Standard,2026-02-22 05:06
Kyle Kuzma,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 05:06
Dyson Daniels,ATL,Pts+Asts,17.5,BKN,Standard,2026-02-22 05:06
Onyeka Okongwu,ATL,Pts+Asts,17.5,BKN,Standard,2026-02-22 05:06
Julian Strawther,DEN,Pts+Rebs,17.5,GSW,Standard,2026-02-22 05:06
Kevin Porter,MIL,Points,17.5,TOR,Standard,2026-02-22 05:06
Immanuel Quickley,TOR,Points,16.5,MIL,Standard,2026-02-22 05:06
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,DEN,Standard,2026-02-22 05:06
Pat Spencer,GSW,Pts+Asts,16.5,DEN,Standard,2026-02-22 05:06
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-22 05:06
Al Horford,GSW,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-22 05:06
Noah Clowney,BKN,Pts+Rebs,16.5,ATL,Standard,2026-02-22 05:06
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-22 05:06
Max Christie,DAL,Points,16.5,IND,Standard,2026-02-22 05:06
Naz Reid,MIN,Points,16.5,PHI,Standard,2026-02-22 05:06
Derrick Jones,LAC,Pts+Rebs,16.5,ORL,Standard,2026-02-22 05:06
Aaron Wiggins,OKC,Pts+Asts,16.5,CLE,Standard,2026-02-22 05:06
Isaiah Joe,OKC,Pts+Rebs,16.5,CLE,Standard,2026-02-22 05:06
Jaden McDaniels,MIN,Pts+Asts,16.5,PHI,Standard,2026-02-22 05:06
Ayo Dosunmu,MIN,Pts+Rebs,16.5,PHI,Standard,2026-02-22 05:06
Jared McCain,OKC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-22 05:06
Brook Lopez,LAC,Pts+Asts,15.5,ORL,Standard,2026-02-22 05:06
Cam Thomas,MIL,Points,15.5,TOR,Standard,2026-02-22 05:06
Jarrett Allen,CLE,Pts+Asts,15.5,OKC,Standard,2026-02-22 05:06
Jalen Suggs,ORL,Pts+Rebs,15.5,LAC,Standard,2026-02-22 05:06
Kyshawn George,WAS,Pts+Asts,15.5,CHA,Standard,2026-02-22 05:06
Kelly Oubre,PHI,Points,15.5,MIN,Standard,2026-02-22 05:06
Ayo Dosunmu,MIN,Pts+Asts,15.5,PHI,Standard,2026-02-22 05:06
Tre Johnson,WAS,Pts+Rebs,15.5,CHA,Standard,2026-02-22 05:06
Christian Braun,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 05:06
Moses Moody,GSW,Pts+Asts,15.5,DEN,Standard,2026-02-22 05:06
Brandin Podziemski,GSW,Points,15.5,DEN,Standard,2026-02-22 05:06
Onyeka Okongwu,ATL,Points,15.5,BKN,Standard,2026-02-22 05:06
Pat Spencer,GSW,Pts+Rebs,15.5,DEN,Standard,2026-02-22 05:06
Nolan Traore,BKN,Pts+Asts,15.5,ATL,Standard,2026-02-22 05:06
Luka Dončić,LAL,Rebs+Asts,15.5,BOS,Standard,2026-02-22 05:06
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,MIL,Standard,2026-02-22 05:06
Kyle Kuzma,MIL,Pts+Asts,15.5,TOR,Standard,2026-02-22 05:06
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-22 05:06
P.J. Washington,DAL,Points,15.5,IND,Standard,2026-02-22 05:06
Daniel Gafford,DAL,Pts+Rebs+Asts,15.5,IND,Standard,2026-02-22 05:06
Cameron Johnson,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 05:06
Anthony Black,ORL,Points,15.5,LAC,Standard,2026-02-22 05:06
Donte DiVincenzo,MIN,Pts+Rebs,15.5,PHI,Standard,2026-02-22 05:06
VJ Edgecombe,PHI,Points,15.5,MIN,Standard,2026-02-22 05:06
Kyshawn George,WAS,Pts+Rebs,15.5,CHA,Standard,2026-02-22 05:06
Klay Thompson,DAL,Pts+Rebs,15.5,IND,Standard,2026-02-22 05:06
Tre Johnson,WAS,Pts+Asts,14.5,CHA,Standard,2026-02-22 05:06
Isaiah Joe,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 05:06
Kris Dunn,LAC,Pts+Asts,14.5,ORL,Standard,2026-02-22 05:06
Jared McCain,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 05:06
Cason Wallace,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 05:06
Cason Wallace,OKC,Pts+Rebs,14.5,CLE,Standard,2026-02-22 05:06
Joan Beringer,MIN,Pts+Rebs,14.5,PHI,Standard,2026-02-22 05:06
Donte DiVincenzo,MIN,Pts+Asts,14.5,PHI,Standard,2026-02-22 05:06
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-02-22 05:06
Gui Santos,GSW,Pts+Asts,14.5,DEN,Standard,2026-02-22 05:06
Neemias Queta,BOS,Pts+Rebs,14.5,LAL,Standard,2026-02-22 05:06
AJ Green,MIL,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-22 05:06
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-22 05:06
Jock Landale,ATL,Pts+Rebs,14.5,BKN,Standard,2026-02-22 05:06
Egor Dëmin,BKN,Pts+Rebs,14.5,ATL,Standard,2026-02-22 05:06
Nic Claxton,BKN,Pts+Asts,14.5,ATL,Standard,2026-02-22 05:06
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-22 05:06
Nikola Vučević,BOS,Pts+Asts,14.5,LAL,Standard,2026-02-22 05:06
Cameron Johnson,DEN,Pts+Asts,14.5,GSW,Standard,2026-02-22 05:06
Bub Carrington,WAS,Pts+Asts,14.5,CHA,Standard,2026-02-22 05:06
Daniel Gafford,DAL,Pts+Rebs,14.5,IND,Standard,2026-02-22 05:06
Tim Hardaway,DEN,Pts+Rebs,14.5,GSW,Standard,2026-02-22 05:06
Julian Strawther,DEN,Pts+Asts,14.5,GSW,Standard,2026-02-22 05:06
Kristaps Porziņģis,GSW,Pts+Asts,14.5,DEN,Standard,2026-02-22 05:06
Evan Mobley,CLE,Pts+Asts,14.5,OKC,Standard,2026-02-22 05:06
Isaiah Hartenstein,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 05:06
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-22 05:06
Jaden McDaniels,MIN,Points,14.5,PHI,Standard,2026-02-22 05:06
Klay Thompson,DAL,Pts+Asts,14.5,IND,Standard,2026-02-22 05:06
Jared McCain,OKC,Pts+Rebs,14.5,CLE,Standard,2026-02-22 05:06
Tyus Jones,DAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-02-22 05:06
Derrick Jones,LAC,Pts+Asts,13.5,ORL,Standard,2026-02-22 05:06
Myles Turner,MIL,Pts+Asts,13.5,TOR,Standard,2026-02-22 05:06
Dennis Schröder,CLE,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-22 05:06
Bobby Portis,MIL,Points,13.5,TOR,Standard,2026-02-22 05:06
Jakob Poeltl,TOR,Pts+Rebs,13.5,MIL,Standard,2026-02-22 05:06
Brook Lopez,LAC,Points,13.5,ORL,Standard,2026-02-22 05:06
Noah Clowney,BKN,Pts+Asts,13.5,ATL,Standard,2026-02-22 05:06
Nolan Traore,BKN,Pts+Rebs,13.5,ATL,Standard,2026-02-22 05:06
Egor Dëmin,BKN,Pts+Asts,13.5,ATL,Standard,2026-02-22 05:06
Bub Carrington,WAS,Pts+Rebs,13.5,CHA,Standard,2026-02-22 05:06
Grant Williams,CHA,Pts+Asts,13.5,WAS,Standard,2026-02-22 05:06
Tristan Vukcevic,WAS,Pts+Asts,13.5,CHA,Standard,2026-02-22 05:06
Christian Braun,DEN,Pts+Asts,13.5,GSW,Standard,2026-02-22 05:06
Draymond Green,GSW,Pts+Asts,13.5,DEN,Standard,2026-02-22 05:06
Zaccharie Risacher,ATL,Pts+Rebs,13.5,BKN,Standard,2026-02-22 05:06
Draymond Green,GSW,Pts+Rebs,13.5,DEN,Standard,2026-02-22 05:06
