Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Rebs,30.5,ORL,Standard,2026-02-26 12:28
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 12:28
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 12:28
Alperen Sengun,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 12:28
Donovan Clingan,POR,Pts+Rebs,29.5,CHI,Standard,2026-02-26 12:28
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 12:28
Lauri Markkanen,UTA,Pts+Rebs,29.5,NOP,Standard,2026-02-26 12:28
Michael Porter,BKN,Pts+Rebs,29.5,SAS,Standard,2026-02-26 12:28
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NOP,Standard,2026-02-26 12:28
Kevin Durant,HOU,Pts+Asts,29.5,ORL,Standard,2026-02-26 12:28
Paolo Banchero,ORL,Pts+Rebs,29.5,HOU,Standard,2026-02-26 12:28
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-26 12:28
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 12:28
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-26 12:28
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 12:28
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 12:28
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 12:28
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 12:28
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-26 12:28
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 12:28
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 12:28
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 12:28
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-26 12:28
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 12:28
Victor Wembanyama,SAS,Pts+Asts,27.5,BKN,Standard,2026-02-26 12:28
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 12:28
Jarace Walker,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 12:28
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-26 12:28
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 12:28
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 12:28
Paolo Banchero,ORL,Pts+Asts,27.5,HOU,Standard,2026-02-26 12:28
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 12:28
Keyonte George,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 12:28
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 12:28
Jerami Grant,POR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-26 12:28
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 12:28
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-26 12:28
Alperen Sengun,HOU,Pts+Asts,26.5,ORL,Standard,2026-02-26 12:28
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 12:28
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-26 12:28
Bam Adebayo,MIA,Pts+Rebs,26.5,PHI,Standard,2026-02-26 12:28
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 12:28
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 12:28
Michael Porter,BKN,Pts+Asts,25.5,SAS,Standard,2026-02-26 12:28
Jrue Holiday,POR,Pts+Asts,25.5,CHI,Standard,2026-02-26 12:28
Onyeka Okongwu,ATL,Pts+Rebs,25.5,WAS,Standard,2026-02-26 12:28
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-26 12:28
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-26 12:28
Marvin Bagley,DAL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-26 12:28
Matas Buzelis,CHI,Pts+Rebs,25.5,POR,Standard,2026-02-26 12:28
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-26 12:28
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-26 12:28
Brandon Miller,CHA,Pts+Asts,24.5,IND,Standard,2026-02-26 12:28
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 12:28
Bennedict Mathurin,LAC,Pts+Asts,24.5,MIN,Standard,2026-02-26 12:28
LeBron James,LAL,Pts+Asts,24.5,PHX,Standard,2026-02-26 12:28
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 12:28
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 12:28
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 12:28
Khris Middleton,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-26 12:28
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-26 12:28
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 12:28
Kevin Durant,HOU,Points,24.5,ORL,Standard,2026-02-26 12:28
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-26 12:28
CJ McCollum,ATL,Pts+Rebs,24.5,WAS,Standard,2026-02-26 12:28
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 12:28
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 12:28
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 12:28
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 12:28
Jerami Grant,POR,Pts+Rebs,24.5,CHI,Standard,2026-02-26 12:28
CJ McCollum,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 12:28
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 12:28
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 12:28
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 12:28
LeBron James,LAL,Pts+Rebs,23.5,PHX,Standard,2026-02-26 12:28
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 12:28
Kyle Filipowski,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 12:28
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 12:28
Naji Marshall,DAL,Pts+Rebs,23.5,SAC,Standard,2026-02-26 12:28
Brandon Williams,DAL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-26 12:28
Marvin Bagley,DAL,Pts+Rebs,23.5,SAC,Standard,2026-02-26 12:28
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 12:28
Toumani Camara,POR,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-26 12:28
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-26 12:28
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 12:28
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 12:28
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 12:28
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 12:28
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 12:28
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 12:28
Desmond Bane,ORL,Pts+Rebs,23.5,HOU,Standard,2026-02-26 12:28
Desmond Bane,ORL,Pts+Asts,23.5,HOU,Standard,2026-02-26 12:28
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-26 12:28
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 12:28
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 12:28
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 12:28
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 12:28
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-26 12:28
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 12:28
Michael Porter,BKN,Points,22.5,SAS,Standard,2026-02-26 12:28
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 12:28
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-26 12:28
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 12:28
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 12:28
Miles Bridges,CHA,Pts+Rebs,22.5,IND,Standard,2026-02-26 12:28
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 12:28
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 12:28
Jerami Grant,POR,Pts+Asts,22.5,CHI,Standard,2026-02-26 12:28
Max Christie,DAL,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-26 12:28
Naji Marshall,DAL,Pts+Asts,21.5,SAC,Standard,2026-02-26 12:28
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 12:28
Matas Buzelis,CHI,Pts+Asts,21.5,POR,Standard,2026-02-26 12:28
Josh Giddey,CHI,Pts+Rebs,21.5,POR,Standard,2026-02-26 12:28
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 12:28
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 12:28
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 12:28
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 12:28
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 12:28
Paolo Banchero,ORL,Points,21.5,HOU,Standard,2026-02-26 12:28
Jabari Smith,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 12:28
Amen Thompson,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 12:28
Maxime Raynaud,SAC,Pts+Rebs,21.5,DAL,Standard,2026-02-26 12:28
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 12:28
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 12:28
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 12:28
Brandon Miller,CHA,Points,21.5,IND,Standard,2026-02-26 12:28
Kon Knueppel,CHA,Pts+Asts,21.5,IND,Standard,2026-02-26 12:28
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 12:28
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 12:28
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 12:28
DeMar DeRozan,SAC,Pts+Asts,20.5,DAL,Standard,2026-02-26 12:28
Stephon Castle,SAS,Pts+Rebs,20.5,BKN,Standard,2026-02-26 12:28
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 12:28
Toumani Camara,POR,Pts+Rebs,20.5,CHI,Standard,2026-02-26 12:28
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 12:28
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 12:28
Khris Middleton,DAL,Pts+Rebs,20.5,SAC,Standard,2026-02-26 12:28
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 12:28
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 12:28
Ace Bailey,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-26 12:28
Keyonte George,UTA,Points,20.5,NOP,Standard,2026-02-26 12:28
Alperen Sengun,HOU,Points,20.5,ORL,Standard,2026-02-26 12:28
Jarace Walker,IND,Pts+Asts,20.5,CHA,Standard,2026-02-26 12:28
Collin Gillespie,PHX,Pts+Rebs,20.5,LAL,Standard,2026-02-26 12:28
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-26 12:28
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 12:28
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 12:28
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 12:28
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 12:28
Derik Queen,NOP,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-26 12:28
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 12:28
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 12:28
Bam Adebayo,MIA,Pts+Asts,19.5,PHI,Standard,2026-02-26 12:28
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-26 12:28
Dyson Daniels,ATL,Pts+Rebs,19.5,WAS,Standard,2026-02-26 12:28
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 12:28
Jalen Johnson,ATL,Rebs+Asts,19.5,WAS,Standard,2026-02-26 12:28
DeMar DeRozan,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 12:28
Brandon Williams,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 12:28
Khris Middleton,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 12:28
De'Aaron Fox,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 12:28
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 12:28
Amen Thompson,HOU,Pts+Asts,19.5,ORL,Standard,2026-02-26 12:28
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 12:28
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-26 12:28
Anthony Black,ORL,Pts+Asts,19.5,HOU,Standard,2026-02-26 12:28
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-26 12:28
Tari Eason,HOU,Pts+Rebs,19.5,ORL,Standard,2026-02-26 12:28
Desmond Bane,ORL,Points,19.5,HOU,Standard,2026-02-26 12:28
Anthony Black,ORL,Pts+Rebs,19.5,HOU,Standard,2026-02-26 12:28
Austin Reaves,LAL,Points,19.5,PHX,Standard,2026-02-26 12:28
Coby White,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 12:28
Miles Bridges,CHA,Pts+Asts,19.5,IND,Standard,2026-02-26 12:28
Saddiq Bey,NOP,Points,19.5,UTA,Standard,2026-02-26 12:28
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 12:28
LaMelo Ball,CHA,Points,19.5,IND,Standard,2026-02-26 12:28
Nique Clifford,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 12:28
Nique Clifford,SAC,Pts+Rebs,18.5,DAL,Standard,2026-02-26 12:28
Brandon Williams,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 12:28
Will Riley,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 12:28
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 12:28
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 12:28
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 12:28
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 12:28
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 12:28
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 12:28
Grayson Allen,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 12:28
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 12:28
Dejounte Murray,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-26 12:28
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 12:28
Nic Claxton,BKN,Pts+Rebs,18.5,SAS,Standard,2026-02-26 12:28
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 12:28
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-26 12:28
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 12:28
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 12:28
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 12:28
Naz Reid,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 12:28
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 12:28
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-02-26 12:28
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-02-26 12:28
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 12:28
LeBron James,LAL,Points,18.5,PHX,Standard,2026-02-26 12:28
Dyson Daniels,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 12:28
Russell Westbrook,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 12:28
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 12:28
Max Christie,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 12:28
Naji Marshall,DAL,Points,18.5,SAC,Standard,2026-02-26 12:28
Deandre Ayton,LAL,Pts+Rebs,18.0,PHX,Standard,2026-02-26 12:28
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 12:28
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 12:28
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 12:28
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 12:28
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 12:28
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 12:28
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 12:28
Ace Bailey,UTA,Pts+Asts,17.5,NOP,Standard,2026-02-26 12:28
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 12:28
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 12:28
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-26 12:28
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-26 12:28
Toumani Camara,POR,Pts+Asts,17.5,CHI,Standard,2026-02-26 12:28
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-26 12:28
Tristan Vukcevic,WAS,Pts+Rebs,17.5,ATL,Standard,2026-02-26 12:28
Jalen Suggs,ORL,Pts+Asts,17.5,HOU,Standard,2026-02-26 12:28
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-26 12:28
Russell Westbrook,SAC,Pts+Rebs,17.5,DAL,Standard,2026-02-26 12:28
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 12:28
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 12:28
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-02-26 12:28
Max Christie,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-26 12:28
Wendell Carter,ORL,Pts+Rebs,17.5,HOU,Standard,2026-02-26 12:28
Kel'el Ware,MIA,Pts+Rebs,17.0,PHI,Standard,2026-02-26 12:28
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 12:28
Devin Vassell,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 12:28
Coby White,CHA,Pts+Rebs,16.5,IND,Standard,2026-02-26 12:28
Coby White,CHA,Pts+Asts,16.5,IND,Standard,2026-02-26 12:28
Jarace Walker,IND,Points,16.5,CHA,Standard,2026-02-26 12:28
Brook Lopez,LAC,Pts+Rebs,16.5,MIN,Standard,2026-02-26 12:28
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 12:28
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-26 12:28
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 12:28
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-02-26 12:28
Precious Achiuwa,SAC,Pts+Rebs,16.5,DAL,Standard,2026-02-26 12:28
DeMar DeRozan,SAC,Points,16.5,DAL,Standard,2026-02-26 12:28
Jaime Jaquez,MIA,Pts+Asts,16.5,PHI,Standard,2026-02-26 12:28
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 12:28
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 12:28
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 12:28
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-26 12:28
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 12:28
Will Riley,WAS,Pts+Rebs,16.5,ATL,Standard,2026-02-26 12:28
Dylan Harper,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 12:28
Jabari Smith,HOU,Pts+Asts,16.5,ORL,Standard,2026-02-26 12:28
Donovan Clingan,POR,Rebs+Asts,16.5,CHI,Standard,2026-02-26 12:28
De'Aaron Fox,SAS,Points,16.5,BKN,Standard,2026-02-26 12:28
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 12:28
Alperen Sengun,HOU,Rebs+Asts,15.5,ORL,Standard,2026-02-26 12:28
Miles Bridges,CHA,Points,15.5,IND,Standard,2026-02-26 12:28
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 12:28
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-26 12:28
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 12:28
Grayson Allen,PHX,Points,15.5,LAL,Standard,2026-02-26 12:28
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 12:28
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 12:28
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 12:28
Khris Middleton,DAL,Points,15.5,SAC,Standard,2026-02-26 12:28
Danny Wolf,BKN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-02-26 12:28
Jalen Suggs,ORL,Pts+Rebs,15.5,HOU,Standard,2026-02-26 12:28
Anthony Black,ORL,Points,15.5,HOU,Standard,2026-02-26 12:28
Amen Thompson,HOU,Points,15.5,ORL,Standard,2026-02-26 12:28
Marvin Bagley,DAL,Pts+Asts,15.5,SAC,Standard,2026-02-26 12:28
Brandon Williams,DAL,Points,15.5,SAC,Standard,2026-02-26 12:28
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 12:28
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 12:28
Nic Claxton,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 12:28
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 12:28
Stephon Castle,SAS,Points,15.5,BKN,Standard,2026-02-26 12:28
Dylan Harper,SAS,Pts+Asts,15.5,BKN,Standard,2026-02-26 12:28
Nolan Traore,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 12:28
Noah Clowney,BKN,Pts+Rebs,15.5,SAS,Standard,2026-02-26 12:28
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 12:28
