Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Rebs+Asts,15.0,NYK,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-29 20:11
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-29 20:11
Amen Thompson,HOU,FG,15.0,LAL,Standard,2026-04-29 20:11
Ayo Dosunmu,MIN,FG,14.5,DEN,Standard,2026-04-29 20:11
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-29 20:11
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-29 20:11
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-29 20:11
Tobias Harris,DET,FG,14.5,ORL,Standard,2026-04-29 20:11
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-29 20:11
Jalen Duren,DET,Points,14.5,ORL,Standard,2026-04-29 20:11
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-29 20:11
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-29 20:11
Javonte Green,DET,Fantasy Score,14.5,ORL,Standard,2026-04-29 20:11
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Rebs+Asts,14.5,CLE,Standard,2026-04-29 20:11
Tari Eason,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-29 20:11
Amen Thompson,HOU,Two Pointers,14.0,LAL,Standard,2026-04-29 20:11
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-29 20:11
LeBron James,LAL,Two Pointers,14.0,HOU,Standard,2026-04-29 20:11
James Harden,CLE,FG,14.0,TOR,Standard,2026-04-29 20:11
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Two Pointers,13.5,DET,Standard,2026-04-29 20:11
Jalen Suggs,ORL,FG,13.5,DET,Standard,2026-04-29 20:11
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-29 20:11
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-29 20:11
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-29 20:11
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-29 20:11
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-29 20:11
Jaden McDaniels,MIN,FG,13.5,DEN,Standard,2026-04-29 20:11
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 20:11
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 20:11
Rui Hachimura,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 20:11
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 20:11
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 20:11
Jonathan Kuminga,ATL,Pts+Asts,13.5,NYK,Standard,2026-04-29 20:11
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-29 20:11
Jaylon Tyson,CLE,Fantasy Score,13.5,TOR,Standard,2026-04-29 20:11
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-29 20:11
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 20:11
Josh Hart,NYK,Rebs+Asts,13.0,ATL,Standard,2026-04-29 20:11
Cameron Johnson,DEN,Pts+Asts,13.0,MIN,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Rebs+Asts,13.0,DET,Standard,2026-04-29 20:11
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-29 20:11
Deandre Ayton,LAL,Pts+Asts,12.5,HOU,Standard,2026-04-29 20:11
Jarrett Allen,CLE,Pts+Asts,12.5,TOR,Standard,2026-04-29 20:11
Jarrett Allen,CLE,Points,12.5,TOR,Standard,2026-04-29 20:11
Sam Merrill,CLE,Fantasy Score,12.5,TOR,Standard,2026-04-29 20:11
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-29 20:11
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-29 20:11
Tari Eason,HOU,Points,12.5,LAL,Standard,2026-04-29 20:11
Anthony Black,ORL,Pts+Asts,12.5,DET,Standard,2026-04-29 20:11
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-29 20:11
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-29 20:11
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-29 20:11
Jamal Cain,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-29 20:11
Duncan Robinson,DET,Pts+Rebs,12.5,ORL,Standard,2026-04-29 20:11
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-29 20:11
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-29 20:11
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-29 20:11
Jonathan Kuminga,ATL,Points,12.5,NYK,Standard,2026-04-29 20:11
Rui Hachimura,LAL,Points,12.5,HOU,Standard,2026-04-29 20:11
Mikal Bridges,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-29 20:11
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Two Pointers,12.0,CLE,Standard,2026-04-29 20:11
Jalen Duren,DET,Rebs+Asts,12.0,ORL,Standard,2026-04-29 20:11
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-29 20:11
Evan Mobley,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Two Pointers,12.0,TOR,Standard,2026-04-29 20:11
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 20:11
Naz Reid,MIN,FG,11.5,DEN,Standard,2026-04-29 20:11
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-29 20:11
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-29 20:11
Evan Mobley,CLE,FG,11.5,TOR,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Two Pointers,11.5,CLE,Standard,2026-04-29 20:11
Jamal Shead,TOR,Pts+Asts,11.5,CLE,Standard,2026-04-29 20:11
Derrick White,BOS,Points,11.5,PHI,Standard,2026-04-29 20:11
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-29 20:11
Nikola Vučević,BOS,Pts+Rebs,11.5,PHI,Standard,2026-04-29 20:11
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-04-29 20:11
