Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-26 01:48
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-26 01:48
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-26 01:48
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 01:48
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 01:48
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-26 01:48
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 01:48
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-26 01:48
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-26 01:48
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-26 01:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-26 01:48
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 01:48
Jalen Duren,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-26 01:48
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-26 01:48
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-26 01:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-26 01:48
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 01:48
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 01:48
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-26 01:48
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 01:48
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-26 01:48
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-26 01:48
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-26 01:48
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-26 01:48
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-26 01:48
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 01:48
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 01:48
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 01:48
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 01:48
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-26 01:48
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-26 01:48
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 01:48
Jalen Duren,DET,Pts+Rebs,24.5,ORL,Standard,2026-04-26 01:48
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-26 01:48
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-26 01:48
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-26 01:48
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-26 01:48
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-26 01:48
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 01:48
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-26 01:48
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-26 01:48
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 01:48
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-26 01:48
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-26 01:48
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 01:48
Tyrese Maxey,PHI,FG,23.5,BOS,Standard,2026-04-26 01:48
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-26 01:48
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 01:48
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 01:48
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-26 01:48
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-26 01:48
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-26 01:48
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-26 01:48
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 01:48
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 01:48
Devin Booker,PHX,Points,22.5,OKC,Standard,2026-04-26 01:48
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-26 01:48
Dillon Brooks,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-26 01:48
OG Anunoby,NYK,Pts+Rebs,22.5,ATL,Standard,2026-04-26 01:48
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-26 01:48
Derrick White,BOS,Pts+Rebs+Asts,22.0,PHI,Standard,2026-04-26 01:48
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 01:48
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-26 01:48
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 01:48
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 01:48
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-26 01:48
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 01:48
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 01:48
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-26 01:48
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-26 01:48
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 01:48
Austin Reaves,LAL,Pts+Rebs+Asts,21.0,HOU,Standard,2026-04-26 01:48
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-26 01:48
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 01:48
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-26 01:48
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-26 01:48
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-26 01:48
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-26 01:48
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 01:48
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-26 01:48
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 01:48
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 01:48
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-26 01:48
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 01:48
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-26 01:48
Donovan Clingan,POR,Pts+Rebs+Asts,20.0,SAS,Standard,2026-04-26 01:48
VJ Edgecombe,PHI,Pts+Asts,20.0,BOS,Standard,2026-04-26 01:48
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Points,20.0,CLE,Standard,2026-04-26 01:48
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 01:48
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-26 01:48
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 01:48
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 01:48
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-26 01:48
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 01:48
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-26 01:48
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-26 01:48
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-26 01:48
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-26 01:48
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 01:48
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-26 01:48
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-26 01:48
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 01:48
Ajay Mitchell,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-26 01:48
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-26 01:48
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 01:48
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 01:48
Ajay Mitchell,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 01:48
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 01:48
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-26 01:48
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-26 01:48
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 01:48
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 01:48
Austin Reaves,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-26 01:48
Kevin Durant,HOU,FG,18.5,LAL,Standard,2026-04-26 01:48
Rui Hachimura,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-26 01:48
Kelly Oubre,PHI,Pts+Rebs,18.0,BOS,Standard,2026-04-26 01:48
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-26 01:48
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-26 01:48
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-26 01:48
Austin Reaves,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-26 01:48
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 01:48
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 01:48
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-04-26 01:48
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 01:48
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 01:48
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-26 01:48
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-26 01:48
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-26 01:48
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-26 01:48
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-26 01:48
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 01:48
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-26 01:48
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-26 01:48
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-26 01:48
Payton Pritchard,BOS,Pts+Asts,17.0,PHI,Standard,2026-04-26 01:48
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,POR,Standard,2026-04-26 01:48
Devin Vassell,SAS,Pts+Rebs,17.0,POR,Standard,2026-04-26 01:48
Luke Kennard,LAL,Pts+Rebs,17.0,HOU,Standard,2026-04-26 01:48
Toumani Camara,POR,Pts+Rebs+Asts,17.0,SAS,Standard,2026-04-26 01:48
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-26 01:48
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-26 01:48
Jrue Holiday,POR,FG,16.5,SAS,Standard,2026-04-26 01:48
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 01:48
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-26 01:48
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-26 01:48
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 01:48
Brandon Ingram,TOR,FG,16.5,CLE,Standard,2026-04-26 01:48
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 01:48
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-26 01:48
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-26 01:48
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-26 01:48
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 01:48
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-26 01:48
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 01:48
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 01:48
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-26 01:48
Neemias Queta,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 01:48
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 01:48
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 01:48
VJ Edgecombe,PHI,Points,16.0,BOS,Standard,2026-04-26 01:48
Dyson Daniels,ATL,Pts+Rebs,16.0,NYK,Standard,2026-04-26 01:48
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 01:48
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 01:48
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-26 01:48
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-26 01:48
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 01:48
Mikal Bridges,NYK,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-26 01:48
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-26 01:48
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 01:48
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-26 01:48
Alperen Sengun,HOU,FG,15.5,LAL,Standard,2026-04-26 01:48
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 01:48
Ajay Mitchell,OKC,Points,15.5,PHX,Standard,2026-04-26 01:48
Deni Avdija,POR,FG,15.5,SAS,Standard,2026-04-26 01:48
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-26 01:48
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-26 01:48
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 01:48
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-26 01:48
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-26 01:48
VJ Edgecombe,PHI,FG,14.5,BOS,Standard,2026-04-26 01:48
Rui Hachimura,LAL,Points,14.5,HOU,Standard,2026-04-26 01:48
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-26 01:48
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-26 01:48
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-26 01:48
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 01:48
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 01:48
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 01:48
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-26 01:48
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Rebs+Asts,14.5,CLE,Standard,2026-04-26 01:48
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-26 01:48
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-26 01:48
Jamal Shead,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-26 01:48
De'Aaron Fox,SAS,FG,14.5,POR,Standard,2026-04-26 01:48
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-26 01:48
Dylan Harper,SAS,Pts+Rebs,14.0,POR,Standard,2026-04-26 01:48
Max Strus,CLE,Pts+Rebs,14.0,TOR,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Rebs+Asts,14.0,LAL,Standard,2026-04-26 01:48
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-26 01:48
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-26 01:48
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-26 01:48
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-26 01:48
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Two Pointers,13.5,POR,Standard,2026-04-26 01:48
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-26 01:48
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-26 01:48
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-26 01:48
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Two Pointers,13.5,LAL,Standard,2026-04-26 01:48
Austin Reaves,LAL,Points,13.5,HOU,Standard,2026-04-26 01:48
Derrick White,BOS,Points,13.0,PHI,Standard,2026-04-26 01:48
Mark Williams,PHX,Pts+Rebs,13.0,OKC,Standard,2026-04-26 01:48
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-26 01:48
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-26 01:48
Kelly Oubre,PHI,Points,13.0,BOS,Standard,2026-04-26 01:48
Nikola Vučević,BOS,Pts+Rebs,13.0,PHI,Standard,2026-04-26 01:48
Payton Pritchard,BOS,Points,13.0,PHI,Standard,2026-04-26 01:48
Jarrett Allen,CLE,Points,12.5,TOR,Standard,2026-04-26 01:48
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-26 01:48
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-26 01:48
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-04-26 01:48
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-26 01:48
Mikal Bridges,NYK,Pts+Rebs,12.5,ATL,Standard,2026-04-26 01:48
Mikal Bridges,NYK,Pts+Asts,12.5,ATL,Standard,2026-04-26 01:48
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-26 01:48
Devin Vassell,SAS,Points,12.5,POR,Standard,2026-04-26 01:48
Sandro Mamukelashvili,TOR,Pts+Rebs,12.5,CLE,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,Two Pointers,12.5,TOR,Standard,2026-04-26 01:48
Keldon Johnson,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-26 01:48
Jerami Grant,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-26 01:48
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-26 01:48
Jonathan Kuminga,ATL,Points,11.5,NYK,Standard,2026-04-26 01:48
Isaiah Hartenstein,OKC,Pts+Asts,11.5,PHX,Standard,2026-04-26 01:48
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,PHX,Standard,2026-04-26 01:48
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,PHX,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Two Pointers,11.5,CLE,Standard,2026-04-26 01:48
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-26 01:48
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-26 01:48
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-04-26 01:48
Evan Mobley,CLE,Rebs+Asts,11.5,TOR,Standard,2026-04-26 01:48
Jordan Goodwin,PHX,Pts+Rebs,11.5,OKC,Standard,2026-04-26 01:48
Toumani Camara,POR,Pts+Asts,11.5,SAS,Standard,2026-04-26 01:48
Jakob Poeltl,TOR,Pts+Rebs,11.5,CLE,Standard,2026-04-26 01:48
Jerami Grant,POR,Pts+Asts,11.5,SAS,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Rebounds,11.5,POR,Standard,2026-04-26 01:48
Max Strus,CLE,Pts+Asts,11.5,TOR,Standard,2026-04-26 01:48
Derrick White,BOS,FG,11.5,PHI,Standard,2026-04-26 01:48
Tari Eason,HOU,Pts+Asts,11.5,LAL,Standard,2026-04-26 01:48
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,BOS,Standard,2026-04-26 01:48
Deandre Ayton,LAL,Points,11.5,HOU,Standard,2026-04-26 01:48
Jalen Duren,DET,Rebs+Asts,11.5,ORL,Standard,2026-04-26 01:48
Jaxson Hayes,LAL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-04-26 01:48
Deandre Ayton,LAL,Pts+Asts,11.5,HOU,Standard,2026-04-26 01:48
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-04-26 01:48
Donovan Clingan,POR,Rebs+Asts,11.0,SAS,Standard,2026-04-26 01:48
Shaedon Sharpe,POR,Pts+Rebs,11.0,SAS,Standard,2026-04-26 01:48
