Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-25 09:13
Josh Giddey,CHI,Pts+Asts,28.5,PHI,Standard,2026-03-25 09:13
Cooper Flagg,DAL,Pts+Rebs,28.5,DEN,Standard,2026-03-25 09:13
Cooper Flagg,DAL,Pts+Asts,28.5,DEN,Standard,2026-03-25 09:13
Joel Embiid,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-25 09:13
Austin Reaves,LAL,Pts+Asts,28.5,IND,Standard,2026-03-25 09:13
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-25 09:13
Donovan Clingan,POR,Pts+Rebs,28.5,MIL,Standard,2026-03-25 09:13
Daniss Jenkins,DET,Pts+Rebs+Asts,28.0,ATL,Standard,2026-03-25 09:13
Alperen Sengun,HOU,Pts+Rebs,28.0,MIN,Standard,2026-03-25 09:13
Julius Randle,MIN,Pts+Rebs,27.5,HOU,Standard,2026-03-25 09:13
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-25 09:13
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-25 09:13
Nikola Jokić,DEN,Points,27.5,DAL,Standard,2026-03-25 09:13
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-25 09:13
Ace Bailey,UTA,Pts+Asts,27.5,WAS,Standard,2026-03-25 09:13
Jamal Murray,DEN,Pts+Rebs,27.5,DAL,Standard,2026-03-25 09:13
VJ Edgecombe,PHI,Pts+Rebs,27.5,CHI,Standard,2026-03-25 09:13
Pascal Siakam,IND,Pts+Rebs,27.0,LAL,Standard,2026-03-25 09:13
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-25 09:13
VJ Edgecombe,PHI,Pts+Asts,26.5,CHI,Standard,2026-03-25 09:13
Kawhi Leonard,LAC,Points,26.5,TOR,Standard,2026-03-25 09:13
RJ Barrett,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-25 09:13
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-25 09:13
Cody Williams,UTA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-25 09:13
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-25 09:13
Victor Wembanyama,SAS,Points,26.5,MEM,Standard,2026-03-25 09:13
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-25 09:13
Ryan Rollins,MIL,Pts+Asts,26.5,POR,Standard,2026-03-25 09:13
Stephon Castle,SAS,Pts+Asts,26.0,MEM,Standard,2026-03-25 09:13
Amen Thompson,HOU,Pts+Rebs,26.0,MIN,Standard,2026-03-25 09:13
Joel Embiid,PHI,Pts+Asts,26.0,CHI,Standard,2026-03-25 09:13
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-25 09:13
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-25 09:13
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-25 09:13
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 09:13
Matas Buzelis,CHI,Pts+Rebs,25.5,PHI,Standard,2026-03-25 09:13
Brandon Ingram,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-25 09:13
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-25 09:13
Quentin Grimes,PHI,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-25 09:13
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-25 09:13
Darius Garland,LAC,Pts+Asts,25.5,TOR,Standard,2026-03-25 09:13
Pascal Siakam,IND,Pts+Asts,25.5,LAL,Standard,2026-03-25 09:13
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-25 09:13
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-25 09:13
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAL,Standard,2026-03-25 09:13
Tyler Herro,MIA,Pts+Rebs,25.5,CLE,Standard,2026-03-25 09:13
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-03-25 09:13
LeBron James,LAL,Pts+Asts,25.5,IND,Standard,2026-03-25 09:13
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-25 09:13
Jalen Duren,DET,Pts+Asts,25.5,ATL,Standard,2026-03-25 09:13
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-25 09:13
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-25 09:13
LeBron James,LAL,Pts+Rebs,25.0,IND,Standard,2026-03-25 09:13
Will Riley,WAS,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-25 09:13
Norman Powell,MIA,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-25 09:13
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-25 09:13
Bub Carrington,WAS,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-25 09:13
Ace Bailey,UTA,Points,24.5,WAS,Standard,2026-03-25 09:13
Daniss Jenkins,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 09:13
Paul George,PHI,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-25 09:13
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-25 09:13
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 09:13
Scottie Barnes,TOR,Pts+Rebs,24.5,LAC,Standard,2026-03-25 09:13
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-25 09:13
Bam Adebayo,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 09:13
Tyler Herro,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 09:13
Deni Avdija,POR,Points,24.5,MIL,Standard,2026-03-25 09:13
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 09:13
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-25 09:13
Stephon Castle,SAS,Pts+Rebs,23.5,MEM,Standard,2026-03-25 09:13
Ryan Rollins,MIL,Pts+Rebs,23.5,POR,Standard,2026-03-25 09:13
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,BKN,Standard,2026-03-25 09:13
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-25 09:13
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-25 09:13
Nikola Jokić,DEN,Rebs+Asts,23.5,DAL,Standard,2026-03-25 09:13
Jalen Duren,DET,Points,23.5,ATL,Standard,2026-03-25 09:13
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-25 09:13
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-25 09:13
RJ Barrett,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-25 09:13
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-25 09:13
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-25 09:13
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-25 09:13
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-25 09:13
Chet Holmgren,OKC,Pts+Rebs,23.0,BOS,Standard,2026-03-25 09:13
Jayson Tatum,BOS,Pts+Asts,23.0,OKC,Standard,2026-03-25 09:13
Amen Thompson,HOU,Pts+Asts,23.0,MIN,Standard,2026-03-25 09:13
Reed Sheppard,HOU,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-25 09:13
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-25 09:13
Cody Williams,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-25 09:13
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DET,Standard,2026-03-25 09:13
Scottie Barnes,TOR,Pts+Asts,22.5,LAC,Standard,2026-03-25 09:13
Bennedict Mathurin,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 09:13
Aaron Gordon,DEN,Pts+Rebs,22.5,DAL,Standard,2026-03-25 09:13
Ayo Dosunmu,MIN,Pts+Asts,22.5,HOU,Standard,2026-03-25 09:13
Norman Powell,MIA,Pts+Rebs,22.5,CLE,Standard,2026-03-25 09:13
Joel Embiid,PHI,Points,22.5,CHI,Standard,2026-03-25 09:13
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 09:13
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-25 09:13
Tre Jones,CHI,Pts+Rebs+Asts,22.0,PHI,Standard,2026-03-25 09:13
Andrew Nembhard,IND,Pts+Asts,22.0,LAL,Standard,2026-03-25 09:13
Immanuel Quickley,TOR,Pts+Asts,21.5,LAC,Standard,2026-03-25 09:13
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-25 09:13
Will Riley,WAS,Pts+Rebs,21.5,UTA,Standard,2026-03-25 09:13
Cody Williams,UTA,Pts+Asts,21.5,WAS,Standard,2026-03-25 09:13
GG Jackson,MEM,Pts+Rebs,21.5,SAS,Standard,2026-03-25 09:13
Jalen Johnson,ATL,Points,21.5,DET,Standard,2026-03-25 09:13
CJ McCollum,ATL,Pts+Asts,21.5,DET,Standard,2026-03-25 09:13
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DET,Standard,2026-03-25 09:13
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-25 09:13
Norman Powell,MIA,Pts+Asts,21.5,CLE,Standard,2026-03-25 09:13
Pascal Siakam,IND,Points,21.5,LAL,Standard,2026-03-25 09:13
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-25 09:13
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-25 09:13
Gui Santos,GSW,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-25 09:13
Brandin Podziemski,GSW,Pts+Rebs,21.5,BKN,Standard,2026-03-25 09:13
Ayo Dosunmu,MIN,Pts+Rebs,21.5,HOU,Standard,2026-03-25 09:13
Bobby Portis,MIL,Pts+Rebs,21.5,POR,Standard,2026-03-25 09:13
Jerami Grant,POR,Pts+Rebs,21.5,MIL,Standard,2026-03-25 09:13
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-25 09:13
Jrue Holiday,POR,Pts+Asts,21.5,MIL,Standard,2026-03-25 09:13
VJ Edgecombe,PHI,Points,21.5,CHI,Standard,2026-03-25 09:13
Quentin Grimes,PHI,Pts+Asts,21.5,CHI,Standard,2026-03-25 09:13
Quentin Grimes,PHI,Pts+Rebs,21.5,CHI,Standard,2026-03-25 09:13
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 09:13
P.J. Washington,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 09:13
Cooper Flagg,DAL,Points,21.5,DEN,Standard,2026-03-25 09:13
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-25 09:13
Naz Reid,MIN,Pts+Rebs+Asts,21.0,HOU,Standard,2026-03-25 09:13
Christian Braun,DEN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-25 09:13
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-25 09:13
Paul George,PHI,Pts+Rebs,20.5,CHI,Standard,2026-03-25 09:13
Paul George,PHI,Pts+Asts,20.5,CHI,Standard,2026-03-25 09:13
Daniss Jenkins,DET,Pts+Rebs,20.5,ATL,Standard,2026-03-25 09:13
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-25 09:13
CJ McCollum,ATL,Pts+Rebs,20.5,DET,Standard,2026-03-25 09:13
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-25 09:13
Jrue Holiday,POR,Pts+Rebs,20.5,MIL,Standard,2026-03-25 09:13
Jabari Smith,HOU,Pts+Rebs,20.5,MIN,Standard,2026-03-25 09:13
Jaden McDaniels,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-25 09:13
Julius Randle,MIN,Points,20.5,HOU,Standard,2026-03-25 09:13
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-25 09:13
Derrick White,BOS,Pts+Asts,20.5,OKC,Standard,2026-03-25 09:13
Jalen Williams,OKC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-25 09:13
Deandre Ayton,LAL,Pts+Rebs,20.5,IND,Standard,2026-03-25 09:13
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-25 09:13
Naji Marshall,DAL,Pts+Asts,20.5,DEN,Standard,2026-03-25 09:13
Bub Carrington,WAS,Pts+Asts,20.5,UTA,Standard,2026-03-25 09:13
RJ Barrett,TOR,Points,20.5,LAC,Standard,2026-03-25 09:13
Darius Garland,LAC,Pts+Rebs,20.5,TOR,Standard,2026-03-25 09:13
Brandon Ingram,TOR,Points,20.5,LAC,Standard,2026-03-25 09:13
Draymond Green,GSW,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-25 09:13
Brandin Podziemski,GSW,Pts+Asts,20.5,BKN,Standard,2026-03-25 09:13
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 09:13
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 09:13
Bennedict Mathurin,LAC,Pts+Asts,20.5,TOR,Standard,2026-03-25 09:13
Jarace Walker,IND,Pts+Rebs,20.0,LAL,Standard,2026-03-25 09:13
Dylan Harper,SAS,Pts+Asts,20.0,MEM,Standard,2026-03-25 09:13
Tobias Harris,DET,Pts+Rebs,20.0,ATL,Standard,2026-03-25 09:13
Jalen Smith,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-25 09:13
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-25 09:13
Jaden McDaniels,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-25 09:13
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-25 09:13
Jerami Grant,POR,Pts+Asts,19.5,MIL,Standard,2026-03-25 09:13
Jakob Poeltl,TOR,Pts+Rebs,19.5,LAC,Standard,2026-03-25 09:13
Will Riley,WAS,Pts+Asts,19.5,UTA,Standard,2026-03-25 09:13
Bilal Coulibaly,WAS,Pts+Rebs,19.5,UTA,Standard,2026-03-25 09:13
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-25 09:13
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-25 09:13
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-25 09:13
Dylan Harper,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 09:13
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-25 09:13
Norman Powell,MIA,Points,19.5,CLE,Standard,2026-03-25 09:13
Kristaps Porziņģis,GSW,Pts+Asts,19.5,BKN,Standard,2026-03-25 09:13
John Collins,LAC,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-25 09:13
Keldon Johnson,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 09:13
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-25 09:13
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-25 09:13
Onyeka Okongwu,ATL,Pts+Rebs,19.5,DET,Standard,2026-03-25 09:13
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-25 09:13
Aaron Gordon,DEN,Pts+Asts,19.5,DAL,Standard,2026-03-25 09:13
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-25 09:13
Nick Richards,CHI,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-25 09:13
Collin Sexton,CHI,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-25 09:13
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-25 09:13
Immanuel Quickley,TOR,Pts+Rebs,19.5,LAC,Standard,2026-03-25 09:13
Darius Garland,LAC,Points,19.5,TOR,Standard,2026-03-25 09:13
Reed Sheppard,HOU,Pts+Asts,19.0,MIN,Standard,2026-03-25 09:13
Matas Buzelis,CHI,Points,19.0,PHI,Standard,2026-03-25 09:13
Ryan Rollins,MIL,Points,19.0,POR,Standard,2026-03-25 09:13
Josh Minott,BKN,Pts+Rebs,18.5,GSW,Standard,2026-03-25 09:13
Gary Payton,GSW,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-25 09:13
De'Anthony Melton,GSW,Pts+Rebs,18.5,BKN,Standard,2026-03-25 09:13
Ajay Mitchell,OKC,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-25 09:13
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-25 09:13
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-25 09:13
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-25 09:13
Bones Hyland,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-25 09:13
Reed Sheppard,HOU,Pts+Rebs,18.5,MIN,Standard,2026-03-25 09:13
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-25 09:13
LeBron James,LAL,Points,18.5,IND,Standard,2026-03-25 09:13
Nick Richards,CHI,Pts+Rebs,18.5,PHI,Standard,2026-03-25 09:13
Tre Jones,CHI,Pts+Asts,18.5,PHI,Standard,2026-03-25 09:13
Collin Sexton,CHI,Pts+Asts,18.5,PHI,Standard,2026-03-25 09:13
Bub Carrington,WAS,Pts+Rebs,18.5,UTA,Standard,2026-03-25 09:13
Nickeil Alexander-Walker,ATL,Points,18.5,DET,Standard,2026-03-25 09:13
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-25 09:13
Bilal Coulibaly,WAS,Pts+Asts,18.5,UTA,Standard,2026-03-25 09:13
Amen Thompson,HOU,Points,18.0,MIN,Standard,2026-03-25 09:13
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.0,BOS,Standard,2026-03-25 09:13
Naz Reid,MIN,Pts+Rebs,18.0,HOU,Standard,2026-03-25 09:13
Josh Giddey,CHI,Points,18.0,PHI,Standard,2026-03-25 09:13
Julian Champagnie,SAS,Pts+Rebs+Asts,18.0,MEM,Standard,2026-03-25 09:13
Quentin Grimes,PHI,Points,18.0,CHI,Standard,2026-03-25 09:13
John Collins,LAC,Pts+Rebs,17.5,TOR,Standard,2026-03-25 09:13
Stephon Castle,SAS,Points,17.5,MEM,Standard,2026-03-25 09:13
Bennedict Mathurin,LAC,Points,17.5,TOR,Standard,2026-03-25 09:13
Scoot Henderson,POR,Pts+Asts,17.5,MIL,Standard,2026-03-25 09:13
Scoot Henderson,POR,Pts+Rebs,17.5,MIL,Standard,2026-03-25 09:13
Andrew Nembhard,IND,Pts+Rebs,17.5,LAL,Standard,2026-03-25 09:13
Kristaps Porziņģis,GSW,Points,17.5,BKN,Standard,2026-03-25 09:13
De'Anthony Melton,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-25 09:13
GG Jackson,MEM,Pts+Asts,17.5,SAS,Standard,2026-03-25 09:13
Devin Vassell,SAS,Pts+Rebs,17.5,MEM,Standard,2026-03-25 09:13
Scottie Barnes,TOR,Points,17.5,LAC,Standard,2026-03-25 09:13
Jonathan Kuminga,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 09:13
Donovan Clingan,POR,Pts+Asts,17.5,MIL,Standard,2026-03-25 09:13
Gui Santos,GSW,Pts+Rebs,17.5,BKN,Standard,2026-03-25 09:13
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-25 09:13
Tristan Vukcevic,WAS,Pts+Rebs,17.5,UTA,Standard,2026-03-25 09:13
Evan Mobley,CLE,Points,17.5,MIA,Standard,2026-03-25 09:13
Jay Huff,IND,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-25 09:13
Will Riley,WAS,Points,17.5,UTA,Standard,2026-03-25 09:13
Cody Williams,UTA,Points,17.5,WAS,Standard,2026-03-25 09:13
Jarace Walker,IND,Pts+Asts,17.5,LAL,Standard,2026-03-25 09:13
Daniss Jenkins,DET,Points,17.5,ATL,Standard,2026-03-25 09:13
Dyson Daniels,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 09:13
Jerami Grant,POR,Points,17.5,MIL,Standard,2026-03-25 09:13
Toumani Camara,POR,Pts+Rebs,17.5,MIL,Standard,2026-03-25 09:13
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-25 09:13
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 09:13
Daniel Gafford,DAL,Pts+Rebs,17.5,DEN,Standard,2026-03-25 09:13
Walter Clayton,MEM,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-25 09:13
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.0,SAS,Standard,2026-03-25 09:13
CJ McCollum,ATL,Points,17.0,DET,Standard,2026-03-25 09:13
Jalen Williams,OKC,Pts+Asts,17.0,BOS,Standard,2026-03-25 09:13
Tobias Harris,DET,Pts+Asts,17.0,ATL,Standard,2026-03-25 09:13
Payton Pritchard,BOS,Pts+Rebs,17.0,OKC,Standard,2026-03-25 09:13
