Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-01-31 23:53
Alperen Sengun,HOU,Pts+Rebs,29.5,DAL,Standard,2026-01-31 23:53
Jaylen Brown,BOS,Points,29.5,MIL,Standard,2026-01-31 23:53
Cedric Coward,MEM,Fantasy Score,29.0,MIN,Standard,2026-01-31 23:53
Bobby Portis,MIL,Pts+Rebs+Asts,29.0,BOS,Standard,2026-01-31 23:53
Donte DiVincenzo,MIN,Fantasy Score,29.0,MEM,Standard,2026-01-31 23:53
Jaden McDaniels,MIN,Fantasy Score,28.5,MEM,Standard,2026-01-31 23:53
Cam Spencer,MEM,Fantasy Score,28.5,MIN,Standard,2026-01-31 23:53
Anthony Edwards,MIN,Points,28.5,MEM,Standard,2026-01-31 23:53
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-31 23:53
Tari Eason,HOU,Fantasy Score,28.5,DAL,Standard,2026-01-31 23:53
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-31 23:53
CJ McCollum,ATL,Fantasy Score,28.5,IND,Standard,2026-01-31 23:53
Jabari Smith,HOU,Fantasy Score,28.5,DAL,Standard,2026-01-31 23:53
Cade Cunningham,DET,Pts+Rebs,28.5,BKN,Standard,2026-01-31 23:53
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-31 23:53
Jaime Jaquez,MIA,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-31 23:53
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-01-31 23:53
Zion Williamson,NOP,Pts+Rebs,28.5,PHI,Standard,2026-01-31 23:53
Derik Queen,NOP,Fantasy Score,28.5,PHI,Standard,2026-01-31 23:53
Kelly Oubre,PHI,Fantasy Score,28.0,NOP,Standard,2026-01-31 23:53
Matas Buzelis,CHI,Pts+Rebs,27.5,MIA,Standard,2026-01-31 23:53
Julius Randle,MIN,Pts+Rebs,27.5,MEM,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,Points,27.5,NOP,Standard,2026-01-31 23:53
Bennedict Mathurin,IND,Fantasy Score,27.0,ATL,Standard,2026-01-31 23:53
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-01-31 23:53
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-01-31 23:53
LeBron James,LAL,Pts+Asts,26.5,NYK,Standard,2026-01-31 23:53
LeBron James,LAL,Pts+Rebs,26.5,NYK,Standard,2026-01-31 23:53
Chet Holmgren,OKC,Pts+Rebs,26.5,DEN,Standard,2026-01-31 23:53
Alperen Sengun,HOU,Pts+Asts,26.5,DAL,Standard,2026-01-31 23:53
P.J. Washington,DAL,Fantasy Score,26.5,HOU,Standard,2026-01-31 23:53
Ryan Rollins,MIL,Pts+Asts,26.5,BOS,Standard,2026-01-31 23:53
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIL,Standard,2026-01-31 23:53
Peyton Watson,DEN,Pts+Rebs+Asts,26.0,OKC,Standard,2026-01-31 23:53
Kevin Durant,HOU,Points,26.0,DAL,Standard,2026-01-31 23:53
Dyson Daniels,ATL,Pts+Rebs+Asts,26.0,IND,Standard,2026-01-31 23:53
Andrew Wiggins,MIA,Pts+Rebs+Asts,26.0,CHI,Standard,2026-01-31 23:53
Trey Murphy,NOP,Pts+Rebs,26.0,PHI,Standard,2026-01-31 23:53
Aaron Nesmith,IND,Fantasy Score,25.5,ATL,Standard,2026-01-31 23:53
Jock Landale,MEM,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-31 23:53
Julius Randle,MIN,Pts+Asts,25.5,MEM,Standard,2026-01-31 23:53
Cooper Flagg,DAL,Pts+Rebs,25.5,HOU,Standard,2026-01-31 23:53
Ayo Dosunmu,CHI,Pts+Asts,25.5,MIA,Standard,2026-01-31 23:53
Pelle Larsson,MIA,Fantasy Score,25.5,CHI,Standard,2026-01-31 23:53
Josh Hart,NYK,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-31 23:53
Nikola Jokić,DEN,Points,25.5,OKC,Standard,2026-01-31 23:53
Zion Williamson,NOP,Pts+Asts,25.5,PHI,Standard,2026-01-31 23:53
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-31 23:53
Bobby Portis,MIL,Pts+Rebs,25.5,BOS,Standard,2026-01-31 23:53
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,MIN,Standard,2026-01-31 23:53
Bam Adebayo,MIA,Pts+Asts,24.5,CHI,Standard,2026-01-31 23:53
Kevin Huerter,CHI,Pts+Rebs+Asts,24.5,MIA,Standard,2026-01-31 23:53
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-31 23:53
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-01-31 23:53
Cooper Flagg,DAL,Pts+Asts,24.5,HOU,Standard,2026-01-31 23:53
Naji Marshall,DAL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-01-31 23:53
Amen Thompson,HOU,Pts+Rebs,24.5,DAL,Standard,2026-01-31 23:53
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-31 23:53
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-01-31 23:53
Kyle Kuzma,MIL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-31 23:53
Trey Murphy,NOP,Pts+Asts,24.5,PHI,Standard,2026-01-31 23:53
CJ McCollum,ATL,Pts+Rebs+Asts,24.0,IND,Standard,2026-01-31 23:53
Bennedict Mathurin,IND,Pts+Rebs+Asts,24.0,ATL,Standard,2026-01-31 23:53
Peyton Watson,DEN,Pts+Rebs,23.5,OKC,Standard,2026-01-31 23:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-31 23:53
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,LAL,Standard,2026-01-31 23:53
Matas Buzelis,CHI,Pts+Asts,23.5,MIA,Standard,2026-01-31 23:53
Jarace Walker,IND,Fantasy Score,23.5,ATL,Standard,2026-01-31 23:53
Ayo Dosunmu,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-31 23:53
Brandon Williams,DAL,Fantasy Score,23.5,HOU,Standard,2026-01-31 23:53
Cade Cunningham,DET,Points,23.5,BKN,Standard,2026-01-31 23:53
Myles Turner,MIL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-31 23:53
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-01-31 23:53
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,IND,Standard,2026-01-31 23:53
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 23:53
Naz Reid,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 23:53
Jock Landale,MEM,Pts+Rebs,23.5,MIN,Standard,2026-01-31 23:53
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Points,23.5,IND,Standard,2026-01-31 23:53
Amen Thompson,HOU,Pts+Asts,22.5,DAL,Standard,2026-01-31 23:53
Reed Sheppard,HOU,Fantasy Score,22.5,DAL,Standard,2026-01-31 23:53
Quentin Grimes,PHI,Fantasy Score,22.5,NOP,Standard,2026-01-31 23:53
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-01-31 23:53
Saddiq Bey,NOP,Pts+Rebs,22.5,PHI,Standard,2026-01-31 23:53
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-31 23:53
Jaime Jaquez,MIA,Pts+Rebs,22.5,CHI,Standard,2026-01-31 23:53
Jaime Jaquez,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-31 23:53
Andrew Wiggins,MIA,Pts+Rebs,22.5,CHI,Standard,2026-01-31 23:53
OG Anunoby,NYK,Pts+Rebs,22.5,LAL,Standard,2026-01-31 23:53
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-31 23:53
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,IND,Standard,2026-01-31 23:53
Rudy Gobert,MIN,Pts+Rebs,22.5,MEM,Standard,2026-01-31 23:53
Dru Smith,MIA,Fantasy Score,22.0,CHI,Standard,2026-01-31 23:53
Max Christie,DAL,Fantasy Score,22.0,HOU,Standard,2026-01-31 23:53
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-01-31 23:53
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-31 23:53
Naji Marshall,DAL,Pts+Rebs,21.5,HOU,Standard,2026-01-31 23:53
LeBron James,LAL,Points,21.5,NYK,Standard,2026-01-31 23:53
Daniel Gafford,DAL,Fantasy Score,21.5,HOU,Standard,2026-01-31 23:53
Isaac Okoro,CHI,Fantasy Score,21.5,MIA,Standard,2026-01-31 23:53
Derrick White,BOS,Pts+Rebs,21.5,MIL,Standard,2026-01-31 23:53
Zion Williamson,NOP,Points,21.5,PHI,Standard,2026-01-31 23:53
Myles Turner,MIL,Pts+Rebs,21.5,BOS,Standard,2026-01-31 23:53
Bennedict Mathurin,IND,Pts+Rebs,21.5,ATL,Standard,2026-01-31 23:53
Derik Queen,NOP,Pts+Rebs+Asts,21.5,PHI,Standard,2026-01-31 23:53
Derrick White,BOS,Pts+Asts,21.5,MIL,Standard,2026-01-31 23:53
Cedric Coward,MEM,Pts+Rebs,21.5,MIN,Standard,2026-01-31 23:53
Jaylen Wells,MEM,Fantasy Score,21.5,MIN,Standard,2026-01-31 23:53
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-01-31 23:53
Trey Murphy,NOP,Points,21.0,PHI,Standard,2026-01-31 23:53
Kyle Kuzma,MIL,Pts+Rebs,20.5,BOS,Standard,2026-01-31 23:53
CJ McCollum,ATL,Pts+Rebs,20.5,IND,Standard,2026-01-31 23:53
Payton Pritchard,BOS,Pts+Asts,20.5,MIL,Standard,2026-01-31 23:53
Herbert Jones,NOP,Fantasy Score,20.5,PHI,Standard,2026-01-31 23:53
Peyton Watson,DEN,Pts+Asts,20.5,OKC,Standard,2026-01-31 23:53
Kevin Huerter,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-31 23:53
Bam Adebayo,MIA,Points,20.5,CHI,Standard,2026-01-31 23:53
Tari Eason,HOU,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-31 23:53
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-31 23:53
Andrew Nembhard,IND,Pts+Rebs,20.5,ATL,Standard,2026-01-31 23:53
CJ McCollum,ATL,Pts+Asts,20.5,IND,Standard,2026-01-31 23:53
Jabari Smith,HOU,Pts+Rebs,20.5,DAL,Standard,2026-01-31 23:53
Alperen Sengun,HOU,Points,20.5,DAL,Standard,2026-01-31 23:53
Naz Reid,MIN,Pts+Rebs,20.5,MEM,Standard,2026-01-31 23:53
Anthony Edwards,MIN,FG,20.5,MEM,Standard,2026-01-31 23:53
Cam Spencer,MEM,Pts+Asts,20.5,MIN,Standard,2026-01-31 23:53
Julius Randle,MIN,Points,20.5,MEM,Standard,2026-01-31 23:53
Andrew Wiggins,MIA,Pts+Asts,20.5,CHI,Standard,2026-01-31 23:53
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHI,Standard,2026-01-31 23:53
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-01-31 23:53
Austin Reaves,LAL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-31 23:53
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-01-31 23:53
Matas Buzelis,CHI,Points,20.0,MIA,Standard,2026-01-31 23:53
T.J. McConnell,IND,Fantasy Score,20.0,ATL,Standard,2026-01-31 23:53
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,FG,19.5,NOP,Standard,2026-01-31 23:53
VJ Edgecombe,PHI,Pts+Rebs,19.5,NOP,Standard,2026-01-31 23:53
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-01-31 23:53
Dyson Daniels,ATL,Pts+Rebs,19.5,IND,Standard,2026-01-31 23:53
Kevin Huerter,CHI,Pts+Asts,19.5,MIA,Standard,2026-01-31 23:53
Simone Fontecchio,MIA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-01-31 23:53
Cooper Flagg,DAL,Points,19.5,HOU,Standard,2026-01-31 23:53
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-01-31 23:53
Naji Marshall,DAL,Pts+Asts,19.5,HOU,Standard,2026-01-31 23:53
P.J. Washington,DAL,Pts+Rebs,19.5,HOU,Standard,2026-01-31 23:53
Mikal Bridges,NYK,Pts+Asts,19.5,LAL,Standard,2026-01-31 23:53
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-01-31 23:53
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-01-31 23:53
Ayo Dosunmu,CHI,Points,19.5,MIA,Standard,2026-01-31 23:53
Ryan Rollins,MIL,Points,19.5,BOS,Standard,2026-01-31 23:53
Payton Pritchard,BOS,Pts+Rebs,19.5,MIL,Standard,2026-01-31 23:53
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-31 23:53
Bobby Portis,MIL,Pts+Asts,19.5,BOS,Standard,2026-01-31 23:53
GG Jackson,MEM,Pts+Rebs+Asts,19.0,MIN,Standard,2026-01-31 23:53
Saddiq Bey,NOP,Pts+Asts,19.0,PHI,Standard,2026-01-31 23:53
Joel Embiid,PHI,FG,19.0,NOP,Standard,2026-01-31 23:53
Dyson Daniels,ATL,Pts+Asts,19.0,IND,Standard,2026-01-31 23:53
Josh Hart,NYK,Pts+Asts,18.5,LAL,Standard,2026-01-31 23:53
Mikal Bridges,NYK,Pts+Rebs,18.5,LAL,Standard,2026-01-31 23:53
Jalen Johnson,ATL,FG,18.5,IND,Standard,2026-01-31 23:53
Kevin Durant,HOU,FG,18.5,DAL,Standard,2026-01-31 23:53
Tari Eason,HOU,Pts+Rebs,18.5,DAL,Standard,2026-01-31 23:53
Aaron Nesmith,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-31 23:53
Bennedict Mathurin,IND,Pts+Asts,18.5,ATL,Standard,2026-01-31 23:53
Jaden McDaniels,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 23:53
Nickeil Alexander-Walker,ATL,Points,18.5,IND,Standard,2026-01-31 23:53
Max Christie,DAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-31 23:53
Patrick Williams,CHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-31 23:53
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-31 23:53
Peyton Watson,DEN,Points,18.5,OKC,Standard,2026-01-31 23:53
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-01-31 23:53
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-31 23:53
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-31 23:53
VJ Edgecombe,PHI,Pts+Asts,18.5,NOP,Standard,2026-01-31 23:53
Jeremiah Fears,NOP,Fantasy Score,18.0,PHI,Standard,2026-01-31 23:53
Donte DiVincenzo,MIN,Pts+Rebs,18.0,MEM,Standard,2026-01-31 23:53
Chet Holmgren,OKC,Points,17.5,DEN,Standard,2026-01-31 23:53
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-01-31 23:53
Kyle Kuzma,MIL,Pts+Asts,17.5,BOS,Standard,2026-01-31 23:53
Derik Queen,NOP,Pts+Rebs,17.5,PHI,Standard,2026-01-31 23:53
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-01-31 23:53
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-31 23:53
Donte DiVincenzo,MIN,Pts+Asts,17.5,MEM,Standard,2026-01-31 23:53
Amen Thompson,HOU,Points,17.5,DAL,Standard,2026-01-31 23:53
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-31 23:53
Jock Landale,MEM,Pts+Asts,17.5,MIN,Standard,2026-01-31 23:53
Nikola Jović,MIA,Pts+Rebs+Asts,17.5,CHI,Standard,2026-01-31 23:53
Andrew Wiggins,MIA,Points,17.5,CHI,Standard,2026-01-31 23:53
Jaime Jaquez,MIA,Points,17.5,CHI,Standard,2026-01-31 23:53
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-01-31 23:53
Jalen Duren,DET,Points,17.5,BKN,Standard,2026-01-31 23:53
Cedric Coward,MEM,Pts+Asts,17.5,MIN,Standard,2026-01-31 23:53
Johnny Furphy,IND,Fantasy Score,17.5,ATL,Standard,2026-01-31 23:53
Austin Reaves,LAL,Pts+Asts,17.5,NYK,Standard,2026-01-31 23:53
Austin Reaves,LAL,Pts+Rebs,17.5,NYK,Standard,2026-01-31 23:53
OG Anunoby,NYK,Points,17.5,LAL,Standard,2026-01-31 23:53
Jarace Walker,IND,Pts+Rebs+Asts,17.0,ATL,Standard,2026-01-31 23:53
CJ McCollum,ATL,Points,17.0,IND,Standard,2026-01-31 23:53
Anfernee Simons,BOS,Pts+Asts,16.5,MIL,Standard,2026-01-31 23:53
Anfernee Simons,BOS,Pts+Rebs,16.5,MIL,Standard,2026-01-31 23:53
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-01-31 23:53
Tim Hardaway,DEN,Pts+Rebs,16.5,OKC,Standard,2026-01-31 23:53
Bennedict Mathurin,IND,Points,16.5,ATL,Standard,2026-01-31 23:53
Andrew Nembhard,IND,Points,16.5,ATL,Standard,2026-01-31 23:53
Naz Reid,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 23:53
Jaden McDaniels,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 23:53
Patrick Williams,CHI,Pts+Rebs,16.5,MIA,Standard,2026-01-31 23:53
Cam Spencer,MEM,Pts+Rebs,16.5,MIN,Standard,2026-01-31 23:53
Pelle Larsson,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 23:53
Simone Fontecchio,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 23:53
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-31 23:53
Brandon Williams,DAL,Pts+Asts,16.5,HOU,Standard,2026-01-31 23:53
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-31 23:53
Bobby Portis,MIL,Points,16.5,BOS,Standard,2026-01-31 23:53
Derrick White,BOS,Points,16.5,MIL,Standard,2026-01-31 23:53
Bam Adebayo,MIA,FG,16.5,CHI,Standard,2026-01-31 23:53
Myles Turner,MIL,Pts+Asts,16.5,BOS,Standard,2026-01-31 23:53
Saddiq Bey,NOP,Points,16.0,PHI,Standard,2026-01-31 23:53
Naji Marshall,DAL,Points,16.0,HOU,Standard,2026-01-31 23:53
Kasparas Jakučionis,MIA,Fantasy Score,16.0,CHI,Standard,2026-01-31 23:53
P.J. Washington,DAL,Pts+Asts,15.5,HOU,Standard,2026-01-31 23:53
Max Christie,DAL,Pts+Rebs,15.5,HOU,Standard,2026-01-31 23:53
Kelly Oubre,PHI,Pts+Asts,15.5,NOP,Standard,2026-01-31 23:53
Joel Embiid,PHI,Two Pointers,15.5,NOP,Standard,2026-01-31 23:53
Jabari Smith,HOU,Pts+Asts,15.5,DAL,Standard,2026-01-31 23:53
Daniel Gafford,DAL,Pts+Rebs+Asts,15.5,HOU,Standard,2026-01-31 23:53
Brandon Williams,DAL,Pts+Rebs,15.5,HOU,Standard,2026-01-31 23:53
Alperen Sengun,HOU,FG,15.5,DAL,Standard,2026-01-31 23:53
Payton Pritchard,BOS,Points,15.5,MIL,Standard,2026-01-31 23:53
Sam Hauser,BOS,Pts+Rebs,15.5,MIL,Standard,2026-01-31 23:53
