Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-24 12:10
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-24 12:10
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-24 12:10
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-24 12:10
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-24 12:10
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-24 12:10
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-04-24 12:10
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-24 12:10
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-04-24 12:10
Karl-Anthony Towns,NYK,Pts+Rebs,31.0,ATL,Standard,2026-04-24 12:10
Julius Randle,MIN,Pts+Rebs+Asts,31.0,DEN,Standard,2026-04-24 12:10
James Harden,CLE,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-24 12:10
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-24 12:10
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-24 12:10
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-24 12:10
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-24 12:10
Donovan Mitchell,CLE,Pts+Rebs,30.5,TOR,Standard,2026-04-24 12:10
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-24 12:10
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-24 12:10
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-24 12:10
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-24 12:10
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-24 12:10
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-24 12:10
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-24 12:10
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-24 12:10
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-24 12:10
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-24 12:10
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-24 12:10
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-24 12:10
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-24 12:10
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-24 12:10
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-24 12:10
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-24 12:10
Devin Booker,PHX,Pts+Rebs,28.0,OKC,Standard,2026-04-24 12:10
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,Pts+Asts,27.5,POR,Standard,2026-04-24 12:10
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-24 12:10
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-24 12:10
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-24 12:10
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-24 12:10
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-24 12:10
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-24 12:10
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-24 12:10
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-24 12:10
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-24 12:10
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-24 12:10
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-24 12:10
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-24 12:10
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-24 12:10
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-24 12:10
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-24 12:10
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-24 12:10
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-24 12:10
Paolo Banchero,ORL,Pts+Asts,26.0,DET,Standard,2026-04-24 12:10
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-24 12:10
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-24 12:10
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-24 12:10
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-24 12:10
De'Aaron Fox,SAS,Pts+Asts,25.5,POR,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,Points,25.5,POR,Standard,2026-04-24 12:10
Stephon Castle,SAS,Pts+Asts,25.5,POR,Standard,2026-04-24 12:10
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-24 12:10
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-24 12:10
Stephon Castle,SAS,Pts+Rebs,25.0,POR,Standard,2026-04-24 12:10
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-24 12:10
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-24 12:10
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-24 12:10
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-24 12:10
Nikola Jokić,DEN,Rebs+Asts,24.5,MIN,Standard,2026-04-24 12:10
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-24 12:10
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,DEN,Standard,2026-04-24 12:10
Paul George,PHI,Pts+Rebs,24.0,BOS,Standard,2026-04-24 12:10
LeBron James,LAL,Points,24.0,HOU,Standard,2026-04-24 12:10
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-24 12:10
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-24 12:10
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-24 12:10
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-24 12:10
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-24 12:10
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-24 12:10
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-24 12:10
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-24 12:10
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-24 12:10
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-24 12:10
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-24 12:10
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-24 12:10
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-24 12:10
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-24 12:10
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-24 12:10
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-24 12:10
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-24 12:10
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-24 12:10
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-24 12:10
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-24 12:10
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-24 12:10
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-24 12:10
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-24 12:10
Rudy Gobert,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-24 12:10
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-24 12:10
Karl-Anthony Towns,NYK,Pts+Asts,22.5,ATL,Standard,2026-04-24 12:10
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-24 12:10
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-24 12:10
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,HOU,Standard,2026-04-24 12:10
Desmond Bane,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-24 12:10
Donovan Clingan,POR,Pts+Rebs+Asts,22.0,SAS,Standard,2026-04-24 12:10
Jabari Smith,HOU,Pts+Rebs,22.0,LAL,Standard,2026-04-24 12:10
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-24 12:10
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-24 12:10
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-24 12:10
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-24 12:10
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-24 12:10
VJ Edgecombe,PHI,Pts+Rebs,21.5,BOS,Standard,2026-04-24 12:10
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-24 12:10
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-24 12:10
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-24 12:10
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-24 12:10
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-24 12:10
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-24 12:10
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-24 12:10
Jonathan Kuminga,ATL,Pts+Rebs+Asts,21.0,NYK,Standard,2026-04-24 12:10
Jaden McDaniels,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-24 12:10
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-24 12:10
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-24 12:10
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-24 12:10
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-24 12:10
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-24 12:10
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-24 12:10
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-24 12:10
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-24 12:10
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-24 12:10
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-24 12:10
Franz Wagner,ORL,Pts+Rebs,20.5,DET,Standard,2026-04-24 12:10
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-24 12:10
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-24 12:10
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-24 12:10
Marcus Smart,LAL,Pts+Rebs+Asts,20.0,HOU,Standard,2026-04-24 12:10
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-24 12:10
Donovan Clingan,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-24 12:10
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-24 12:10
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-24 12:10
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-24 12:10
De'Aaron Fox,SAS,Points,19.5,POR,Standard,2026-04-24 12:10
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-24 12:10
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-24 12:10
Derrick White,BOS,Pts+Asts,19.5,PHI,Standard,2026-04-24 12:10
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-24 12:10
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-24 12:10
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-24 12:10
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-24 12:10
Aaron Gordon,DEN,Pts+Rebs,19.5,MIN,Standard,2026-04-24 12:10
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-24 12:10
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-24 12:10
Jonathan Kuminga,ATL,Pts+Rebs,19.0,NYK,Standard,2026-04-24 12:10
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-24 12:10
Kelly Oubre,PHI,Pts+Rebs,19.0,BOS,Standard,2026-04-24 12:10
Nickeil Alexander-Walker,ATL,Points,18.5,NYK,Standard,2026-04-24 12:10
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-24 12:10
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-24 12:10
Stephon Castle,SAS,Points,18.5,POR,Standard,2026-04-24 12:10
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-24 12:10
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-24 12:10
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-24 12:10
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-24 12:10
Jalen Green,PHX,FG,18.5,OKC,Standard,2026-04-24 12:10
Dillon Brooks,PHX,Pts+Asts,18.5,OKC,Standard,2026-04-24 12:10
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-24 12:10
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-24 12:10
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-24 12:10
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-24 12:10
Luke Kennard,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-24 12:10
Desmond Bane,ORL,Points,18.0,DET,Standard,2026-04-24 12:10
Luke Kornet,SAS,Pts+Rebs+Asts,18.0,POR,Standard,2026-04-24 12:10
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-24 12:10
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-24 12:10
Marcus Smart,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-24 12:10
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-24 12:10
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-24 12:10
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-24 12:10
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-24 12:10
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-24 12:10
Immanuel Quickley,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-24 12:10
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-24 12:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-24 12:10
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,FG,17.5,POR,Standard,2026-04-24 12:10
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-24 12:10
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-24 12:10
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-24 12:10
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-24 12:10
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-24 12:10
Devin Vassell,SAS,Pts+Asts,17.0,POR,Standard,2026-04-24 12:10
Neemias Queta,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-24 12:10
Toumani Camara,POR,Pts+Rebs+Asts,17.0,SAS,Standard,2026-04-24 12:10
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,POR,Standard,2026-04-24 12:10
Tari Eason,HOU,Pts+Rebs+Asts,17.0,LAL,Standard,2026-04-24 12:10
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-24 12:10
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-24 12:10
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-24 12:10
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-24 12:10
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-24 12:10
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-24 12:10
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-24 12:10
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-24 12:10
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-24 12:10
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-24 12:10
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-24 12:10
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-24 12:10
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-24 12:10
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-24 12:10
Collin Gillespie,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-24 12:10
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-24 12:10
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-24 12:10
Naz Reid,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-24 12:10
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-24 12:10
Ajay Mitchell,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-24 12:10
Ajay Mitchell,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-24 12:10
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-24 12:10
Franz Wagner,ORL,Points,16.5,DET,Standard,2026-04-24 12:10
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-24 12:10
Scoot Henderson,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-24 12:10
Aaron Gordon,DEN,Pts+Asts,16.5,MIN,Standard,2026-04-24 12:10
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-24 12:10
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-24 12:10
Keldon Johnson,SAS,Pts+Rebs,16.0,POR,Standard,2026-04-24 12:10
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-24 12:10
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-24 12:10
Naz Reid,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-24 12:10
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-24 12:10
Tari Eason,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-24 12:10
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-24 12:10
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-24 12:10
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-24 12:10
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-24 12:10
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-24 12:10
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-24 12:10
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-24 12:10
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-24 12:10
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-24 12:10
Julian Champagnie,SAS,Pts+Rebs,15.0,POR,Standard,2026-04-24 12:10
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-24 12:10
VJ Edgecombe,PHI,FG,15.0,BOS,Standard,2026-04-24 12:10
Robert Williams,POR,Pts+Rebs+Asts,15.0,SAS,Standard,2026-04-24 12:10
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-24 12:10
Reed Sheppard,HOU,Pts+Rebs+Asts,15.0,LAL,Standard,2026-04-24 12:10
Ausar Thompson,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-24 12:10
Nikola Vučević,BOS,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-24 12:10
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-24 12:10
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-24 12:10
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-24 12:10
Luke Kennard,LAL,Points,14.5,HOU,Standard,2026-04-24 12:10
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-24 12:10
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-24 12:10
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-24 12:10
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-24 12:10
Immanuel Quickley,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-24 12:10
Max Strus,CLE,Pts+Rebs,14.5,TOR,Standard,2026-04-24 12:10
Andre Drummond,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-24 12:10
Ayo Dosunmu,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-24 12:10
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-24 12:10
Mikal Bridges,NYK,Pts+Rebs,14.5,ATL,Standard,2026-04-24 12:10
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-24 12:10
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-24 12:10
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-24 12:10
Devin Vassell,SAS,Points,14.5,POR,Standard,2026-04-24 12:10
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-24 12:10
Ayo Dosunmu,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-24 12:10
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-24 12:10
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-24 12:10
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-24 12:10
Mikal Bridges,NYK,Pts+Asts,14.5,ATL,Standard,2026-04-24 12:10
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-24 12:10
Rui Hachimura,LAL,Points,14.0,HOU,Standard,2026-04-24 12:10
Scoot Henderson,POR,Points,14.0,SAS,Standard,2026-04-24 12:10
Dylan Harper,SAS,Pts+Rebs,14.0,POR,Standard,2026-04-24 12:10
Mikal Bridges,NYK,Pts+Asts,14.0,ATL,Standard,2026-04-24 12:10
Jonathan Kuminga,ATL,Points,13.5,NYK,Standard,2026-04-24 12:10
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-24 12:10
Immanuel Quickley,TOR,Pts+Rebs,13.5,CLE,Standard,2026-04-24 12:10
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-24 12:10
Oso Ighodaro,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-24 12:10
Robert Williams,POR,Pts+Rebs,13.5,SAS,Standard,2026-04-24 12:10
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-24 12:10
Shaedon Sharpe,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-24 12:10
