Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Smith,CHI,Pts+Rebs+Asts,19.5,MIN,Standard,2026-01-22 04:53
Julian Champagnie,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-22 04:53
Keldon Johnson,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-22 04:53
Paul George,PHI,Pts+Rebs,19.5,HOU,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Points,19.5,PHI,Standard,2026-01-22 04:53
Brice Sensabaugh,UTA,Points,19.5,SAS,Standard,2026-01-22 04:53
Isaiah Collier,UTA,Pts+Asts,18.5,SAS,Standard,2026-01-22 04:53
Ace Bailey,UTA,Pts+Rebs,18.5,SAS,Standard,2026-01-22 04:53
Donte DiVincenzo,MIN,Pts+Rebs,18.5,CHI,Standard,2026-01-22 04:53
Peyton Watson,DEN,Points,18.5,WAS,Standard,2026-01-22 04:53
Jaden McDaniels,MIN,Pts+Asts,18.5,CHI,Standard,2026-01-22 04:53
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-22 04:53
Tre Johnson,WAS,Pts+Rebs,18.5,DEN,Standard,2026-01-22 04:53
Aaron Gordon,DEN,Points,18.5,WAS,Standard,2026-01-22 04:53
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-22 04:53
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-22 04:53
John Collins,LAC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-01-22 04:53
Jalen Smith,CHI,Pts+Rebs,18.5,MIN,Standard,2026-01-22 04:53
Kyle Filipowski,UTA,Pts+Rebs,18.5,SAS,Standard,2026-01-22 04:53
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-01-22 04:53
De'Aaron Fox,SAS,Points,18.5,UTA,Standard,2026-01-22 04:53
VJ Edgecombe,PHI,Pts+Rebs,18.5,HOU,Standard,2026-01-22 04:53
Alex Sarr,WAS,Points,17.5,DEN,Standard,2026-01-22 04:53
Tre Johnson,WAS,Pts+Asts,17.5,DEN,Standard,2026-01-22 04:53
Tre Jones,CHI,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-22 04:53
Stephon Castle,SAS,Points,17.5,UTA,Standard,2026-01-22 04:53
John Collins,LAC,Pts+Rebs,17.5,LAL,Standard,2026-01-22 04:53
Amen Thompson,HOU,Points,17.5,PHI,Standard,2026-01-22 04:53
Paul George,PHI,Pts+Asts,17.5,HOU,Standard,2026-01-22 04:53
Coby White,CHI,Points,17.5,MIN,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Points,17.5,MIN,Standard,2026-01-22 04:53
Naz Reid,MIN,Pts+Asts,17.5,CHI,Standard,2026-01-22 04:53
VJ Edgecombe,PHI,Pts+Asts,17.5,HOU,Standard,2026-01-22 04:53
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,DAL,Standard,2026-01-22 04:53
Max Christie,DAL,Pts+Rebs,17.5,GSW,Standard,2026-01-22 04:53
Brandin Podziemski,GSW,Pts+Rebs,17.5,DAL,Standard,2026-01-22 04:53
Ayo Dosunmu,CHI,Pts+Asts,16.5,MIN,Standard,2026-01-22 04:53
Ivica Zubac,LAC,Pts+Asts,16.5,LAL,Standard,2026-01-22 04:53
Matas Buzelis,CHI,Pts+Asts,16.5,MIN,Standard,2026-01-22 04:53
Max Christie,DAL,Pts+Asts,16.5,GSW,Standard,2026-01-22 04:53
P.J. Washington,DAL,Pts+Asts,16.5,GSW,Standard,2026-01-22 04:53
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-01-22 04:53
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-01-22 04:53
Brandin Podziemski,GSW,Pts+Asts,16.5,DAL,Standard,2026-01-22 04:53
Kelly Oubre,PHI,Pts+Rebs,16.5,HOU,Standard,2026-01-22 04:53
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-22 04:53
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,HOU,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Pts+Asts,16.5,SAS,Standard,2026-01-22 04:53
Ace Bailey,UTA,Pts+Asts,16.5,SAS,Standard,2026-01-22 04:53
Moses Moody,GSW,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-22 04:53
Dylan Harper,SAS,Pts+Asts,15.5,UTA,Standard,2026-01-22 04:53
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-22 04:53
Luka Dončić,LAL,Rebs+Asts,15.5,LAC,Standard,2026-01-22 04:53
Ayo Dosunmu,CHI,Pts+Rebs,15.5,MIN,Standard,2026-01-22 04:53
Luke Kornet,SAS,Pts+Rebs,15.5,UTA,Standard,2026-01-22 04:53
Jabari Smith,HOU,Pts+Asts,15.5,PHI,Standard,2026-01-22 04:53
Tari Eason,HOU,Pts+Rebs+Asts,15.5,PHI,Standard,2026-01-22 04:53
Draymond Green,GSW,Pts+Rebs,15.5,DAL,Standard,2026-01-22 04:53
Naji Marshall,DAL,Points,15.5,GSW,Standard,2026-01-22 04:53
Bilal Coulibaly,WAS,Pts+Rebs,15.5,DEN,Standard,2026-01-22 04:53
Kyshawn George,WAS,Points,15.5,DEN,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Rebs+Asts,15.0,PHI,Standard,2026-01-22 04:53
Quinten Post,GSW,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-22 04:53
Draymond Green,GSW,Pts+Asts,14.5,DAL,Standard,2026-01-22 04:53
De'Anthony Melton,GSW,Pts+Asts,14.5,DAL,Standard,2026-01-22 04:53
Julian Champagnie,SAS,Pts+Asts,14.5,UTA,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Rebs+Asts,14.5,SAS,Standard,2026-01-22 04:53
Ace Bailey,UTA,Points,14.5,SAS,Standard,2026-01-22 04:53
De'Anthony Melton,GSW,Pts+Rebs,14.5,DAL,Standard,2026-01-22 04:53
Ryan Nembhard,DAL,Pts+Rebs+Asts,14.5,GSW,Standard,2026-01-22 04:53
Keldon Johnson,SAS,Pts+Asts,14.5,UTA,Standard,2026-01-22 04:53
Khris Middleton,WAS,Pts+Asts,14.5,DEN,Standard,2026-01-22 04:53
Klay Thompson,DAL,Pts+Rebs,14.5,GSW,Standard,2026-01-22 04:53
P.J. Washington,DAL,Points,14.5,GSW,Standard,2026-01-22 04:53
Moses Moody,GSW,Pts+Rebs,14.5,DAL,Standard,2026-01-22 04:53
Khris Middleton,WAS,Pts+Rebs,14.5,DEN,Standard,2026-01-22 04:53
Tre Johnson,WAS,Points,14.5,DEN,Standard,2026-01-22 04:53
Paul George,PHI,Points,14.5,HOU,Standard,2026-01-22 04:53
Tari Eason,HOU,Pts+Rebs,14.5,PHI,Standard,2026-01-22 04:53
Naz Reid,MIN,Points,14.5,CHI,Standard,2026-01-22 04:53
Dylan Harper,SAS,Pts+Rebs,14.5,UTA,Standard,2026-01-22 04:53
Jake LaRavia,LAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-22 04:53
Ivica Zubac,LAC,Points,14.5,LAL,Standard,2026-01-22 04:53
John Collins,LAC,Pts+Asts,14.5,LAL,Standard,2026-01-22 04:53
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-22 04:53
Jabari Smith,HOU,Points,14.5,PHI,Standard,2026-01-22 04:53
Tre Jones,CHI,Pts+Asts,14.5,MIN,Standard,2026-01-22 04:53
Matas Buzelis,CHI,Points,14.5,MIN,Standard,2026-01-22 04:53
Jaden McDaniels,MIN,Points,14.5,CHI,Standard,2026-01-22 04:53
VJ Edgecombe,PHI,Points,13.5,HOU,Standard,2026-01-22 04:53
Max Christie,DAL,Points,13.5,GSW,Standard,2026-01-22 04:53
Klay Thompson,DAL,Pts+Asts,13.5,GSW,Standard,2026-01-22 04:53
Bilal Coulibaly,WAS,Pts+Asts,13.5,DEN,Standard,2026-01-22 04:53
Spencer Jones,DEN,Pts+Rebs+Asts,13.5,WAS,Standard,2026-01-22 04:53
Isaiah Collier,UTA,Pts+Rebs,13.5,SAS,Standard,2026-01-22 04:53
Kyle Filipowski,UTA,Pts+Asts,13.5,SAS,Standard,2026-01-22 04:53
Keldon Johnson,SAS,Points,13.5,UTA,Standard,2026-01-22 04:53
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,UTA,Standard,2026-01-22 04:53
Reed Sheppard,HOU,Pts+Asts,13.5,PHI,Standard,2026-01-22 04:53
Josh Giddey,CHI,Points,13.5,MIN,Standard,2026-01-22 04:53
John Collins,LAC,Points,13.5,LAL,Standard,2026-01-22 04:53
Donte DiVincenzo,MIN,Points,13.5,CHI,Standard,2026-01-22 04:53
Cody Williams,UTA,Pts+Rebs+Asts,12.5,SAS,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Points,12.5,SAS,Standard,2026-01-22 04:53
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,12.5,SAS,Standard,2026-01-22 04:53
Amen Thompson,HOU,Rebs+Asts,12.5,PHI,Standard,2026-01-22 04:53
Deandre Ayton,LAL,Pts+Asts,12.5,LAC,Standard,2026-01-22 04:53
Marcus Smart,LAL,Pts+Rebs,12.5,LAC,Standard,2026-01-22 04:53
LeBron James,LAL,Rebs+Asts,12.5,LAC,Standard,2026-01-22 04:53
Ayo Dosunmu,CHI,Points,12.5,MIN,Standard,2026-01-22 04:53
Victor Wembanyama,SAS,Rebs+Asts,12.5,UTA,Standard,2026-01-22 04:53
Jake LaRavia,LAL,Pts+Rebs,12.5,LAC,Standard,2026-01-22 04:53
Quentin Grimes,PHI,Pts+Asts,12.5,HOU,Standard,2026-01-22 04:53
Rudy Gobert,MIN,Pts+Asts,12.5,CHI,Standard,2026-01-22 04:53
Julian Champagnie,SAS,Points,12.5,UTA,Standard,2026-01-22 04:53
Spencer Jones,DEN,Pts+Rebs,12.5,WAS,Standard,2026-01-22 04:53
Brandin Podziemski,GSW,Points,12.5,DAL,Standard,2026-01-22 04:53
Rui Hachimura,LAL,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-22 04:53
Reed Sheppard,HOU,Pts+Rebs,12.5,PHI,Standard,2026-01-22 04:53
Quentin Grimes,PHI,Pts+Rebs,12.5,HOU,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Rebs+Asts,12.5,MIN,Standard,2026-01-22 04:53
Kelly Oubre,PHI,Points,11.5,HOU,Standard,2026-01-22 04:53
Rui Hachimura,LAL,Pts+Rebs,11.5,LAC,Standard,2026-01-22 04:53
Harrison Barnes,SAS,Pts+Rebs,11.5,UTA,Standard,2026-01-22 04:53
Dylan Harper,SAS,Points,11.5,UTA,Standard,2026-01-22 04:53
Klay Thompson,DAL,Points,11.5,GSW,Standard,2026-01-22 04:53
Ryan Nembhard,DAL,Pts+Asts,11.5,GSW,Standard,2026-01-22 04:53
Moses Moody,GSW,Points,11.5,DAL,Standard,2026-01-22 04:53
De'Anthony Melton,GSW,Points,11.5,DAL,Standard,2026-01-22 04:53
Rudy Gobert,MIN,Points,11.5,CHI,Standard,2026-01-22 04:53
Tre Jones,CHI,Pts+Rebs,11.5,MIN,Standard,2026-01-22 04:53
Marcus Smart,LAL,Pts+Asts,11.5,LAC,Standard,2026-01-22 04:53
Kyle Filipowski,UTA,Points,11.5,SAS,Standard,2026-01-22 04:53
Jalen Smith,CHI,Pts+Asts,11.5,MIN,Standard,2026-01-22 04:53
Cooper Flagg,DAL,Rebs+Asts,11.0,GSW,Standard,2026-01-22 04:53
Tyrese Maxey,PHI,Rebs+Asts,10.5,HOU,Standard,2026-01-22 04:53
Reed Sheppard,HOU,Points,10.5,PHI,Standard,2026-01-22 04:53
Dominick Barlow,PHI,Pts+Rebs,10.5,HOU,Standard,2026-01-22 04:53
Alex Sarr,WAS,Rebs+Asts,10.5,DEN,Standard,2026-01-22 04:53
Khris Middleton,WAS,Points,10.5,DEN,Standard,2026-01-22 04:53
Cody Williams,UTA,Pts+Rebs,10.5,SAS,Standard,2026-01-22 04:53
Jake LaRavia,LAL,Pts+Asts,10.5,LAC,Standard,2026-01-22 04:53
Isaiah Collier,UTA,Points,10.5,SAS,Standard,2026-01-22 04:53
Quinten Post,GSW,Pts+Asts,10.5,DAL,Standard,2026-01-22 04:53
Tari Eason,HOU,Pts+Asts,10.5,PHI,Standard,2026-01-22 04:53
Ivica Zubac,LAC,Rebounds,10.5,LAL,Standard,2026-01-22 04:53
Bilal Coulibaly,WAS,Points,10.5,DEN,Standard,2026-01-22 04:53
Svi Mykhailiuk,UTA,Pts+Rebs,10.5,SAS,Standard,2026-01-22 04:53
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,9.5,LAC,Standard,2026-01-22 04:53
Naz Reid,MIN,Rebs+Asts,9.5,CHI,Standard,2026-01-22 04:53
Tre Jones,CHI,Points,9.5,MIN,Standard,2026-01-22 04:53
Rui Hachimura,LAL,Pts+Asts,9.5,LAC,Standard,2026-01-22 04:53
Marcus Smart,LAL,Points,9.5,LAC,Standard,2026-01-22 04:53
Naji Marshall,DAL,Rebs+Asts,9.5,GSW,Standard,2026-01-22 04:53
Stephen Curry,GSW,Rebs+Asts,9.5,DAL,Standard,2026-01-22 04:53
Quentin Grimes,PHI,Points,9.5,HOU,Standard,2026-01-22 04:53
Draymond Green,GSW,Points,9.5,DAL,Standard,2026-01-22 04:53
Svi Mykhailiuk,UTA,Pts+Asts,9.5,SAS,Standard,2026-01-22 04:53
Tari Eason,HOU,Points,9.5,PHI,Standard,2026-01-22 04:53
Jalen Smith,CHI,Rebs+Asts,9.5,MIN,Standard,2026-01-22 04:53
Kyshawn George,WAS,Rebs+Asts,9.5,DEN,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Rebounds,9.5,SAS,Standard,2026-01-22 04:53
Keyonte George,UTA,Rebs+Asts,9.5,SAS,Standard,2026-01-22 04:53
De'Aaron Fox,SAS,Rebs+Asts,9.5,UTA,Standard,2026-01-22 04:53
Luke Kornet,SAS,Rebs+Asts,8.5,UTA,Standard,2026-01-22 04:53
Quinten Post,GSW,Points,8.5,DAL,Standard,2026-01-22 04:53
Harrison Barnes,SAS,Points,8.5,UTA,Standard,2026-01-22 04:53
Brandin Podziemski,GSW,Rebs+Asts,8.5,DAL,Standard,2026-01-22 04:53
Daniel Gafford,DAL,Pts+Asts,8.5,GSW,Standard,2026-01-22 04:53
Paul George,PHI,Rebs+Asts,8.5,HOU,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Rebounds,8.5,PHI,Standard,2026-01-22 04:53
VJ Edgecombe,PHI,Rebs+Asts,8.5,HOU,Standard,2026-01-22 04:53
Peyton Watson,DEN,Rebs+Asts,8.5,WAS,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Rebounds,8.5,MIN,Standard,2026-01-22 04:53
Jalen Smith,CHI,Rebounds,8.5,MIN,Standard,2026-01-22 04:53
Daniel Gafford,DAL,Rebs+Asts,8.5,GSW,Standard,2026-01-22 04:53
Ryan Nembhard,DAL,Pts+Rebs,8.5,GSW,Standard,2026-01-22 04:53
Jake LaRavia,LAL,Points,8.5,LAC,Standard,2026-01-22 04:53
Rui Hachimura,LAL,Points,8.5,LAC,Standard,2026-01-22 04:53
Deandre Ayton,LAL,Rebounds,8.5,LAC,Standard,2026-01-22 04:53
Jamal Murray,DEN,Assists,8.5,WAS,Standard,2026-01-22 04:53
Mike Conley,MIN,Pts+Rebs+Asts,8.5,CHI,Standard,2026-01-22 04:53
Joel Embiid,PHI,Rebounds,8.0,HOU,Standard,2026-01-22 04:53
Coby White,CHI,Rebs+Asts,7.5,MIN,Standard,2026-01-22 04:53
Jabari Smith,HOU,Rebs+Asts,7.5,PHI,Standard,2026-01-22 04:53
Kris Dunn,LAC,Points,7.5,LAL,Standard,2026-01-22 04:53
Keldon Johnson,SAS,Rebs+Asts,7.5,UTA,Standard,2026-01-22 04:53
Cody Williams,UTA,Points,7.5,SAS,Standard,2026-01-22 04:53
Isaiah Collier,UTA,Assists,7.5,SAS,Standard,2026-01-22 04:53
Svi Mykhailiuk,UTA,Points,7.5,SAS,Standard,2026-01-22 04:53
Daniel Gafford,DAL,Rebounds,7.5,GSW,Standard,2026-01-22 04:53
Jaden McDaniels,MIN,Rebs+Asts,7.5,CHI,Standard,2026-01-22 04:53
