Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-06 11:32
Naz Reid,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-06 11:32
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-06 11:32
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-06 11:32
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-06 11:32
Anthony Edwards,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-06 11:32
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-06 11:32
Donovan Mitchell,CLE,Points,24.5,DET,Standard,2026-05-06 11:32
James Harden,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-06 11:32
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-06 11:32
Austin Reaves,LAL,Pts+Asts,23.5,OKC,Standard,2026-05-06 11:32
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-06 11:32
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-06 11:32
Kelly Oubre,PHI,Fantasy Score,23.5,NYK,Standard,2026-05-06 11:32
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-06 11:32
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-06 11:32
Dylan Harper,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-06 11:32
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-06 11:32
Austin Reaves,LAL,Pts+Rebs,22.5,OKC,Standard,2026-05-06 11:32
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-06 11:32
Mikal Bridges,NYK,Fantasy Score,21.5,PHI,Standard,2026-05-06 11:32
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-06 11:32
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-06 11:32
Paul George,PHI,Pts+Rebs,21.0,NYK,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-06 11:32
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-06 11:32
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Fantasy Score,20.5,MIN,Standard,2026-05-06 11:32
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-06 11:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-06 11:32
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-06 11:32
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-06 11:32
OG Anunoby,NYK,Pts+Asts,19.5,PHI,Standard,2026-05-06 11:32
Paul George,PHI,Pts+Asts,19.5,NYK,Standard,2026-05-06 11:32
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 11:32
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-05-06 11:32
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-06 11:32
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-06 11:32
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 11:32
Joel Embiid,PHI,FG,19.0,NYK,Standard,2026-05-06 11:32
Ajay Mitchell,OKC,Pts+Rebs,19.0,LAL,Standard,2026-05-06 11:32
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-06 11:32
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-06 11:32
James Harden,CLE,Points,18.5,DET,Standard,2026-05-06 11:32
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-06 11:32
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-06 11:32
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-06 11:32
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-06 11:32
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-06 11:32
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-06 11:32
Ausar Thompson,DET,Pts+Rebs,17.5,CLE,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-06 11:32
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-06 11:32
Anthony Edwards,MIN,FG,17.5,SAS,Standard,2026-05-06 11:32
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-06 11:32
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,NYK,Standard,2026-05-06 11:32
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-06 11:32
Mitchell Robinson,NYK,Fantasy Score,17.5,PHI,Standard,2026-05-06 11:32
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-06 11:32
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-06 11:32
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-06 11:32
Mikal Bridges,NYK,Pts+Rebs+Asts,17.0,PHI,Standard,2026-05-06 11:32
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-06 11:32
Max Strus,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-05-06 11:32
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-06 11:32
Keldon Johnson,SAS,Fantasy Score,16.5,MIN,Standard,2026-05-06 11:32
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-06 11:32
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-06 11:32
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-06 11:32
Kelly Oubre,PHI,Pts+Rebs,16.5,NYK,Standard,2026-05-06 11:32
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-06 11:32
Chet Holmgren,OKC,Points,16.0,LAL,Standard,2026-05-06 11:32
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-06 11:32
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-06 11:32
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,PHI,Standard,2026-05-06 11:32
Ayo Dosunmu,MIN,Pts+Asts,15.5,SAS,Standard,2026-05-06 11:32
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-06 11:32
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-06 11:32
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-06 11:32
Mike Conley,MIN,Fantasy Score,15.5,SAS,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-06 11:32
Quentin Grimes,PHI,Fantasy Score,15.5,NYK,Standard,2026-05-06 11:32
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-06 11:32
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-06 11:32
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-05-06 11:32
Jalen Duren,DET,Points,14.5,CLE,Standard,2026-05-06 11:32
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-06 11:32
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-06 11:32
Ayo Dosunmu,MIN,Pts+Rebs,14.5,SAS,Standard,2026-05-06 11:32
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-06 11:32
Mikal Bridges,NYK,Pts+Asts,14.5,PHI,Standard,2026-05-06 11:32
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-06 11:32
Josh Hart,NYK,Rebs+Asts,14.5,PHI,Standard,2026-05-06 11:32
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-06 11:32
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-06 11:32
Max Strus,CLE,Pts+Rebs,14.0,DET,Standard,2026-05-06 11:32
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-06 11:32
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-06 11:32
Daniss Jenkins,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-06 11:32
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-06 11:32
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-06 11:32
Miles McBride,NYK,Fantasy Score,13.5,PHI,Standard,2026-05-06 11:32
Marcus Smart,LAL,Pts+Rebs,13.5,OKC,Standard,2026-05-06 11:32
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-06 11:32
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-06 11:32
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-06 11:32
Ausar Thompson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-06 11:32
Paul George,PHI,FG,13.0,NYK,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,FG,13.0,SAS,Standard,2026-05-06 11:32
OG Anunoby,NYK,FG,13.0,PHI,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-06 11:32
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-06 11:32
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-06 11:32
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-06 11:32
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-06 11:32
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-06 11:32
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-06 11:32
Stephon Castle,SAS,Rebs+Asts,12.5,MIN,Standard,2026-05-06 11:32
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-06 11:32
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-06 11:32
Kelly Oubre,PHI,Pts+Asts,12.5,NYK,Standard,2026-05-06 11:32
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-06 11:32
Stephon Castle,SAS,FG,12.0,MIN,Standard,2026-05-06 11:32
Mitchell Robinson,NYK,Pts+Rebs,12.0,PHI,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-06 11:32
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-06 11:32
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-06 11:32
VJ Edgecombe,PHI,FG,11.5,NYK,Standard,2026-05-06 11:32
Mikal Bridges,NYK,Points,11.5,PHI,Standard,2026-05-06 11:32
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-06 11:32
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-06 11:32
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-06 11:32
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-06 11:32
Jarrett Allen,CLE,Pts+Asts,11.5,DET,Standard,2026-05-06 11:32
Jalen Duren,DET,Rebounds,11.5,CLE,Standard,2026-05-06 11:32
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-06 11:32
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-06 11:32
Ayo Dosunmu,MIN,Points,11.5,SAS,Standard,2026-05-06 11:32
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-06 11:32
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-06 11:32
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-06 11:32
Kelly Oubre,PHI,Points,11.0,NYK,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-06 11:32
Mike Conley,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-06 11:32
Jarrett Allen,CLE,Points,10.5,DET,Standard,2026-05-06 11:32
Daniss Jenkins,DET,Pts+Rebs,10.5,CLE,Standard,2026-05-06 11:32
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-06 11:32
Quentin Grimes,PHI,Pts+Rebs+Asts,10.5,NYK,Standard,2026-05-06 11:32
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-06 11:32
Alex Caruso,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-06 11:32
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-06 11:32
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-06 11:32
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-06 11:32
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-06 11:32
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-06 11:32
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-06 11:32
Julius Randle,MIN,Two Pointers,10.5,SAS,Standard,2026-05-06 11:32
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-06 11:32
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-06 11:32
Luke Kennard,LAL,Pts+Asts,10.0,OKC,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-06 11:32
Ausar Thompson,DET,Points,10.0,CLE,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-06 11:32
Keldon Johnson,SAS,Points,9.5,MIN,Standard,2026-05-06 11:32
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-06 11:32
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-06 11:32
Josh Hart,NYK,Rebounds,9.5,PHI,Standard,2026-05-06 11:32
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-06 11:32
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-06 11:32
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-06 11:32
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-06 11:32
Mikal Bridges,NYK,FG,9.0,PHI,Standard,2026-05-06 11:32
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-06 11:32
Kelly Oubre,PHI,FG,9.0,NYK,Standard,2026-05-06 11:32
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-06 11:32
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-06 11:32
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-06 11:32
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-06 11:32
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-06 11:32
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-06 11:32
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-06 11:32
Miles McBride,NYK,Pts+Rebs,8.5,PHI,Standard,2026-05-06 11:32
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-06 11:32
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-06 11:32
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-06 11:32
Quentin Grimes,PHI,Pts+Asts,8.0,NYK,Standard,2026-05-06 11:32
Joel Embiid,PHI,Rebounds,8.0,NYK,Standard,2026-05-06 11:32
Mike Conley,MIN,Pts+Asts,8.0,SAS,Standard,2026-05-06 11:32
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-06 11:32
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 11:32
Karl-Anthony Towns,NYK,Two Pointers,7.5,PHI,Standard,2026-05-06 11:32
Dean Wade,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-06 11:32
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-06 11:32
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-06 11:32
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-06 11:32
Jake LaRavia,LAL,Pts+Rebs,7.5,OKC,Standard,2026-05-06 11:32
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-06 11:32
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-05-06 11:32
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-06 11:32
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 11:32
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-06 11:32
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-06 11:32
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-06 11:32
Anthony Edwards,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-06 11:32
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-06 11:32
Anthony Edwards,MIN,FG,7.0,SAS,Standard,2026-05-06 11:32
Ajay Mitchell,OKC,Rebs+Asts,7.0,LAL,Standard,2026-05-06 11:32
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-06 11:32
Victor Wembanyama,SAS,3-PT,7.0,MIN,Standard,2026-05-06 11:32
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-06 11:32
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-06 11:32
OG Anunoby,NYK,3-PT,6.5,PHI,Standard,2026-05-06 11:32
Isaiah Stewart,DET,Pts+Rebs,6.5,CLE,Standard,2026-05-06 11:32
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-06 11:32
Isaiah Joe,OKC,Points,6.5,LAL,Standard,2026-05-06 11:32
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 11:32
Luke Kornet,SAS,Pts+Rebs,6.5,MIN,Standard,2026-05-06 11:32
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-06 11:32
Marcus Smart,LAL,Rebs+Asts,6.5,OKC,Standard,2026-05-06 11:32
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-06 11:32
Paul George,PHI,3-PT,6.5,NYK,Standard,2026-05-06 11:32
Jordan Clarkson,NYK,Pts+Asts,6.5,PHI,Standard,2026-05-06 11:32
Miles McBride,NYK,Points,6.5,PHI,Standard,2026-05-06 11:32
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-06 11:32
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 11:32
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 11:32
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-06 11:32
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-06 11:32
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-06 11:32
Quentin Grimes,PHI,Points,6.0,NYK,Standard,2026-05-06 11:32
De'Aaron Fox,SAS,Assists,6.0,MIN,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-06 11:32
Naz Reid,MIN,Two Pointers,6.0,SAS,Standard,2026-05-06 11:32
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-06 11:32
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-06 11:32
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-06 11:32
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-06 11:32
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-06 11:32
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-06 11:32
Tyrese Maxey,PHI,Two Pointers,5.5,NYK,Standard,2026-05-06 11:32
