Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Myles Turner,MIL,Pts+Rebs,20.5,IND,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-02-06 04:30
Nikola Vučević,BOS,Pts+Rebs,20.5,MIA,Standard,2026-02-06 04:30
Andrew Nembhard,IND,Pts+Rebs,20.5,MIL,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Points,20.5,IND,Standard,2026-02-06 04:30
Zion Williamson,NOP,Points,20.5,MIN,Standard,2026-02-06 04:30
Payton Pritchard,BOS,Pts+Rebs,20.5,MIA,Standard,2026-02-06 04:30
GG Jackson,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-06 04:30
Toumani Camara,POR,Pts+Rebs+Asts,20.0,MEM,Standard,2026-02-06 04:30
Jerami Grant,POR,Pts+Rebs+Asts,20.0,MEM,Standard,2026-02-06 04:30
Jrue Holiday,POR,Pts+Asts,19.5,MEM,Standard,2026-02-06 04:30
Saddiq Bey,NOP,Pts+Asts,19.5,MIN,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Pts+Rebs,19.5,NOP,Standard,2026-02-06 04:30
Bobby Portis,MIL,Pts+Rebs,19.5,IND,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Pts+Rebs,19.5,LAC,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Pts+Asts,19.5,LAC,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,Pts+Rebs,19.0,BOS,Standard,2026-02-06 04:30
Zach LaVine,SAC,Pts+Rebs,19.0,LAC,Standard,2026-02-06 04:30
Jarace Walker,IND,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Pts+Asts,18.5,MIL,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Points,18.5,IND,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 04:30
GG Jackson,MEM,Pts+Rebs,18.5,POR,Standard,2026-02-06 04:30
Zach LaVine,SAC,Pts+Asts,18.5,LAC,Standard,2026-02-06 04:30
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-06 04:30
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-06 04:30
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-02-06 04:30
Bam Adebayo,MIA,Points,18.5,BOS,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 04:30
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Pts+Rebs,18.5,NOP,Standard,2026-02-06 04:30
Domantas Sabonis,SAC,Pts+Asts,18.0,LAC,Standard,2026-02-06 04:30
Jerami Grant,POR,Pts+Rebs,18.0,MEM,Standard,2026-02-06 04:30
Davion Mitchell,MIA,Pts+Rebs+Asts,18.0,BOS,Standard,2026-02-06 04:30
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-02-06 04:30
Jaylen Wells,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 04:30
Naz Reid,MIN,Pts+Asts,17.5,NOP,Standard,2026-02-06 04:30
Jrue Holiday,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 04:30
Toumani Camara,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 04:30
Derik Queen,NOP,Pts+Rebs,17.5,MIN,Standard,2026-02-06 04:30
Andrew Nembhard,IND,Points,17.5,MIL,Standard,2026-02-06 04:30
Jay Huff,IND,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-06 04:30
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,Pts+Asts,17.0,BOS,Standard,2026-02-06 04:30
Jerami Grant,POR,Pts+Asts,17.0,MEM,Standard,2026-02-06 04:30
De'Andre Hunter,SAC,Pts+Rebs,17.0,LAC,Standard,2026-02-06 04:30
Payton Pritchard,BOS,Points,16.5,MIA,Standard,2026-02-06 04:30
Neemias Queta,BOS,Pts+Rebs,16.5,MIA,Standard,2026-02-06 04:30
Nikola Vučević,BOS,Pts+Asts,16.5,MIA,Standard,2026-02-06 04:30
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-06 04:30
Kevin Porter,MIL,Points,16.5,IND,Standard,2026-02-06 04:30
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-02-06 04:30
John Collins,LAC,Pts+Asts,16.5,SAC,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-02-06 04:30
Zach LaVine,SAC,Points,16.5,LAC,Standard,2026-02-06 04:30
Saddiq Bey,NOP,Points,16.5,MIN,Standard,2026-02-06 04:30
Derrick White,BOS,Points,16.5,MIA,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Points,16.5,MIL,Standard,2026-02-06 04:30
Jarace Walker,IND,Pts+Rebs,16.5,MIL,Standard,2026-02-06 04:30
Cedric Coward,MEM,Points,16.0,POR,Standard,2026-02-06 04:30
AJ Green,MIL,Pts+Rebs+Asts,15.5,IND,Standard,2026-02-06 04:30
Jay Huff,IND,Pts+Rebs,15.5,MIL,Standard,2026-02-06 04:30
Bobby Portis,MIL,Pts+Asts,15.5,IND,Standard,2026-02-06 04:30
Myles Turner,MIL,Pts+Asts,15.5,IND,Standard,2026-02-06 04:30
John Collins,LAC,Points,15.5,SAC,Standard,2026-02-06 04:30
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Pts+Asts,15.5,SAC,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Pts+Rebs,15.5,SAC,Standard,2026-02-06 04:30
Jerami Grant,POR,Points,15.0,MEM,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Points,15.0,NOP,Standard,2026-02-06 04:30
Pelle Larsson,MIA,Pts+Rebs,15.0,BOS,Standard,2026-02-06 04:30
GG Jackson,MEM,Pts+Asts,14.5,POR,Standard,2026-02-06 04:30
Derik Queen,NOP,Pts+Asts,14.5,MIN,Standard,2026-02-06 04:30
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-06 04:30
Toumani Camara,POR,Pts+Asts,14.5,MEM,Standard,2026-02-06 04:30
Sam Hauser,BOS,Pts+Rebs,14.5,MIA,Standard,2026-02-06 04:30
Naz Reid,MIN,Points,14.5,NOP,Standard,2026-02-06 04:30
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-06 04:30
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-06 04:30
Jaylen Wells,MEM,Pts+Asts,14.5,POR,Standard,2026-02-06 04:30
Jeremiah Fears,NOP,Pts+Rebs+Asts,14.0,MIN,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,Points,14.0,BOS,Standard,2026-02-06 04:30
Pelle Larsson,MIA,Pts+Asts,14.0,BOS,Standard,2026-02-06 04:30
De'Andre Hunter,SAC,Points,13.5,LAC,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Points,13.5,NOP,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Rebs+Asts,13.5,NOP,Standard,2026-02-06 04:30
Myles Turner,MIL,Points,13.5,IND,Standard,2026-02-06 04:30
Johnny Furphy,IND,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-06 04:30
AJ Green,MIL,Pts+Rebs,13.5,IND,Standard,2026-02-06 04:30
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-02-06 04:30
Kris Dunn,LAC,Pts+Asts,13.5,SAC,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Points,13.5,LAC,Standard,2026-02-06 04:30
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-06 04:30
GG Jackson,MEM,Points,13.5,POR,Standard,2026-02-06 04:30
Donovan Clingan,POR,Rebs+Asts,13.5,MEM,Standard,2026-02-06 04:30
Cam Spencer,MEM,Points,13.5,POR,Standard,2026-02-06 04:30
Jrue Holiday,POR,Points,13.5,MEM,Standard,2026-02-06 04:30
Jaylen Wells,MEM,Points,13.5,POR,Standard,2026-02-06 04:30
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-02-06 04:30
Domantas Sabonis,SAC,Points,13.5,LAC,Standard,2026-02-06 04:30
Bam Adebayo,MIA,Rebs+Asts,13.0,BOS,Standard,2026-02-06 04:30
Nikola Vučević,BOS,Points,13.0,MIA,Standard,2026-02-06 04:30
Bobby Portis,MIL,Points,12.5,IND,Standard,2026-02-06 04:30
Jarace Walker,IND,Pts+Asts,12.5,MIL,Standard,2026-02-06 04:30
T.J. McConnell,IND,Pts+Asts,12.5,MIL,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Pts+Asts,12.5,NOP,Standard,2026-02-06 04:30
Malik Monk,SAC,Pts+Asts,12.5,LAC,Standard,2026-02-06 04:30
AJ Green,MIL,Pts+Asts,12.5,IND,Standard,2026-02-06 04:30
Julius Randle,MIN,Rebs+Asts,12.5,NOP,Standard,2026-02-06 04:30
Toumani Camara,POR,Points,12.5,MEM,Standard,2026-02-06 04:30
Kris Dunn,LAC,Pts+Rebs,12.0,SAC,Standard,2026-02-06 04:30
Davion Mitchell,MIA,Pts+Rebs,11.5,BOS,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Points,11.5,SAC,Standard,2026-02-06 04:30
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,SAC,Standard,2026-02-06 04:30
Pascal Siakam,IND,Rebs+Asts,11.5,MIL,Standard,2026-02-06 04:30
Jay Huff,IND,Pts+Asts,11.5,MIL,Standard,2026-02-06 04:30
Donovan Clingan,POR,Rebounds,11.5,MEM,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Rebs+Asts,11.5,IND,Standard,2026-02-06 04:30
Jarace Walker,IND,Points,11.5,MIL,Standard,2026-02-06 04:30
Kentavious Caldwell-Pope,MEM,Pts+Rebs,11.5,POR,Standard,2026-02-06 04:30
Simone Fontecchio,MIA,Pts+Rebs,11.5,BOS,Standard,2026-02-06 04:30
Jeremiah Fears,NOP,Pts+Asts,11.5,MIN,Standard,2026-02-06 04:30
Herbert Jones,NOP,Pts+Rebs,11.5,MIN,Standard,2026-02-06 04:30
Herbert Jones,NOP,Pts+Asts,11.5,MIN,Standard,2026-02-06 04:30
Jeremiah Fears,NOP,Pts+Rebs,11.5,MIN,Standard,2026-02-06 04:30
Derrick Jones,LAC,Pts+Rebs,11.5,SAC,Standard,2026-02-06 04:30
Jaylen Brown,BOS,Rebs+Asts,11.5,MIA,Standard,2026-02-06 04:30
Yves Missi,NOP,Pts+Rebs,11.5,MIN,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Rebs+Asts,11.0,SAC,Standard,2026-02-06 04:30
Brook Lopez,LAC,Pts+Asts,10.5,SAC,Standard,2026-02-06 04:30
Jay Huff,IND,Points,10.5,MIL,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Points,10.5,NOP,Standard,2026-02-06 04:30
Nikola Vučević,BOS,Rebs+Asts,10.5,MIA,Standard,2026-02-06 04:30
Neemias Queta,BOS,Pts+Asts,10.5,MIA,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Rebs+Asts,10.5,LAC,Standard,2026-02-06 04:30
Nique Clifford,SAC,Pts+Rebs,10.5,LAC,Standard,2026-02-06 04:30
T.J. McConnell,IND,Pts+Rebs,10.5,MIL,Standard,2026-02-06 04:30
Kentavious Caldwell-Pope,MEM,Pts+Asts,10.5,POR,Standard,2026-02-06 04:30
Donovan Clingan,POR,Points,10.5,MEM,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Rebs+Asts,10.5,IND,Standard,2026-02-06 04:30
Pelle Larsson,MIA,Points,10.5,BOS,Standard,2026-02-06 04:30
Baylor Scheierman,BOS,Pts+Rebs,10.5,MIA,Standard,2026-02-06 04:30
AJ Green,MIL,Points,10.0,IND,Standard,2026-02-06 04:30
Gary Trent,MIL,Points,9.5,IND,Standard,2026-02-06 04:30
Derrick White,BOS,Rebs+Asts,9.5,MIA,Standard,2026-02-06 04:30
Malik Monk,SAC,Points,9.5,LAC,Standard,2026-02-06 04:30
Naz Reid,MIN,Rebs+Asts,9.5,NOP,Standard,2026-02-06 04:30
Neemias Queta,BOS,Rebs+Asts,9.5,MIA,Standard,2026-02-06 04:30
Zion Williamson,NOP,Rebs+Asts,9.5,MIN,Standard,2026-02-06 04:30
Sam Hauser,BOS,Points,9.5,MIA,Standard,2026-02-06 04:30
Jrue Holiday,POR,Rebs+Asts,9.5,MEM,Standard,2026-02-06 04:30
Brook Lopez,LAC,Points,9.0,SAC,Standard,2026-02-06 04:30
Davion Mitchell,MIA,Points,8.5,BOS,Standard,2026-02-06 04:30
Neemias Queta,BOS,Points,8.5,MIA,Standard,2026-02-06 04:30
Simone Fontecchio,MIA,Points,8.5,BOS,Standard,2026-02-06 04:30
Kentavious Caldwell-Pope,MEM,Points,8.5,POR,Standard,2026-02-06 04:30
Herbert Jones,NOP,Points,8.5,MIN,Standard,2026-02-06 04:30
Jeremiah Fears,NOP,Points,8.5,MIN,Standard,2026-02-06 04:30
Kris Dunn,LAC,Points,8.5,SAC,Standard,2026-02-06 04:30
Derrick Jones,LAC,Points,8.5,SAC,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Rebs+Asts,7.5,SAC,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Rebs+Asts,7.5,NOP,Standard,2026-02-06 04:30
Johnny Furphy,IND,Pts+Asts,7.5,MIL,Standard,2026-02-06 04:30
Johnny Furphy,IND,Points,7.5,MIL,Standard,2026-02-06 04:30
Neemias Queta,BOS,Rebounds,7.5,MIA,Standard,2026-02-06 04:30
Cam Spencer,MEM,Assists,7.5,POR,Standard,2026-02-06 04:30
Toumani Camara,POR,Rebs+Asts,7.5,MEM,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Rebs+Asts,7.5,MEM,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Rebs+Asts,7.5,MIL,Standard,2026-02-06 04:30
Pascal Siakam,IND,Rebounds,7.5,MIL,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Rebs+Asts,6.5,LAC,Standard,2026-02-06 04:30
John Collins,LAC,Rebounds,6.5,SAC,Standard,2026-02-06 04:30
Bobby Portis,MIL,Rebounds,6.5,IND,Standard,2026-02-06 04:30
Myles Turner,MIL,Rebounds,6.5,IND,Standard,2026-02-06 04:30
T.J. McConnell,IND,Rebs+Asts,6.5,MIL,Standard,2026-02-06 04:30
Baylor Scheierman,BOS,Points,6.5,MIA,Standard,2026-02-06 04:30
Yanic Niederhäuser,LAC,Points,6.5,SAC,Standard,2026-02-06 04:30
Norman Powell,MIA,Rebs+Asts,6.0,BOS,Standard,2026-02-06 04:30
Yves Missi,NOP,Rebounds,5.5,MIN,Standard,2026-02-06 04:30
Jrue Holiday,POR,Assists,5.5,MEM,Standard,2026-02-06 04:30
Yves Missi,NOP,Points,5.5,MIN,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Rebounds,5.5,NOP,Standard,2026-02-06 04:30
Julius Randle,MIN,Assists,5.5,NOP,Standard,2026-02-06 04:30
Saddiq Bey,NOP,Rebounds,5.5,MIN,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Rebounds,5.5,MIL,Standard,2026-02-06 04:30
Jay Huff,IND,Rebounds,5.5,MIL,Standard,2026-02-06 04:30
GG Jackson,MEM,Rebounds,5.5,POR,Standard,2026-02-06 04:30
Sam Hauser,BOS,Rebs+Asts,5.5,MIA,Standard,2026-02-06 04:30
Jarace Walker,IND,Rebounds,5.5,MIL,Standard,2026-02-06 04:30
Johnny Furphy,IND,Rebounds,5.5,MIL,Standard,2026-02-06 04:30
Kris Dunn,LAC,Assists,5.0,SAC,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Assists,4.5,NOP,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Rebounds,4.5,NOP,Standard,2026-02-06 04:30
Kentavious Caldwell-Pope,MEM,Rebs+Asts,4.5,POR,Standard,2026-02-06 04:30
Jerami Grant,POR,Rebs+Asts,4.5,MEM,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Rebounds,4.5,NOP,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Rebounds,4.5,MEM,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Rebounds,4.5,LAC,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Assists,4.5,SAC,Standard,2026-02-06 04:30
Kevin Porter,MIL,Rebounds,4.5,IND,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Assists,3.5,IND,Standard,2026-02-06 04:30
Pascal Siakam,IND,Assists,3.5,MIL,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Rebounds,3.5,SAC,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Assists,3.5,SAC,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Assists,3.5,LAC,Standard,2026-02-06 04:30
Jaylen Brown,BOS,Turnovers,3.5,MIA,Standard,2026-02-06 04:30
Cam Spencer,MEM,Rebounds,3.5,POR,Standard,2026-02-06 04:30
Jaylen Wells,MEM,Rebounds,3.5,POR,Standard,2026-02-06 04:30
Zion Williamson,NOP,Assists,3.5,MIN,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Turnovers,2.5,NOP,Standard,2026-02-06 04:30
Davion Mitchell,MIA,Rebounds,2.5,BOS,Standard,2026-02-06 04:30
Herbert Jones,NOP,Assists,2.5,MIN,Standard,2026-02-06 04:30
Derik Queen,NOP,Turnovers,2.5,MIN,Standard,2026-02-06 04:30
Naz Reid,MIN,3-PT,2.5,NOP,Standard,2026-02-06 04:30
Jeremiah Fears,NOP,Rebounds,2.5,MIN,Standard,2026-02-06 04:30
Julius Randle,MIN,Turnovers,2.5,NOP,Standard,2026-02-06 04:30
Payton Pritchard,BOS,3-PT,2.5,MIA,Standard,2026-02-06 04:30
Kevin Porter,MIL,Turnovers,2.5,IND,Standard,2026-02-06 04:30
Aaron Nesmith,IND,3-PT,2.5,MIL,Standard,2026-02-06 04:30
Derrick Jones,LAC,Rebounds,2.5,SAC,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Turnovers,2.5,IND,Standard,2026-02-06 04:30
Pascal Siakam,IND,Turnovers,2.5,MIL,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Blocked Shots,1.5,NOP,Standard,2026-02-06 04:30
Julius Randle,MIN,3-PT,1.5,NOP,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Turnovers,1.5,NOP,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,Turnovers,1.5,BOS,Standard,2026-02-06 04:30
Jay Huff,IND,3-PT,1.5,MIL,Standard,2026-02-06 04:30
Toumani Camara,POR,Turnovers,1.5,MEM,Standard,2026-02-06 04:30
GG Jackson,MEM,3-PT,1.5,POR,Standard,2026-02-06 04:30
GG Jackson,MEM,Turnovers,1.5,POR,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,3-PT,1.5,BOS,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Steals,1.5,IND,Standard,2026-02-06 04:30
Malik Monk,SAC,3-PT,1.5,LAC,Standard,2026-02-06 04:30
Myles Turner,MIL,Turnovers,1.5,IND,Standard,2026-02-06 04:30
Kobe Sanders,LAC,Turnovers,1.5,SAC,Standard,2026-02-06 04:30
Jarace Walker,IND,3-PT,1.5,MIL,Standard,2026-02-06 04:30
Pascal Siakam,IND,3-PT,1.5,MIL,Standard,2026-02-06 04:30
Neemias Queta,BOS,Assists,1.5,MIA,Standard,2026-02-06 04:30
Myles Turner,MIL,Steals,0.5,IND,Standard,2026-02-06 04:30
Gary Trent,MIL,Turnovers,0.5,IND,Standard,2026-02-06 04:30
