Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-04 09:22
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-04 09:22
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-04 09:22
Dylan Harper,SAS,Rebs+Asts,7.5,NYK,Standard,2026-06-04 09:22
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-04 09:22
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-06-04 09:22
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-04 09:22
Devin Vassell,SAS,Rebounds,4.5,NYK,Standard,2026-06-04 09:22
Dylan Harper,SAS,Rebounds,4.5,NYK,Standard,2026-06-04 09:22
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-04 09:22
Julian Champagnie,SAS,3-PT,2.5,NYK,Standard,2026-06-04 09:22
Mikal Bridges,NYK,Assists,2.5,SAS,Standard,2026-06-04 09:22
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-04 09:22
Landry Shamet,NYK,Rebounds,1.5,SAS,Standard,2026-06-04 09:22
OG Anunoby,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-04 09:22
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-04 09:22
Landry Shamet,NYK,Steals,0.5,SAS,Standard,2026-06-04 09:22
