Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cam Spencer,MEM,Fantasy Score,23.5,SAC,Standard,2026-02-24 00:24
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-24 00:24
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-24 00:24
Scottie Barnes,TOR,Pts+Asts,23.5,OKC,Standard,2026-02-24 00:24
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 00:24
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-24 00:24
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 00:24
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-24 00:24
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 00:24
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-24 00:24
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-24 00:24
Josh Giddey,CHI,Pts+Asts,23.0,CHA,Standard,2026-02-24 00:24
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-02-24 00:24
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,HOU,Standard,2026-02-24 00:24
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 00:24
Ryan Rollins,MIL,Pts+Rebs,23.0,MIA,Standard,2026-02-24 00:24
Kon Knueppel,CHA,Pts+Rebs,23.0,CHI,Standard,2026-02-24 00:24
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-24 00:24
Jalen Johnson,ATL,Points,23.0,WAS,Standard,2026-02-24 00:24
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 00:24
Josh Hart,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-24 00:24
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 00:24
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 00:24
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 00:24
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 00:24
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 00:24
Russell Westbrook,SAC,Fantasy Score,22.5,MEM,Standard,2026-02-24 00:24
RJ Barrett,TOR,Pts+Rebs,22.5,OKC,Standard,2026-02-24 00:24
Brandon Ingram,TOR,Points,22.5,OKC,Standard,2026-02-24 00:24
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-24 00:24
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-24 00:24
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 00:24
Pat Spencer,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 00:24
Moses Moody,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 00:24
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-24 00:24
P.J. Washington,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 00:24
Keyonte George,UTA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-24 00:24
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-24 00:24
Brandin Podziemski,GSW,Pts+Asts,22.5,NOP,Standard,2026-02-24 00:24
Saddiq Bey,NOP,Pts+Asts,22.5,GSW,Standard,2026-02-24 00:24
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 00:24
Kevin Porter,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-24 00:24
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-24 00:24
Jabari Smith,HOU,Pts+Rebs,22.0,UTA,Standard,2026-02-24 00:24
Payton Pritchard,BOS,Pts+Rebs,22.0,PHX,Standard,2026-02-24 00:24
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 00:24
Jarrett Allen,CLE,Pts+Rebs,22.0,NYK,Standard,2026-02-24 00:24
Amen Thompson,HOU,Pts+Asts,22.0,UTA,Standard,2026-02-24 00:24
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 00:24
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-24 00:24
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-24 00:24
Taylor Hendricks,MEM,Fantasy Score,21.5,SAC,Standard,2026-02-24 00:24
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-02-24 00:24
Naji Marshall,DAL,Pts+Asts,21.5,BKN,Standard,2026-02-24 00:24
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-24 00:24
Tari Eason,HOU,Pts+Rebs,21.5,UTA,Standard,2026-02-24 00:24
Brice Sensabaugh,UTA,Fantasy Score,21.5,HOU,Standard,2026-02-24 00:24
GG Jackson,MEM,Pts+Rebs,21.5,SAC,Standard,2026-02-24 00:24
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-24 00:24
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 00:24
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-24 00:24
Derrick White,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 00:24
Josh Giddey,CHI,Pts+Rebs,21.5,CHA,Standard,2026-02-24 00:24
Miles Bridges,CHA,Pts+Rebs,21.5,CHI,Standard,2026-02-24 00:24
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 00:24
Walter Clayton,MEM,Pts+Rebs+Asts,21.0,SAC,Standard,2026-02-24 00:24
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-24 00:24
Nic Claxton,BKN,Pts+Rebs,20.5,DAL,Standard,2026-02-24 00:24
Precious Achiuwa,SAC,Fantasy Score,20.5,MEM,Standard,2026-02-24 00:24
Russell Westbrook,SAC,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-24 00:24
Alperen Sengun,HOU,Points,20.5,UTA,Standard,2026-02-24 00:24
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-24 00:24
Jaylen Wells,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-24 00:24
Kyle Filipowski,UTA,Pts+Rebs,20.5,HOU,Standard,2026-02-24 00:24
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 00:24
Al Horford,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 00:24
Karl-Anthony Towns,NYK,Points,20.5,CLE,Standard,2026-02-24 00:24
Moses Moody,GSW,Pts+Asts,20.5,NOP,Standard,2026-02-24 00:24
Matas Buzelis,CHI,Pts+Rebs,20.5,CHA,Standard,2026-02-24 00:24
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-24 00:24
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-24 00:24
Gui Santos,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 00:24
RJ Barrett,TOR,Pts+Asts,20.5,OKC,Standard,2026-02-24 00:24
Isaiah Hartenstein,OKC,Pts+Rebs,20.5,TOR,Standard,2026-02-24 00:24
Draymond Green,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 00:24
De'Anthony Melton,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-24 00:24
Tyler Herro,MIA,Pts+Rebs,20.5,MIL,Standard,2026-02-24 00:24
Tyler Herro,MIA,Pts+Asts,20.5,MIL,Standard,2026-02-24 00:24
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-24 00:24
Nikola Vučević,BOS,Pts+Rebs,20.5,PHX,Standard,2026-02-24 00:24
Andrew Wiggins,MIA,Pts+Rebs,20.0,MIL,Standard,2026-02-24 00:24
Immanuel Quickley,TOR,Pts+Rebs,20.0,OKC,Standard,2026-02-24 00:24
Desmond Bane,ORL,Points,20.0,LAL,Standard,2026-02-24 00:24
Jalen Smith,CHI,Pts+Rebs+Asts,20.0,CHA,Standard,2026-02-24 00:24
Cam Spencer,MEM,Pts+Rebs+Asts,20.0,SAC,Standard,2026-02-24 00:24
Lauri Markkanen,UTA,Pts+Asts,20.0,HOU,Standard,2026-02-24 00:24
Bam Adebayo,MIA,Pts+Asts,19.5,MIL,Standard,2026-02-24 00:24
Keegan Murray,SAC,Pts+Asts,19.5,MEM,Standard,2026-02-24 00:24
Noah Clowney,BKN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-24 00:24
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-24 00:24
Jalen Smith,CHI,Pts+Rebs,19.5,CHA,Standard,2026-02-24 00:24
Egor Dëmin,BKN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-24 00:24
De'Anthony Melton,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-24 00:24
Derik Queen,NOP,Pts+Rebs,19.5,GSW,Standard,2026-02-24 00:24
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-24 00:24
Saddiq Bey,NOP,Points,19.5,GSW,Standard,2026-02-24 00:24
Jalen Suggs,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 00:24
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 00:24
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-24 00:24
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-24 00:24
Jaylen Wells,MEM,Pts+Rebs,19.5,SAC,Standard,2026-02-24 00:24
DeMar DeRozan,SAC,Pts+Asts,19.5,MEM,Standard,2026-02-24 00:24
Keyonte George,UTA,Pts+Asts,19.5,HOU,Standard,2026-02-24 00:24
Javon Small,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-24 00:24
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-02-24 00:24
Jalen Johnson,ATL,Rebs+Asts,19.0,WAS,Standard,2026-02-24 00:24
Malik Monk,SAC,Pts+Rebs+Asts,19.0,MEM,Standard,2026-02-24 00:24
Nickeil Alexander-Walker,ATL,Points,19.0,WAS,Standard,2026-02-24 00:24
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 00:24
Kevin Porter,MIL,Points,18.5,MIA,Standard,2026-02-24 00:24
Cam Thomas,MIL,Pts+Asts,18.5,MIA,Standard,2026-02-24 00:24
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-24 00:24
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-24 00:24
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-24 00:24
Pat Spencer,GSW,Pts+Asts,18.5,NOP,Standard,2026-02-24 00:24
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 00:24
Max Christie,DAL,Pts+Rebs,18.5,BKN,Standard,2026-02-24 00:24
Moussa Diabaté,CHA,Pts+Rebs,18.5,CHI,Standard,2026-02-24 00:24
Kon Knueppel,CHA,Points,18.5,CHI,Standard,2026-02-24 00:24
Miles Bridges,CHA,Pts+Asts,18.5,CHI,Standard,2026-02-24 00:24
Moses Moody,GSW,Points,18.5,NOP,Standard,2026-02-24 00:24
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-24 00:24
Khris Middleton,DAL,Pts+Rebs,18.5,BKN,Standard,2026-02-24 00:24
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-24 00:24
CJ McCollum,ATL,Points,18.5,WAS,Standard,2026-02-24 00:24
DeMar DeRozan,SAC,Pts+Rebs,18.5,MEM,Standard,2026-02-24 00:24
Tristan Vukcevic,WAS,Pts+Rebs,18.5,ATL,Standard,2026-02-24 00:24
Lauri Markkanen,UTA,Points,18.5,HOU,Standard,2026-02-24 00:24
Anthony Black,ORL,Pts+Rebs,18.5,LAL,Standard,2026-02-24 00:24
Kevin Durant,HOU,FG,18.0,UTA,Standard,2026-02-24 00:24
Coby White,CHA,Pts+Rebs+Asts,18.0,CHI,Standard,2026-02-24 00:24
Brice Sensabaugh,UTA,Pts+Rebs+Asts,18.0,HOU,Standard,2026-02-24 00:24
Chet Holmgren,OKC,Points,18.0,TOR,Standard,2026-02-24 00:24
Ace Bailey,UTA,Pts+Rebs,18.0,HOU,Standard,2026-02-24 00:24
LeBron James,LAL,Points,18.0,ORL,Standard,2026-02-24 00:24
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,MEM,Standard,2026-02-24 00:24
Josh Hart,NYK,Pts+Rebs,18.0,CLE,Standard,2026-02-24 00:24
Gui Santos,GSW,Pts+Rebs,18.0,NOP,Standard,2026-02-24 00:24
Neemias Queta,BOS,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-24 00:24
Payton Pritchard,BOS,Points,18.0,PHX,Standard,2026-02-24 00:24
Isaiah Joe,OKC,Pts+Rebs,18.0,TOR,Standard,2026-02-24 00:24
Jalen Suggs,ORL,Pts+Rebs,17.5,LAL,Standard,2026-02-24 00:24
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-24 00:24
Taylor Hendricks,MEM,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-24 00:24
Brandon Williams,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 00:24
Khris Middleton,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 00:24
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-24 00:24
GG Jackson,MEM,Pts+Asts,17.5,SAC,Standard,2026-02-24 00:24
Keegan Murray,SAC,Points,17.5,MEM,Standard,2026-02-24 00:24
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 00:24
Dyson Daniels,ATL,Pts+Rebs,17.5,WAS,Standard,2026-02-24 00:24
P.J. Washington,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 00:24
Keyonte George,UTA,Pts+Rebs,17.5,HOU,Standard,2026-02-24 00:24
Andrew Wiggins,MIA,Pts+Asts,17.5,MIL,Standard,2026-02-24 00:24
Scottie Barnes,TOR,Points,17.5,OKC,Standard,2026-02-24 00:24
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-24 00:24
Onyeka Okongwu,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-24 00:24
Dyson Daniels,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-24 00:24
Ryan Rollins,MIL,Points,17.5,MIA,Standard,2026-02-24 00:24
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 00:24
Naji Marshall,DAL,Points,17.5,BKN,Standard,2026-02-24 00:24
Max Christie,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 00:24
Noah Clowney,BKN,Pts+Rebs,17.5,DAL,Standard,2026-02-24 00:24
Jaime Jaquez,MIA,Pts+Rebs,17.5,MIL,Standard,2026-02-24 00:24
Matas Buzelis,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-24 00:24
Tre Jones,CHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-24 00:24
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-24 00:24
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-24 00:24
Maxime Raynaud,SAC,Pts+Asts,17.0,MEM,Standard,2026-02-24 00:24
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-24 00:24
Myles Turner,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-24 00:24
Derrick White,BOS,Points,16.5,PHX,Standard,2026-02-24 00:24
Bobby Portis,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-24 00:24
Neemias Queta,BOS,Pts+Rebs,16.5,PHX,Standard,2026-02-24 00:24
Pelle Larsson,MIA,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-24 00:24
Jaime Jaquez,MIA,Pts+Asts,16.5,MIL,Standard,2026-02-24 00:24
Malik Monk,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-24 00:24
Russell Westbrook,SAC,Pts+Rebs,16.5,MEM,Standard,2026-02-24 00:24
Taylor Hendricks,MEM,Pts+Rebs,16.5,SAC,Standard,2026-02-24 00:24
