Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 03:48
Jrue Holiday,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-08 03:48
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 03:48
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 03:48
Toumani Camara,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-08 03:48
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 03:48
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 03:48
James Harden,CLE,Points,19.5,ATL,Standard,2026-04-08 03:48
Julian Champagnie,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 03:48
Luke Kornet,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-08 03:48
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Points,18.5,POR,Standard,2026-04-08 03:48
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 03:48
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 03:48
Dylan Harper,SAS,Points,18.5,POR,Standard,2026-04-08 03:48
Devin Vassell,SAS,Pts+Asts,18.5,POR,Standard,2026-04-08 03:48
Dyson Daniels,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-08 03:48
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-08 03:48
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-08 03:48
Toumani Camara,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-08 03:48
CJ McCollum,ATL,Points,17.5,CLE,Standard,2026-04-08 03:48
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 03:48
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-08 03:48
Toumani Camara,POR,Points,16.5,SAS,Standard,2026-04-08 03:48
Dyson Daniels,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 03:48
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-08 03:48
Robert Williams,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-08 03:48
Julian Champagnie,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 03:48
Devin Vassell,SAS,Points,15.5,POR,Standard,2026-04-08 03:48
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Points,14.5,ATL,Standard,2026-04-08 03:48
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 03:48
Jonathan Kuminga,ATL,Pts+Rebs,13.5,CLE,Standard,2026-04-08 03:48
Julian Champagnie,SAS,Points,13.5,POR,Standard,2026-04-08 03:48
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-08 03:48
Donovan Clingan,POR,Points,12.5,SAS,Standard,2026-04-08 03:48
Sam Merrill,CLE,Pts+Rebs,12.5,ATL,Standard,2026-04-08 03:48
James Harden,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 03:48
Evan Mobley,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 03:48
Donovan Clingan,POR,Rebounds,12.5,SAS,Standard,2026-04-08 03:48
Matisse Thybulle,POR,Pts+Rebs,11.5,SAS,Standard,2026-04-08 03:48
Luke Kornet,SAS,Pts+Asts,11.5,POR,Standard,2026-04-08 03:48
Dyson Daniels,ATL,Points,11.5,CLE,Standard,2026-04-08 03:48
Dylan Harper,SAS,Rebs+Asts,10.5,POR,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Rebs+Asts,10.5,CLE,Standard,2026-04-08 03:48
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-08 03:48
Jonathan Kuminga,ATL,Points,9.5,CLE,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Rebs+Asts,9.0,ATL,Standard,2026-04-08 03:48
Matisse Thybulle,POR,Points,8.5,SAS,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Rebounds,8.5,ATL,Standard,2026-04-08 03:48
Evan Mobley,CLE,Rebounds,8.5,ATL,Standard,2026-04-08 03:48
Luke Kornet,SAS,Points,8.5,POR,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Assists,7.5,CLE,Standard,2026-04-08 03:48
Julian Champagnie,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 03:48
Max Strus,CLE,Rebs+Asts,7.5,ATL,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Rebounds,7.5,CLE,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Assists,6.5,POR,Standard,2026-04-08 03:48
Deni Avdija,POR,Assists,6.5,SAS,Standard,2026-04-08 03:48
Jrue Holiday,POR,Assists,5.5,SAS,Standard,2026-04-08 03:48
James Harden,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 03:48
Devin Vassell,SAS,Rebounds,4.5,POR,Standard,2026-04-08 03:48
Dylan Harper,SAS,Rebounds,4.5,POR,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Rebounds,3.5,POR,Standard,2026-04-08 03:48
Evan Mobley,CLE,Assists,3.5,ATL,Standard,2026-04-08 03:48
Devin Vassell,SAS,3-PT,2.5,POR,Standard,2026-04-08 03:48
Scoot Henderson,POR,Turnovers,2.5,SAS,Standard,2026-04-08 03:48
Scoot Henderson,POR,Rebounds,2.5,SAS,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Assists,2.5,CLE,Standard,2026-04-08 03:48
CJ McCollum,ATL,3-PT,2.5,CLE,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,3-PT,2.5,ATL,Standard,2026-04-08 03:48
Max Strus,CLE,3-PT,2.5,ATL,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Dunks,2.5,ATL,Standard,2026-04-08 03:48
Jalen Johnson,ATL,3-PT,1.5,CLE,Standard,2026-04-08 03:48
Evan Mobley,CLE,Blocked Shots,1.5,ATL,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Assists,1.5,ATL,Standard,2026-04-08 03:48
Donovan Clingan,POR,Assists,1.5,SAS,Standard,2026-04-08 03:48
Donovan Clingan,POR,Blocked Shots,1.5,SAS,Standard,2026-04-08 03:48
Dylan Harper,SAS,3-PT,1.5,POR,Standard,2026-04-08 03:48
Matisse Thybulle,POR,Assists,1.5,SAS,Standard,2026-04-08 03:48
Isaiah Hartenstein,OKC,Dunks,1.5,LAC,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Steals,1.5,POR,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Turnovers,1.5,ATL,Standard,2026-04-08 03:48
Dyson Daniels,ATL,Dunks,0.5,CLE,Standard,2026-04-08 03:48
Paolo Banchero,ORL,Dunks,0.5,MIN,Standard,2026-04-08 03:48
Max Strus,CLE,Steals,0.5,ATL,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Blocked Shots,0.5,ATL,Standard,2026-04-08 03:48
Evan Mobley,CLE,3-PT,0.5,ATL,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Dunks,0.5,CLE,Standard,2026-04-08 03:48
Donovan Clingan,POR,Steals,0.5,SAS,Standard,2026-04-08 03:48
Kris Murray,POR,3-PT,0.5,SAS,Standard,2026-04-08 03:48
Scoot Henderson,POR,Steals,0.5,SAS,Standard,2026-04-08 03:48
