Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Jackson,IND,Pts+Rebs,12.5,SAC,Standard,2025-12-08 09:16
Royce O'Neale,PHX,Pts+Asts,12.5,MIN,Standard,2025-12-08 09:16
Julius Randle,MIN,Rebs+Asts,12.5,PHX,Standard,2025-12-08 09:16
Mark Williams,PHX,Pts+Asts,12.5,MIN,Standard,2025-12-08 09:16
Rudy Gobert,MIN,Rebs+Asts,12.5,PHX,Standard,2025-12-08 09:16
Mark Williams,PHX,Points,12.0,MIN,Standard,2025-12-08 09:16
Keldon Johnson,SAS,Points,11.5,NOP,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Pts+Asts,11.5,SAS,Standard,2025-12-08 09:16
Ryan Dunn,PHX,Pts+Rebs,11.5,MIN,Standard,2025-12-08 09:16
Derik Queen,NOP,Rebs+Asts,11.5,SAS,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Points,11.5,IND,Standard,2025-12-08 09:16
Pascal Siakam,IND,Rebs+Asts,11.5,SAC,Standard,2025-12-08 09:16
Herbert Jones,NOP,Pts+Asts,10.5,SAS,Standard,2025-12-08 09:16
Jay Huff,IND,Points,10.5,SAC,Standard,2025-12-08 09:16
Luke Kornet,SAS,Pts+Asts,10.5,NOP,Standard,2025-12-08 09:16
Herbert Jones,NOP,Pts+Rebs,10.5,SAS,Standard,2025-12-08 09:16
Stephon Castle,SAS,Rebs+Asts,10.5,NOP,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Pts+Rebs,10.5,SAS,Standard,2025-12-08 09:16
Royce O'Neale,PHX,Points,10.0,MIN,Standard,2025-12-08 09:16
T.J. McConnell,IND,Points,9.5,SAC,Standard,2025-12-08 09:16
Luke Kornet,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-08 09:16
Julian Champagnie,SAS,Pts+Asts,9.5,NOP,Standard,2025-12-08 09:16
Mark Williams,PHX,Rebs+Asts,9.5,MIN,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-08 09:16
Julian Champagnie,SAS,Points,8.5,NOP,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Rebs+Asts,8.5,IND,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Points,8.5,SAS,Standard,2025-12-08 09:16
Saddiq Bey,NOP,Rebs+Asts,8.0,SAS,Standard,2025-12-08 09:16
Luke Kornet,SAS,Points,8.0,NOP,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Rebs+Asts,7.5,PHX,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Rebs+Asts,7.5,SAS,Standard,2025-12-08 09:16
Herbert Jones,NOP,Points,7.5,SAS,Standard,2025-12-08 09:16
Isaiah Jackson,IND,Points,7.5,SAC,Standard,2025-12-08 09:16
Mike Conley,MIN,Pts+Asts,7.5,PHX,Standard,2025-12-08 09:16
Pascal Siakam,IND,Rebounds,7.5,SAC,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Rebs+Asts,7.5,IND,Standard,2025-12-08 09:16
Jay Huff,IND,Rebs+Asts,7.5,SAC,Standard,2025-12-08 09:16
Keldon Johnson,SAS,Rebounds,6.5,NOP,Standard,2025-12-08 09:16
Jordan Hawkins,NOP,Points,6.5,SAS,Standard,2025-12-08 09:16
Ryan Dunn,PHX,Points,6.5,MIN,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Assists,5.5,NOP,Standard,2025-12-08 09:16
Dillon Brooks,PHX,Rebs+Asts,5.5,MIN,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Rebs+Asts,5.5,SAS,Standard,2025-12-08 09:16
Stephon Castle,SAS,Assists,5.5,NOP,Standard,2025-12-08 09:16
Mike Conley,MIN,Points,5.5,PHX,Standard,2025-12-08 09:16
Yves Missi,NOP,Rebounds,5.5,SAS,Standard,2025-12-08 09:16
Naz Reid,MIN,Rebounds,5.5,PHX,Standard,2025-12-08 09:16
Stephon Castle,SAS,Rebounds,5.0,NOP,Standard,2025-12-08 09:16
Julius Randle,MIN,Assists,5.0,PHX,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Rebounds,4.5,PHX,Standard,2025-12-08 09:16
Ryan Dunn,PHX,Rebounds,4.5,MIN,Standard,2025-12-08 09:16
Herbert Jones,NOP,Rebs+Asts,4.5,SAS,Standard,2025-12-08 09:16
Oso Ighodaro,PHX,Points,4.5,MIN,Standard,2025-12-08 09:16
Collin Gillespie,PHX,Rebounds,4.0,MIN,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Rebounds,3.5,IND,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Assists,3.5,IND,Standard,2025-12-08 09:16
Zach LaVine,SAC,Rebounds,3.5,IND,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Rebounds,3.5,SAS,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Assists,3.5,PHX,Standard,2025-12-08 09:16
Micah Peavy,NOP,Rebs+Asts,3.5,SAS,Standard,2025-12-08 09:16
Trey Murphy,NOP,Assists,3.5,SAS,Standard,2025-12-08 09:16
Devin Vassell,SAS,3-PT,2.5,NOP,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Turnovers,2.5,SAS,Standard,2025-12-08 09:16
Herbert Jones,NOP,Rebounds,2.5,SAS,Standard,2025-12-08 09:16
Zach LaVine,SAC,Assists,2.5,IND,Standard,2025-12-08 09:16
Zach LaVine,SAC,3-PT,2.5,IND,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Assists,2.5,PHX,Standard,2025-12-08 09:16
Royce O'Neale,PHX,3-PT,2.5,MIN,Standard,2025-12-08 09:16
Mark Williams,PHX,Dunks,2.0,MIN,Standard,2025-12-08 09:16
Jose Alvarado,NOP,3-PT,1.5,SAS,Standard,2025-12-08 09:16
Pascal Siakam,IND,3-PT,1.5,SAC,Standard,2025-12-08 09:16
Russell Westbrook,SAC,3-PT,1.5,IND,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Turnovers,1.5,PHX,Standard,2025-12-08 09:16
Andrew Nembhard,IND,3-PT,1.5,SAC,Standard,2025-12-08 09:16
Keldon Johnson,SAS,Assists,1.5,NOP,Standard,2025-12-08 09:16
Trey Murphy,NOP,Steals,1.5,SAS,Standard,2025-12-08 09:16
Dylan Harper,SAS,Turnovers,1.5,NOP,Standard,2025-12-08 09:16
Julius Randle,MIN,3-PT,1.5,PHX,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Turnovers,1.5,PHX,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Turnovers,1.5,SAS,Standard,2025-12-08 09:16
Harrison Barnes,SAS,Assists,1.5,NOP,Standard,2025-12-08 09:16
Zach LaVine,SAC,Dunks,0.5,IND,Standard,2025-12-08 09:16
Isaiah Jackson,IND,Dunks,0.5,SAC,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Blocked Shots,0.5,IND,Standard,2025-12-08 09:16
Rudy Gobert,MIN,Steals,0.5,PHX,Standard,2025-12-08 09:16
Anthony Edwards,MIN,Dunks,0.5,PHX,Standard,2025-12-08 09:16
Jordan Hawkins,NOP,Turnovers,0.5,SAS,Standard,2025-12-08 09:16
Julian Champagnie,SAS,Turnovers,0.5,NOP,Standard,2025-12-08 09:16
Micah Peavy,NOP,Steals,0.5,SAS,Standard,2025-12-08 09:16
Keldon Johnson,SAS,Steals,0.5,NOP,Standard,2025-12-08 09:16
