Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-03-12 16:09
Dyson Daniels,ATL,Fantasy Score,33.5,BKN,Standard,2026-03-12 16:09
Ryan Rollins,MIL,Fantasy Score,33.5,MIA,Standard,2026-03-12 16:09
Devin Booker,PHX,Pts+Asts,33.5,IND,Standard,2026-03-12 16:09
Stephon Castle,SAS,Fantasy Score,33.5,DEN,Standard,2026-03-12 16:09
Kevin Porter,MIL,Fantasy Score,33.5,MIA,Standard,2026-03-12 16:09
Andrew Nembhard,IND,Fantasy Score,32.5,PHX,Standard,2026-03-12 16:09
De'Aaron Fox,SAS,Fantasy Score,32.5,DEN,Standard,2026-03-12 16:09
Bam Adebayo,MIA,Pts+Rebs,32.5,MIL,Standard,2026-03-12 16:09
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-12 16:09
Paolo Banchero,ORL,Pts+Rebs,32.5,WAS,Standard,2026-03-12 16:09
Matas Buzelis,CHI,Fantasy Score,32.0,LAL,Standard,2026-03-12 16:09
Jalen Green,PHX,Fantasy Score,32.0,IND,Standard,2026-03-12 16:09
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-12 16:09
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,MIA,Standard,2026-03-12 16:09
Quentin Grimes,PHI,Fantasy Score,31.5,DET,Standard,2026-03-12 16:09
LeBron James,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-12 16:09
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-03-12 16:09
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,BKN,Standard,2026-03-12 16:09
Jaylen Brown,BOS,Pts+Rebs,31.5,OKC,Standard,2026-03-12 16:09
Devin Booker,PHX,Pts+Rebs,31.5,IND,Standard,2026-03-12 16:09
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-12 16:09
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-12 16:09
Jalen Duren,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 16:09
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-12 16:09
Jarace Walker,IND,Fantasy Score,30.5,PHX,Standard,2026-03-12 16:09
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 16:09
CJ McCollum,ATL,Fantasy Score,29.5,BKN,Standard,2026-03-12 16:09
Danny Wolf,BKN,Fantasy Score,29.5,ATL,Standard,2026-03-12 16:09
Jayson Tatum,BOS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-03-12 16:09
Olivier-Maxence Prosper,MEM,Fantasy Score,29.5,DAL,Standard,2026-03-12 16:09
P.J. Washington,DAL,Fantasy Score,29.5,MEM,Standard,2026-03-12 16:09
Jamal Murray,DEN,Pts+Asts,29.5,SAS,Standard,2026-03-12 16:09
Nic Claxton,BKN,Fantasy Score,29.5,ATL,Standard,2026-03-12 16:09
Paolo Banchero,ORL,Pts+Asts,29.5,WAS,Standard,2026-03-12 16:09
Jaime Jaquez,MIA,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-12 16:09
Collin Gillespie,PHX,Fantasy Score,29.0,IND,Standard,2026-03-12 16:09
Cooper Flagg,DAL,Pts+Rebs,29.0,MEM,Standard,2026-03-12 16:09
Tyler Herro,MIA,Pts+Rebs,28.5,MIL,Standard,2026-03-12 16:09
Grayson Allen,PHX,Fantasy Score,28.5,IND,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-12 16:09
Jamal Murray,DEN,Pts+Rebs,28.5,SAS,Standard,2026-03-12 16:09
Tyler Herro,MIA,Pts+Asts,28.5,MIL,Standard,2026-03-12 16:09
Nikola Jokić,DEN,Points,28.5,SAS,Standard,2026-03-12 16:09
Cam Spencer,MEM,Fantasy Score,28.5,DAL,Standard,2026-03-12 16:09
Naji Marshall,DAL,Fantasy Score,28.0,MEM,Standard,2026-03-12 16:09
Jalen Green,PHX,Pts+Rebs+Asts,28.0,IND,Standard,2026-03-12 16:09
Wendell Carter,ORL,Fantasy Score,28.0,WAS,Standard,2026-03-12 16:09
Desmond Bane,ORL,Pts+Rebs,27.5,WAS,Standard,2026-03-12 16:09
Alex Sarr,WAS,Fantasy Score,27.5,ORL,Standard,2026-03-12 16:09
Cameron Payne,PHI,Fantasy Score,27.5,DET,Standard,2026-03-12 16:09
Devin Booker,PHX,Points,27.5,IND,Standard,2026-03-12 16:09
Josh Giddey,CHI,Pts+Asts,27.5,LAL,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,Pts+Asts,27.5,DEN,Standard,2026-03-12 16:09
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 16:09
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 16:09
Desmond Bane,ORL,Pts+Asts,27.5,WAS,Standard,2026-03-12 16:09
Cooper Flagg,DAL,Pts+Asts,27.0,MEM,Standard,2026-03-12 16:09
Payton Pritchard,BOS,Fantasy Score,27.0,OKC,Standard,2026-03-12 16:09
Neemias Queta,BOS,Fantasy Score,27.0,OKC,Standard,2026-03-12 16:09
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-12 16:09
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 16:09
Giannis Antetokounmpo,MIL,Points,26.5,MIA,Standard,2026-03-12 16:09
Jaylen Wells,MEM,Fantasy Score,26.5,DAL,Standard,2026-03-12 16:09
Daniel Gafford,DAL,Fantasy Score,26.5,MEM,Standard,2026-03-12 16:09
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-12 16:09
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-12 16:09
Austin Reaves,LAL,Pts+Asts,26.5,CHI,Standard,2026-03-12 16:09
Jalen Smith,CHI,Fantasy Score,26.0,LAL,Standard,2026-03-12 16:09
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-12 16:09
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,LAL,Standard,2026-03-12 16:09
Josh Giddey,CHI,Pts+Rebs,26.0,LAL,Standard,2026-03-12 16:09
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 16:09
Jalen Green,PHX,Pts+Rebs,25.5,IND,Standard,2026-03-12 16:09
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 16:09
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-12 16:09
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-12 16:09
Austin Reaves,LAL,Pts+Rebs,25.5,CHI,Standard,2026-03-12 16:09
Quentin Grimes,PHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-12 16:09
Aaron Gordon,DEN,Fantasy Score,25.5,SAS,Standard,2026-03-12 16:09
Pelle Larsson,MIA,Fantasy Score,25.5,MIL,Standard,2026-03-12 16:09
Davion Mitchell,MIA,Fantasy Score,25.5,MIL,Standard,2026-03-12 16:09
Bam Adebayo,MIA,Pts+Asts,25.5,MIL,Standard,2026-03-12 16:09
Kevin Porter,MIL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-12 16:09
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-12 16:09
Deandre Ayton,LAL,Fantasy Score,25.0,CHI,Standard,2026-03-12 16:09
Ajay Mitchell,OKC,Fantasy Score,25.0,BOS,Standard,2026-03-12 16:09
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-12 16:09
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-12 16:09
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-12 16:09
Jaylen Brown,BOS,Points,24.5,OKC,Standard,2026-03-12 16:09
Paolo Banchero,ORL,Points,24.5,WAS,Standard,2026-03-12 16:09
Jaime Jaquez,MIA,Pts+Rebs,24.5,MIL,Standard,2026-03-12 16:09
Trae Young,WAS,Fantasy Score,24.5,ORL,Standard,2026-03-12 16:09
De'Aaron Fox,SAS,Pts+Asts,24.5,DEN,Standard,2026-03-12 16:09
Cade Cunningham,DET,Points,24.5,PHI,Standard,2026-03-12 16:09
Noah Clowney,BKN,Fantasy Score,24.5,ATL,Standard,2026-03-12 16:09
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,Points,24.5,DEN,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,Pts+Rebs,24.5,DET,Standard,2026-03-12 16:09
LeBron James,LAL,Pts+Rebs,24.0,CHI,Standard,2026-03-12 16:09
Naji Marshall,DAL,Pts+Rebs+Asts,24.0,MEM,Standard,2026-03-12 16:09
Aaron Nesmith,IND,Fantasy Score,23.5,PHX,Standard,2026-03-12 16:09
Tobias Harris,DET,Fantasy Score,23.5,PHI,Standard,2026-03-12 16:09
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-12 16:09
Andrew Nembhard,IND,Pts+Asts,23.5,PHX,Standard,2026-03-12 16:09
Oso Ighodaro,PHX,Fantasy Score,23.5,IND,Standard,2026-03-12 16:09
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-12 16:09
Bilal Coulibaly,WAS,Fantasy Score,23.5,ORL,Standard,2026-03-12 16:09
Matas Buzelis,CHI,Pts+Rebs,23.5,LAL,Standard,2026-03-12 16:09
Tyler Herro,MIA,Points,23.5,MIL,Standard,2026-03-12 16:09
Jaime Jaquez,MIA,Pts+Asts,23.5,MIL,Standard,2026-03-12 16:09
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 16:09
Stephon Castle,SAS,Pts+Asts,23.5,DEN,Standard,2026-03-12 16:09
Jamal Murray,DEN,Points,23.5,SAS,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-03-12 16:09
Onyeka Okongwu,ATL,Pts+Rebs,23.5,BKN,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,Pts+Asts,23.5,DET,Standard,2026-03-12 16:09
Jalen Green,PHX,Pts+Asts,23.5,IND,Standard,2026-03-12 16:09
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,IND,Standard,2026-03-12 16:09
Jayson Tatum,BOS,Pts+Asts,22.5,OKC,Standard,2026-03-12 16:09
Bam Adebayo,MIA,Points,22.5,MIL,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-12 16:09
Taylor Hendricks,MEM,Fantasy Score,22.5,DAL,Standard,2026-03-12 16:09
Devin Vassell,SAS,Fantasy Score,22.5,DEN,Standard,2026-03-12 16:09
Tristan Silva,ORL,Fantasy Score,22.5,WAS,Standard,2026-03-12 16:09
Cason Wallace,OKC,Fantasy Score,22.5,BOS,Standard,2026-03-12 16:09
Will Riley,WAS,Fantasy Score,22.5,ORL,Standard,2026-03-12 16:09
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-12 16:09
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-12 16:09
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-12 16:09
Royce O'Neale,PHX,Fantasy Score,22.5,IND,Standard,2026-03-12 16:09
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 16:09
Dylan Harper,SAS,Fantasy Score,22.5,DEN,Standard,2026-03-12 16:09
Cooper Flagg,DAL,Points,22.5,MEM,Standard,2026-03-12 16:09
Christian Braun,DEN,Fantasy Score,22.5,SAS,Standard,2026-03-12 16:09
Olivier-Maxence Prosper,MEM,Pts+Rebs,22.5,DAL,Standard,2026-03-12 16:09
Jaylen Wells,MEM,Pts+Rebs+Asts,22.0,DAL,Standard,2026-03-12 16:09
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-12 16:09
Ousmane Dieng,MIL,Fantasy Score,21.5,MIA,Standard,2026-03-12 16:09
Ryan Rollins,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 16:09
Desmond Bane,ORL,Points,21.5,WAS,Standard,2026-03-12 16:09
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-12 16:09
CJ McCollum,ATL,Pts+Asts,21.5,BKN,Standard,2026-03-12 16:09
Quentin Grimes,PHI,Pts+Asts,21.5,DET,Standard,2026-03-12 16:09
Julian Champagnie,SAS,Fantasy Score,21.5,DEN,Standard,2026-03-12 16:09
Stephon Castle,SAS,Pts+Rebs,21.5,DEN,Standard,2026-03-12 16:09
Nikola Jokić,DEN,Rebs+Asts,21.5,SAS,Standard,2026-03-12 16:09
Ivica Zubac,IND,Fantasy Score,21.5,PHX,Standard,2026-03-12 16:09
De'Aaron Fox,SAS,Pts+Rebs,21.5,DEN,Standard,2026-03-12 16:09
Jarace Walker,IND,Pts+Rebs,21.5,PHX,Standard,2026-03-12 16:09
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 16:09
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 16:09
Danny Wolf,BKN,Pts+Rebs,21.5,ATL,Standard,2026-03-12 16:09
Isaiah Stewart,DET,Fantasy Score,21.5,PHI,Standard,2026-03-12 16:09
Quentin Grimes,PHI,Pts+Rebs,21.5,DET,Standard,2026-03-12 16:09
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-12 16:09
Khris Middleton,DAL,Fantasy Score,21.5,MEM,Standard,2026-03-12 16:09
Max Christie,DAL,Fantasy Score,21.5,MEM,Standard,2026-03-12 16:09
Tre Jones,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-12 16:09
Ryan Rollins,MIL,Pts+Rebs,21.0,MIA,Standard,2026-03-12 16:09
Derrick White,BOS,Pts+Asts,21.0,OKC,Standard,2026-03-12 16:09
P.J. Washington,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 16:09
Naji Marshall,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 16:09
Cameron Payne,PHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-12 16:09
Matas Buzelis,CHI,Pts+Asts,20.5,LAL,Standard,2026-03-12 16:09
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-12 16:09
Dominick Barlow,PHI,Fantasy Score,20.5,DET,Standard,2026-03-12 16:09
Trae Young,WAS,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-12 16:09
Kevin Porter,MIL,Pts+Asts,20.5,MIA,Standard,2026-03-12 16:09
Isaiah Joe,OKC,Fantasy Score,20.5,BOS,Standard,2026-03-12 16:09
Jalen Suggs,ORL,Pts+Asts,20.5,WAS,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,FG,20.5,BOS,Standard,2026-03-12 16:09
Jalen Green,PHX,Points,20.5,IND,Standard,2026-03-12 16:09
Devin Booker,PHX,FG,20.5,IND,Standard,2026-03-12 16:09
Jalen Duren,DET,Pts+Asts,20.5,PHI,Standard,2026-03-12 16:09
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-12 16:09
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-12 16:09
Derrick White,BOS,Pts+Rebs,20.0,OKC,Standard,2026-03-12 16:09
Jaylen Wells,MEM,Pts+Rebs,20.0,DAL,Standard,2026-03-12 16:09
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-12 16:09
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-12 16:09
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-03-12 16:09
Wendell Carter,ORL,Pts+Rebs,19.5,WAS,Standard,2026-03-12 16:09
LeBron James,LAL,Points,19.5,CHI,Standard,2026-03-12 16:09
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-12 16:09
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-12 16:09
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-12 16:09
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-12 16:09
Nikola Jokić,DEN,FG,19.5,SAS,Standard,2026-03-12 16:09
Grayson Allen,PHX,Pts+Asts,19.5,IND,Standard,2026-03-12 16:09
Andrew Nembhard,IND,Pts+Rebs,19.5,PHX,Standard,2026-03-12 16:09
Jarace Walker,IND,Pts+Asts,19.5,PHX,Standard,2026-03-12 16:09
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-12 16:09
Tobias Harris,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-12 16:09
Duncan Robinson,DET,Fantasy Score,19.5,PHI,Standard,2026-03-12 16:09
Jamal Murray,DEN,FG,19.5,SAS,Standard,2026-03-12 16:09
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-12 16:09
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-12 16:09
Cam Spencer,MEM,Pts+Asts,19.5,DAL,Standard,2026-03-12 16:09
Naji Marshall,DAL,Pts+Asts,19.5,MEM,Standard,2026-03-12 16:09
Kevin Porter,MIL,Pts+Rebs,19.5,MIA,Standard,2026-03-12 16:09
Will Riley,WAS,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-12 16:09
Dyson Daniels,ATL,Pts+Rebs,19.0,BKN,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,Points,19.0,DET,Standard,2026-03-12 16:09
Jalen Smith,CHI,Pts+Rebs,19.0,LAL,Standard,2026-03-12 16:09
Sam Hauser,BOS,Fantasy Score,19.0,OKC,Standard,2026-03-12 16:09
Luke Kennard,LAL,Fantasy Score,18.5,CHI,Standard,2026-03-12 16:09
Rui Hachimura,LAL,Fantasy Score,18.5,CHI,Standard,2026-03-12 16:09
Josh Giddey,CHI,Points,18.5,LAL,Standard,2026-03-12 16:09
Guerschon Yabusele,CHI,Fantasy Score,18.5,LAL,Standard,2026-03-12 16:09
Tre Jones,CHI,Pts+Asts,18.5,LAL,Standard,2026-03-12 16:09
Deandre Ayton,LAL,Pts+Rebs,18.5,CHI,Standard,2026-03-12 16:09
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-12 16:09
Jalen Suggs,ORL,Pts+Rebs,18.5,WAS,Standard,2026-03-12 16:09
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-12 16:09
Cameron Johnson,DEN,Fantasy Score,18.5,SAS,Standard,2026-03-12 16:09
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,FG,18.5,DEN,Standard,2026-03-12 16:09
Max Christie,DAL,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-12 16:09
Jaylen Wells,MEM,Pts+Asts,18.5,DAL,Standard,2026-03-12 16:09
Nic Claxton,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 16:09
Nickeil Alexander-Walker,ATL,Points,18.5,BKN,Standard,2026-03-12 16:09
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-12 16:09
Noah Clowney,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-03-12 16:09
Marvin Bagley,DAL,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-12 16:09
Onyeka Okongwu,ATL,Pts+Asts,18.5,BKN,Standard,2026-03-12 16:09
Collin Gillespie,PHX,Pts+Asts,18.5,IND,Standard,2026-03-12 16:09
Grayson Allen,PHX,Pts+Rebs,18.5,IND,Standard,2026-03-12 16:09
Collin Gillespie,PHX,Pts+Rebs,18.5,IND,Standard,2026-03-12 16:09
Trae Young,WAS,Pts+Asts,18.5,ORL,Standard,2026-03-12 16:09
Luguentz Dort,OKC,Fantasy Score,18.5,BOS,Standard,2026-03-12 16:09
Tre Johnson,WAS,Fantasy Score,18.5,ORL,Standard,2026-03-12 16:09
Payton Pritchard,BOS,Pts+Rebs,18.5,OKC,Standard,2026-03-12 16:09
Jayson Tatum,BOS,Points,18.5,OKC,Standard,2026-03-12 16:09
Daniel Gafford,DAL,Pts+Rebs,18.0,MEM,Standard,2026-03-12 16:09
Isaac Okoro,CHI,Fantasy Score,18.0,LAL,Standard,2026-03-12 16:09
Neemias Queta,BOS,Pts+Rebs,18.0,OKC,Standard,2026-03-12 16:09
Jalen Duren,DET,Points,18.0,PHI,Standard,2026-03-12 16:09
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-12 16:09
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-12 16:09
De'Aaron Fox,SAS,Points,17.5,DEN,Standard,2026-03-12 16:09
Obi Toppin,IND,Fantasy Score,17.5,PHX,Standard,2026-03-12 16:09
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-12 16:09
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-12 16:09
Bam Adebayo,MIA,FG,17.5,MIL,Standard,2026-03-12 16:09
Aaron Nesmith,IND,Pts+Rebs,17.5,PHX,Standard,2026-03-12 16:09
Tyler Herro,MIA,FG,17.5,MIL,Standard,2026-03-12 16:09
Marvin Bagley,DAL,Pts+Rebs,17.5,MEM,Standard,2026-03-12 16:09
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-12 16:09
Jalen Johnson,ATL,FG,17.5,BKN,Standard,2026-03-12 16:09
Dyson Daniels,ATL,Pts+Asts,17.5,BKN,Standard,2026-03-12 16:09
Jalen Green,PHX,FG,17.5,IND,Standard,2026-03-12 16:09
Oso Ighodaro,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 16:09
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,FG,17.5,DET,Standard,2026-03-12 16:09
Tobias Harris,DET,Pts+Rebs,17.5,PHI,Standard,2026-03-12 16:09
Cameron Payne,PHI,Pts+Asts,17.5,DET,Standard,2026-03-12 16:09
Quentin Grimes,PHI,Points,17.5,DET,Standard,2026-03-12 16:09
Ronald Holland,DET,Fantasy Score,17.5,PHI,Standard,2026-03-12 16:09
Danny Wolf,BKN,Pts+Asts,17.5,ATL,Standard,2026-03-12 16:09
