Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-30 22:05
LeBron James,LAL,Pts+Rebs+Asts,39.5,WAS,Standard,2026-03-30 22:05
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 22:05
Devin Booker,PHX,Fantasy Score,38.5,MEM,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-30 22:05
Derrick White,BOS,Fantasy Score,37.5,ATL,Standard,2026-03-30 22:05
Joel Embiid,PHI,Pts+Rebs,37.5,MIA,Standard,2026-03-30 22:05
Anthony Edwards,MIN,Pts+Rebs+Asts,37.0,DAL,Standard,2026-03-30 22:05
Devin Booker,PHX,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-30 22:05
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-30 22:05
Tyler Herro,MIA,Fantasy Score,36.5,PHI,Standard,2026-03-30 22:05
Paul George,PHI,Fantasy Score,36.5,MIA,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-30 22:05
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-30 22:05
Rudy Gobert,MIN,Fantasy Score,36.0,DAL,Standard,2026-03-30 22:05
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Pts+Rebs,35.5,ATL,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-03-30 22:05
Stephon Castle,SAS,Fantasy Score,35.5,CHI,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-03-30 22:05
Payton Pritchard,BOS,Fantasy Score,34.5,ATL,Standard,2026-03-30 22:05
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,SAS,Standard,2026-03-30 22:05
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,DET,Standard,2026-03-30 22:05
Julius Randle,MIN,Pts+Rebs+Asts,34.0,DAL,Standard,2026-03-30 22:05
Austin Reaves,LAL,Pts+Rebs,33.5,WAS,Standard,2026-03-30 22:05
Joel Embiid,PHI,Pts+Asts,33.5,MIA,Standard,2026-03-30 22:05
Jalen Green,PHX,Fantasy Score,33.0,MEM,Standard,2026-03-30 22:05
Dyson Daniels,ATL,Fantasy Score,32.5,BOS,Standard,2026-03-30 22:05
LeBron James,LAL,Pts+Asts,32.5,WAS,Standard,2026-03-30 22:05
Anthony Edwards,MIN,Pts+Rebs,32.5,DAL,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-03-30 22:05
Bam Adebayo,MIA,Pts+Rebs,32.5,PHI,Standard,2026-03-30 22:05
Matas Buzelis,CHI,Fantasy Score,32.5,SAS,Standard,2026-03-30 22:05
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-30 22:05
Devin Booker,PHX,Pts+Asts,32.5,MEM,Standard,2026-03-30 22:05
Nickeil Alexander-Walker,ATL,Fantasy Score,32.0,BOS,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 22:05
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-30 22:05
Daniss Jenkins,DET,Fantasy Score,31.5,OKC,Standard,2026-03-30 22:05
De'Aaron Fox,SAS,Fantasy Score,31.5,CHI,Standard,2026-03-30 22:05
VJ Edgecombe,PHI,Fantasy Score,31.5,MIA,Standard,2026-03-30 22:05
Jalen Johnson,ATL,Pts+Rebs,31.5,BOS,Standard,2026-03-30 22:05
Anthony Edwards,MIN,Pts+Asts,31.5,DAL,Standard,2026-03-30 22:05
Cooper Flagg,DAL,Pts+Rebs,31.5,MIN,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,Pts+Rebs,31.5,UTA,Standard,2026-03-30 22:05
Victor Wembanyama,SAS,Pts+Asts,30.5,CHI,Standard,2026-03-30 22:05
LeBron James,LAL,Pts+Rebs,30.5,WAS,Standard,2026-03-30 22:05
Jalen Johnson,ATL,Pts+Asts,30.5,BOS,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 22:05
Ace Bailey,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 22:05
Jalen Green,PHX,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-30 22:05
Devin Booker,PHX,Pts+Rebs,30.5,MEM,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,Points,30.0,DET,Standard,2026-03-30 22:05
Onyeka Okongwu,ATL,Fantasy Score,29.5,BOS,Standard,2026-03-30 22:05
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-30 22:05
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-30 22:05
Kyle Filipowski,UTA,Fantasy Score,29.5,CLE,Standard,2026-03-30 22:05
Cooper Flagg,DAL,Pts+Asts,29.5,MIN,Standard,2026-03-30 22:05
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 22:05
Naz Reid,MIN,Fantasy Score,29.5,DAL,Standard,2026-03-30 22:05
Naji Marshall,DAL,Fantasy Score,29.0,MIN,Standard,2026-03-30 22:05
Paul George,PHI,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-30 22:05
Tyler Herro,MIA,Pts+Rebs,28.5,PHI,Standard,2026-03-30 22:05
Ausar Thompson,DET,Fantasy Score,28.5,OKC,Standard,2026-03-30 22:05
Joel Embiid,PHI,Points,28.5,MIA,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Points,28.5,ATL,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,Points,28.5,MIA,Standard,2026-03-30 22:05
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-03-30 22:05
Ayo Dosunmu,MIN,Fantasy Score,28.5,DAL,Standard,2026-03-30 22:05
Evan Mobley,CLE,Pts+Rebs,28.5,UTA,Standard,2026-03-30 22:05
Collin Gillespie,PHX,Fantasy Score,28.0,MEM,Standard,2026-03-30 22:05
CJ McCollum,ATL,Fantasy Score,28.0,BOS,Standard,2026-03-30 22:05
Anthony Edwards,MIN,Points,28.0,DAL,Standard,2026-03-30 22:05
Ajay Mitchell,OKC,Fantasy Score,28.0,DET,Standard,2026-03-30 22:05
Derrick White,BOS,Pts+Rebs+Asts,28.0,ATL,Standard,2026-03-30 22:05
Tyler Herro,MIA,Pts+Asts,27.5,PHI,Standard,2026-03-30 22:05
Alex Sarr,WAS,Fantasy Score,27.5,LAL,Standard,2026-03-30 22:05
P.J. Washington,DAL,Fantasy Score,27.5,MIN,Standard,2026-03-30 22:05
Jalen Green,PHX,Pts+Rebs,27.5,MEM,Standard,2026-03-30 22:05
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-30 22:05
Daniel Gafford,DAL,Fantasy Score,27.5,MIN,Standard,2026-03-30 22:05
Cedric Coward,MEM,Fantasy Score,27.5,PHX,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-30 22:05
Rudy Gobert,MIN,Pts+Rebs+Asts,27.0,DAL,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 22:05
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-30 22:05
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 22:05
James Harden,CLE,Pts+Rebs,26.5,UTA,Standard,2026-03-30 22:05
Josh Giddey,CHI,Pts+Asts,26.5,SAS,Standard,2026-03-30 22:05
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-30 22:05
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-30 22:05
Devin Booker,PHX,Points,26.5,MEM,Standard,2026-03-30 22:05
Victor Wembanyama,SAS,Points,26.5,CHI,Standard,2026-03-30 22:05
Tre Jones,CHI,Fantasy Score,26.5,SAS,Standard,2026-03-30 22:05
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-30 22:05
Grayson Allen,PHX,Fantasy Score,25.5,MEM,Standard,2026-03-30 22:05
Oso Ighodaro,PHX,Fantasy Score,25.5,MEM,Standard,2026-03-30 22:05
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-30 22:05
Jalen Green,PHX,Pts+Asts,25.5,MEM,Standard,2026-03-30 22:05
Collin Sexton,CHI,Fantasy Score,25.5,SAS,Standard,2026-03-30 22:05
Donte DiVincenzo,MIN,Fantasy Score,25.5,DAL,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,Pts+Rebs,25.5,CLE,Standard,2026-03-30 22:05
Deandre Ayton,LAL,Pts+Rebs+Asts,25.0,WAS,Standard,2026-03-30 22:05
Matas Buzelis,CHI,Pts+Rebs,24.5,SAS,Standard,2026-03-30 22:05
Devin Vassell,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 22:05
Pelle Larsson,MIA,Fantasy Score,24.5,PHI,Standard,2026-03-30 22:05
Dylan Harper,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 22:05
Davion Mitchell,MIA,Fantasy Score,24.5,PHI,Standard,2026-03-30 22:05
Bilal Coulibaly,WAS,Fantasy Score,24.5,LAL,Standard,2026-03-30 22:05
GG Jackson,MEM,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-30 22:05
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 22:05
Paul George,PHI,Pts+Rebs,24.5,MIA,Standard,2026-03-30 22:05
Josh Giddey,CHI,Pts+Rebs,24.5,SAS,Standard,2026-03-30 22:05
Rudy Gobert,MIN,Pts+Rebs,24.5,DAL,Standard,2026-03-30 22:05
Naji Marshall,DAL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-30 22:05
Cooper Flagg,DAL,Points,24.5,MIN,Standard,2026-03-30 22:05
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-30 22:05
Cody Williams,UTA,Fantasy Score,24.5,CLE,Standard,2026-03-30 22:05
Bam Adebayo,MIA,Pts+Asts,24.5,PHI,Standard,2026-03-30 22:05
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-30 22:05
Paul Reed,DET,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-30 22:05
Ace Bailey,UTA,Pts+Rebs,24.0,CLE,Standard,2026-03-30 22:05
Deandre Ayton,LAL,Pts+Rebs,24.0,WAS,Standard,2026-03-30 22:05
LeBron James,LAL,Points,23.5,WAS,Standard,2026-03-30 22:05
De'Aaron Fox,SAS,Pts+Asts,23.5,CHI,Standard,2026-03-30 22:05
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-30 22:05
Tyler Herro,MIA,Points,23.5,PHI,Standard,2026-03-30 22:05
Keldon Johnson,SAS,Fantasy Score,23.5,CHI,Standard,2026-03-30 22:05
Payton Pritchard,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-30 22:05
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-30 22:05
Derrick White,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-30 22:05
Stephon Castle,SAS,Pts+Asts,23.5,CHI,Standard,2026-03-30 22:05
Ayo Dosunmu,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,Pts+Asts,23.5,CLE,Standard,2026-03-30 22:05
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-30 22:05
GG Jackson,MEM,Pts+Rebs,23.5,PHX,Standard,2026-03-30 22:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-30 22:05
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 22:05
Derrick White,BOS,Pts+Rebs,22.5,ATL,Standard,2026-03-30 22:05
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-30 22:05
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-03-30 22:05
Will Riley,WAS,Fantasy Score,22.5,LAL,Standard,2026-03-30 22:05
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-30 22:05
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-30 22:05
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-30 22:05
Paul George,PHI,Pts+Asts,22.5,MIA,Standard,2026-03-30 22:05
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-03-30 22:05
Jaylen Brown,BOS,FG,22.5,ATL,Standard,2026-03-30 22:05
Brandon Williams,DAL,Fantasy Score,22.5,MIN,Standard,2026-03-30 22:05
Sam Merrill,CLE,Fantasy Score,22.5,UTA,Standard,2026-03-30 22:05
Cason Wallace,OKC,Fantasy Score,22.0,DET,Standard,2026-03-30 22:05
Jalen Green,PHX,Points,22.0,MEM,Standard,2026-03-30 22:05
Bam Adebayo,MIA,Points,22.0,PHI,Standard,2026-03-30 22:05
Ace Bailey,UTA,Pts+Asts,21.5,CLE,Standard,2026-03-30 22:05
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-30 22:05
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 22:05
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-03-30 22:05
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-30 22:05
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-30 22:05
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-03-30 22:05
CJ McCollum,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-30 22:05
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 22:05
Kyle Filipowski,UTA,Pts+Rebs,21.5,CLE,Standard,2026-03-30 22:05
Daniss Jenkins,DET,Pts+Asts,21.5,OKC,Standard,2026-03-30 22:05
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-30 22:05
Caris LeVert,DET,Fantasy Score,21.5,OKC,Standard,2026-03-30 22:05
Walter Clayton,MEM,Fantasy Score,21.5,PHX,Standard,2026-03-30 22:05
Royce O'Neale,PHX,Fantasy Score,21.5,MEM,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,Points,21.5,CLE,Standard,2026-03-30 22:05
Tre Jones,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 22:05
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-30 22:05
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 22:05
Julian Champagnie,SAS,Fantasy Score,21.0,CHI,Standard,2026-03-30 22:05
James Harden,CLE,Points,21.0,UTA,Standard,2026-03-30 22:05
Onyeka Okongwu,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 22:05
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 22:05
Dennis Schröder,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 22:05
De'Aaron Fox,SAS,Pts+Rebs,20.5,CHI,Standard,2026-03-30 22:05
Nick Richards,CHI,Fantasy Score,20.5,SAS,Standard,2026-03-30 22:05
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 22:05
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 22:05
Quentin Grimes,PHI,Fantasy Score,20.5,MIA,Standard,2026-03-30 22:05
Luke Kennard,LAL,Fantasy Score,20.5,WAS,Standard,2026-03-30 22:05
Cedric Coward,MEM,Pts+Rebs,20.5,PHX,Standard,2026-03-30 22:05
Jordan Goodwin,PHX,Fantasy Score,20.5,MEM,Standard,2026-03-30 22:05
Will Riley,WAS,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-30 22:05
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-30 22:05
Keon Ellis,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 22:05
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,FG,20.5,MIA,Standard,2026-03-30 22:05
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 22:05
Naji Marshall,DAL,Pts+Rebs,20.5,MIN,Standard,2026-03-30 22:05
Naji Marshall,DAL,Pts+Asts,20.5,MIN,Standard,2026-03-30 22:05
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-30 22:05
P.J. Washington,DAL,Pts+Rebs,20.0,MIN,Standard,2026-03-30 22:05
Max Christie,DAL,Fantasy Score,20.0,MIN,Standard,2026-03-30 22:05
Keldon Johnson,SAS,Pts+Rebs+Asts,20.0,CHI,Standard,2026-03-30 22:05
Cooper Flagg,DAL,FG,19.5,MIN,Standard,2026-03-30 22:05
Daniel Gafford,DAL,Pts+Rebs,19.5,MIN,Standard,2026-03-30 22:05
Ayo Dosunmu,MIN,Pts+Asts,19.5,DAL,Standard,2026-03-30 22:05
Andrew Wiggins,MIA,Pts+Rebs,19.5,PHI,Standard,2026-03-30 22:05
Cody Williams,UTA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-30 22:05
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-30 22:05
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-30 22:05
GG Jackson,MEM,Pts+Asts,19.5,PHX,Standard,2026-03-30 22:05
Walter Clayton,MEM,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-30 22:05
Austin Reaves,LAL,FG,19.5,WAS,Standard,2026-03-30 22:05
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-30 22:05
Joel Embiid,PHI,FG,19.5,MIA,Standard,2026-03-30 22:05
VJ Edgecombe,PHI,Pts+Rebs,19.5,MIA,Standard,2026-03-30 22:05
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-30 22:05
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-30 22:05
Grayson Allen,PHX,Pts+Asts,19.0,MEM,Standard,2026-03-30 22:05
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.0,DAL,Standard,2026-03-30 22:05
Collin Sexton,CHI,Pts+Rebs,18.5,SAS,Standard,2026-03-30 22:05
Collin Sexton,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 22:05
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-30 22:05
Paul George,PHI,Points,18.5,MIA,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,FG,18.5,DET,Standard,2026-03-30 22:05
Jaime Jaquez,MIA,Pts+Rebs,18.5,PHI,Standard,2026-03-30 22:05
Ayo Dosunmu,MIN,Pts+Rebs,18.5,DAL,Standard,2026-03-30 22:05
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-30 22:05
Ace Bailey,UTA,Points,18.5,CLE,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,FG,18.5,UTA,Standard,2026-03-30 22:05
Evan Mobley,CLE,Points,18.5,UTA,Standard,2026-03-30 22:05
Devin Booker,PHX,FG,18.5,MEM,Standard,2026-03-30 22:05
Matas Buzelis,CHI,Points,18.5,SAS,Standard,2026-03-30 22:05
Luke Kornet,SAS,Fantasy Score,18.5,CHI,Standard,2026-03-30 22:05
Grayson Allen,PHX,Pts+Rebs,18.5,MEM,Standard,2026-03-30 22:05
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-30 22:05
Nickeil Alexander-Walker,ATL,Points,18.0,BOS,Standard,2026-03-30 22:05
Jaime Jaquez,MIA,Pts+Asts,18.0,PHI,Standard,2026-03-30 22:05
Keldon Johnson,SAS,Pts+Rebs,18.0,CHI,Standard,2026-03-30 22:05
Tre Jones,CHI,Pts+Asts,18.0,SAS,Standard,2026-03-30 22:05
CJ McCollum,ATL,Points,17.5,BOS,Standard,2026-03-30 22:05
Derrick White,BOS,Points,17.5,ATL,Standard,2026-03-30 22:05
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-03-30 22:05
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-03-30 22:05
Sam Merrill,CLE,Pts+Rebs,17.5,UTA,Standard,2026-03-30 22:05
Dyson Daniels,ATL,Pts+Rebs,17.5,BOS,Standard,2026-03-30 22:05
Isaac Okoro,CHI,Fantasy Score,17.5,SAS,Standard,2026-03-30 22:05
Cedric Coward,MEM,Pts+Asts,17.5,PHX,Standard,2026-03-30 22:05
Will Riley,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 22:05
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-30 22:05
Alex Sarr,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 22:05
Ajay Mitchell,OKC,Pts+Asts,17.5,DET,Standard,2026-03-30 22:05
Kevin Huerter,DET,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-30 22:05
Ajay Mitchell,OKC,Pts+Rebs,17.5,DET,Standard,2026-03-30 22:05
GG Jackson,MEM,Points,17.5,PHX,Standard,2026-03-30 22:05
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 22:05
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 22:05
Taylor Hendricks,MEM,Pts+Rebs,17.5,PHX,Standard,2026-03-30 22:05
Josh Giddey,CHI,Rebs+Asts,17.5,SAS,Standard,2026-03-30 22:05
Tre Johnson,WAS,Fantasy Score,17.5,LAL,Standard,2026-03-30 22:05
Tyler Herro,MIA,FG,17.5,PHI,Standard,2026-03-30 22:05
Klay Thompson,DAL,Fantasy Score,17.5,MIN,Standard,2026-03-30 22:05
Collin Gillespie,PHX,Pts+Asts,17.5,MEM,Standard,2026-03-30 22:05
Jordan Goodwin,PHX,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-30 22:05
Jalen Green,PHX,FG,17.5,MEM,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Two Pointers,17.5,ATL,Standard,2026-03-30 22:05
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-03-30 22:05
Dennis Schröder,CLE,Pts+Rebs+Asts,17.0,UTA,Standard,2026-03-30 22:05
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 22:05
Jalen Johnson,ATL,Rebs+Asts,17.0,BOS,Standard,2026-03-30 22:05
Luke Kennard,LAL,Pts+Rebs+Asts,17.0,WAS,Standard,2026-03-30 22:05
Max Christie,DAL,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-30 22:05
Nick Richards,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 22:05
LeBron James,LAL,FG,16.5,WAS,Standard,2026-03-30 22:05
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-30 22:05
Ausar Thompson,DET,Pts+Rebs,16.5,OKC,Standard,2026-03-30 22:05
Nick Richards,CHI,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-30 22:05
Will Riley,WAS,Pts+Asts,16.5,LAL,Standard,2026-03-30 22:05
Naji Marshall,DAL,Points,16.5,MIN,Standard,2026-03-30 22:05
Pelle Larsson,MIA,Pts+Rebs,16.5,PHI,Standard,2026-03-30 22:05
Brice Sensabaugh,UTA,FG,16.5,CLE,Standard,2026-03-30 22:05
Pelle Larsson,MIA,Pts+Asts,16.5,PHI,Standard,2026-03-30 22:05
Dylan Harper,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 22:05
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 22:05
Tre Jones,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 22:05
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-30 22:05
Walter Clayton,MEM,Pts+Asts,16.5,PHX,Standard,2026-03-30 22:05
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-30 22:05
Cody Williams,UTA,Pts+Rebs,16.5,CLE,Standard,2026-03-30 22:05
Kyle Filipowski,UTA,Pts+Asts,16.5,CLE,Standard,2026-03-30 22:05
Oso Ighodaro,PHX,Pts+Rebs,16.5,MEM,Standard,2026-03-30 22:05
Collin Gillespie,PHX,Pts+Rebs,16.5,MEM,Standard,2026-03-30 22:05
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 22:05
Baylor Scheierman,BOS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-30 22:05
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 22:05
Devin Vassell,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 22:05
