Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Matas Buzelis,CHI,Fantasy Score,28.0,LAL,Standard,2026-01-26 21:42
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-26 21:42
Julius Randle,MIN,Pts+Asts,27.5,GSW,Standard,2026-01-26 21:42
Deni Avdija,POR,Pts+Asts,27.5,BOS,Standard,2026-01-26 21:42
Tari Eason,HOU,Fantasy Score,27.0,MEM,Standard,2026-01-26 21:42
Deandre Ayton,LAL,Fantasy Score,27.0,CHI,Standard,2026-01-26 21:42
Evan Mobley,CLE,Pts+Rebs,26.5,ORL,Standard,2026-01-26 21:42
Wendell Carter,ORL,Fantasy Score,26.5,CLE,Standard,2026-01-26 21:42
Jalen Suggs,ORL,Fantasy Score,26.5,CLE,Standard,2026-01-26 21:42
Draymond Green,GSW,Fantasy Score,26.5,MIN,Standard,2026-01-26 21:42
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-26 21:42
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-01-26 21:42
Shaedon Sharpe,POR,Pts+Rebs,26.5,BOS,Standard,2026-01-26 21:42
Jalen Smith,CHI,Fantasy Score,26.0,LAL,Standard,2026-01-26 21:42
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-26 21:42
Shaedon Sharpe,POR,Pts+Asts,25.5,BOS,Standard,2026-01-26 21:42
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-01-26 21:42
Coby White,CHI,Pts+Asts,25.5,LAL,Standard,2026-01-26 21:42
Toumani Camara,POR,Fantasy Score,25.0,BOS,Standard,2026-01-26 21:42
Cedric Coward,MEM,Fantasy Score,25.0,HOU,Standard,2026-01-26 21:42
Anthony Black,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-26 21:42
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,MIN,Standard,2026-01-26 21:42
Amen Thompson,HOU,Pts+Rebs,24.5,MEM,Standard,2026-01-26 21:42
Jaren Jackson,MEM,Pts+Rebs,24.5,HOU,Standard,2026-01-26 21:42
Nikola Vučević,CHI,Pts+Rebs,24.5,LAL,Standard,2026-01-26 21:42
Coby White,CHI,Pts+Rebs,24.0,LAL,Standard,2026-01-26 21:42
Moses Moody,GSW,Fantasy Score,23.5,MIN,Standard,2026-01-26 21:42
Jaylon Tyson,CLE,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-26 21:42
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 21:42
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-01-26 21:42
Naz Reid,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 21:42
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 21:42
LeBron James,LAL,Points,23.5,CHI,Standard,2026-01-26 21:42
Derrick White,BOS,Pts+Asts,23.5,POR,Standard,2026-01-26 21:42
Jrue Holiday,POR,Fantasy Score,23.5,BOS,Standard,2026-01-26 21:42
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-26 21:42
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-26 21:42
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-26 21:42
Derrick White,BOS,Pts+Rebs,23.0,POR,Standard,2026-01-26 21:42
Luka Dončić,LAL,FG,23.0,CHI,Standard,2026-01-26 21:42
Santi Aldama,MEM,Pts+Rebs+Asts,23.0,HOU,Standard,2026-01-26 21:42
Cam Spencer,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-01-26 21:42
Ayo Dosunmu,CHI,Fantasy Score,22.5,LAL,Standard,2026-01-26 21:42
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,LAL,Standard,2026-01-26 21:42
Reed Sheppard,HOU,Fantasy Score,22.5,MEM,Standard,2026-01-26 21:42
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-01-26 21:42
Donovan Clingan,POR,Pts+Rebs,22.5,BOS,Standard,2026-01-26 21:42
Deni Avdija,POR,Points,22.5,BOS,Standard,2026-01-26 21:42
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-01-26 21:42
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-26 21:42
Evan Mobley,CLE,Pts+Asts,22.5,ORL,Standard,2026-01-26 21:42
Donovan Mitchell,CLE,FG,22.5,ORL,Standard,2026-01-26 21:42
Desmond Bane,ORL,Pts+Asts,22.5,CLE,Standard,2026-01-26 21:42
Jaylen Brown,BOS,FG,22.5,POR,Standard,2026-01-26 21:42
Matas Buzelis,CHI,Pts+Rebs+Asts,22.0,LAL,Standard,2026-01-26 21:42
Rudy Gobert,MIN,Pts+Rebs,22.0,GSW,Standard,2026-01-26 21:42
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,GSW,Standard,2026-01-26 21:42
Anfernee Simons,BOS,Fantasy Score,22.0,POR,Standard,2026-01-26 21:42
Sam Hauser,BOS,Fantasy Score,22.0,POR,Standard,2026-01-26 21:42
Marcus Smart,LAL,Fantasy Score,21.5,CHI,Standard,2026-01-26 21:42
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-01-26 21:42
Jarrett Allen,CLE,Pts+Rebs,21.5,ORL,Standard,2026-01-26 21:42
Julius Randle,MIN,Points,21.5,GSW,Standard,2026-01-26 21:42
Josh Giddey,CHI,Pts+Asts,21.5,LAL,Standard,2026-01-26 21:42
Payton Pritchard,BOS,Pts+Asts,21.5,POR,Standard,2026-01-26 21:42
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-01-26 21:42
Jaren Jackson,MEM,Pts+Asts,21.5,HOU,Standard,2026-01-26 21:42
Shaedon Sharpe,POR,Points,21.5,BOS,Standard,2026-01-26 21:42
Draymond Green,GSW,Pts+Rebs+Asts,21.0,MIN,Standard,2026-01-26 21:42
Deandre Ayton,LAL,Pts+Rebs,21.0,CHI,Standard,2026-01-26 21:42
Anthony Edwards,MIN,FG,20.5,GSW,Standard,2026-01-26 21:42
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-01-26 21:42
Jaylon Tyson,CLE,Pts+Rebs,20.5,ORL,Standard,2026-01-26 21:42
Naz Reid,MIN,Pts+Rebs,20.5,GSW,Standard,2026-01-26 21:42
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-26 21:42
Stephen Curry,GSW,FG,20.5,MIN,Standard,2026-01-26 21:42
Payton Pritchard,BOS,Pts+Rebs,20.5,POR,Standard,2026-01-26 21:42
Toumani Camara,POR,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-26 21:42
Josh Giddey,CHI,Pts+Rebs,20.5,LAL,Standard,2026-01-26 21:42
Jalen Smith,CHI,Pts+Rebs,20.5,LAL,Standard,2026-01-26 21:42
Jrue Holiday,POR,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-26 21:42
Nikola Vučević,CHI,Pts+Asts,20.5,LAL,Standard,2026-01-26 21:42
Coby White,CHI,Points,20.5,LAL,Standard,2026-01-26 21:42
Tari Eason,HOU,Pts+Rebs+Asts,20.0,MEM,Standard,2026-01-26 21:42
Alperen Sengun,HOU,Points,20.0,MEM,Standard,2026-01-26 21:42
Jake LaRavia,LAL,Fantasy Score,20.0,CHI,Standard,2026-01-26 21:42
Matas Buzelis,CHI,Pts+Rebs,19.5,LAL,Standard,2026-01-26 21:42
Kevin Huerter,CHI,Fantasy Score,19.5,LAL,Standard,2026-01-26 21:42
Cedric Coward,MEM,Pts+Rebs,19.5,HOU,Standard,2026-01-26 21:42
Jaren Jackson,MEM,Points,19.5,HOU,Standard,2026-01-26 21:42
Santi Aldama,MEM,Pts+Rebs,19.5,HOU,Standard,2026-01-26 21:42
Vince Williams,MEM,Fantasy Score,19.5,HOU,Standard,2026-01-26 21:42
Brandin Podziemski,GSW,Pts+Rebs,19.5,MIN,Standard,2026-01-26 21:42
Brandin Podziemski,GSW,Pts+Asts,19.5,MIN,Standard,2026-01-26 21:42
Anthony Black,ORL,Pts+Rebs,19.5,CLE,Standard,2026-01-26 21:42
Cam Spencer,MEM,Pts+Asts,19.5,HOU,Standard,2026-01-26 21:42
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,POR,Standard,2026-01-26 21:42
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,POR,Standard,2026-01-26 21:42
Jalen Suggs,ORL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-01-26 21:42
Tari Eason,HOU,Pts+Rebs,19.0,MEM,Standard,2026-01-26 21:42
Rui Hachimura,LAL,Fantasy Score,19.0,CHI,Standard,2026-01-26 21:42
Shaedon Sharpe,POR,FG,18.5,BOS,Standard,2026-01-26 21:42
Jaden McDaniels,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-26 21:42
Donte DiVincenzo,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-26 21:42
Jaylen Wells,MEM,Fantasy Score,18.5,HOU,Standard,2026-01-26 21:42
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,LAL,Standard,2026-01-26 21:42
Neemias Queta,BOS,Pts+Rebs,18.5,POR,Standard,2026-01-26 21:42
Toumani Camara,POR,Pts+Rebs,18.5,BOS,Standard,2026-01-26 21:42
Desmond Bane,ORL,Points,18.5,CLE,Standard,2026-01-26 21:42
Jaylon Tyson,CLE,Pts+Asts,18.5,ORL,Standard,2026-01-26 21:42
Evan Mobley,CLE,Points,18.0,ORL,Standard,2026-01-26 21:42
Isaac Okoro,CHI,Fantasy Score,18.0,LAL,Standard,2026-01-26 21:42
Quinten Post,GSW,Fantasy Score,18.0,MIN,Standard,2026-01-26 21:42
Moses Moody,GSW,Pts+Rebs+Asts,18.0,MIN,Standard,2026-01-26 21:42
Kevin Durant,HOU,FG,18.0,MEM,Standard,2026-01-26 21:42
LeBron James,LAL,FG,17.5,CHI,Standard,2026-01-26 21:42
Derrick White,BOS,Points,17.5,POR,Standard,2026-01-26 21:42
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-26 21:42
John Konchar,MEM,Fantasy Score,17.5,HOU,Standard,2026-01-26 21:42
Amen Thompson,HOU,Points,17.5,MEM,Standard,2026-01-26 21:42
Buddy Hield,GSW,Fantasy Score,17.5,MIN,Standard,2026-01-26 21:42
Jrue Holiday,POR,Pts+Asts,17.5,BOS,Standard,2026-01-26 21:42
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-26 21:42
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-26 21:42
Wendell Carter,ORL,Pts+Rebs,17.5,CLE,Standard,2026-01-26 21:42
Dean Wade,CLE,Fantasy Score,17.5,ORL,Standard,2026-01-26 21:42
Paolo Banchero,ORL,FG,17.5,CLE,Standard,2026-01-26 21:42
Gui Santos,GSW,Fantasy Score,17.0,MIN,Standard,2026-01-26 21:42
Luka Dončić,LAL,Rebs+Asts,17.0,CHI,Standard,2026-01-26 21:42
Anfernee Simons,BOS,Pts+Rebs,17.0,POR,Standard,2026-01-26 21:42
Nikola Vučević,CHI,Points,16.5,LAL,Standard,2026-01-26 21:42
Jalen Suggs,ORL,Pts+Asts,16.5,CLE,Standard,2026-01-26 21:42
Jabari Smith,HOU,Pts+Asts,16.5,MEM,Standard,2026-01-26 21:42
Santi Aldama,MEM,Pts+Asts,16.5,HOU,Standard,2026-01-26 21:42
Matas Buzelis,CHI,Pts+Asts,16.5,LAL,Standard,2026-01-26 21:42
Payton Pritchard,BOS,Points,16.5,POR,Standard,2026-01-26 21:42
Anfernee Simons,BOS,Pts+Asts,16.5,POR,Standard,2026-01-26 21:42
Gary Payton,GSW,Fantasy Score,16.5,MIN,Standard,2026-01-26 21:42
Naz Reid,MIN,Pts+Asts,16.5,GSW,Standard,2026-01-26 21:42
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,HOU,Standard,2026-01-26 21:42
Cedric Coward,MEM,Pts+Asts,16.5,HOU,Standard,2026-01-26 21:42
Jaden McDaniels,MIN,Pts+Asts,16.5,GSW,Standard,2026-01-26 21:42
Moses Moody,GSW,Pts+Rebs,16.0,MIN,Standard,2026-01-26 21:42
Will Richard,GSW,Fantasy Score,16.0,MIN,Standard,2026-01-26 21:42
Jaren Jackson,MEM,FG,15.5,HOU,Standard,2026-01-26 21:42
Sam Hauser,BOS,Pts+Rebs,15.5,POR,Standard,2026-01-26 21:42
Alperen Sengun,HOU,Rebs+Asts,15.5,MEM,Standard,2026-01-26 21:42
Toumani Camara,POR,Pts+Asts,15.5,BOS,Standard,2026-01-26 21:42
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-26 21:42
Ayo Dosunmu,CHI,Pts+Asts,15.5,LAL,Standard,2026-01-26 21:42
Kevin Huerter,CHI,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-26 21:42
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-26 21:42
De'Andre Hunter,CLE,Pts+Rebs+Asts,15.5,ORL,Standard,2026-01-26 21:42
Moritz Wagner,ORL,Fantasy Score,15.5,CLE,Standard,2026-01-26 21:42
Cam Spencer,MEM,Pts+Rebs,15.5,HOU,Standard,2026-01-26 21:42
Reed Sheppard,HOU,Pts+Asts,15.5,MEM,Standard,2026-01-26 21:42
Jrue Holiday,POR,Pts+Rebs,15.5,BOS,Standard,2026-01-26 21:42
Jaylon Tyson,CLE,Points,15.0,ORL,Standard,2026-01-26 21:42
Jabari Smith,HOU,Points,15.0,MEM,Standard,2026-01-26 21:42
Quinten Post,GSW,Pts+Rebs+Asts,15.0,MIN,Standard,2026-01-26 21:42
Josh Giddey,CHI,Points,14.5,LAL,Standard,2026-01-26 21:42
Matas Buzelis,CHI,Points,14.5,LAL,Standard,2026-01-26 21:42
Rui Hachimura,LAL,Pts+Rebs,14.5,CHI,Standard,2026-01-26 21:42
Jake LaRavia,LAL,Pts+Rebs+Asts,14.5,CHI,Standard,2026-01-26 21:42
Naz Reid,MIN,Points,14.5,GSW,Standard,2026-01-26 21:42
Alperen Sengun,HOU,FG,14.5,MEM,Standard,2026-01-26 21:42
Reed Sheppard,HOU,Pts+Rebs,14.5,MEM,Standard,2026-01-26 21:42
Deni Avdija,POR,FG,14.5,BOS,Standard,2026-01-26 21:42
Brandin Podziemski,GSW,Points,14.5,MIN,Standard,2026-01-26 21:42
Moses Moody,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-26 21:42
Ayo Dosunmu,CHI,Pts+Rebs,14.5,LAL,Standard,2026-01-26 21:42
Jarrett Allen,CLE,Pts+Asts,14.5,ORL,Standard,2026-01-26 21:42
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-26 21:42
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,CHI,Standard,2026-01-26 21:42
Desmond Bane,ORL,FG,14.5,CLE,Standard,2026-01-26 21:42
Buddy Hield,GSW,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-26 21:42
Draymond Green,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-26 21:42
Clint Capela,HOU,Fantasy Score,14.5,MEM,Standard,2026-01-26 21:42
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-26 21:42
De'Andre Hunter,CLE,Pts+Rebs,14.0,ORL,Standard,2026-01-26 21:42
Josh Giddey,CHI,Rebs+Asts,14.0,LAL,Standard,2026-01-26 21:42
Josh Giddey,CHI,Rebs+Asts,14.0,LAL,Standard,2026-01-26 21:42
Jaylen Wells,MEM,Pts+Rebs,14.0,HOU,Standard,2026-01-26 21:42
Cedric Coward,MEM,Points,13.5,HOU,Standard,2026-01-26 21:42
Santi Aldama,MEM,Points,13.5,HOU,Standard,2026-01-26 21:42
Alperen Sengun,HOU,Two Pointers,13.5,MEM,Standard,2026-01-26 21:42
Jaylen Wells,MEM,Pts+Asts,13.5,HOU,Standard,2026-01-26 21:42
Vince Williams,MEM,Pts+Rebs+Asts,13.5,HOU,Standard,2026-01-26 21:42
Josh Okogie,HOU,Fantasy Score,13.5,MEM,Standard,2026-01-26 21:42
Tari Eason,HOU,Pts+Asts,13.5,MEM,Standard,2026-01-26 21:42
Bones Hyland,MIN,Fantasy Score,13.5,GSW,Standard,2026-01-26 21:42
Payton Pritchard,BOS,FG,13.5,POR,Standard,2026-01-26 21:42
Donovan Clingan,POR,Rebs+Asts,13.5,BOS,Standard,2026-01-26 21:42
Luka Dončić,LAL,Two Pointers,13.5,CHI,Standard,2026-01-26 21:42
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-01-26 21:42
Jarrett Allen,CLE,Points,13.5,ORL,Standard,2026-01-26 21:42
Nikola Vučević,CHI,FG,13.5,LAL,Standard,2026-01-26 21:42
Tristan Silva,ORL,Fantasy Score,13.5,CLE,Standard,2026-01-26 21:42
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-01-26 21:42
Jaden McDaniels,MIN,Points,13.5,GSW,Standard,2026-01-26 21:42
Buddy Hield,GSW,Pts+Rebs,13.5,MIN,Standard,2026-01-26 21:42
Anfernee Simons,BOS,Points,13.5,POR,Standard,2026-01-26 21:42
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-26 21:42
Donte DiVincenzo,MIN,Points,13.5,GSW,Standard,2026-01-26 21:42
Quinten Post,GSW,Pts+Rebs,13.5,MIN,Standard,2026-01-26 21:42
Moritz Wagner,ORL,Pts+Rebs+Asts,13.0,CLE,Standard,2026-01-26 21:42
Paolo Banchero,ORL,Rebs+Asts,13.0,CLE,Standard,2026-01-26 21:42
Amen Thompson,HOU,Rebs+Asts,13.0,MEM,Standard,2026-01-26 21:42
Toumani Camara,POR,Points,13.0,BOS,Standard,2026-01-26 21:42
Dean Wade,CLE,Pts+Rebs+Asts,12.5,ORL,Standard,2026-01-26 21:42
Deni Avdija,POR,Rebs+Asts,12.5,BOS,Standard,2026-01-26 21:42
Julius Randle,MIN,Rebs+Asts,12.5,GSW,Standard,2026-01-26 21:42
Cam Spencer,MEM,Points,12.5,HOU,Standard,2026-01-26 21:42
Kevin Huerter,CHI,Pts+Rebs,12.5,LAL,Standard,2026-01-26 21:42
Isaac Okoro,CHI,Pts+Rebs+Asts,12.5,LAL,Standard,2026-01-26 21:42
Ayo Dosunmu,CHI,Points,12.5,LAL,Standard,2026-01-26 21:42
Deandre Ayton,LAL,Points,12.5,CHI,Standard,2026-01-26 21:42
De'Andre Hunter,CLE,Pts+Asts,12.5,ORL,Standard,2026-01-26 21:42
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-01-26 21:42
Nikola Vučević,CHI,Rebs+Asts,12.5,LAL,Standard,2026-01-26 21:42
Marcus Smart,LAL,Pts+Rebs,12.5,CHI,Standard,2026-01-26 21:42
Marcus Smart,LAL,Pts+Asts,12.5,CHI,Standard,2026-01-26 21:42
Jake LaRavia,LAL,Pts+Rebs,12.5,CHI,Standard,2026-01-26 21:42
Brandin Podziemski,GSW,FG,12.5,MIN,Standard,2026-01-26 21:42
Moses Moody,GSW,Points,12.5,MIN,Standard,2026-01-26 21:42
Sam Hauser,BOS,Pts+Asts,12.5,POR,Standard,2026-01-26 21:42
Will Richard,GSW,Pts+Rebs+Asts,12.5,MIN,Standard,2026-01-26 21:42
Jaylon Tyson,CLE,FG,12.5,ORL,Standard,2026-01-26 21:42
Noah Penda,ORL,Fantasy Score,12.5,CLE,Standard,2026-01-26 21:42
Jabari Smith,HOU,FG,12.5,MEM,Standard,2026-01-26 21:42
Reed Sheppard,HOU,Points,12.5,MEM,Standard,2026-01-26 21:42
Donovan Clingan,POR,Pts+Asts,12.5,BOS,Standard,2026-01-26 21:42
Gary Payton,GSW,Pts+Rebs+Asts,12.0,MIN,Standard,2026-01-26 21:42
Tari Eason,HOU,Points,12.0,MEM,Standard,2026-01-26 21:42
Rudy Gobert,MIN,Rebounds,12.0,GSW,Standard,2026-01-26 21:42
Isaac Okoro,CHI,Pts+Rebs,11.5,LAL,Standard,2026-01-26 21:42
Jalen Smith,CHI,Points,11.5,LAL,Standard,2026-01-26 21:42
Jrue Holiday,POR,Points,11.5,BOS,Standard,2026-01-26 21:42
Rui Hachimura,LAL,Pts+Asts,11.5,CHI,Standard,2026-01-26 21:42
Mike Conley,MIN,Fantasy Score,11.5,GSW,Standard,2026-01-26 21:42
Donte DiVincenzo,MIN,FG,11.5,GSW,Standard,2026-01-26 21:42
Jaylen Wells,MEM,Points,11.5,HOU,Standard,2026-01-26 21:42
Donovan Clingan,POR,Rebounds,11.5,BOS,Standard,2026-01-26 21:42
Neemias Queta,BOS,Pts+Asts,11.5,POR,Standard,2026-01-26 21:42
Anfernee Simons,BOS,FG,11.5,POR,Standard,2026-01-26 21:42
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-26 21:42
