Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 07:34
Brandon Miller,CHA,Pts+Rebs,26.5,HOU,Standard,2026-02-16 07:34
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-16 07:34
Brandon Miller,CHA,Pts+Asts,25.5,HOU,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-16 07:34
Evan Mobley,CLE,Pts+Rebs,25.5,BKN,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-16 07:34
Kevin Durant,HOU,Points,24.5,CHA,Standard,2026-02-16 07:34
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 07:34
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-16 07:34
De'Aaron Fox,SAS,Pts+Asts,24.5,PHX,Standard,2026-02-16 07:34
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-16 07:34
Stephen Curry,GSW,Points,24.5,BOS,Standard,2026-02-16 07:34
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 07:34
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-16 07:34
Josh Giddey,CHI,Pts+Rebs,24.5,TOR,Standard,2026-02-16 07:34
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-16 07:34
Josh Giddey,CHI,Pts+Asts,24.5,TOR,Standard,2026-02-16 07:34
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-16 07:34
Devin Booker,PHX,Points,23.5,SAS,Standard,2026-02-16 07:34
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-16 07:34
Payton Pritchard,BOS,Pts+Asts,23.5,GSW,Standard,2026-02-16 07:34
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-16 07:34
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-16 07:34
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-16 07:34
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-16 07:34
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 07:34
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 07:34
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 07:34
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-16 07:34
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHI,Standard,2026-02-16 07:34
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 07:34
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 07:34
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-16 07:34
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 07:34
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-16 07:34
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-16 07:34
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-16 07:34
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,PHI,Standard,2026-02-16 07:34
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-16 07:34
Jabari Smith,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 07:34
Stephon Castle,SAS,Pts+Asts,21.5,PHX,Standard,2026-02-16 07:34
Evan Mobley,CLE,Pts+Asts,21.5,BKN,Standard,2026-02-16 07:34
De'Aaron Fox,SAS,Pts+Rebs,21.5,PHX,Standard,2026-02-16 07:34
Amen Thompson,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 07:34
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 07:34
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 07:34
Derrick White,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 07:34
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 07:34
RJ Barrett,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 07:34
Brandon Ingram,TOR,Points,20.5,CHI,Standard,2026-02-16 07:34
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-16 07:34
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-16 07:34
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-16 07:34
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-16 07:34
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-16 07:34
Amen Thompson,HOU,Pts+Asts,20.5,CHA,Standard,2026-02-16 07:34
Mark Williams,PHX,Pts+Rebs,20.5,SAS,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Pts+Asts,20.5,TOR,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Points,20.0,HOU,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,Pts+Rebs,19.5,CHI,Standard,2026-02-16 07:34
Matas Buzelis,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 07:34
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 07:34
Josh Hart,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 07:34
Jalen Smith,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 07:34
Desmond Bane,ORL,Points,19.5,SAC,Standard,2026-02-16 07:34
Stephon Castle,SAS,Pts+Rebs,19.5,PHX,Standard,2026-02-16 07:34
Brandin Podziemski,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 07:34
Nickeil Alexander-Walker,ATL,Points,18.5,PHI,Standard,2026-02-16 07:34
Bennedict Mathurin,LAC,Pts+Rebs,18.5,DEN,Standard,2026-02-16 07:34
Christian Braun,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-16 07:34
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-02-16 07:34
Alperen Sengun,HOU,Points,18.5,CHA,Standard,2026-02-16 07:34
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-16 07:34
Kon Knueppel,CHA,Points,18.5,HOU,Standard,2026-02-16 07:34
Collin Gillespie,PHX,Pts+Asts,18.5,SAS,Standard,2026-02-16 07:34
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-16 07:34
Collin Gillespie,PHX,Pts+Rebs,18.5,SAS,Standard,2026-02-16 07:34
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 07:34
Nic Claxton,BKN,Pts+Rebs,18.5,CLE,Standard,2026-02-16 07:34
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 07:34
Mikal Bridges,NYK,Pts+Asts,18.5,DET,Standard,2026-02-16 07:34
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-16 07:34
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 07:34
Noah Clowney,BKN,Pts+Rebs,17.5,CLE,Standard,2026-02-16 07:34
Evan Mobley,CLE,Points,17.5,BKN,Standard,2026-02-16 07:34
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-02-16 07:34
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-16 07:34
Jalen Johnson,ATL,Rebs+Asts,17.5,PHI,Standard,2026-02-16 07:34
RJ Barrett,TOR,Points,17.5,CHI,Standard,2026-02-16 07:34
Josh Giddey,CHI,Points,17.5,TOR,Standard,2026-02-16 07:34
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-16 07:34
OG Anunoby,NYK,Pts+Asts,17.5,DET,Standard,2026-02-16 07:34
Derrick White,BOS,Points,17.5,GSW,Standard,2026-02-16 07:34
Grant Williams,CHA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-02-16 07:34
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-16 07:34
Tari Eason,HOU,Pts+Rebs,16.5,CHA,Standard,2026-02-16 07:34
Nikola Vučević,BOS,Pts+Asts,16.5,GSW,Standard,2026-02-16 07:34
Nolan Traore,BKN,Pts+Asts,16.5,CLE,Standard,2026-02-16 07:34
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-16 07:34
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,Points,16.5,CHI,Standard,2026-02-16 07:34
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Points,16.5,TOR,Standard,2026-02-16 07:34
Matas Buzelis,CHI,Pts+Asts,16.5,TOR,Standard,2026-02-16 07:34
Bennedict Mathurin,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-16 07:34
Jaylon Tyson,CLE,Pts+Rebs,16.5,BKN,Standard,2026-02-16 07:34
Royce O'Neale,PHX,Pts+Rebs,15.5,SAS,Standard,2026-02-16 07:34
Ausar Thompson,DET,Pts+Rebs,15.5,NYK,Standard,2026-02-16 07:34
De'Anthony Melton,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 07:34
Grant Williams,CHA,Pts+Rebs,15.5,HOU,Standard,2026-02-16 07:34
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-16 07:34
Brandin Podziemski,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 07:34
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-02-16 07:34
Christian Braun,DEN,Pts+Rebs,15.5,LAC,Standard,2026-02-16 07:34
Egor Dëmin,BKN,Pts+Asts,15.5,CLE,Standard,2026-02-16 07:34
Egor Dëmin,BKN,Pts+Rebs,15.5,CLE,Standard,2026-02-16 07:34
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-16 07:34
Jabari Smith,HOU,Points,15.0,CHA,Standard,2026-02-16 07:34
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-16 07:34
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-16 07:34
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-16 07:34
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-16 07:34
Alperen Sengun,HOU,Rebs+Asts,14.5,CHA,Standard,2026-02-16 07:34
Stephon Castle,SAS,Points,14.5,PHX,Standard,2026-02-16 07:34
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-02-16 07:34
Jarrett Allen,CLE,Points,14.5,BKN,Standard,2026-02-16 07:34
Devin Vassell,SAS,Pts+Asts,14.5,PHX,Standard,2026-02-16 07:34
Ryan Kalkbrenner,CHA,Pts+Rebs,14.5,HOU,Standard,2026-02-16 07:34
De'Anthony Melton,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 07:34
Jakob Poeltl,TOR,Pts+Rebs,14.5,CHI,Standard,2026-02-16 07:34
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-16 07:34
Nic Claxton,BKN,Pts+Asts,14.5,CLE,Standard,2026-02-16 07:34
Moses Moody,GSW,Pts+Rebs,14.5,BOS,Standard,2026-02-16 07:34
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 07:34
Brandin Podziemski,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 07:34
Christian Braun,DEN,Pts+Asts,13.5,LAC,Standard,2026-02-16 07:34
Aaron Nesmith,IND,Points,13.5,WAS,Standard,2026-02-16 07:34
Scottie Barnes,TOR,Rebs+Asts,13.5,CHI,Standard,2026-02-16 07:34
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-16 07:34
Nikola Vučević,BOS,Points,13.5,GSW,Standard,2026-02-16 07:34
Draymond Green,GSW,Pts+Rebs,13.5,BOS,Standard,2026-02-16 07:34
Bennedict Mathurin,LAC,Points,13.5,DEN,Standard,2026-02-16 07:34
Sam Hauser,BOS,Pts+Rebs,13.5,GSW,Standard,2026-02-16 07:34
Royce O'Neale,PHX,Pts+Asts,13.5,SAS,Standard,2026-02-16 07:34
Collin Gillespie,PHX,Points,13.5,SAS,Standard,2026-02-16 07:34
Nolan Traore,BKN,Pts+Rebs,13.5,CLE,Standard,2026-02-16 07:34
Tim Hardaway,DEN,Points,12.5,LAC,Standard,2026-02-16 07:34
Kris Dunn,LAC,Pts+Asts,12.5,DEN,Standard,2026-02-16 07:34
Cameron Johnson,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-16 07:34
Brook Lopez,LAC,Pts+Rebs,12.5,DEN,Standard,2026-02-16 07:34
Paul Reed,DET,Points,12.5,NYK,Standard,2026-02-16 07:34
Josh Hart,NYK,Rebs+Asts,12.5,DET,Standard,2026-02-16 07:34
Noah Clowney,BKN,Points,12.5,CLE,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Rebs+Asts,12.5,HOU,Standard,2026-02-16 07:34
James Harden,CLE,Rebs+Asts,12.5,BKN,Standard,2026-02-16 07:34
Jaylon Tyson,CLE,Points,11.5,BKN,Standard,2026-02-16 07:34
Tari Eason,HOU,Points,11.5,CHA,Standard,2026-02-16 07:34
Nic Claxton,BKN,Points,11.5,CLE,Standard,2026-02-16 07:34
Amen Thompson,HOU,Rebs+Asts,11.5,CHA,Standard,2026-02-16 07:34
Grant Williams,CHA,Pts+Asts,11.5,HOU,Standard,2026-02-16 07:34
Egor Dëmin,BKN,Points,11.5,CLE,Standard,2026-02-16 07:34
Victor Wembanyama,SAS,Rebounds,11.5,PHX,Standard,2026-02-16 07:34
Mark Williams,PHX,Points,11.5,SAS,Standard,2026-02-16 07:34
Jalen Smith,CHI,Points,11.5,TOR,Standard,2026-02-16 07:34
Josh Hart,NYK,Points,11.5,DET,Standard,2026-02-16 07:34
Duncan Robinson,DET,Points,11.5,NYK,Standard,2026-02-16 07:34
Karl-Anthony Towns,NYK,Rebounds,11.5,DET,Standard,2026-02-16 07:34
Paul Reed,DET,Rebs+Asts,11.5,NYK,Standard,2026-02-16 07:34
Jaylen Brown,BOS,Rebs+Asts,10.5,GSW,Standard,2026-02-16 07:34
Moses Moody,GSW,Points,10.5,BOS,Standard,2026-02-16 07:34
Royce O'Neale,PHX,Points,10.5,SAS,Standard,2026-02-16 07:34
Cameron Johnson,DEN,Points,10.5,LAC,Standard,2026-02-16 07:34
Kris Dunn,LAC,Pts+Rebs,10.5,DEN,Standard,2026-02-16 07:34
Nic Claxton,BKN,Rebs+Asts,10.5,CLE,Standard,2026-02-16 07:34
Christian Braun,DEN,Points,10.5,LAC,Standard,2026-02-16 07:34
Draymond Green,GSW,Rebs+Asts,10.5,BOS,Standard,2026-02-16 07:34
Ausar Thompson,DET,Points,9.5,NYK,Standard,2026-02-16 07:34
Donovan Mitchell,CLE,Rebs+Asts,9.5,BKN,Standard,2026-02-16 07:34
Devin Booker,PHX,Rebs+Asts,9.5,SAS,Standard,2026-02-16 07:34
De'Aaron Fox,SAS,Rebs+Asts,9.5,PHX,Standard,2026-02-16 07:34
Kon Knueppel,CHA,Rebs+Asts,9.5,HOU,Standard,2026-02-16 07:34
Grant Williams,CHA,Points,9.5,HOU,Standard,2026-02-16 07:34
Derrick White,BOS,Rebs+Asts,9.5,GSW,Standard,2026-02-16 07:34
Paul Reed,DET,Rebounds,8.5,NYK,Standard,2026-02-16 07:34
RJ Barrett,TOR,Rebs+Asts,8.5,CHI,Standard,2026-02-16 07:34
Joel Embiid,PHI,Rebounds,8.5,ATL,Standard,2026-02-16 07:34
Derrick Jones,LAC,Points,8.5,DEN,Standard,2026-02-16 07:34
Mark Williams,PHX,Rebounds,8.5,SAS,Standard,2026-02-16 07:34
Kevin Durant,HOU,Rebs+Asts,8.5,CHA,Standard,2026-02-16 07:34
Alperen Sengun,HOU,Rebounds,8.5,CHA,Standard,2026-02-16 07:34
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-02-16 07:34
Bruce Brown,DEN,Points,7.5,LAC,Standard,2026-02-16 07:34
Nolan Traore,BKN,Rebs+Asts,7.5,CLE,Standard,2026-02-16 07:34
Kris Dunn,LAC,Points,7.5,DEN,Standard,2026-02-16 07:34
Jakob Poeltl,TOR,Points,7.5,CHI,Standard,2026-02-16 07:34
Draymond Green,GSW,Points,7.5,BOS,Standard,2026-02-16 07:34
Stephen Curry,GSW,Rebs+Asts,7.5,BOS,Standard,2026-02-16 07:34
Matas Buzelis,CHI,Rebs+Asts,7.5,TOR,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-16 07:34
Andrew Nembhard,IND,Assists,7.5,WAS,Standard,2026-02-16 07:34
Jalen Smith,CHI,Rebounds,7.5,TOR,Standard,2026-02-16 07:34
Amen Thompson,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 07:34
Jabari Smith,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 07:34
Jaylen Brown,BOS,Rebounds,6.5,GSW,Standard,2026-02-16 07:34
Ryan Kalkbrenner,CHA,Rebounds,6.5,HOU,Standard,2026-02-16 07:34
Jakob Poeltl,TOR,Rebounds,6.5,CHI,Standard,2026-02-16 07:34
Kawhi Leonard,LAC,Rebounds,6.5,DEN,Standard,2026-02-16 07:34
Devin Booker,PHX,Assists,5.5,SAS,Standard,2026-02-16 07:34
Alperen Sengun,HOU,Assists,5.5,CHA,Standard,2026-02-16 07:34
Draymond Green,GSW,Rebounds,5.5,BOS,Standard,2026-02-16 07:34
De'Anthony Melton,GSW,Rebs+Asts,5.5,BOS,Standard,2026-02-16 07:34
Brandon Ingram,TOR,Rebounds,5.5,CHI,Standard,2026-02-16 07:34
Ausar Thompson,DET,Rebounds,5.5,NYK,Standard,2026-02-16 07:34
Amen Thompson,HOU,Assists,5.5,CHA,Standard,2026-02-16 07:34
Devin Vassell,SAS,Rebs+Asts,5.5,PHX,Standard,2026-02-16 07:34
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 07:34
Grant Williams,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 07:34
Christian Braun,DEN,Rebounds,4.5,LAC,Standard,2026-02-16 07:34
Aaron Nesmith,IND,Rebounds,4.5,WAS,Standard,2026-02-16 07:34
Brandon Miller,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 07:34
Brandin Podziemski,GSW,Rebounds,4.5,BOS,Standard,2026-02-16 07:34
LaMelo Ball,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 07:34
OG Anunoby,NYK,Rebounds,4.5,DET,Standard,2026-02-16 07:34
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-02-16 07:34
Evan Mobley,CLE,Assists,3.5,BKN,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Assists,3.5,TOR,Standard,2026-02-16 07:34
Brandon Ingram,TOR,Assists,3.5,CHI,Standard,2026-02-16 07:34
Brook Lopez,LAC,Rebounds,3.5,DEN,Standard,2026-02-16 07:34
Cameron Johnson,DEN,Rebounds,3.5,LAC,Standard,2026-02-16 07:34
Brandin Podziemski,GSW,Assists,3.5,BOS,Standard,2026-02-16 07:34
Kevin Durant,HOU,Assists,3.5,CHA,Standard,2026-02-16 07:34
LaMelo Ball,CHA,3-PT,3.5,HOU,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,Rebounds,3.5,CHI,Standard,2026-02-16 07:34
Payton Pritchard,BOS,Rebounds,3.5,GSW,Standard,2026-02-16 07:34
Devin Vassell,SAS,Rebounds,3.5,PHX,Standard,2026-02-16 07:34
Mikal Bridges,NYK,Rebounds,3.5,DET,Standard,2026-02-16 07:34
Egor Dëmin,BKN,Assists,3.5,CLE,Standard,2026-02-16 07:34
Brandon Miller,CHA,Assists,3.5,HOU,Standard,2026-02-16 07:34
Payton Pritchard,BOS,3-PT,2.5,GSW,Standard,2026-02-16 07:34
Duncan Robinson,DET,3-PT,2.5,NYK,Standard,2026-02-16 07:34
Egor Dëmin,BKN,3-PT,2.5,CLE,Standard,2026-02-16 07:34
Karl-Anthony Towns,NYK,Assists,2.5,DET,Standard,2026-02-16 07:34
Jalen Brunson,NYK,3-PT,2.5,DET,Standard,2026-02-16 07:34
Immanuel Quickley,TOR,3-PT,2.5,CHI,Standard,2026-02-16 07:34
Royce O'Neale,PHX,3-PT,2.5,SAS,Standard,2026-02-16 07:34
Anfernee Simons,CHI,Rebounds,2.5,TOR,Standard,2026-02-16 07:34
Sam Hauser,BOS,3-PT,2.5,GSW,Standard,2026-02-16 07:34
Karl-Anthony Towns,NYK,3-PT,1.5,DET,Standard,2026-02-16 07:34
