Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-01 12:10
Jarrett Allen,CLE,Pts+Rebs,28.5,BKN,Standard,2026-03-01 12:10
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-01 12:10
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-03-01 12:10
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-03-01 12:10
Kevin Porter,MIL,Pts+Asts,28.5,CHI,Standard,2026-03-01 12:10
Jaylen Brown,BOS,Points,27.5,PHI,Standard,2026-03-01 12:10
LeBron James,LAL,Pts+Asts,27.5,SAC,Standard,2026-03-01 12:10
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-01 12:10
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-01 12:10
Jalen Brunson,NYK,Points,27.5,SAS,Standard,2026-03-01 12:10
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-01 12:10
Donovan Clingan,POR,Pts+Rebs,27.5,ATL,Standard,2026-03-01 12:10
Victor Wembanyama,SAS,Pts+Asts,27.5,NYK,Standard,2026-03-01 12:10
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-01 12:10
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-03-01 12:10
Chet Holmgren,OKC,Pts+Rebs,27.5,DAL,Standard,2026-03-01 12:10
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-01 12:10
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-01 12:10
Deni Avdija,POR,Pts+Rebs,26.5,ATL,Standard,2026-03-01 12:10
LeBron James,LAL,Pts+Rebs,26.5,SAC,Standard,2026-03-01 12:10
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-01 12:10
Saddiq Bey,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-01 12:10
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-01 12:10
Jarace Walker,IND,Pts+Rebs,26.5,MEM,Standard,2026-03-01 12:10
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-01 12:10
Jerami Grant,POR,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-01 12:10
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-03-01 12:10
Andrew Nembhard,IND,Pts+Asts,26.5,MEM,Standard,2026-03-01 12:10
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-01 12:10
Deni Avdija,POR,Pts+Asts,25.5,ATL,Standard,2026-03-01 12:10
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-03-01 12:10
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-01 12:10
James Harden,CLE,Pts+Rebs,25.5,BKN,Standard,2026-03-01 12:10
Austin Reaves,LAL,Pts+Rebs,25.5,SAC,Standard,2026-03-01 12:10
Austin Reaves,LAL,Pts+Asts,25.5,SAC,Standard,2026-03-01 12:10
Kevin Porter,MIL,Pts+Rebs,25.5,CHI,Standard,2026-03-01 12:10
Matas Buzelis,CHI,Pts+Rebs,25.5,MIL,Standard,2026-03-01 12:10
Naji Marshall,DAL,Pts+Rebs,25.5,OKC,Standard,2026-03-01 12:10
Michael Porter,BKN,Pts+Asts,25.5,CLE,Standard,2026-03-01 12:10
Julius Randle,MIN,Pts+Rebs,25.5,DEN,Standard,2026-03-01 12:10
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-01 12:10
Evan Mobley,CLE,Pts+Rebs,24.5,BKN,Standard,2026-03-01 12:10
Jamal Murray,DEN,Points,24.5,MIN,Standard,2026-03-01 12:10
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-03-01 12:10
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-01 12:10
Jerami Grant,POR,Pts+Rebs,24.5,ATL,Standard,2026-03-01 12:10
Ryan Rollins,MIL,Pts+Asts,24.5,CHI,Standard,2026-03-01 12:10
Bennedict Mathurin,LAC,Pts+Rebs,24.5,NOP,Standard,2026-03-01 12:10
Jrue Holiday,POR,Pts+Asts,24.5,ATL,Standard,2026-03-01 12:10
Victor Wembanyama,SAS,Points,24.5,NYK,Standard,2026-03-01 12:10
GG Jackson,MEM,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-01 12:10
Ryan Rollins,MIL,Pts+Rebs,24.5,CHI,Standard,2026-03-01 12:10
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-03-01 12:10
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-01 12:10
Saddiq Bey,NOP,Pts+Asts,23.5,LAC,Standard,2026-03-01 12:10
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-03-01 12:10
Payton Pritchard,BOS,Pts+Asts,23.5,PHI,Standard,2026-03-01 12:10
Josh Giddey,CHI,Pts+Asts,23.5,MIL,Standard,2026-03-01 12:10
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,POR,Standard,2026-03-01 12:10
Josh Giddey,CHI,Pts+Rebs,23.5,MIL,Standard,2026-03-01 12:10
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-03-01 12:10
GG Jackson,MEM,Pts+Rebs,23.5,IND,Standard,2026-03-01 12:10
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-03-01 12:10
Jalen Johnson,ATL,Points,23.5,POR,Standard,2026-03-01 12:10
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-01 12:10
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-01 12:10
John Collins,LAC,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-01 12:10
Bennedict Mathurin,LAC,Pts+Asts,22.5,NOP,Standard,2026-03-01 12:10
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAL,Standard,2026-03-01 12:10
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-01 12:10
Derrick White,BOS,Pts+Asts,22.5,PHI,Standard,2026-03-01 12:10
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-01 12:10
Naji Marshall,DAL,Pts+Asts,22.5,OKC,Standard,2026-03-01 12:10
CJ McCollum,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 12:10
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-01 12:10
Onyeka Okongwu,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 12:10
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 12:10
Jrue Holiday,POR,Pts+Rebs,22.5,ATL,Standard,2026-03-01 12:10
Jerami Grant,POR,Pts+Asts,22.5,ATL,Standard,2026-03-01 12:10
CJ McCollum,ATL,Pts+Asts,22.5,POR,Standard,2026-03-01 12:10
Scotty Pippen,MEM,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-01 12:10
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 12:10
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 12:10
Michael Porter,BKN,Points,22.5,CLE,Standard,2026-03-01 12:10
Jaylon Tyson,CLE,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-01 12:10
Jarace Walker,IND,Pts+Asts,22.5,MEM,Standard,2026-03-01 12:10
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-01 12:10
De'Aaron Fox,SAS,Pts+Asts,22.5,NYK,Standard,2026-03-01 12:10
Josh Hart,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-01 12:10
Max Christie,DAL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-01 12:10
Payton Pritchard,BOS,Pts+Rebs,21.5,PHI,Standard,2026-03-01 12:10
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-01 12:10
Dejounte Murray,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-01 12:10
John Collins,LAC,Pts+Rebs,21.5,NOP,Standard,2026-03-01 12:10
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-01 12:10
Austin Reaves,LAL,Points,21.5,SAC,Standard,2026-03-01 12:10
Stephon Castle,SAS,Pts+Asts,21.5,NYK,Standard,2026-03-01 12:10
Andrew Nembhard,IND,Pts+Rebs,21.5,MEM,Standard,2026-03-01 12:10
Javon Small,MEM,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-01 12:10
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,CLE,Standard,2026-03-01 12:10
Toumani Camara,POR,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-01 12:10
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-01 12:10
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-03-01 12:10
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-03-01 12:10
Matas Buzelis,CHI,Pts+Asts,21.5,MIL,Standard,2026-03-01 12:10
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-01 12:10
Jalen Duren,DET,Pts+Asts,21.5,ORL,Standard,2026-03-01 12:10
Jerami Grant,POR,Points,20.5,ATL,Standard,2026-03-01 12:10
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-01 12:10
Tobias Harris,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-01 12:10
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 12:10
Khris Middleton,DAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-01 12:10
James Harden,CLE,Points,20.5,BKN,Standard,2026-03-01 12:10
Anthony Black,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-01 12:10
Chet Holmgren,OKC,Pts+Asts,20.5,DAL,Standard,2026-03-01 12:10
Derik Queen,NOP,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-01 12:10
Karl-Anthony Towns,NYK,Pts+Asts,20.5,SAS,Standard,2026-03-01 12:10
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-03-01 12:10
LeBron James,LAL,Points,20.5,SAC,Standard,2026-03-01 12:10
Derrick White,BOS,Pts+Rebs,20.5,PHI,Standard,2026-03-01 12:10
Saddiq Bey,NOP,Points,20.5,LAC,Standard,2026-03-01 12:10
Stephon Castle,SAS,Pts+Rebs,20.5,NYK,Standard,2026-03-01 12:10
Dejounte Murray,NOP,Pts+Rebs,20.5,LAC,Standard,2026-03-01 12:10
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-01 12:10
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-01 12:10
Ryan Rollins,MIL,Points,19.5,CHI,Standard,2026-03-01 12:10
Matas Buzelis,CHI,Points,19.5,MIL,Standard,2026-03-01 12:10
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-03-01 12:10
Scoot Henderson,POR,Pts+Asts,19.5,ATL,Standard,2026-03-01 12:10
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-03-01 12:10
Toumani Camara,POR,Pts+Rebs,19.5,ATL,Standard,2026-03-01 12:10
Deni Avdija,POR,Points,19.5,ATL,Standard,2026-03-01 12:10
Nickeil Alexander-Walker,ATL,Points,19.5,POR,Standard,2026-03-01 12:10
Kelly Oubre,PHI,Pts+Rebs,19.5,BOS,Standard,2026-03-01 12:10
Max Christie,DAL,Pts+Rebs,19.5,OKC,Standard,2026-03-01 12:10
Collin Sexton,CHI,Pts+Asts,19.5,MIL,Standard,2026-03-01 12:10
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 12:10
Evan Mobley,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 12:10
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 12:10
Micah Potter,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 12:10
Kobe Brown,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 12:10
Jaylon Tyson,CLE,Pts+Rebs,19.5,BKN,Standard,2026-03-01 12:10
Jarrett Allen,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 12:10
Tre Jones,CHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-01 12:10
Jalen Duren,DET,Points,19.5,ORL,Standard,2026-03-01 12:10
Kevin Porter,MIL,Points,19.5,CHI,Standard,2026-03-01 12:10
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 12:10
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-01 12:10
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-03-01 12:10
De'Aaron Fox,SAS,Pts+Rebs,19.5,NYK,Standard,2026-03-01 12:10
Devin Carter,SAC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-01 12:10
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,DAL,Standard,2026-03-01 12:10
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 12:10
Bennedict Mathurin,LAC,Points,19.5,NOP,Standard,2026-03-01 12:10
Jeremiah Fears,NOP,Pts+Asts,19.5,LAC,Standard,2026-03-01 12:10
DeMar DeRozan,SAC,Pts+Asts,19.5,LAL,Standard,2026-03-01 12:10
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-01 12:10
DeMar DeRozan,SAC,Pts+Rebs,18.5,LAL,Standard,2026-03-01 12:10
Russell Westbrook,SAC,Pts+Asts,18.5,LAL,Standard,2026-03-01 12:10
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-01 12:10
Sam Merrill,CLE,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-01 12:10
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-01 12:10
Naji Marshall,DAL,Points,18.5,OKC,Standard,2026-03-01 12:10
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-01 12:10
Jaylen Wells,MEM,Pts+Rebs,18.5,IND,Standard,2026-03-01 12:10
Walter Clayton,MEM,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-01 12:10
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-01 12:10
GG Jackson,MEM,Pts+Asts,18.5,IND,Standard,2026-03-01 12:10
Jalen Johnson,ATL,Rebs+Asts,18.5,POR,Standard,2026-03-01 12:10
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-01 12:10
CJ McCollum,ATL,Points,18.5,POR,Standard,2026-03-01 12:10
Myles Turner,MIL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-01 12:10
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-01 12:10
Andrew Nembhard,IND,Points,18.5,MEM,Standard,2026-03-01 12:10
Jay Huff,IND,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-01 12:10
Jarace Walker,IND,Points,18.5,MEM,Standard,2026-03-01 12:10
Nikola Vučević,BOS,Pts+Rebs,18.5,PHI,Standard,2026-03-01 12:10
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-01 12:10
Collin Sexton,CHI,Pts+Rebs,18.5,MIL,Standard,2026-03-01 12:10
Jeremiah Fears,NOP,Pts+Rebs,18.5,LAC,Standard,2026-03-01 12:10
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 12:10
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 12:10
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-01 12:10
Karl-Anthony Towns,NYK,Points,18.5,SAS,Standard,2026-03-01 12:10
Tobias Harris,DET,Pts+Rebs,18.5,ORL,Standard,2026-03-01 12:10
Kyle Kuzma,MIL,Pts+Rebs,18.5,CHI,Standard,2026-03-01 12:10
Scotty Pippen,MEM,Pts+Asts,18.5,IND,Standard,2026-03-01 12:10
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-03-01 12:10
Quentin Grimes,PHI,Pts+Rebs+Asts,18.0,BOS,Standard,2026-03-01 12:10
Precious Achiuwa,SAC,Pts+Rebs,17.5,LAL,Standard,2026-03-01 12:10
Deandre Ayton,LAL,Pts+Rebs,17.5,SAC,Standard,2026-03-01 12:10
Russell Westbrook,SAC,Pts+Rebs,17.5,LAL,Standard,2026-03-01 12:10
Anthony Black,ORL,Pts+Rebs,17.5,DET,Standard,2026-03-01 12:10
Jalen Suggs,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-01 12:10
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-01 12:10
Kelly Oubre,PHI,Pts+Asts,17.5,BOS,Standard,2026-03-01 12:10
Andre Drummond,PHI,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-01 12:10
Payton Pritchard,BOS,Points,17.5,PHI,Standard,2026-03-01 12:10
Max Christie,DAL,Pts+Asts,17.5,OKC,Standard,2026-03-01 12:10
Cason Wallace,OKC,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-01 12:10
Chet Holmgren,OKC,Points,17.5,DAL,Standard,2026-03-01 12:10
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-01 12:10
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-01 12:10
Mikal Bridges,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 12:10
Derik Queen,NOP,Pts+Rebs,17.5,LAC,Standard,2026-03-01 12:10
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-01 12:10
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-01 12:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-01 12:10
OG Anunoby,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 12:10
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-03-01 12:10
Guerschon Yabusele,CHI,Pts+Rebs,17.5,MIL,Standard,2026-03-01 12:10
Scoot Henderson,POR,Pts+Rebs,17.5,ATL,Standard,2026-03-01 12:10
Dyson Daniels,ATL,Pts+Asts,17.5,POR,Standard,2026-03-01 12:10
Dyson Daniels,ATL,Pts+Rebs,17.5,POR,Standard,2026-03-01 12:10
Jrue Holiday,POR,Points,17.5,ATL,Standard,2026-03-01 12:10
Onyeka Okongwu,ATL,Pts+Asts,17.5,POR,Standard,2026-03-01 12:10
Myles Turner,MIL,Pts+Rebs,17.5,CHI,Standard,2026-03-01 12:10
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-01 12:10
Micah Potter,IND,Pts+Rebs,17.5,MEM,Standard,2026-03-01 12:10
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-01 12:10
Kobe Brown,IND,Pts+Rebs,17.5,MEM,Standard,2026-03-01 12:10
Jaylon Tyson,CLE,Pts+Asts,17.5,BKN,Standard,2026-03-01 12:10
Jarrett Allen,CLE,Points,17.5,BKN,Standard,2026-03-01 12:10
Nic Claxton,BKN,Pts+Rebs,17.5,CLE,Standard,2026-03-01 12:10
Jay Huff,IND,Pts+Rebs,17.0,MEM,Standard,2026-03-01 12:10
Cade Cunningham,DET,Rebs+Asts,17.0,ORL,Standard,2026-03-01 12:10
Evan Mobley,CLE,Points,16.5,BKN,Standard,2026-03-01 12:10
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 12:10
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-01 12:10
Dejounte Murray,NOP,Points,16.5,LAC,Standard,2026-03-01 12:10
Javon Small,MEM,Pts+Asts,16.5,IND,Standard,2026-03-01 12:10
Scotty Pippen,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 12:10
Javon Small,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 12:10
Taylor Hendricks,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 12:10
Noah Clowney,BKN,Pts+Rebs,16.5,CLE,Standard,2026-03-01 12:10
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-03-01 12:10
Cam Spencer,MEM,Pts+Asts,16.5,IND,Standard,2026-03-01 12:10
GG Jackson,MEM,Points,16.5,IND,Standard,2026-03-01 12:10
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-01 12:10
Anthony Black,ORL,Pts+Asts,16.5,DET,Standard,2026-03-01 12:10
Khris Middleton,DAL,Pts+Rebs,16.5,OKC,Standard,2026-03-01 12:10
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-03-01 12:10
Josh Giddey,CHI,Points,16.5,MIL,Standard,2026-03-01 12:10
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-01 12:10
Tre Jones,CHI,Pts+Asts,16.5,MIL,Standard,2026-03-01 12:10
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-01 12:10
Nick Richards,CHI,Pts+Rebs,16.5,MIL,Standard,2026-03-01 12:10
